"Plot Title: Indian Brook-2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)","Coupler Attached (LGR S/N: 21422109)","Coupler Detached (LGR S/N: 21422109)","Host Connected (LGR S/N: 21422109)","Stopped (LGR S/N: 21422109)","End Of File (LGR S/N: 21422109)"
4663,07/27/24 01:30:00 AM,68.934,0.0,,,,,
4664,07/27/24 01:45:00 AM,68.763,0.0,,,,,
4665,07/27/24 02:00:00 AM,68.763,0.0,,,,,
4666,07/27/24 02:15:00 AM,68.592,0.0,,,,,
4667,07/27/24 02:30:00 AM,68.421,0.0,,,,,
4668,07/27/24 02:45:00 AM,68.248,0.0,,,,,
4669,07/27/24 03:00:00 AM,68.248,0.0,,,,,
4670,07/27/24 03:15:00 AM,68.077,0.0,,,,,
4671,07/27/24 03:30:00 AM,68.077,0.0,,,,,
4672,07/27/24 03:45:00 AM,67.906,0.0,,,,,
4673,07/27/24 04:00:00 AM,67.735,0.0,,,,,
4674,07/27/24 04:15:00 AM,67.564,0.0,,,,,
4675,07/27/24 04:30:00 AM,67.392,0.0,,,,,
4676,07/27/24 04:45:00 AM,67.221,0.0,,,,,
4677,07/27/24 05:00:00 AM,67.050,0.0,,,,,
4678,07/27/24 05:15:00 AM,66.879,0.0,,,,,
4679,07/27/24 05:30:00 AM,66.537,0.0,,,,,
4680,07/27/24 05:45:00 AM,66.537,0.0,,,,,
4681,07/27/24 06:00:00 AM,66.366,1.0,,,,,
4682,07/27/24 06:15:00 AM,66.193,2.0,,,,,
4683,07/27/24 06:30:00 AM,66.193,3.0,,,,,
4684,07/27/24 06:45:00 AM,66.193,4.0,,,,,
4685,07/27/24 07:00:00 AM,66.366,5.0,,,,,
4686,07/27/24 07:15:00 AM,66.366,6.0,,,,,
4687,07/27/24 07:30:00 AM,66.537,10.0,,,,,
4688,07/27/24 07:45:00 AM,66.708,28.0,,,,,
4689,07/27/24 08:00:00 AM,67.050,35.0,,,,,
4690,07/27/24 08:15:00 AM,67.221,40.0,,,,,
4691,07/27/24 08:30:00 AM,67.392,26.0,,,,,
4692,07/27/24 08:45:00 AM,67.564,19.0,,,,,
4693,07/27/24 09:00:00 AM,67.564,16.0,,,,,
4694,07/27/24 09:15:00 AM,67.906,24.0,,,,,
4695,07/27/24 09:30:00 AM,67.906,16.0,,,,,
4696,07/27/24 09:45:00 AM,68.077,18.0,,,,,
4697,07/27/24 10:00:00 AM,68.421,22.0,,,,,
4698,07/27/24 10:15:00 AM,68.592,10.0,,,,,
4699,07/27/24 10:30:00 AM,69.107,17.0,,,,,
4700,07/27/24 10:45:00 AM,68.934,10.0,,,,,
4701,07/27/24 11:00:00 AM,69.278,13.0,,,,,
4702,07/27/24 11:15:00 AM,69.793,39.0,,,,,
4703,07/27/24 11:30:00 AM,70.824,16.0,,,,,
4704,07/27/24 11:45:00 AM,70.651,10.0,,,,,
4705,07/27/24 12:00:00 PM,70.995,10.0,,,,,
4706,07/27/24 12:15:00 PM,71.683,11.0,,,,,
4707,07/27/24 12:30:00 PM,72.028,10.0,,,,,
4708,07/27/24 12:45:00 PM,71.856,10.0,,,,,
4709,07/27/24 01:00:00 PM,72.028,15.0,,,,,
4710,07/27/24 01:15:00 PM,73.234,20.0,,,,,
4711,07/27/24 01:30:00 PM,74.098,26.0,,,,,
4712,07/27/24 01:45:00 PM,75.484,61.0,,,,,
4713,07/27/24 02:00:00 PM,76.354,53.0,,,,,
4714,07/27/24 02:15:00 PM,76.703,59.0,,,,,
4715,07/27/24 02:30:00 PM,76.876,58.0,,,,,
4716,07/27/24 02:45:00 PM,77.225,57.0,,,,,
4717,07/27/24 03:00:00 PM,76.703,55.0,,,,,
4718,07/27/24 03:15:00 PM,77.050,34.0,,,,,
4719,07/27/24 03:30:00 PM,78.098,19.0,,,,,
4720,07/27/24 03:45:00 PM,78.975,46.0,,,,,
4721,07/27/24 04:00:00 PM,78.274,41.0,,,,,
4722,07/27/24 04:15:00 PM,78.800,39.0,,,,,
4723,07/27/24 04:30:00 PM,79.326,32.0,,,,,
4724,07/27/24 04:45:00 PM,78.800,18.0,,,,,
4725,07/27/24 05:00:00 PM,79.151,13.0,,,,,
4726,07/27/24 05:15:00 PM,79.326,22.0,,,,,
4727,07/27/24 05:30:00 PM,79.151,12.0,,,,,
4728,07/27/24 05:45:00 PM,79.151,12.0,,,,,
4729,07/27/24 06:00:00 PM,79.502,10.0,,,,,
4730,07/27/24 06:15:00 PM,79.678,9.0,,,,,
4731,07/27/24 06:30:00 PM,79.678,9.0,,,,,
4732,07/27/24 06:45:00 PM,79.326,7.0,,,,,
4733,07/27/24 07:00:00 PM,79.326,6.0,,,,,
4734,07/27/24 07:15:00 PM,79.151,5.0,,,,,
4735,07/27/24 07:30:00 PM,78.800,3.0,,,,,
4736,07/27/24 07:45:00 PM,78.449,2.0,,,,,
4737,07/27/24 08:00:00 PM,78.274,0.0,,,,,
4738,07/27/24 08:15:00 PM,77.923,0.0,,,,,
4739,07/27/24 08:30:00 PM,77.400,0.0,,,,,
4740,07/27/24 08:45:00 PM,77.050,0.0,,,,,
4741,07/27/24 09:00:00 PM,76.703,0.0,,,,,
4742,07/27/24 09:15:00 PM,76.354,0.0,,,,,
4743,07/27/24 09:30:00 PM,76.006,0.0,,,,,
4744,07/27/24 09:45:00 PM,75.659,0.0,,,,,
4745,07/27/24 10:00:00 PM,75.312,0.0,,,,,
4746,07/27/24 10:15:00 PM,74.964,0.0,,,,,
4747,07/27/24 10:30:00 PM,74.619,0.0,,,,,
4748,07/27/24 10:45:00 PM,74.446,0.0,,,,,
4749,07/27/24 11:00:00 PM,74.098,0.0,,,,,
4750,07/27/24 11:15:00 PM,73.926,0.0,,,,,
4751,07/27/24 11:30:00 PM,73.753,0.0,,,,,
4752,07/27/24 11:45:00 PM,73.580,0.0,,,,,
4753,07/28/24 12:00:00 AM,73.407,0.0,,,,,
4754,07/28/24 12:15:00 AM,73.062,0.0,,,,,
4755,07/28/24 12:30:00 AM,72.891,0.0,,,,,
4756,07/28/24 12:45:00 AM,72.718,0.0,,,,,
4757,07/28/24 01:00:00 AM,72.545,0.0,,,,,
4758,07/28/24 01:15:00 AM,72.372,0.0,,,,,
4759,07/28/24 01:30:00 AM,72.199,0.0,,,,,
4760,07/28/24 01:45:00 AM,72.028,0.0,,,,,
4761,07/28/24 02:00:00 AM,71.683,0.0,,,,,
4762,07/28/24 02:15:00 AM,71.512,0.0,,,,,
4763,07/28/24 02:30:00 AM,71.512,0.0,,,,,
4764,07/28/24 02:45:00 AM,71.339,0.0,,,,,
4765,07/28/24 03:00:00 AM,71.168,0.0,,,,,
4766,07/28/24 03:15:00 AM,70.995,0.0,,,,,
4767,07/28/24 03:30:00 AM,70.651,0.0,,,,,
4768,07/28/24 03:45:00 AM,70.651,0.0,,,,,
4769,07/28/24 04:00:00 AM,70.651,0.0,,,,,
4770,07/28/24 04:15:00 AM,70.308,0.0,,,,,
4771,07/28/24 04:30:00 AM,70.137,0.0,,,,,
4772,07/28/24 04:45:00 AM,69.793,0.0,,,,,
4773,07/28/24 05:00:00 AM,69.622,0.0,,,,,
4774,07/28/24 05:15:00 AM,69.449,0.0,,,,,
4775,07/28/24 05:30:00 AM,69.278,0.0,,,,,
4776,07/28/24 05:45:00 AM,69.107,1.0,,,,,
4777,07/28/24 06:00:00 AM,69.107,4.0,,,,,
4778,07/28/24 06:15:00 AM,68.763,7.0,,,,,
4779,07/28/24 06:30:00 AM,68.763,11.0,,,,,
4780,07/28/24 06:45:00 AM,68.763,15.0,,,,,
4781,07/28/24 07:00:00 AM,68.763,18.0,,,,,
4782,07/28/24 07:15:00 AM,68.763,22.0,,,,,
4783,07/28/24 07:30:00 AM,68.763,26.0,,,,,
4784,07/28/24 07:45:00 AM,69.107,136.0,,,,,
4785,07/28/24 08:00:00 AM,69.449,160.0,,,,,
4786,07/28/24 08:15:00 AM,69.793,123.0,,,,,
4787,07/28/24 08:30:00 AM,69.964,94.0,,,,,
4788,07/28/24 08:45:00 AM,69.964,106.0,,,,,
4789,07/28/24 09:00:00 AM,69.964,55.0,,,,,
4790,07/28/24 09:15:00 AM,70.308,72.0,,,,,
4791,07/28/24 09:30:00 AM,70.480,87.0,,,,,
4792,07/28/24 09:45:00 AM,70.480,65.0,,,,,
4793,07/28/24 10:00:00 AM,70.824,73.0,,,,,
4794,07/28/24 10:15:00 AM,71.168,41.0,,,,,
4795,07/28/24 10:30:00 AM,71.339,50.0,,,,,
4796,07/28/24 10:45:00 AM,71.683,39.0,,,,,
4797,07/28/24 11:00:00 AM,72.199,39.0,,,,,
4798,07/28/24 11:15:00 AM,72.891,124.0,,,,,
4799,07/28/24 11:30:00 AM,74.098,39.0,,,,,
4800,07/28/24 11:45:00 AM,74.098,33.0,,,,,
4801,07/28/24 12:00:00 PM,74.446,35.0,,,,,
4802,07/28/24 12:15:00 PM,75.139,45.0,,,,,
4803,07/28/24 12:30:00 PM,75.484,35.0,,,,,
4804,07/28/24 12:45:00 PM,76.181,32.0,,,,,
4805,07/28/24 01:00:00 PM,76.703,33.0,,,,,
4806,07/28/24 01:15:00 PM,77.050,38.0,,,,,
4807,07/28/24 01:30:00 PM,78.274,87.0,,,,,
4808,07/28/24 01:45:00 PM,79.502,103.0,,,,,
4809,07/28/24 02:00:00 PM,80.206,83.0,,,,,
4810,07/28/24 02:15:00 PM,80.735,79.0,,,,,
4811,07/28/24 02:30:00 PM,81.442,87.0,,,,,
4812,07/28/24 02:45:00 PM,81.797,87.0,,,,,
4813,07/28/24 03:00:00 PM,80.735,76.0,,,,,
4814,07/28/24 03:15:00 PM,81.090,51.0,,,,,
4815,07/28/24 03:30:00 PM,81.442,32.0,,,,,
4816,07/28/24 03:45:00 PM,82.152,73.0,,,,,
4817,07/28/24 04:00:00 PM,82.686,67.0,,,,,
4818,07/28/24 04:15:00 PM,82.330,66.0,,,,,
4819,07/28/24 04:30:00 PM,83.757,58.0,,,,,
4820,07/28/24 04:45:00 PM,82.686,26.0,,,,,
4821,07/28/24 05:00:00 PM,82.686,24.0,,,,,
4822,07/28/24 05:15:00 PM,82.686,33.0,,,,,
4823,07/28/24 05:30:00 PM,82.864,21.0,,,,,
4824,07/28/24 05:45:00 PM,83.043,15.0,,,,,
4825,07/28/24 06:00:00 PM,82.508,15.0,,,,,
4826,07/28/24 06:15:00 PM,82.508,14.0,,,,,
4827,07/28/24 06:30:00 PM,81.975,13.0,,,,,
4828,07/28/24 06:45:00 PM,81.975,11.0,,,,,
4829,07/28/24 07:00:00 PM,81.621,9.0,,,,,
4830,07/28/24 07:15:00 PM,81.266,10.0,,,,,
4831,07/28/24 07:30:00 PM,80.911,7.0,,,,,
4832,07/28/24 07:45:00 PM,80.382,4.0,,,,,
4833,07/28/24 08:00:00 PM,80.029,2.0,,,,,
4834,07/28/24 08:15:00 PM,79.678,0.0,,,,,
4835,07/28/24 08:30:00 PM,79.151,0.0,,,,,
4836,07/28/24 08:45:00 PM,78.800,0.0,,,,,
4837,07/28/24 09:00:00 PM,78.449,0.0,,,,,
4838,07/28/24 09:15:00 PM,78.098,0.0,,,,,
4839,07/28/24 09:30:00 PM,77.749,0.0,,,,,
4840,07/28/24 09:45:00 PM,77.400,0.0,,,,,
4841,07/28/24 10:00:00 PM,77.050,0.0,,,,,
4842,07/28/24 10:15:00 PM,76.703,0.0,,,,,
4843,07/28/24 10:30:00 PM,76.528,0.0,,,,,
4844,07/28/24 10:45:00 PM,76.181,0.0,,,,,
4845,07/28/24 11:00:00 PM,76.181,0.0,,,,,
4846,07/28/24 11:15:00 PM,75.659,0.0,,,,,
4847,07/28/24 11:30:00 PM,75.484,0.0,,,,,
4848,07/28/24 11:45:00 PM,75.312,0.0,,,,,
4849,07/29/24 12:00:00 AM,75.139,0.0,,,,,
4850,07/29/24 12:15:00 AM,74.964,0.0,,,,,
4851,07/29/24 12:30:00 AM,74.791,0.0,,,,,
4852,07/29/24 12:45:00 AM,74.791,0.0,,,,,
4853,07/29/24 01:00:00 AM,74.619,0.0,,,,,
4854,07/29/24 01:15:00 AM,74.619,0.0,,,,,
4855,07/29/24 01:30:00 AM,74.271,0.0,,,,,
4856,07/29/24 01:45:00 AM,74.098,0.0,,,,,
4857,07/29/24 02:00:00 AM,74.098,0.0,,,,,
4858,07/29/24 02:15:00 AM,73.926,0.0,,,,,
4859,07/29/24 02:30:00 AM,73.753,0.0,,,,,
4860,07/29/24 02:45:00 AM,73.580,0.0,,,,,
4861,07/29/24 03:00:00 AM,73.407,0.0,,,,,
4862,07/29/24 03:15:00 AM,73.234,0.0,,,,,
4863,07/29/24 03:30:00 AM,73.062,0.0,,,,,
4864,07/29/24 03:45:00 AM,72.891,0.0,,,,,
4865,07/29/24 04:00:00 AM,72.891,0.0,,,,,
4866,07/29/24 04:15:00 AM,72.718,0.0,,,,,
4867,07/29/24 04:30:00 AM,72.545,0.0,,,,,
4868,07/29/24 04:45:00 AM,72.372,0.0,,,,,
4869,07/29/24 05:00:00 AM,72.372,0.0,,,,,
4870,07/29/24 05:15:00 AM,72.199,0.0,,,,,
4871,07/29/24 05:30:00 AM,72.028,0.0,,,,,
4872,07/29/24 05:45:00 AM,72.028,0.0,,,,,
4873,07/29/24 06:00:00 AM,71.856,3.0,,,,,
4874,07/29/24 06:15:00 AM,71.683,8.0,,,,,
4875,07/29/24 06:30:00 AM,71.856,15.0,,,,,
4876,07/29/24 06:45:00 AM,71.856,21.0,,,,,
4877,07/29/24 07:00:00 AM,71.856,25.0,,,,,
4878,07/29/24 07:15:00 AM,72.028,53.0,,,,,
4879,07/29/24 07:30:00 AM,72.028,53.0,,,,,
4880,07/29/24 07:45:00 AM,72.199,70.0,,,,,
4881,07/29/24 08:00:00 AM,72.545,123.0,,,,,
4882,07/29/24 08:15:00 AM,72.891,272.0,,,,,
4883,07/29/24 08:30:00 AM,73.062,108.0,,,,,
4884,07/29/24 08:45:00 AM,73.407,84.0,,,,,
4885,07/29/24 09:00:00 AM,73.580,66.0,,,,,
4886,07/29/24 09:15:00 AM,73.753,91.0,,,,,
4887,07/29/24 09:30:00 AM,73.926,84.0,,,,,
4888,07/29/24 09:45:00 AM,74.098,78.0,,,,,
4889,07/29/24 10:00:00 AM,74.271,84.0,,,,,
4890,07/29/24 10:15:00 AM,74.446,81.0,,,,,
4891,07/29/24 10:30:00 AM,74.791,117.0,,,,,
4892,07/29/24 10:45:00 AM,75.312,124.0,,,,,
4893,07/29/24 11:00:00 AM,75.484,120.0,,,,,
4894,07/29/24 11:15:00 AM,75.832,320.0,,,,,
4895,07/29/24 11:30:00 AM,75.832,85.0,,,,,
4896,07/29/24 11:45:00 AM,75.312,57.0,,,,,
4897,07/29/24 12:00:00 PM,76.354,60.0,,,,,
4898,07/29/24 12:15:00 PM,77.050,64.0,,,,,
4899,07/29/24 12:30:00 PM,78.274,67.0,,,,,
4900,07/29/24 12:45:00 PM,78.800,61.0,,,,,
4901,07/29/24 01:00:00 PM,78.274,62.0,,,,,
4902,07/29/24 01:15:00 PM,78.274,71.0,,,,,
4903,07/29/24 01:30:00 PM,78.449,73.0,,,,,
4904,07/29/24 01:45:00 PM,78.975,95.0,,,,,
4905,07/29/24 02:00:00 PM,78.975,76.0,,,,,
4906,07/29/24 02:15:00 PM,78.800,71.0,,,,,
4907,07/29/24 02:30:00 PM,79.326,96.0,,,,,
4908,07/29/24 02:45:00 PM,79.678,113.0,,,,,
4909,07/29/24 03:00:00 PM,79.853,77.0,,,,,
4910,07/29/24 03:15:00 PM,79.678,75.0,,,,,
4911,07/29/24 03:30:00 PM,79.151,58.0,,,,,
4912,07/29/24 03:45:00 PM,80.559,57.0,,,,,
4913,07/29/24 04:00:00 PM,80.382,44.0,,,,,
4914,07/29/24 04:15:00 PM,80.206,56.0,,,,,
4915,07/29/24 04:30:00 PM,80.382,55.0,,,,,
4916,07/29/24 04:45:00 PM,80.559,38.0,,,,,
4917,07/29/24 05:00:00 PM,80.559,36.0,,,,,
4918,07/29/24 05:15:00 PM,80.382,30.0,,,,,
4919,07/29/24 05:30:00 PM,80.206,27.0,,,,,
4920,07/29/24 05:45:00 PM,80.206,32.0,,,,,
4921,07/29/24 06:00:00 PM,80.029,20.0,,,,,
4922,07/29/24 06:15:00 PM,79.678,8.0,,,,,
4923,07/29/24 06:30:00 PM,79.326,8.0,,,,,
4924,07/29/24 06:45:00 PM,78.975,9.0,,,,,
4925,07/29/24 07:00:00 PM,78.800,23.0,,,,,
4926,07/29/24 07:15:00 PM,78.624,20.0,,,,,
4927,07/29/24 07:30:00 PM,78.624,12.0,,,,,
4928,07/29/24 07:45:00 PM,78.274,8.0,,,,,
4929,07/29/24 08:00:00 PM,78.098,4.0,,,,,
4930,07/29/24 08:15:00 PM,77.923,0.0,,,,,
4931,07/29/24 08:30:00 PM,77.574,0.0,,,,,
4932,07/29/24 08:45:00 PM,77.400,0.0,,,,,
4933,07/29/24 09:00:00 PM,77.225,0.0,,,,,
4934,07/29/24 09:15:00 PM,76.876,0.0,,,,,
4935,07/29/24 09:30:00 PM,76.703,0.0,,,,,
4936,07/29/24 09:45:00 PM,76.528,0.0,,,,,
4937,07/29/24 10:00:00 PM,76.354,0.0,,,,,
4938,07/29/24 10:15:00 PM,76.181,0.0,,,,,
4939,07/29/24 10:30:00 PM,76.006,0.0,,,,,
4940,07/29/24 10:45:00 PM,75.832,0.0,,,,,
4941,07/29/24 11:00:00 PM,75.832,0.0,,,,,
4942,07/29/24 11:15:00 PM,75.659,0.0,,,,,
4943,07/29/24 11:30:00 PM,75.484,0.0,,,,,
4944,07/29/24 11:45:00 PM,75.484,0.0,,,,,
4945,07/30/24 12:00:00 AM,75.312,0.0,,,,,
4946,07/30/24 12:15:00 AM,75.312,0.0,,,,,
4947,07/30/24 12:30:00 AM,75.139,0.0,,,,,
4948,07/30/24 12:45:00 AM,74.964,0.0,,,,,
4949,07/30/24 01:00:00 AM,74.791,0.0,,,,,
4950,07/30/24 01:15:00 AM,74.791,0.0,,,,,
4951,07/30/24 01:30:00 AM,74.619,0.0,,,,,
4952,07/30/24 01:45:00 AM,74.446,0.0,,,,,
4953,07/30/24 02:00:00 AM,74.446,0.0,,,,,
4954,07/30/24 02:15:00 AM,74.271,0.0,,,,,
4955,07/30/24 02:30:00 AM,74.098,0.0,,,,,
4956,07/30/24 02:45:00 AM,74.098,0.0,,,,,
4957,07/30/24 03:00:00 AM,73.926,0.0,,,,,
4958,07/30/24 03:15:00 AM,73.753,0.0,,,,,
4959,07/30/24 03:30:00 AM,73.753,0.0,,,,,
4960,07/30/24 03:45:00 AM,73.580,0.0,,,,,
4961,07/30/24 04:00:00 AM,73.580,0.0,,,,,
4962,07/30/24 04:15:00 AM,73.407,0.0,,,,,
4963,07/30/24 04:30:00 AM,73.234,0.0,,,,,
4964,07/30/24 04:45:00 AM,73.062,0.0,,,,,
4965,07/30/24 05:00:00 AM,72.891,0.0,,,,,
4966,07/30/24 05:15:00 AM,72.891,0.0,,,,,
4967,07/30/24 05:30:00 AM,72.718,0.0,,,,,
4968,07/30/24 05:45:00 AM,72.718,0.0,,,,,
4969,07/30/24 06:00:00 AM,72.718,4.0,,,,,
4970,07/30/24 06:15:00 AM,72.545,7.0,,,,,
4971,07/30/24 06:30:00 AM,72.545,14.0,,,,,
4972,07/30/24 06:45:00 AM,72.545,17.0,,,,,
4973,07/30/24 07:00:00 AM,72.545,24.0,,,,,
4974,07/30/24 07:15:00 AM,72.718,30.0,,,,,
4975,07/30/24 07:30:00 AM,72.718,44.0,,,,,
4976,07/30/24 07:45:00 AM,73.062,109.0,,,,,
4977,07/30/24 08:00:00 AM,73.062,31.0,,,,,
4978,07/30/24 08:15:00 AM,73.234,98.0,,,,,
4979,07/30/24 08:30:00 AM,73.407,43.0,,,,,
4980,07/30/24 08:45:00 AM,73.407,87.0,,,,,
4981,07/30/24 09:00:00 AM,73.407,47.0,,,,,
4982,07/30/24 09:15:00 AM,73.753,82.0,,,,,
4983,07/30/24 09:30:00 AM,73.926,74.0,,,,,
4984,07/30/24 09:45:00 AM,74.271,102.0,,,,,
4985,07/30/24 10:00:00 AM,74.791,94.0,,,,,
4986,07/30/24 10:15:00 AM,75.139,46.0,,,,,
4987,07/30/24 10:30:00 AM,75.832,55.0,,,,,
4988,07/30/24 10:45:00 AM,76.528,44.0,,,,,
4989,07/30/24 11:00:00 AM,77.400,48.0,,,,,
4990,07/30/24 11:15:00 AM,79.678,480.0,,,,,
4991,07/30/24 11:30:00 AM,79.853,50.0,,,,,
4992,07/30/24 11:45:00 AM,80.206,46.0,,,,,
4993,07/30/24 12:00:00 PM,80.735,45.0,,,,,
4994,07/30/24 12:15:00 PM,81.090,84.0,,,,,
4995,07/30/24 12:30:00 PM,81.090,57.0,,,,,
4996,07/30/24 12:45:00 PM,82.330,47.0,,,,,
4997,07/30/24 01:00:00 PM,83.399,43.0,,,,,
4998,07/30/24 01:15:00 PM,85.735,88.0,,,,,
4999,07/30/24 01:30:00 PM,85.374,125.0,,,,,
5000,07/30/24 01:45:00 PM,88.099,248.0,,,,,
5001,07/30/24 02:00:00 PM,88.282,224.0,,,,,
5002,07/30/24 02:15:00 PM,88.466,110.0,,,,,
5003,07/30/24 02:30:00 PM,88.650,200.0,,,,,
5004,07/30/24 02:45:00 PM,89.017,104.0,,,,,
5005,07/30/24 03:00:00 PM,88.099,54.0,,,,,
5006,07/30/24 03:15:00 PM,89.200,52.0,,,,,
5007,07/30/24 03:30:00 PM,89.755,67.0,,,,,
5008,07/30/24 03:45:00 PM,89.755,88.0,,,,,
5009,07/30/24 04:00:00 PM,89.384,21.0,,,,,
5010,07/30/24 04:15:00 PM,88.282,10.0,,,,,
5011,07/30/24 04:30:00 PM,86.459,120.0,,,,,
5012,07/30/24 04:45:00 PM,85.915,17.0,,,,,
5013,07/30/24 05:00:00 PM,85.374,11.0,,,,,
5014,07/30/24 05:15:00 PM,84.834,11.0,,,,,
5015,07/30/24 05:30:00 PM,84.474,5.0,,,,,
5016,07/30/24 05:45:00 PM,84.115,14.0,,,,,
5017,07/30/24 06:00:00 PM,84.115,40.0,,,,,
5018,07/30/24 06:15:00 PM,84.115,28.0,,,,,
5019,07/30/24 06:30:00 PM,83.757,13.0,,,,,
5020,07/30/24 06:45:00 PM,83.579,9.0,,,,,
5021,07/30/24 07:00:00 PM,83.221,2.0,,,,,
5022,07/30/24 07:15:00 PM,82.864,2.0,,,,,
5023,07/30/24 07:30:00 PM,82.508,0.0,,,,,
5024,07/30/24 07:45:00 PM,82.152,0.0,,,,,
5025,07/30/24 08:00:00 PM,81.797,0.0,,,,,
5026,07/30/24 08:15:00 PM,81.442,0.0,,,,,
5027,07/30/24 08:30:00 PM,81.090,0.0,,,,,
5028,07/30/24 08:45:00 PM,80.559,0.0,,,,,
5029,07/30/24 09:00:00 PM,80.206,0.0,,,,,
5030,07/30/24 09:15:00 PM,79.853,0.0,,,,,
5031,07/30/24 09:30:00 PM,79.678,0.0,,,,,
5032,07/30/24 09:45:00 PM,79.502,0.0,,,,,
5033,07/30/24 10:00:00 PM,79.326,0.0,,,,,
5034,07/30/24 10:15:00 PM,78.975,0.0,,,,,
5035,07/30/24 10:30:00 PM,78.800,0.0,,,,,
5036,07/30/24 10:45:00 PM,78.800,0.0,,,,,
5037,07/30/24 11:00:00 PM,78.449,0.0,,,,,
5038,07/30/24 11:15:00 PM,78.274,0.0,,,,,
5039,07/30/24 11:30:00 PM,78.274,0.0,,,,,
5040,07/30/24 11:45:00 PM,78.098,0.0,,,,,
5041,07/31/24 12:00:00 AM,77.923,0.0,,,,,
5042,07/31/24 12:15:00 AM,77.749,0.0,,,,,
5043,07/31/24 12:30:00 AM,77.749,0.0,,,,,
5044,07/31/24 12:45:00 AM,77.749,0.0,,,,,
5045,07/31/24 01:00:00 AM,77.574,0.0,,,,,
5046,07/31/24 01:15:00 AM,77.400,0.0,,,,,
5047,07/31/24 01:30:00 AM,77.225,0.0,,,,,
5048,07/31/24 01:45:00 AM,77.225,0.0,,,,,
5049,07/31/24 02:00:00 AM,77.050,0.0,,,,,
5050,07/31/24 02:15:00 AM,76.876,0.0,,,,,
5051,07/31/24 02:30:00 AM,76.703,0.0,,,,,
5052,07/31/24 02:45:00 AM,76.703,0.0,,,,,
5053,07/31/24 03:00:00 AM,76.528,0.0,,,,,
5054,07/31/24 03:15:00 AM,76.354,0.0,,,,,
5055,07/31/24 03:30:00 AM,76.354,0.0,,,,,
5056,07/31/24 03:45:00 AM,76.181,0.0,,,,,
5057,07/31/24 04:00:00 AM,76.181,0.0,,,,,
5058,07/31/24 04:15:00 AM,76.006,0.0,,,,,
5059,07/31/24 04:30:00 AM,75.832,0.0,,,,,
5060,07/31/24 04:45:00 AM,75.832,0.0,,,,,
5061,07/31/24 05:00:00 AM,75.659,0.0,,,,,
5062,07/31/24 05:15:00 AM,75.659,0.0,,,,,
5063,07/31/24 05:30:00 AM,75.484,0.0,,,,,
5064,07/31/24 05:45:00 AM,75.312,0.0,,,,,
5065,07/31/24 06:00:00 AM,75.312,2.0,,,,,
5066,07/31/24 06:15:00 AM,75.139,4.0,,,,,
5067,07/31/24 06:30:00 AM,75.139,2.0,,,,,
5068,07/31/24 06:45:00 AM,75.139,5.0,,,,,
5069,07/31/24 07:00:00 AM,75.139,3.0,,,,,
5070,07/31/24 07:15:00 AM,75.139,9.0,,,,,
5071,07/31/24 07:30:00 AM,75.139,14.0,,,,,
5072,07/31/24 07:45:00 AM,75.139,16.0,,,,,
5073,07/31/24 08:00:00 AM,75.139,25.0,,,,,
5074,07/31/24 08:15:00 AM,75.312,30.0,,,,,
5075,07/31/24 08:30:00 AM,75.312,15.0,,,,,
5076,07/31/24 08:45:00 AM,75.312,26.0,,,,,
5077,07/31/24 09:00:00 AM,75.659,43.0,,,,,
5078,07/31/24 09:15:00 AM,75.659,27.0,,,,,
5079,07/31/24 09:30:00 AM,75.659,45.0,,,,,
5080,07/31/24 09:45:00 AM,75.832,40.0,,,,,
5081,07/31/24 10:00:00 AM,76.181,92.0,,,,,
5082,07/31/24 10:15:00 AM,76.528,55.0,,,,,
5083,07/31/24 10:30:00 AM,77.225,78.0,,,,,
5084,07/31/24 10:45:00 AM,77.574,55.0,,,,,
5085,07/31/24 11:00:00 AM,77.749,38.0,,,,,
5086,07/31/24 11:15:00 AM,77.923,50.0,,,,,
5087,07/31/24 11:30:00 AM,78.098,43.0,,,,,
5088,07/31/24 11:45:00 AM,78.274,44.0,,,,,
5089,07/31/24 12:00:00 PM,78.624,92.0,,,,,
5090,07/31/24 12:15:00 PM,78.800,63.0,,,,,
5091,07/31/24 12:30:00 PM,79.678,64.0,,,,,
5092,07/31/24 12:45:00 PM,79.853,87.0,,,,,
5093,07/31/24 01:00:00 PM,80.559,71.0,,,,,
5094,07/31/24 01:15:00 PM,81.621,105.0,,,,,
5095,07/31/24 01:30:00 PM,82.152,76.0,,,,,
5096,07/31/24 01:45:00 PM,82.864,103.0,,,,,
5097,07/31/24 02:00:00 PM,82.508,29.0,,,,,
5098,07/31/24 02:15:00 PM,82.864,95.0,,,,,
5099,07/31/24 02:30:00 PM,83.935,128.0,,,,,
5100,07/31/24 02:45:00 PM,84.654,52.0,,,,,
5101,07/31/24 03:00:00 PM,84.654,52.0,,,,,
5102,07/31/24 03:15:00 PM,84.834,80.0,,,,,
5103,07/31/24 03:30:00 PM,84.654,60.0,,,,,
5104,07/31/24 03:45:00 PM,84.474,56.0,,,,,
5105,07/31/24 04:00:00 PM,83.935,28.0,,,,,
5106,07/31/24 04:15:00 PM,83.221,44.0,,,,,
5107,07/31/24 04:30:00 PM,82.686,41.0,,,,,
