"Plot Title: 21422125"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422125, SEN S/N: 21422125)","Intensity, lum/ft² (LGR S/N: 21422125, SEN S/N: 21422125)","Coupler Attached (LGR S/N: 21422125)","Host Connected (LGR S/N: 21422125)","Stopped (LGR S/N: 21422125)","End Of File (LGR S/N: 21422125)"
8194,08/31/22 08:15:00 PM,70.308,0.0,,,,
8195,08/31/22 08:30:00 PM,70.137,0.0,,,,
8196,08/31/22 08:45:00 PM,69.964,0.0,,,,
8197,08/31/22 09:00:00 PM,69.793,0.0,,,,
8198,08/31/22 09:15:00 PM,69.793,0.0,,,,
8199,08/31/22 09:30:00 PM,69.622,0.0,,,,
8200,08/31/22 09:45:00 PM,69.449,0.0,,,,
8201,08/31/22 10:00:00 PM,69.278,0.0,,,,
8202,08/31/22 10:15:00 PM,69.278,0.0,,,,
8203,08/31/22 10:30:00 PM,69.107,0.0,,,,
8204,08/31/22 10:45:00 PM,68.934,0.0,,,,
8205,08/31/22 11:00:00 PM,68.763,0.0,,,,
8206,08/31/22 11:15:00 PM,68.592,0.0,,,,
8207,08/31/22 11:30:00 PM,68.592,0.0,,,,
8208,08/31/22 11:45:00 PM,68.421,0.0,,,,
8209,09/01/22 12:00:00 AM,68.248,0.0,,,,
8210,09/01/22 12:15:00 AM,68.248,0.0,,,,
8211,09/01/22 12:30:00 AM,68.077,0.0,,,,
8212,09/01/22 12:45:00 AM,67.906,0.0,,,,
8213,09/01/22 01:00:00 AM,67.906,0.0,,,,
8214,09/01/22 01:15:00 AM,67.735,0.0,,,,
8215,09/01/22 01:30:00 AM,67.564,0.0,,,,
8216,09/01/22 01:45:00 AM,67.564,0.0,,,,
8217,09/01/22 02:00:00 AM,67.392,0.0,,,,
8218,09/01/22 02:15:00 AM,67.221,0.0,,,,
8219,09/01/22 02:30:00 AM,67.050,0.0,,,,
8220,09/01/22 02:45:00 AM,67.050,0.0,,,,
8221,09/01/22 03:00:00 AM,66.879,0.0,,,,
8222,09/01/22 03:15:00 AM,66.879,0.0,,,,
8223,09/01/22 03:30:00 AM,66.708,0.0,,,,
8224,09/01/22 03:45:00 AM,66.537,0.0,,,,
8225,09/01/22 04:00:00 AM,66.537,0.0,,,,
8226,09/01/22 04:15:00 AM,66.366,0.0,,,,
8227,09/01/22 04:30:00 AM,66.366,0.0,,,,
8228,09/01/22 04:45:00 AM,66.366,0.0,,,,
8229,09/01/22 05:00:00 AM,66.193,0.0,,,,
8230,09/01/22 05:15:00 AM,66.193,0.0,,,,
8231,09/01/22 05:30:00 AM,66.193,0.0,,,,
8232,09/01/22 05:45:00 AM,66.193,0.0,,,,
8233,09/01/22 06:00:00 AM,66.193,0.0,,,,
8234,09/01/22 06:15:00 AM,66.022,0.0,,,,
8235,09/01/22 06:30:00 AM,66.022,0.0,,,,
8236,09/01/22 06:45:00 AM,65.851,0.0,,,,
8237,09/01/22 07:00:00 AM,65.851,0.0,,,,
8238,09/01/22 07:15:00 AM,65.851,0.0,,,,
8239,09/01/22 07:30:00 AM,65.680,0.0,,,,
8240,09/01/22 07:45:00 AM,65.680,0.0,,,,
8241,09/01/22 08:00:00 AM,65.509,0.0,,,,
8242,09/01/22 08:15:00 AM,65.509,0.0,,,,
8243,09/01/22 08:30:00 AM,65.509,0.0,,,,
8244,09/01/22 08:45:00 AM,65.509,0.0,,,,
8245,09/01/22 09:00:00 AM,65.509,0.0,,,,
8246,09/01/22 09:15:00 AM,65.509,0.0,,,,
8247,09/01/22 09:30:00 AM,65.680,0.0,,,,
8248,09/01/22 09:45:00 AM,65.680,0.0,,,,
8249,09/01/22 10:00:00 AM,65.680,0.0,,,,
8250,09/01/22 10:15:00 AM,65.680,0.0,,,,
8251,09/01/22 10:30:00 AM,65.680,0.0,,,,
8252,09/01/22 10:45:00 AM,65.851,0.0,,,,
8253,09/01/22 11:00:00 AM,65.851,0.0,,,,
8254,09/01/22 11:15:00 AM,65.851,0.0,,,,
8255,09/01/22 11:30:00 AM,65.851,0.0,,,,
8256,09/01/22 11:45:00 AM,65.851,0.0,,,,
8257,09/01/22 12:00:00 PM,65.851,0.0,,,,
8258,09/01/22 12:15:00 PM,66.022,0.0,,,,
8259,09/01/22 12:30:00 PM,66.022,0.0,,,,
8260,09/01/22 12:45:00 PM,66.193,0.0,,,,
8261,09/01/22 01:00:00 PM,66.193,0.0,,,,
8262,09/01/22 01:15:00 PM,66.366,0.0,,,,
8263,09/01/22 01:30:00 PM,66.366,0.0,,,,
8264,09/01/22 01:45:00 PM,66.366,0.0,,,,
8265,09/01/22 02:00:00 PM,66.537,0.0,,,,
8266,09/01/22 02:15:00 PM,66.537,0.0,,,,
8267,09/01/22 02:30:00 PM,66.708,0.0,,,,
8268,09/01/22 02:45:00 PM,66.708,0.0,,,,
8269,09/01/22 03:00:00 PM,66.879,0.0,,,,
8270,09/01/22 03:15:00 PM,66.879,0.0,,,,
8271,09/01/22 03:30:00 PM,66.879,0.0,,,,
8272,09/01/22 03:45:00 PM,66.879,0.0,,,,
8273,09/01/22 04:00:00 PM,66.879,0.0,,,,
8274,09/01/22 04:15:00 PM,66.879,0.0,,,,
8275,09/01/22 04:30:00 PM,66.879,0.0,,,,
8276,09/01/22 04:45:00 PM,66.879,0.0,,,,
8277,09/01/22 05:00:00 PM,66.879,0.0,,,,
8278,09/01/22 05:15:00 PM,66.879,0.0,,,,
8279,09/01/22 05:30:00 PM,66.879,0.0,,,,
8280,09/01/22 05:45:00 PM,66.708,0.0,,,,
8281,09/01/22 06:00:00 PM,66.708,0.0,,,,
8282,09/01/22 06:15:00 PM,66.708,0.0,,,,
8283,09/01/22 06:30:00 PM,66.708,0.0,,,,
8284,09/01/22 06:45:00 PM,66.537,0.0,,,,
8285,09/01/22 07:00:00 PM,66.537,0.0,,,,
8286,09/01/22 07:15:00 PM,66.366,0.0,,,,
8287,09/01/22 07:30:00 PM,66.366,0.0,,,,
8288,09/01/22 07:45:00 PM,66.366,0.0,,,,
8289,09/01/22 08:00:00 PM,66.193,0.0,,,,
8290,09/01/22 08:15:00 PM,66.022,0.0,,,,
8291,09/01/22 08:30:00 PM,65.851,0.0,,,,
8292,09/01/22 08:45:00 PM,65.851,0.0,,,,
8293,09/01/22 09:00:00 PM,65.680,0.0,,,,
8294,09/01/22 09:15:00 PM,65.509,0.0,,,,
8295,09/01/22 09:30:00 PM,65.338,0.0,,,,
8296,09/01/22 09:45:00 PM,65.338,0.0,,,,
8297,09/01/22 10:00:00 PM,65.167,0.0,,,,
8298,09/01/22 10:15:00 PM,64.996,0.0,,,,
8299,09/01/22 10:30:00 PM,64.825,0.0,,,,
8300,09/01/22 10:45:00 PM,64.652,0.0,,,,
8301,09/01/22 11:00:00 PM,64.481,0.0,,,,
8302,09/01/22 11:15:00 PM,64.310,0.0,,,,
8303,09/01/22 11:30:00 PM,64.139,0.0,,,,
8304,09/01/22 11:45:00 PM,64.139,0.0,,,,
8305,09/02/22 12:00:00 AM,63.968,0.0,,,,
8306,09/02/22 12:15:00 AM,63.797,0.0,,,,
8307,09/02/22 12:30:00 AM,63.626,0.0,,,,
8308,09/02/22 12:45:00 AM,63.455,0.0,,,,
8309,09/02/22 01:00:00 AM,63.282,0.0,,,,
8310,09/02/22 01:15:00 AM,63.282,0.0,,,,
8311,09/02/22 01:30:00 AM,63.111,0.0,,,,
8312,09/02/22 01:45:00 AM,62.940,0.0,,,,
8313,09/02/22 02:00:00 AM,62.769,0.0,,,,
8314,09/02/22 02:15:00 AM,62.769,0.0,,,,
8315,09/02/22 02:30:00 AM,62.598,0.0,,,,
8316,09/02/22 02:45:00 AM,62.425,0.0,,,,
8317,09/02/22 03:00:00 AM,62.425,0.0,,,,
8318,09/02/22 03:15:00 AM,62.254,0.0,,,,
8319,09/02/22 03:30:00 AM,62.083,0.0,,,,
8320,09/02/22 03:45:00 AM,61.912,0.0,,,,
8321,09/02/22 04:00:00 AM,61.912,0.0,,,,
8322,09/02/22 04:15:00 AM,61.741,0.0,,,,
8323,09/02/22 04:30:00 AM,61.741,0.0,,,,
8324,09/02/22 04:45:00 AM,61.569,0.0,,,,
8325,09/02/22 05:00:00 AM,61.398,0.0,,,,
8326,09/02/22 05:15:00 AM,61.398,0.0,,,,
8327,09/02/22 05:30:00 AM,61.227,0.0,,,,
8328,09/02/22 05:45:00 AM,61.227,0.0,,,,
8329,09/02/22 06:00:00 AM,61.054,0.0,,,,
8330,09/02/22 06:15:00 AM,61.054,0.0,,,,
8331,09/02/22 06:30:00 AM,60.883,0.0,,,,
8332,09/02/22 06:45:00 AM,60.883,0.0,,,,
8333,09/02/22 07:00:00 AM,60.712,0.0,,,,
8334,09/02/22 07:15:00 AM,60.712,0.0,,,,
8335,09/02/22 07:30:00 AM,60.539,0.0,,,,
8336,09/02/22 07:45:00 AM,60.368,0.0,,,,
8337,09/02/22 08:00:00 AM,60.368,0.0,,,,
8338,09/02/22 08:15:00 AM,60.368,0.0,,,,
8339,09/02/22 08:30:00 AM,60.368,0.0,,,,
8340,09/02/22 08:45:00 AM,60.195,0.0,,,,
8341,09/02/22 09:00:00 AM,60.195,0.0,,,,
8342,09/02/22 09:15:00 AM,60.195,0.0,,,,
8343,09/02/22 09:30:00 AM,60.195,0.0,,,,
8344,09/02/22 09:45:00 AM,60.195,0.0,,,,
8345,09/02/22 10:00:00 AM,60.195,0.0,,,,
8346,09/02/22 10:15:00 AM,60.368,0.0,,,,
8347,09/02/22 10:30:00 AM,60.368,0.0,,,,
8348,09/02/22 10:45:00 AM,60.539,0.0,,,,
8349,09/02/22 11:00:00 AM,60.539,0.0,,,,
8350,09/02/22 11:15:00 AM,60.712,0.0,,,,
8351,09/02/22 11:30:00 AM,60.883,0.0,,,,
8352,09/02/22 11:45:00 AM,61.054,0.0,,,,
8353,09/02/22 12:00:00 PM,61.227,0.0,,,,
8354,09/02/22 12:15:00 PM,61.569,0.0,,,,
8355,09/02/22 12:30:00 PM,61.741,0.0,,,,
8356,09/02/22 12:45:00 PM,62.083,0.0,,,,
8357,09/02/22 01:00:00 PM,62.425,0.0,,,,
8358,09/02/22 01:15:00 PM,62.769,0.0,,,,
8359,09/02/22 01:30:00 PM,63.111,0.0,,,,
8360,09/02/22 01:45:00 PM,63.455,0.0,,,,
8361,09/02/22 02:00:00 PM,63.797,0.0,,,,
8362,09/02/22 02:15:00 PM,63.968,0.0,,,,
8363,09/02/22 02:30:00 PM,64.310,0.0,,,,
8364,09/02/22 02:45:00 PM,64.652,0.0,,,,
8365,09/02/22 03:00:00 PM,64.996,0.0,,,,
8366,09/02/22 03:15:00 PM,65.338,0.0,,,,
8367,09/02/22 03:30:00 PM,65.509,0.0,,,,
8368,09/02/22 03:45:00 PM,65.680,0.0,,,,
8369,09/02/22 04:00:00 PM,65.680,0.0,,,,
8370,09/02/22 04:15:00 PM,65.851,0.0,,,,
8371,09/02/22 04:30:00 PM,65.851,0.0,,,,
8372,09/02/22 04:45:00 PM,66.022,0.0,,,,
8373,09/02/22 05:00:00 PM,66.022,0.0,,,,
8374,09/02/22 05:15:00 PM,66.022,0.0,,,,
8375,09/02/22 05:30:00 PM,66.022,0.0,,,,
8376,09/02/22 05:45:00 PM,65.851,0.0,,,,
8377,09/02/22 06:00:00 PM,65.851,0.0,,,,
8378,09/02/22 06:15:00 PM,65.851,0.0,,,,
8379,09/02/22 06:30:00 PM,65.851,0.0,,,,
8380,09/02/22 06:45:00 PM,65.851,0.0,,,,
8381,09/02/22 07:00:00 PM,65.851,0.0,,,,
8382,09/02/22 07:15:00 PM,65.680,0.0,,,,
8383,09/02/22 07:30:00 PM,65.680,0.0,,,,
8384,09/02/22 07:45:00 PM,65.509,0.0,,,,
8385,09/02/22 08:00:00 PM,65.509,0.0,,,,
8386,09/02/22 08:15:00 PM,65.509,0.0,,,,
8387,09/02/22 08:30:00 PM,65.338,0.0,,,,
8388,09/02/22 08:45:00 PM,65.338,0.0,,,,
8389,09/02/22 09:00:00 PM,65.167,0.0,,,,
8390,09/02/22 09:15:00 PM,65.167,0.0,,,,
8391,09/02/22 09:30:00 PM,64.996,0.0,,,,
8392,09/02/22 09:45:00 PM,64.996,0.0,,,,
8393,09/02/22 10:00:00 PM,64.825,0.0,,,,
8394,09/02/22 10:15:00 PM,64.825,0.0,,,,
8395,09/02/22 10:30:00 PM,64.825,0.0,,,,
8396,09/02/22 10:45:00 PM,64.652,0.0,,,,
8397,09/02/22 11:00:00 PM,64.652,0.0,,,,
8398,09/02/22 11:15:00 PM,64.481,0.0,,,,
8399,09/02/22 11:30:00 PM,64.481,0.0,,,,
8400,09/02/22 11:45:00 PM,64.310,0.0,,,,
8401,09/03/22 12:00:00 AM,64.310,0.0,,,,
8402,09/03/22 12:15:00 AM,64.139,0.0,,,,
8403,09/03/22 12:30:00 AM,64.139,0.0,,,,
8404,09/03/22 12:45:00 AM,63.968,0.0,,,,
8405,09/03/22 01:00:00 AM,63.968,0.0,,,,
8406,09/03/22 01:15:00 AM,63.968,0.0,,,,
8407,09/03/22 01:30:00 AM,63.797,0.0,,,,
8408,09/03/22 01:45:00 AM,63.797,0.0,,,,
8409,09/03/22 02:00:00 AM,63.626,0.0,,,,
8410,09/03/22 02:15:00 AM,63.626,0.0,,,,
8411,09/03/22 02:30:00 AM,63.455,0.0,,,,
8412,09/03/22 02:45:00 AM,63.455,0.0,,,,
8413,09/03/22 03:00:00 AM,63.455,0.0,,,,
8414,09/03/22 03:15:00 AM,63.282,0.0,,,,
8415,09/03/22 03:30:00 AM,63.282,0.0,,,,
8416,09/03/22 03:45:00 AM,63.111,0.0,,,,
8417,09/03/22 04:00:00 AM,63.111,0.0,,,,
8418,09/03/22 04:15:00 AM,62.940,0.0,,,,
8419,09/03/22 04:30:00 AM,62.940,0.0,,,,
8420,09/03/22 04:45:00 AM,62.940,0.0,,,,
8421,09/03/22 05:00:00 AM,62.769,0.0,,,,
8422,09/03/22 05:15:00 AM,62.769,0.0,,,,
8423,09/03/22 05:30:00 AM,62.598,0.0,,,,
8424,09/03/22 05:45:00 AM,62.598,0.0,,,,
8425,09/03/22 06:00:00 AM,62.598,0.0,,,,
8426,09/03/22 06:15:00 AM,62.425,0.0,,,,
8427,09/03/22 06:30:00 AM,62.425,0.0,,,,
8428,09/03/22 06:45:00 AM,62.425,0.0,,,,
8429,09/03/22 07:00:00 AM,62.425,0.0,,,,
8430,09/03/22 07:15:00 AM,62.254,0.0,,,,
8431,09/03/22 07:30:00 AM,62.254,0.0,,,,
8432,09/03/22 07:45:00 AM,62.254,0.0,,,,
8433,09/03/22 08:00:00 AM,62.083,0.0,,,,
8434,09/03/22 08:15:00 AM,62.083,0.0,,,,
8435,09/03/22 08:30:00 AM,62.083,0.0,,,,
8436,09/03/22 08:45:00 AM,61.912,0.0,,,,
8437,09/03/22 09:00:00 AM,61.912,0.0,,,,
8438,09/03/22 09:15:00 AM,62.083,0.0,,,,
8439,09/03/22 09:30:00 AM,62.083,0.0,,,,
8440,09/03/22 09:45:00 AM,62.083,0.0,,,,
8441,09/03/22 10:00:00 AM,62.083,0.0,,,,
8442,09/03/22 10:15:00 AM,62.083,0.0,,,,
8443,09/03/22 10:30:00 AM,62.254,0.0,,,,
8444,09/03/22 10:45:00 AM,62.254,0.0,,,,
8445,09/03/22 11:00:00 AM,62.425,0.0,,,,
8446,09/03/22 11:15:00 AM,62.598,0.0,,,,
8447,09/03/22 11:30:00 AM,62.769,0.0,,,,
8448,09/03/22 11:45:00 AM,62.940,0.0,,,,
8449,09/03/22 12:00:00 PM,63.282,0.0,,,,
8450,09/03/22 12:15:00 PM,63.626,0.0,,,,
8451,09/03/22 12:30:00 PM,63.797,0.0,,,,
8452,09/03/22 12:45:00 PM,64.139,0.0,,,,
8453,09/03/22 01:00:00 PM,64.310,0.0,,,,
8454,09/03/22 01:15:00 PM,64.652,0.0,,,,
8455,09/03/22 01:30:00 PM,64.996,0.0,,,,
8456,09/03/22 01:45:00 PM,65.338,0.0,,,,
8457,09/03/22 02:00:00 PM,65.509,0.0,,,,
8458,09/03/22 02:15:00 PM,65.851,0.0,,,,
8459,09/03/22 02:30:00 PM,66.193,0.0,,,,
8460,09/03/22 02:45:00 PM,66.366,0.0,,,,
8461,09/03/22 03:00:00 PM,66.537,0.0,,,,
8462,09/03/22 03:15:00 PM,66.708,0.0,,,,
8463,09/03/22 03:30:00 PM,67.050,0.0,,,,
8464,09/03/22 03:45:00 PM,67.050,0.0,,,,
8465,09/03/22 04:00:00 PM,67.221,0.0,,,,
8466,09/03/22 04:15:00 PM,67.392,0.0,,,,
8467,09/03/22 04:30:00 PM,67.392,0.0,,,,
8468,09/03/22 04:45:00 PM,67.392,0.0,,,,
8469,09/03/22 05:00:00 PM,67.392,0.0,,,,
8470,09/03/22 05:15:00 PM,67.392,0.0,,,,
8471,09/03/22 05:30:00 PM,67.392,0.0,,,,
8472,09/03/22 05:45:00 PM,67.392,0.0,,,,
8473,09/03/22 06:00:00 PM,67.392,0.0,,,,
8474,09/03/22 06:15:00 PM,67.392,0.0,,,,
8475,09/03/22 06:30:00 PM,67.221,0.0,,,,
8476,09/03/22 06:45:00 PM,67.221,0.0,,,,
8477,09/03/22 07:00:00 PM,67.221,0.0,,,,
8478,09/03/22 07:15:00 PM,67.221,0.0,,,,
8479,09/03/22 07:30:00 PM,67.050,0.0,,,,
8480,09/03/22 07:45:00 PM,67.050,0.0,,,,
8481,09/03/22 08:00:00 PM,67.050,0.0,,,,
8482,09/03/22 08:15:00 PM,66.879,0.0,,,,
8483,09/03/22 08:30:00 PM,66.879,0.0,,,,
8484,09/03/22 08:45:00 PM,66.879,0.0,,,,
8485,09/03/22 09:00:00 PM,66.708,0.0,,,,
8486,09/03/22 09:15:00 PM,66.708,0.0,,,,
8487,09/03/22 09:30:00 PM,66.537,0.0,,,,
8488,09/03/22 09:45:00 PM,66.537,0.0,,,,
8489,09/03/22 10:00:00 PM,66.366,0.0,,,,
8490,09/03/22 10:15:00 PM,66.366,0.0,,,,
8491,09/03/22 10:30:00 PM,66.366,0.0,,,,
8492,09/03/22 10:45:00 PM,66.366,0.0,,,,
8493,09/03/22 11:00:00 PM,66.193,0.0,,,,
8494,09/03/22 11:15:00 PM,66.193,0.0,,,,
8495,09/03/22 11:30:00 PM,66.193,0.0,,,,
8496,09/03/22 11:45:00 PM,66.022,0.0,,,,
8497,09/04/22 12:00:00 AM,66.022,0.0,,,,
8498,09/04/22 12:15:00 AM,66.022,0.0,,,,
8499,09/04/22 12:30:00 AM,65.851,0.0,,,,
8500,09/04/22 12:45:00 AM,65.851,0.0,,,,
8501,09/04/22 01:00:00 AM,65.851,0.0,,,,
8502,09/04/22 01:15:00 AM,65.851,0.0,,,,
8503,09/04/22 01:30:00 AM,65.680,0.0,,,,
8504,09/04/22 01:45:00 AM,65.680,0.0,,,,
8505,09/04/22 02:00:00 AM,65.680,0.0,,,,
8506,09/04/22 02:15:00 AM,65.680,0.0,,,,
8507,09/04/22 02:30:00 AM,65.509,0.0,,,,
8508,09/04/22 02:45:00 AM,65.509,0.0,,,,
8509,09/04/22 03:00:00 AM,65.509,0.0,,,,
8510,09/04/22 03:15:00 AM,65.509,0.0,,,,
8511,09/04/22 03:30:00 AM,65.509,0.0,,,,
8512,09/04/22 03:45:00 AM,65.338,0.0,,,,
8513,09/04/22 04:00:00 AM,65.338,0.0,,,,
8514,09/04/22 04:15:00 AM,65.338,0.0,,,,
8515,09/04/22 04:30:00 AM,65.338,0.0,,,,
8516,09/04/22 04:45:00 AM,65.338,0.0,,,,
8517,09/04/22 05:00:00 AM,65.167,0.0,,,,
8518,09/04/22 05:15:00 AM,65.167,0.0,,,,
8519,09/04/22 05:30:00 AM,65.167,0.0,,,,
8520,09/04/22 05:45:00 AM,65.167,0.0,,,,
8521,09/04/22 06:00:00 AM,65.167,0.0,,,,
8522,09/04/22 06:15:00 AM,65.167,0.0,,,,
8523,09/04/22 06:30:00 AM,65.167,0.0,,,,
8524,09/04/22 06:45:00 AM,65.167,0.0,,,,
8525,09/04/22 07:00:00 AM,65.167,0.0,,,,
8526,09/04/22 07:15:00 AM,65.167,0.0,,,,
8527,09/04/22 07:30:00 AM,64.996,0.0,,,,
8528,09/04/22 07:45:00 AM,64.996,0.0,,,,
8529,09/04/22 08:00:00 AM,64.996,0.0,,,,
8530,09/04/22 08:15:00 AM,64.996,0.0,,,,
8531,09/04/22 08:30:00 AM,64.996,0.0,,,,
8532,09/04/22 08:45:00 AM,64.996,0.0,,,,
8533,09/04/22 09:00:00 AM,64.996,0.0,,,,
8534,09/04/22 09:15:00 AM,64.996,0.0,,,,
8535,09/04/22 09:30:00 AM,64.996,0.0,,,,
8536,09/04/22 09:45:00 AM,64.996,0.0,,,,
8537,09/04/22 10:00:00 AM,64.996,0.0,,,,
8538,09/04/22 10:15:00 AM,64.996,0.0,,,,
8539,09/04/22 10:30:00 AM,64.996,0.0,,,,
8540,09/04/22 10:45:00 AM,64.825,0.0,,,,
8541,09/04/22 11:00:00 AM,64.825,0.0,,,,
8542,09/04/22 11:15:00 AM,64.825,0.0,,,,
8543,09/04/22 11:30:00 AM,64.825,0.0,,,,
8544,09/04/22 11:45:00 AM,64.825,0.0,,,,
8545,09/04/22 12:00:00 PM,64.652,0.0,,,,
8546,09/04/22 12:15:00 PM,64.652,0.0,,,,
8547,09/04/22 12:30:00 PM,64.652,0.0,,,,
8548,09/04/22 12:45:00 PM,64.652,0.0,,,,
8549,09/04/22 01:00:00 PM,64.652,0.0,,,,
8550,09/04/22 01:15:00 PM,64.652,0.0,,,,
8551,09/04/22 01:30:00 PM,64.652,0.0,,,,
8552,09/04/22 01:45:00 PM,64.481,0.0,,,,
8553,09/04/22 02:00:00 PM,64.481,0.0,,,,
8554,09/04/22 02:15:00 PM,64.481,0.0,,,,
8555,09/04/22 02:30:00 PM,64.481,0.0,,,,
8556,09/04/22 02:45:00 PM,64.481,0.0,,,,
8557,09/04/22 03:00:00 PM,64.481,0.0,,,,
8558,09/04/22 03:15:00 PM,64.481,0.0,,,,
8559,09/04/22 03:30:00 PM,64.481,0.0,,,,
8560,09/04/22 03:45:00 PM,64.481,0.0,,,,
8561,09/04/22 04:00:00 PM,64.481,0.0,,,,
8562,09/04/22 04:15:00 PM,64.310,0.0,,,,
8563,09/04/22 04:30:00 PM,64.310,0.0,,,,
8564,09/04/22 04:45:00 PM,64.310,0.0,,,,
8565,09/04/22 05:00:00 PM,64.310,0.0,,,,
8566,09/04/22 05:15:00 PM,64.310,0.0,,,,
8567,09/04/22 05:30:00 PM,64.310,0.0,,,,
8568,09/04/22 05:45:00 PM,64.310,0.0,,,,
8569,09/04/22 06:00:00 PM,64.139,0.0,,,,
8570,09/04/22 06:15:00 PM,64.139,0.0,,,,
8571,09/04/22 06:30:00 PM,64.139,0.0,,,,
8572,09/04/22 06:45:00 PM,64.139,0.0,,,,
8573,09/04/22 07:00:00 PM,63.968,0.0,,,,
8574,09/04/22 07:15:00 PM,63.968,0.0,,,,
8575,09/04/22 07:30:00 PM,63.968,0.0,,,,
8576,09/04/22 07:45:00 PM,63.968,0.0,,,,
8577,09/04/22 08:00:00 PM,63.968,0.0,,,,
8578,09/04/22 08:15:00 PM,63.797,0.0,,,,
8579,09/04/22 08:30:00 PM,63.797,0.0,,,,
8580,09/04/22 08:45:00 PM,63.797,0.0,,,,
8581,09/04/22 09:00:00 PM,63.797,0.0,,,,
8582,09/04/22 09:15:00 PM,63.626,0.0,,,,
8583,09/04/22 09:30:00 PM,63.626,0.0,,,,
8584,09/04/22 09:45:00 PM,63.626,0.0,,,,
8585,09/04/22 10:00:00 PM,63.626,0.0,,,,
8586,09/04/22 10:15:00 PM,63.455,0.0,,,,
8587,09/04/22 10:30:00 PM,63.455,0.0,,,,
8588,09/04/22 10:45:00 PM,63.455,0.0,,,,
8589,09/04/22 11:00:00 PM,63.455,0.0,,,,
8590,09/04/22 11:15:00 PM,63.282,0.0,,,,
8591,09/04/22 11:30:00 PM,63.282,0.0,,,,
8592,09/04/22 11:45:00 PM,63.282,0.0,,,,
8593,09/05/22 12:00:00 AM,63.282,0.0,,,,
8594,09/05/22 12:15:00 AM,63.111,0.0,,,,
8595,09/05/22 12:30:00 AM,63.111,0.0,,,,
8596,09/05/22 12:45:00 AM,63.111,0.0,,,,
8597,09/05/22 01:00:00 AM,63.111,0.0,,,,
8598,09/05/22 01:15:00 AM,62.940,0.0,,,,
8599,09/05/22 01:30:00 AM,62.940,0.0,,,,
8600,09/05/22 01:45:00 AM,62.940,0.0,,,,
8601,09/05/22 02:00:00 AM,62.769,0.0,,,,
8602,09/05/22 02:15:00 AM,62.769,0.0,,,,
8603,09/05/22 02:30:00 AM,62.769,0.0,,,,
8604,09/05/22 02:45:00 AM,62.598,0.0,,,,
8605,09/05/22 03:00:00 AM,62.598,0.0,,,,
8606,09/05/22 03:15:00 AM,62.425,0.0,,,,
8607,09/05/22 03:30:00 AM,62.425,0.0,,,,
8608,09/05/22 03:45:00 AM,62.425,0.0,,,,
8609,09/05/22 04:00:00 AM,62.425,0.0,,,,
8610,09/05/22 04:15:00 AM,62.254,0.0,,,,
8611,09/05/22 04:30:00 AM,62.254,0.0,,,,
8612,09/05/22 04:45:00 AM,62.254,0.0,,,,
8613,09/05/22 05:00:00 AM,62.254,0.0,,,,
8614,09/05/22 05:15:00 AM,62.254,0.0,,,,
8615,09/05/22 05:30:00 AM,62.083,0.0,,,,
8616,09/05/22 05:45:00 AM,62.083,0.0,,,,
8617,09/05/22 06:00:00 AM,62.083,0.0,,,,
8618,09/05/22 06:15:00 AM,62.083,0.0,,,,
8619,09/05/22 06:30:00 AM,62.083,0.0,,,,
8620,09/05/22 06:45:00 AM,62.083,0.0,,,,
8621,09/05/22 07:00:00 AM,61.912,0.0,,,,
8622,09/05/22 07:15:00 AM,61.912,0.0,,,,
8623,09/05/22 07:30:00 AM,61.912,0.0,,,,
8624,09/05/22 07:45:00 AM,61.912,0.0,,,,
8625,09/05/22 08:00:00 AM,61.912,0.0,,,,
8626,09/05/22 08:15:00 AM,61.912,0.0,,,,
8627,09/05/22 08:30:00 AM,61.912,0.0,,,,
8628,09/05/22 08:45:00 AM,61.912,0.0,,,,
8629,09/05/22 09:00:00 AM,61.912,0.0,,,,
8630,09/05/22 09:15:00 AM,61.912,0.0,,,,
8631,09/05/22 09:30:00 AM,61.912,0.0,,,,
8632,09/05/22 09:45:00 AM,61.912,0.0,,,,
8633,09/05/22 10:00:00 AM,61.912,0.0,,,,
8634,09/05/22 10:15:00 AM,61.912,0.0,,,,
8635,09/05/22 10:30:00 AM,61.912,0.0,,,,
8636,09/05/22 10:45:00 AM,61.912,0.0,,,,
8637,09/05/22 11:00:00 AM,61.912,0.0,,,,
8638,09/05/22 11:15:00 AM,61.912,0.0,,,,
8639,09/05/22 11:30:00 AM,62.083,0.0,,,,
8640,09/05/22 11:45:00 AM,62.083,0.0,,,,
8641,09/05/22 12:00:00 PM,62.083,0.0,,,,
8642,09/05/22 12:15:00 PM,62.083,0.0,,,,
8643,09/05/22 12:30:00 PM,62.083,0.0,,,,
8644,09/05/22 12:45:00 PM,62.083,0.0,,,,
8645,09/05/22 01:00:00 PM,62.083,0.0,,,,
8646,09/05/22 01:15:00 PM,62.254,0.0,,,,
8647,09/05/22 01:30:00 PM,62.254,0.0,,,,
8648,09/05/22 01:45:00 PM,62.254,0.0,,,,
8649,09/05/22 02:00:00 PM,62.254,0.0,,,,
8650,09/05/22 02:15:00 PM,62.254,0.0,,,,
8651,09/05/22 02:30:00 PM,62.254,0.0,,,,
8652,09/05/22 02:45:00 PM,62.254,0.0,,,,
8653,09/05/22 03:00:00 PM,62.254,0.0,,,,
