"Plot Title: Indian Brook-3"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422113, SEN S/N: 21422113)","Intensity, lum/ft² (LGR S/N: 21422113, SEN S/N: 21422113)","Coupler Attached (LGR S/N: 21422113)","Host Connected (LGR S/N: 21422113)","Stopped (LGR S/N: 21422113)","End Of File (LGR S/N: 21422113)"
4467,07/25/24 12:30:00 AM,76.006,0.0,,,,
4468,07/25/24 12:45:00 AM,75.832,0.0,,,,
4469,07/25/24 01:00:00 AM,75.659,0.0,,,,
4470,07/25/24 01:15:00 AM,75.484,0.0,,,,
4471,07/25/24 01:30:00 AM,75.484,0.0,,,,
4472,07/25/24 01:45:00 AM,75.312,0.0,,,,
4473,07/25/24 02:00:00 AM,75.139,0.0,,,,
4474,07/25/24 02:15:00 AM,75.139,0.0,,,,
4475,07/25/24 02:30:00 AM,74.964,0.0,,,,
4476,07/25/24 02:45:00 AM,74.791,0.0,,,,
4477,07/25/24 03:00:00 AM,74.619,0.0,,,,
4478,07/25/24 03:15:00 AM,74.619,0.0,,,,
4479,07/25/24 03:30:00 AM,74.446,0.0,,,,
4480,07/25/24 03:45:00 AM,74.271,0.0,,,,
4481,07/25/24 04:00:00 AM,74.098,0.0,,,,
4482,07/25/24 04:15:00 AM,74.098,0.0,,,,
4483,07/25/24 04:30:00 AM,73.926,0.0,,,,
4484,07/25/24 04:45:00 AM,73.753,0.0,,,,
4485,07/25/24 05:00:00 AM,73.753,0.0,,,,
4486,07/25/24 05:15:00 AM,73.580,0.0,,,,
4487,07/25/24 05:30:00 AM,73.580,0.0,,,,
4488,07/25/24 05:45:00 AM,73.407,0.0,,,,
4489,07/25/24 06:00:00 AM,73.407,0.0,,,,
4490,07/25/24 06:15:00 AM,73.234,2.0,,,,
4491,07/25/24 06:30:00 AM,73.062,3.0,,,,
4492,07/25/24 06:45:00 AM,73.062,2.0,,,,
4493,07/25/24 07:00:00 AM,73.062,4.0,,,,
4494,07/25/24 07:15:00 AM,73.062,4.0,,,,
4495,07/25/24 07:30:00 AM,73.062,5.0,,,,
4496,07/25/24 07:45:00 AM,73.062,17.0,,,,
4497,07/25/24 08:00:00 AM,73.062,8.0,,,,
4498,07/25/24 08:15:00 AM,73.062,10.0,,,,
4499,07/25/24 08:30:00 AM,73.062,8.0,,,,
4500,07/25/24 08:45:00 AM,73.062,8.0,,,,
4501,07/25/24 09:00:00 AM,73.062,13.0,,,,
4502,07/25/24 09:15:00 AM,72.891,8.0,,,,
4503,07/25/24 09:30:00 AM,72.891,13.0,,,,
4504,07/25/24 09:45:00 AM,72.891,24.0,,,,
4505,07/25/24 10:00:00 AM,72.891,33.0,,,,
4506,07/25/24 10:15:00 AM,73.062,36.0,,,,
4507,07/25/24 10:30:00 AM,73.062,63.0,,,,
4508,07/25/24 10:45:00 AM,73.234,20.0,,,,
4509,07/25/24 11:00:00 AM,73.234,56.0,,,,
4510,07/25/24 11:15:00 AM,73.407,55.0,,,,
4511,07/25/24 11:30:00 AM,73.407,36.0,,,,
4512,07/25/24 11:45:00 AM,73.926,124.0,,,,
4513,07/25/24 12:00:00 PM,74.791,304.0,,,,
4514,07/25/24 12:15:00 PM,75.139,232.0,,,,
4515,07/25/24 12:30:00 PM,75.659,240.0,,,,
4516,07/25/24 12:45:00 PM,76.181,336.0,,,,
4517,07/25/24 01:00:00 PM,75.832,208.0,,,,
4518,07/25/24 01:15:00 PM,76.354,336.0,,,,
4519,07/25/24 01:30:00 PM,77.050,57.0,,,,
4520,07/25/24 01:45:00 PM,77.400,68.0,,,,
4521,07/25/24 02:00:00 PM,76.876,39.0,,,,
4522,07/25/24 02:15:00 PM,77.050,68.0,,,,
4523,07/25/24 02:30:00 PM,77.225,192.0,,,,
4524,07/25/24 02:45:00 PM,77.923,184.0,,,,
4525,07/25/24 03:00:00 PM,77.574,64.0,,,,
4526,07/25/24 03:15:00 PM,78.098,256.0,,,,
4527,07/25/24 03:30:00 PM,77.923,33.0,,,,
4528,07/25/24 03:45:00 PM,77.923,69.0,,,,
4529,07/25/24 04:00:00 PM,78.098,192.0,,,,
4530,07/25/24 04:15:00 PM,78.449,23.0,,,,
4531,07/25/24 04:30:00 PM,78.274,31.0,,,,
4532,07/25/24 04:45:00 PM,78.449,128.0,,,,
4533,07/25/24 05:00:00 PM,78.449,26.0,,,,
4534,07/25/24 05:15:00 PM,78.449,40.0,,,,
4535,07/25/24 05:30:00 PM,78.274,67.0,,,,
4536,07/25/24 05:45:00 PM,78.274,15.0,,,,
4537,07/25/24 06:00:00 PM,78.098,8.0,,,,
4538,07/25/24 06:15:00 PM,77.923,6.0,,,,
4539,07/25/24 06:30:00 PM,77.923,8.0,,,,
4540,07/25/24 06:45:00 PM,77.923,9.0,,,,
4541,07/25/24 07:00:00 PM,77.749,12.0,,,,
4542,07/25/24 07:15:00 PM,77.749,3.0,,,,
4543,07/25/24 07:30:00 PM,77.574,0.0,,,,
4544,07/25/24 07:45:00 PM,77.400,0.0,,,,
4545,07/25/24 08:00:00 PM,77.225,1.0,,,,
4546,07/25/24 08:15:00 PM,77.050,0.0,,,,
4547,07/25/24 08:30:00 PM,76.703,0.0,,,,
4548,07/25/24 08:45:00 PM,76.354,0.0,,,,
4549,07/25/24 09:00:00 PM,76.181,0.0,,,,
4550,07/25/24 09:15:00 PM,75.832,0.0,,,,
4551,07/25/24 09:30:00 PM,75.659,0.0,,,,
4552,07/25/24 09:45:00 PM,75.312,0.0,,,,
4553,07/25/24 10:00:00 PM,75.139,0.0,,,,
4554,07/25/24 10:15:00 PM,74.791,0.0,,,,
4555,07/25/24 10:30:00 PM,74.619,0.0,,,,
4556,07/25/24 10:45:00 PM,74.446,0.0,,,,
4557,07/25/24 11:00:00 PM,74.271,0.0,,,,
4558,07/25/24 11:15:00 PM,74.098,0.0,,,,
4559,07/25/24 11:30:00 PM,73.753,0.0,,,,
4560,07/25/24 11:45:00 PM,73.580,0.0,,,,
4561,07/26/24 12:00:00 AM,73.234,0.0,,,,
4562,07/26/24 12:15:00 AM,73.062,0.0,,,,
4563,07/26/24 12:30:00 AM,72.891,0.0,,,,
4564,07/26/24 12:45:00 AM,72.718,0.0,,,,
4565,07/26/24 01:00:00 AM,72.545,0.0,,,,
4566,07/26/24 01:15:00 AM,72.372,0.0,,,,
4567,07/26/24 01:30:00 AM,72.199,0.0,,,,
4568,07/26/24 01:45:00 AM,71.856,0.0,,,,
4569,07/26/24 02:00:00 AM,71.683,0.0,,,,
4570,07/26/24 02:15:00 AM,71.512,0.0,,,,
4571,07/26/24 02:30:00 AM,71.339,0.0,,,,
4572,07/26/24 02:45:00 AM,71.168,0.0,,,,
4573,07/26/24 03:00:00 AM,70.995,0.0,,,,
4574,07/26/24 03:15:00 AM,70.824,0.0,,,,
4575,07/26/24 03:30:00 AM,70.824,0.0,,,,
4576,07/26/24 03:45:00 AM,70.651,0.0,,,,
4577,07/26/24 04:00:00 AM,70.480,0.0,,,,
4578,07/26/24 04:15:00 AM,70.480,0.0,,,,
4579,07/26/24 04:30:00 AM,70.308,0.0,,,,
4580,07/26/24 04:45:00 AM,70.137,0.0,,,,
4581,07/26/24 05:00:00 AM,69.964,0.0,,,,
4582,07/26/24 05:15:00 AM,69.793,0.0,,,,
4583,07/26/24 05:30:00 AM,69.622,0.0,,,,
4584,07/26/24 05:45:00 AM,69.449,0.0,,,,
4585,07/26/24 06:00:00 AM,69.278,0.0,,,,
4586,07/26/24 06:15:00 AM,69.107,1.0,,,,
4587,07/26/24 06:30:00 AM,68.934,2.0,,,,
4588,07/26/24 06:45:00 AM,68.763,2.0,,,,
4589,07/26/24 07:00:00 AM,68.592,2.0,,,,
4590,07/26/24 07:15:00 AM,68.592,3.0,,,,
4591,07/26/24 07:30:00 AM,68.421,3.0,,,,
4592,07/26/24 07:45:00 AM,68.421,3.0,,,,
4593,07/26/24 08:00:00 AM,68.248,4.0,,,,
4594,07/26/24 08:15:00 AM,68.248,4.0,,,,
4595,07/26/24 08:30:00 AM,68.248,4.0,,,,
4596,07/26/24 08:45:00 AM,68.248,4.0,,,,
4597,07/26/24 09:00:00 AM,68.248,18.0,,,,
4598,07/26/24 09:15:00 AM,68.248,6.0,,,,
4599,07/26/24 09:30:00 AM,68.077,5.0,,,,
4600,07/26/24 09:45:00 AM,68.077,6.0,,,,
4601,07/26/24 10:00:00 AM,68.077,6.0,,,,
4602,07/26/24 10:15:00 AM,68.248,7.0,,,,
4603,07/26/24 10:30:00 AM,68.077,26.0,,,,
4604,07/26/24 10:45:00 AM,68.248,19.0,,,,
4605,07/26/24 11:00:00 AM,68.248,9.0,,,,
4606,07/26/24 11:15:00 AM,68.248,10.0,,,,
4607,07/26/24 11:30:00 AM,68.248,36.0,,,,
4608,07/26/24 11:45:00 AM,69.107,168.0,,,,
4609,07/26/24 12:00:00 PM,69.793,248.0,,,,
4610,07/26/24 12:15:00 PM,70.480,248.0,,,,
4611,07/26/24 12:30:00 PM,71.168,200.0,,,,
4612,07/26/24 12:45:00 PM,71.683,216.0,,,,
4613,07/26/24 01:00:00 PM,72.372,248.0,,,,
4614,07/26/24 01:15:00 PM,72.718,208.0,,,,
4615,07/26/24 01:30:00 PM,73.234,224.0,,,,
4616,07/26/24 01:45:00 PM,73.753,272.0,,,,
4617,07/26/24 02:00:00 PM,74.098,272.0,,,,
4618,07/26/24 02:15:00 PM,74.446,272.0,,,,
4619,07/26/24 02:30:00 PM,74.791,192.0,,,,
4620,07/26/24 02:45:00 PM,74.964,200.0,,,,
4621,07/26/24 03:00:00 PM,75.312,152.0,,,,
4622,07/26/24 03:15:00 PM,75.484,176.0,,,,
4623,07/26/24 03:30:00 PM,75.832,184.0,,,,
4624,07/26/24 03:45:00 PM,76.006,208.0,,,,
4625,07/26/24 04:00:00 PM,76.006,136.0,,,,
4626,07/26/24 04:15:00 PM,76.006,168.0,,,,
4627,07/26/24 04:30:00 PM,76.181,127.0,,,,
4628,07/26/24 04:45:00 PM,76.006,25.0,,,,
4629,07/26/24 05:00:00 PM,76.006,75.0,,,,
4630,07/26/24 05:15:00 PM,75.832,14.0,,,,
4631,07/26/24 05:30:00 PM,75.832,34.0,,,,
4632,07/26/24 05:45:00 PM,75.832,19.0,,,,
4633,07/26/24 06:00:00 PM,75.659,12.0,,,,
4634,07/26/24 06:15:00 PM,75.659,11.0,,,,
4635,07/26/24 06:30:00 PM,75.659,10.0,,,,
4636,07/26/24 06:45:00 PM,75.659,9.0,,,,
4637,07/26/24 07:00:00 PM,75.659,8.0,,,,
4638,07/26/24 07:15:00 PM,75.659,5.0,,,,
4639,07/26/24 07:30:00 PM,75.484,4.0,,,,
4640,07/26/24 07:45:00 PM,75.484,2.0,,,,
4641,07/26/24 08:00:00 PM,75.484,1.0,,,,
4642,07/26/24 08:15:00 PM,75.484,0.0,,,,
4643,07/26/24 08:30:00 PM,75.312,0.0,,,,
4644,07/26/24 08:45:00 PM,75.312,0.0,,,,
4645,07/26/24 09:00:00 PM,75.312,0.0,,,,
4646,07/26/24 09:15:00 PM,75.312,0.0,,,,
4647,07/26/24 09:30:00 PM,75.312,0.0,,,,
4648,07/26/24 09:45:00 PM,75.139,0.0,,,,
4649,07/26/24 10:00:00 PM,74.964,0.0,,,,
4650,07/26/24 10:15:00 PM,74.791,0.0,,,,
4651,07/26/24 10:30:00 PM,74.619,0.0,,,,
4652,07/26/24 10:45:00 PM,74.446,0.0,,,,
4653,07/26/24 11:00:00 PM,74.098,0.0,,,,
4654,07/26/24 11:15:00 PM,73.926,0.0,,,,
4655,07/26/24 11:30:00 PM,73.753,0.0,,,,
4656,07/26/24 11:45:00 PM,73.407,0.0,,,,
4657,07/27/24 12:00:00 AM,73.234,0.0,,,,
4658,07/27/24 12:15:00 AM,72.891,0.0,,,,
4659,07/27/24 12:30:00 AM,72.718,0.0,,,,
4660,07/27/24 12:45:00 AM,72.545,0.0,,,,
4661,07/27/24 01:00:00 AM,72.199,0.0,,,,
4662,07/27/24 01:15:00 AM,72.028,0.0,,,,
4663,07/27/24 01:30:00 AM,71.856,0.0,,,,
4664,07/27/24 01:45:00 AM,71.512,0.0,,,,
4665,07/27/24 02:00:00 AM,71.339,0.0,,,,
4666,07/27/24 02:15:00 AM,71.168,0.0,,,,
4667,07/27/24 02:30:00 AM,70.824,0.0,,,,
4668,07/27/24 02:45:00 AM,70.651,0.0,,,,
4669,07/27/24 03:00:00 AM,70.480,0.0,,,,
4670,07/27/24 03:15:00 AM,70.137,0.0,,,,
4671,07/27/24 03:30:00 AM,70.137,0.0,,,,
4672,07/27/24 03:45:00 AM,69.793,0.0,,,,
4673,07/27/24 04:00:00 AM,69.622,0.0,,,,
4674,07/27/24 04:15:00 AM,69.278,0.0,,,,
4675,07/27/24 04:30:00 AM,69.107,0.0,,,,
4676,07/27/24 04:45:00 AM,68.934,0.0,,,,
4677,07/27/24 05:00:00 AM,68.763,0.0,,,,
4678,07/27/24 05:15:00 AM,68.592,0.0,,,,
4679,07/27/24 05:30:00 AM,68.421,0.0,,,,
4680,07/27/24 05:45:00 AM,68.248,0.0,,,,
4681,07/27/24 06:00:00 AM,68.077,0.0,,,,
4682,07/27/24 06:15:00 AM,67.906,2.0,,,,
4683,07/27/24 06:30:00 AM,67.735,3.0,,,,
4684,07/27/24 06:45:00 AM,67.564,4.0,,,,
4685,07/27/24 07:00:00 AM,67.564,4.0,,,,
4686,07/27/24 07:15:00 AM,67.392,5.0,,,,
4687,07/27/24 07:30:00 AM,67.392,6.0,,,,
4688,07/27/24 07:45:00 AM,67.392,7.0,,,,
4689,07/27/24 08:00:00 AM,67.392,9.0,,,,
4690,07/27/24 08:15:00 AM,67.392,10.0,,,,
4691,07/27/24 08:30:00 AM,67.392,11.0,,,,
4692,07/27/24 08:45:00 AM,67.392,12.0,,,,
4693,07/27/24 09:00:00 AM,67.392,16.0,,,,
4694,07/27/24 09:15:00 AM,67.564,15.0,,,,
4695,07/27/24 09:30:00 AM,67.735,16.0,,,,
4696,07/27/24 09:45:00 AM,67.735,15.0,,,,
4697,07/27/24 10:00:00 AM,67.906,15.0,,,,
4698,07/27/24 10:15:00 AM,67.906,16.0,,,,
4699,07/27/24 10:30:00 AM,68.077,38.0,,,,
4700,07/27/24 10:45:00 AM,68.248,40.0,,,,
4701,07/27/24 11:00:00 AM,68.421,19.0,,,,
4702,07/27/24 11:15:00 AM,68.592,22.0,,,,
4703,07/27/24 11:30:00 AM,68.592,45.0,,,,
4704,07/27/24 11:45:00 AM,69.278,168.0,,,,
4705,07/27/24 12:00:00 PM,70.137,184.0,,,,
4706,07/27/24 12:15:00 PM,70.651,176.0,,,,
4707,07/27/24 12:30:00 PM,71.339,216.0,,,,
4708,07/27/24 12:45:00 PM,71.856,256.0,,,,
4709,07/27/24 01:00:00 PM,72.545,272.0,,,,
4710,07/27/24 01:15:00 PM,73.062,256.0,,,,
4711,07/27/24 01:30:00 PM,73.580,240.0,,,,
4712,07/27/24 01:45:00 PM,73.926,288.0,,,,
4713,07/27/24 02:00:00 PM,74.271,288.0,,,,
4714,07/27/24 02:15:00 PM,74.619,288.0,,,,
4715,07/27/24 02:30:00 PM,74.791,216.0,,,,
4716,07/27/24 02:45:00 PM,75.139,256.0,,,,
4717,07/27/24 03:00:00 PM,75.312,176.0,,,,
4718,07/27/24 03:15:00 PM,75.484,240.0,,,,
4719,07/27/24 03:30:00 PM,75.659,208.0,,,,
4720,07/27/24 03:45:00 PM,75.832,232.0,,,,
4721,07/27/24 04:00:00 PM,75.832,184.0,,,,
4722,07/27/24 04:15:00 PM,75.832,144.0,,,,
4723,07/27/24 04:30:00 PM,75.832,108.0,,,,
4724,07/27/24 04:45:00 PM,75.832,84.0,,,,
4725,07/27/24 05:00:00 PM,75.832,65.0,,,,
4726,07/27/24 05:15:00 PM,75.832,57.0,,,,
4727,07/27/24 05:30:00 PM,75.832,32.0,,,,
4728,07/27/24 05:45:00 PM,75.832,24.0,,,,
4729,07/27/24 06:00:00 PM,75.659,21.0,,,,
4730,07/27/24 06:15:00 PM,75.659,18.0,,,,
4731,07/27/24 06:30:00 PM,75.832,16.0,,,,
4732,07/27/24 06:45:00 PM,75.659,13.0,,,,
4733,07/27/24 07:00:00 PM,75.484,10.0,,,,
4734,07/27/24 07:15:00 PM,75.484,8.0,,,,
4735,07/27/24 07:30:00 PM,75.484,6.0,,,,
4736,07/27/24 07:45:00 PM,75.484,3.0,,,,
4737,07/27/24 08:00:00 PM,75.312,1.0,,,,
4738,07/27/24 08:15:00 PM,75.312,0.0,,,,
4739,07/27/24 08:30:00 PM,75.312,0.0,,,,
4740,07/27/24 08:45:00 PM,75.312,0.0,,,,
4741,07/27/24 09:00:00 PM,75.312,0.0,,,,
4742,07/27/24 09:15:00 PM,75.312,0.0,,,,
4743,07/27/24 09:30:00 PM,75.312,0.0,,,,
4744,07/27/24 09:45:00 PM,75.312,0.0,,,,
4745,07/27/24 10:00:00 PM,75.139,0.0,,,,
4746,07/27/24 10:15:00 PM,75.139,0.0,,,,
4747,07/27/24 10:30:00 PM,74.964,0.0,,,,
4748,07/27/24 10:45:00 PM,74.791,0.0,,,,
4749,07/27/24 11:00:00 PM,74.619,0.0,,,,
4750,07/27/24 11:15:00 PM,74.446,0.0,,,,
4751,07/27/24 11:30:00 PM,74.098,0.0,,,,
4752,07/27/24 11:45:00 PM,73.926,0.0,,,,
4753,07/28/24 12:00:00 AM,73.753,0.0,,,,
4754,07/28/24 12:15:00 AM,73.580,0.0,,,,
4755,07/28/24 12:30:00 AM,73.234,0.0,,,,
4756,07/28/24 12:45:00 AM,73.062,0.0,,,,
4757,07/28/24 01:00:00 AM,72.891,0.0,,,,
4758,07/28/24 01:15:00 AM,72.545,0.0,,,,
4759,07/28/24 01:30:00 AM,72.372,0.0,,,,
4760,07/28/24 01:45:00 AM,72.199,0.0,,,,
4761,07/28/24 02:00:00 AM,72.028,0.0,,,,
4762,07/28/24 02:15:00 AM,71.856,0.0,,,,
4763,07/28/24 02:30:00 AM,71.683,0.0,,,,
4764,07/28/24 02:45:00 AM,71.512,0.0,,,,
4765,07/28/24 03:00:00 AM,71.168,0.0,,,,
4766,07/28/24 03:15:00 AM,70.995,0.0,,,,
4767,07/28/24 03:30:00 AM,70.824,0.0,,,,
4768,07/28/24 03:45:00 AM,70.651,0.0,,,,
4769,07/28/24 04:00:00 AM,70.480,0.0,,,,
4770,07/28/24 04:15:00 AM,70.308,0.0,,,,
4771,07/28/24 04:30:00 AM,70.137,0.0,,,,
4772,07/28/24 04:45:00 AM,69.964,0.0,,,,
4773,07/28/24 05:00:00 AM,69.793,0.0,,,,
4774,07/28/24 05:15:00 AM,69.622,0.0,,,,
4775,07/28/24 05:30:00 AM,69.449,0.0,,,,
4776,07/28/24 05:45:00 AM,69.278,0.0,,,,
4777,07/28/24 06:00:00 AM,68.934,0.0,,,,
4778,07/28/24 06:15:00 AM,68.934,1.0,,,,
4779,07/28/24 06:30:00 AM,68.763,2.0,,,,
4780,07/28/24 06:45:00 AM,68.592,3.0,,,,
4781,07/28/24 07:00:00 AM,68.592,4.0,,,,
4782,07/28/24 07:15:00 AM,68.421,5.0,,,,
4783,07/28/24 07:30:00 AM,68.421,6.0,,,,
4784,07/28/24 07:45:00 AM,68.248,7.0,,,,
4785,07/28/24 08:00:00 AM,68.248,8.0,,,,
4786,07/28/24 08:15:00 AM,68.248,9.0,,,,
4787,07/28/24 08:30:00 AM,68.248,10.0,,,,
4788,07/28/24 08:45:00 AM,68.248,11.0,,,,
4789,07/28/24 09:00:00 AM,68.248,14.0,,,,
4790,07/28/24 09:15:00 AM,68.421,14.0,,,,
4791,07/28/24 09:30:00 AM,68.421,15.0,,,,
4792,07/28/24 09:45:00 AM,68.592,16.0,,,,
4793,07/28/24 10:00:00 AM,68.592,17.0,,,,
4794,07/28/24 10:15:00 AM,68.763,19.0,,,,
4795,07/28/24 10:30:00 AM,68.934,38.0,,,,
4796,07/28/24 10:45:00 AM,69.107,56.0,,,,
4797,07/28/24 11:00:00 AM,69.278,25.0,,,,
4798,07/28/24 11:15:00 AM,69.278,27.0,,,,
4799,07/28/24 11:30:00 AM,69.449,62.0,,,,
4800,07/28/24 11:45:00 AM,70.308,200.0,,,,
4801,07/28/24 12:00:00 PM,70.995,248.0,,,,
4802,07/28/24 12:15:00 PM,71.683,256.0,,,,
4803,07/28/24 12:30:00 PM,72.199,200.0,,,,
4804,07/28/24 12:45:00 PM,72.718,272.0,,,,
4805,07/28/24 01:00:00 PM,73.407,288.0,,,,
4806,07/28/24 01:15:00 PM,73.926,272.0,,,,
4807,07/28/24 01:30:00 PM,74.271,232.0,,,,
4808,07/28/24 01:45:00 PM,74.619,256.0,,,,
4809,07/28/24 02:00:00 PM,74.964,256.0,,,,
4810,07/28/24 02:15:00 PM,75.312,288.0,,,,
4811,07/28/24 02:30:00 PM,75.484,240.0,,,,
4812,07/28/24 02:45:00 PM,75.659,240.0,,,,
4813,07/28/24 03:00:00 PM,76.006,208.0,,,,
4814,07/28/24 03:15:00 PM,76.181,216.0,,,,
4815,07/28/24 03:30:00 PM,76.354,224.0,,,,
4816,07/28/24 03:45:00 PM,76.528,240.0,,,,
4817,07/28/24 04:00:00 PM,76.528,232.0,,,,
4818,07/28/24 04:15:00 PM,76.528,128.0,,,,
4819,07/28/24 04:30:00 PM,76.528,144.0,,,,
4820,07/28/24 04:45:00 PM,76.528,102.0,,,,
4821,07/28/24 05:00:00 PM,76.528,66.0,,,,
4822,07/28/24 05:15:00 PM,76.528,60.0,,,,
4823,07/28/24 05:30:00 PM,76.354,28.0,,,,
4824,07/28/24 05:45:00 PM,76.354,22.0,,,,
4825,07/28/24 06:00:00 PM,76.181,19.0,,,,
4826,07/28/24 06:15:00 PM,76.181,17.0,,,,
4827,07/28/24 06:30:00 PM,76.181,15.0,,,,
4828,07/28/24 06:45:00 PM,76.181,12.0,,,,
4829,07/28/24 07:00:00 PM,76.006,10.0,,,,
4830,07/28/24 07:15:00 PM,76.006,7.0,,,,
4831,07/28/24 07:30:00 PM,76.006,5.0,,,,
4832,07/28/24 07:45:00 PM,76.006,3.0,,,,
4833,07/28/24 08:00:00 PM,75.832,1.0,,,,
4834,07/28/24 08:15:00 PM,75.832,0.0,,,,
4835,07/28/24 08:30:00 PM,75.832,0.0,,,,
4836,07/28/24 08:45:00 PM,75.832,0.0,,,,
4837,07/28/24 09:00:00 PM,75.832,0.0,,,,
4838,07/28/24 09:15:00 PM,75.832,0.0,,,,
4839,07/28/24 09:30:00 PM,75.659,0.0,,,,
4840,07/28/24 09:45:00 PM,75.659,0.0,,,,
4841,07/28/24 10:00:00 PM,75.659,0.0,,,,
4842,07/28/24 10:15:00 PM,75.659,0.0,,,,
4843,07/28/24 10:30:00 PM,75.484,0.0,,,,
4844,07/28/24 10:45:00 PM,75.484,0.0,,,,
4845,07/28/24 11:00:00 PM,75.312,0.0,,,,
4846,07/28/24 11:15:00 PM,75.139,0.0,,,,
4847,07/28/24 11:30:00 PM,74.791,0.0,,,,
4848,07/28/24 11:45:00 PM,74.619,0.0,,,,
4849,07/29/24 12:00:00 AM,74.446,0.0,,,,
4850,07/29/24 12:15:00 AM,74.271,0.0,,,,
4851,07/29/24 12:30:00 AM,74.098,0.0,,,,
4852,07/29/24 12:45:00 AM,73.926,0.0,,,,
4853,07/29/24 01:00:00 AM,73.753,0.0,,,,
4854,07/29/24 01:15:00 AM,73.580,0.0,,,,
4855,07/29/24 01:30:00 AM,73.407,0.0,,,,
4856,07/29/24 01:45:00 AM,73.234,0.0,,,,
4857,07/29/24 02:00:00 AM,73.062,0.0,,,,
4858,07/29/24 02:15:00 AM,72.891,0.0,,,,
4859,07/29/24 02:30:00 AM,72.718,0.0,,,,
4860,07/29/24 02:45:00 AM,72.545,0.0,,,,
4861,07/29/24 03:00:00 AM,72.372,0.0,,,,
4862,07/29/24 03:15:00 AM,72.199,0.0,,,,
4863,07/29/24 03:30:00 AM,72.028,0.0,,,,
4864,07/29/24 03:45:00 AM,71.856,0.0,,,,
4865,07/29/24 04:00:00 AM,71.683,0.0,,,,
4866,07/29/24 04:15:00 AM,71.512,0.0,,,,
4867,07/29/24 04:30:00 AM,71.339,0.0,,,,
4868,07/29/24 04:45:00 AM,71.168,0.0,,,,
4869,07/29/24 05:00:00 AM,70.995,0.0,,,,
4870,07/29/24 05:15:00 AM,70.824,0.0,,,,
4871,07/29/24 05:30:00 AM,70.824,0.0,,,,
4872,07/29/24 05:45:00 AM,70.651,0.0,,,,
4873,07/29/24 06:00:00 AM,70.480,1.0,,,,
4874,07/29/24 06:15:00 AM,70.480,4.0,,,,
4875,07/29/24 06:30:00 AM,70.480,6.0,,,,
4876,07/29/24 06:45:00 AM,70.308,9.0,,,,
4877,07/29/24 07:00:00 AM,70.308,9.0,,,,
4878,07/29/24 07:15:00 AM,70.308,12.0,,,,
4879,07/29/24 07:30:00 AM,70.308,9.0,,,,
4880,07/29/24 07:45:00 AM,70.308,19.0,,,,
4881,07/29/24 08:00:00 AM,70.480,25.0,,,,
4882,07/29/24 08:15:00 AM,70.480,24.0,,,,
4883,07/29/24 08:30:00 AM,70.651,25.0,,,,
4884,07/29/24 08:45:00 AM,70.651,32.0,,,,
4885,07/29/24 09:00:00 AM,70.824,35.0,,,,
4886,07/29/24 09:15:00 AM,70.995,42.0,,,,
4887,07/29/24 09:30:00 AM,71.168,46.0,,,,
4888,07/29/24 09:45:00 AM,71.339,43.0,,,,
4889,07/29/24 10:00:00 AM,71.512,54.0,,,,
4890,07/29/24 10:15:00 AM,71.683,50.0,,,,
4891,07/29/24 10:30:00 AM,71.856,69.0,,,,
4892,07/29/24 10:45:00 AM,72.028,61.0,,,,
4893,07/29/24 11:00:00 AM,72.199,67.0,,,,
4894,07/29/24 11:15:00 AM,72.372,27.0,,,,
4895,07/29/24 11:30:00 AM,72.372,48.0,,,,
4896,07/29/24 11:45:00 AM,73.234,176.0,,,,
4897,07/29/24 12:00:00 PM,73.234,70.0,,,,
4898,07/29/24 12:15:00 PM,73.407,67.0,,,,
4899,07/29/24 12:30:00 PM,73.753,75.0,,,,
4900,07/29/24 12:45:00 PM,73.753,72.0,,,,
4901,07/29/24 01:00:00 PM,73.753,65.0,,,,
4902,07/29/24 01:15:00 PM,73.926,67.0,,,,
4903,07/29/24 01:30:00 PM,74.098,81.0,,,,
4904,07/29/24 01:45:00 PM,74.446,113.0,,,,
4905,07/29/24 02:00:00 PM,74.619,80.0,,,,
4906,07/29/24 02:15:00 PM,74.619,52.0,,,,
4907,07/29/24 02:30:00 PM,74.964,113.0,,,,
4908,07/29/24 02:45:00 PM,75.484,240.0,,,,
4909,07/29/24 03:00:00 PM,75.832,126.0,,,,
4910,07/29/24 03:15:00 PM,75.659,95.0,,,,
4911,07/29/24 03:30:00 PM,75.659,50.0,,,,
4912,07/29/24 03:45:00 PM,75.484,43.0,,,,
4913,07/29/24 04:00:00 PM,75.484,35.0,,,,
4914,07/29/24 04:15:00 PM,75.484,40.0,,,,
4915,07/29/24 04:30:00 PM,75.659,58.0,,,,
4916,07/29/24 04:45:00 PM,75.659,25.0,,,,
4917,07/29/24 05:00:00 PM,75.659,24.0,,,,
4918,07/29/24 05:15:00 PM,75.484,16.0,,,,
4919,07/29/24 05:30:00 PM,75.484,16.0,,,,
4920,07/29/24 05:45:00 PM,75.484,26.0,,,,
4921,07/29/24 06:00:00 PM,75.484,17.0,,,,
4922,07/29/24 06:15:00 PM,75.484,6.0,,,,
4923,07/29/24 06:30:00 PM,75.484,6.0,,,,
4924,07/29/24 06:45:00 PM,75.484,7.0,,,,
4925,07/29/24 07:00:00 PM,75.484,17.0,,,,
4926,07/29/24 07:15:00 PM,75.484,15.0,,,,
