Plot Title: 21422123,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422123, SEN S/N: 21422123)","Intensity, lum/ft² (LGR S/N: 21422123, SEN S/N: 21422123)",Coupler Attached (LGR S/N: 21422123),Coupler Detached (LGR S/N: 21422123),Host Connected (LGR S/N: 21422123),Stopped (LGR S/N: 21422123),End Of File (LGR S/N: 21422123)
4654,7/29/2022 23:15,57.614,0,,,,,
4655,7/29/2022 23:30,57.441,0,,,,,
4656,7/29/2022 23:45,57.096,0,,,,,
4657,7/30/2022 0:00,57.096,0,,,,,
4658,7/30/2022 0:15,57.785,0,,,,,
4659,7/30/2022 0:30,58.476,0,,,,,
4660,7/30/2022 0:45,57.958,0,,,,,
4661,7/30/2022 1:00,57.268,0,,,,,
4662,7/30/2022 1:15,56.923,0,,,,,
4663,7/30/2022 1:30,57.441,0,,,,,
4664,7/30/2022 1:45,58.82,0,,,,,
4665,7/30/2022 2:00,59.164,0,,,,,
4666,7/30/2022 2:15,57.958,0,,,,,
4667,7/30/2022 2:30,56.923,0,,,,,
4668,7/30/2022 2:45,56.404,0,,,,,
4669,7/30/2022 3:00,56.23,0,,,,,
4670,7/30/2022 3:15,56.577,0,,,,,
4671,7/30/2022 3:30,56.404,0,,,,,
4672,7/30/2022 3:45,56.23,0,,,,,
4673,7/30/2022 4:00,55.884,0,,,,,
4674,7/30/2022 4:15,55.711,0,,,,,
4675,7/30/2022 4:30,55.017,0,,,,,
4676,7/30/2022 4:45,54.669,0,,,,,
4677,7/30/2022 5:00,55.017,0,,,,,
4678,7/30/2022 5:15,55.364,0,,,,,
4679,7/30/2022 5:30,55.189,3,,,,,
4680,7/30/2022 5:45,56.404,9,,,,,
4681,7/30/2022 6:00,57.785,19,,,,,
4682,7/30/2022 6:15,59.337,36,,,,,
4683,7/30/2022 6:30,59.337,19,,,,,
4684,7/30/2022 6:45,59.337,37,,,,,
4685,7/30/2022 7:00,59.68,45,,,,,
4686,7/30/2022 7:15,60.539,69,,,,,
4687,7/30/2022 7:30,61.054,52,,,,,
4688,7/30/2022 7:45,63.455,336,,,,,
4689,7/30/2022 8:00,64.139,352,,,,,
4690,7/30/2022 8:15,65.509,368,,,,,
4691,7/30/2022 8:30,63.797,232,,,,,
4692,7/30/2022 8:45,65.68,176,,,,,
4693,7/30/2022 9:00,66.879,448,,,,,
4694,7/30/2022 9:15,67.392,352,,,,,
4695,7/30/2022 9:30,66.879,496,,,,,
4696,7/30/2022 9:45,66.879,256,,,,,
4697,7/30/2022 10:00,67.05,432,,,,,
4698,7/30/2022 10:15,66.537,256,,,,,
4699,7/30/2022 10:30,67.221,512,,,,,
4700,7/30/2022 10:45,70.48,672,,,,,
4701,7/30/2022 11:00,70.824,480,,,,,
4702,7/30/2022 11:15,70.48,960,,,,,
4703,7/30/2022 11:30,79.151,1728,,,,,
4704,7/30/2022 11:45,80.911,896,,,,,
4705,7/30/2022 12:00,72.891,368,,,,,
4706,7/30/2022 12:15,69.622,384,,,,,
4707,7/30/2022 12:30,71.856,1280,,,,,
4708,7/30/2022 12:45,73.062,384,,,,,
4709,7/30/2022 13:00,69.107,256,,,,,
4710,7/30/2022 13:15,67.735,176,,,,,
4711,7/30/2022 13:30,67.392,224,,,,,
4712,7/30/2022 13:45,68.934,512,,,,,
4713,7/30/2022 14:00,68.934,416,,,,,
4714,7/30/2022 14:15,70.308,1088,,,,,
4715,7/30/2022 14:30,72.028,576,,,,,
4716,7/30/2022 14:45,74.098,3584,,,,,
4717,7/30/2022 15:00,76.528,960,,,,,
4718,7/30/2022 15:15,73.753,800,,,,,
4719,7/30/2022 15:30,72.891,704,,,,,
4720,7/30/2022 15:45,73.58,896,,,,,
4721,7/30/2022 16:00,73.407,480,,,,,
4722,7/30/2022 16:15,74.791,672,,,,,
4723,7/30/2022 16:30,72.028,384,,,,,
4724,7/30/2022 16:45,73.234,608,,,,,
4725,7/30/2022 17:00,73.062,576,,,,,
4726,7/30/2022 17:15,71.683,336,,,,,
4727,7/30/2022 17:30,70.137,320,,,,,
4728,7/30/2022 17:45,70.995,304,,,,,
4729,7/30/2022 18:00,69.622,224,,,,,
4730,7/30/2022 18:15,69.449,240,,,,,
4731,7/30/2022 18:30,69.449,248,,,,,
4732,7/30/2022 18:45,68.763,208,,,,,
4733,7/30/2022 19:00,68.248,152,,,,,
4734,7/30/2022 19:15,67.906,128,,,,,
4735,7/30/2022 19:30,67.392,97,,,,,
4736,7/30/2022 19:45,67.05,76,,,,,
4737,7/30/2022 20:00,66.537,34,,,,,
4738,7/30/2022 20:15,65.509,9,,,,,
4739,7/30/2022 20:30,64.139,2,,,,,
4740,7/30/2022 20:45,62.598,0,,,,,
4741,7/30/2022 21:00,61.569,0,,,,,
4742,7/30/2022 21:15,61.398,0,,,,,
4743,7/30/2022 21:30,61.398,0,,,,,
4744,7/30/2022 21:45,61.398,0,,,,,
4745,7/30/2022 22:00,60.712,0,,,,,
4746,7/30/2022 22:15,61.569,0,,,,,
4747,7/30/2022 22:30,62.083,0,,,,,
4748,7/30/2022 22:45,62.254,0,,,,,
4749,7/30/2022 23:00,62.425,0,,,,,
4750,7/30/2022 23:15,62.598,0,,,,,
4751,7/30/2022 23:30,62.598,0,,,,,
4752,7/30/2022 23:45,62.769,0,,,,,
4753,7/31/2022 0:00,62.769,0,,,,,
4754,7/31/2022 0:15,62.598,0,,,,,
4755,7/31/2022 0:30,62.598,0,,,,,
4756,7/31/2022 0:45,62.254,0,,,,,
4757,7/31/2022 1:00,62.425,0,,,,,
4758,7/31/2022 1:15,62.254,0,,,,,
4759,7/31/2022 1:30,62.083,0,,,,,
4760,7/31/2022 1:45,62.083,0,,,,,
4761,7/31/2022 2:00,61.569,0,,,,,
4762,7/31/2022 2:15,60.883,0,,,,,
4763,7/31/2022 2:30,59.337,0,,,,,
4764,7/31/2022 2:45,58.303,0,,,,,
4765,7/31/2022 3:00,57.785,0,,,,,
4766,7/31/2022 3:15,57.096,0,,,,,
4767,7/31/2022 3:30,56.404,0,,,,,
4768,7/31/2022 3:45,56.057,0,,,,,
4769,7/31/2022 4:00,55.711,0,,,,,
4770,7/31/2022 4:15,55.537,0,,,,,
4771,7/31/2022 4:30,55.189,0,,,,,
4772,7/31/2022 4:45,54.842,0,,,,,
4773,7/31/2022 5:00,54.669,0,,,,,
4774,7/31/2022 5:15,54.495,0,,,,,
4775,7/31/2022 5:30,54.669,3,,,,,
4776,7/31/2022 5:45,54.669,8,,,,,
4777,7/31/2022 6:00,54.669,14,,,,,
4778,7/31/2022 6:15,54.842,18,,,,,
4779,7/31/2022 6:30,55.189,29,,,,,
4780,7/31/2022 6:45,55.711,36,,,,,
4781,7/31/2022 7:00,56.23,43,,,,,
4782,7/31/2022 7:15,56.923,50,,,,,
4783,7/31/2022 7:30,57.614,56,,,,,
4784,7/31/2022 7:45,58.303,64,,,,,
4785,7/31/2022 8:00,59.508,66,,,,,
4786,7/31/2022 8:15,59.851,75,,,,,
4787,7/31/2022 8:30,60.539,83,,,,,
4788,7/31/2022 8:45,61.741,93,,,,,
4789,7/31/2022 9:00,62.94,112,,,,,
4790,7/31/2022 9:15,63.626,104,,,,,
4791,7/31/2022 9:30,64.139,107,,,,,
4792,7/31/2022 9:45,64.31,108,,,,,
4793,7/31/2022 10:00,64.825,136,,,,,
4794,7/31/2022 10:15,65.167,320,,,,,
4795,7/31/2022 10:30,69.793,704,,,,,
4796,7/31/2022 10:45,68.077,152,,,,,
4797,7/31/2022 11:00,67.735,256,,,,,
4798,7/31/2022 11:15,68.592,1024,,,,,
4799,7/31/2022 11:30,77.923,1152,,,,,
4800,7/31/2022 11:45,83.935,12288,,,,,
4801,7/31/2022 12:00,80.029,4352,,,,,
4802,7/31/2022 12:15,92.174,5376,,,,,
4803,7/31/2022 12:30,85.554,1536,,,,,
4804,7/31/2022 12:45,97.137,13312,,,,,
4805,7/31/2022 13:00,88.65,3968,,,,,
4806,7/31/2022 13:15,90.867,4096,,,,,
4807,7/31/2022 13:30,95.976,4352,,,,,
4808,7/31/2022 13:45,95.59,6912,,,,,
4809,7/31/2022 14:00,97.137,3200,,,,,
4810,7/31/2022 14:15,89.938,1152,,,,,
4811,7/31/2022 14:30,88.65,1216,,,,,
4812,7/31/2022 14:45,84.834,2176,,,,,
4813,7/31/2022 15:00,88.466,8192,,,,,
4814,7/31/2022 15:15,85.374,864,,,,,
4815,7/31/2022 15:30,81.442,512,,,,,
4816,7/31/2022 15:45,80.206,704,,,,,
4817,7/31/2022 16:00,79.151,1728,,,,,
4818,7/31/2022 16:15,82.864,1792,,,,,
4819,7/31/2022 16:30,87.186,1920,,,,,
4820,7/31/2022 16:45,85.014,576,,,,,
4821,7/31/2022 17:00,79.326,464,,,,,
4822,7/31/2022 17:15,78.975,608,,,,,
4823,7/31/2022 17:30,77.4,480,,,,,
4824,7/31/2022 17:45,76.006,384,,,,,
4825,7/31/2022 18:00,75.139,352,,,,,
4826,7/31/2022 18:15,74.098,304,,,,,
4827,7/31/2022 18:30,74.446,304,,,,,
4828,7/31/2022 18:45,74.098,248,,,,,
4829,7/31/2022 19:00,73.407,200,,,,,
4830,7/31/2022 19:15,72.718,128,,,,,
4831,7/31/2022 19:30,71.339,79,,,,,
4832,7/31/2022 19:45,69.622,38,,,,,
4833,7/31/2022 20:00,68.592,18,,,,,
4834,7/31/2022 20:15,68.421,15,,,,,
4835,7/31/2022 20:30,67.906,2,,,,,
4836,7/31/2022 20:45,67.564,0,,,,,
4837,7/31/2022 21:00,66.879,0,,,,,
4838,7/31/2022 21:15,66.366,0,,,,,
4839,7/31/2022 21:30,65.851,0,,,,,
4840,7/31/2022 21:45,65.338,0,,,,,
4841,7/31/2022 22:00,65.167,0,,,,,
4842,7/31/2022 22:15,64.825,0,,,,,
4843,7/31/2022 22:30,64.481,0,,,,,
4844,7/31/2022 22:45,63.968,0,,,,,
4845,7/31/2022 23:00,63.626,0,,,,,
4846,7/31/2022 23:15,63.455,0,,,,,
4847,7/31/2022 23:30,63.111,0,,,,,
4848,7/31/2022 23:45,62.769,0,,,,,
4849,8/1/2022 0:00,62.083,0,,,,,
4850,8/1/2022 0:15,61.741,0,,,,,
4851,8/1/2022 0:30,61.741,0,,,,,
4852,8/1/2022 0:45,61.912,0,,,,,
4853,8/1/2022 1:00,62.083,0,,,,,
4854,8/1/2022 1:15,62.083,0,,,,,
4855,8/1/2022 1:30,61.741,0,,,,,
4856,8/1/2022 1:45,61.569,0,,,,,
4857,8/1/2022 2:00,61.741,0,,,,,
4858,8/1/2022 2:15,61.569,0,,,,,
4859,8/1/2022 2:30,61.569,0,,,,,
4860,8/1/2022 2:45,61.741,0,,,,,
4861,8/1/2022 3:00,61.569,0,,,,,
4862,8/1/2022 3:15,61.398,0,,,,,
4863,8/1/2022 3:30,61.227,0,,,,,
4864,8/1/2022 3:45,60.712,0,,,,,
4865,8/1/2022 4:00,60.024,0,,,,,
4866,8/1/2022 4:15,59.508,0,,,,,
4867,8/1/2022 4:30,58.993,0,,,,,
4868,8/1/2022 4:45,58.131,0,,,,,
4869,8/1/2022 5:00,57.614,0,,,,,
4870,8/1/2022 5:15,57.441,0,,,,,
4871,8/1/2022 5:30,57.268,1,,,,,
4872,8/1/2022 5:45,57.096,4,,,,,
4873,8/1/2022 6:00,57.441,9,,,,,
4874,8/1/2022 6:15,58.993,69,,,,,
4875,8/1/2022 6:30,61.054,90,,,,,
4876,8/1/2022 6:45,61.227,43,,,,,
4877,8/1/2022 7:00,60.883,67,,,,,
4878,8/1/2022 7:15,62.425,168,,,,,
4879,8/1/2022 7:30,64.139,144,,,,,
4880,8/1/2022 7:45,64.652,78,,,,,
4881,8/1/2022 8:00,64.31,120,,,,,
4882,8/1/2022 8:15,65.167,176,,,,,
4883,8/1/2022 8:30,67.392,118,,,,,
4884,8/1/2022 8:45,66.537,102,,,,,
4885,8/1/2022 9:00,66.193,113,,,,,
4886,8/1/2022 9:15,66.366,112,,,,,
4887,8/1/2022 9:30,66.879,113,,,,,
4888,8/1/2022 9:45,67.221,121,,,,,
4889,8/1/2022 10:00,67.564,128,,,,,
4890,8/1/2022 10:15,68.248,288,,,,,
4891,8/1/2022 10:30,72.372,704,,,,,
4892,8/1/2022 10:45,69.964,152,,,,,
4893,8/1/2022 11:00,69.449,184,,,,,
4894,8/1/2022 11:15,70.824,960,,,,,
4895,8/1/2022 11:30,80.559,2816,,,,,
4896,8/1/2022 11:45,90.68,5376,,,,,
4897,8/1/2022 12:00,87.733,6144,,,,,
4898,8/1/2022 12:15,97.525,3840,,,,,
4899,8/1/2022 12:30,100.283,4352,,,,,
4900,8/1/2022 12:45,103.104,14848,,,,,
4901,8/1/2022 13:00,105.161,15360,,,,,
4902,8/1/2022 13:15,102.9,3968,,,,,
4903,8/1/2022 13:30,99.489,4096,,,,,
4904,8/1/2022 13:45,101.484,3968,,,,,
4905,8/1/2022 14:00,98.307,1280,,,,,
4906,8/1/2022 14:15,97.916,3456,,,,,
4907,8/1/2022 14:30,92.174,896,,,,,
4908,8/1/2022 14:45,94.253,2560,,,,,
4909,8/1/2022 15:00,92.737,1984,,,,,
4910,8/1/2022 15:15,91.8,2048,,,,,
4911,8/1/2022 15:30,92.55,2048,,,,,
4912,8/1/2022 15:45,90.309,1536,,,,,
4913,8/1/2022 16:00,89.755,1600,,,,,
4914,8/1/2022 16:15,90.495,1792,,,,,
4915,8/1/2022 16:30,90.124,1472,,,,,
4916,8/1/2022 16:45,88.099,1344,,,,,
4917,8/1/2022 17:00,85.915,992,,,,,
4918,8/1/2022 17:15,82.864,512,,,,,
4919,8/1/2022 17:30,79.678,224,,,,,
4920,8/1/2022 17:45,77.923,272,,,,,
4921,8/1/2022 18:00,76.354,66,,,,,
4922,8/1/2022 18:15,74.964,109,,,,,
4923,8/1/2022 18:30,74.619,99,,,,,
4924,8/1/2022 18:45,74.446,192,,,,,
4925,8/1/2022 19:00,75.139,160,,,,,
4926,8/1/2022 19:15,74.791,50,,,,,
4927,8/1/2022 19:30,73.234,64,,,,,
4928,8/1/2022 19:45,72.718,25,,,,,
4929,8/1/2022 20:00,71.512,31,,,,,
4930,8/1/2022 20:15,69.964,5,,,,,
4931,8/1/2022 20:30,68.421,0,,,,,
4932,8/1/2022 20:45,67.392,0,,,,,
4933,8/1/2022 21:00,66.366,0,,,,,
4934,8/1/2022 21:15,65.68,0,,,,,
4935,8/1/2022 21:30,64.996,0,,,,,
4936,8/1/2022 21:45,64.481,0,,,,,
4937,8/1/2022 22:00,63.968,0,,,,,
4938,8/1/2022 22:15,63.626,0,,,,,
4939,8/1/2022 22:30,63.455,0,,,,,
4940,8/1/2022 22:45,63.626,0,,,,,
4941,8/1/2022 23:00,63.455,0,,,,,
4942,8/1/2022 23:15,62.94,0,,,,,
4943,8/1/2022 23:30,63.797,0,,,,,
4944,8/1/2022 23:45,64.996,0,,,,,
4945,8/2/2022 0:00,64.825,0,,,,,
4946,8/2/2022 0:15,64.652,0,,,,,
4947,8/2/2022 0:30,64.825,0,,,,,
4948,8/2/2022 0:45,65.338,0,,,,,
4949,8/2/2022 1:00,65.338,0,,,,,
4950,8/2/2022 1:15,64.825,0,,,,,
4951,8/2/2022 1:30,65.68,0,,,,,
4952,8/2/2022 1:45,66.193,0,,,,,
4953,8/2/2022 2:00,67.05,0,,,,,
4954,8/2/2022 2:15,67.564,0,,,,,
4955,8/2/2022 2:30,67.221,0,,,,,
4956,8/2/2022 2:45,66.879,0,,,,,
4957,8/2/2022 3:00,67.05,0,,,,,
4958,8/2/2022 3:15,66.879,0,,,,,
4959,8/2/2022 3:30,66.193,0,,,,,
4960,8/2/2022 3:45,66.022,0,,,,,
4961,8/2/2022 4:00,66.366,0,,,,,
4962,8/2/2022 4:15,67.221,0,,,,,
4963,8/2/2022 4:30,67.392,0,,,,,
4964,8/2/2022 4:45,66.708,0,,,,,
4965,8/2/2022 5:00,66.537,0,,,,,
4966,8/2/2022 5:15,65.851,0,,,,,
4967,8/2/2022 5:30,65.851,1,,,,,
4968,8/2/2022 5:45,65.851,7,,,,,
4969,8/2/2022 6:00,65.167,11,,,,,
4970,8/2/2022 6:15,64.652,16,,,,,
4971,8/2/2022 6:30,65.167,31,,,,,
4972,8/2/2022 6:45,65.851,53,,,,,
4973,8/2/2022 7:00,68.592,216,,,,,
4974,8/2/2022 7:15,69.793,123,,,,,
4975,8/2/2022 7:30,69.964,208,,,,,
4976,8/2/2022 7:45,70.308,256,,,,,
4977,8/2/2022 8:00,71.683,304,,,,,
4978,8/2/2022 8:15,73.234,416,,,,,
4979,8/2/2022 8:30,71.168,256,,,,,
4980,8/2/2022 8:45,70.137,144,,,,,
4981,8/2/2022 9:00,69.622,136,,,,,
4982,8/2/2022 9:15,69.449,118,,,,,
4983,8/2/2022 9:30,69.278,80,,,,,
4984,8/2/2022 9:45,69.278,84,,,,,
4985,8/2/2022 10:00,70.308,288,,,,,
4986,8/2/2022 10:15,72.545,400,,,,,
4987,8/2/2022 10:30,72.891,336,,,,,
4988,8/2/2022 10:45,73.062,336,,,,,
4989,8/2/2022 11:00,72.372,216,,,,,
4990,8/2/2022 11:15,72.199,192,,,,,
4991,8/2/2022 11:30,71.856,192,,,,,
4992,8/2/2022 11:45,71.683,304,,,,,
4993,8/2/2022 12:00,71.856,144,,,,,
4994,8/2/2022 12:15,71.856,256,,,,,
4995,8/2/2022 12:30,72.545,256,,,,,
4996,8/2/2022 12:45,71.856,123,,,,,
4997,8/2/2022 13:00,72.028,272,,,,,
4998,8/2/2022 13:15,73.234,864,,,,,
4999,8/2/2022 13:30,80.559,2432,,,,,
5000,8/2/2022 13:45,84.295,2304,,,,,
5001,8/2/2022 14:00,86.641,2048,,,,,
5002,8/2/2022 14:15,87.368,1024,,,,,
5003,8/2/2022 14:30,87.733,2304,,,,,
5004,8/2/2022 14:45,87.004,1792,,,,,
5005,8/2/2022 15:00,84.834,2048,,,,,
5006,8/2/2022 15:15,85.735,512,,,,,
5007,8/2/2022 15:30,80.029,128,,,,,
5008,8/2/2022 15:45,75.312,176,,,,,
5009,8/2/2022 16:00,80.029,1536,,,,,
5010,8/2/2022 16:15,79.151,1728,,,,,
5011,8/2/2022 16:30,75.659,400,,,,,
5012,8/2/2022 16:45,75.139,400,,,,,
5013,8/2/2022 17:00,73.753,160,,,,,
5014,8/2/2022 17:15,73.234,152,,,,,
5015,8/2/2022 17:30,73.234,256,,,,,
5016,8/2/2022 17:45,73.062,128,,,,,
5017,8/2/2022 18:00,74.446,304,,,,,
5018,8/2/2022 18:15,73.926,256,,,,,
5019,8/2/2022 18:30,73.234,99,,,,,
5020,8/2/2022 18:45,72.199,125,,,,,
5021,8/2/2022 19:00,71.339,43,,,,,
5022,8/2/2022 19:15,70.651,41,,,,,
5023,8/2/2022 19:30,69.964,33,,,,,
5024,8/2/2022 19:45,69.622,33,,,,,
5025,8/2/2022 20:00,69.449,12,,,,,
5026,8/2/2022 20:15,69.278,8,,,,,
5027,8/2/2022 20:30,68.592,0,,,,,
5028,8/2/2022 20:45,68.077,0,,,,,
5029,8/2/2022 21:00,67.221,0,,,,,
5030,8/2/2022 21:15,66.708,0,,,,,
5031,8/2/2022 21:30,65.851,0,,,,,
5032,8/2/2022 21:45,65.167,0,,,,,
5033,8/2/2022 22:00,64.652,0,,,,,
5034,8/2/2022 22:15,63.968,0,,,,,
5035,8/2/2022 22:30,63.626,0,,,,,
5036,8/2/2022 22:45,63.455,0,,,,,
5037,8/2/2022 23:00,62.94,0,,,,,
5038,8/2/2022 23:15,61.912,0,,,,,
5039,8/2/2022 23:30,61.054,0,,,,,
5040,8/2/2022 23:45,60.195,0,,,,,
5041,8/3/2022 0:00,59.68,0,,,,,
5042,8/3/2022 0:15,58.82,0,,,,,
5043,8/3/2022 0:30,58.476,0,,,,,
5044,8/3/2022 0:45,58.131,0,,,,,
5045,8/3/2022 1:00,57.785,0,,,,,
5046,8/3/2022 1:15,57.268,0,,,,,
5047,8/3/2022 1:30,57.096,0,,,,,
5048,8/3/2022 1:45,56.057,0,,,,,
5049,8/3/2022 2:00,55.537,0,,,,,
5050,8/3/2022 2:15,55.364,0,,,,,
5051,8/3/2022 2:30,54.842,0,,,,,
5052,8/3/2022 2:45,54.147,0,,,,,
5053,8/3/2022 3:00,53.798,0,,,,,
5054,8/3/2022 3:15,53.274,0,,,,,
5055,8/3/2022 3:30,52.925,0,,,,,
5056,8/3/2022 3:45,52.576,0,,,,,
5057,8/3/2022 4:00,52.225,0,,,,,
5058,8/3/2022 4:15,52.401,0,,,,,
5059,8/3/2022 4:30,52.05,0,,,,,
5060,8/3/2022 4:45,51.874,0,,,,,
5061,8/3/2022 5:00,51.699,0,,,,,
5062,8/3/2022 5:15,51.346,0,,,,,
5063,8/3/2022 5:30,51.346,1,,,,,
5064,8/3/2022 5:45,51.172,5,,,,,
5065,8/3/2022 6:00,50.995,8,,,,,
5066,8/3/2022 6:15,50.995,10,,,,,
5067,8/3/2022 6:30,51.172,20,,,,,
5068,8/3/2022 6:45,51.874,25,,,,,
5069,8/3/2022 7:00,52.401,32,,,,,
5070,8/3/2022 7:15,53.1,37,,,,,
5071,8/3/2022 7:30,53.623,42,,,,,
5072,8/3/2022 7:45,54.147,51,,,,,
5073,8/3/2022 8:00,55.017,60,,,,,
5074,8/3/2022 8:15,55.884,53,,,,,
5075,8/3/2022 8:30,56.404,57,,,,,
5076,8/3/2022 8:45,57.268,83,,,,,
5077,8/3/2022 9:00,58.303,80,,,,,
5078,8/3/2022 9:15,59.164,92,,,,,
5079,8/3/2022 9:30,60.024,86,,,,,
5080,8/3/2022 9:45,60.539,112,,,,,
5081,8/3/2022 10:00,61.398,128,,,,,
5082,8/3/2022 10:15,62.769,208,,,,,
5083,8/3/2022 10:30,66.537,480,,,,,
5084,8/3/2022 10:45,66.366,320,,,,,
5085,8/3/2022 11:00,67.05,368,,,,,
5086,8/3/2022 11:15,68.248,768,,,,,
5087,8/3/2022 11:30,80.029,2944,,,,,
5088,8/3/2022 11:45,81.621,1344,,,,,
5089,8/3/2022 12:00,85.014,2560,,,,,
5090,8/3/2022 12:15,83.757,2816,,,,,
5091,8/3/2022 12:30,89.384,2432,,,,,
5092,8/3/2022 12:45,90.68,2688,,,,,
5093,8/3/2022 13:00,91.8,5632,,,,,
5094,8/3/2022 13:15,94.062,3200,,,,,
5095,8/3/2022 13:30,89.384,3840,,,,,
5096,8/3/2022 13:45,91.053,2816,,,,,
5097,8/3/2022 14:00,88.282,2304,,,,,
5098,8/3/2022 14:15,88.65,2304,,,,,
5099,8/3/2022 14:30,87.733,1152,,,,,
5100,8/3/2022 14:45,84.115,1344,,,,,
5101,8/3/2022 15:00,86.459,1984,,,,,
5102,8/3/2022 15:15,87.552,1600,,,,,
5103,8/3/2022 15:30,85.915,1472,,,,,
5104,8/3/2022 15:45,86.277,1536,,,,,
5105,8/3/2022 16:00,86.097,1344,,,,,
5106,8/3/2022 16:15,85.554,1216,,,,,
5107,8/3/2022 16:30,84.834,1088,,,,,
5108,8/3/2022 16:45,83.757,992,,,,,
5109,8/3/2022 17:00,79.502,496,,,,,
5110,8/3/2022 17:15,77.05,432,,,,,
5111,8/3/2022 17:30,76.876,256,,,,,
5112,8/3/2022 17:45,74.964,116,,,,,
5113,8/3/2022 18:00,73.926,232,,,,,
5114,8/3/2022 18:15,73.926,152,,,,,
5115,8/3/2022 18:30,73.062,103,,,,,
5116,8/3/2022 18:45,72.199,101,,,,,
5117,8/3/2022 19:00,71.856,61,,,,,
5118,8/3/2022 19:15,70.824,51,,,,,
5119,8/3/2022 19:30,69.622,15,,,,,
5120,8/3/2022 19:45,68.248,17,,,,,
5121,8/3/2022 20:00,67.221,5,,,,,
5122,8/3/2022 20:15,66.537,1,,,,,
5123,8/3/2022 20:30,66.193,0,,,,,
5124,8/3/2022 20:45,65.851,0,,,,,
5125,8/3/2022 21:00,65.167,0,,,,,
5126,8/3/2022 21:15,64.825,0,,,,,
5127,8/3/2022 21:30,65.509,0,,,,,
5128,8/3/2022 21:45,66.193,0,,,,,
5129,8/3/2022 22:00,66.537,0,,,,,
5130,8/3/2022 22:15,66.022,0,,,,,
5131,8/3/2022 22:30,64.652,0,,,,,
5132,8/3/2022 22:45,63.626,0,,,,,
5133,8/3/2022 23:00,62.94,0,,,,,
5134,8/3/2022 23:15,62.425,0,,,,,
5135,8/3/2022 23:30,62.425,0,,,,,
5136,8/3/2022 23:45,62.083,0,,,,,
5137,8/4/2022 0:00,61.912,0,,,,,
5138,8/4/2022 0:15,61.741,0,,,,,
5139,8/4/2022 0:30,61.569,0,,,,,
5140,8/4/2022 0:45,61.569,0,,,,,
5141,8/4/2022 1:00,61.227,0,,,,,
5142,8/4/2022 1:15,61.054,0,,,,,
5143,8/4/2022 1:30,61.054,0,,,,,
5144,8/4/2022 1:45,61.054,0,,,,,
5145,8/4/2022 2:00,61.227,0,,,,,
5146,8/4/2022 2:15,61.398,0,,,,,
5147,8/4/2022 2:30,61.227,0,,,,,
5148,8/4/2022 2:45,61.398,0,,,,,
5149,8/4/2022 3:00,61.741,0,,,,,
5150,8/4/2022 3:15,61.569,0,,,,,
5151,8/4/2022 3:30,61.741,0,,,,,
5152,8/4/2022 3:45,61.912,0,,,,,
5153,8/4/2022 4:00,62.254,0,,,,,
5154,8/4/2022 4:15,62.254,0,,,,,
5155,8/4/2022 4:30,62.083,0,,,,,
5156,8/4/2022 4:45,62.254,0,,,,,
5157,8/4/2022 5:00,62.94,0,,,,,
5158,8/4/2022 5:15,63.111,0,,,,,
5159,8/4/2022 5:30,62.94,1,,,,,
5160,8/4/2022 5:45,62.598,4,,,,,
5161,8/4/2022 6:00,62.425,17,,,,,
5162,8/4/2022 6:15,62.94,34,,,,,
5163,8/4/2022 6:30,63.797,64,,,,,
5164,8/4/2022 6:45,64.996,72,,,,,
5165,8/4/2022 7:00,65.509,62,,,,,
5166,8/4/2022 7:15,66.022,82,,,,,
5167,8/4/2022 7:30,66.879,112,,,,,
5168,8/4/2022 7:45,67.564,80,,,,,
5169,8/4/2022 8:00,67.906,136,,,,,
5170,8/4/2022 8:15,70.651,320,,,,,
5171,8/4/2022 8:30,72.545,248,,,,,
5172,8/4/2022 8:45,70.824,119,,,,,
5173,8/4/2022 9:00,70.308,118,,,,,
5174,8/4/2022 9:15,70.308,136,,,,,
5175,8/4/2022 9:30,70.137,102,,,,,
5176,8/4/2022 9:45,69.964,103,,,,,
5177,8/4/2022 10:00,69.793,109,,,,,
5178,8/4/2022 10:15,69.964,90,,,,,
5179,8/4/2022 10:30,69.793,101,,,,,
5180,8/4/2022 10:45,70.137,160,,,,,
5181,8/4/2022 11:00,70.48,216,,,,,
5182,8/4/2022 11:15,71.339,336,,,,,
5183,8/4/2022 11:30,72.372,304,,,,,
5184,8/4/2022 11:45,72.372,168,,,,,
5185,8/4/2022 12:00,71.856,200,,,,,
5186,8/4/2022 12:15,72.372,192,,,,,
5187,8/4/2022 12:30,72.199,160,,,,,
5188,8/4/2022 12:45,71.856,184,,,,,
5189,8/4/2022 13:00,72.372,232,,,,,
5190,8/4/2022 13:15,74.098,496,,,,,
5191,8/4/2022 13:30,74.619,320,,,,,
5192,8/4/2022 13:45,74.791,288,,,,,
5193,8/4/2022 14:00,74.619,320,,,,,
5194,8/4/2022 14:15,75.312,416,,,,,
5195,8/4/2022 14:30,75.832,464,,,,,
5196,8/4/2022 14:45,75.312,352,,,,,
5197,8/4/2022 15:00,75.139,160,,,,,
5198,8/4/2022 15:15,73.926,184,,,,,
5199,8/4/2022 15:30,74.098,320,,,,,
5200,8/4/2022 15:45,76.006,496,,,,,
5201,8/4/2022 16:00,79.853,1344,,,,,
5202,8/4/2022 16:15,80.559,512,,,,,
