"Plot Title: 21422130"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422130, SEN S/N: 21422130)","Intensity, lum/ft² (LGR S/N: 21422130, SEN S/N: 21422130)","Coupler Attached (LGR S/N: 21422130)","Coupler Detached (LGR S/N: 21422130)","Host Connected (LGR S/N: 21422130)","Stopped (LGR S/N: 21422130)","End Of File (LGR S/N: 21422130)"
9824,10/12/22 07:45:00 PM,51.172,0.0,,,,,
9825,10/12/22 08:00:00 PM,51.172,0.0,,,,,
9826,10/12/22 08:15:00 PM,51.172,0.0,,,,,
9827,10/12/22 08:30:00 PM,50.995,0.0,,,,,
9828,10/12/22 08:45:00 PM,50.995,0.0,,,,,
9829,10/12/22 09:00:00 PM,50.819,0.0,,,,,
9830,10/12/22 09:15:00 PM,50.643,0.0,,,,,
9831,10/12/22 09:30:00 PM,50.466,0.0,,,,,
9832,10/12/22 09:45:00 PM,50.466,0.0,,,,,
9833,10/12/22 10:00:00 PM,50.466,0.0,,,,,
9834,10/12/22 10:15:00 PM,50.290,0.0,,,,,
9835,10/12/22 10:30:00 PM,50.466,0.0,,,,,
9836,10/12/22 10:45:00 PM,50.290,0.0,,,,,
9837,10/12/22 11:00:00 PM,49.759,0.0,,,,,
9838,10/12/22 11:15:00 PM,49.759,0.0,,,,,
9839,10/12/22 11:30:00 PM,49.404,0.0,,,,,
9840,10/12/22 11:45:00 PM,49.050,0.0,,,,,
9841,10/13/22 12:00:00 AM,48.871,0.0,,,,,
9842,10/13/22 12:15:00 AM,48.695,0.0,,,,,
9843,10/13/22 12:30:00 AM,48.695,0.0,,,,,
9844,10/13/22 12:45:00 AM,48.871,0.0,,,,,
9845,10/13/22 01:00:00 AM,48.871,0.0,,,,,
9846,10/13/22 01:15:00 AM,48.695,0.0,,,,,
9847,10/13/22 01:30:00 AM,48.871,0.0,,,,,
9848,10/13/22 01:45:00 AM,49.050,0.0,,,,,
9849,10/13/22 02:00:00 AM,49.050,0.0,,,,,
9850,10/13/22 02:15:00 AM,49.050,0.0,,,,,
9851,10/13/22 02:30:00 AM,48.871,0.0,,,,,
9852,10/13/22 02:45:00 AM,48.695,0.0,,,,,
9853,10/13/22 03:00:00 AM,48.339,0.0,,,,,
9854,10/13/22 03:15:00 AM,47.982,0.0,,,,,
9855,10/13/22 03:30:00 AM,47.982,0.0,,,,,
9856,10/13/22 03:45:00 AM,48.517,0.0,,,,,
9857,10/13/22 04:00:00 AM,48.871,0.0,,,,,
9858,10/13/22 04:15:00 AM,48.695,0.0,,,,,
9859,10/13/22 04:30:00 AM,48.871,0.0,,,,,
9860,10/13/22 04:45:00 AM,48.871,0.0,,,,,
9861,10/13/22 05:00:00 AM,48.517,0.0,,,,,
9862,10/13/22 05:15:00 AM,48.160,0.0,,,,,
9863,10/13/22 05:30:00 AM,47.982,0.0,,,,,
9864,10/13/22 05:45:00 AM,47.802,0.0,,,,,
9865,10/13/22 06:00:00 AM,47.624,0.0,,,,,
9866,10/13/22 06:15:00 AM,47.624,0.0,,,,,
9867,10/13/22 06:30:00 AM,48.339,0.0,,,,,
9868,10/13/22 06:45:00 AM,48.695,0.0,,,,,
9869,10/13/22 07:00:00 AM,48.160,0.0,,,,,
9870,10/13/22 07:15:00 AM,48.160,0.0,,,,,
9871,10/13/22 07:30:00 AM,48.160,4.0,,,,,
9872,10/13/22 07:45:00 AM,49.050,20.0,,,,,
9873,10/13/22 08:00:00 AM,50.643,32.0,,,,,
9874,10/13/22 08:15:00 AM,52.225,16.0,,,,,
9875,10/13/22 08:30:00 AM,53.100,23.0,,,,,
9876,10/13/22 08:45:00 AM,54.147,36.0,,,,,
9877,10/13/22 09:00:00 AM,55.189,40.0,,,,,
9878,10/13/22 09:15:00 AM,56.404,52.0,,,,,
9879,10/13/22 09:30:00 AM,57.096,25.0,,,,,
9880,10/13/22 09:45:00 AM,57.441,85.0,,,,,
9881,10/13/22 10:00:00 AM,59.164,74.0,,,,,
9882,10/13/22 10:15:00 AM,60.368,106.0,,,,,
9883,10/13/22 10:30:00 AM,61.398,88.0,,,,,
9884,10/13/22 10:45:00 AM,62.598,116.0,,,,,
9885,10/13/22 11:00:00 AM,63.968,118.0,,,,,
9886,10/13/22 11:15:00 AM,64.825,114.0,,,,,
9887,10/13/22 11:30:00 AM,63.968,61.0,,,,,
9888,10/13/22 11:45:00 AM,62.254,26.0,,,,,
9889,10/13/22 12:00:00 PM,61.227,40.0,,,,,
9890,10/13/22 12:15:00 PM,61.398,67.0,,,,,
9891,10/13/22 12:30:00 PM,75.484,144.0,,,,,
9892,10/13/22 12:45:00 PM,77.225,17.0,,,,,
9893,10/13/22 01:00:00 PM,79.502,0.0,,,,,
9894,10/13/22 01:15:00 PM,85.915,0.0,,,,,
9895,10/13/22 01:30:00 PM,87.915,1.0,,,,,
9896,10/13/22 01:45:00 PM,88.099,1.0,,,,,
9897,10/13/22 02:00:00 PM,89.017,1.0,,,,,
9898,10/13/22 02:15:00 PM,89.938,2.0,,,,,
9899,10/13/22 02:30:00 PM,90.867,3.0,,,,,
9900,10/13/22 02:45:00 PM,88.466,1.0,,,,,
9901,10/13/22 03:00:00 PM,75.139,3.0,,,,,
9902,10/13/22 03:15:00 PM,72.718,9.0,,,,,
9903,10/13/22 03:30:00 PM,71.168,0.0,,,,,
9904,10/13/22 03:45:00 PM,70.824,0.0,,,,,
9905,10/13/22 04:00:00 PM,70.824,0.0,,,,,
9906,10/13/22 04:15:00 PM,70.824,0.0,,,,,
9907,10/13/22 04:30:00 PM,70.480,0.0,,,,,
9908,10/13/22 04:45:00 PM,70.824,0.0,,,,,
9909,10/13/22 05:00:00 PM,70.995,0.0,,,,,
9910,10/13/22 05:15:00 PM,71.168,0.0,,,,,
9911,10/13/22 05:30:00 PM,71.339,0.0,,,,,
9912,10/13/22 05:45:00 PM,71.512,0.0,,,,,
9913,10/13/22 06:00:00 PM,70.995,0.0,,,,,
9914,10/13/22 06:15:00 PM,69.622,0.0,,,,,
9915,10/13/22 06:30:00 PM,69.622,0.0,,,,,
9916,10/13/22 06:45:00 PM,69.964,0.0,,,,,
9917,10/13/22 07:00:00 PM,70.308,0.0,,,,,
9918,10/13/22 07:15:00 PM,70.480,0.0,,,,,
9919,10/13/22 07:30:00 PM,70.480,0.0,,,,,
9920,10/13/22 07:45:00 PM,70.651,0.0,,,,,
9921,10/13/22 08:00:00 PM,70.651,0.0,,,,,
9922,10/13/22 08:15:00 PM,70.824,0.0,,,,,
9923,10/13/22 08:30:00 PM,70.824,0.0,,,,,
9924,10/13/22 08:45:00 PM,70.824,0.0,,,,,
9925,10/13/22 09:00:00 PM,70.824,0.0,,,,,
9926,10/13/22 09:15:00 PM,70.824,0.0,,,,,
9927,10/13/22 09:30:00 PM,70.824,0.0,,,,,
9928,10/13/22 09:45:00 PM,70.824,0.0,,,,,
9929,10/13/22 10:00:00 PM,70.824,0.0,,,,,
9930,10/13/22 10:15:00 PM,70.824,0.0,,,,,
9931,10/13/22 10:30:00 PM,70.824,0.0,,,,,
9932,10/13/22 10:45:00 PM,70.824,0.0,,,,,
9933,10/13/22 11:00:00 PM,70.824,0.0,,,,,
9934,10/13/22 11:15:00 PM,70.824,0.0,,,,,
9935,10/13/22 11:30:00 PM,70.824,0.0,,,,,
9936,10/13/22 11:45:00 PM,70.651,0.0,,,,,
9937,10/14/22 12:00:00 AM,70.651,0.0,,,,,
9938,10/14/22 12:15:00 AM,70.651,0.0,,,,,
9939,10/14/22 12:30:00 AM,70.651,0.0,,,,,
9940,10/14/22 12:45:00 AM,70.651,0.0,,,,,
9941,10/14/22 01:00:00 AM,70.651,0.0,,,,,
9942,10/14/22 01:15:00 AM,70.480,0.0,,,,,
9943,10/14/22 01:30:00 AM,70.480,0.0,,,,,
9944,10/14/22 01:45:00 AM,70.480,0.0,,,,,
9945,10/14/22 02:00:00 AM,70.480,0.0,,,,,
9946,10/14/22 02:15:00 AM,70.480,0.0,,,,,
9947,10/14/22 02:30:00 AM,70.480,0.0,,,,,
9948,10/14/22 02:45:00 AM,70.480,0.0,,,,,
9949,10/14/22 03:00:00 AM,70.308,0.0,,,,,
9950,10/14/22 03:15:00 AM,70.308,0.0,,,,,
9951,10/14/22 03:30:00 AM,70.308,0.0,,,,,
9952,10/14/22 03:45:00 AM,70.308,0.0,,,,,
9953,10/14/22 04:00:00 AM,70.308,0.0,,,,,
9954,10/14/22 04:15:00 AM,70.308,0.0,,,,,
9955,10/14/22 04:30:00 AM,70.308,0.0,,,,,
9956,10/14/22 04:45:00 AM,70.308,0.0,,,,,
9957,10/14/22 05:00:00 AM,70.308,0.0,,,,,
9958,10/14/22 05:15:00 AM,70.308,0.0,,,,,
9959,10/14/22 05:30:00 AM,70.308,0.0,,,,,
9960,10/14/22 05:45:00 AM,70.308,0.0,,,,,
9961,10/14/22 06:00:00 AM,70.137,0.0,,,,,
9962,10/14/22 06:15:00 AM,70.137,0.0,,,,,
9963,10/14/22 06:30:00 AM,70.137,0.0,,,,,
9964,10/14/22 06:45:00 AM,70.137,0.0,,,,,
9965,10/14/22 07:00:00 AM,70.137,0.0,,,,,
9966,10/14/22 07:15:00 AM,70.137,0.0,,,,,
9967,10/14/22 07:30:00 AM,70.137,0.0,,,,,
9968,10/14/22 07:45:00 AM,69.964,0.0,,,,,
9969,10/14/22 08:00:00 AM,69.964,0.0,,,,,
9970,10/14/22 08:15:00 AM,69.964,0.0,,,,,
9971,10/14/22 08:30:00 AM,69.964,0.0,,,,,
9972,10/14/22 08:45:00 AM,69.964,0.0,,,,,
9973,10/14/22 09:00:00 AM,69.964,0.0,,,,,
9974,10/14/22 09:15:00 AM,69.793,0.0,,,,,
9975,10/14/22 09:30:00 AM,69.793,0.0,,,,,
9976,10/14/22 09:45:00 AM,69.793,0.0,,,,,
9977,10/14/22 10:00:00 AM,69.793,0.0,,,,,
9978,10/14/22 10:15:00 AM,69.793,0.0,,,,,
9979,10/14/22 10:30:00 AM,69.793,0.0,,,,,
9980,10/14/22 10:45:00 AM,69.793,0.0,,,,,
9981,10/14/22 11:00:00 AM,69.793,0.0,,,,,
9982,10/14/22 11:15:00 AM,69.793,0.0,,,,,
9983,10/14/22 11:30:00 AM,69.793,0.0,,,,,
9984,10/14/22 11:45:00 AM,69.793,0.0,,,,,
9985,10/14/22 12:00:00 PM,69.793,0.0,,,,,
9986,10/14/22 12:15:00 PM,69.793,0.0,,,,,
9987,10/14/22 12:30:00 PM,69.793,0.0,,,,,
9988,10/14/22 12:45:00 PM,69.793,0.0,,,,,
9989,10/14/22 01:00:00 PM,69.793,0.0,,,,,
9990,10/14/22 01:15:00 PM,69.964,0.0,,,,,
9991,10/14/22 01:30:00 PM,69.964,0.0,,,,,
9992,10/14/22 01:45:00 PM,69.964,0.0,,,,,
9993,10/14/22 02:00:00 PM,69.964,0.0,,,,,
9994,10/14/22 02:15:00 PM,69.964,0.0,,,,,
9995,10/14/22 02:30:00 PM,69.964,0.0,,,,,
9996,10/14/22 02:45:00 PM,69.964,0.0,,,,,
9997,10/14/22 03:00:00 PM,69.964,0.0,,,,,
9998,10/14/22 03:15:00 PM,70.137,0.0,,,,,
9999,10/14/22 03:30:00 PM,70.137,0.0,,,,,
10000,10/14/22 03:45:00 PM,70.137,0.0,,,,,
10001,10/14/22 04:00:00 PM,70.137,0.0,,,,,
10002,10/14/22 04:15:00 PM,70.137,0.0,,,,,
10003,10/14/22 04:30:00 PM,70.308,0.0,,,,,
10004,10/14/22 04:45:00 PM,70.308,0.0,,,,,
10005,10/14/22 05:00:00 PM,70.480,0.0,,,,,
10006,10/14/22 05:15:00 PM,70.651,0.0,,,,,
10007,10/14/22 05:30:00 PM,70.824,0.0,,,,,
10008,10/14/22 05:45:00 PM,70.995,0.0,,,,,
10009,10/14/22 06:00:00 PM,70.995,0.0,,,,,
10010,10/14/22 06:15:00 PM,70.995,0.0,,,,,
10011,10/14/22 06:30:00 PM,71.168,0.0,,,,,
10012,10/14/22 06:45:00 PM,71.168,0.0,,,,,
10013,10/14/22 07:00:00 PM,71.168,0.0,,,,,
10014,10/14/22 07:15:00 PM,71.168,0.0,,,,,
10015,10/14/22 07:30:00 PM,71.168,0.0,,,,,
10016,10/14/22 07:45:00 PM,71.339,0.0,,,,,
10017,10/14/22 08:00:00 PM,71.339,0.0,,,,,
10018,10/14/22 08:15:00 PM,71.512,0.0,,,,,
10019,10/14/22 08:30:00 PM,71.339,0.0,,,,,
10020,10/14/22 08:45:00 PM,71.339,0.0,,,,,
10021,10/14/22 09:00:00 PM,71.168,0.0,,,,,
10022,10/14/22 09:15:00 PM,71.168,0.0,,,,,
10023,10/14/22 09:30:00 PM,71.168,0.0,,,,,
10024,10/14/22 09:45:00 PM,70.995,0.0,,,,,
10025,10/14/22 10:00:00 PM,70.995,0.0,,,,,
10026,10/14/22 10:15:00 PM,70.995,0.0,,,,,
10027,10/14/22 10:30:00 PM,70.995,0.0,,,,,
10028,10/14/22 10:45:00 PM,70.824,0.0,,,,,
10029,10/14/22 11:00:00 PM,70.824,0.0,,,,,
10030,10/14/22 11:15:00 PM,70.824,0.0,,,,,
10031,10/14/22 11:30:00 PM,70.651,0.0,,,,,
10032,10/14/22 11:45:00 PM,70.651,0.0,,,,,
10033,10/15/22 12:00:00 AM,70.651,0.0,,,,,
10034,10/15/22 12:15:00 AM,70.651,0.0,,,,,
10035,10/15/22 12:30:00 AM,70.480,0.0,,,,,
10036,10/15/22 12:45:00 AM,70.480,0.0,,,,,
10037,10/15/22 01:00:00 AM,70.480,0.0,,,,,
10038,10/15/22 01:15:00 AM,70.480,0.0,,,,,
10039,10/15/22 01:30:00 AM,70.480,0.0,,,,,
10040,10/15/22 01:45:00 AM,70.480,0.0,,,,,
10041,10/15/22 02:00:00 AM,70.480,0.0,,,,,
10042,10/15/22 02:15:00 AM,70.480,0.0,,,,,
10043,10/15/22 02:30:00 AM,70.480,0.0,,,,,
10044,10/15/22 02:45:00 AM,70.308,0.0,,,,,
10045,10/15/22 03:00:00 AM,70.308,0.0,,,,,
10046,10/15/22 03:15:00 AM,70.308,0.0,,,,,
10047,10/15/22 03:30:00 AM,70.137,0.0,,,,,
10048,10/15/22 03:45:00 AM,70.137,0.0,,,,,
10049,10/15/22 04:00:00 AM,69.964,0.0,,,,,
10050,10/15/22 04:15:00 AM,69.964,0.0,,,,,
10051,10/15/22 04:30:00 AM,69.964,0.0,,,,,
10052,10/15/22 04:45:00 AM,69.793,0.0,,,,,
10053,10/15/22 05:00:00 AM,69.793,0.0,,,,,
10054,10/15/22 05:15:00 AM,69.622,0.0,,,,,
10055,10/15/22 05:30:00 AM,69.449,0.0,,,,,
10056,10/15/22 05:45:00 AM,69.449,0.0,,,,,
10057,10/15/22 06:00:00 AM,69.278,0.0,,,,,
10058,10/15/22 06:15:00 AM,69.278,0.0,,,,,
10059,10/15/22 06:30:00 AM,69.107,0.0,,,,,
10060,10/15/22 06:45:00 AM,69.107,0.0,,,,,
10061,10/15/22 07:00:00 AM,68.934,0.0,,,,,
10062,10/15/22 07:15:00 AM,68.934,0.0,,,,,
10063,10/15/22 07:30:00 AM,68.763,0.0,,,,,
10064,10/15/22 07:45:00 AM,68.763,0.0,,,,,
10065,10/15/22 08:00:00 AM,68.592,0.0,,,,,
10066,10/15/22 08:15:00 AM,68.592,0.0,,,,,
10067,10/15/22 08:30:00 AM,68.421,0.0,,,,,
10068,10/15/22 08:45:00 AM,68.421,0.0,,,,,
10069,10/15/22 09:00:00 AM,68.248,0.0,,,,,
10070,10/15/22 09:15:00 AM,68.077,0.0,,,,,
10071,10/15/22 09:30:00 AM,68.077,0.0,,,,,
10072,10/15/22 09:45:00 AM,67.906,0.0,,,,,
10073,10/15/22 10:00:00 AM,67.906,0.0,,,,,
10074,10/15/22 10:15:00 AM,67.906,0.0,,,,,
10075,10/15/22 10:30:00 AM,67.735,0.0,,,,,
10076,10/15/22 10:45:00 AM,67.735,0.0,,,,,
10077,10/15/22 11:00:00 AM,67.735,0.0,,,,,
10078,10/15/22 11:15:00 AM,67.735,0.0,,,,,
10079,10/15/22 11:30:00 AM,67.735,0.0,,,,,
10080,10/15/22 11:45:00 AM,67.735,0.0,,,,,
10081,10/15/22 12:00:00 PM,67.735,0.0,,,,,
10082,10/15/22 12:15:00 PM,67.735,0.0,,,,,
10083,10/15/22 12:30:00 PM,67.735,0.0,,,,,
10084,10/15/22 12:45:00 PM,67.906,0.0,,,,,
10085,10/15/22 01:00:00 PM,67.906,0.0,,,,,
10086,10/15/22 01:15:00 PM,67.906,0.0,,,,,
10087,10/15/22 01:30:00 PM,67.906,0.0,,,,,
10088,10/15/22 01:45:00 PM,68.077,0.0,,,,,
10089,10/15/22 02:00:00 PM,67.906,0.0,,,,,
10090,10/15/22 02:15:00 PM,67.906,0.0,,,,,
10091,10/15/22 02:30:00 PM,67.906,0.0,,,,,
10092,10/15/22 02:45:00 PM,67.906,0.0,,,,,
10093,10/15/22 03:00:00 PM,67.735,0.0,,,,,
10094,10/15/22 03:15:00 PM,67.735,0.0,,,,,
10095,10/15/22 03:30:00 PM,67.735,0.0,,,,,
10096,10/15/22 03:45:00 PM,67.735,0.0,,,,,
10097,10/15/22 04:00:00 PM,67.735,0.0,,,,,
10098,10/15/22 04:15:00 PM,67.735,0.0,,,,,
10099,10/15/22 04:30:00 PM,67.906,0.0,,,,,
10100,10/15/22 04:45:00 PM,67.906,0.0,,,,,
10101,10/15/22 05:00:00 PM,67.906,0.0,,,,,
10102,10/15/22 05:15:00 PM,67.906,0.0,,,,,
10103,10/15/22 05:30:00 PM,67.906,0.0,,,,,
10104,10/15/22 05:45:00 PM,67.906,0.0,,,,,
10105,10/15/22 06:00:00 PM,68.077,0.0,,,,,
10106,10/15/22 06:15:00 PM,68.077,0.0,,,,,
10107,10/15/22 06:30:00 PM,68.077,0.0,,,,,
10108,10/15/22 06:45:00 PM,68.077,0.0,,,,,
10109,10/15/22 07:00:00 PM,68.077,0.0,,,,,
10110,10/15/22 07:15:00 PM,68.077,0.0,,,,,
10111,10/15/22 07:30:00 PM,68.077,0.0,,,,,
10112,10/15/22 07:45:00 PM,68.077,0.0,,,,,
10113,10/15/22 08:00:00 PM,68.077,0.0,,,,,
10114,10/15/22 08:15:00 PM,68.248,0.0,,,,,
10115,10/15/22 08:30:00 PM,68.248,0.0,,,,,
10116,10/15/22 08:45:00 PM,68.248,0.0,,,,,
10117,10/15/22 09:00:00 PM,68.421,0.0,,,,,
10118,10/15/22 09:15:00 PM,68.421,0.0,,,,,
10119,10/15/22 09:30:00 PM,68.421,0.0,,,,,
10120,10/15/22 09:45:00 PM,68.592,0.0,,,,,
10121,10/15/22 10:00:00 PM,68.592,0.0,,,,,
10122,10/15/22 10:15:00 PM,68.592,0.0,,,,,
10123,10/15/22 10:30:00 PM,68.592,0.0,,,,,
10124,10/15/22 10:45:00 PM,68.592,0.0,,,,,
10125,10/15/22 11:00:00 PM,68.763,0.0,,,,,
10126,10/15/22 11:15:00 PM,68.763,0.0,,,,,
10127,10/15/22 11:30:00 PM,68.934,0.0,,,,,
10128,10/15/22 11:45:00 PM,68.934,0.0,,,,,
10129,10/16/22 12:00:00 AM,69.107,0.0,,,,,
10130,10/16/22 12:15:00 AM,69.107,0.0,,,,,
10131,10/16/22 12:30:00 AM,69.107,0.0,,,,,
10132,10/16/22 12:45:00 AM,69.107,0.0,,,,,
10133,10/16/22 01:00:00 AM,69.278,0.0,,,,,
10134,10/16/22 01:15:00 AM,69.107,0.0,,,,,
10135,10/16/22 01:30:00 AM,69.107,0.0,,,,,
10136,10/16/22 01:45:00 AM,69.107,0.0,,,,,
10137,10/16/22 02:00:00 AM,69.107,0.0,,,,,
10138,10/16/22 02:15:00 AM,69.107,0.0,,,,,
10139,10/16/22 02:30:00 AM,69.107,0.0,,,,,
10140,10/16/22 02:45:00 AM,69.107,0.0,,,,,
10141,10/16/22 03:00:00 AM,69.107,0.0,,,,,
10142,10/16/22 03:15:00 AM,69.107,0.0,,,,,
10143,10/16/22 03:30:00 AM,68.934,0.0,,,,,
10144,10/16/22 03:45:00 AM,68.934,0.0,,,,,
10145,10/16/22 04:00:00 AM,68.934,0.0,,,,,
10146,10/16/22 04:15:00 AM,68.934,0.0,,,,,
10147,10/16/22 04:30:00 AM,68.763,0.0,,,,,
10148,10/16/22 04:45:00 AM,68.763,0.0,,,,,
10149,10/16/22 05:00:00 AM,68.763,0.0,,,,,
10150,10/16/22 05:15:00 AM,68.592,0.0,,,,,
10151,10/16/22 05:30:00 AM,68.592,0.0,,,,,
10152,10/16/22 05:45:00 AM,68.592,0.0,,,,,
10153,10/16/22 06:00:00 AM,68.421,0.0,,,,,
10154,10/16/22 06:15:00 AM,68.421,0.0,,,,,
10155,10/16/22 06:30:00 AM,68.248,0.0,,,,,
10156,10/16/22 06:45:00 AM,68.248,0.0,,,,,
10157,10/16/22 07:00:00 AM,68.077,0.0,,,,,
10158,10/16/22 07:15:00 AM,68.077,0.0,,,,,
10159,10/16/22 07:30:00 AM,67.906,0.0,,,,,
10160,10/16/22 07:45:00 AM,67.906,0.0,,,,,
10161,10/16/22 08:00:00 AM,67.735,0.0,,,,,
10162,10/16/22 08:15:00 AM,67.735,0.0,,,,,
10163,10/16/22 08:30:00 AM,67.564,0.0,,,,,
10164,10/16/22 08:45:00 AM,67.564,0.0,,,,,
10165,10/16/22 09:00:00 AM,67.392,0.0,,,,,
10166,10/16/22 09:15:00 AM,67.221,0.0,,,,,
10167,10/16/22 09:30:00 AM,67.050,0.0,,,,,
10168,10/16/22 09:45:00 AM,67.050,0.0,,,,,
10169,10/16/22 10:00:00 AM,66.879,0.0,,,,,
10170,10/16/22 10:15:00 AM,66.879,0.0,,,,,
10171,10/16/22 10:30:00 AM,66.708,0.0,,,,,
10172,10/16/22 10:45:00 AM,66.708,0.0,,,,,
10173,10/16/22 11:00:00 AM,66.537,0.0,,,,,
10174,10/16/22 11:15:00 AM,66.537,0.0,,,,,
10175,10/16/22 11:30:00 AM,66.366,0.0,,,,,
10176,10/16/22 11:45:00 AM,66.366,0.0,,,,,
10177,10/16/22 12:00:00 PM,66.193,0.0,,,,,
10178,10/16/22 12:15:00 PM,66.193,0.0,,,,,
10179,10/16/22 12:30:00 PM,66.022,0.0,,,,,
10180,10/16/22 12:45:00 PM,65.851,0.0,,,,,
10181,10/16/22 01:00:00 PM,65.680,0.0,,,,,
10182,10/16/22 01:15:00 PM,65.680,0.0,,,,,
10183,10/16/22 01:30:00 PM,65.509,0.0,,,,,
10184,10/16/22 01:45:00 PM,65.509,0.0,,,,,
10185,10/16/22 02:00:00 PM,65.338,0.0,,,,,
10186,10/16/22 02:15:00 PM,65.338,0.0,,,,,
10187,10/16/22 02:30:00 PM,65.338,0.0,,,,,
10188,10/16/22 02:45:00 PM,65.338,0.0,,,,,
10189,10/16/22 03:00:00 PM,65.338,0.0,,,,,
10190,10/16/22 03:15:00 PM,65.338,0.0,,,,,
10191,10/16/22 03:30:00 PM,65.338,0.0,,,,,
10192,10/16/22 03:45:00 PM,65.338,0.0,,,,,
10193,10/16/22 04:00:00 PM,65.338,0.0,,,,,
10194,10/16/22 04:15:00 PM,65.509,0.0,,,,,
10195,10/16/22 04:30:00 PM,65.509,0.0,,,,,
10196,10/16/22 04:45:00 PM,65.509,0.0,,,,,
10197,10/16/22 05:00:00 PM,65.509,0.0,,,,,
10198,10/16/22 05:15:00 PM,65.509,0.0,,,,,
10199,10/16/22 05:30:00 PM,65.509,0.0,,,,,
10200,10/16/22 05:45:00 PM,65.680,0.0,,,,,
10201,10/16/22 06:00:00 PM,65.680,0.0,,,,,
10202,10/16/22 06:15:00 PM,65.851,0.0,,,,,
10203,10/16/22 06:30:00 PM,66.022,0.0,,,,,
10204,10/16/22 06:45:00 PM,66.193,0.0,,,,,
10205,10/16/22 07:00:00 PM,66.193,0.0,,,,,
10206,10/16/22 07:15:00 PM,66.193,0.0,,,,,
10207,10/16/22 07:30:00 PM,66.193,0.0,,,,,
10208,10/16/22 07:45:00 PM,66.366,0.0,,,,,
10209,10/16/22 08:00:00 PM,66.366,0.0,,,,,
10210,10/16/22 08:15:00 PM,66.366,0.0,,,,,
10211,10/16/22 08:30:00 PM,66.537,0.0,,,,,
10212,10/16/22 08:45:00 PM,66.537,0.0,,,,,
10213,10/16/22 09:00:00 PM,66.537,0.0,,,,,
10214,10/16/22 09:15:00 PM,66.708,0.0,,,,,
10215,10/16/22 09:30:00 PM,66.708,0.0,,,,,
10216,10/16/22 09:45:00 PM,66.708,0.0,,,,,
10217,10/16/22 10:00:00 PM,66.708,0.0,,,,,
10218,10/16/22 10:15:00 PM,66.708,0.0,,,,,
10219,10/16/22 10:30:00 PM,66.879,0.0,,,,,
10220,10/16/22 10:45:00 PM,66.879,0.0,,,,,
10221,10/16/22 11:00:00 PM,66.879,0.0,,,,,
10222,10/16/22 11:15:00 PM,66.879,0.0,,,,,
10223,10/16/22 11:30:00 PM,66.879,0.0,,,,,
10224,10/16/22 11:45:00 PM,66.879,0.0,,,,,
10225,10/17/22 12:00:00 AM,66.879,0.0,,,,,
10226,10/17/22 12:15:00 AM,66.879,0.0,,,,,
10227,10/17/22 12:30:00 AM,66.879,0.0,,,,,
10228,10/17/22 12:45:00 AM,66.879,0.0,,,,,
10229,10/17/22 01:00:00 AM,66.879,0.0,,,,,
10230,10/17/22 01:15:00 AM,66.879,0.0,,,,,
10231,10/17/22 01:30:00 AM,66.879,0.0,,,,,
10232,10/17/22 01:45:00 AM,66.879,0.0,,,,,
10233,10/17/22 02:00:00 AM,66.879,0.0,,,,,
10234,10/17/22 02:15:00 AM,66.879,0.0,,,,,
10235,10/17/22 02:30:00 AM,66.879,0.0,,,,,
10236,10/17/22 02:45:00 AM,66.879,0.0,,,,,
10237,10/17/22 03:00:00 AM,66.879,0.0,,,,,
10238,10/17/22 03:15:00 AM,66.879,0.0,,,,,
10239,10/17/22 03:30:00 AM,66.708,0.0,,,,,
10240,10/17/22 03:45:00 AM,66.708,0.0,,,,,
10241,10/17/22 04:00:00 AM,66.708,0.0,,,,,
10242,10/17/22 04:15:00 AM,66.708,0.0,,,,,
10243,10/17/22 04:30:00 AM,66.708,0.0,,,,,
10244,10/17/22 04:45:00 AM,66.537,0.0,,,,,
10245,10/17/22 05:00:00 AM,66.537,0.0,,,,,
10246,10/17/22 05:15:00 AM,66.537,0.0,,,,,
10247,10/17/22 05:30:00 AM,66.537,0.0,,,,,
10248,10/17/22 05:45:00 AM,66.537,0.0,,,,,
10249,10/17/22 06:00:00 AM,66.366,0.0,,,,,
10250,10/17/22 06:15:00 AM,66.366,0.0,,,,,
10251,10/17/22 06:30:00 AM,66.366,0.0,,,,,
10252,10/17/22 06:45:00 AM,66.193,0.0,,,,,
10253,10/17/22 07:00:00 AM,66.193,0.0,,,,,
10254,10/17/22 07:15:00 AM,66.193,0.0,,,,,
10255,10/17/22 07:30:00 AM,66.193,0.0,,,,,
10256,10/17/22 07:45:00 AM,66.022,0.0,,,,,
10257,10/17/22 08:00:00 AM,66.022,0.0,,,,,
10258,10/17/22 08:15:00 AM,65.851,0.0,,,,,
10259,10/17/22 08:30:00 AM,65.851,0.0,,,,,
10260,10/17/22 08:45:00 AM,65.851,0.0,,,,,
10261,10/17/22 09:00:00 AM,65.167,3.0,,,,,
10262,10/17/22 09:15:00 AM,62.254,3.0,,,,,
10263,10/17/22 09:30:00 AM,61.398,13.0,,,,,
10264,10/17/22 09:45:00 AM,62.083,0.0,,,,,
10265,10/17/22 10:00:00 AM,63.626,0.0,,,,,
10266,10/17/22 10:15:00 AM,64.825,0.0,,,,,
10267,10/17/22 10:30:00 AM,65.851,0.0,,,,,
10268,10/17/22 10:45:00 AM,66.537,0.0,,,,,
