"Plot Title: St. Albans - S"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422125, SEN S/N: 21422125)","Intensity, lum/ft² (LGR S/N: 21422125, SEN S/N: 21422125)","Coupler Attached (LGR S/N: 21422125)","Coupler Detached (LGR S/N: 21422125)","Host Connected (LGR S/N: 21422125)","Stopped (LGR S/N: 21422125)","End Of File (LGR S/N: 21422125)"
4259,07/21/24 08:30:00 PM,63.282,7.0,,,,,
4260,07/21/24 08:45:00 PM,62.254,1.0,,,,,
4261,07/21/24 09:00:00 PM,61.398,0.0,,,,,
4262,07/21/24 09:15:00 PM,60.883,0.0,,,,,
4263,07/21/24 09:30:00 PM,60.195,0.0,,,,,
4264,07/21/24 09:45:00 PM,59.851,0.0,,,,,
4265,07/21/24 10:00:00 PM,59.508,0.0,,,,,
4266,07/21/24 10:15:00 PM,58.993,0.0,,,,,
4267,07/21/24 10:30:00 PM,58.476,0.0,,,,,
4268,07/21/24 10:45:00 PM,57.958,0.0,,,,,
4269,07/21/24 11:00:00 PM,57.785,0.0,,,,,
4270,07/21/24 11:15:00 PM,57.441,0.0,,,,,
4271,07/21/24 11:30:00 PM,56.923,0.0,,,,,
4272,07/21/24 11:45:00 PM,56.230,0.0,,,,,
4273,07/22/24 12:00:00 AM,56.230,0.0,,,,,
4274,07/22/24 12:15:00 AM,56.404,0.0,,,,,
4275,07/22/24 12:30:00 AM,55.537,0.0,,,,,
4276,07/22/24 12:45:00 AM,55.884,0.0,,,,,
4277,07/22/24 01:00:00 AM,55.189,0.0,,,,,
4278,07/22/24 01:15:00 AM,55.537,0.0,,,,,
4279,07/22/24 01:30:00 AM,55.364,0.0,,,,,
4280,07/22/24 01:45:00 AM,54.842,0.0,,,,,
4281,07/22/24 02:00:00 AM,55.017,0.0,,,,,
4282,07/22/24 02:15:00 AM,54.842,0.0,,,,,
4283,07/22/24 02:30:00 AM,54.669,0.0,,,,,
4284,07/22/24 02:45:00 AM,54.322,0.0,,,,,
4285,07/22/24 03:00:00 AM,54.495,0.0,,,,,
4286,07/22/24 03:15:00 AM,54.322,0.0,,,,,
4287,07/22/24 03:30:00 AM,53.973,0.0,,,,,
4288,07/22/24 03:45:00 AM,53.973,0.0,,,,,
4289,07/22/24 04:00:00 AM,53.798,0.0,,,,,
4290,07/22/24 04:15:00 AM,53.274,0.0,,,,,
4291,07/22/24 04:30:00 AM,53.274,0.0,,,,,
4292,07/22/24 04:45:00 AM,53.449,0.0,,,,,
4293,07/22/24 05:00:00 AM,53.100,0.0,,,,,
4294,07/22/24 05:15:00 AM,53.100,0.0,,,,,
4295,07/22/24 05:30:00 AM,53.274,1.0,,,,,
4296,07/22/24 05:45:00 AM,53.100,10.0,,,,,
4297,07/22/24 06:00:00 AM,53.449,21.0,,,,,
4298,07/22/24 06:15:00 AM,53.798,34.0,,,,,
4299,07/22/24 06:30:00 AM,54.322,48.0,,,,,
4300,07/22/24 06:45:00 AM,54.842,56.0,,,,,
4301,07/22/24 07:00:00 AM,55.537,77.0,,,,,
4302,07/22/24 07:15:00 AM,56.230,81.0,,,,,
4303,07/22/24 07:30:00 AM,57.441,91.0,,,,,
4304,07/22/24 07:45:00 AM,58.476,94.0,,,,,
4305,07/22/24 08:00:00 AM,58.993,100.0,,,,,
4306,07/22/24 08:15:00 AM,59.680,104.0,,,,,
4307,07/22/24 08:30:00 AM,60.712,110.0,,,,,
4308,07/22/24 08:45:00 AM,61.398,114.0,,,,,
4309,07/22/24 09:00:00 AM,62.425,121.0,,,,,
4310,07/22/24 09:15:00 AM,62.940,128.0,,,,,
4311,07/22/24 09:30:00 AM,64.652,152.0,,,,,
4312,07/22/24 09:45:00 AM,67.050,184.0,,,,,
4313,07/22/24 10:00:00 AM,68.934,240.0,,,,,
4314,07/22/24 10:15:00 AM,70.824,272.0,,,,,
4315,07/22/24 10:30:00 AM,72.891,288.0,,,,,
4316,07/22/24 10:45:00 AM,74.271,304.0,,,,,
4317,07/22/24 11:00:00 AM,77.225,336.0,,,,,
4318,07/22/24 11:15:00 AM,79.678,384.0,,,,,
4319,07/22/24 11:30:00 AM,81.266,384.0,,,,,
4320,07/22/24 11:45:00 AM,79.678,416.0,,,,,
4321,07/22/24 12:00:00 PM,80.911,416.0,,,,,
4322,07/22/24 12:15:00 PM,81.090,416.0,,,,,
4323,07/22/24 12:30:00 PM,81.442,480.0,,,,,
4324,07/22/24 12:45:00 PM,83.043,200.0,,,,,
4325,07/22/24 01:00:00 PM,89.755,672.0,,,,,
4326,07/22/24 01:15:00 PM,89.200,576.0,,,,,
4327,07/22/24 01:30:00 PM,83.399,608.0,,,,,
4328,07/22/24 01:45:00 PM,92.550,768.0,,,,,
4329,07/22/24 02:00:00 PM,97.720,768.0,,,,,
4330,07/22/24 02:15:00 PM,95.976,800.0,,,,,
4331,07/22/24 02:30:00 PM,97.137,800.0,,,,,
4332,07/22/24 02:45:00 PM,96.748,864.0,,,,,
4333,07/22/24 03:00:00 PM,98.503,256.0,,,,,
4334,07/22/24 03:15:00 PM,98.699,1152.0,,,,,
4335,07/22/24 03:30:00 PM,94.062,368.0,,,,,
4336,07/22/24 03:45:00 PM,89.200,960.0,,,,,
4337,07/22/24 04:00:00 PM,92.737,1408.0,,,,,
4338,07/22/24 04:15:00 PM,100.083,1152.0,,,,,
4339,07/22/24 04:30:00 PM,96.748,1152.0,,,,,
4340,07/22/24 04:45:00 PM,96.942,1024.0,,,,,
4341,07/22/24 05:00:00 PM,95.976,800.0,,,,,
4342,07/22/24 05:15:00 PM,89.017,448.0,,,,,
4343,07/22/24 05:30:00 PM,82.508,384.0,,,,,
4344,07/22/24 05:45:00 PM,80.382,576.0,,,,,
4345,07/22/24 06:00:00 PM,80.735,304.0,,,,,
4346,07/22/24 06:15:00 PM,81.442,704.0,,,,,
4347,07/22/24 06:30:00 PM,80.206,336.0,,,,,
4348,07/22/24 06:45:00 PM,79.151,288.0,,,,,
4349,07/22/24 07:00:00 PM,76.354,184.0,,,,,
4350,07/22/24 07:15:00 PM,75.832,320.0,,,,,
4351,07/22/24 07:30:00 PM,73.753,81.0,,,,,
4352,07/22/24 07:45:00 PM,72.199,27.0,,,,,
4353,07/22/24 08:00:00 PM,71.339,28.0,,,,,
4354,07/22/24 08:15:00 PM,70.480,10.0,,,,,
4355,07/22/24 08:30:00 PM,69.622,2.0,,,,,
4356,07/22/24 08:45:00 PM,68.763,0.0,,,,,
4357,07/22/24 09:00:00 PM,68.934,0.0,,,,,
4358,07/22/24 09:15:00 PM,68.934,0.0,,,,,
4359,07/22/24 09:30:00 PM,68.763,0.0,,,,,
4360,07/22/24 09:45:00 PM,68.248,0.0,,,,,
4361,07/22/24 10:00:00 PM,67.906,0.0,,,,,
4362,07/22/24 10:15:00 PM,67.906,0.0,,,,,
4363,07/22/24 10:30:00 PM,67.906,0.0,,,,,
4364,07/22/24 10:45:00 PM,67.735,0.0,,,,,
4365,07/22/24 11:00:00 PM,67.564,0.0,,,,,
4366,07/22/24 11:15:00 PM,67.392,0.0,,,,,
4367,07/22/24 11:30:00 PM,67.564,0.0,,,,,
4368,07/22/24 11:45:00 PM,67.392,0.0,,,,,
4369,07/23/24 12:00:00 AM,67.050,0.0,,,,,
4370,07/23/24 12:15:00 AM,66.879,0.0,,,,,
4371,07/23/24 12:30:00 AM,66.708,0.0,,,,,
4372,07/23/24 12:45:00 AM,66.537,0.0,,,,,
4373,07/23/24 01:00:00 AM,66.537,0.0,,,,,
4374,07/23/24 01:15:00 AM,66.708,0.0,,,,,
4375,07/23/24 01:30:00 AM,66.366,0.0,,,,,
4376,07/23/24 01:45:00 AM,66.022,0.0,,,,,
4377,07/23/24 02:00:00 AM,65.851,0.0,,,,,
4378,07/23/24 02:15:00 AM,65.680,0.0,,,,,
4379,07/23/24 02:30:00 AM,65.509,0.0,,,,,
4380,07/23/24 02:45:00 AM,65.509,0.0,,,,,
4381,07/23/24 03:00:00 AM,65.509,0.0,,,,,
4382,07/23/24 03:15:00 AM,65.680,0.0,,,,,
4383,07/23/24 03:30:00 AM,65.851,0.0,,,,,
4384,07/23/24 03:45:00 AM,65.851,0.0,,,,,
4385,07/23/24 04:00:00 AM,65.851,0.0,,,,,
4386,07/23/24 04:15:00 AM,66.022,0.0,,,,,
4387,07/23/24 04:30:00 AM,66.022,0.0,,,,,
4388,07/23/24 04:45:00 AM,65.851,0.0,,,,,
4389,07/23/24 05:00:00 AM,66.022,0.0,,,,,
4390,07/23/24 05:15:00 AM,66.022,0.0,,,,,
4391,07/23/24 05:30:00 AM,65.851,0.0,,,,,
4392,07/23/24 05:45:00 AM,66.022,0.0,,,,,
4393,07/23/24 06:00:00 AM,66.193,2.0,,,,,
4394,07/23/24 06:15:00 AM,66.193,11.0,,,,,
4395,07/23/24 06:30:00 AM,66.366,42.0,,,,,
4396,07/23/24 06:45:00 AM,66.879,40.0,,,,,
4397,07/23/24 07:00:00 AM,67.050,40.0,,,,,
4398,07/23/24 07:15:00 AM,67.735,87.0,,,,,
4399,07/23/24 07:30:00 AM,67.564,67.0,,,,,
4400,07/23/24 07:45:00 AM,67.735,47.0,,,,,
4401,07/23/24 08:00:00 AM,67.564,81.0,,,,,
4402,07/23/24 08:15:00 AM,67.564,79.0,,,,,
4403,07/23/24 08:30:00 AM,67.392,122.0,,,,,
4404,07/23/24 08:45:00 AM,67.906,121.0,,,,,
4405,07/23/24 09:00:00 AM,67.392,97.0,,,,,
4406,07/23/24 09:15:00 AM,66.537,99.0,,,,,
4407,07/23/24 09:30:00 AM,67.050,121.0,,,,,
4408,07/23/24 09:45:00 AM,67.392,240.0,,,,,
4409,07/23/24 10:00:00 AM,69.278,320.0,,,,,
4410,07/23/24 10:15:00 AM,71.168,336.0,,,,,
4411,07/23/24 10:30:00 AM,72.028,320.0,,,,,
4412,07/23/24 10:45:00 AM,74.791,448.0,,,,,
4413,07/23/24 11:00:00 AM,74.964,384.0,,,,,
4414,07/23/24 11:15:00 AM,75.832,400.0,,,,,
4415,07/23/24 11:30:00 AM,77.225,400.0,,,,,
4416,07/23/24 11:45:00 AM,78.098,496.0,,,,,
4417,07/23/24 12:00:00 PM,80.911,672.0,,,,,
4418,07/23/24 12:15:00 PM,80.735,480.0,,,,,
4419,07/23/24 12:30:00 PM,76.354,368.0,,,,,
4420,07/23/24 12:45:00 PM,76.354,256.0,,,,,
4421,07/23/24 01:00:00 PM,75.659,512.0,,,,,
4422,07/23/24 01:15:00 PM,81.621,512.0,,,,,
4423,07/23/24 01:30:00 PM,81.266,512.0,,,,,
4424,07/23/24 01:45:00 PM,81.975,576.0,,,,,
4425,07/23/24 02:00:00 PM,81.090,576.0,,,,,
4426,07/23/24 02:15:00 PM,79.151,480.0,,,,,
4427,07/23/24 02:30:00 PM,80.911,672.0,,,,,
4428,07/23/24 02:45:00 PM,82.152,496.0,,,,,
4429,07/23/24 03:00:00 PM,83.935,960.0,,,,,
4430,07/23/24 03:15:00 PM,92.926,1216.0,,,,,
4431,07/23/24 03:30:00 PM,90.680,1088.0,,,,,
4432,07/23/24 03:45:00 PM,95.590,1344.0,,,,,
4433,07/23/24 04:00:00 PM,87.186,576.0,,,,,
4434,07/23/24 04:15:00 PM,81.090,448.0,,,,,
4435,07/23/24 04:30:00 PM,79.678,384.0,,,,,
4436,07/23/24 04:45:00 PM,79.326,496.0,,,,,
4437,07/23/24 05:00:00 PM,88.833,672.0,,,,,
4438,07/23/24 05:15:00 PM,87.733,672.0,,,,,
4439,07/23/24 05:30:00 PM,83.221,1024.0,,,,,
4440,07/23/24 05:45:00 PM,86.097,800.0,,,,,
4441,07/23/24 06:00:00 PM,80.735,416.0,,,,,
4442,07/23/24 06:15:00 PM,78.624,576.0,,,,,
4443,07/23/24 06:30:00 PM,85.735,992.0,,,,,
4444,07/23/24 06:45:00 PM,86.823,1408.0,,,,,
4445,07/23/24 07:00:00 PM,86.097,1344.0,,,,,
4446,07/23/24 07:15:00 PM,80.559,168.0,,,,,
4447,07/23/24 07:30:00 PM,75.139,400.0,,,,,
4448,07/23/24 07:45:00 PM,72.545,122.0,,,,,
4449,07/23/24 08:00:00 PM,70.651,71.0,,,,,
4450,07/23/24 08:15:00 PM,69.278,30.0,,,,,
4451,07/23/24 08:30:00 PM,68.248,5.0,,,,,
4452,07/23/24 08:45:00 PM,67.906,0.0,,,,,
4453,07/23/24 09:00:00 PM,67.564,0.0,,,,,
4454,07/23/24 09:15:00 PM,66.879,0.0,,,,,
4455,07/23/24 09:30:00 PM,66.708,0.0,,,,,
4456,07/23/24 09:45:00 PM,66.193,0.0,,,,,
4457,07/23/24 10:00:00 PM,66.366,0.0,,,,,
4458,07/23/24 10:15:00 PM,66.193,0.0,,,,,
4459,07/23/24 10:30:00 PM,66.022,0.0,,,,,
4460,07/23/24 10:45:00 PM,66.022,0.0,,,,,
4461,07/23/24 11:00:00 PM,66.022,0.0,,,,,
4462,07/23/24 11:15:00 PM,66.366,0.0,,,,,
4463,07/23/24 11:30:00 PM,66.022,0.0,,,,,
4464,07/23/24 11:45:00 PM,66.193,0.0,,,,,
4465,07/24/24 12:00:00 AM,66.193,0.0,,,,,
4466,07/24/24 12:15:00 AM,66.193,0.0,,,,,
4467,07/24/24 12:30:00 AM,65.851,0.0,,,,,
4468,07/24/24 12:45:00 AM,65.680,0.0,,,,,
4469,07/24/24 01:00:00 AM,64.996,0.0,,,,,
4470,07/24/24 01:15:00 AM,64.310,0.0,,,,,
4471,07/24/24 01:30:00 AM,64.310,0.0,,,,,
4472,07/24/24 01:45:00 AM,64.139,0.0,,,,,
4473,07/24/24 02:00:00 AM,63.968,0.0,,,,,
4474,07/24/24 02:15:00 AM,63.455,0.0,,,,,
4475,07/24/24 02:30:00 AM,62.940,0.0,,,,,
4476,07/24/24 02:45:00 AM,62.598,0.0,,,,,
4477,07/24/24 03:00:00 AM,62.254,0.0,,,,,
4478,07/24/24 03:15:00 AM,61.569,0.0,,,,,
4479,07/24/24 03:30:00 AM,61.569,0.0,,,,,
4480,07/24/24 03:45:00 AM,61.741,0.0,,,,,
4481,07/24/24 04:00:00 AM,61.569,0.0,,,,,
4482,07/24/24 04:15:00 AM,61.054,0.0,,,,,
4483,07/24/24 04:30:00 AM,60.883,0.0,,,,,
4484,07/24/24 04:45:00 AM,60.539,0.0,,,,,
4485,07/24/24 05:00:00 AM,60.539,0.0,,,,,
4486,07/24/24 05:15:00 AM,60.195,0.0,,,,,
4487,07/24/24 05:30:00 AM,60.024,3.0,,,,,
4488,07/24/24 05:45:00 AM,60.024,10.0,,,,,
4489,07/24/24 06:00:00 AM,60.539,20.0,,,,,
4490,07/24/24 06:15:00 AM,61.054,35.0,,,,,
4491,07/24/24 06:30:00 AM,61.569,46.0,,,,,
4492,07/24/24 06:45:00 AM,62.254,51.0,,,,,
4493,07/24/24 07:00:00 AM,63.111,64.0,,,,,
4494,07/24/24 07:15:00 AM,63.797,74.0,,,,,
4495,07/24/24 07:30:00 AM,64.481,82.0,,,,,
4496,07/24/24 07:45:00 AM,65.167,89.0,,,,,
4497,07/24/24 08:00:00 AM,66.022,99.0,,,,,
4498,07/24/24 08:15:00 AM,66.537,102.0,,,,,
4499,07/24/24 08:30:00 AM,67.221,108.0,,,,,
4500,07/24/24 08:45:00 AM,67.906,111.0,,,,,
4501,07/24/24 09:00:00 AM,68.763,121.0,,,,,
4502,07/24/24 09:15:00 AM,69.622,136.0,,,,,
4503,07/24/24 09:30:00 AM,71.512,216.0,,,,,
4504,07/24/24 09:45:00 AM,74.446,352.0,,,,,
4505,07/24/24 10:00:00 AM,76.181,448.0,,,,,
4506,07/24/24 10:15:00 AM,77.923,400.0,,,,,
4507,07/24/24 10:30:00 AM,78.449,352.0,,,,,
4508,07/24/24 10:45:00 AM,80.382,608.0,,,,,
4509,07/24/24 11:00:00 AM,81.797,240.0,,,,,
4510,07/24/24 11:15:00 AM,84.295,608.0,,,,,
4511,07/24/24 11:30:00 AM,84.474,352.0,,,,,
4512,07/24/24 11:45:00 AM,82.864,480.0,,,,,
4513,07/24/24 12:00:00 PM,85.374,496.0,,,,,
4514,07/24/24 12:15:00 PM,84.295,320.0,,,,,
4515,07/24/24 12:30:00 PM,84.295,864.0,,,,,
4516,07/24/24 12:45:00 PM,87.186,496.0,,,,,
4517,07/24/24 01:00:00 PM,87.915,768.0,,,,,
4518,07/24/24 01:15:00 PM,95.016,704.0,,,,,
4519,07/24/24 01:30:00 PM,88.466,576.0,,,,,
4520,07/24/24 01:45:00 PM,87.186,768.0,,,,,
4521,07/24/24 02:00:00 PM,85.374,432.0,,,,,
4522,07/24/24 02:15:00 PM,88.833,1216.0,,,,,
4523,07/24/24 02:30:00 PM,95.207,576.0,,,,,
4524,07/24/24 02:45:00 PM,87.186,480.0,,,,,
4525,07/24/24 03:00:00 PM,91.800,1152.0,,,,,
4526,07/24/24 03:15:00 PM,96.555,1344.0,,,,,
4527,07/24/24 03:30:00 PM,90.495,864.0,,,,,
4528,07/24/24 03:45:00 PM,88.466,480.0,,,,,
4529,07/24/24 04:00:00 PM,82.864,272.0,,,,,
4530,07/24/24 04:15:00 PM,83.221,416.0,,,,,
4531,07/24/24 04:30:00 PM,83.399,304.0,,,,,
4532,07/24/24 04:45:00 PM,81.090,200.0,,,,,
4533,07/24/24 05:00:00 PM,79.678,232.0,,,,,
4534,07/24/24 05:15:00 PM,79.151,176.0,,,,,
4535,07/24/24 05:30:00 PM,78.098,184.0,,,,,
4536,07/24/24 05:45:00 PM,78.624,200.0,,,,,
4537,07/24/24 06:00:00 PM,77.923,256.0,,,,,
4538,07/24/24 06:15:00 PM,81.090,608.0,,,,,
4539,07/24/24 06:30:00 PM,81.797,608.0,,,,,
4540,07/24/24 06:45:00 PM,82.152,200.0,,,,,
4541,07/24/24 07:00:00 PM,75.484,75.0,,,,,
4542,07/24/24 07:15:00 PM,73.926,43.0,,,,,
4543,07/24/24 07:30:00 PM,73.580,37.0,,,,,
4544,07/24/24 07:45:00 PM,73.407,42.0,,,,,
4545,07/24/24 08:00:00 PM,72.545,9.0,,,,,
4546,07/24/24 08:15:00 PM,72.372,1.0,,,,,
4547,07/24/24 08:30:00 PM,70.995,0.0,,,,,
4548,07/24/24 08:45:00 PM,70.137,0.0,,,,,
4549,07/24/24 09:00:00 PM,69.622,0.0,,,,,
4550,07/24/24 09:15:00 PM,69.278,0.0,,,,,
4551,07/24/24 09:30:00 PM,68.934,0.0,,,,,
4552,07/24/24 09:45:00 PM,68.592,0.0,,,,,
4553,07/24/24 10:00:00 PM,68.248,0.0,,,,,
4554,07/24/24 10:15:00 PM,68.421,0.0,,,,,
4555,07/24/24 10:30:00 PM,68.421,0.0,,,,,
4556,07/24/24 10:45:00 PM,68.248,0.0,,,,,
4557,07/24/24 11:00:00 PM,68.248,0.0,,,,,
4558,07/24/24 11:15:00 PM,68.077,0.0,,,,,
4559,07/24/24 11:30:00 PM,68.077,0.0,,,,,
4560,07/24/24 11:45:00 PM,67.906,0.0,,,,,
4561,07/25/24 12:00:00 AM,68.077,0.0,,,,,
4562,07/25/24 12:15:00 AM,68.077,0.0,,,,,
4563,07/25/24 12:30:00 AM,67.906,0.0,,,,,
4564,07/25/24 12:45:00 AM,67.906,0.0,,,,,
4565,07/25/24 01:00:00 AM,67.735,0.0,,,,,
4566,07/25/24 01:15:00 AM,68.077,0.0,,,,,
4567,07/25/24 01:30:00 AM,68.248,0.0,,,,,
4568,07/25/24 01:45:00 AM,68.077,0.0,,,,,
4569,07/25/24 02:00:00 AM,67.735,0.0,,,,,
4570,07/25/24 02:15:00 AM,67.735,0.0,,,,,
4571,07/25/24 02:30:00 AM,67.564,0.0,,,,,
4572,07/25/24 02:45:00 AM,67.221,0.0,,,,,
4573,07/25/24 03:00:00 AM,67.221,0.0,,,,,
4574,07/25/24 03:15:00 AM,67.221,0.0,,,,,
4575,07/25/24 03:30:00 AM,67.050,0.0,,,,,
4576,07/25/24 03:45:00 AM,67.221,0.0,,,,,
4577,07/25/24 04:00:00 AM,67.735,0.0,,,,,
4578,07/25/24 04:15:00 AM,67.906,0.0,,,,,
4579,07/25/24 04:30:00 AM,67.906,0.0,,,,,
4580,07/25/24 04:45:00 AM,67.906,0.0,,,,,
4581,07/25/24 05:00:00 AM,68.077,0.0,,,,,
4582,07/25/24 05:15:00 AM,68.248,0.0,,,,,
4583,07/25/24 05:30:00 AM,68.077,0.0,,,,,
4584,07/25/24 05:45:00 AM,68.248,9.0,,,,,
4585,07/25/24 06:00:00 AM,68.421,19.0,,,,,
4586,07/25/24 06:15:00 AM,68.592,17.0,,,,,
4587,07/25/24 06:30:00 AM,68.592,26.0,,,,,
4588,07/25/24 06:45:00 AM,68.763,44.0,,,,,
4589,07/25/24 07:00:00 AM,69.107,53.0,,,,,
4590,07/25/24 07:15:00 AM,69.449,93.0,,,,,
4591,07/25/24 07:30:00 AM,69.449,97.0,,,,,
4592,07/25/24 07:45:00 AM,69.449,105.0,,,,,
4593,07/25/24 08:00:00 AM,69.622,122.0,,,,,
4594,07/25/24 08:15:00 AM,69.793,136.0,,,,,
4595,07/25/24 08:30:00 AM,69.278,105.0,,,,,
4596,07/25/24 08:45:00 AM,69.622,123.0,,,,,
4597,07/25/24 09:00:00 AM,69.107,116.0,,,,,
4598,07/25/24 09:15:00 AM,69.278,176.0,,,,,
4599,07/25/24 09:30:00 AM,70.651,320.0,,,,,
4600,07/25/24 09:45:00 AM,71.339,184.0,,,,,
4601,07/25/24 10:00:00 AM,72.028,320.0,,,,,
4602,07/25/24 10:15:00 AM,74.098,352.0,,,,,
4603,07/25/24 10:30:00 AM,74.098,432.0,,,,,
4604,07/25/24 10:45:00 AM,76.354,448.0,,,,,
4605,07/25/24 11:00:00 AM,74.446,352.0,,,,,
4606,07/25/24 11:15:00 AM,76.528,432.0,,,,,
4607,07/25/24 11:30:00 AM,75.484,400.0,,,,,
4608,07/25/24 11:45:00 AM,80.382,608.0,,,,,
4609,07/25/24 12:00:00 PM,79.853,480.0,,,,,
4610,07/25/24 12:15:00 PM,76.703,368.0,,,,,
4611,07/25/24 12:30:00 PM,75.484,176.0,,,,,
4612,07/25/24 12:45:00 PM,77.574,400.0,,,,,
4613,07/25/24 01:00:00 PM,76.528,336.0,,,,,
4614,07/25/24 01:15:00 PM,82.152,608.0,,,,,
4615,07/25/24 01:30:00 PM,78.624,768.0,,,,,
4616,07/25/24 01:45:00 PM,78.624,864.0,,,,,
4617,07/25/24 02:00:00 PM,80.029,336.0,,,,,
4618,07/25/24 02:15:00 PM,91.240,960.0,,,,,
4619,07/25/24 02:30:00 PM,93.493,1152.0,,,,,
4620,07/25/24 02:45:00 PM,78.274,416.0,,,,,
4621,07/25/24 03:00:00 PM,76.528,480.0,,,,,
4622,07/25/24 03:15:00 PM,77.225,480.0,,,,,
4623,07/25/24 03:30:00 PM,76.181,496.0,,,,,
4624,07/25/24 03:45:00 PM,74.964,432.0,,,,,
4625,07/25/24 04:00:00 PM,75.832,288.0,,,,,
4626,07/25/24 04:15:00 PM,72.891,272.0,,,,,
4627,07/25/24 04:30:00 PM,73.753,200.0,,,,,
4628,07/25/24 04:45:00 PM,70.995,117.0,,,,,
4629,07/25/24 05:00:00 PM,70.995,320.0,,,,,
4630,07/25/24 05:15:00 PM,70.824,184.0,,,,,
4631,07/25/24 05:30:00 PM,71.339,216.0,,,,,
4632,07/25/24 05:45:00 PM,69.964,59.0,,,,,
4633,07/25/24 06:00:00 PM,67.906,63.0,,,,,
4634,07/25/24 06:15:00 PM,64.996,136.0,,,,,
4635,07/25/24 06:30:00 PM,64.825,86.0,,,,,
4636,07/25/24 06:45:00 PM,66.193,121.0,,,,,
4637,07/25/24 07:00:00 PM,64.996,26.0,,,,,
4638,07/25/24 07:15:00 PM,64.652,29.0,,,,,
4639,07/25/24 07:30:00 PM,64.481,18.0,,,,,
4640,07/25/24 07:45:00 PM,64.481,25.0,,,,,
4641,07/25/24 08:00:00 PM,64.310,22.0,,,,,
4642,07/25/24 08:15:00 PM,63.968,1.0,,,,,
4643,07/25/24 08:30:00 PM,63.626,0.0,,,,,
4644,07/25/24 08:45:00 PM,63.455,0.0,,,,,
4645,07/25/24 09:00:00 PM,63.111,0.0,,,,,
4646,07/25/24 09:15:00 PM,62.940,0.0,,,,,
4647,07/25/24 09:30:00 PM,62.940,0.0,,,,,
4648,07/25/24 09:45:00 PM,62.769,0.0,,,,,
4649,07/25/24 10:00:00 PM,62.769,0.0,,,,,
4650,07/25/24 10:15:00 PM,62.598,0.0,,,,,
4651,07/25/24 10:30:00 PM,62.425,0.0,,,,,
4652,07/25/24 10:45:00 PM,62.083,0.0,,,,,
4653,07/25/24 11:00:00 PM,61.912,0.0,,,,,
4654,07/25/24 11:15:00 PM,61.741,0.0,,,,,
4655,07/25/24 11:30:00 PM,61.569,0.0,,,,,
4656,07/25/24 11:45:00 PM,61.398,0.0,,,,,
4657,07/26/24 12:00:00 AM,61.398,0.0,,,,,
4658,07/26/24 12:15:00 AM,60.195,0.0,,,,,
4659,07/26/24 12:30:00 AM,59.680,0.0,,,,,
4660,07/26/24 12:45:00 AM,59.851,0.0,,,,,
4661,07/26/24 01:00:00 AM,60.024,0.0,,,,,
4662,07/26/24 01:15:00 AM,59.851,0.0,,,,,
4663,07/26/24 01:30:00 AM,59.851,0.0,,,,,
4664,07/26/24 01:45:00 AM,59.851,0.0,,,,,
4665,07/26/24 02:00:00 AM,60.024,0.0,,,,,
4666,07/26/24 02:15:00 AM,60.195,0.0,,,,,
4667,07/26/24 02:30:00 AM,60.195,0.0,,,,,
4668,07/26/24 02:45:00 AM,60.195,0.0,,,,,
4669,07/26/24 03:00:00 AM,60.024,0.0,,,,,
4670,07/26/24 03:15:00 AM,60.195,0.0,,,,,
4671,07/26/24 03:30:00 AM,60.024,0.0,,,,,
4672,07/26/24 03:45:00 AM,59.680,0.0,,,,,
4673,07/26/24 04:00:00 AM,58.993,0.0,,,,,
4674,07/26/24 04:15:00 AM,58.647,0.0,,,,,
4675,07/26/24 04:30:00 AM,58.303,0.0,,,,,
4676,07/26/24 04:45:00 AM,58.303,0.0,,,,,
4677,07/26/24 05:00:00 AM,58.303,0.0,,,,,
4678,07/26/24 05:15:00 AM,58.303,0.0,,,,,
4679,07/26/24 05:30:00 AM,57.958,3.0,,,,,
4680,07/26/24 05:45:00 AM,57.958,9.0,,,,,
4681,07/26/24 06:00:00 AM,57.958,18.0,,,,,
4682,07/26/24 06:15:00 AM,57.958,33.0,,,,,
4683,07/26/24 06:30:00 AM,58.131,45.0,,,,,
4684,07/26/24 06:45:00 AM,58.303,51.0,,,,,
4685,07/26/24 07:00:00 AM,58.647,61.0,,,,,
4686,07/26/24 07:15:00 AM,58.820,69.0,,,,,
4687,07/26/24 07:30:00 AM,58.993,76.0,,,,,
4688,07/26/24 07:45:00 AM,59.508,80.0,,,,,
4689,07/26/24 08:00:00 AM,59.680,83.0,,,,,
4690,07/26/24 08:15:00 AM,60.024,87.0,,,,,
4691,07/26/24 08:30:00 AM,60.195,90.0,,,,,
4692,07/26/24 08:45:00 AM,60.539,95.0,,,,,
4693,07/26/24 09:00:00 AM,61.054,100.0,,,,,
4694,07/26/24 09:15:00 AM,61.912,114.0,,,,,
4695,07/26/24 09:30:00 AM,62.769,136.0,,,,,
4696,07/26/24 09:45:00 AM,65.338,160.0,,,,,
4697,07/26/24 10:00:00 AM,66.193,272.0,,,,,
4698,07/26/24 10:15:00 AM,68.248,288.0,,,,,
4699,07/26/24 10:30:00 AM,69.449,304.0,,,,,
4700,07/26/24 10:45:00 AM,70.824,320.0,,,,,
4701,07/26/24 11:00:00 AM,72.372,336.0,,,,,
4702,07/26/24 11:15:00 AM,74.271,368.0,,,,,
