Fluor,Target,Content,Sample,Rep,Cq
FAM,,Unkn,'06-19,1,45
FAM,,Unkn,'06-19,2,45
FAM,,Unkn,'06-27,1,45
FAM,,Unkn,'06-27,2,25.44198931
FAM,,Unkn,'06-35,1,45
FAM,,Unkn,'06-35,2,45
FAM,,Unkn,'05-75,1,45
FAM,,Unkn,'05-75,2,45
FAM,,Unkn,'06-02,1,45
FAM,,Unkn,'06-02,2,45
FAM,,Unkn,'06-10,1,45
FAM,,Unkn,'06-10,2,23.71404692
FAM,,Unkn,'06-18,1,45
FAM,,Unkn,'06-18,2,28.84952969
FAM,,Unkn,'06-26,1,45
FAM,,Unkn,'06-26,2,45
FAM,,Unkn,'06-34,1,45
FAM,,Unkn,'06-34,2,45
FAM,,Unkn,'05-74,1,45
FAM,,Unkn,'05-74,2,45
FAM,,Unkn,'06-01,1,45
FAM,,Unkn,'06-01,2,24.35135967
FAM,,Unkn,'06-09,1,45
FAM,,Unkn,'06-09,2,45
FAM,,Unkn,'06-17,1,45
FAM,,Unkn,'06-17,2,45
FAM,,Unkn,'06-25,1,45
FAM,,Unkn,'06-25,2,45
FAM,,Unkn,'06-33,1,45
FAM,,Unkn,'06-33,2,45
FAM,,Unkn,'05-73,1,45
FAM,,Unkn,'05-73,2,45
FAM,,Unkn,'05-81,1,45
FAM,,Unkn,'05-81,2,45
FAM,,Unkn,'06-08,1,45
FAM,,Unkn,'06-08,2,33.7563295
FAM,,Unkn,'06-16,1,45
FAM,,Unkn,'06-16,2,45
FAM,,Unkn,'06-24,1,45
FAM,,Unkn,'06-24,2,45
FAM,,Unkn,'06-32,1,45
FAM,,Unkn,'06-32,2,45
FAM,,Unkn,'05-72,1,45
FAM,,Unkn,'05-72,2,45
FAM,,Unkn,'05-80,1,45
FAM,,Unkn,'05-80,2,45
FAM,,Unkn,'06-07,1,45
FAM,,Unkn,'06-07,2,45
FAM,,Unkn,'06-15,1,45
FAM,,Unkn,'06-15,2,45
FAM,,Unkn,'06-23,1,45
FAM,,Unkn,'06-23,2,45
FAM,,Unkn,'06-31,1,45
FAM,,Unkn,'06-31,2,45
FAM,,Unkn,'05-71,1,45
FAM,,Unkn,'05-71,2,45
FAM,,Unkn,'05-79,1,45
FAM,,Unkn,'05-79,2,45
FAM,,Unkn,'06-06,1,45
FAM,,Unkn,'06-06,2,45
FAM,,Unkn,'06-14,1,45
FAM,,Unkn,'06-14,2,45
FAM,,Unkn,'06-22,1,45
FAM,,Unkn,'06-22,2,45
FAM,,Unkn,'06-30,1,45
FAM,,Unkn,'06-30,2,21.86027039
FAM,,Unkn,'05-70,1,45
FAM,,Unkn,'05-70,2,45
FAM,,Unkn,'05-78,1,45
FAM,,Unkn,'05-78,2,45
FAM,,Unkn,'06-05,1,45
FAM,,Unkn,'06-05,2,45
FAM,,Unkn,'06-13,1,45
FAM,,Unkn,'06-13,2,45
FAM,,Unkn,"Bd+FV3 10_5,5",1,23.63402191
FAM,,Unkn,"Bd+FV3 10_2,2",1,33.6323734
FAM,,Unkn,"Bd+FV3 10_1,1",1,34.67028155
FAM,,Unkn,NTC,1,45
FAM,,Unkn,'05-69,1,36.80721824
FAM,,Unkn,'05-69,2,38.26356734
FAM,,Unkn,'05-77,1,45
FAM,,Unkn,'05-77,2,45
FAM,,Unkn,'06-04,1,45
FAM,,Unkn,'06-04,2,45
FAM,,Unkn,'06-12,1,45
FAM,,Unkn,'06-12,2,45
FAM,,Unkn,"Bd+FV3 10_5,5",2,23.44351525
FAM,,Unkn,"Bd+FV3 10_2,2",2,33.95755723
FAM,,Unkn,"Bd+FV3 10_1,1",2,33.17021149
FAM,,Unkn,NTC,2,45
HEX,,Unkn,'05-76,1,45
HEX,,Unkn,'05-76,2,45
HEX,,Unkn,'06-03,1,45
HEX,,Unkn,'06-03,2,45
HEX,,Unkn,'06-11,1,45
HEX,,Unkn,'06-11,2,45
HEX,,Unkn,'06-19,1,45
HEX,,Unkn,'06-19,2,45
HEX,,Unkn,'06-27,1,45
HEX,,Unkn,'06-27,2,45
HEX,,Unkn,'06-35,1,45
HEX,,Unkn,'06-35,2,45
HEX,,Unkn,'05-75,1,45
HEX,,Unkn,'05-75,2,45
HEX,,Unkn,'06-02,1,45
HEX,,Unkn,'06-02,2,45
HEX,,Unkn,'06-10,1,45
HEX,,Unkn,'06-10,2,45
HEX,,Unkn,'06-18,1,45
HEX,,Unkn,'06-18,2,45
HEX,,Unkn,'06-26,1,45
HEX,,Unkn,'06-26,2,45
HEX,,Unkn,'06-34,1,45
HEX,,Unkn,'06-34,2,45
HEX,,Unkn,'05-74,1,45
HEX,,Unkn,'05-74,2,45
HEX,,Unkn,'06-01,1,45
HEX,,Unkn,'06-01,2,45
HEX,,Unkn,'06-09,1,45
HEX,,Unkn,'06-09,2,45
HEX,,Unkn,'06-17,1,45
HEX,,Unkn,'06-17,2,45
HEX,,Unkn,'06-25,1,45
HEX,,Unkn,'06-25,2,45
HEX,,Unkn,'06-33,1,45
HEX,,Unkn,'06-33,2,45
HEX,,Unkn,'05-73,1,45
HEX,,Unkn,'05-73,2,45
HEX,,Unkn,'05-81,1,45
HEX,,Unkn,'05-81,2,45
HEX,,Unkn,'06-08,1,45
HEX,,Unkn,'06-08,2,45
HEX,,Unkn,'06-16,1,45
HEX,,Unkn,'06-16,2,45
HEX,,Unkn,'06-24,1,45
HEX,,Unkn,'06-24,2,45
HEX,,Unkn,'06-32,1,45
HEX,,Unkn,'06-32,2,45
HEX,,Unkn,'05-72,1,45
HEX,,Unkn,'05-72,2,45
HEX,,Unkn,'05-80,1,45
HEX,,Unkn,'05-80,2,45
HEX,,Unkn,'06-07,1,45
HEX,,Unkn,'06-07,2,45
HEX,,Unkn,'06-15,1,45
HEX,,Unkn,'06-15,2,45
HEX,,Unkn,'06-23,1,45
HEX,,Unkn,'06-23,2,45
HEX,,Unkn,'06-31,1,45
HEX,,Unkn,'06-31,2,45
HEX,,Unkn,'05-71,1,36.48357311
HEX,,Unkn,'05-71,2,34.63132337
HEX,,Unkn,'05-79,1,45
HEX,,Unkn,'05-79,2,45
HEX,,Unkn,'06-06,1,45
HEX,,Unkn,'06-06,2,45
HEX,,Unkn,'06-14,1,45
HEX,,Unkn,'06-14,2,45
HEX,,Unkn,'06-22,1,45
HEX,,Unkn,'06-22,2,45
HEX,,Unkn,'06-30,1,45
HEX,,Unkn,'06-30,2,45
HEX,,Unkn,'05-70,1,45
HEX,,Unkn,'05-70,2,45
HEX,,Unkn,'05-78,1,45
HEX,,Unkn,'05-78,2,45
HEX,,Unkn,'06-05,1,45
HEX,,Unkn,'06-05,2,45
HEX,,Unkn,'06-13,1,45
HEX,,Unkn,'06-13,2,45
HEX,,Unkn,"Bd+FV3 10_5,5",1,25.81055647
HEX,,Unkn,"Bd+FV3 10_2,2",1,35.72795205
HEX,,Unkn,"Bd+FV3 10_1,1",1,36.46913249
HEX,,Unkn,NTC,1,45
HEX,,Unkn,'05-69,1,45
HEX,,Unkn,'05-69,2,45
HEX,,Unkn,'05-77,1,45
HEX,,Unkn,'05-77,2,45
HEX,,Unkn,'06-04,1,45
HEX,,Unkn,'06-04,2,45
HEX,,Unkn,'06-12,1,45
HEX,,Unkn,'06-12,2,45
HEX,,Unkn,"Bd+FV3 10_5,5",2,25.56653906
HEX,,Unkn,"Bd+FV3 10_2,2",2,36.30505729
HEX,,Unkn,"Bd+FV3 10_1,1",2,35.69982884
HEX,,Unkn,NTC,2,45
FAM,,Unkn,'06-43,1,45
FAM,,Unkn,'06-43,2,45
FAM,,Unkn,'06-51,1,45
FAM,,Unkn,'06-51,2,45
FAM,,Unkn,'06-59,1,39.41996309
FAM,,Unkn,'06-59,2,39.53312932
FAM,,Unkn,'06-67,1,45
FAM,,Unkn,'06-67,2,45
FAM,,Unkn,'06-75,1,45
FAM,,Unkn,'06-75,2,45
FAM,,Unkn,'06-77,1,45
FAM,,Unkn,'06-77,2,45
FAM,,Unkn,'06-42,1,45
FAM,,Unkn,'06-42,2,45
FAM,,Unkn,'06-50,1,45
FAM,,Unkn,'06-50,2,45
FAM,,Unkn,'06-58,1,45
FAM,,Unkn,'06-58,2,45
FAM,,Unkn,'06-66,1,45
FAM,,Unkn,'06-66,2,45
FAM,,Unkn,'06-74,1,45
FAM,,Unkn,'06-74,2,45
FAM,,Unkn,'06-78,1,45
FAM,,Unkn,'06-78,2,45
FAM,,Unkn,'06-41,1,45
FAM,,Unkn,'06-41,2,45
FAM,,Unkn,'06-49,1,45
FAM,,Unkn,'06-49,2,45
FAM,,Unkn,'06-57,1,45
FAM,,Unkn,'06-57,2,45
FAM,,Unkn,'06-65,1,29.18340495
FAM,,Unkn,'06-65,2,29.14672611
FAM,,Unkn,'06-73,1,45
FAM,,Unkn,'06-73,2,45
FAM,,Unkn,'06-79,1,45
FAM,,Unkn,'06-79,2,45
FAM,,Unkn,'06-40,1,45
FAM,,Unkn,'06-40,2,45
FAM,,Unkn,'06-48,1,45
FAM,,Unkn,'06-48,2,45
FAM,,Unkn,'06-56,1,37.44880108
FAM,,Unkn,'06-56,2,39.34018481
FAM,,Unkn,'06-64,1,45
FAM,,Unkn,'06-64,2,45
FAM,,Unkn,'06-72,1,45
FAM,,Unkn,'06-72,2,45
FAM,,Unkn,'06-80,1,45
FAM,,Unkn,'06-80,2,45
FAM,,Unkn,'06-39,1,45
FAM,,Unkn,'06-39,2,45
FAM,,Unkn,'06-47,1,45
FAM,,Unkn,'06-47,2,45
FAM,,Unkn,'06-55,1,32.84894927
FAM,,Unkn,'06-55,2,34.85091381
FAM,,Unkn,'06-63,1,45
FAM,,Unkn,'06-63,2,45
FAM,,Unkn,'06-71,1,45
FAM,,Unkn,'06-71,2,45
FAM,,Unkn,'06-81,1,29.5979667
FAM,,Unkn,'06-81,2,45
FAM,,Unkn,'06-38,1,45
FAM,,Unkn,'06-38,2,45
FAM,,Unkn,'06-46,1,45
FAM,,Unkn,'06-46,2,45
FAM,,Unkn,'06-54,1,45
FAM,,Unkn,'06-54,2,45
FAM,,Unkn,'06-62,1,45
FAM,,Unkn,'06-62,2,45
FAM,,Unkn,'06-70,1,45
FAM,,Unkn,'06-70,2,45
FAM,,Unkn,'07-01,1,45
FAM,,Unkn,'07-01,2,45
FAM,,Unkn,'06-37,1,40.2749708
FAM,,Unkn,'06-37,2,35.36253937
FAM,,Unkn,'06-45,1,45
FAM,,Unkn,'06-45,2,39.66938318
FAM,,Unkn,'06-53,1,31.2838198
FAM,,Unkn,'06-53,2,31.43446855
FAM,,Unkn,'06-61,1,45
FAM,,Unkn,'06-61,2,45
FAM,,Unkn,"Bd+FV3 10_5,5",1,23.74074681
FAM,,Unkn,"Bd+FV3 10_2,2",1,34.17544428
FAM,,Unkn,"Bd+FV3 10_1,1",1,34.45218205
FAM,,Unkn,NTC,1,45
FAM,,Unkn,'06-36,1,45
FAM,,Unkn,'06-36,2,45
FAM,,Unkn,'06-44,1,37.31473267
FAM,,Unkn,'06-44,2,39.01876263
FAM,,Unkn,'06-52,1,45
FAM,,Unkn,'06-52,2,45
FAM,,Unkn,'06-60,1,45
FAM,,Unkn,'06-60,2,45
FAM,,Unkn,"Bd+FV3 10_5,5",2,24.05763525
FAM,,Unkn,"Bd+FV3 10_2,2",2,35.48649691
FAM,,Unkn,"Bd+FV3 10_1,1",2,45
FAM,,Unkn,NTC,2,45
HEX,,Unkn,'06-43,1,45
HEX,,Unkn,'06-43,2,45
HEX,,Unkn,'06-51,1,45
HEX,,Unkn,'06-51,2,45
HEX,,Unkn,'06-59,1,45
HEX,,Unkn,'06-59,2,45
HEX,,Unkn,'06-67,1,45
HEX,,Unkn,'06-67,2,45
HEX,,Unkn,'06-75,1,45
HEX,,Unkn,'06-75,2,45
HEX,,Unkn,'06-77,1,45
HEX,,Unkn,'06-77,2,42.36134654
HEX,,Unkn,'06-42,1,38.8149415
HEX,,Unkn,'06-42,2,36.86932263
HEX,,Unkn,'06-50,1,45
HEX,,Unkn,'06-50,2,45
HEX,,Unkn,'06-58,1,45
HEX,,Unkn,'06-58,2,45
HEX,,Unkn,'06-66,1,42.72712317
HEX,,Unkn,'06-66,2,40.42161263
HEX,,Unkn,'06-74,1,45
HEX,,Unkn,'06-74,2,45
HEX,,Unkn,'06-78,1,45
HEX,,Unkn,'06-78,2,45
HEX,,Unkn,'06-41,1,45
HEX,,Unkn,'06-41,2,45
HEX,,Unkn,'06-49,1,45
HEX,,Unkn,'06-49,2,45
HEX,,Unkn,'06-57,1,45
HEX,,Unkn,'06-57,2,45
HEX,,Unkn,'06-65,1,45
HEX,,Unkn,'06-65,2,45
HEX,,Unkn,'06-73,1,45
HEX,,Unkn,'06-73,2,45
HEX,,Unkn,'06-79,1,45
HEX,,Unkn,'06-79,2,45
HEX,,Unkn,'06-40,1,45
HEX,,Unkn,'06-40,2,45
HEX,,Unkn,'06-48,1,45
HEX,,Unkn,'06-48,2,45
HEX,,Unkn,'06-56,1,45
HEX,,Unkn,'06-56,2,45
HEX,,Unkn,'06-64,1,45
HEX,,Unkn,'06-64,2,45
HEX,,Unkn,'06-72,1,45
HEX,,Unkn,'06-72,2,45
HEX,,Unkn,'06-80,1,45
HEX,,Unkn,'06-80,2,45
HEX,,Unkn,'06-39,1,45
HEX,,Unkn,'06-39,2,45
HEX,,Unkn,'06-47,1,45
HEX,,Unkn,'06-47,2,45
HEX,,Unkn,'06-55,1,42.01903217
HEX,,Unkn,'06-55,2,45
HEX,,Unkn,'06-63,1,45
HEX,,Unkn,'06-63,2,45
HEX,,Unkn,'06-71,1,45
HEX,,Unkn,'06-71,2,45
HEX,,Unkn,'06-81,1,45
HEX,,Unkn,'06-81,2,45
HEX,,Unkn,'06-38,1,45
HEX,,Unkn,'06-38,2,45
HEX,,Unkn,'06-46,1,45
HEX,,Unkn,'06-46,2,45
HEX,,Unkn,'06-54,1,45
HEX,,Unkn,'06-54,2,45
HEX,,Unkn,'06-62,1,45
HEX,,Unkn,'06-62,2,45
HEX,,Unkn,'06-70,1,45
HEX,,Unkn,'06-70,2,45
HEX,,Unkn,'07-01,1,45
HEX,,Unkn,'07-01,2,45
HEX,,Unkn,'06-37,1,45
HEX,,Unkn,'06-37,2,45
HEX,,Unkn,'06-45,1,45
HEX,,Unkn,'06-45,2,45
HEX,,Unkn,'06-53,1,29.19508959
HEX,,Unkn,'06-53,2,29.22966212
HEX,,Unkn,'06-61,1,45
HEX,,Unkn,'06-61,2,45
HEX,,Unkn,"Bd+FV3 10_5,5",1,24.03760886
HEX,,Unkn,"Bd+FV3 10_2,2",1,34.28208771
HEX,,Unkn,"Bd+FV3 10_1,1",1,34.10044092
HEX,,Unkn,NTC,1,45
HEX,,Unkn,'06-36,1,45
HEX,,Unkn,'06-36,2,45
HEX,,Unkn,'06-44,1,40.07988216
HEX,,Unkn,'06-44,2,45
HEX,,Unkn,'06-52,1,45
HEX,,Unkn,'06-52,2,45
HEX,,Unkn,'06-60,1,45
HEX,,Unkn,'06-60,2,45
HEX,,Unkn,"Bd+FV3 10_5,5",2,24.24802088
HEX,,Unkn,"Bd+FV3 10_2,2",2,35.46007645
HEX,,Unkn,"Bd+FV3 10_1,1",2,45
HEX,,Unkn,NTC,2,45
FAM,,Unkn,'06-21,1,45
FAM,,Unkn,'06-21,2,45
FAM,,Unkn,'07-04,1,45
FAM,,Unkn,'07-04,2,45
FAM,,Unkn,'07-12,1,45
FAM,,Unkn,'07-12,2,45
FAM,,Unkn,'07-20,1,45
FAM,,Unkn,'07-20,2,45
FAM,,Unkn,'07-28,1,45
FAM,,Unkn,'07-28,2,45
FAM,,Unkn,'07-36,1,45
FAM,,Unkn,'07-36,2,45
FAM,,Unkn,'06-20,1,45
FAM,,Unkn,'06-20,2,45
FAM,,Unkn,'07-05,1,45
FAM,,Unkn,'07-05,2,45
FAM,,Unkn,'07-13,1,45
FAM,,Unkn,'07-13,2,45
FAM,,Unkn,'07-21,1,45
FAM,,Unkn,'07-21,2,45
FAM,,Unkn,'07-29,1,45
FAM,,Unkn,'07-29,2,45
FAM,,Unkn,'07-37,1,45
FAM,,Unkn,'07-37,2,45
FAM,,Unkn,'06-29,1,45
FAM,,Unkn,'06-29,2,45
FAM,,Unkn,'07-06,1,32.67204118
FAM,,Unkn,'07-06,2,32.32431466
FAM,,Unkn,'07-14,1,45
FAM,,Unkn,'07-14,2,45
FAM,,Unkn,'07-22,1,45
FAM,,Unkn,'07-22,2,45
FAM,,Unkn,'07-30,1,45
FAM,,Unkn,'07-30,2,45
FAM,,Unkn,'07-38,1,45
FAM,,Unkn,'07-38,2,45
FAM,,Unkn,'06-28,1,45
FAM,,Unkn,'06-28,2,38.44567497
FAM,,Unkn,'07-07,1,45
FAM,,Unkn,'07-07,2,29.63658791
FAM,,Unkn,'07-15,1,45
FAM,,Unkn,'07-15,2,45
FAM,,Unkn,'07-23,1,45
FAM,,Unkn,'07-23,2,45
FAM,,Unkn,'07-31,1,45
FAM,,Unkn,'07-31,2,45
FAM,,Unkn,'07-39,1,38.5076738
FAM,,Unkn,'07-39,2,37.35065169
FAM,,Unkn,'06-69,1,45
FAM,,Unkn,'06-69,2,45
FAM,,Unkn,'07-08,1,45
FAM,,Unkn,'07-08,2,45
FAM,,Unkn,'07-16,1,45
FAM,,Unkn,'07-16,2,45
FAM,,Unkn,'07-24,1,45
FAM,,Unkn,'07-24,2,45
FAM,,Unkn,'07-32,1,36.88361695
FAM,,Unkn,'07-32,2,38.33527734
FAM,,Unkn,'07-40,1,45
FAM,,Unkn,'07-40,2,45
FAM,,Unkn,'06-68,1,45
FAM,,Unkn,'06-68,2,45
FAM,,Unkn,'07-09,1,45
FAM,,Unkn,'07-09,2,45
FAM,,Unkn,'07-17,1,45
FAM,,Unkn,'07-17,2,45
FAM,,Unkn,'07-25,1,30.33079455
FAM,,Unkn,'07-25,2,45
FAM,,Unkn,'07-33,1,45
FAM,,Unkn,'07-33,2,45
FAM,,Unkn,'07-41,1,45
FAM,,Unkn,'07-41,2,45
FAM,,Unkn,'07-02,1,45
FAM,,Unkn,'07-02,2,45
FAM,,Unkn,'07-10,1,24.18224291
FAM,,Unkn,'07-10,2,24.19980553
FAM,,Unkn,'07-18,1,45
FAM,,Unkn,'07-18,2,38.96759711
FAM,,Unkn,'07-26,1,31.94343414
FAM,,Unkn,'07-26,2,31.99184272
FAM,,Unkn,"Bd+FV3 10_5,5",1,23.72077215
FAM,,Unkn,"Bd+FV3 10_2,2",1,34.00644763
FAM,,Unkn,"Bd+FV3 10_1,1",1,45
FAM,,Unkn,NTC,1,45
FAM,,Unkn,'07-03,1,45
FAM,,Unkn,'07-03,2,45
FAM,,Unkn,'07-11,1,32.18387121
FAM,,Unkn,'07-11,2,32.58677004
FAM,,Unkn,'07-19,1,45
FAM,,Unkn,'07-19,2,45
FAM,,Unkn,'07-27,1,45
FAM,,Unkn,'07-27,2,45
FAM,,Unkn,"Bd+FV3 10_5,5",2,23.75916957
FAM,,Unkn,"Bd+FV3 10_2,2",2,34.43034439
FAM,,Unkn,"Bd+FV3 10_1,1",2,45
FAM,,Unkn,NTC,2,4.825432578
HEX,,Unkn,'06-21,1,19.71581006
HEX,,Unkn,'06-21,2,45
HEX,,Unkn,'07-04,1,45
HEX,,Unkn,'07-04,2,37.96074433
HEX,,Unkn,'07-12,1,34.92367477
HEX,,Unkn,'07-12,2,38.66944139
HEX,,Unkn,'07-20,1,45
HEX,,Unkn,'07-20,2,38.86314277
HEX,,Unkn,'07-28,1,8.842423527
HEX,,Unkn,'07-28,2,11.67677314
HEX,,Unkn,'07-36,1,45
HEX,,Unkn,'07-36,2,45
HEX,,Unkn,'06-20,1,45
HEX,,Unkn,'06-20,2,45
HEX,,Unkn,'07-05,1,29.94009836
HEX,,Unkn,'07-05,2,45
HEX,,Unkn,'07-13,1,39.21507376
HEX,,Unkn,'07-13,2,44.10549706
HEX,,Unkn,'07-21,1,38.84537699
HEX,,Unkn,'07-21,2,21.74638995
HEX,,Unkn,'07-29,1,9.978173156
HEX,,Unkn,'07-29,2,30.98878003
HEX,,Unkn,'07-37,1,25.95636448
HEX,,Unkn,'07-37,2,45
HEX,,Unkn,'06-29,1,7.693625642
HEX,,Unkn,'06-29,2,45
HEX,,Unkn,'07-06,1,43.64049687
HEX,,Unkn,'07-06,2,43.48615292
HEX,,Unkn,'07-14,1,31.60534719
HEX,,Unkn,'07-14,2,33.70937416
HEX,,Unkn,'07-22,1,45
HEX,,Unkn,'07-22,2,45
HEX,,Unkn,'07-30,1,45
HEX,,Unkn,'07-30,2,45
HEX,,Unkn,'07-38,1,45
HEX,,Unkn,'07-38,2,45
HEX,,Unkn,'06-28,1,45
HEX,,Unkn,'06-28,2,45
HEX,,Unkn,'07-07,1,45
HEX,,Unkn,'07-07,2,16.91453784
HEX,,Unkn,'07-15,1,45
HEX,,Unkn,'07-15,2,19.60487379
HEX,,Unkn,'07-23,1,45
HEX,,Unkn,'07-23,2,45
HEX,,Unkn,'07-31,1,45
HEX,,Unkn,'07-31,2,25.94384612
HEX,,Unkn,'07-39,1,43.72998806
HEX,,Unkn,'07-39,2,44.51722241
HEX,,Unkn,'06-69,1,45
HEX,,Unkn,'06-69,2,45
HEX,,Unkn,'07-08,1,12.85222727
HEX,,Unkn,'07-08,2,15.94185645
HEX,,Unkn,'07-16,1,45
HEX,,Unkn,'07-16,2,21.91557188
HEX,,Unkn,'07-24,1,45
HEX,,Unkn,'07-24,2,45
HEX,,Unkn,'07-32,1,45
HEX,,Unkn,'07-32,2,44.9736172
HEX,,Unkn,'07-40,1,45
HEX,,Unkn,'07-40,2,20.89893262
HEX,,Unkn,'06-68,1,43.39558785
HEX,,Unkn,'06-68,2,37.15366756
HEX,,Unkn,'07-09,1,24.78126758
HEX,,Unkn,'07-09,2,45
HEX,,Unkn,'07-17,1,22.96895297
HEX,,Unkn,'07-17,2,45
HEX,,Unkn,'07-25,1,16.75779795
HEX,,Unkn,'07-25,2,45
HEX,,Unkn,'07-33,1,45
HEX,,Unkn,'07-33,2,45
HEX,,Unkn,'07-41,1,45
HEX,,Unkn,'07-41,2,33.98473634
HEX,,Unkn,'07-02,1,45
HEX,,Unkn,'07-02,2,45
HEX,,Unkn,'07-10,1,44.25200765
HEX,,Unkn,'07-10,2,3.057967654
HEX,,Unkn,'07-18,1,45
HEX,,Unkn,'07-18,2,44.28784459
HEX,,Unkn,'07-26,1,43.32600174
HEX,,Unkn,'07-26,2,44.30710944
HEX,,Unkn,"Bd+FV3 10_5,5",1,23.46501448
HEX,,Unkn,"Bd+FV3 10_2,2",1,34.42166205
HEX,,Unkn,"Bd+FV3 10_1,1",1,37.85930641
HEX,,Unkn,NTC,1,45
HEX,,Unkn,'07-03,1,45
HEX,,Unkn,'07-03,2,45
HEX,,Unkn,'07-11,1,42.63527838
HEX,,Unkn,'07-11,2,42.75445596
HEX,,Unkn,'07-19,1,45
HEX,,Unkn,'07-19,2,42.63997093
HEX,,Unkn,'07-27,1,45
HEX,,Unkn,'07-27,2,45
HEX,,Unkn,"Bd+FV3 10_5,5",2,23.85392589
HEX,,Unkn,"Bd+FV3 10_2,2",2,34.34717587
HEX,,Unkn,"Bd+FV3 10_1,1",2,45
HEX,,Unkn,NTC,2,45
FAM,,Unkn,'07-44,1,45
FAM,,Unkn,'07-44,2,45
FAM,,Unkn,'07-52,1,45
FAM,,Unkn,'07-52,2,45
FAM,,Unkn,'07-60,1,45
FAM,,Unkn,'07-60,2,45
FAM,,Unkn,'07-68,1,45
FAM,,Unkn,'07-68,2,45
FAM,,Unkn,'07-76,1,45
FAM,,Unkn,'07-76,2,45
FAM,,Unkn,'08-03,1,45
FAM,,Unkn,'08-03,2,45
FAM,,Unkn,'07-45,1,45
FAM,,Unkn,'07-45,2,45
FAM,,Unkn,'07-53,1,38.70897922
FAM,,Unkn,'07-53,2,38.0581888
FAM,,Unkn,'07-61,1,45
FAM,,Unkn,'07-61,2,45
FAM,,Unkn,'07-69,1,45
FAM,,Unkn,'07-69,2,45
FAM,,Unkn,'07-77,1,45
FAM,,Unkn,'07-77,2,45
FAM,,Unkn,'08-04,1,45
FAM,,Unkn,'08-04,2,45
FAM,,Unkn,'07-46,1,45
FAM,,Unkn,'07-46,2,45
FAM,,Unkn,'07-54,1,45
FAM,,Unkn,'07-54,2,45
FAM,,Unkn,'07-62,1,45
FAM,,Unkn,'07-62,2,45
FAM,,Unkn,'07-70,1,45
FAM,,Unkn,'07-70,2,45
FAM,,Unkn,'07-78,1,45
FAM,,Unkn,'07-78,2,45
FAM,,Unkn,'08-05,1,45
FAM,,Unkn,'08-05,2,45
FAM,,Unkn,'07-47,1,45
FAM,,Unkn,'07-47,2,45
FAM,,Unkn,'07-55,1,45
FAM,,Unkn,'07-55,2,45
FAM,,Unkn,'07-63,1,45
FAM,,Unkn,'07-63,2,45
FAM,,Unkn,'07-71,1,36.06624351
FAM,,Unkn,'07-71,2,36.59519881
FAM,,Unkn,'07-79,1,45
FAM,,Unkn,'07-79,2,45
FAM,,Unkn,'08-06,1,45
FAM,,Unkn,'08-06,2,45
FAM,,Unkn,'07-48,1,45
FAM,,Unkn,'07-48,2,45
FAM,,Unkn,'07-56,1,45
FAM,,Unkn,'07-56,2,45
FAM,,Unkn,'07-64,1,45
FAM,,Unkn,'07-64,2,45
FAM,,Unkn,'07-72,1,45
FAM,,Unkn,'07-72,2,45
FAM,,Unkn,'07-80,1,45
FAM,,Unkn,'07-80,2,45
FAM,,Unkn,'08-07,1,45
FAM,,Unkn,'08-07,2,45
FAM,,Unkn,'07-49,1,45
FAM,,Unkn,'07-49,2,45
FAM,,Unkn,'07-57,1,45
FAM,,Unkn,'07-57,2,45
FAM,,Unkn,'07-65,1,39.16093378
FAM,,Unkn,'07-65,2,38.96537991
FAM,,Unkn,'07-73,1,45
FAM,,Unkn,'07-73,2,45
FAM,,Unkn,'07-81,1,45
FAM,,Unkn,'07-81,2,45
FAM,,Unkn,'08-08,1,45
FAM,,Unkn,'08-08,2,45
FAM,,Unkn,'07-50,1,45
FAM,,Unkn,'07-50,2,45
FAM,,Unkn,'07-58,1,45
FAM,,Unkn,'07-58,2,45
FAM,,Unkn,'07-66,1,45
FAM,,Unkn,'07-66,2,45
FAM,,Unkn,'07-74,1,45
FAM,,Unkn,'07-74,2,45
FAM,,Unkn,"Bd+FV3 10_5,5",1,25.17889207
FAM,,Unkn,"Bd+FV3 10_2,2",1,36.13527893
FAM,,Unkn,"Bd+FV3 10_1,1",1,45
FAM,,Unkn,NTC,1,45
FAM,,Unkn,'07-51,1,45
FAM,,Unkn,'07-51,2,45
FAM,,Unkn,'07-59,1,45
FAM,,Unkn,'07-59,2,45
FAM,,Unkn,'07-67,1,45
FAM,,Unkn,'07-67,2,45
FAM,,Unkn,'07-75,1,45
FAM,,Unkn,'07-75,2,45
FAM,,Unkn,"Bd+FV3 10_5,5",1,25.47805354
FAM,,Unkn,"Bd+FV3 10_2,2",1,35.7480501
FAM,,Unkn,"Bd+FV3 10_1,1",1,38.05432727
FAM,,Unkn,NTC,1,45
HEX,,Unkn,'07-44,1,45
HEX,,Unkn,'07-44,2,45
HEX,,Unkn,'07-52,1,45
HEX,,Unkn,'07-52,2,45
HEX,,Unkn,'07-60,1,45
HEX,,Unkn,'07-60,2,45
HEX,,Unkn,'07-68,1,45
HEX,,Unkn,'07-68,2,45
HEX,,Unkn,'07-76,1,45
HEX,,Unkn,'07-76,2,45
HEX,,Unkn,'08-03,1,45
HEX,,Unkn,'08-03,2,38.39065625
HEX,,Unkn,'07-45,1,45
HEX,,Unkn,'07-45,2,45
HEX,,Unkn,'07-53,1,45
HEX,,Unkn,'07-53,2,45
HEX,,Unkn,'07-61,1,45
HEX,,Unkn,'07-61,2,45
HEX,,Unkn,'07-69,1,45
