"Plot Title: 21422115"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422115, SEN S/N: 21422115)","Intensity, lum/ft² (LGR S/N: 21422115, SEN S/N: 21422115)","Coupler Attached (LGR S/N: 21422115)","Coupler Detached (LGR S/N: 21422115)","Host Connected (LGR S/N: 21422115)","Stopped (LGR S/N: 21422115)","End Of File (LGR S/N: 21422115)"
5415,07/27/22 09:30:00 PM,62.083,0.0,,,,,
5416,07/27/22 09:45:00 PM,61.912,0.0,,,,,
5417,07/27/22 10:00:00 PM,61.398,0.0,,,,,
5418,07/27/22 10:15:00 PM,60.539,0.0,,,,,
5419,07/27/22 10:30:00 PM,60.024,0.0,,,,,
5420,07/27/22 10:45:00 PM,59.508,0.0,,,,,
5421,07/27/22 11:00:00 PM,59.164,0.0,,,,,
5422,07/27/22 11:15:00 PM,58.820,0.0,,,,,
5423,07/27/22 11:30:00 PM,58.476,0.0,,,,,
5424,07/27/22 11:45:00 PM,58.131,0.0,,,,,
5425,07/28/22 12:00:00 AM,57.958,0.0,,,,,
5426,07/28/22 12:15:00 AM,57.958,0.0,,,,,
5427,07/28/22 12:30:00 AM,57.785,0.0,,,,,
5428,07/28/22 12:45:00 AM,57.958,0.0,,,,,
5429,07/28/22 01:00:00 AM,57.614,0.0,,,,,
5430,07/28/22 01:15:00 AM,57.441,0.0,,,,,
5431,07/28/22 01:30:00 AM,57.441,0.0,,,,,
5432,07/28/22 01:45:00 AM,57.441,0.0,,,,,
5433,07/28/22 02:00:00 AM,57.096,0.0,,,,,
5434,07/28/22 02:15:00 AM,56.923,0.0,,,,,
5435,07/28/22 02:30:00 AM,56.750,0.0,,,,,
5436,07/28/22 02:45:00 AM,56.750,0.0,,,,,
5437,07/28/22 03:00:00 AM,57.096,0.0,,,,,
5438,07/28/22 03:15:00 AM,57.268,0.0,,,,,
5439,07/28/22 03:30:00 AM,57.096,0.0,,,,,
5440,07/28/22 03:45:00 AM,57.096,0.0,,,,,
5441,07/28/22 04:00:00 AM,56.577,0.0,,,,,
5442,07/28/22 04:15:00 AM,56.750,0.0,,,,,
5443,07/28/22 04:30:00 AM,56.577,0.0,,,,,
5444,07/28/22 04:45:00 AM,56.404,0.0,,,,,
5445,07/28/22 05:00:00 AM,56.404,0.0,,,,,
5446,07/28/22 05:15:00 AM,57.614,0.0,,,,,
5447,07/28/22 05:30:00 AM,58.647,2.0,,,,,
5448,07/28/22 05:45:00 AM,59.164,14.0,,,,,
5449,07/28/22 06:00:00 AM,59.337,26.0,,,,,
5450,07/28/22 06:15:00 AM,59.508,66.0,,,,,
5451,07/28/22 06:30:00 AM,59.508,50.0,,,,,
5452,07/28/22 06:45:00 AM,59.164,98.0,,,,,
5453,07/28/22 07:00:00 AM,59.508,120.0,,,,,
5454,07/28/22 07:15:00 AM,60.024,128.0,,,,,
5455,07/28/22 07:30:00 AM,60.712,152.0,,,,,
5456,07/28/22 07:45:00 AM,61.569,176.0,,,,,
5457,07/28/22 08:00:00 AM,62.425,192.0,,,,,
5458,07/28/22 08:15:00 AM,63.282,224.0,,,,,
5459,07/28/22 08:30:00 AM,64.310,256.0,,,,,
5460,07/28/22 08:45:00 AM,65.338,288.0,,,,,
5461,07/28/22 09:00:00 AM,66.879,304.0,,,,,
5462,07/28/22 09:15:00 AM,67.906,608.0,,,,,
5463,07/28/22 09:30:00 AM,70.137,448.0,,,,,
5464,07/28/22 09:45:00 AM,71.683,512.0,,,,,
5465,07/28/22 10:00:00 AM,71.683,496.0,,,,,
5466,07/28/22 10:15:00 AM,71.512,496.0,,,,,
5467,07/28/22 10:30:00 AM,72.199,512.0,,,,,
5468,07/28/22 10:45:00 AM,73.062,576.0,,,,,
5469,07/28/22 11:00:00 AM,73.753,512.0,,,,,
5470,07/28/22 11:15:00 AM,74.964,704.0,,,,,
5471,07/28/22 11:30:00 AM,74.791,864.0,,,,,
5472,07/28/22 11:45:00 AM,76.876,1536.0,,,,,
5473,07/28/22 12:00:00 PM,78.975,992.0,,,,,
5474,07/28/22 12:15:00 PM,78.098,1024.0,,,,,
5475,07/28/22 12:30:00 PM,77.749,960.0,,,,,
5476,07/28/22 12:45:00 PM,81.797,768.0,,,,,
5477,07/28/22 01:00:00 PM,83.221,1152.0,,,,,
5478,07/28/22 01:15:00 PM,85.374,1472.0,,,,,
5479,07/28/22 01:30:00 PM,84.834,1600.0,,,,,
5480,07/28/22 01:45:00 PM,84.834,124.0,,,,,
5481,07/28/22 02:00:00 PM,84.834,136.0,,,,,
5482,07/28/22 02:15:00 PM,85.554,168.0,,,,,
5483,07/28/22 02:30:00 PM,85.194,136.0,,,,,
5484,07/28/22 02:45:00 PM,85.915,448.0,,,,,
5485,07/28/22 03:00:00 PM,85.014,2560.0,,,,,
5486,07/28/22 03:15:00 PM,85.735,3456.0,,,,,
5487,07/28/22 03:30:00 PM,85.194,1280.0,,,,,
5488,07/28/22 03:45:00 PM,85.374,2176.0,,,,,
5489,07/28/22 04:00:00 PM,86.277,4096.0,,,,,
5490,07/28/22 04:15:00 PM,85.374,800.0,,,,,
5491,07/28/22 04:30:00 PM,85.014,416.0,,,,,
5492,07/28/22 04:45:00 PM,84.654,120.0,,,,,
5493,07/28/22 05:00:00 PM,84.654,19.0,,,,,
5494,07/28/22 05:15:00 PM,84.115,5.0,,,,,
5495,07/28/22 05:30:00 PM,83.399,25.0,,,,,
5496,07/28/22 05:45:00 PM,81.090,75.0,,,,,
5497,07/28/22 06:00:00 PM,80.735,136.0,,,,,
5498,07/28/22 06:15:00 PM,80.735,240.0,,,,,
5499,07/28/22 06:30:00 PM,80.735,480.0,,,,,
5500,07/28/22 06:45:00 PM,80.559,248.0,,,,,
5501,07/28/22 07:00:00 PM,80.206,184.0,,,,,
5502,07/28/22 07:15:00 PM,80.029,52.0,,,,,
5503,07/28/22 07:30:00 PM,79.853,17.0,,,,,
5504,07/28/22 07:45:00 PM,79.678,72.0,,,,,
5505,07/28/22 08:00:00 PM,79.678,71.0,,,,,
5506,07/28/22 08:15:00 PM,79.502,17.0,,,,,
5507,07/28/22 08:30:00 PM,79.151,9.0,,,,,
5508,07/28/22 08:45:00 PM,78.975,0.0,,,,,
5509,07/28/22 09:00:00 PM,78.800,0.0,,,,,
5510,07/28/22 09:15:00 PM,78.624,0.0,,,,,
5511,07/28/22 09:30:00 PM,78.449,0.0,,,,,
5512,07/28/22 09:45:00 PM,78.274,0.0,,,,,
5513,07/28/22 10:00:00 PM,78.098,0.0,,,,,
5514,07/28/22 10:15:00 PM,77.923,0.0,,,,,
5515,07/28/22 10:30:00 PM,77.749,0.0,,,,,
5516,07/28/22 10:45:00 PM,77.574,0.0,,,,,
5517,07/28/22 11:00:00 PM,77.400,0.0,,,,,
5518,07/28/22 11:15:00 PM,77.225,0.0,,,,,
5519,07/28/22 11:30:00 PM,77.050,0.0,,,,,
5520,07/28/22 11:45:00 PM,76.876,0.0,,,,,
5521,07/29/22 12:00:00 AM,76.703,0.0,,,,,
5522,07/29/22 12:15:00 AM,76.528,0.0,,,,,
5523,07/29/22 12:30:00 AM,76.528,0.0,,,,,
5524,07/29/22 12:45:00 AM,76.354,0.0,,,,,
5525,07/29/22 01:00:00 AM,76.181,0.0,,,,,
5526,07/29/22 01:15:00 AM,76.006,0.0,,,,,
5527,07/29/22 01:30:00 AM,75.832,0.0,,,,,
5528,07/29/22 01:45:00 AM,75.832,0.0,,,,,
5529,07/29/22 02:00:00 AM,75.659,0.0,,,,,
5530,07/29/22 02:15:00 AM,75.484,0.0,,,,,
5531,07/29/22 02:30:00 AM,75.312,0.0,,,,,
5532,07/29/22 02:45:00 AM,75.312,0.0,,,,,
5533,07/29/22 03:00:00 AM,75.139,0.0,,,,,
5534,07/29/22 03:15:00 AM,74.964,0.0,,,,,
5535,07/29/22 03:30:00 AM,74.964,0.0,,,,,
5536,07/29/22 03:45:00 AM,74.791,0.0,,,,,
5537,07/29/22 04:00:00 AM,74.791,0.0,,,,,
5538,07/29/22 04:15:00 AM,74.619,0.0,,,,,
5539,07/29/22 04:30:00 AM,74.619,0.0,,,,,
5540,07/29/22 04:45:00 AM,74.446,0.0,,,,,
5541,07/29/22 05:00:00 AM,74.446,0.0,,,,,
5542,07/29/22 05:15:00 AM,74.271,0.0,,,,,
5543,07/29/22 05:30:00 AM,74.271,1.0,,,,,
5544,07/29/22 05:45:00 AM,74.098,10.0,,,,,
5545,07/29/22 06:00:00 AM,74.098,20.0,,,,,
5546,07/29/22 06:15:00 AM,73.926,35.0,,,,,
5547,07/29/22 06:30:00 AM,73.753,50.0,,,,,
5548,07/29/22 06:45:00 AM,73.753,74.0,,,,,
5549,07/29/22 07:00:00 AM,73.580,82.0,,,,,
5550,07/29/22 07:15:00 AM,73.580,99.0,,,,,
5551,07/29/22 07:30:00 AM,73.407,92.0,,,,,
5552,07/29/22 07:45:00 AM,73.407,144.0,,,,,
5553,07/29/22 08:00:00 AM,73.407,104.0,,,,,
5554,07/29/22 08:15:00 AM,73.407,107.0,,,,,
5555,07/29/22 08:30:00 AM,73.407,117.0,,,,,
5556,07/29/22 08:45:00 AM,73.407,125.0,,,,,
5557,07/29/22 09:00:00 AM,73.234,136.0,,,,,
5558,07/29/22 09:15:00 AM,73.234,152.0,,,,,
5559,07/29/22 09:30:00 AM,73.580,160.0,,,,,
5560,07/29/22 09:45:00 AM,74.446,176.0,,,,,
5561,07/29/22 10:00:00 AM,74.964,224.0,,,,,
5562,07/29/22 10:15:00 AM,75.659,432.0,,,,,
5563,07/29/22 10:30:00 AM,76.354,480.0,,,,,
5564,07/29/22 10:45:00 AM,76.876,304.0,,,,,
5565,07/29/22 11:00:00 AM,77.749,608.0,,,,,
5566,07/29/22 11:15:00 AM,78.449,704.0,,,,,
5567,07/29/22 11:30:00 AM,79.502,960.0,,,,,
5568,07/29/22 11:45:00 AM,79.853,992.0,,,,,
5569,07/29/22 12:00:00 PM,80.382,2432.0,,,,,
5570,07/29/22 12:15:00 PM,81.797,6144.0,,,,,
5571,07/29/22 12:30:00 PM,81.266,2048.0,,,,,
5572,07/29/22 12:45:00 PM,81.090,576.0,,,,,
5573,07/29/22 01:00:00 PM,82.686,400.0,,,,,
5574,07/29/22 01:15:00 PM,83.221,960.0,,,,,
5575,07/29/22 01:30:00 PM,83.399,368.0,,,,,
5576,07/29/22 01:45:00 PM,83.579,320.0,,,,,
5577,07/29/22 02:00:00 PM,84.654,800.0,,,,,
5578,07/29/22 02:15:00 PM,86.641,4864.0,,,,,
5579,07/29/22 02:30:00 PM,86.823,4352.0,,,,,
5580,07/29/22 02:45:00 PM,88.099,4352.0,,,,,
5581,07/29/22 03:00:00 PM,87.186,1856.0,,,,,
5582,07/29/22 03:15:00 PM,87.186,3200.0,,,,,
5583,07/29/22 03:30:00 PM,88.282,4608.0,,,,,
5584,07/29/22 03:45:00 PM,87.186,3840.0,,,,,
5585,07/29/22 04:00:00 PM,87.368,2816.0,,,,,
5586,07/29/22 04:15:00 PM,86.277,1152.0,,,,,
5587,07/29/22 04:30:00 PM,87.733,2560.0,,,,,
5588,07/29/22 04:45:00 PM,87.915,2816.0,,,,,
5589,07/29/22 05:00:00 PM,86.277,960.0,,,,,
5590,07/29/22 05:15:00 PM,85.194,288.0,,,,,
5591,07/29/22 05:30:00 PM,84.834,136.0,,,,,
5592,07/29/22 05:45:00 PM,84.295,232.0,,,,,
5593,07/29/22 06:00:00 PM,84.115,216.0,,,,,
5594,07/29/22 06:15:00 PM,83.935,208.0,,,,,
5595,07/29/22 06:30:00 PM,83.757,224.0,,,,,
5596,07/29/22 06:45:00 PM,83.579,160.0,,,,,
5597,07/29/22 07:00:00 PM,83.399,128.0,,,,,
5598,07/29/22 07:15:00 PM,83.043,86.0,,,,,
5599,07/29/22 07:30:00 PM,82.864,60.0,,,,,
5600,07/29/22 07:45:00 PM,82.508,45.0,,,,,
5601,07/29/22 08:00:00 PM,82.152,31.0,,,,,
5602,07/29/22 08:15:00 PM,81.797,16.0,,,,,
5603,07/29/22 08:30:00 PM,81.621,4.0,,,,,
5604,07/29/22 08:45:00 PM,81.266,0.0,,,,,
5605,07/29/22 09:00:00 PM,80.911,0.0,,,,,
5606,07/29/22 09:15:00 PM,80.735,0.0,,,,,
5607,07/29/22 09:30:00 PM,80.382,0.0,,,,,
5608,07/29/22 09:45:00 PM,80.029,0.0,,,,,
5609,07/29/22 10:00:00 PM,79.853,0.0,,,,,
5610,07/29/22 10:15:00 PM,79.502,0.0,,,,,
5611,07/29/22 10:30:00 PM,79.326,0.0,,,,,
5612,07/29/22 10:45:00 PM,78.975,0.0,,,,,
5613,07/29/22 11:00:00 PM,78.624,0.0,,,,,
5614,07/29/22 11:15:00 PM,78.449,0.0,,,,,
5615,07/29/22 11:30:00 PM,78.274,0.0,,,,,
5616,07/29/22 11:45:00 PM,77.923,0.0,,,,,
5617,07/30/22 12:00:00 AM,77.749,0.0,,,,,
5618,07/30/22 12:15:00 AM,77.400,0.0,,,,,
5619,07/30/22 12:30:00 AM,77.225,0.0,,,,,
5620,07/30/22 12:45:00 AM,76.876,0.0,,,,,
5621,07/30/22 01:00:00 AM,76.703,0.0,,,,,
5622,07/30/22 01:15:00 AM,76.528,0.0,,,,,
5623,07/30/22 01:30:00 AM,76.354,0.0,,,,,
5624,07/30/22 01:45:00 AM,76.181,0.0,,,,,
5625,07/30/22 02:00:00 AM,75.832,0.0,,,,,
5626,07/30/22 02:15:00 AM,75.659,0.0,,,,,
5627,07/30/22 02:30:00 AM,75.484,0.0,,,,,
5628,07/30/22 02:45:00 AM,75.312,0.0,,,,,
5629,07/30/22 03:00:00 AM,75.139,0.0,,,,,
5630,07/30/22 03:15:00 AM,74.964,0.0,,,,,
5631,07/30/22 03:30:00 AM,74.619,0.0,,,,,
5632,07/30/22 03:45:00 AM,74.446,0.0,,,,,
5633,07/30/22 04:00:00 AM,74.446,0.0,,,,,
5634,07/30/22 04:15:00 AM,74.271,0.0,,,,,
5635,07/30/22 04:30:00 AM,74.098,0.0,,,,,
5636,07/30/22 04:45:00 AM,73.926,0.0,,,,,
5637,07/30/22 05:00:00 AM,73.753,0.0,,,,,
5638,07/30/22 05:15:00 AM,73.407,0.0,,,,,
5639,07/30/22 05:30:00 AM,73.234,3.0,,,,,
5640,07/30/22 05:45:00 AM,73.062,11.0,,,,,
5641,07/30/22 06:00:00 AM,73.062,20.0,,,,,
5642,07/30/22 06:15:00 AM,72.891,27.0,,,,,
5643,07/30/22 06:30:00 AM,72.718,62.0,,,,,
5644,07/30/22 06:45:00 AM,72.718,99.0,,,,,
5645,07/30/22 07:00:00 AM,72.718,168.0,,,,,
5646,07/30/22 07:15:00 AM,72.545,112.0,,,,,
5647,07/30/22 07:30:00 AM,72.545,114.0,,,,,
5648,07/30/22 07:45:00 AM,72.545,320.0,,,,,
5649,07/30/22 08:00:00 AM,72.545,448.0,,,,,
5650,07/30/22 08:15:00 AM,72.718,384.0,,,,,
5651,07/30/22 08:30:00 AM,72.545,368.0,,,,,
5652,07/30/22 08:45:00 AM,72.718,352.0,,,,,
5653,07/30/22 09:00:00 AM,72.545,232.0,,,,,
5654,07/30/22 09:15:00 AM,72.891,768.0,,,,,
5655,07/30/22 09:30:00 AM,73.062,992.0,,,,,
5656,07/30/22 09:45:00 AM,73.234,992.0,,,,,
5657,07/30/22 10:00:00 AM,73.234,336.0,,,,,
5658,07/30/22 10:15:00 AM,73.234,432.0,,,,,
5659,07/30/22 10:30:00 AM,73.580,512.0,,,,,
5660,07/30/22 10:45:00 AM,73.580,672.0,,,,,
5661,07/30/22 11:00:00 AM,73.753,896.0,,,,,
5662,07/30/22 11:15:00 AM,74.271,1216.0,,,,,
5663,07/30/22 11:30:00 AM,73.926,576.0,,,,,
5664,07/30/22 11:45:00 AM,74.271,1088.0,,,,,
5665,07/30/22 12:00:00 PM,74.271,2560.0,,,,,
5666,07/30/22 12:15:00 PM,74.964,1408.0,,,,,
5667,07/30/22 12:30:00 PM,74.791,672.0,,,,,
5668,07/30/22 12:45:00 PM,74.964,864.0,,,,,
5669,07/30/22 01:00:00 PM,75.139,704.0,,,,,
5670,07/30/22 01:15:00 PM,75.312,1152.0,,,,,
5671,07/30/22 01:30:00 PM,74.964,480.0,,,,,
5672,07/30/22 01:45:00 PM,74.964,288.0,,,,,
5673,07/30/22 02:00:00 PM,74.964,608.0,,,,,
5674,07/30/22 02:15:00 PM,76.528,5888.0,,,,,
5675,07/30/22 02:30:00 PM,76.354,576.0,,,,,
5676,07/30/22 02:45:00 PM,76.703,1792.0,,,,,
5677,07/30/22 03:00:00 PM,77.574,1920.0,,,,,
5678,07/30/22 03:15:00 PM,77.400,3072.0,,,,,
5679,07/30/22 03:30:00 PM,76.528,800.0,,,,,
5680,07/30/22 03:45:00 PM,77.749,2560.0,,,,,
5681,07/30/22 04:00:00 PM,77.050,1472.0,,,,,
5682,07/30/22 04:15:00 PM,77.400,1152.0,,,,,
5683,07/30/22 04:30:00 PM,77.225,1344.0,,,,,
5684,07/30/22 04:45:00 PM,77.225,960.0,,,,,
5685,07/30/22 05:00:00 PM,77.050,1088.0,,,,,
5686,07/30/22 05:15:00 PM,76.876,768.0,,,,,
5687,07/30/22 05:30:00 PM,76.703,416.0,,,,,
5688,07/30/22 05:45:00 PM,76.876,1152.0,,,,,
5689,07/30/22 06:00:00 PM,76.703,576.0,,,,,
5690,07/30/22 06:15:00 PM,76.528,512.0,,,,,
5691,07/30/22 06:30:00 PM,76.354,384.0,,,,,
5692,07/30/22 06:45:00 PM,76.181,288.0,,,,,
5693,07/30/22 07:00:00 PM,76.006,144.0,,,,,
5694,07/30/22 07:15:00 PM,75.832,128.0,,,,,
5695,07/30/22 07:30:00 PM,75.659,184.0,,,,,
5696,07/30/22 07:45:00 PM,75.659,126.0,,,,,
5697,07/30/22 08:00:00 PM,75.484,67.0,,,,,
5698,07/30/22 08:15:00 PM,75.312,16.0,,,,,
5699,07/30/22 08:30:00 PM,75.139,4.0,,,,,
5700,07/30/22 08:45:00 PM,74.964,0.0,,,,,
5701,07/30/22 09:00:00 PM,74.791,0.0,,,,,
5702,07/30/22 09:15:00 PM,74.791,0.0,,,,,
5703,07/30/22 09:30:00 PM,74.619,0.0,,,,,
5704,07/30/22 09:45:00 PM,74.446,0.0,,,,,
5705,07/30/22 10:00:00 PM,74.446,0.0,,,,,
5706,07/30/22 10:15:00 PM,74.271,0.0,,,,,
5707,07/30/22 10:30:00 PM,74.098,0.0,,,,,
5708,07/30/22 10:45:00 PM,74.098,0.0,,,,,
5709,07/30/22 11:00:00 PM,73.926,0.0,,,,,
5710,07/30/22 11:15:00 PM,73.753,0.0,,,,,
5711,07/30/22 11:30:00 PM,73.580,0.0,,,,,
5712,07/30/22 11:45:00 PM,73.407,0.0,,,,,
5713,07/31/22 12:00:00 AM,73.234,0.0,,,,,
5714,07/31/22 12:15:00 AM,73.062,0.0,,,,,
5715,07/31/22 12:30:00 AM,73.062,0.0,,,,,
5716,07/31/22 12:45:00 AM,72.891,0.0,,,,,
5717,07/31/22 01:00:00 AM,72.891,0.0,,,,,
5718,07/31/22 01:15:00 AM,72.545,0.0,,,,,
5719,07/31/22 01:30:00 AM,72.545,0.0,,,,,
5720,07/31/22 01:45:00 AM,72.372,0.0,,,,,
5721,07/31/22 02:00:00 AM,72.372,0.0,,,,,
5722,07/31/22 02:15:00 AM,72.199,0.0,,,,,
5723,07/31/22 02:30:00 AM,72.199,0.0,,,,,
5724,07/31/22 02:45:00 AM,72.028,0.0,,,,,
5725,07/31/22 03:00:00 AM,71.856,0.0,,,,,
5726,07/31/22 03:15:00 AM,71.683,0.0,,,,,
5727,07/31/22 03:30:00 AM,71.512,0.0,,,,,
5728,07/31/22 03:45:00 AM,71.339,0.0,,,,,
5729,07/31/22 04:00:00 AM,71.168,0.0,,,,,
5730,07/31/22 04:15:00 AM,71.168,0.0,,,,,
5731,07/31/22 04:30:00 AM,70.995,0.0,,,,,
5732,07/31/22 04:45:00 AM,70.824,0.0,,,,,
5733,07/31/22 05:00:00 AM,70.651,0.0,,,,,
5734,07/31/22 05:15:00 AM,70.651,0.0,,,,,
5735,07/31/22 05:30:00 AM,70.480,4.0,,,,,
5736,07/31/22 05:45:00 AM,70.308,16.0,,,,,
5737,07/31/22 06:00:00 AM,70.137,31.0,,,,,
5738,07/31/22 06:15:00 AM,70.137,47.0,,,,,
5739,07/31/22 06:30:00 AM,69.964,60.0,,,,,
5740,07/31/22 06:45:00 AM,69.793,56.0,,,,,
5741,07/31/22 07:00:00 AM,69.793,65.0,,,,,
5742,07/31/22 07:15:00 AM,69.793,85.0,,,,,
5743,07/31/22 07:30:00 AM,69.622,95.0,,,,,
5744,07/31/22 07:45:00 AM,69.622,106.0,,,,,
5745,07/31/22 08:00:00 AM,69.622,118.0,,,,,
5746,07/31/22 08:15:00 AM,69.622,128.0,,,,,
5747,07/31/22 08:30:00 AM,69.622,144.0,,,,,
5748,07/31/22 08:45:00 AM,69.622,176.0,,,,,
5749,07/31/22 09:00:00 AM,69.622,168.0,,,,,
5750,07/31/22 09:15:00 AM,69.622,184.0,,,,,
5751,07/31/22 09:30:00 AM,69.793,288.0,,,,,
5752,07/31/22 09:45:00 AM,70.137,256.0,,,,,
5753,07/31/22 10:00:00 AM,70.995,272.0,,,,,
5754,07/31/22 10:15:00 AM,71.683,272.0,,,,,
5755,07/31/22 10:30:00 AM,72.372,304.0,,,,,
5756,07/31/22 10:45:00 AM,73.234,320.0,,,,,
5757,07/31/22 11:00:00 AM,74.098,320.0,,,,,
5758,07/31/22 11:15:00 AM,75.139,352.0,,,,,
5759,07/31/22 11:30:00 AM,76.354,384.0,,,,,
5760,07/31/22 11:45:00 AM,77.225,768.0,,,,,
5761,07/31/22 12:00:00 PM,78.098,1088.0,,,,,
5762,07/31/22 12:15:00 PM,80.206,8704.0,,,,,
5763,07/31/22 12:30:00 PM,80.206,3584.0,,,,,
5764,07/31/22 12:45:00 PM,80.559,1408.0,,,,,
5765,07/31/22 01:00:00 PM,80.559,1344.0,,,,,
5766,07/31/22 01:15:00 PM,81.090,1152.0,,,,,
5767,07/31/22 01:30:00 PM,81.621,960.0,,,,,
5768,07/31/22 01:45:00 PM,82.152,1088.0,,,,,
5769,07/31/22 02:00:00 PM,82.864,1792.0,,,,,
5770,07/31/22 02:15:00 PM,83.399,1984.0,,,,,
5771,07/31/22 02:30:00 PM,84.654,1280.0,,,,,
5772,07/31/22 02:45:00 PM,84.474,7168.0,,,,,
5773,07/31/22 03:00:00 PM,86.277,8192.0,,,,,
5774,07/31/22 03:15:00 PM,84.834,2816.0,,,,,
5775,07/31/22 03:30:00 PM,85.374,5376.0,,,,,
5776,07/31/22 03:45:00 PM,84.115,1536.0,,,,,
5777,07/31/22 04:00:00 PM,84.654,3968.0,,,,,
5778,07/31/22 04:15:00 PM,84.115,1728.0,,,,,
5779,07/31/22 04:30:00 PM,85.014,1856.0,,,,,
5780,07/31/22 04:45:00 PM,84.834,1536.0,,,,,
5781,07/31/22 05:00:00 PM,84.654,2688.0,,,,,
5782,07/31/22 05:15:00 PM,84.115,1408.0,,,,,
5783,07/31/22 05:30:00 PM,83.757,896.0,,,,,
5784,07/31/22 05:45:00 PM,83.399,512.0,,,,,
5785,07/31/22 06:00:00 PM,83.221,864.0,,,,,
5786,07/31/22 06:15:00 PM,82.864,704.0,,,,,
5787,07/31/22 06:30:00 PM,82.508,608.0,,,,,
5788,07/31/22 06:45:00 PM,82.152,512.0,,,,,
5789,07/31/22 07:00:00 PM,81.975,400.0,,,,,
5790,07/31/22 07:15:00 PM,81.442,248.0,,,,,
5791,07/31/22 07:30:00 PM,81.266,136.0,,,,,
5792,07/31/22 07:45:00 PM,80.911,113.0,,,,,
5793,07/31/22 08:00:00 PM,80.559,67.0,,,,,
5794,07/31/22 08:15:00 PM,80.382,19.0,,,,,
5795,07/31/22 08:30:00 PM,80.029,5.0,,,,,
5796,07/31/22 08:45:00 PM,79.853,0.0,,,,,
5797,07/31/22 09:00:00 PM,79.502,0.0,,,,,
5798,07/31/22 09:15:00 PM,79.326,0.0,,,,,
5799,07/31/22 09:30:00 PM,79.151,0.0,,,,,
5800,07/31/22 09:45:00 PM,78.800,0.0,,,,,
5801,07/31/22 10:00:00 PM,78.624,0.0,,,,,
5802,07/31/22 10:15:00 PM,78.449,0.0,,,,,
5803,07/31/22 10:30:00 PM,78.274,0.0,,,,,
5804,07/31/22 10:45:00 PM,78.098,0.0,,,,,
5805,07/31/22 11:00:00 PM,77.749,0.0,,,,,
5806,07/31/22 11:15:00 PM,77.574,0.0,,,,,
5807,07/31/22 11:30:00 PM,77.400,0.0,,,,,
5808,07/31/22 11:45:00 PM,77.225,0.0,,,,,
5809,08/01/22 12:00:00 AM,77.050,0.0,,,,,
5810,08/01/22 12:15:00 AM,76.876,0.0,,,,,
5811,08/01/22 12:30:00 AM,76.703,0.0,,,,,
5812,08/01/22 12:45:00 AM,76.528,0.0,,,,,
5813,08/01/22 01:00:00 AM,76.354,0.0,,,,,
5814,08/01/22 01:15:00 AM,76.181,0.0,,,,,
5815,08/01/22 01:30:00 AM,76.006,0.0,,,,,
5816,08/01/22 01:45:00 AM,75.832,0.0,,,,,
5817,08/01/22 02:00:00 AM,75.659,0.0,,,,,
5818,08/01/22 02:15:00 AM,75.484,0.0,,,,,
5819,08/01/22 02:30:00 AM,75.312,0.0,,,,,
5820,08/01/22 02:45:00 AM,75.139,0.0,,,,,
5821,08/01/22 03:00:00 AM,74.964,0.0,,,,,
5822,08/01/22 03:15:00 AM,74.791,0.0,,,,,
5823,08/01/22 03:30:00 AM,74.619,0.0,,,,,
5824,08/01/22 03:45:00 AM,74.446,0.0,,,,,
5825,08/01/22 04:00:00 AM,74.271,0.0,,,,,
5826,08/01/22 04:15:00 AM,74.098,0.0,,,,,
5827,08/01/22 04:30:00 AM,74.098,0.0,,,,,
5828,08/01/22 04:45:00 AM,73.926,0.0,,,,,
5829,08/01/22 05:00:00 AM,73.753,0.0,,,,,
5830,08/01/22 05:15:00 AM,73.580,0.0,,,,,
5831,08/01/22 05:30:00 AM,73.407,3.0,,,,,
5832,08/01/22 05:45:00 AM,73.234,12.0,,,,,
5833,08/01/22 06:00:00 AM,73.062,24.0,,,,,
5834,08/01/22 06:15:00 AM,73.062,39.0,,,,,
5835,08/01/22 06:30:00 AM,72.891,75.0,,,,,
5836,08/01/22 06:45:00 AM,72.718,92.0,,,,,
5837,08/01/22 07:00:00 AM,72.718,106.0,,,,,
5838,08/01/22 07:15:00 AM,72.718,120.0,,,,,
5839,08/01/22 07:30:00 AM,72.545,128.0,,,,,
5840,08/01/22 07:45:00 AM,72.545,144.0,,,,,
5841,08/01/22 08:00:00 AM,72.545,168.0,,,,,
5842,08/01/22 08:15:00 AM,72.545,176.0,,,,,
5843,08/01/22 08:30:00 AM,72.372,200.0,,,,,
5844,08/01/22 08:45:00 AM,72.372,208.0,,,,,
5845,08/01/22 09:00:00 AM,72.372,224.0,,,,,
5846,08/01/22 09:15:00 AM,72.372,240.0,,,,,
5847,08/01/22 09:30:00 AM,72.545,256.0,,,,,
5848,08/01/22 09:45:00 AM,72.891,288.0,,,,,
5849,08/01/22 10:00:00 AM,73.753,288.0,,,,,
5850,08/01/22 10:15:00 AM,74.791,304.0,,,,,
5851,08/01/22 10:30:00 AM,75.312,336.0,,,,,
5852,08/01/22 10:45:00 AM,75.832,384.0,,,,,
5853,08/01/22 11:00:00 AM,77.225,768.0,,,,,
5854,08/01/22 11:15:00 AM,78.449,400.0,,,,,
5855,08/01/22 11:30:00 AM,79.678,608.0,,,,,
5856,08/01/22 11:45:00 AM,80.559,2688.0,,,,,
5857,08/01/22 12:00:00 PM,81.266,1536.0,,,,,
