"Plot Title: 21422122"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422122, SEN S/N: 21422122)","Intensity, lum/ft² (LGR S/N: 21422122, SEN S/N: 21422122)","Coupler Attached (LGR S/N: 21422122)","Coupler Detached (LGR S/N: 21422122)","Host Connected (LGR S/N: 21422122)","Stopped (LGR S/N: 21422122)","End Of File (LGR S/N: 21422122)"
4591,08/02/22 07:30:00 AM,71.339,1472.0,,,,,
4592,08/02/22 07:45:00 AM,72.199,960.0,,,,,
4593,08/02/22 08:00:00 AM,72.372,1088.0,,,,,
4594,08/02/22 08:15:00 AM,74.271,1152.0,,,,,
4595,08/02/22 08:30:00 AM,75.484,2048.0,,,,,
4596,08/02/22 08:45:00 AM,77.400,1664.0,,,,,
4597,08/02/22 09:00:00 AM,75.659,1920.0,,,,,
4598,08/02/22 09:15:00 AM,74.271,992.0,,,,,
4599,08/02/22 09:30:00 AM,77.225,3200.0,,,,,
4600,08/02/22 09:45:00 AM,77.050,1728.0,,,,,
4601,08/02/22 10:00:00 AM,79.151,3456.0,,,,,
4602,08/02/22 10:15:00 AM,83.043,3584.0,,,,,
4603,08/02/22 10:30:00 AM,82.864,4352.0,,,,,
4604,08/02/22 10:45:00 AM,81.442,1856.0,,,,,
4605,08/02/22 11:00:00 AM,79.151,1536.0,,,,,
4606,08/02/22 11:15:00 AM,80.735,4864.0,,,,,
4607,08/02/22 11:30:00 AM,87.915,8704.0,,,,,
4608,08/02/22 11:45:00 AM,90.124,5632.0,,,,,
4609,08/02/22 12:00:00 PM,82.330,1216.0,,,,,
4610,08/02/22 12:15:00 PM,80.911,1344.0,,,,,
4611,08/02/22 12:30:00 PM,76.181,2944.0,,,,,
4612,08/02/22 12:45:00 PM,80.382,3584.0,,,,,
4613,08/02/22 01:00:00 PM,85.374,5632.0,,,,,
4614,08/02/22 01:15:00 PM,92.550,7936.0,,,,,
4615,08/02/22 01:30:00 PM,92.363,4352.0,,,,,
4616,08/02/22 01:45:00 PM,86.459,1216.0,,,,,
4617,08/02/22 02:00:00 PM,81.621,864.0,,,,,
4618,08/02/22 02:15:00 PM,83.757,3712.0,,,,,
4619,08/02/22 02:30:00 PM,86.277,3712.0,,,,,
4620,08/02/22 02:45:00 PM,87.915,6656.0,,,,,
4621,08/02/22 03:00:00 PM,92.926,3840.0,,,,,
4622,08/02/22 03:15:00 PM,93.493,2816.0,,,,,
4623,08/02/22 03:30:00 PM,87.186,6912.0,,,,,
4624,08/02/22 03:45:00 PM,95.207,3456.0,,,,,
4625,08/02/22 04:00:00 PM,85.014,1088.0,,,,,
4626,08/02/22 04:15:00 PM,83.221,208.0,,,,,
4627,08/02/22 04:30:00 PM,76.006,704.0,,,,,
4628,08/02/22 04:45:00 PM,76.703,768.0,,,,,
4629,08/02/22 05:00:00 PM,78.098,896.0,,,,,
4630,08/02/22 05:15:00 PM,76.876,512.0,,,,,
4631,08/02/22 05:30:00 PM,78.800,1344.0,,,,,
4632,08/02/22 05:45:00 PM,78.449,1216.0,,,,,
4633,08/02/22 06:00:00 PM,78.449,1664.0,,,,,
4634,08/02/22 06:15:00 PM,77.574,576.0,,,,,
4635,08/02/22 06:30:00 PM,75.484,288.0,,,,,
4636,08/02/22 06:45:00 PM,74.446,352.0,,,,,
4637,08/02/22 07:00:00 PM,74.271,240.0,,,,,
4638,08/02/22 07:15:00 PM,74.271,352.0,,,,,
4639,08/02/22 07:30:00 PM,73.926,192.0,,,,,
4640,08/02/22 07:45:00 PM,73.580,128.0,,,,,
4641,08/02/22 08:00:00 PM,73.062,52.0,,,,,
4642,08/02/22 08:15:00 PM,72.891,21.0,,,,,
4643,08/02/22 08:30:00 PM,71.683,4.0,,,,,
4644,08/02/22 08:45:00 PM,71.339,0.0,,,,,
4645,08/02/22 09:00:00 PM,70.824,0.0,,,,,
4646,08/02/22 09:15:00 PM,70.480,0.0,,,,,
4647,08/02/22 09:30:00 PM,70.308,0.0,,,,,
4648,08/02/22 09:45:00 PM,69.793,0.0,,,,,
4649,08/02/22 10:00:00 PM,69.449,0.0,,,,,
4650,08/02/22 10:15:00 PM,69.107,0.0,,,,,
4651,08/02/22 10:30:00 PM,68.421,0.0,,,,,
4652,08/02/22 10:45:00 PM,68.077,0.0,,,,,
4653,08/02/22 11:00:00 PM,68.077,0.0,,,,,
4654,08/02/22 11:15:00 PM,66.537,0.0,,,,,
4655,08/02/22 11:30:00 PM,65.509,0.0,,,,,
4656,08/02/22 11:45:00 PM,64.652,0.0,,,,,
4657,08/03/22 12:00:00 AM,64.139,0.0,,,,,
4658,08/03/22 12:15:00 AM,63.626,0.0,,,,,
4659,08/03/22 12:30:00 AM,62.940,0.0,,,,,
4660,08/03/22 12:45:00 AM,62.598,0.0,,,,,
4661,08/03/22 01:00:00 AM,62.254,0.0,,,,,
4662,08/03/22 01:15:00 AM,62.083,0.0,,,,,
4663,08/03/22 01:30:00 AM,61.741,0.0,,,,,
4664,08/03/22 01:45:00 AM,61.227,0.0,,,,,
4665,08/03/22 02:00:00 AM,60.712,0.0,,,,,
4666,08/03/22 02:15:00 AM,60.368,0.0,,,,,
4667,08/03/22 02:30:00 AM,60.024,0.0,,,,,
4668,08/03/22 02:45:00 AM,59.680,0.0,,,,,
4669,08/03/22 03:00:00 AM,59.508,0.0,,,,,
4670,08/03/22 03:15:00 AM,59.164,0.0,,,,,
4671,08/03/22 03:30:00 AM,58.993,0.0,,,,,
4672,08/03/22 03:45:00 AM,58.647,0.0,,,,,
4673,08/03/22 04:00:00 AM,58.303,0.0,,,,,
4674,08/03/22 04:15:00 AM,58.303,0.0,,,,,
4675,08/03/22 04:30:00 AM,58.131,0.0,,,,,
4676,08/03/22 04:45:00 AM,57.785,0.0,,,,,
4677,08/03/22 05:00:00 AM,58.131,0.0,,,,,
4678,08/03/22 05:15:00 AM,58.303,1.0,,,,,
4679,08/03/22 05:30:00 AM,57.614,11.0,,,,,
4680,08/03/22 05:45:00 AM,57.096,36.0,,,,,
4681,08/03/22 06:00:00 AM,56.923,64.0,,,,,
4682,08/03/22 06:15:00 AM,56.750,90.0,,,,,
4683,08/03/22 06:30:00 AM,56.750,111.0,,,,,
4684,08/03/22 06:45:00 AM,56.750,128.0,,,,,
4685,08/03/22 07:00:00 AM,57.268,160.0,,,,,
4686,08/03/22 07:15:00 AM,57.785,248.0,,,,,
4687,08/03/22 07:30:00 AM,58.131,320.0,,,,,
4688,08/03/22 07:45:00 AM,61.227,1600.0,,,,,
4689,08/03/22 08:00:00 AM,65.338,2560.0,,,,,
4690,08/03/22 08:15:00 AM,70.824,4096.0,,,,,
4691,08/03/22 08:30:00 AM,72.718,4608.0,,,,,
4692,08/03/22 08:45:00 AM,78.624,3200.0,,,,,
4693,08/03/22 09:00:00 AM,81.090,2944.0,,,,,
4694,08/03/22 09:15:00 AM,82.686,2688.0,,,,,
4695,08/03/22 09:30:00 AM,84.834,3072.0,,,,,
4696,08/03/22 09:45:00 AM,86.097,3072.0,,,,,
4697,08/03/22 10:00:00 AM,89.200,3200.0,,,,,
4698,08/03/22 10:15:00 AM,91.425,3200.0,,,,,
4699,08/03/22 10:30:00 AM,92.550,3968.0,,,,,
4700,08/03/22 10:45:00 AM,92.737,10240.0,,,,,
4701,08/03/22 11:00:00 AM,94.444,16384.0,,,,,
4702,08/03/22 11:15:00 AM,95.976,16384.0,,,,,
4703,08/03/22 11:30:00 AM,97.331,19456.0,,,,,
4704,08/03/22 11:45:00 AM,102.697,17408.0,,,,,
4705,08/03/22 12:00:00 PM,103.717,10752.0,,,,,
4706,08/03/22 12:15:00 PM,104.747,8192.0,,,,,
4707,08/03/22 12:30:00 PM,102.088,17408.0,,,,,
4708,08/03/22 12:45:00 PM,108.750,22528.0,,,,,
4709,08/03/22 01:00:00 PM,111.139,22528.0,,,,,
4710,08/03/22 01:15:00 PM,111.139,19456.0,,,,,
4711,08/03/22 01:30:00 PM,110.919,16384.0,,,,,
4712,08/03/22 01:45:00 PM,109.396,20480.0,,,,,
4713,08/03/22 02:00:00 PM,114.039,17408.0,,,,,
4714,08/03/22 02:15:00 PM,109.396,17408.0,,,,,
4715,08/03/22 02:30:00 PM,115.178,18432.0,,,,,
4716,08/03/22 02:45:00 PM,112.914,3968.0,,,,,
4717,08/03/22 03:00:00 PM,104.747,4352.0,,,,,
4718,08/03/22 03:15:00 PM,99.885,3968.0,,,,,
4719,08/03/22 03:30:00 PM,100.083,6144.0,,,,,
4720,08/03/22 03:45:00 PM,99.885,5888.0,,,,,
4721,08/03/22 04:00:00 PM,87.915,1280.0,,,,,
4722,08/03/22 04:15:00 PM,83.579,672.0,,,,,
4723,08/03/22 04:30:00 PM,81.266,576.0,,,,,
4724,08/03/22 04:45:00 PM,79.853,480.0,,,,,
4725,08/03/22 05:00:00 PM,78.800,464.0,,,,,
4726,08/03/22 05:15:00 PM,77.574,352.0,,,,,
4727,08/03/22 05:30:00 PM,77.225,800.0,,,,,
4728,08/03/22 05:45:00 PM,77.749,704.0,,,,,
4729,08/03/22 06:00:00 PM,76.528,352.0,,,,,
4730,08/03/22 06:15:00 PM,75.659,320.0,,,,,
4731,08/03/22 06:30:00 PM,75.139,272.0,,,,,
4732,08/03/22 06:45:00 PM,74.446,192.0,,,,,
4733,08/03/22 07:00:00 PM,73.753,248.0,,,,,
4734,08/03/22 07:15:00 PM,73.234,176.0,,,,,
4735,08/03/22 07:30:00 PM,72.545,122.0,,,,,
4736,08/03/22 07:45:00 PM,72.199,45.0,,,,,
4737,08/03/22 08:00:00 PM,71.512,24.0,,,,,
4738,08/03/22 08:15:00 PM,71.168,9.0,,,,,
4739,08/03/22 08:30:00 PM,70.824,0.0,,,,,
4740,08/03/22 08:45:00 PM,70.308,0.0,,,,,
4741,08/03/22 09:00:00 PM,70.137,0.0,,,,,
4742,08/03/22 09:15:00 PM,69.964,0.0,,,,,
4743,08/03/22 09:30:00 PM,69.793,0.0,,,,,
4744,08/03/22 09:45:00 PM,69.449,0.0,,,,,
4745,08/03/22 10:00:00 PM,69.793,0.0,,,,,
4746,08/03/22 10:15:00 PM,69.278,0.0,,,,,
4747,08/03/22 10:30:00 PM,69.107,0.0,,,,,
4748,08/03/22 10:45:00 PM,68.763,0.0,,,,,
4749,08/03/22 11:00:00 PM,68.592,0.0,,,,,
4750,08/03/22 11:15:00 PM,68.421,0.0,,,,,
4751,08/03/22 11:30:00 PM,68.421,0.0,,,,,
4752,08/03/22 11:45:00 PM,68.248,0.0,,,,,
4753,08/04/22 12:00:00 AM,68.077,0.0,,,,,
4754,08/04/22 12:15:00 AM,67.906,0.0,,,,,
4755,08/04/22 12:30:00 AM,67.906,0.0,,,,,
4756,08/04/22 12:45:00 AM,67.735,0.0,,,,,
4757,08/04/22 01:00:00 AM,67.735,0.0,,,,,
4758,08/04/22 01:15:00 AM,67.735,0.0,,,,,
4759,08/04/22 01:30:00 AM,67.392,0.0,,,,,
4760,08/04/22 01:45:00 AM,67.392,0.0,,,,,
4761,08/04/22 02:00:00 AM,67.221,0.0,,,,,
4762,08/04/22 02:15:00 AM,67.221,0.0,,,,,
4763,08/04/22 02:30:00 AM,67.392,0.0,,,,,
4764,08/04/22 02:45:00 AM,67.392,0.0,,,,,
4765,08/04/22 03:00:00 AM,67.221,0.0,,,,,
4766,08/04/22 03:15:00 AM,67.221,0.0,,,,,
4767,08/04/22 03:30:00 AM,67.564,0.0,,,,,
4768,08/04/22 03:45:00 AM,67.392,0.0,,,,,
4769,08/04/22 04:00:00 AM,67.221,0.0,,,,,
4770,08/04/22 04:15:00 AM,67.221,0.0,,,,,
4771,08/04/22 04:30:00 AM,67.221,0.0,,,,,
4772,08/04/22 04:45:00 AM,67.050,0.0,,,,,
4773,08/04/22 05:00:00 AM,67.050,0.0,,,,,
4774,08/04/22 05:15:00 AM,67.050,0.0,,,,,
4775,08/04/22 05:30:00 AM,67.050,18.0,,,,,
4776,08/04/22 05:45:00 AM,67.221,30.0,,,,,
4777,08/04/22 06:00:00 AM,67.050,78.0,,,,,
4778,08/04/22 06:15:00 AM,67.050,126.0,,,,,
4779,08/04/22 06:30:00 AM,67.392,208.0,,,,,
4780,08/04/22 06:45:00 AM,67.564,224.0,,,,,
4781,08/04/22 07:00:00 AM,67.735,304.0,,,,,
4782,08/04/22 07:15:00 AM,68.077,400.0,,,,,
4783,08/04/22 07:30:00 AM,68.592,480.0,,,,,
4784,08/04/22 07:45:00 AM,71.856,1664.0,,,,,
4785,08/04/22 08:00:00 AM,75.659,2688.0,,,,,
4786,08/04/22 08:15:00 AM,78.975,3584.0,,,,,
4787,08/04/22 08:30:00 AM,84.834,6144.0,,,,,
4788,08/04/22 08:45:00 AM,85.554,2560.0,,,,,
4789,08/04/22 09:00:00 AM,81.975,2688.0,,,,,
4790,08/04/22 09:15:00 AM,78.800,1344.0,,,,,
4791,08/04/22 09:30:00 AM,77.050,1344.0,,,,,
4792,08/04/22 09:45:00 AM,77.574,1536.0,,,,,
4793,08/04/22 10:00:00 AM,77.400,1344.0,,,,,
4794,08/04/22 10:15:00 AM,77.574,1728.0,,,,,
4795,08/04/22 10:30:00 AM,77.400,1088.0,,,,,
4796,08/04/22 10:45:00 AM,77.225,1664.0,,,,,
4797,08/04/22 11:00:00 AM,78.975,2816.0,,,,,
4798,08/04/22 11:15:00 AM,85.014,4352.0,,,,,
4799,08/04/22 11:30:00 AM,85.735,4352.0,,,,,
4800,08/04/22 11:45:00 AM,89.017,7680.0,,,,,
4801,08/04/22 12:00:00 PM,90.124,3584.0,,,,,
4802,08/04/22 12:15:00 PM,86.097,3456.0,,,,,
4803,08/04/22 12:30:00 PM,87.368,3840.0,,,,,
4804,08/04/22 12:45:00 PM,85.735,2432.0,,,,,
4805,08/04/22 01:00:00 PM,86.823,4096.0,,,,,
4806,08/04/22 01:15:00 PM,87.004,4096.0,,,,,
4807,08/04/22 01:30:00 PM,85.735,1856.0,,,,,
4808,08/04/22 01:45:00 PM,82.864,1536.0,,,,,
4809,08/04/22 02:00:00 PM,81.797,1536.0,,,,,
4810,08/04/22 02:15:00 PM,82.152,1920.0,,,,,
4811,08/04/22 02:30:00 PM,83.221,2688.0,,,,,
4812,08/04/22 02:45:00 PM,83.221,2432.0,,,,,
4813,08/04/22 03:00:00 PM,83.935,2816.0,,,,,
4814,08/04/22 03:15:00 PM,84.295,2688.0,,,,,
4815,08/04/22 03:30:00 PM,84.834,2688.0,,,,,
4816,08/04/22 03:45:00 PM,83.399,1536.0,,,,,
4817,08/04/22 04:00:00 PM,81.621,1408.0,,,,,
4818,08/04/22 04:15:00 PM,83.043,2176.0,,,,,
4819,08/04/22 04:30:00 PM,81.797,1088.0,,,,,
4820,08/04/22 04:45:00 PM,81.266,1728.0,,,,,
4821,08/04/22 05:00:00 PM,82.864,2432.0,,,,,
4822,08/04/22 05:15:00 PM,83.579,2048.0,,,,,
4823,08/04/22 05:30:00 PM,82.508,1344.0,,,,,
4824,08/04/22 05:45:00 PM,80.911,864.0,,,,,
4825,08/04/22 06:00:00 PM,80.911,1792.0,,,,,
4826,08/04/22 06:15:00 PM,82.152,1408.0,,,,,
4827,08/04/22 06:30:00 PM,80.382,352.0,,,,,
4828,08/04/22 06:45:00 PM,78.800,384.0,,,,,
4829,08/04/22 07:00:00 PM,77.923,480.0,,,,,
4830,08/04/22 07:15:00 PM,77.749,352.0,,,,,
4831,08/04/22 07:30:00 PM,76.876,288.0,,,,,
4832,08/04/22 07:45:00 PM,76.354,160.0,,,,,
4833,08/04/22 08:00:00 PM,75.832,25.0,,,,,
4834,08/04/22 08:15:00 PM,75.484,7.0,,,,,
4835,08/04/22 08:30:00 PM,74.964,2.0,,,,,
4836,08/04/22 08:45:00 PM,74.619,0.0,,,,,
4837,08/04/22 09:00:00 PM,74.446,0.0,,,,,
4838,08/04/22 09:15:00 PM,74.271,0.0,,,,,
4839,08/04/22 09:30:00 PM,73.926,0.0,,,,,
4840,08/04/22 09:45:00 PM,73.753,0.0,,,,,
4841,08/04/22 10:00:00 PM,73.234,0.0,,,,,
4842,08/04/22 10:15:00 PM,72.545,0.0,,,,,
4843,08/04/22 10:30:00 PM,72.028,0.0,,,,,
4844,08/04/22 10:45:00 PM,72.199,0.0,,,,,
4845,08/04/22 11:00:00 PM,71.856,0.0,,,,,
4846,08/04/22 11:15:00 PM,71.339,0.0,,,,,
4847,08/04/22 11:30:00 PM,71.168,0.0,,,,,
4848,08/04/22 11:45:00 PM,70.995,0.0,,,,,
4849,08/05/22 12:00:00 AM,70.995,0.0,,,,,
4850,08/05/22 12:15:00 AM,70.651,0.0,,,,,
4851,08/05/22 12:30:00 AM,70.480,0.0,,,,,
4852,08/05/22 12:45:00 AM,70.824,0.0,,,,,
4853,08/05/22 01:00:00 AM,70.651,0.0,,,,,
4854,08/05/22 01:15:00 AM,70.308,0.0,,,,,
4855,08/05/22 01:30:00 AM,69.964,0.0,,,,,
4856,08/05/22 01:45:00 AM,69.622,0.0,,,,,
4857,08/05/22 02:00:00 AM,69.449,0.0,,,,,
4858,08/05/22 02:15:00 AM,69.278,0.0,,,,,
4859,08/05/22 02:30:00 AM,69.449,0.0,,,,,
4860,08/05/22 02:45:00 AM,69.449,0.0,,,,,
4861,08/05/22 03:00:00 AM,69.278,0.0,,,,,
4862,08/05/22 03:15:00 AM,69.449,0.0,,,,,
4863,08/05/22 03:30:00 AM,69.449,0.0,,,,,
4864,08/05/22 03:45:00 AM,69.449,0.0,,,,,
4865,08/05/22 04:00:00 AM,69.449,0.0,,,,,
4866,08/05/22 04:15:00 AM,69.449,0.0,,,,,
4867,08/05/22 04:30:00 AM,69.622,0.0,,,,,
4868,08/05/22 04:45:00 AM,69.964,0.0,,,,,
4869,08/05/22 05:00:00 AM,70.137,0.0,,,,,
4870,08/05/22 05:15:00 AM,69.793,0.0,,,,,
4871,08/05/22 05:30:00 AM,69.793,0.0,,,,,
4872,08/05/22 05:45:00 AM,69.622,1.0,,,,,
4873,08/05/22 06:00:00 AM,69.449,24.0,,,,,
4874,08/05/22 06:15:00 AM,69.449,82.0,,,,,
4875,08/05/22 06:30:00 AM,69.793,113.0,,,,,
4876,08/05/22 06:45:00 AM,69.793,98.0,,,,,
4877,08/05/22 07:00:00 AM,70.137,216.0,,,,,
4878,08/05/22 07:15:00 AM,70.480,81.0,,,,,
4879,08/05/22 07:30:00 AM,70.824,480.0,,,,,
4880,08/05/22 07:45:00 AM,71.339,336.0,,,,,
4881,08/05/22 08:00:00 AM,72.545,1152.0,,,,,
4882,08/05/22 08:15:00 AM,73.580,1152.0,,,,,
4883,08/05/22 08:30:00 AM,75.139,2048.0,,,,,
4884,08/05/22 08:45:00 AM,74.964,480.0,,,,,
4885,08/05/22 09:00:00 AM,74.098,512.0,,,,,
4886,08/05/22 09:15:00 AM,74.446,800.0,,,,,
4887,08/05/22 09:30:00 AM,76.006,1472.0,,,,,
4888,08/05/22 09:45:00 AM,76.181,1856.0,,,,,
4889,08/05/22 10:00:00 AM,79.502,2816.0,,,,,
4890,08/05/22 10:15:00 AM,83.579,4096.0,,,,,
4891,08/05/22 10:30:00 AM,81.442,2176.0,,,,,
4892,08/05/22 10:45:00 AM,79.853,1216.0,,,,,
4893,08/05/22 11:00:00 AM,78.274,1152.0,,,,,
4894,08/05/22 11:15:00 AM,82.686,3968.0,,,,,
4895,08/05/22 11:30:00 AM,85.194,3200.0,,,,,
4896,08/05/22 11:45:00 AM,82.330,2304.0,,,,,
4897,08/05/22 12:00:00 PM,89.938,4864.0,,,,,
4898,08/05/22 12:15:00 PM,83.757,1280.0,,,,,
4899,08/05/22 12:30:00 PM,81.621,1152.0,,,,,
4900,08/05/22 12:45:00 PM,83.935,3712.0,,,,,
4901,08/05/22 01:00:00 PM,83.399,1024.0,,,,,
4902,08/05/22 01:15:00 PM,83.043,1984.0,,,,,
4903,08/05/22 01:30:00 PM,91.240,13312.0,,,,,
4904,08/05/22 01:45:00 PM,101.082,14336.0,,,,,
4905,08/05/22 02:00:00 PM,91.612,2560.0,,,,,
4906,08/05/22 02:15:00 PM,89.755,2048.0,,,,,
4907,08/05/22 02:30:00 PM,100.483,13824.0,,,,,
4908,08/05/22 02:45:00 PM,99.093,2688.0,,,,,
4909,08/05/22 03:00:00 PM,91.425,3968.0,,,,,
4910,08/05/22 03:15:00 PM,98.897,5632.0,,,,,
4911,08/05/22 03:30:00 PM,98.307,5888.0,,,,,
4912,08/05/22 03:45:00 PM,95.400,3712.0,,,,,
4913,08/05/22 04:00:00 PM,89.569,2688.0,,,,,
4914,08/05/22 04:15:00 PM,88.650,2304.0,,,,,
4915,08/05/22 04:30:00 PM,88.099,2816.0,,,,,
4916,08/05/22 04:45:00 PM,84.834,1280.0,,,,,
4917,08/05/22 05:00:00 PM,83.757,992.0,,,,,
4918,08/05/22 05:15:00 PM,81.975,704.0,,,,,
4919,08/05/22 05:30:00 PM,82.152,1344.0,,,,,
4920,08/05/22 05:45:00 PM,80.911,608.0,,,,,
4921,08/05/22 06:00:00 PM,80.029,704.0,,,,,
4922,08/05/22 06:15:00 PM,78.274,336.0,,,,,
4923,08/05/22 06:30:00 PM,77.574,288.0,,,,,
4924,08/05/22 06:45:00 PM,77.574,800.0,,,,,
4925,08/05/22 07:00:00 PM,76.876,184.0,,,,,
4926,08/05/22 07:15:00 PM,75.312,136.0,,,,,
4927,08/05/22 07:30:00 PM,74.446,107.0,,,,,
4928,08/05/22 07:45:00 PM,73.753,78.0,,,,,
4929,08/05/22 08:00:00 PM,73.062,46.0,,,,,
4930,08/05/22 08:15:00 PM,72.372,17.0,,,,,
4931,08/05/22 08:30:00 PM,71.683,2.0,,,,,
4932,08/05/22 08:45:00 PM,71.168,0.0,,,,,
4933,08/05/22 09:00:00 PM,70.651,0.0,,,,,
4934,08/05/22 09:15:00 PM,70.308,0.0,,,,,
4935,08/05/22 09:30:00 PM,69.964,0.0,,,,,
4936,08/05/22 09:45:00 PM,70.480,0.0,,,,,
4937,08/05/22 10:00:00 PM,70.480,0.0,,,,,
4938,08/05/22 10:15:00 PM,69.964,0.0,,,,,
4939,08/05/22 10:30:00 PM,69.449,0.0,,,,,
4940,08/05/22 10:45:00 PM,69.107,0.0,,,,,
4941,08/05/22 11:00:00 PM,69.107,0.0,,,,,
4942,08/05/22 11:15:00 PM,68.763,0.0,,,,,
4943,08/05/22 11:30:00 PM,69.449,0.0,,,,,
4944,08/05/22 11:45:00 PM,69.107,0.0,,,,,
4945,08/06/22 12:00:00 AM,69.278,0.0,,,,,
4946,08/06/22 12:15:00 AM,69.278,0.0,,,,,
4947,08/06/22 12:30:00 AM,69.449,0.0,,,,,
4948,08/06/22 12:45:00 AM,69.793,0.0,,,,,
4949,08/06/22 01:00:00 AM,69.622,0.0,,,,,
4950,08/06/22 01:15:00 AM,69.622,0.0,,,,,
4951,08/06/22 01:30:00 AM,68.934,0.0,,,,,
4952,08/06/22 01:45:00 AM,68.592,0.0,,,,,
4953,08/06/22 02:00:00 AM,68.592,0.0,,,,,
4954,08/06/22 02:15:00 AM,68.421,0.0,,,,,
4955,08/06/22 02:30:00 AM,67.906,0.0,,,,,
4956,08/06/22 02:45:00 AM,67.735,0.0,,,,,
4957,08/06/22 03:00:00 AM,67.392,0.0,,,,,
4958,08/06/22 03:15:00 AM,67.050,0.0,,,,,
4959,08/06/22 03:30:00 AM,66.879,0.0,,,,,
4960,08/06/22 03:45:00 AM,66.708,0.0,,,,,
4961,08/06/22 04:00:00 AM,66.708,0.0,,,,,
4962,08/06/22 04:15:00 AM,66.537,0.0,,,,,
4963,08/06/22 04:30:00 AM,66.537,0.0,,,,,
4964,08/06/22 04:45:00 AM,66.537,0.0,,,,,
4965,08/06/22 05:00:00 AM,66.193,0.0,,,,,
4966,08/06/22 05:15:00 AM,66.022,0.0,,,,,
4967,08/06/22 05:30:00 AM,66.193,5.0,,,,,
4968,08/06/22 05:45:00 AM,66.022,25.0,,,,,
4969,08/06/22 06:00:00 AM,66.022,66.0,,,,,
4970,08/06/22 06:15:00 AM,66.022,116.0,,,,,
4971,08/06/22 06:30:00 AM,66.366,152.0,,,,,
4972,08/06/22 06:45:00 AM,66.537,176.0,,,,,
4973,08/06/22 07:00:00 AM,66.879,216.0,,,,,
4974,08/06/22 07:15:00 AM,67.392,464.0,,,,,
4975,08/06/22 07:30:00 AM,68.077,320.0,,,,,
4976,08/06/22 07:45:00 AM,69.449,1280.0,,,,,
4977,08/06/22 08:00:00 AM,72.891,1792.0,,,,,
4978,08/06/22 08:15:00 AM,77.923,4352.0,,,,,
4979,08/06/22 08:30:00 AM,81.621,4864.0,,,,,
4980,08/06/22 08:45:00 AM,84.474,2688.0,,,,,
4981,08/06/22 09:00:00 AM,86.641,2688.0,,,,,
4982,08/06/22 09:15:00 AM,88.650,2816.0,,,,,
4983,08/06/22 09:30:00 AM,89.938,2816.0,,,,,
4984,08/06/22 09:45:00 AM,92.926,3072.0,,,,,
4985,08/06/22 10:00:00 AM,94.825,3200.0,,,,,
4986,08/06/22 10:15:00 AM,97.331,3328.0,,,,,
4987,08/06/22 10:30:00 AM,99.489,4352.0,,,,,
4988,08/06/22 10:45:00 AM,99.687,9216.0,,,,,
4989,08/06/22 11:00:00 AM,100.083,4352.0,,,,,
4990,08/06/22 11:15:00 AM,102.697,12800.0,,,,,
4991,08/06/22 11:30:00 AM,101.484,7936.0,,,,,
4992,08/06/22 11:45:00 AM,108.108,9216.0,,,,,
4993,08/06/22 12:00:00 PM,111.580,16384.0,,,,,
4994,08/06/22 12:15:00 PM,113.587,19456.0,,,,,
4995,08/06/22 12:30:00 PM,115.178,20480.0,,,,,
4996,08/06/22 12:45:00 PM,116.796,18432.0,,,,,
4997,08/06/22 01:00:00 PM,116.796,8704.0,,,,,
4998,08/06/22 01:15:00 PM,117.028,14336.0,,,,,
4999,08/06/22 01:30:00 PM,117.732,21504.0,,,,,
5000,08/06/22 01:45:00 PM,119.397,20480.0,,,,,
5001,08/06/22 02:00:00 PM,120.605,20480.0,,,,,
5002,08/06/22 02:15:00 PM,120.848,19456.0,,,,,
5003,08/06/22 02:30:00 PM,118.206,11264.0,,,,,
5004,08/06/22 02:45:00 PM,114.949,8704.0,,,,,
5005,08/06/22 03:00:00 PM,109.828,6400.0,,,,,
5006,08/06/22 03:15:00 PM,106.205,3072.0,,,,,
5007,08/06/22 03:30:00 PM,103.104,2688.0,,,,,
5008,08/06/22 03:45:00 PM,100.683,7936.0,,,,,
5009,08/06/22 04:00:00 PM,92.550,864.0,,,,,
5010,08/06/22 04:15:00 PM,90.867,1536.0,,,,,
5011,08/06/22 04:30:00 PM,89.938,1024.0,,,,,
5012,08/06/22 04:45:00 PM,87.552,480.0,,,,,
5013,08/06/22 05:00:00 PM,85.735,480.0,,,,,
5014,08/06/22 05:15:00 PM,85.374,512.0,,,,,
5015,08/06/22 05:30:00 PM,84.115,368.0,,,,,
5016,08/06/22 05:45:00 PM,83.221,320.0,,,,,
5017,08/06/22 06:00:00 PM,82.330,352.0,,,,,
5018,08/06/22 06:15:00 PM,81.621,272.0,,,,,
5019,08/06/22 06:30:00 PM,81.266,432.0,,,,,
5020,08/06/22 06:45:00 PM,81.797,384.0,,,,,
5021,08/06/22 07:00:00 PM,82.330,512.0,,,,,
5022,08/06/22 07:15:00 PM,80.382,107.0,,,,,
5023,08/06/22 07:30:00 PM,79.326,83.0,,,,,
5024,08/06/22 07:45:00 PM,78.624,50.0,,,,,
5025,08/06/22 08:00:00 PM,78.098,20.0,,,,,
5026,08/06/22 08:15:00 PM,77.749,5.0,,,,,
5027,08/06/22 08:30:00 PM,77.225,0.0,,,,,
5028,08/06/22 08:45:00 PM,76.703,0.0,,,,,
5029,08/06/22 09:00:00 PM,76.354,0.0,,,,,
