"Plot Title: Gillet Pond"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422126, SEN S/N: 21422126)","Intensity, lum/ft² (LGR S/N: 21422126, SEN S/N: 21422126)","Coupler Attached (LGR S/N: 21422126)","Coupler Detached (LGR S/N: 21422126)","Host Connected (LGR S/N: 21422126)","Stopped (LGR S/N: 21422126)","End Of File (LGR S/N: 21422126)"
4563,07/30/24 12:30:00 AM,62.425,0.0,,,,,
4564,07/30/24 12:45:00 AM,62.425,0.0,,,,,
4565,07/30/24 01:00:00 AM,62.254,0.0,,,,,
4566,07/30/24 01:15:00 AM,62.083,0.0,,,,,
4567,07/30/24 01:30:00 AM,62.254,0.0,,,,,
4568,07/30/24 01:45:00 AM,62.254,0.0,,,,,
4569,07/30/24 02:00:00 AM,62.598,0.0,,,,,
4570,07/30/24 02:15:00 AM,62.425,0.0,,,,,
4571,07/30/24 02:30:00 AM,62.425,0.0,,,,,
4572,07/30/24 02:45:00 AM,62.254,0.0,,,,,
4573,07/30/24 03:00:00 AM,62.425,0.0,,,,,
4574,07/30/24 03:15:00 AM,62.425,0.0,,,,,
4575,07/30/24 03:30:00 AM,62.254,0.0,,,,,
4576,07/30/24 03:45:00 AM,62.254,0.0,,,,,
4577,07/30/24 04:00:00 AM,62.254,0.0,,,,,
4578,07/30/24 04:15:00 AM,61.912,0.0,,,,,
4579,07/30/24 04:30:00 AM,61.741,0.0,,,,,
4580,07/30/24 04:45:00 AM,61.569,0.0,,,,,
4581,07/30/24 05:00:00 AM,61.054,0.0,,,,,
4582,07/30/24 05:15:00 AM,60.368,0.0,,,,,
4583,07/30/24 05:30:00 AM,60.368,0.0,,,,,
4584,07/30/24 05:45:00 AM,59.851,0.0,,,,,
4585,07/30/24 06:00:00 AM,59.508,0.0,,,,,
4586,07/30/24 06:15:00 AM,59.851,0.0,,,,,
4587,07/30/24 06:30:00 AM,60.024,0.0,,,,,
4588,07/30/24 06:45:00 AM,61.054,3.0,,,,,
4589,07/30/24 07:00:00 AM,62.083,3.0,,,,,
4590,07/30/24 07:15:00 AM,62.940,4.0,,,,,
4591,07/30/24 07:30:00 AM,64.996,8.0,,,,,
4592,07/30/24 07:45:00 AM,65.851,3.0,,,,,
4593,07/30/24 08:00:00 AM,67.735,12.0,,,,,
4594,07/30/24 08:15:00 AM,69.793,11.0,,,,,
4595,07/30/24 08:30:00 AM,69.278,9.0,,,,,
4596,07/30/24 08:45:00 AM,68.248,6.0,,,,,
4597,07/30/24 09:00:00 AM,72.199,12.0,,,,,
4598,07/30/24 09:15:00 AM,74.964,25.0,,,,,
4599,07/30/24 09:30:00 AM,77.574,13.0,,,,,
4600,07/30/24 09:45:00 AM,81.442,44.0,,,,,
4601,07/30/24 10:00:00 AM,78.449,19.0,,,,,
4602,07/30/24 10:15:00 AM,80.911,46.0,,,,,
4603,07/30/24 10:30:00 AM,85.374,46.0,,,,,
4604,07/30/24 10:45:00 AM,85.915,32.0,,,,,
4605,07/30/24 11:00:00 AM,89.755,54.0,,,,,
4606,07/30/24 11:15:00 AM,89.200,55.0,,,,,
4607,07/30/24 11:30:00 AM,91.612,50.0,,,,,
4608,07/30/24 11:45:00 AM,91.800,19.0,,,,,
4609,07/30/24 12:00:00 PM,90.680,59.0,,,,,
4610,07/30/24 12:15:00 PM,91.053,18.0,,,,,
4611,07/30/24 12:30:00 PM,91.987,60.0,,,,,
4612,07/30/24 12:45:00 PM,93.873,41.0,,,,,
4613,07/30/24 01:00:00 PM,92.737,41.0,,,,,
4614,07/30/24 01:15:00 PM,88.466,19.0,,,,,
4615,07/30/24 01:30:00 PM,83.579,19.0,,,,,
4616,07/30/24 01:45:00 PM,83.757,31.0,,,,,
4617,07/30/24 02:00:00 PM,89.200,24.0,,,,,
4618,07/30/24 02:15:00 PM,91.987,70.0,,,,,
4619,07/30/24 02:30:00 PM,93.873,58.0,,,,,
4620,07/30/24 02:45:00 PM,91.053,52.0,,,,,
4621,07/30/24 03:00:00 PM,92.550,32.0,,,,,
4622,07/30/24 03:15:00 PM,90.309,16.0,,,,,
4623,07/30/24 03:30:00 PM,91.987,44.0,,,,,
4624,07/30/24 03:45:00 PM,91.800,40.0,,,,,
4625,07/30/24 04:00:00 PM,80.029,2.0,,,,,
4626,07/30/24 04:15:00 PM,77.749,2.0,,,,,
4627,07/30/24 04:30:00 PM,76.354,3.0,,,,,
4628,07/30/24 04:45:00 PM,77.050,5.0,,,,,
4629,07/30/24 05:00:00 PM,75.312,4.0,,,,,
4630,07/30/24 05:15:00 PM,75.139,3.0,,,,,
4631,07/30/24 05:30:00 PM,73.580,2.0,,,,,
4632,07/30/24 05:45:00 PM,73.580,6.0,,,,,
4633,07/30/24 06:00:00 PM,75.659,7.0,,,,,
4634,07/30/24 06:15:00 PM,73.926,2.0,,,,,
4635,07/30/24 06:30:00 PM,71.683,1.0,,,,,
4636,07/30/24 06:45:00 PM,70.995,1.0,,,,,
4637,07/30/24 07:00:00 PM,70.651,1.0,,,,,
4638,07/30/24 07:15:00 PM,69.964,0.0,,,,,
4639,07/30/24 07:30:00 PM,69.622,0.0,,,,,
4640,07/30/24 07:45:00 PM,68.592,0.0,,,,,
4641,07/30/24 08:00:00 PM,68.077,0.0,,,,,
4642,07/30/24 08:15:00 PM,67.564,0.0,,,,,
4643,07/30/24 08:30:00 PM,67.050,0.0,,,,,
4644,07/30/24 08:45:00 PM,66.708,0.0,,,,,
4645,07/30/24 09:00:00 PM,66.193,0.0,,,,,
4646,07/30/24 09:15:00 PM,65.509,0.0,,,,,
4647,07/30/24 09:30:00 PM,64.825,0.0,,,,,
4648,07/30/24 09:45:00 PM,64.481,0.0,,,,,
4649,07/30/24 10:00:00 PM,64.139,0.0,,,,,
4650,07/30/24 10:15:00 PM,63.797,0.0,,,,,
4651,07/30/24 10:30:00 PM,63.626,0.0,,,,,
4652,07/30/24 10:45:00 PM,63.455,0.0,,,,,
4653,07/30/24 11:00:00 PM,63.282,0.0,,,,,
4654,07/30/24 11:15:00 PM,62.940,0.0,,,,,
4655,07/30/24 11:30:00 PM,62.598,0.0,,,,,
4656,07/30/24 11:45:00 PM,62.425,0.0,,,,,
4657,07/31/24 12:00:00 AM,62.598,0.0,,,,,
4658,07/31/24 12:15:00 AM,62.083,0.0,,,,,
4659,07/31/24 12:30:00 AM,62.254,0.0,,,,,
4660,07/31/24 12:45:00 AM,62.254,0.0,,,,,
4661,07/31/24 01:00:00 AM,62.083,0.0,,,,,
4662,07/31/24 01:15:00 AM,63.282,0.0,,,,,
4663,07/31/24 01:30:00 AM,63.111,0.0,,,,,
4664,07/31/24 01:45:00 AM,63.626,0.0,,,,,
4665,07/31/24 02:00:00 AM,63.626,0.0,,,,,
4666,07/31/24 02:15:00 AM,63.455,0.0,,,,,
4667,07/31/24 02:30:00 AM,63.626,0.0,,,,,
4668,07/31/24 02:45:00 AM,63.455,0.0,,,,,
4669,07/31/24 03:00:00 AM,63.797,0.0,,,,,
4670,07/31/24 03:15:00 AM,64.139,0.0,,,,,
4671,07/31/24 03:30:00 AM,64.310,0.0,,,,,
4672,07/31/24 03:45:00 AM,64.310,0.0,,,,,
4673,07/31/24 04:00:00 AM,64.310,0.0,,,,,
4674,07/31/24 04:15:00 AM,64.139,0.0,,,,,
4675,07/31/24 04:30:00 AM,64.139,0.0,,,,,
4676,07/31/24 04:45:00 AM,64.310,0.0,,,,,
4677,07/31/24 05:00:00 AM,64.139,0.0,,,,,
4678,07/31/24 05:15:00 AM,64.139,0.0,,,,,
4679,07/31/24 05:30:00 AM,64.310,0.0,,,,,
4680,07/31/24 05:45:00 AM,64.139,0.0,,,,,
4681,07/31/24 06:00:00 AM,64.310,0.0,,,,,
4682,07/31/24 06:15:00 AM,64.310,0.0,,,,,
4683,07/31/24 06:30:00 AM,64.310,0.0,,,,,
4684,07/31/24 06:45:00 AM,64.652,0.0,,,,,
4685,07/31/24 07:00:00 AM,64.652,0.0,,,,,
4686,07/31/24 07:15:00 AM,64.481,0.0,,,,,
4687,07/31/24 07:30:00 AM,64.481,0.0,,,,,
4688,07/31/24 07:45:00 AM,64.825,1.0,,,,,
4689,07/31/24 08:00:00 AM,65.167,0.0,,,,,
4690,07/31/24 08:15:00 AM,65.167,1.0,,,,,
4691,07/31/24 08:30:00 AM,66.022,2.0,,,,,
4692,07/31/24 08:45:00 AM,67.564,6.0,,,,,
4693,07/31/24 09:00:00 AM,67.221,2.0,,,,,
4694,07/31/24 09:15:00 AM,67.392,2.0,,,,,
4695,07/31/24 09:30:00 AM,68.934,6.0,,,,,
4696,07/31/24 09:45:00 AM,68.421,3.0,,,,,
4697,07/31/24 10:00:00 AM,71.168,9.0,,,,,
4698,07/31/24 10:15:00 AM,72.891,15.0,,,,,
4699,07/31/24 10:30:00 AM,74.098,11.0,,,,,
4700,07/31/24 10:45:00 AM,72.028,8.0,,,,,
4701,07/31/24 11:00:00 AM,75.659,16.0,,,,,
4702,07/31/24 11:15:00 AM,76.528,18.0,,,,,
4703,07/31/24 11:30:00 AM,77.225,11.0,,,,,
4704,07/31/24 11:45:00 AM,80.382,15.0,,,,,
4705,07/31/24 12:00:00 PM,76.703,8.0,,,,,
4706,07/31/24 12:15:00 PM,74.964,11.0,,,,,
4707,07/31/24 12:30:00 PM,76.876,19.0,,,,,
4708,07/31/24 12:45:00 PM,89.017,59.0,,,,,
4709,07/31/24 01:00:00 PM,96.555,67.0,,,,,
4710,07/31/24 01:15:00 PM,90.124,5.0,,,,,
4711,07/31/24 01:30:00 PM,80.029,11.0,,,,,
4712,07/31/24 01:45:00 PM,94.633,33.0,,,,,
4713,07/31/24 02:00:00 PM,86.459,18.0,,,,,
4714,07/31/24 02:15:00 PM,84.474,52.0,,,,,
4715,07/31/24 02:30:00 PM,89.017,34.0,,,,,
4716,07/31/24 02:45:00 PM,87.368,17.0,,,,,
4717,07/31/24 03:00:00 PM,84.115,15.0,,,,,
4718,07/31/24 03:15:00 PM,82.864,17.0,,,,,
4719,07/31/24 03:30:00 PM,82.508,21.0,,,,,
4720,07/31/24 03:45:00 PM,83.935,23.0,,,,,
4721,07/31/24 04:00:00 PM,82.152,13.0,,,,,
4722,07/31/24 04:15:00 PM,80.559,11.0,,,,,
4723,07/31/24 04:30:00 PM,79.853,10.0,,,,,
4724,07/31/24 04:45:00 PM,79.678,15.0,,,,,
4725,07/31/24 05:00:00 PM,78.449,7.0,,,,,
4726,07/31/24 05:15:00 PM,76.354,4.0,,,,,
4727,07/31/24 05:30:00 PM,75.312,3.0,,,,,
4728,07/31/24 05:45:00 PM,74.619,3.0,,,,,
4729,07/31/24 06:00:00 PM,73.753,3.0,,,,,
4730,07/31/24 06:15:00 PM,73.407,3.0,,,,,
4731,07/31/24 06:30:00 PM,71.856,0.0,,,,,
4732,07/31/24 06:45:00 PM,71.168,0.0,,,,,
4733,07/31/24 07:00:00 PM,71.168,1.0,,,,,
4734,07/31/24 07:15:00 PM,71.512,5.0,,,,,
4735,07/31/24 07:30:00 PM,71.339,3.0,,,,,
4736,07/31/24 07:45:00 PM,70.308,1.0,,,,,
4737,07/31/24 08:00:00 PM,69.278,0.0,,,,,
4738,07/31/24 08:15:00 PM,68.763,0.0,,,,,
4739,07/31/24 08:30:00 PM,67.906,0.0,,,,,
4740,07/31/24 08:45:00 PM,67.392,0.0,,,,,
4741,07/31/24 09:00:00 PM,66.708,0.0,,,,,
4742,07/31/24 09:15:00 PM,66.022,0.0,,,,,
4743,07/31/24 09:30:00 PM,65.851,0.0,,,,,
4744,07/31/24 09:45:00 PM,66.193,0.0,,,,,
4745,07/31/24 10:00:00 PM,66.022,0.0,,,,,
4746,07/31/24 10:15:00 PM,66.022,0.0,,,,,
4747,07/31/24 10:30:00 PM,65.509,0.0,,,,,
4748,07/31/24 10:45:00 PM,64.825,0.0,,,,,
4749,07/31/24 11:00:00 PM,64.652,0.0,,,,,
4750,07/31/24 11:15:00 PM,64.825,0.0,,,,,
4751,07/31/24 11:30:00 PM,64.652,0.0,,,,,
4752,07/31/24 11:45:00 PM,64.481,0.0,,,,,
4753,08/01/24 12:00:00 AM,64.310,0.0,,,,,
4754,08/01/24 12:15:00 AM,64.310,0.0,,,,,
4755,08/01/24 12:30:00 AM,64.652,0.0,,,,,
4756,08/01/24 12:45:00 AM,64.652,0.0,,,,,
4757,08/01/24 01:00:00 AM,64.652,0.0,,,,,
4758,08/01/24 01:15:00 AM,64.139,0.0,,,,,
4759,08/01/24 01:30:00 AM,64.139,0.0,,,,,
4760,08/01/24 01:45:00 AM,64.481,0.0,,,,,
4761,08/01/24 02:00:00 AM,64.310,0.0,,,,,
4762,08/01/24 02:15:00 AM,64.310,0.0,,,,,
4763,08/01/24 02:30:00 AM,64.310,0.0,,,,,
4764,08/01/24 02:45:00 AM,63.968,0.0,,,,,
4765,08/01/24 03:00:00 AM,63.968,0.0,,,,,
4766,08/01/24 03:15:00 AM,63.282,0.0,,,,,
4767,08/01/24 03:30:00 AM,63.282,0.0,,,,,
4768,08/01/24 03:45:00 AM,63.626,0.0,,,,,
4769,08/01/24 04:00:00 AM,63.626,0.0,,,,,
4770,08/01/24 04:15:00 AM,63.626,0.0,,,,,
4771,08/01/24 04:30:00 AM,63.282,0.0,,,,,
4772,08/01/24 04:45:00 AM,62.940,0.0,,,,,
4773,08/01/24 05:00:00 AM,62.940,0.0,,,,,
4774,08/01/24 05:15:00 AM,62.598,0.0,,,,,
4775,08/01/24 05:30:00 AM,62.940,0.0,,,,,
4776,08/01/24 05:45:00 AM,62.769,0.0,,,,,
4777,08/01/24 06:00:00 AM,63.282,0.0,,,,,
4778,08/01/24 06:15:00 AM,63.282,0.0,,,,,
4779,08/01/24 06:30:00 AM,63.455,0.0,,,,,
4780,08/01/24 06:45:00 AM,63.797,1.0,,,,,
4781,08/01/24 07:00:00 AM,64.481,2.0,,,,,
4782,08/01/24 07:15:00 AM,65.167,3.0,,,,,
4783,08/01/24 07:30:00 AM,66.708,6.0,,,,,
4784,08/01/24 07:45:00 AM,67.564,7.0,,,,,
4785,08/01/24 08:00:00 AM,68.421,7.0,,,,,
4786,08/01/24 08:15:00 AM,69.964,8.0,,,,,
4787,08/01/24 08:30:00 AM,72.372,24.0,,,,,
4788,08/01/24 08:45:00 AM,77.050,26.0,,,,,
4789,08/01/24 09:00:00 AM,80.559,31.0,,,,,
4790,08/01/24 09:15:00 AM,83.043,35.0,,,,,
4791,08/01/24 09:30:00 AM,86.097,41.0,,,,,
4792,08/01/24 09:45:00 AM,86.097,50.0,,,,,
4793,08/01/24 10:00:00 AM,81.442,13.0,,,,,
4794,08/01/24 10:15:00 AM,85.554,60.0,,,,,
4795,08/01/24 10:30:00 AM,89.938,60.0,,,,,
4796,08/01/24 10:45:00 AM,88.099,64.0,,,,,
4797,08/01/24 11:00:00 AM,91.612,28.0,,,,,
4798,08/01/24 11:15:00 AM,95.783,77.0,,,,,
4799,08/01/24 11:30:00 AM,91.425,71.0,,,,,
4800,08/01/24 11:45:00 AM,92.174,78.0,,,,,
4801,08/01/24 12:00:00 PM,95.590,76.0,,,,,
4802,08/01/24 12:15:00 PM,93.304,82.0,,,,,
4803,08/01/24 12:30:00 PM,87.733,19.0,,,,,
4804,08/01/24 12:45:00 PM,86.097,21.0,,,,,
4805,08/01/24 01:00:00 PM,94.253,19.0,,,,,
4806,08/01/24 01:15:00 PM,88.650,16.0,,,,,
4807,08/01/24 01:30:00 PM,86.823,12.0,,,,,
4808,08/01/24 01:45:00 PM,86.459,19.0,,,,,
4809,08/01/24 02:00:00 PM,83.399,16.0,,,,,
4810,08/01/24 02:15:00 PM,84.474,31.0,,,,,
4811,08/01/24 02:30:00 PM,93.115,52.0,,,,,
4812,08/01/24 02:45:00 PM,96.555,66.0,,,,,
4813,08/01/24 03:00:00 PM,96.748,62.0,,,,,
4814,08/01/24 03:15:00 PM,97.331,62.0,,,,,
4815,08/01/24 03:30:00 PM,97.720,59.0,,,,,
4816,08/01/24 03:45:00 PM,92.550,23.0,,,,,
4817,08/01/24 04:00:00 PM,89.017,14.0,,,,,
4818,08/01/24 04:15:00 PM,84.295,9.0,,,,,
4819,08/01/24 04:30:00 PM,82.330,6.0,,,,,
4820,08/01/24 04:45:00 PM,81.266,6.0,,,,,
4821,08/01/24 05:00:00 PM,79.853,7.0,,,,,
4822,08/01/24 05:15:00 PM,78.975,3.0,,,,,
4823,08/01/24 05:30:00 PM,77.225,2.0,,,,,
4824,08/01/24 05:45:00 PM,76.006,2.0,,,,,
4825,08/01/24 06:00:00 PM,74.791,2.0,,,,,
4826,08/01/24 06:15:00 PM,73.753,1.0,,,,,
4827,08/01/24 06:30:00 PM,72.718,1.0,,,,,
4828,08/01/24 06:45:00 PM,71.856,0.0,,,,,
4829,08/01/24 07:00:00 PM,71.168,0.0,,,,,
4830,08/01/24 07:15:00 PM,70.480,0.0,,,,,
4831,08/01/24 07:30:00 PM,69.793,0.0,,,,,
4832,08/01/24 07:45:00 PM,69.793,0.0,,,,,
4833,08/01/24 08:00:00 PM,68.592,0.0,,,,,
4834,08/01/24 08:15:00 PM,67.735,0.0,,,,,
4835,08/01/24 08:30:00 PM,67.392,0.0,,,,,
4836,08/01/24 08:45:00 PM,66.708,0.0,,,,,
4837,08/01/24 09:00:00 PM,66.537,0.0,,,,,
4838,08/01/24 09:15:00 PM,66.366,0.0,,,,,
4839,08/01/24 09:30:00 PM,66.022,0.0,,,,,
4840,08/01/24 09:45:00 PM,65.680,0.0,,,,,
4841,08/01/24 10:00:00 PM,65.338,0.0,,,,,
4842,08/01/24 10:15:00 PM,64.996,0.0,,,,,
4843,08/01/24 10:30:00 PM,64.825,0.0,,,,,
4844,08/01/24 10:45:00 PM,64.652,0.0,,,,,
4845,08/01/24 11:00:00 PM,63.968,0.0,,,,,
4846,08/01/24 11:15:00 PM,64.139,0.0,,,,,
4847,08/01/24 11:30:00 PM,64.139,0.0,,,,,
4848,08/01/24 11:45:00 PM,63.797,0.0,,,,,
4849,08/02/24 12:00:00 AM,63.626,0.0,,,,,
4850,08/02/24 12:15:00 AM,63.455,0.0,,,,,
4851,08/02/24 12:30:00 AM,63.111,0.0,,,,,
4852,08/02/24 12:45:00 AM,62.769,0.0,,,,,
4853,08/02/24 01:00:00 AM,62.940,0.0,,,,,
4854,08/02/24 01:15:00 AM,62.769,0.0,,,,,
4855,08/02/24 01:30:00 AM,62.769,0.0,,,,,
4856,08/02/24 01:45:00 AM,62.598,0.0,,,,,
4857,08/02/24 02:00:00 AM,62.425,0.0,,,,,
4858,08/02/24 02:15:00 AM,62.083,0.0,,,,,
4859,08/02/24 02:30:00 AM,61.569,0.0,,,,,
4860,08/02/24 02:45:00 AM,61.398,0.0,,,,,
4861,08/02/24 03:00:00 AM,61.398,0.0,,,,,
4862,08/02/24 03:15:00 AM,61.227,0.0,,,,,
4863,08/02/24 03:30:00 AM,61.227,0.0,,,,,
4864,08/02/24 03:45:00 AM,61.054,0.0,,,,,
4865,08/02/24 04:00:00 AM,60.712,0.0,,,,,
4866,08/02/24 04:15:00 AM,60.539,0.0,,,,,
4867,08/02/24 04:30:00 AM,60.024,0.0,,,,,
4868,08/02/24 04:45:00 AM,60.195,0.0,,,,,
4869,08/02/24 05:00:00 AM,60.024,0.0,,,,,
4870,08/02/24 05:15:00 AM,59.680,0.0,,,,,
4871,08/02/24 05:30:00 AM,59.680,0.0,,,,,
4872,08/02/24 05:45:00 AM,59.851,0.0,,,,,
4873,08/02/24 06:00:00 AM,59.851,0.0,,,,,
4874,08/02/24 06:15:00 AM,60.024,0.0,,,,,
4875,08/02/24 06:30:00 AM,60.539,0.0,,,,,
4876,08/02/24 06:45:00 AM,60.883,0.0,,,,,
4877,08/02/24 07:00:00 AM,61.569,1.0,,,,,
4878,08/02/24 07:15:00 AM,62.254,2.0,,,,,
4879,08/02/24 07:30:00 AM,63.282,3.0,,,,,
4880,08/02/24 07:45:00 AM,68.248,12.0,,,,,
4881,08/02/24 08:00:00 AM,70.824,14.0,,,,,
4882,08/02/24 08:15:00 AM,73.580,18.0,,,,,
4883,08/02/24 08:30:00 AM,76.181,22.0,,,,,
4884,08/02/24 08:45:00 AM,78.098,23.0,,,,,
4885,08/02/24 09:00:00 AM,80.559,28.0,,,,,
4886,08/02/24 09:15:00 AM,83.221,32.0,,,,,
4887,08/02/24 09:30:00 AM,85.194,35.0,,,,,
4888,08/02/24 09:45:00 AM,87.368,39.0,,,,,
4889,08/02/24 10:00:00 AM,89.384,42.0,,,,,
4890,08/02/24 10:15:00 AM,89.755,46.0,,,,,
4891,08/02/24 10:30:00 AM,93.304,52.0,,,,,
4892,08/02/24 10:45:00 AM,95.400,56.0,,,,,
4893,08/02/24 11:00:00 AM,95.590,56.0,,,,,
4894,08/02/24 11:15:00 AM,95.016,50.0,,,,,
4895,08/02/24 11:30:00 AM,90.495,25.0,,,,,
4896,08/02/24 11:45:00 AM,90.680,30.0,,,,,
4897,08/02/24 12:00:00 PM,87.368,23.0,,,,,
4898,08/02/24 12:15:00 PM,93.682,58.0,,,,,
4899,08/02/24 12:30:00 PM,91.053,20.0,,,,,
4900,08/02/24 12:45:00 PM,98.110,62.0,,,,,
4901,08/02/24 01:00:00 PM,99.291,66.0,,,,,
4902,08/02/24 01:15:00 PM,100.483,67.0,,,,,
4903,08/02/24 01:30:00 PM,97.720,62.0,,,,,
4904,08/02/24 01:45:00 PM,99.093,64.0,,,,,
4905,08/02/24 02:00:00 PM,99.885,72.0,,,,,
4906,08/02/24 02:15:00 PM,97.720,59.0,,,,,
4907,08/02/24 02:30:00 PM,97.720,63.0,,,,,
4908,08/02/24 02:45:00 PM,98.699,22.0,,,,,
4909,08/02/24 03:00:00 PM,94.633,52.0,,,,,
4910,08/02/24 03:15:00 PM,97.525,55.0,,,,,
4911,08/02/24 03:30:00 PM,96.361,45.0,,,,,
4912,08/02/24 03:45:00 PM,93.682,37.0,,,,,
4913,08/02/24 04:00:00 PM,91.053,27.0,,,,,
4914,08/02/24 04:15:00 PM,88.099,17.0,,,,,
4915,08/02/24 04:30:00 PM,86.459,15.0,,,,,
4916,08/02/24 04:45:00 PM,85.014,13.0,,,,,
4917,08/02/24 05:00:00 PM,84.115,12.0,,,,,
4918,08/02/24 05:15:00 PM,82.864,11.0,,,,,
4919,08/02/24 05:30:00 PM,81.797,9.0,,,,,
4920,08/02/24 05:45:00 PM,80.735,8.0,,,,,
4921,08/02/24 06:00:00 PM,80.029,8.0,,,,,
4922,08/02/24 06:15:00 PM,78.800,5.0,,,,,
4923,08/02/24 06:30:00 PM,77.574,5.0,,,,,
4924,08/02/24 06:45:00 PM,76.528,3.0,,,,,
4925,08/02/24 07:00:00 PM,75.484,3.0,,,,,
4926,08/02/24 07:15:00 PM,74.619,2.0,,,,,
4927,08/02/24 07:30:00 PM,73.234,0.0,,,,,
4928,08/02/24 07:45:00 PM,72.545,0.0,,,,,
4929,08/02/24 08:00:00 PM,71.683,0.0,,,,,
4930,08/02/24 08:15:00 PM,70.995,0.0,,,,,
4931,08/02/24 08:30:00 PM,70.480,0.0,,,,,
4932,08/02/24 08:45:00 PM,69.964,0.0,,,,,
4933,08/02/24 09:00:00 PM,69.622,0.0,,,,,
4934,08/02/24 09:15:00 PM,69.449,0.0,,,,,
4935,08/02/24 09:30:00 PM,69.107,0.0,,,,,
4936,08/02/24 09:45:00 PM,68.763,0.0,,,,,
4937,08/02/24 10:00:00 PM,68.592,0.0,,,,,
4938,08/02/24 10:15:00 PM,68.421,0.0,,,,,
4939,08/02/24 10:30:00 PM,68.077,0.0,,,,,
4940,08/02/24 10:45:00 PM,67.906,0.0,,,,,
4941,08/02/24 11:00:00 PM,67.735,0.0,,,,,
4942,08/02/24 11:15:00 PM,67.564,0.0,,,,,
4943,08/02/24 11:30:00 PM,67.392,0.0,,,,,
4944,08/02/24 11:45:00 PM,67.221,0.0,,,,,
4945,08/03/24 12:00:00 AM,67.221,0.0,,,,,
4946,08/03/24 12:15:00 AM,67.050,0.0,,,,,
4947,08/03/24 12:30:00 AM,66.879,0.0,,,,,
4948,08/03/24 12:45:00 AM,66.708,0.0,,,,,
4949,08/03/24 01:00:00 AM,66.537,0.0,,,,,
4950,08/03/24 01:15:00 AM,66.537,0.0,,,,,
4951,08/03/24 01:30:00 AM,66.366,0.0,,,,,
4952,08/03/24 01:45:00 AM,66.366,0.0,,,,,
4953,08/03/24 02:00:00 AM,66.022,0.0,,,,,
4954,08/03/24 02:15:00 AM,66.193,0.0,,,,,
4955,08/03/24 02:30:00 AM,66.193,0.0,,,,,
4956,08/03/24 02:45:00 AM,66.022,0.0,,,,,
4957,08/03/24 03:00:00 AM,65.680,0.0,,,,,
4958,08/03/24 03:15:00 AM,65.680,0.0,,,,,
4959,08/03/24 03:30:00 AM,65.509,0.0,,,,,
4960,08/03/24 03:45:00 AM,65.338,0.0,,,,,
4961,08/03/24 04:00:00 AM,64.996,0.0,,,,,
4962,08/03/24 04:15:00 AM,64.996,0.0,,,,,
4963,08/03/24 04:30:00 AM,65.167,0.0,,,,,
4964,08/03/24 04:45:00 AM,64.825,0.0,,,,,
4965,08/03/24 05:00:00 AM,64.652,0.0,,,,,
4966,08/03/24 05:15:00 AM,64.825,0.0,,,,,
4967,08/03/24 05:30:00 AM,64.652,0.0,,,,,
4968,08/03/24 05:45:00 AM,64.652,0.0,,,,,
4969,08/03/24 06:00:00 AM,64.652,0.0,,,,,
4970,08/03/24 06:15:00 AM,64.996,0.0,,,,,
4971,08/03/24 06:30:00 AM,64.652,0.0,,,,,
4972,08/03/24 06:45:00 AM,64.996,0.0,,,,,
4973,08/03/24 07:00:00 AM,65.680,2.0,,,,,
4974,08/03/24 07:15:00 AM,66.022,1.0,,,,,
4975,08/03/24 07:30:00 AM,66.193,1.0,,,,,
4976,08/03/24 07:45:00 AM,68.248,7.0,,,,,
4977,08/03/24 08:00:00 AM,69.793,8.0,,,,,
4978,08/03/24 08:15:00 AM,69.622,5.0,,,,,
4979,08/03/24 08:30:00 AM,69.449,5.0,,,,,
4980,08/03/24 08:45:00 AM,73.407,12.0,,,,,
4981,08/03/24 09:00:00 AM,71.856,8.0,,,,,
4982,08/03/24 09:15:00 AM,72.545,13.0,,,,,
4983,08/03/24 09:30:00 AM,75.139,16.0,,,,,
4984,08/03/24 09:45:00 AM,76.703,17.0,,,,,
4985,08/03/24 10:00:00 AM,77.225,16.0,,,,,
4986,08/03/24 10:15:00 AM,79.678,22.0,,,,,
4987,08/03/24 10:30:00 AM,82.864,29.0,,,,,
4988,08/03/24 10:45:00 AM,87.004,33.0,,,,,
4989,08/03/24 11:00:00 AM,90.309,26.0,,,,,
4990,08/03/24 11:15:00 AM,83.221,12.0,,,,,
4991,08/03/24 11:30:00 AM,88.099,57.0,,,,,
4992,08/03/24 11:45:00 AM,90.495,24.0,,,,,
4993,08/03/24 12:00:00 PM,97.137,72.0,,,,,
4994,08/03/24 12:15:00 PM,96.748,77.0,,,,,
4995,08/03/24 12:30:00 PM,91.425,13.0,,,,,
4996,08/03/24 12:45:00 PM,96.168,71.0,,,,,
4997,08/03/24 01:00:00 PM,91.612,17.0,,,,,
4998,08/03/24 01:15:00 PM,87.733,27.0,,,,,
4999,08/03/24 01:30:00 PM,95.016,17.0,,,,,
5000,08/03/24 01:45:00 PM,100.882,71.0,,,,,
5001,08/03/24 02:00:00 PM,102.900,71.0,,,,,
5002,08/03/24 02:15:00 PM,99.291,45.0,,,,,
5003,08/03/24 02:30:00 PM,100.283,59.0,,,,,
5004,08/03/24 02:45:00 PM,101.082,64.0,,,,,
5005,08/03/24 03:00:00 PM,100.882,62.0,,,,,
5006,08/03/24 03:15:00 PM,100.083,57.0,,,,,
5007,08/03/24 03:30:00 PM,96.555,34.0,,,,,
