"Plot Title: St. Mikes 1"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422115, SEN S/N: 21422115)","Intensity, lum/ft² (LGR S/N: 21422115, SEN S/N: 21422115)","Coupler Attached (LGR S/N: 21422115)","Coupler Detached (LGR S/N: 21422115)","Host Connected (LGR S/N: 21422115)","Stopped (LGR S/N: 21422115)","End Of File (LGR S/N: 21422115)"
5167,07/18/24 07:30:00 AM,74.271,53.0,,,,,
5168,07/18/24 07:45:00 AM,74.098,44.0,,,,,
5169,07/18/24 08:00:00 AM,76.006,70.0,,,,,
5170,07/18/24 08:15:00 AM,79.326,88.0,,,,,
5171,07/18/24 08:30:00 AM,80.559,95.0,,,,,
5172,07/18/24 08:45:00 AM,82.686,103.0,,,,,
5173,07/18/24 09:00:00 AM,84.834,113.0,,,,,
5174,07/18/24 09:15:00 AM,84.654,93.0,,,,,
5175,07/18/24 09:30:00 AM,86.641,104.0,,,,,
5176,07/18/24 09:45:00 AM,88.282,109.0,,,,,
5177,07/18/24 10:00:00 AM,82.152,35.0,,,,,
5178,07/18/24 10:15:00 AM,82.330,66.0,,,,,
5179,07/18/24 10:30:00 AM,84.115,97.0,,,,,
5180,07/18/24 10:45:00 AM,81.442,83.0,,,,,
5181,07/18/24 11:00:00 AM,79.853,62.0,,,,,
5182,07/18/24 11:15:00 AM,81.975,68.0,,,,,
5183,07/18/24 11:30:00 AM,89.384,144.0,,,,,
5184,07/18/24 11:45:00 AM,89.755,74.0,,,,,
5185,07/18/24 12:00:00 PM,91.053,160.0,,,,,
5186,07/18/24 12:15:00 PM,103.923,208.0,,,,,
5187,07/18/24 12:30:00 PM,103.923,208.0,,,,,
5188,07/18/24 12:45:00 PM,108.536,216.0,,,,,
5189,07/18/24 01:00:00 PM,110.264,232.0,,,,,
5190,07/18/24 01:15:00 PM,112.023,248.0,,,,,
5191,07/18/24 01:30:00 PM,106.624,128.0,,,,,
5192,07/18/24 01:45:00 PM,107.470,320.0,,,,,
5193,07/18/24 02:00:00 PM,106.205,200.0,,,,,
5194,07/18/24 02:15:00 PM,108.536,272.0,,,,,
5195,07/18/24 02:30:00 PM,109.828,272.0,,,,,
5196,07/18/24 02:45:00 PM,103.104,89.0,,,,,
5197,07/18/24 03:00:00 PM,103.717,90.0,,,,,
5198,07/18/24 03:15:00 PM,108.536,336.0,,,,,
5199,07/18/24 03:30:00 PM,107.470,368.0,,,,,
5200,07/18/24 03:45:00 PM,92.363,72.0,,,,,
5201,07/18/24 04:00:00 PM,97.137,320.0,,,,,
5202,07/18/24 04:15:00 PM,101.484,103.0,,,,,
5203,07/18/24 04:30:00 PM,104.747,448.0,,,,,
5204,07/18/24 04:45:00 PM,96.942,352.0,,,,,
5205,07/18/24 05:00:00 PM,99.687,320.0,,,,,
5206,07/18/24 05:15:00 PM,97.525,304.0,,,,,
5207,07/18/24 05:30:00 PM,91.240,76.0,,,,,
5208,07/18/24 05:45:00 PM,82.686,34.0,,,,,
5209,07/18/24 06:00:00 PM,87.368,512.0,,,,,
5210,07/18/24 06:15:00 PM,78.975,30.0,,,,,
5211,07/18/24 06:30:00 PM,76.528,13.0,,,,,
5212,07/18/24 06:45:00 PM,75.484,15.0,,,,,
5213,07/18/24 07:00:00 PM,74.098,11.0,,,,,
5214,07/18/24 07:15:00 PM,73.062,9.0,,,,,
5215,07/18/24 07:30:00 PM,72.545,7.0,,,,,
5216,07/18/24 07:45:00 PM,71.856,6.0,,,,,
5217,07/18/24 08:00:00 PM,70.651,4.0,,,,,
5218,07/18/24 08:15:00 PM,70.308,3.0,,,,,
5219,07/18/24 08:30:00 PM,69.622,1.0,,,,,
5220,07/18/24 08:45:00 PM,68.934,0.0,,,,,
5221,07/18/24 09:00:00 PM,68.592,0.0,,,,,
5222,07/18/24 09:15:00 PM,67.906,0.0,,,,,
5223,07/18/24 09:30:00 PM,67.221,0.0,,,,,
5224,07/18/24 09:45:00 PM,67.050,0.0,,,,,
5225,07/18/24 10:00:00 PM,66.537,0.0,,,,,
5226,07/18/24 10:15:00 PM,66.537,0.0,,,,,
5227,07/18/24 10:30:00 PM,66.193,0.0,,,,,
5228,07/18/24 10:45:00 PM,66.022,0.0,,,,,
5229,07/18/24 11:00:00 PM,65.509,0.0,,,,,
5230,07/18/24 11:15:00 PM,65.851,0.0,,,,,
5231,07/18/24 11:30:00 PM,65.167,0.0,,,,,
5232,07/18/24 11:45:00 PM,64.825,0.0,,,,,
5233,07/19/24 12:00:00 AM,64.481,0.0,,,,,
5234,07/19/24 12:15:00 AM,64.310,0.0,,,,,
5235,07/19/24 12:30:00 AM,64.310,0.0,,,,,
5236,07/19/24 12:45:00 AM,63.968,0.0,,,,,
5237,07/19/24 01:00:00 AM,63.626,0.0,,,,,
5238,07/19/24 01:15:00 AM,63.455,0.0,,,,,
5239,07/19/24 01:30:00 AM,63.111,0.0,,,,,
5240,07/19/24 01:45:00 AM,62.940,0.0,,,,,
5241,07/19/24 02:00:00 AM,62.769,0.0,,,,,
5242,07/19/24 02:15:00 AM,62.769,0.0,,,,,
5243,07/19/24 02:30:00 AM,62.598,0.0,,,,,
5244,07/19/24 02:45:00 AM,62.425,0.0,,,,,
5245,07/19/24 03:00:00 AM,63.111,0.0,,,,,
5246,07/19/24 03:15:00 AM,63.968,0.0,,,,,
5247,07/19/24 03:30:00 AM,64.481,0.0,,,,,
5248,07/19/24 03:45:00 AM,64.825,0.0,,,,,
5249,07/19/24 04:00:00 AM,64.996,0.0,,,,,
5250,07/19/24 04:15:00 AM,64.825,0.0,,,,,
5251,07/19/24 04:30:00 AM,64.825,0.0,,,,,
5252,07/19/24 04:45:00 AM,64.652,0.0,,,,,
5253,07/19/24 05:00:00 AM,64.139,0.0,,,,,
5254,07/19/24 05:15:00 AM,63.111,0.0,,,,,
5255,07/19/24 05:30:00 AM,62.769,0.0,,,,,
5256,07/19/24 05:45:00 AM,63.282,4.0,,,,,
5257,07/19/24 06:00:00 AM,64.481,10.0,,,,,
5258,07/19/24 06:15:00 AM,64.652,12.0,,,,,
5259,07/19/24 06:30:00 AM,65.338,15.0,,,,,
5260,07/19/24 06:45:00 AM,65.338,12.0,,,,,
5261,07/19/24 07:00:00 AM,67.564,27.0,,,,,
5262,07/19/24 07:15:00 AM,66.879,12.0,,,,,
5263,07/19/24 07:30:00 AM,67.906,30.0,,,,,
5264,07/19/24 07:45:00 AM,73.234,43.0,,,,,
5265,07/19/24 08:00:00 AM,76.006,52.0,,,,,
5266,07/19/24 08:15:00 AM,79.326,72.0,,,,,
5267,07/19/24 08:30:00 AM,80.911,81.0,,,,,
5268,07/19/24 08:45:00 AM,81.975,74.0,,,,,
5269,07/19/24 09:00:00 AM,85.915,99.0,,,,,
5270,07/19/24 09:15:00 AM,87.004,42.0,,,,,
5271,07/19/24 09:30:00 AM,88.650,114.0,,,,,
5272,07/19/24 09:45:00 AM,89.569,100.0,,,,,
5273,07/19/24 10:00:00 AM,83.221,19.0,,,,,
5274,07/19/24 10:15:00 AM,85.014,71.0,,,,,
5275,07/19/24 10:30:00 AM,83.935,80.0,,,,,
5276,07/19/24 10:45:00 AM,81.442,76.0,,,,,
5277,07/19/24 11:00:00 AM,78.624,38.0,,,,,
5278,07/19/24 11:15:00 AM,80.382,34.0,,,,,
5279,07/19/24 11:30:00 AM,86.459,92.0,,,,,
5280,07/19/24 11:45:00 AM,90.124,79.0,,,,,
5281,07/19/24 12:00:00 PM,91.612,59.0,,,,,
5282,07/19/24 12:15:00 PM,97.720,59.0,,,,,
5283,07/19/24 12:30:00 PM,102.290,144.0,,,,,
5284,07/19/24 12:45:00 PM,108.536,160.0,,,,,
5285,07/19/24 01:00:00 PM,112.244,168.0,,,,,
5286,07/19/24 01:15:00 PM,116.100,192.0,,,,,
5287,07/19/24 01:30:00 PM,102.088,43.0,,,,,
5288,07/19/24 01:45:00 PM,115.637,240.0,,,,,
5289,07/19/24 02:00:00 PM,115.178,208.0,,,,,
5290,07/19/24 02:15:00 PM,117.262,224.0,,,,,
5291,07/19/24 02:30:00 PM,115.407,248.0,,,,,
5292,07/19/24 02:45:00 PM,115.637,240.0,,,,,
5293,07/19/24 03:00:00 PM,114.949,256.0,,,,,
5294,07/19/24 03:15:00 PM,100.083,256.0,,,,,
5295,07/19/24 03:30:00 PM,111.139,248.0,,,,,
5296,07/19/24 03:45:00 PM,110.482,240.0,,,,,
5297,07/19/24 04:00:00 PM,110.046,248.0,,,,,
5298,07/19/24 04:15:00 PM,108.536,256.0,,,,,
5299,07/19/24 04:30:00 PM,107.470,256.0,,,,,
5300,07/19/24 04:45:00 PM,90.680,7.0,,,,,
5301,07/19/24 05:00:00 PM,96.748,224.0,,,,,
5302,07/19/24 05:15:00 PM,94.633,216.0,,,,,
5303,07/19/24 05:30:00 PM,91.612,28.0,,,,,
5304,07/19/24 05:45:00 PM,96.361,184.0,,,,,
5305,07/19/24 06:00:00 PM,93.873,216.0,,,,,
5306,07/19/24 06:15:00 PM,84.295,15.0,,,,,
5307,07/19/24 06:30:00 PM,81.266,14.0,,,,,
5308,07/19/24 06:45:00 PM,79.853,12.0,,,,,
5309,07/19/24 07:00:00 PM,78.800,13.0,,,,,
5310,07/19/24 07:15:00 PM,77.923,12.0,,,,,
5311,07/19/24 07:30:00 PM,77.400,12.0,,,,,
5312,07/19/24 07:45:00 PM,76.006,7.0,,,,,
5313,07/19/24 08:00:00 PM,74.791,4.0,,,,,
5314,07/19/24 08:15:00 PM,73.407,1.0,,,,,
5315,07/19/24 08:30:00 PM,72.372,0.0,,,,,
5316,07/19/24 08:45:00 PM,71.683,0.0,,,,,
5317,07/19/24 09:00:00 PM,71.339,0.0,,,,,
5318,07/19/24 09:15:00 PM,71.168,0.0,,,,,
5319,07/19/24 09:30:00 PM,70.824,0.0,,,,,
5320,07/19/24 09:45:00 PM,71.168,0.0,,,,,
5321,07/19/24 10:00:00 PM,70.824,0.0,,,,,
5322,07/19/24 10:15:00 PM,69.622,0.0,,,,,
5323,07/19/24 10:30:00 PM,69.278,0.0,,,,,
5324,07/19/24 10:45:00 PM,68.592,0.0,,,,,
5325,07/19/24 11:00:00 PM,68.248,0.0,,,,,
5326,07/19/24 11:15:00 PM,67.735,0.0,,,,,
5327,07/19/24 11:30:00 PM,67.392,0.0,,,,,
5328,07/19/24 11:45:00 PM,67.050,0.0,,,,,
5329,07/20/24 12:00:00 AM,66.708,0.0,,,,,
5330,07/20/24 12:15:00 AM,66.537,0.0,,,,,
5331,07/20/24 12:30:00 AM,66.537,0.0,,,,,
5332,07/20/24 12:45:00 AM,66.022,0.0,,,,,
5333,07/20/24 01:00:00 AM,65.851,0.0,,,,,
5334,07/20/24 01:15:00 AM,65.680,0.0,,,,,
5335,07/20/24 01:30:00 AM,65.338,0.0,,,,,
5336,07/20/24 01:45:00 AM,64.996,0.0,,,,,
5337,07/20/24 02:00:00 AM,64.652,0.0,,,,,
5338,07/20/24 02:15:00 AM,64.481,0.0,,,,,
5339,07/20/24 02:30:00 AM,64.139,0.0,,,,,
5340,07/20/24 02:45:00 AM,63.968,0.0,,,,,
5341,07/20/24 03:00:00 AM,63.626,0.0,,,,,
5342,07/20/24 03:15:00 AM,63.282,0.0,,,,,
5343,07/20/24 03:30:00 AM,63.111,0.0,,,,,
5344,07/20/24 03:45:00 AM,62.940,0.0,,,,,
5345,07/20/24 04:00:00 AM,62.940,0.0,,,,,
5346,07/20/24 04:15:00 AM,62.769,0.0,,,,,
5347,07/20/24 04:30:00 AM,62.598,0.0,,,,,
5348,07/20/24 04:45:00 AM,62.598,0.0,,,,,
5349,07/20/24 05:00:00 AM,62.425,0.0,,,,,
5350,07/20/24 05:15:00 AM,62.425,0.0,,,,,
5351,07/20/24 05:30:00 AM,62.254,0.0,,,,,
5352,07/20/24 05:45:00 AM,62.254,1.0,,,,,
5353,07/20/24 06:00:00 AM,62.598,6.0,,,,,
5354,07/20/24 06:15:00 AM,67.221,10.0,,,,,
5355,07/20/24 06:30:00 AM,67.050,7.0,,,,,
5356,07/20/24 06:45:00 AM,66.879,9.0,,,,,
5357,07/20/24 07:00:00 AM,67.392,14.0,,,,,
5358,07/20/24 07:15:00 AM,67.221,12.0,,,,,
5359,07/20/24 07:30:00 AM,68.248,22.0,,,,,
5360,07/20/24 07:45:00 AM,70.995,32.0,,,,,
5361,07/20/24 08:00:00 AM,73.062,40.0,,,,,
5362,07/20/24 08:15:00 AM,75.659,47.0,,,,,
5363,07/20/24 08:30:00 AM,77.574,46.0,,,,,
5364,07/20/24 08:45:00 AM,79.326,56.0,,,,,
5365,07/20/24 09:00:00 AM,82.508,68.0,,,,,
5366,07/20/24 09:15:00 AM,83.579,89.0,,,,,
5367,07/20/24 09:30:00 AM,85.014,103.0,,,,,
5368,07/20/24 09:45:00 AM,84.834,65.0,,,,,
5369,07/20/24 10:00:00 AM,81.442,28.0,,,,,
5370,07/20/24 10:15:00 AM,81.797,62.0,,,,,
5371,07/20/24 10:30:00 AM,79.502,64.0,,,,,
5372,07/20/24 10:45:00 AM,80.559,45.0,,,,,
5373,07/20/24 11:00:00 AM,80.559,28.0,,,,,
5374,07/20/24 11:15:00 AM,80.206,29.0,,,,,
5375,07/20/24 11:30:00 AM,87.368,63.0,,,,,
5376,07/20/24 11:45:00 AM,92.550,84.0,,,,,
5377,07/20/24 12:00:00 PM,91.800,64.0,,,,,
5378,07/20/24 12:15:00 PM,101.484,144.0,,,,,
5379,07/20/24 12:30:00 PM,99.885,144.0,,,,,
5380,07/20/24 12:45:00 PM,107.895,152.0,,,,,
5381,07/20/24 01:00:00 PM,107.470,144.0,,,,,
5382,07/20/24 01:15:00 PM,109.396,152.0,,,,,
5383,07/20/24 01:30:00 PM,109.828,144.0,,,,,
5384,07/20/24 01:45:00 PM,108.322,160.0,,,,,
5385,07/20/24 02:00:00 PM,93.873,0.0,,,,,
5386,07/20/24 02:15:00 PM,89.569,3.0,,,,,
5387,07/20/24 02:30:00 PM,92.926,95.0,,,,,
5388,07/20/24 02:45:00 PM,99.885,98.0,,,,,
5389,07/20/24 03:00:00 PM,100.882,97.0,,,,,
5390,07/20/24 03:15:00 PM,100.283,95.0,,,,,
5391,07/20/24 03:30:00 PM,100.283,92.0,,,,,
5392,07/20/24 03:45:00 PM,99.489,90.0,,,,,
5393,07/20/24 04:00:00 PM,99.291,87.0,,,,,
5394,07/20/24 04:15:00 PM,99.291,82.0,,,,,
5395,07/20/24 04:30:00 PM,98.699,78.0,,,,,
5396,07/20/24 04:45:00 PM,96.942,77.0,,,,,
5397,07/20/24 05:00:00 PM,96.361,72.0,,,,,
5398,07/20/24 05:15:00 PM,95.207,65.0,,,,,
5399,07/20/24 05:30:00 PM,92.737,24.0,,,,,
5400,07/20/24 05:45:00 PM,91.240,46.0,,,,,
5401,07/20/24 06:00:00 PM,90.124,46.0,,,,,
5402,07/20/24 06:15:00 PM,84.654,5.0,,,,,
5403,07/20/24 06:30:00 PM,82.152,4.0,,,,,
5404,07/20/24 06:45:00 PM,80.911,4.0,,,,,
5405,07/20/24 07:00:00 PM,79.502,3.0,,,,,
5406,07/20/24 07:15:00 PM,78.624,2.0,,,,,
5407,07/20/24 07:30:00 PM,77.574,2.0,,,,,
5408,07/20/24 07:45:00 PM,76.528,1.0,,,,,
5409,07/20/24 08:00:00 PM,75.484,0.0,,,,,
5410,07/20/24 08:15:00 PM,74.791,0.0,,,,,
5411,07/20/24 08:30:00 PM,73.926,0.0,,,,,
5412,07/20/24 08:45:00 PM,73.407,0.0,,,,,
5413,07/20/24 09:00:00 PM,73.062,0.0,,,,,
5414,07/20/24 09:15:00 PM,72.891,0.0,,,,,
5415,07/20/24 09:30:00 PM,72.372,0.0,,,,,
5416,07/20/24 09:45:00 PM,71.856,0.0,,,,,
5417,07/20/24 10:00:00 PM,71.168,0.0,,,,,
5418,07/20/24 10:15:00 PM,71.168,0.0,,,,,
5419,07/20/24 10:30:00 PM,71.512,0.0,,,,,
5420,07/20/24 10:45:00 PM,71.856,0.0,,,,,
5421,07/20/24 11:00:00 PM,71.856,0.0,,,,,
5422,07/20/24 11:15:00 PM,72.028,0.0,,,,,
5423,07/20/24 11:30:00 PM,72.028,0.0,,,,,
5424,07/20/24 11:45:00 PM,72.028,0.0,,,,,
5425,07/21/24 12:00:00 AM,72.028,0.0,,,,,
5426,07/21/24 12:15:00 AM,72.028,0.0,,,,,
5427,07/21/24 12:30:00 AM,71.856,0.0,,,,,
5428,07/21/24 12:45:00 AM,71.683,0.0,,,,,
5429,07/21/24 01:00:00 AM,71.683,0.0,,,,,
5430,07/21/24 01:15:00 AM,71.683,0.0,,,,,
5431,07/21/24 01:30:00 AM,71.512,0.0,,,,,
5432,07/21/24 01:45:00 AM,71.512,0.0,,,,,
5433,07/21/24 02:00:00 AM,71.339,0.0,,,,,
5434,07/21/24 02:15:00 AM,70.651,0.0,,,,,
5435,07/21/24 02:30:00 AM,70.480,0.0,,,,,
5436,07/21/24 02:45:00 AM,70.137,0.0,,,,,
5437,07/21/24 03:00:00 AM,70.137,0.0,,,,,
5438,07/21/24 03:15:00 AM,69.964,0.0,,,,,
5439,07/21/24 03:30:00 AM,69.964,0.0,,,,,
5440,07/21/24 03:45:00 AM,69.793,0.0,,,,,
5441,07/21/24 04:00:00 AM,69.278,0.0,,,,,
5442,07/21/24 04:15:00 AM,69.278,0.0,,,,,
5443,07/21/24 04:30:00 AM,69.278,0.0,,,,,
5444,07/21/24 04:45:00 AM,69.278,0.0,,,,,
5445,07/21/24 05:00:00 AM,69.107,0.0,,,,,
5446,07/21/24 05:15:00 AM,69.107,0.0,,,,,
5447,07/21/24 05:30:00 AM,69.107,0.0,,,,,
5448,07/21/24 05:45:00 AM,68.934,0.0,,,,,
5449,07/21/24 06:00:00 AM,68.934,0.0,,,,,
5450,07/21/24 06:15:00 AM,68.934,0.0,,,,,
5451,07/21/24 06:30:00 AM,69.278,3.0,,,,,
5452,07/21/24 06:45:00 AM,69.793,3.0,,,,,
5453,07/21/24 07:00:00 AM,70.480,10.0,,,,,
5454,07/21/24 07:15:00 AM,70.651,6.0,,,,,
5455,07/21/24 07:30:00 AM,71.683,13.0,,,,,
5456,07/21/24 07:45:00 AM,74.964,15.0,,,,,
5457,07/21/24 08:00:00 AM,77.225,28.0,,,,,
5458,07/21/24 08:15:00 AM,77.400,26.0,,,,,
5459,07/21/24 08:30:00 AM,76.528,20.0,,,,,
5460,07/21/24 08:45:00 AM,76.181,15.0,,,,,
5461,07/21/24 09:00:00 AM,79.151,15.0,,,,,
5462,07/21/24 09:15:00 AM,80.735,13.0,,,,,
5463,07/21/24 09:30:00 AM,83.043,49.0,,,,,
5464,07/21/24 09:45:00 AM,84.834,32.0,,,,,
5465,07/21/24 10:00:00 AM,84.115,27.0,,,,,
5466,07/21/24 10:15:00 AM,81.266,41.0,,,,,
5467,07/21/24 10:30:00 AM,78.624,13.0,,,,,
5468,07/21/24 10:45:00 AM,81.266,36.0,,,,,
5469,07/21/24 11:00:00 AM,81.442,22.0,,,,,
5470,07/21/24 11:15:00 AM,80.029,19.0,,,,,
5471,07/21/24 11:30:00 AM,83.935,44.0,,,,,
5472,07/21/24 11:45:00 AM,89.200,65.0,,,,,
5473,07/21/24 12:00:00 PM,89.938,78.0,,,,,
5474,07/21/24 12:15:00 PM,95.783,95.0,,,,,
5475,07/21/24 12:30:00 PM,99.093,107.0,,,,,
5476,07/21/24 12:45:00 PM,101.484,109.0,,,,,
5477,07/21/24 01:00:00 PM,103.512,113.0,,,,,
5478,07/21/24 01:15:00 PM,103.104,118.0,,,,,
5479,07/21/24 01:30:00 PM,104.540,120.0,,,,,
5480,07/21/24 01:45:00 PM,104.128,118.0,,,,,
5481,07/21/24 02:00:00 PM,103.307,123.0,,,,,
5482,07/21/24 02:15:00 PM,103.512,123.0,,,,,
5483,07/21/24 02:30:00 PM,103.717,123.0,,,,,
5484,07/21/24 02:45:00 PM,104.540,123.0,,,,,
5485,07/21/24 03:00:00 PM,103.104,122.0,,,,,
5486,07/21/24 03:15:00 PM,102.697,124.0,,,,,
5487,07/21/24 03:30:00 PM,102.900,124.0,,,,,
5488,07/21/24 03:45:00 PM,101.887,123.0,,,,,
5489,07/21/24 04:00:00 PM,101.282,123.0,,,,,
5490,07/21/24 04:15:00 PM,99.687,125.0,,,,,
5491,07/21/24 04:30:00 PM,100.083,123.0,,,,,
5492,07/21/24 04:45:00 PM,97.916,128.0,,,,,
5493,07/21/24 05:00:00 PM,97.720,136.0,,,,,
5494,07/21/24 05:15:00 PM,96.361,136.0,,,,,
5495,07/21/24 05:30:00 PM,91.800,37.0,,,,,
5496,07/21/24 05:45:00 PM,88.833,68.0,,,,,
5497,07/21/24 06:00:00 PM,89.755,104.0,,,,,
5498,07/21/24 06:15:00 PM,83.043,6.0,,,,,
5499,07/21/24 06:30:00 PM,80.735,5.0,,,,,
5500,07/21/24 06:45:00 PM,79.502,3.0,,,,,
5501,07/21/24 07:00:00 PM,78.274,3.0,,,,,
5502,07/21/24 07:15:00 PM,77.400,2.0,,,,,
5503,07/21/24 07:30:00 PM,76.528,2.0,,,,,
5504,07/21/24 07:45:00 PM,75.659,1.0,,,,,
5505,07/21/24 08:00:00 PM,74.619,1.0,,,,,
5506,07/21/24 08:15:00 PM,73.926,0.0,,,,,
5507,07/21/24 08:30:00 PM,73.062,0.0,,,,,
5508,07/21/24 08:45:00 PM,72.372,0.0,,,,,
5509,07/21/24 09:00:00 PM,71.683,0.0,,,,,
5510,07/21/24 09:15:00 PM,71.168,0.0,,,,,
5511,07/21/24 09:30:00 PM,70.480,0.0,,,,,
5512,07/21/24 09:45:00 PM,69.964,0.0,,,,,
5513,07/21/24 10:00:00 PM,69.449,0.0,,,,,
5514,07/21/24 10:15:00 PM,69.107,0.0,,,,,
5515,07/21/24 10:30:00 PM,68.592,0.0,,,,,
5516,07/21/24 10:45:00 PM,68.077,0.0,,,,,
5517,07/21/24 11:00:00 PM,67.735,0.0,,,,,
5518,07/21/24 11:15:00 PM,67.392,0.0,,,,,
5519,07/21/24 11:30:00 PM,67.050,0.0,,,,,
5520,07/21/24 11:45:00 PM,66.879,0.0,,,,,
5521,07/22/24 12:00:00 AM,66.537,0.0,,,,,
5522,07/22/24 12:15:00 AM,66.193,0.0,,,,,
5523,07/22/24 12:30:00 AM,66.193,0.0,,,,,
5524,07/22/24 12:45:00 AM,65.851,0.0,,,,,
5525,07/22/24 01:00:00 AM,65.680,0.0,,,,,
5526,07/22/24 01:15:00 AM,65.851,0.0,,,,,
5527,07/22/24 01:30:00 AM,65.509,0.0,,,,,
5528,07/22/24 01:45:00 AM,65.167,0.0,,,,,
5529,07/22/24 02:00:00 AM,64.825,0.0,,,,,
5530,07/22/24 02:15:00 AM,64.652,0.0,,,,,
5531,07/22/24 02:30:00 AM,64.481,0.0,,,,,
5532,07/22/24 02:45:00 AM,64.310,0.0,,,,,
5533,07/22/24 03:00:00 AM,64.310,0.0,,,,,
5534,07/22/24 03:15:00 AM,64.139,0.0,,,,,
5535,07/22/24 03:30:00 AM,63.968,0.0,,,,,
5536,07/22/24 03:45:00 AM,63.968,0.0,,,,,
5537,07/22/24 04:00:00 AM,63.626,0.0,,,,,
5538,07/22/24 04:15:00 AM,63.626,0.0,,,,,
5539,07/22/24 04:30:00 AM,63.626,0.0,,,,,
5540,07/22/24 04:45:00 AM,63.968,0.0,,,,,
5541,07/22/24 05:00:00 AM,63.282,0.0,,,,,
5542,07/22/24 05:15:00 AM,64.310,0.0,,,,,
5543,07/22/24 05:30:00 AM,63.455,0.0,,,,,
5544,07/22/24 05:45:00 AM,63.111,0.0,,,,,
5545,07/22/24 06:00:00 AM,63.455,4.0,,,,,
5546,07/22/24 06:15:00 AM,63.626,3.0,,,,,
5547,07/22/24 06:30:00 AM,63.968,5.0,,,,,
5548,07/22/24 06:45:00 AM,64.996,11.0,,,,,
5549,07/22/24 07:00:00 AM,66.193,19.0,,,,,
5550,07/22/24 07:15:00 AM,66.366,12.0,,,,,
5551,07/22/24 07:30:00 AM,68.421,35.0,,,,,
5552,07/22/24 07:45:00 AM,72.372,42.0,,,,,
5553,07/22/24 08:00:00 AM,76.006,50.0,,,,,
5554,07/22/24 08:15:00 AM,78.800,58.0,,,,,
5555,07/22/24 08:30:00 AM,81.266,62.0,,,,,
5556,07/22/24 08:45:00 AM,83.043,69.0,,,,,
5557,07/22/24 09:00:00 AM,85.735,74.0,,,,,
5558,07/22/24 09:15:00 AM,87.004,84.0,,,,,
5559,07/22/24 09:30:00 AM,84.654,78.0,,,,,
5560,07/22/24 09:45:00 AM,87.368,55.0,,,,,
5561,07/22/24 10:00:00 AM,86.459,24.0,,,,,
5562,07/22/24 10:15:00 AM,85.915,68.0,,,,,
5563,07/22/24 10:30:00 AM,81.090,56.0,,,,,
5564,07/22/24 10:45:00 AM,82.330,46.0,,,,,
5565,07/22/24 11:00:00 AM,86.823,61.0,,,,,
5566,07/22/24 11:15:00 AM,84.654,30.0,,,,,
5567,07/22/24 11:30:00 AM,90.867,71.0,,,,,
5568,07/22/24 11:45:00 AM,95.400,108.0,,,,,
5569,07/22/24 12:00:00 PM,94.825,116.0,,,,,
5570,07/22/24 12:15:00 PM,100.483,116.0,,,,,
5571,07/22/24 12:30:00 PM,101.887,115.0,,,,,
5572,07/22/24 12:45:00 PM,107.470,144.0,,,,,
5573,07/22/24 01:00:00 PM,109.828,144.0,,,,,
5574,07/22/24 01:15:00 PM,111.580,152.0,,,,,
5575,07/22/24 01:30:00 PM,111.580,152.0,,,,,
5576,07/22/24 01:45:00 PM,111.801,144.0,,,,,
5577,07/22/24 02:00:00 PM,111.580,176.0,,,,,
5578,07/22/24 02:15:00 PM,114.721,168.0,,,,,
5579,07/22/24 02:30:00 PM,111.801,176.0,,,,,
5580,07/22/24 02:45:00 PM,113.587,168.0,,,,,
5581,07/22/24 03:00:00 PM,113.814,160.0,,,,,
5582,07/22/24 03:15:00 PM,113.587,176.0,,,,,
5583,07/22/24 03:30:00 PM,112.467,192.0,,,,,
5584,07/22/24 03:45:00 PM,111.139,176.0,,,,,
5585,07/22/24 04:00:00 PM,105.370,128.0,,,,,
5586,07/22/24 04:15:00 PM,107.895,152.0,,,,,
5587,07/22/24 04:30:00 PM,106.624,160.0,,,,,
5588,07/22/24 04:45:00 PM,105.786,160.0,,,,,
5589,07/22/24 05:00:00 PM,96.168,128.0,,,,,
5590,07/22/24 05:15:00 PM,97.916,168.0,,,,,
5591,07/22/24 05:30:00 PM,95.207,89.0,,,,,
5592,07/22/24 05:45:00 PM,90.680,87.0,,,,,
5593,07/22/24 06:00:00 PM,89.938,79.0,,,,,
5594,07/22/24 06:15:00 PM,88.466,45.0,,,,,
5595,07/22/24 06:30:00 PM,87.004,27.0,,,,,
5596,07/22/24 06:45:00 PM,84.295,7.0,,,,,
5597,07/22/24 07:00:00 PM,82.330,5.0,,,,,
5598,07/22/24 07:15:00 PM,81.266,8.0,,,,,
5599,07/22/24 07:30:00 PM,80.206,8.0,,,,,
5600,07/22/24 07:45:00 PM,79.678,5.0,,,,,
5601,07/22/24 08:00:00 PM,78.975,1.0,,,,,
5602,07/22/24 08:15:00 PM,78.449,0.0,,,,,
5603,07/22/24 08:30:00 PM,77.749,0.0,,,,,
5604,07/22/24 08:45:00 PM,77.400,0.0,,,,,
5605,07/22/24 09:00:00 PM,77.050,0.0,,,,,
5606,07/22/24 09:15:00 PM,76.703,0.0,,,,,
5607,07/22/24 09:30:00 PM,76.181,0.0,,,,,
5608,07/22/24 09:45:00 PM,76.354,0.0,,,,,
5609,07/22/24 10:00:00 PM,76.006,0.0,,,,,
5610,07/22/24 10:15:00 PM,75.312,0.0,,,,,
5611,07/22/24 10:30:00 PM,75.312,0.0,,,,,
