"Plot Title: 21422124"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422124, SEN S/N: 21422124)","Intensity, lum/ft² (LGR S/N: 21422124, SEN S/N: 21422124)","Coupler Attached (LGR S/N: 21422124)","Coupler Detached (LGR S/N: 21422124)","Host Connected (LGR S/N: 21422124)","Stopped (LGR S/N: 21422124)","End Of File (LGR S/N: 21422124)"
4261,07/18/22 09:00:00 PM,72.891,0.0,,,,,
4262,07/18/22 09:15:00 PM,72.891,0.0,,,,,
4263,07/18/22 09:30:00 PM,72.891,0.0,,,,,
4264,07/18/22 09:45:00 PM,72.891,0.0,,,,,
4265,07/18/22 10:00:00 PM,72.718,0.0,,,,,
4266,07/18/22 10:15:00 PM,72.718,0.0,,,,,
4267,07/18/22 10:30:00 PM,72.545,0.0,,,,,
4268,07/18/22 10:45:00 PM,72.545,0.0,,,,,
4269,07/18/22 11:00:00 PM,72.545,0.0,,,,,
4270,07/18/22 11:15:00 PM,72.545,0.0,,,,,
4271,07/18/22 11:30:00 PM,72.545,0.0,,,,,
4272,07/18/22 11:45:00 PM,72.372,0.0,,,,,
4273,07/19/22 12:00:00 AM,72.372,0.0,,,,,
4274,07/19/22 12:15:00 AM,72.372,0.0,,,,,
4275,07/19/22 12:30:00 AM,72.372,0.0,,,,,
4276,07/19/22 12:45:00 AM,72.372,0.0,,,,,
4277,07/19/22 01:00:00 AM,72.372,0.0,,,,,
4278,07/19/22 01:15:00 AM,72.372,0.0,,,,,
4279,07/19/22 01:30:00 AM,72.372,0.0,,,,,
4280,07/19/22 01:45:00 AM,72.199,0.0,,,,,
4281,07/19/22 02:00:00 AM,72.199,0.0,,,,,
4282,07/19/22 02:15:00 AM,72.199,0.0,,,,,
4283,07/19/22 02:30:00 AM,72.199,0.0,,,,,
4284,07/19/22 02:45:00 AM,72.028,0.0,,,,,
4285,07/19/22 03:00:00 AM,71.856,0.0,,,,,
4286,07/19/22 03:15:00 AM,71.683,0.0,,,,,
4287,07/19/22 03:30:00 AM,71.512,0.0,,,,,
4288,07/19/22 03:45:00 AM,71.512,0.0,,,,,
4289,07/19/22 04:00:00 AM,71.512,0.0,,,,,
4290,07/19/22 04:15:00 AM,71.339,0.0,,,,,
4291,07/19/22 04:30:00 AM,71.168,0.0,,,,,
4292,07/19/22 04:45:00 AM,71.168,0.0,,,,,
4293,07/19/22 05:00:00 AM,71.168,0.0,,,,,
4294,07/19/22 05:15:00 AM,70.995,0.0,,,,,
4295,07/19/22 05:30:00 AM,70.995,0.0,,,,,
4296,07/19/22 05:45:00 AM,70.995,14.0,,,,,
4297,07/19/22 06:00:00 AM,70.824,28.0,,,,,
4298,07/19/22 06:15:00 AM,70.824,176.0,,,,,
4299,07/19/22 06:30:00 AM,70.995,336.0,,,,,
4300,07/19/22 06:45:00 AM,71.339,480.0,,,,,
4301,07/19/22 07:00:00 AM,71.512,208.0,,,,,
4302,07/19/22 07:15:00 AM,72.028,512.0,,,,,
4303,07/19/22 07:30:00 AM,72.545,608.0,,,,,
4304,07/19/22 07:45:00 AM,73.234,512.0,,,,,
4305,07/19/22 08:00:00 AM,73.926,608.0,,,,,
4306,07/19/22 08:15:00 AM,74.619,608.0,,,,,
4307,07/19/22 08:30:00 AM,75.484,608.0,,,,,
4308,07/19/22 08:45:00 AM,76.528,576.0,,,,,
4309,07/19/22 09:00:00 AM,77.574,576.0,,,,,
4310,07/19/22 09:15:00 AM,78.800,576.0,,,,,
4311,07/19/22 09:30:00 AM,80.029,576.0,,,,,
4312,07/19/22 09:45:00 AM,81.266,576.0,,,,,
4313,07/19/22 10:00:00 AM,82.508,512.0,,,,,
4314,07/19/22 10:15:00 AM,83.757,512.0,,,,,
4315,07/19/22 10:30:00 AM,85.014,464.0,,,,,
4316,07/19/22 10:45:00 AM,86.097,416.0,,,,,
4317,07/19/22 11:00:00 AM,86.641,184.0,,,,,
4318,07/19/22 11:15:00 AM,87.915,368.0,,,,,
4319,07/19/22 11:30:00 AM,87.733,288.0,,,,,
4320,07/19/22 11:45:00 AM,88.099,176.0,,,,,
4321,07/19/22 12:00:00 PM,88.099,126.0,,,,,
4322,07/19/22 12:15:00 PM,87.733,63.0,,,,,
4323,07/19/22 12:30:00 PM,87.733,63.0,,,,,
4324,07/19/22 12:45:00 PM,87.733,114.0,,,,,
4325,07/19/22 01:00:00 PM,88.099,63.0,,,,,
4326,07/19/22 01:15:00 PM,87.368,200.0,,,,,
4327,07/19/22 01:30:00 PM,88.282,92.0,,,,,
4328,07/19/22 01:45:00 PM,88.282,72.0,,,,,
4329,07/19/22 02:00:00 PM,88.282,102.0,,,,,
4330,07/19/22 02:15:00 PM,87.915,49.0,,,,,
4331,07/19/22 02:30:00 PM,87.733,63.0,,,,,
4332,07/19/22 02:45:00 PM,86.823,53.0,,,,,
4333,07/19/22 03:00:00 PM,86.097,45.0,,,,,
4334,07/19/22 03:15:00 PM,85.554,45.0,,,,,
4335,07/19/22 03:30:00 PM,85.014,43.0,,,,,
4336,07/19/22 03:45:00 PM,84.474,37.0,,,,,
4337,07/19/22 04:00:00 PM,83.935,38.0,,,,,
4338,07/19/22 04:15:00 PM,83.399,44.0,,,,,
4339,07/19/22 04:30:00 PM,82.864,38.0,,,,,
4340,07/19/22 04:45:00 PM,82.686,44.0,,,,,
4341,07/19/22 05:00:00 PM,82.508,51.0,,,,,
4342,07/19/22 05:15:00 PM,82.152,45.0,,,,,
4343,07/19/22 05:30:00 PM,81.975,46.0,,,,,
4344,07/19/22 05:45:00 PM,81.621,39.0,,,,,
4345,07/19/22 06:00:00 PM,81.266,31.0,,,,,
4346,07/19/22 06:15:00 PM,80.911,48.0,,,,,
4347,07/19/22 06:30:00 PM,80.735,40.0,,,,,
4348,07/19/22 06:45:00 PM,80.735,37.0,,,,,
4349,07/19/22 07:00:00 PM,80.559,35.0,,,,,
4350,07/19/22 07:15:00 PM,80.382,29.0,,,,,
4351,07/19/22 07:30:00 PM,80.029,16.0,,,,,
4352,07/19/22 07:45:00 PM,79.853,13.0,,,,,
4353,07/19/22 08:00:00 PM,79.502,7.0,,,,,
4354,07/19/22 08:15:00 PM,79.151,2.0,,,,,
4355,07/19/22 08:30:00 PM,78.975,0.0,,,,,
4356,07/19/22 08:45:00 PM,78.624,0.0,,,,,
4357,07/19/22 09:00:00 PM,78.274,0.0,,,,,
4358,07/19/22 09:15:00 PM,77.923,0.0,,,,,
4359,07/19/22 09:30:00 PM,77.574,0.0,,,,,
4360,07/19/22 09:45:00 PM,77.400,0.0,,,,,
4361,07/19/22 10:00:00 PM,77.225,0.0,,,,,
4362,07/19/22 10:15:00 PM,76.876,0.0,,,,,
4363,07/19/22 10:30:00 PM,76.528,0.0,,,,,
4364,07/19/22 10:45:00 PM,76.354,0.0,,,,,
4365,07/19/22 11:00:00 PM,76.006,0.0,,,,,
4366,07/19/22 11:15:00 PM,75.832,0.0,,,,,
4367,07/19/22 11:30:00 PM,75.659,0.0,,,,,
4368,07/19/22 11:45:00 PM,75.484,0.0,,,,,
4369,07/20/22 12:00:00 AM,75.139,0.0,,,,,
4370,07/20/22 12:15:00 AM,74.964,0.0,,,,,
4371,07/20/22 12:30:00 AM,74.791,0.0,,,,,
4372,07/20/22 12:45:00 AM,74.619,0.0,,,,,
4373,07/20/22 01:00:00 AM,74.446,0.0,,,,,
4374,07/20/22 01:15:00 AM,74.271,0.0,,,,,
4375,07/20/22 01:30:00 AM,73.926,0.0,,,,,
4376,07/20/22 01:45:00 AM,73.926,0.0,,,,,
4377,07/20/22 02:00:00 AM,73.753,0.0,,,,,
4378,07/20/22 02:15:00 AM,73.580,0.0,,,,,
4379,07/20/22 02:30:00 AM,73.407,0.0,,,,,
4380,07/20/22 02:45:00 AM,73.407,0.0,,,,,
4381,07/20/22 03:00:00 AM,73.234,0.0,,,,,
4382,07/20/22 03:15:00 AM,73.062,0.0,,,,,
4383,07/20/22 03:30:00 AM,72.891,0.0,,,,,
4384,07/20/22 03:45:00 AM,72.891,0.0,,,,,
4385,07/20/22 04:00:00 AM,72.718,0.0,,,,,
4386,07/20/22 04:15:00 AM,72.545,0.0,,,,,
4387,07/20/22 04:30:00 AM,72.545,0.0,,,,,
4388,07/20/22 04:45:00 AM,72.372,0.0,,,,,
4389,07/20/22 05:00:00 AM,72.028,0.0,,,,,
4390,07/20/22 05:15:00 AM,72.028,2.0,,,,,
4391,07/20/22 05:30:00 AM,71.856,8.0,,,,,
4392,07/20/22 05:45:00 AM,71.683,23.0,,,,,
4393,07/20/22 06:00:00 AM,71.683,53.0,,,,,
4394,07/20/22 06:15:00 AM,71.856,125.0,,,,,
4395,07/20/22 06:30:00 AM,72.028,176.0,,,,,
4396,07/20/22 06:45:00 AM,72.199,320.0,,,,,
4397,07/20/22 07:00:00 AM,72.545,368.0,,,,,
4398,07/20/22 07:15:00 AM,73.062,496.0,,,,,
4399,07/20/22 07:30:00 AM,73.753,576.0,,,,,
4400,07/20/22 07:45:00 AM,73.580,208.0,,,,,
4401,07/20/22 08:00:00 AM,74.271,704.0,,,,,
4402,07/20/22 08:15:00 AM,75.312,704.0,,,,,
4403,07/20/22 08:30:00 AM,76.181,672.0,,,,,
4404,07/20/22 08:45:00 AM,77.225,576.0,,,,,
4405,07/20/22 09:00:00 AM,78.624,608.0,,,,,
4406,07/20/22 09:15:00 AM,80.029,576.0,,,,,
4407,07/20/22 09:30:00 AM,81.442,576.0,,,,,
4408,07/20/22 09:45:00 AM,82.686,512.0,,,,,
4409,07/20/22 10:00:00 AM,84.115,512.0,,,,,
4410,07/20/22 10:15:00 AM,85.554,512.0,,,,,
4411,07/20/22 10:30:00 AM,86.823,464.0,,,,,
4412,07/20/22 10:45:00 AM,88.099,432.0,,,,,
4413,07/20/22 11:00:00 AM,88.466,208.0,,,,,
4414,07/20/22 11:15:00 AM,89.569,352.0,,,,,
4415,07/20/22 11:30:00 AM,89.017,224.0,,,,,
4416,07/20/22 11:45:00 AM,89.384,256.0,,,,,
4417,07/20/22 12:00:00 PM,89.569,55.0,,,,,
4418,07/20/22 12:15:00 PM,89.755,78.0,,,,,
4419,07/20/22 12:30:00 PM,89.569,106.0,,,,,
4420,07/20/22 12:45:00 PM,89.569,77.0,,,,,
4421,07/20/22 01:00:00 PM,89.569,113.0,,,,,
4422,07/20/22 01:15:00 PM,90.309,93.0,,,,,
4423,07/20/22 01:30:00 PM,90.495,176.0,,,,,
4424,07/20/22 01:45:00 PM,90.309,79.0,,,,,
4425,07/20/22 02:00:00 PM,89.938,184.0,,,,,
4426,07/20/22 02:15:00 PM,89.569,136.0,,,,,
4427,07/20/22 02:30:00 PM,89.755,216.0,,,,,
4428,07/20/22 02:45:00 PM,89.569,144.0,,,,,
4429,07/20/22 03:00:00 PM,89.017,208.0,,,,,
4430,07/20/22 03:15:00 PM,88.650,208.0,,,,,
4431,07/20/22 03:30:00 PM,88.466,224.0,,,,,
4432,07/20/22 03:45:00 PM,88.099,144.0,,,,,
4433,07/20/22 04:00:00 PM,87.733,128.0,,,,,
4434,07/20/22 04:15:00 PM,87.368,128.0,,,,,
4435,07/20/22 04:30:00 PM,86.823,94.0,,,,,
4436,07/20/22 04:45:00 PM,86.277,109.0,,,,,
4437,07/20/22 05:00:00 PM,85.735,104.0,,,,,
4438,07/20/22 05:15:00 PM,85.374,120.0,,,,,
4439,07/20/22 05:30:00 PM,85.194,128.0,,,,,
4440,07/20/22 05:45:00 PM,85.014,136.0,,,,,
4441,07/20/22 06:00:00 PM,84.834,128.0,,,,,
4442,07/20/22 06:15:00 PM,84.654,123.0,,,,,
4443,07/20/22 06:30:00 PM,84.474,97.0,,,,,
4444,07/20/22 06:45:00 PM,83.935,123.0,,,,,
4445,07/20/22 07:00:00 PM,83.757,90.0,,,,,
4446,07/20/22 07:15:00 PM,83.399,17.0,,,,,
4447,07/20/22 07:30:00 PM,83.043,14.0,,,,,
4448,07/20/22 07:45:00 PM,82.864,15.0,,,,,
4449,07/20/22 08:00:00 PM,82.508,6.0,,,,,
4450,07/20/22 08:15:00 PM,82.330,2.0,,,,,
4451,07/20/22 08:30:00 PM,81.975,0.0,,,,,
4452,07/20/22 08:45:00 PM,81.797,0.0,,,,,
4453,07/20/22 09:00:00 PM,81.442,0.0,,,,,
4454,07/20/22 09:15:00 PM,81.266,0.0,,,,,
4455,07/20/22 09:30:00 PM,81.090,0.0,,,,,
4456,07/20/22 09:45:00 PM,80.911,0.0,,,,,
4457,07/20/22 10:00:00 PM,80.559,0.0,,,,,
4458,07/20/22 10:15:00 PM,80.382,0.0,,,,,
4459,07/20/22 10:30:00 PM,80.029,0.0,,,,,
4460,07/20/22 10:45:00 PM,79.853,0.0,,,,,
4461,07/20/22 11:00:00 PM,79.502,0.0,,,,,
4462,07/20/22 11:15:00 PM,79.326,0.0,,,,,
4463,07/20/22 11:30:00 PM,79.151,0.0,,,,,
4464,07/20/22 11:45:00 PM,78.800,0.0,,,,,
4465,07/21/22 12:00:00 AM,78.800,0.0,,,,,
4466,07/21/22 12:15:00 AM,78.624,0.0,,,,,
4467,07/21/22 12:30:00 AM,78.449,0.0,,,,,
4468,07/21/22 12:45:00 AM,78.274,0.0,,,,,
4469,07/21/22 01:00:00 AM,78.098,0.0,,,,,
4470,07/21/22 01:15:00 AM,77.923,0.0,,,,,
4471,07/21/22 01:30:00 AM,77.923,0.0,,,,,
4472,07/21/22 01:45:00 AM,77.749,0.0,,,,,
4473,07/21/22 02:00:00 AM,77.574,0.0,,,,,
4474,07/21/22 02:15:00 AM,77.400,0.0,,,,,
4475,07/21/22 02:30:00 AM,77.225,0.0,,,,,
4476,07/21/22 02:45:00 AM,77.050,0.0,,,,,
4477,07/21/22 03:00:00 AM,76.876,0.0,,,,,
4478,07/21/22 03:15:00 AM,76.703,0.0,,,,,
4479,07/21/22 03:30:00 AM,76.528,0.0,,,,,
4480,07/21/22 03:45:00 AM,76.354,0.0,,,,,
4481,07/21/22 04:00:00 AM,76.181,0.0,,,,,
4482,07/21/22 04:15:00 AM,76.181,0.0,,,,,
4483,07/21/22 04:30:00 AM,76.006,0.0,,,,,
4484,07/21/22 04:45:00 AM,75.832,0.0,,,,,
4485,07/21/22 05:00:00 AM,75.832,0.0,,,,,
4486,07/21/22 05:15:00 AM,75.659,1.0,,,,,
4487,07/21/22 05:30:00 AM,75.484,5.0,,,,,
4488,07/21/22 05:45:00 AM,75.484,56.0,,,,,
4489,07/21/22 06:00:00 AM,75.484,110.0,,,,,
4490,07/21/22 06:15:00 AM,75.659,304.0,,,,,
4491,07/21/22 06:30:00 AM,75.484,93.0,,,,,
4492,07/21/22 06:45:00 AM,75.484,92.0,,,,,
4493,07/21/22 07:00:00 AM,75.659,216.0,,,,,
4494,07/21/22 07:15:00 AM,75.832,168.0,,,,,
4495,07/21/22 07:30:00 AM,75.659,98.0,,,,,
4496,07/21/22 07:45:00 AM,75.832,136.0,,,,,
4497,07/21/22 08:00:00 AM,75.832,256.0,,,,,
4498,07/21/22 08:15:00 AM,76.528,768.0,,,,,
4499,07/21/22 08:30:00 AM,77.574,464.0,,,,,
4500,07/21/22 08:45:00 AM,77.923,864.0,,,,,
4501,07/21/22 09:00:00 AM,78.098,336.0,,,,,
4502,07/21/22 09:15:00 AM,77.923,256.0,,,,,
4503,07/21/22 09:30:00 AM,77.749,256.0,,,,,
4504,07/21/22 09:45:00 AM,77.923,320.0,,,,,
4505,07/21/22 10:00:00 AM,78.800,576.0,,,,,
4506,07/21/22 10:15:00 AM,80.735,896.0,,,,,
4507,07/21/22 10:30:00 AM,81.090,480.0,,,,,
4508,07/21/22 10:45:00 AM,83.579,1536.0,,,,,
4509,07/21/22 11:00:00 AM,83.579,512.0,,,,,
4510,07/21/22 11:15:00 AM,83.221,608.0,,,,,
4511,07/21/22 11:30:00 AM,83.579,480.0,,,,,
4512,07/21/22 11:45:00 AM,83.579,576.0,,,,,
4513,07/21/22 12:00:00 PM,84.295,704.0,,,,,
4514,07/21/22 12:15:00 PM,84.654,672.0,,,,,
4515,07/21/22 12:30:00 PM,85.194,704.0,,,,,
4516,07/21/22 12:45:00 PM,85.194,576.0,,,,,
4517,07/21/22 01:00:00 PM,84.295,224.0,,,,,
4518,07/21/22 01:15:00 PM,84.115,672.0,,,,,
4519,07/21/22 01:30:00 PM,83.935,432.0,,,,,
4520,07/21/22 01:45:00 PM,83.757,272.0,,,,,
4521,07/21/22 02:00:00 PM,84.474,400.0,,,,,
4522,07/21/22 02:15:00 PM,84.474,416.0,,,,,
4523,07/21/22 02:30:00 PM,85.014,800.0,,,,,
4524,07/21/22 02:45:00 PM,84.295,216.0,,,,,
4525,07/21/22 03:00:00 PM,84.474,200.0,,,,,
4526,07/21/22 03:15:00 PM,84.474,400.0,,,,,
4527,07/21/22 03:30:00 PM,83.935,144.0,,,,,
4528,07/21/22 03:45:00 PM,82.864,102.0,,,,,
4529,07/21/22 04:00:00 PM,82.152,52.0,,,,,
4530,07/21/22 04:15:00 PM,82.864,288.0,,,,,
4531,07/21/22 04:30:00 PM,82.686,160.0,,,,,
4532,07/21/22 04:45:00 PM,82.330,90.0,,,,,
4533,07/21/22 05:00:00 PM,81.975,128.0,,,,,
4534,07/21/22 05:15:00 PM,81.442,200.0,,,,,
4535,07/21/22 05:30:00 PM,81.090,144.0,,,,,
4536,07/21/22 05:45:00 PM,80.911,176.0,,,,,
4537,07/21/22 06:00:00 PM,80.911,98.0,,,,,
4538,07/21/22 06:15:00 PM,80.559,83.0,,,,,
4539,07/21/22 06:30:00 PM,80.735,240.0,,,,,
4540,07/21/22 06:45:00 PM,80.735,111.0,,,,,
4541,07/21/22 07:00:00 PM,80.559,106.0,,,,,
4542,07/21/22 07:15:00 PM,80.206,58.0,,,,,
4543,07/21/22 07:30:00 PM,80.029,80.0,,,,,
4544,07/21/22 07:45:00 PM,79.678,27.0,,,,,
4545,07/21/22 08:00:00 PM,79.502,13.0,,,,,
4546,07/21/22 08:15:00 PM,79.326,16.0,,,,,
4547,07/21/22 08:30:00 PM,78.800,7.0,,,,,
4548,07/21/22 08:45:00 PM,78.449,1.0,,,,,
4549,07/21/22 09:00:00 PM,78.098,0.0,,,,,
4550,07/21/22 09:15:00 PM,77.923,0.0,,,,,
4551,07/21/22 09:30:00 PM,77.749,0.0,,,,,
4552,07/21/22 09:45:00 PM,77.574,0.0,,,,,
4553,07/21/22 10:00:00 PM,77.225,0.0,,,,,
4554,07/21/22 10:15:00 PM,77.050,0.0,,,,,
4555,07/21/22 10:30:00 PM,76.703,0.0,,,,,
4556,07/21/22 10:45:00 PM,76.528,0.0,,,,,
4557,07/21/22 11:00:00 PM,76.354,0.0,,,,,
4558,07/21/22 11:15:00 PM,76.181,0.0,,,,,
4559,07/21/22 11:30:00 PM,76.006,0.0,,,,,
4560,07/21/22 11:45:00 PM,75.832,0.0,,,,,
4561,07/22/22 12:00:00 AM,75.659,0.0,,,,,
4562,07/22/22 12:15:00 AM,75.312,0.0,,,,,
4563,07/22/22 12:30:00 AM,75.312,0.0,,,,,
4564,07/22/22 12:45:00 AM,74.964,0.0,,,,,
4565,07/22/22 01:00:00 AM,74.791,0.0,,,,,
4566,07/22/22 01:15:00 AM,74.791,0.0,,,,,
4567,07/22/22 01:30:00 AM,74.446,0.0,,,,,
4568,07/22/22 01:45:00 AM,74.446,0.0,,,,,
4569,07/22/22 02:00:00 AM,74.098,0.0,,,,,
4570,07/22/22 02:15:00 AM,74.098,0.0,,,,,
4571,07/22/22 02:30:00 AM,73.926,0.0,,,,,
4572,07/22/22 02:45:00 AM,73.753,0.0,,,,,
4573,07/22/22 03:00:00 AM,73.580,0.0,,,,,
4574,07/22/22 03:15:00 AM,73.407,0.0,,,,,
4575,07/22/22 03:30:00 AM,73.407,0.0,,,,,
4576,07/22/22 03:45:00 AM,73.234,0.0,,,,,
4577,07/22/22 04:00:00 AM,73.062,0.0,,,,,
4578,07/22/22 04:15:00 AM,72.891,0.0,,,,,
4579,07/22/22 04:30:00 AM,72.545,0.0,,,,,
4580,07/22/22 04:45:00 AM,72.372,0.0,,,,,
4581,07/22/22 05:00:00 AM,72.199,0.0,,,,,
4582,07/22/22 05:15:00 AM,71.856,4.0,,,,,
4583,07/22/22 05:30:00 AM,71.683,17.0,,,,,
4584,07/22/22 05:45:00 AM,71.683,63.0,,,,,
4585,07/22/22 06:00:00 AM,71.683,144.0,,,,,
4586,07/22/22 06:15:00 AM,71.856,448.0,,,,,
4587,07/22/22 06:30:00 AM,71.856,768.0,,,,,
4588,07/22/22 06:45:00 AM,71.856,352.0,,,,,
4589,07/22/22 07:00:00 AM,71.856,288.0,,,,,
4590,07/22/22 07:15:00 AM,72.718,464.0,,,,,
4591,07/22/22 07:30:00 AM,72.718,864.0,,,,,
4592,07/22/22 07:45:00 AM,73.753,1408.0,,,,,
4593,07/22/22 08:00:00 AM,74.271,3456.0,,,,,
4594,07/22/22 08:15:00 AM,75.484,4096.0,,,,,
4595,07/22/22 08:30:00 AM,76.876,4608.0,,,,,
4596,07/22/22 08:45:00 AM,78.274,5120.0,,,,,
4597,07/22/22 09:00:00 AM,79.151,5632.0,,,,,
4598,07/22/22 09:15:00 AM,80.735,6144.0,,,,,
4599,07/22/22 09:30:00 AM,81.797,4608.0,,,,,
4600,07/22/22 09:45:00 AM,83.579,6144.0,,,,,
4601,07/22/22 10:00:00 AM,84.834,6656.0,,,,,
4602,07/22/22 10:15:00 AM,86.097,6656.0,,,,,
4603,07/22/22 10:30:00 AM,87.552,6400.0,,,,,
4604,07/22/22 10:45:00 AM,88.833,5376.0,,,,,
4605,07/22/22 11:00:00 AM,87.552,1728.0,,,,,
4606,07/22/22 11:15:00 AM,87.186,1344.0,,,,,
4607,07/22/22 11:30:00 AM,87.186,1344.0,,,,,
4608,07/22/22 11:45:00 AM,86.641,672.0,,,,,
4609,07/22/22 12:00:00 PM,87.186,464.0,,,,,
4610,07/22/22 12:15:00 PM,86.823,320.0,,,,,
4611,07/22/22 12:30:00 PM,85.915,288.0,,,,,
4612,07/22/22 12:45:00 PM,86.097,304.0,,,,,
4613,07/22/22 01:00:00 PM,86.277,368.0,,,,,
4614,07/22/22 01:15:00 PM,86.277,288.0,,,,,
4615,07/22/22 01:30:00 PM,86.823,512.0,,,,,
4616,07/22/22 01:45:00 PM,85.915,480.0,,,,,
4617,07/22/22 02:00:00 PM,86.823,576.0,,,,,
4618,07/22/22 02:15:00 PM,86.097,352.0,,,,,
4619,07/22/22 02:30:00 PM,85.554,368.0,,,,,
4620,07/22/22 02:45:00 PM,84.474,496.0,,,,,
4621,07/22/22 03:00:00 PM,83.579,256.0,,,,,
4622,07/22/22 03:15:00 PM,83.935,400.0,,,,,
4623,07/22/22 03:30:00 PM,83.221,480.0,,,,,
4624,07/22/22 03:45:00 PM,82.686,288.0,,,,,
4625,07/22/22 04:00:00 PM,82.686,256.0,,,,,
4626,07/22/22 04:15:00 PM,82.152,224.0,,,,,
4627,07/22/22 04:30:00 PM,81.621,200.0,,,,,
4628,07/22/22 04:45:00 PM,81.266,240.0,,,,,
4629,07/22/22 05:00:00 PM,81.090,336.0,,,,,
4630,07/22/22 05:15:00 PM,81.090,288.0,,,,,
4631,07/22/22 05:30:00 PM,81.090,576.0,,,,,
4632,07/22/22 05:45:00 PM,80.911,464.0,,,,,
4633,07/22/22 06:00:00 PM,80.559,216.0,,,,,
4634,07/22/22 06:15:00 PM,80.206,160.0,,,,,
4635,07/22/22 06:30:00 PM,79.853,128.0,,,,,
4636,07/22/22 06:45:00 PM,79.502,128.0,,,,,
4637,07/22/22 07:00:00 PM,79.326,102.0,,,,,
4638,07/22/22 07:15:00 PM,78.975,65.0,,,,,
4639,07/22/22 07:30:00 PM,78.800,74.0,,,,,
4640,07/22/22 07:45:00 PM,78.449,101.0,,,,,
4641,07/22/22 08:00:00 PM,78.274,53.0,,,,,
4642,07/22/22 08:15:00 PM,77.749,17.0,,,,,
4643,07/22/22 08:30:00 PM,77.400,7.0,,,,,
4644,07/22/22 08:45:00 PM,77.050,1.0,,,,,
4645,07/22/22 09:00:00 PM,76.703,0.0,,,,,
4646,07/22/22 09:15:00 PM,76.181,0.0,,,,,
4647,07/22/22 09:30:00 PM,75.832,0.0,,,,,
4648,07/22/22 09:45:00 PM,75.484,0.0,,,,,
4649,07/22/22 10:00:00 PM,75.312,0.0,,,,,
4650,07/22/22 10:15:00 PM,74.791,0.0,,,,,
4651,07/22/22 10:30:00 PM,74.446,0.0,,,,,
4652,07/22/22 10:45:00 PM,74.271,0.0,,,,,
4653,07/22/22 11:00:00 PM,73.926,0.0,,,,,
4654,07/22/22 11:15:00 PM,73.753,0.0,,,,,
4655,07/22/22 11:30:00 PM,73.407,0.0,,,,,
4656,07/22/22 11:45:00 PM,73.234,0.0,,,,,
4657,07/23/22 12:00:00 AM,73.062,0.0,,,,,
4658,07/23/22 12:15:00 AM,72.718,0.0,,,,,
4659,07/23/22 12:30:00 AM,72.372,0.0,,,,,
4660,07/23/22 12:45:00 AM,72.199,0.0,,,,,
4661,07/23/22 01:00:00 AM,72.028,0.0,,,,,
4662,07/23/22 01:15:00 AM,71.856,0.0,,,,,
4663,07/23/22 01:30:00 AM,71.683,0.0,,,,,
4664,07/23/22 01:45:00 AM,71.339,0.0,,,,,
4665,07/23/22 02:00:00 AM,71.339,0.0,,,,,
4666,07/23/22 02:15:00 AM,70.995,0.0,,,,,
4667,07/23/22 02:30:00 AM,70.824,0.0,,,,,
4668,07/23/22 02:45:00 AM,70.824,0.0,,,,,
4669,07/23/22 03:00:00 AM,70.651,0.0,,,,,
4670,07/23/22 03:15:00 AM,70.651,0.0,,,,,
4671,07/23/22 03:30:00 AM,70.651,0.0,,,,,
4672,07/23/22 03:45:00 AM,70.480,0.0,,,,,
4673,07/23/22 04:00:00 AM,70.308,0.0,,,,,
4674,07/23/22 04:15:00 AM,70.308,0.0,,,,,
4675,07/23/22 04:30:00 AM,70.137,0.0,,,,,
4676,07/23/22 04:45:00 AM,69.964,0.0,,,,,
4677,07/23/22 05:00:00 AM,69.793,0.0,,,,,
4678,07/23/22 05:15:00 AM,69.622,4.0,,,,,
4679,07/23/22 05:30:00 AM,69.449,16.0,,,,,
4680,07/23/22 05:45:00 AM,69.278,48.0,,,,,
4681,07/23/22 06:00:00 AM,69.278,152.0,,,,,
4682,07/23/22 06:15:00 AM,69.449,496.0,,,,,
4683,07/23/22 06:30:00 AM,69.622,1344.0,,,,,
4684,07/23/22 06:45:00 AM,69.964,2048.0,,,,,
4685,07/23/22 07:00:00 AM,70.308,2432.0,,,,,
4686,07/23/22 07:15:00 AM,70.995,512.0,,,,,
4687,07/23/22 07:30:00 AM,71.856,768.0,,,,,
4688,07/23/22 07:45:00 AM,71.339,448.0,,,,,
4689,07/23/22 08:00:00 AM,72.199,1216.0,,,,,
4690,07/23/22 08:15:00 AM,73.407,1600.0,,,,,
4691,07/23/22 08:30:00 AM,74.098,704.0,,,,,
4692,07/23/22 08:45:00 AM,76.181,7168.0,,,,,
4693,07/23/22 09:00:00 AM,78.098,7936.0,,,,,
4694,07/23/22 09:15:00 AM,80.029,8192.0,,,,,
4695,07/23/22 09:30:00 AM,81.621,9216.0,,,,,
4696,07/23/22 09:45:00 AM,83.399,9216.0,,,,,
4697,07/23/22 10:00:00 AM,85.194,9728.0,,,,,
4698,07/23/22 10:15:00 AM,86.641,9728.0,,,,,
4699,07/23/22 10:30:00 AM,88.282,10240.0,,,,,
4700,07/23/22 10:45:00 AM,89.569,10240.0,,,,,
4701,07/23/22 11:00:00 AM,87.552,1152.0,,,,,
4702,07/23/22 11:15:00 AM,87.368,5120.0,,,,,
4703,07/23/22 11:30:00 AM,86.641,3968.0,,,,,
4704,07/23/22 11:45:00 AM,85.915,1600.0,,,,,
