"Plot Title: 21422119"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422119, SEN S/N: 21422119)","Intensity, lum/ft² (LGR S/N: 21422119, SEN S/N: 21422119)","Coupler Attached (LGR S/N: 21422119)","Host Connected (LGR S/N: 21422119)","Stopped (LGR S/N: 21422119)","End Of File (LGR S/N: 21422119)"
4085,08/10/22 10:00:00 PM,74.098,0.0,,,,
4086,08/10/22 10:15:00 PM,73.926,0.0,,,,
4087,08/10/22 10:30:00 PM,73.580,0.0,,,,
4088,08/10/22 10:45:00 PM,73.407,0.0,,,,
4089,08/10/22 11:00:00 PM,73.234,0.0,,,,
4090,08/10/22 11:15:00 PM,73.062,0.0,,,,
4091,08/10/22 11:30:00 PM,72.891,0.0,,,,
4092,08/10/22 11:45:00 PM,72.718,0.0,,,,
4093,08/11/22 12:00:00 AM,72.718,0.0,,,,
4094,08/11/22 12:15:00 AM,72.372,0.0,,,,
4095,08/11/22 12:30:00 AM,72.199,0.0,,,,
4096,08/11/22 12:45:00 AM,72.028,0.0,,,,
4097,08/11/22 01:00:00 AM,71.856,0.0,,,,
4098,08/11/22 01:15:00 AM,71.683,0.0,,,,
4099,08/11/22 01:30:00 AM,71.512,0.0,,,,
4100,08/11/22 01:45:00 AM,71.339,0.0,,,,
4101,08/11/22 02:00:00 AM,71.339,0.0,,,,
4102,08/11/22 02:15:00 AM,71.168,0.0,,,,
4103,08/11/22 02:30:00 AM,70.995,0.0,,,,
4104,08/11/22 02:45:00 AM,70.824,0.0,,,,
4105,08/11/22 03:00:00 AM,70.651,0.0,,,,
4106,08/11/22 03:15:00 AM,70.480,0.0,,,,
4107,08/11/22 03:30:00 AM,70.308,0.0,,,,
4108,08/11/22 03:45:00 AM,70.137,0.0,,,,
4109,08/11/22 04:00:00 AM,69.964,0.0,,,,
4110,08/11/22 04:15:00 AM,69.793,0.0,,,,
4111,08/11/22 04:30:00 AM,69.622,0.0,,,,
4112,08/11/22 04:45:00 AM,69.449,0.0,,,,
4113,08/11/22 05:00:00 AM,69.278,0.0,,,,
4114,08/11/22 05:15:00 AM,69.107,0.0,,,,
4115,08/11/22 05:30:00 AM,68.934,0.0,,,,
4116,08/11/22 05:45:00 AM,68.763,0.0,,,,
4117,08/11/22 06:00:00 AM,68.592,1.0,,,,
4118,08/11/22 06:15:00 AM,68.592,2.0,,,,
4119,08/11/22 06:30:00 AM,68.421,5.0,,,,
4120,08/11/22 06:45:00 AM,68.248,13.0,,,,
4121,08/11/22 07:00:00 AM,68.248,16.0,,,,
4122,08/11/22 07:15:00 AM,68.248,20.0,,,,
4123,08/11/22 07:30:00 AM,68.248,24.0,,,,
4124,08/11/22 07:45:00 AM,68.421,30.0,,,,
4125,08/11/22 08:00:00 AM,68.421,38.0,,,,
4126,08/11/22 08:15:00 AM,68.592,52.0,,,,
4127,08/11/22 08:30:00 AM,68.934,77.0,,,,
4128,08/11/22 08:45:00 AM,69.622,200.0,,,,
4129,08/11/22 09:00:00 AM,70.995,1152.0,,,,
4130,08/11/22 09:15:00 AM,72.028,336.0,,,,
4131,08/11/22 09:30:00 AM,73.407,512.0,,,,
4132,08/11/22 09:45:00 AM,74.791,464.0,,,,
4133,08/11/22 10:00:00 AM,76.528,960.0,,,,
4134,08/11/22 10:15:00 AM,78.449,1024.0,,,,
4135,08/11/22 10:30:00 AM,79.853,1024.0,,,,
4136,08/11/22 10:45:00 AM,81.266,704.0,,,,
4137,08/11/22 11:00:00 AM,82.864,672.0,,,,
4138,08/11/22 11:15:00 AM,84.654,576.0,,,,
4139,08/11/22 11:30:00 AM,86.097,512.0,,,,
4140,08/11/22 11:45:00 AM,87.368,576.0,,,,
4141,08/11/22 12:00:00 PM,88.282,704.0,,,,
4142,08/11/22 12:15:00 PM,89.755,992.0,,,,
4143,08/11/22 12:30:00 PM,89.755,184.0,,,,
4144,08/11/22 12:45:00 PM,90.867,896.0,,,,
4145,08/11/22 01:00:00 PM,91.425,864.0,,,,
4146,08/11/22 01:15:00 PM,92.174,768.0,,,,
4147,08/11/22 01:30:00 PM,92.550,144.0,,,,
4148,08/11/22 01:45:00 PM,91.053,272.0,,,,
4149,08/11/22 02:00:00 PM,90.124,94.0,,,,
4150,08/11/22 02:15:00 PM,87.915,18.0,,,,
4151,08/11/22 02:30:00 PM,85.554,26.0,,,,
4152,08/11/22 02:45:00 PM,84.474,62.0,,,,
4153,08/11/22 03:00:00 PM,83.757,75.0,,,,
4154,08/11/22 03:15:00 PM,83.043,100.0,,,,
4155,08/11/22 03:30:00 PM,82.686,119.0,,,,
4156,08/11/22 03:45:00 PM,82.152,93.0,,,,
4157,08/11/22 04:00:00 PM,81.797,86.0,,,,
4158,08/11/22 04:15:00 PM,81.266,110.0,,,,
4159,08/11/22 04:30:00 PM,81.090,102.0,,,,
4160,08/11/22 04:45:00 PM,80.735,123.0,,,,
4161,08/11/22 05:00:00 PM,80.382,85.0,,,,
4162,08/11/22 05:15:00 PM,80.029,96.0,,,,
4163,08/11/22 05:30:00 PM,80.029,119.0,,,,
4164,08/11/22 05:45:00 PM,79.678,94.0,,,,
4165,08/11/22 06:00:00 PM,79.502,62.0,,,,
4166,08/11/22 06:15:00 PM,79.151,66.0,,,,
4167,08/11/22 06:30:00 PM,78.800,22.0,,,,
4168,08/11/22 06:45:00 PM,78.449,15.0,,,,
4169,08/11/22 07:00:00 PM,78.098,8.0,,,,
4170,08/11/22 07:15:00 PM,77.923,4.0,,,,
4171,08/11/22 07:30:00 PM,77.574,4.0,,,,
4172,08/11/22 07:45:00 PM,77.400,3.0,,,,
4173,08/11/22 08:00:00 PM,77.050,1.0,,,,
4174,08/11/22 08:15:00 PM,76.703,0.0,,,,
4175,08/11/22 08:30:00 PM,76.528,0.0,,,,
4176,08/11/22 08:45:00 PM,76.181,0.0,,,,
4177,08/11/22 09:00:00 PM,76.006,0.0,,,,
4178,08/11/22 09:15:00 PM,75.659,0.0,,,,
4179,08/11/22 09:30:00 PM,75.484,0.0,,,,
4180,08/11/22 09:45:00 PM,75.139,0.0,,,,
4181,08/11/22 10:00:00 PM,74.791,0.0,,,,
4182,08/11/22 10:15:00 PM,74.271,0.0,,,,
4183,08/11/22 10:30:00 PM,74.098,0.0,,,,
4184,08/11/22 10:45:00 PM,73.580,0.0,,,,
4185,08/11/22 11:00:00 PM,73.234,0.0,,,,
4186,08/11/22 11:15:00 PM,72.891,0.0,,,,
4187,08/11/22 11:30:00 PM,72.545,0.0,,,,
4188,08/11/22 11:45:00 PM,72.199,0.0,,,,
4189,08/12/22 12:00:00 AM,71.856,0.0,,,,
4190,08/12/22 12:15:00 AM,71.512,0.0,,,,
4191,08/12/22 12:30:00 AM,71.168,0.0,,,,
4192,08/12/22 12:45:00 AM,70.824,0.0,,,,
4193,08/12/22 01:00:00 AM,70.651,0.0,,,,
4194,08/12/22 01:15:00 AM,70.137,0.0,,,,
4195,08/12/22 01:30:00 AM,69.793,0.0,,,,
4196,08/12/22 01:45:00 AM,69.622,0.0,,,,
4197,08/12/22 02:00:00 AM,69.278,0.0,,,,
4198,08/12/22 02:15:00 AM,69.107,0.0,,,,
4199,08/12/22 02:30:00 AM,68.763,0.0,,,,
4200,08/12/22 02:45:00 AM,68.763,0.0,,,,
4201,08/12/22 03:00:00 AM,68.592,0.0,,,,
4202,08/12/22 03:15:00 AM,68.421,0.0,,,,
4203,08/12/22 03:30:00 AM,67.906,0.0,,,,
4204,08/12/22 03:45:00 AM,67.735,0.0,,,,
4205,08/12/22 04:00:00 AM,67.735,0.0,,,,
4206,08/12/22 04:15:00 AM,67.564,0.0,,,,
4207,08/12/22 04:30:00 AM,67.392,0.0,,,,
4208,08/12/22 04:45:00 AM,67.221,0.0,,,,
4209,08/12/22 05:00:00 AM,67.221,0.0,,,,
4210,08/12/22 05:15:00 AM,67.050,0.0,,,,
4211,08/12/22 05:30:00 AM,67.050,0.0,,,,
4212,08/12/22 05:45:00 AM,67.050,0.0,,,,
4213,08/12/22 06:00:00 AM,66.879,2.0,,,,
4214,08/12/22 06:15:00 AM,66.879,6.0,,,,
4215,08/12/22 06:30:00 AM,66.879,10.0,,,,
4216,08/12/22 06:45:00 AM,66.879,16.0,,,,
4217,08/12/22 07:00:00 AM,67.050,33.0,,,,
4218,08/12/22 07:15:00 AM,67.221,52.0,,,,
4219,08/12/22 07:30:00 AM,67.392,48.0,,,,
4220,08/12/22 07:45:00 AM,67.392,42.0,,,,
4221,08/12/22 08:00:00 AM,67.564,55.0,,,,
4222,08/12/22 08:15:00 AM,67.735,64.0,,,,
4223,08/12/22 08:30:00 AM,67.906,69.0,,,,
4224,08/12/22 08:45:00 AM,68.077,94.0,,,,
4225,08/12/22 09:00:00 AM,68.248,107.0,,,,
4226,08/12/22 09:15:00 AM,68.763,128.0,,,,
4227,08/12/22 09:30:00 AM,69.107,224.0,,,,
4228,08/12/22 09:45:00 AM,69.278,89.0,,,,
4229,08/12/22 10:00:00 AM,70.308,480.0,,,,
4230,08/12/22 10:15:00 AM,70.651,95.0,,,,
4231,08/12/22 10:30:00 AM,73.407,800.0,,,,
4232,08/12/22 10:45:00 AM,74.446,192.0,,,,
4233,08/12/22 11:00:00 AM,75.312,576.0,,,,
4234,08/12/22 11:15:00 AM,76.703,768.0,,,,
4235,08/12/22 11:30:00 AM,79.151,672.0,,,,
4236,08/12/22 11:45:00 AM,81.621,608.0,,,,
4237,08/12/22 12:00:00 PM,81.266,216.0,,,,
4238,08/12/22 12:15:00 PM,81.797,1152.0,,,,
4239,08/12/22 12:30:00 PM,81.621,320.0,,,,
4240,08/12/22 12:45:00 PM,81.266,288.0,,,,
4241,08/12/22 01:00:00 PM,81.266,336.0,,,,
4242,08/12/22 01:15:00 PM,82.330,576.0,,,,
4243,08/12/22 01:30:00 PM,82.686,320.0,,,,
4244,08/12/22 01:45:00 PM,83.221,384.0,,,,
4245,08/12/22 02:00:00 PM,84.295,352.0,,,,
4246,08/12/22 02:15:00 PM,85.554,896.0,,,,
4247,08/12/22 02:30:00 PM,86.097,480.0,,,,
4248,08/12/22 02:45:00 PM,86.097,464.0,,,,
4249,08/12/22 03:00:00 PM,85.554,256.0,,,,
4250,08/12/22 03:15:00 PM,85.554,200.0,,,,
4251,08/12/22 03:30:00 PM,84.834,94.0,,,,
4252,08/12/22 03:45:00 PM,83.935,128.0,,,,
4253,08/12/22 04:00:00 PM,82.864,128.0,,,,
4254,08/12/22 04:15:00 PM,82.152,84.0,,,,
4255,08/12/22 04:30:00 PM,81.266,64.0,,,,
4256,08/12/22 04:45:00 PM,80.382,24.0,,,,
4257,08/12/22 05:00:00 PM,79.678,48.0,,,,
4258,08/12/22 05:15:00 PM,79.151,51.0,,,,
4259,08/12/22 05:30:00 PM,78.449,29.0,,,,
4260,08/12/22 05:45:00 PM,77.923,26.0,,,,
4261,08/12/22 06:00:00 PM,77.400,37.0,,,,
4262,08/12/22 06:15:00 PM,76.703,22.0,,,,
4263,08/12/22 06:30:00 PM,76.181,20.0,,,,
4264,08/12/22 06:45:00 PM,75.659,20.0,,,,
4265,08/12/22 07:00:00 PM,75.312,21.0,,,,
4266,08/12/22 07:15:00 PM,74.964,16.0,,,,
4267,08/12/22 07:30:00 PM,74.619,8.0,,,,
4268,08/12/22 07:45:00 PM,74.098,4.0,,,,
4269,08/12/22 08:00:00 PM,73.926,0.0,,,,
4270,08/12/22 08:15:00 PM,73.580,0.0,,,,
4271,08/12/22 08:30:00 PM,73.234,0.0,,,,
4272,08/12/22 08:45:00 PM,72.891,0.0,,,,
4273,08/12/22 09:00:00 PM,72.718,0.0,,,,
4274,08/12/22 09:15:00 PM,72.372,0.0,,,,
4275,08/12/22 09:30:00 PM,72.199,0.0,,,,
4276,08/12/22 09:45:00 PM,71.856,0.0,,,,
4277,08/12/22 10:00:00 PM,71.683,0.0,,,,
4278,08/12/22 10:15:00 PM,71.512,0.0,,,,
4279,08/12/22 10:30:00 PM,71.168,0.0,,,,
4280,08/12/22 10:45:00 PM,70.995,0.0,,,,
4281,08/12/22 11:00:00 PM,70.824,0.0,,,,
4282,08/12/22 11:15:00 PM,70.651,0.0,,,,
4283,08/12/22 11:30:00 PM,70.480,0.0,,,,
4284,08/12/22 11:45:00 PM,70.308,0.0,,,,
4285,08/13/22 12:00:00 AM,70.137,0.0,,,,
4286,08/13/22 12:15:00 AM,69.964,0.0,,,,
4287,08/13/22 12:30:00 AM,69.793,0.0,,,,
4288,08/13/22 12:45:00 AM,69.449,0.0,,,,
4289,08/13/22 01:00:00 AM,69.278,0.0,,,,
4290,08/13/22 01:15:00 AM,68.934,0.0,,,,
4291,08/13/22 01:30:00 AM,68.592,0.0,,,,
4292,08/13/22 01:45:00 AM,68.421,0.0,,,,
4293,08/13/22 02:00:00 AM,68.077,0.0,,,,
4294,08/13/22 02:15:00 AM,67.906,0.0,,,,
4295,08/13/22 02:30:00 AM,67.564,0.0,,,,
4296,08/13/22 02:45:00 AM,67.392,0.0,,,,
4297,08/13/22 03:00:00 AM,67.050,0.0,,,,
4298,08/13/22 03:15:00 AM,66.879,0.0,,,,
4299,08/13/22 03:30:00 AM,66.708,0.0,,,,
4300,08/13/22 03:45:00 AM,66.537,0.0,,,,
4301,08/13/22 04:00:00 AM,66.193,0.0,,,,
4302,08/13/22 04:15:00 AM,66.193,0.0,,,,
4303,08/13/22 04:30:00 AM,66.022,0.0,,,,
4304,08/13/22 04:45:00 AM,65.851,0.0,,,,
4305,08/13/22 05:00:00 AM,65.680,0.0,,,,
4306,08/13/22 05:15:00 AM,65.680,0.0,,,,
4307,08/13/22 05:30:00 AM,65.680,0.0,,,,
4308,08/13/22 05:45:00 AM,65.509,0.0,,,,
4309,08/13/22 06:00:00 AM,65.509,1.0,,,,
4310,08/13/22 06:15:00 AM,65.509,7.0,,,,
4311,08/13/22 06:30:00 AM,65.509,13.0,,,,
4312,08/13/22 06:45:00 AM,65.509,21.0,,,,
4313,08/13/22 07:00:00 AM,65.509,32.0,,,,
4314,08/13/22 07:15:00 AM,65.680,45.0,,,,
4315,08/13/22 07:30:00 AM,65.851,59.0,,,,
4316,08/13/22 07:45:00 AM,66.022,79.0,,,,
4317,08/13/22 08:00:00 AM,66.193,79.0,,,,
4318,08/13/22 08:15:00 AM,66.537,98.0,,,,
4319,08/13/22 08:30:00 AM,66.879,120.0,,,,
4320,08/13/22 08:45:00 AM,67.221,168.0,,,,
4321,08/13/22 09:00:00 AM,68.077,256.0,,,,
4322,08/13/22 09:15:00 AM,69.107,864.0,,,,
4323,08/13/22 09:30:00 AM,70.137,496.0,,,,
4324,08/13/22 09:45:00 AM,71.512,496.0,,,,
4325,08/13/22 10:00:00 AM,73.234,992.0,,,,
4326,08/13/22 10:15:00 AM,75.484,512.0,,,,
4327,08/13/22 10:30:00 AM,77.400,576.0,,,,
4328,08/13/22 10:45:00 AM,78.624,576.0,,,,
4329,08/13/22 11:00:00 AM,80.382,704.0,,,,
4330,08/13/22 11:15:00 AM,82.864,1216.0,,,,
4331,08/13/22 11:30:00 AM,84.834,1152.0,,,,
4332,08/13/22 11:45:00 AM,86.097,960.0,,,,
4333,08/13/22 12:00:00 PM,86.823,864.0,,,,
4334,08/13/22 12:15:00 PM,88.099,992.0,,,,
4335,08/13/22 12:30:00 PM,89.200,704.0,,,,
4336,08/13/22 12:45:00 PM,90.124,896.0,,,,
4337,08/13/22 01:00:00 PM,90.867,864.0,,,,
4338,08/13/22 01:15:00 PM,91.800,768.0,,,,
4339,08/13/22 01:30:00 PM,92.550,800.0,,,,
4340,08/13/22 01:45:00 PM,92.550,768.0,,,,
4341,08/13/22 02:00:00 PM,92.737,864.0,,,,
4342,08/13/22 02:15:00 PM,91.800,304.0,,,,
4343,08/13/22 02:30:00 PM,91.240,480.0,,,,
4344,08/13/22 02:45:00 PM,89.938,336.0,,,,
4345,08/13/22 03:00:00 PM,89.017,184.0,,,,
4346,08/13/22 03:15:00 PM,88.466,128.0,,,,
4347,08/13/22 03:30:00 PM,86.823,73.0,,,,
4348,08/13/22 03:45:00 PM,85.915,136.0,,,,
4349,08/13/22 04:00:00 PM,85.014,128.0,,,,
4350,08/13/22 04:15:00 PM,84.115,101.0,,,,
4351,08/13/22 04:30:00 PM,83.399,67.0,,,,
4352,08/13/22 04:45:00 PM,82.508,60.0,,,,
4353,08/13/22 05:00:00 PM,81.975,61.0,,,,
4354,08/13/22 05:15:00 PM,81.266,39.0,,,,
4355,08/13/22 05:30:00 PM,80.559,35.0,,,,
4356,08/13/22 05:45:00 PM,80.029,29.0,,,,
4357,08/13/22 06:00:00 PM,79.326,25.0,,,,
4358,08/13/22 06:15:00 PM,78.800,23.0,,,,
4359,08/13/22 06:30:00 PM,78.274,18.0,,,,
4360,08/13/22 06:45:00 PM,77.749,15.0,,,,
4361,08/13/22 07:00:00 PM,77.225,12.0,,,,
4362,08/13/22 07:15:00 PM,76.703,10.0,,,,
4363,08/13/22 07:30:00 PM,76.006,7.0,,,,
4364,08/13/22 07:45:00 PM,75.484,4.0,,,,
4365,08/13/22 08:00:00 PM,74.964,1.0,,,,
4366,08/13/22 08:15:00 PM,74.446,0.0,,,,
4367,08/13/22 08:30:00 PM,73.926,0.0,,,,
4368,08/13/22 08:45:00 PM,73.407,0.0,,,,
4369,08/13/22 09:00:00 PM,72.891,0.0,,,,
4370,08/13/22 09:15:00 PM,72.545,0.0,,,,
4371,08/13/22 09:30:00 PM,72.028,0.0,,,,
4372,08/13/22 09:45:00 PM,71.683,0.0,,,,
4373,08/13/22 10:00:00 PM,71.168,0.0,,,,
4374,08/13/22 10:15:00 PM,70.651,0.0,,,,
4375,08/13/22 10:30:00 PM,70.308,0.0,,,,
4376,08/13/22 10:45:00 PM,69.964,0.0,,,,
4377,08/13/22 11:00:00 PM,69.622,0.0,,,,
4378,08/13/22 11:15:00 PM,69.278,0.0,,,,
4379,08/13/22 11:30:00 PM,68.934,0.0,,,,
4380,08/13/22 11:45:00 PM,68.592,0.0,,,,
4381,08/14/22 12:00:00 AM,68.248,0.0,,,,
4382,08/14/22 12:15:00 AM,67.906,0.0,,,,
4383,08/14/22 12:30:00 AM,67.564,0.0,,,,
4384,08/14/22 12:45:00 AM,67.392,0.0,,,,
4385,08/14/22 01:00:00 AM,67.050,0.0,,,,
4386,08/14/22 01:15:00 AM,66.879,0.0,,,,
4387,08/14/22 01:30:00 AM,66.537,0.0,,,,
4388,08/14/22 01:45:00 AM,66.366,0.0,,,,
4389,08/14/22 02:00:00 AM,66.193,0.0,,,,
4390,08/14/22 02:15:00 AM,65.680,0.0,,,,
4391,08/14/22 02:30:00 AM,65.680,0.0,,,,
4392,08/14/22 02:45:00 AM,65.167,0.0,,,,
4393,08/14/22 03:00:00 AM,64.996,0.0,,,,
4394,08/14/22 03:15:00 AM,64.652,0.0,,,,
4395,08/14/22 03:30:00 AM,64.652,0.0,,,,
4396,08/14/22 03:45:00 AM,64.652,0.0,,,,
4397,08/14/22 04:00:00 AM,64.481,0.0,,,,
4398,08/14/22 04:15:00 AM,64.310,0.0,,,,
4399,08/14/22 04:30:00 AM,64.139,0.0,,,,
4400,08/14/22 04:45:00 AM,63.797,0.0,,,,
4401,08/14/22 05:00:00 AM,63.626,0.0,,,,
4402,08/14/22 05:15:00 AM,63.282,0.0,,,,
4403,08/14/22 05:30:00 AM,62.940,0.0,,,,
4404,08/14/22 05:45:00 AM,62.769,0.0,,,,
4405,08/14/22 06:00:00 AM,62.598,2.0,,,,
4406,08/14/22 06:15:00 AM,62.598,6.0,,,,
4407,08/14/22 06:30:00 AM,62.425,10.0,,,,
4408,08/14/22 06:45:00 AM,62.254,14.0,,,,
4409,08/14/22 07:00:00 AM,62.083,23.0,,,,
4410,08/14/22 07:15:00 AM,62.083,28.0,,,,
4411,08/14/22 07:30:00 AM,61.912,34.0,,,,
4412,08/14/22 07:45:00 AM,62.083,42.0,,,,
4413,08/14/22 08:00:00 AM,62.083,52.0,,,,
4414,08/14/22 08:15:00 AM,62.425,71.0,,,,
4415,08/14/22 08:30:00 AM,62.769,144.0,,,,
4416,08/14/22 08:45:00 AM,63.626,1600.0,,,,
4417,08/14/22 09:00:00 AM,65.680,3456.0,,,,
4418,08/14/22 09:15:00 AM,67.050,496.0,,,,
4419,08/14/22 09:30:00 AM,68.763,576.0,,,,
4420,08/14/22 09:45:00 AM,70.308,448.0,,,,
4421,08/14/22 10:00:00 AM,72.545,800.0,,,,
4422,08/14/22 10:15:00 AM,74.791,864.0,,,,
4423,08/14/22 10:30:00 AM,77.225,1344.0,,,,
4424,08/14/22 10:45:00 AM,79.151,1088.0,,,,
4425,08/14/22 11:00:00 AM,81.797,1728.0,,,,
4426,08/14/22 11:15:00 AM,83.935,1728.0,,,,
4427,08/14/22 11:30:00 AM,85.915,1664.0,,,,
4428,08/14/22 11:45:00 AM,87.552,1472.0,,,,
4429,08/14/22 12:00:00 PM,89.200,1408.0,,,,
4430,08/14/22 12:15:00 PM,90.309,1408.0,,,,
4431,08/14/22 12:30:00 PM,91.053,1152.0,,,,
4432,08/14/22 12:45:00 PM,92.363,1408.0,,,,
4433,08/14/22 01:00:00 PM,93.873,2304.0,,,,
4434,08/14/22 01:15:00 PM,94.825,2560.0,,,,
4435,08/14/22 01:30:00 PM,95.400,2304.0,,,,
4436,08/14/22 01:45:00 PM,95.590,2176.0,,,,
4437,08/14/22 02:00:00 PM,95.976,1792.0,,,,
4438,08/14/22 02:15:00 PM,96.748,2048.0,,,,
4439,08/14/22 02:30:00 PM,95.783,1856.0,,,,
4440,08/14/22 02:45:00 PM,93.682,864.0,,,,
4441,08/14/22 03:00:00 PM,91.800,608.0,,,,
4442,08/14/22 03:15:00 PM,91.053,672.0,,,,
4443,08/14/22 03:30:00 PM,89.569,384.0,,,,
4444,08/14/22 03:45:00 PM,88.282,464.0,,,,
4445,08/14/22 04:00:00 PM,87.004,432.0,,,,
4446,08/14/22 04:15:00 PM,85.735,248.0,,,,
4447,08/14/22 04:30:00 PM,84.834,184.0,,,,
4448,08/14/22 04:45:00 PM,83.757,152.0,,,,
4449,08/14/22 05:00:00 PM,82.864,136.0,,,,
4450,08/14/22 05:15:00 PM,82.330,160.0,,,,
4451,08/14/22 05:30:00 PM,81.621,160.0,,,,
4452,08/14/22 05:45:00 PM,80.911,200.0,,,,
4453,08/14/22 06:00:00 PM,80.559,192.0,,,,
4454,08/14/22 06:15:00 PM,80.029,168.0,,,,
4455,08/14/22 06:30:00 PM,79.326,81.0,,,,
4456,08/14/22 06:45:00 PM,78.800,76.0,,,,
4457,08/14/22 07:00:00 PM,78.098,68.0,,,,
4458,08/14/22 07:15:00 PM,77.400,63.0,,,,
4459,08/14/22 07:30:00 PM,76.876,45.0,,,,
4460,08/14/22 07:45:00 PM,76.354,26.0,,,,
4461,08/14/22 08:00:00 PM,75.659,9.0,,,,
4462,08/14/22 08:15:00 PM,75.139,0.0,,,,
4463,08/14/22 08:30:00 PM,74.446,0.0,,,,
4464,08/14/22 08:45:00 PM,73.926,0.0,,,,
4465,08/14/22 09:00:00 PM,73.234,0.0,,,,
4466,08/14/22 09:15:00 PM,73.062,0.0,,,,
4467,08/14/22 09:30:00 PM,72.545,0.0,,,,
4468,08/14/22 09:45:00 PM,72.028,0.0,,,,
4469,08/14/22 10:00:00 PM,71.512,0.0,,,,
4470,08/14/22 10:15:00 PM,71.168,0.0,,,,
4471,08/14/22 10:30:00 PM,70.651,0.0,,,,
4472,08/14/22 10:45:00 PM,70.308,0.0,,,,
4473,08/14/22 11:00:00 PM,69.964,0.0,,,,
4474,08/14/22 11:15:00 PM,69.449,0.0,,,,
4475,08/14/22 11:30:00 PM,68.934,0.0,,,,
4476,08/14/22 11:45:00 PM,68.592,0.0,,,,
4477,08/15/22 12:00:00 AM,68.421,0.0,,,,
4478,08/15/22 12:15:00 AM,67.906,0.0,,,,
4479,08/15/22 12:30:00 AM,67.735,0.0,,,,
4480,08/15/22 12:45:00 AM,67.392,0.0,,,,
4481,08/15/22 01:00:00 AM,67.050,0.0,,,,
4482,08/15/22 01:15:00 AM,66.879,0.0,,,,
4483,08/15/22 01:30:00 AM,66.537,0.0,,,,
4484,08/15/22 01:45:00 AM,66.193,0.0,,,,
4485,08/15/22 02:00:00 AM,66.022,0.0,,,,
4486,08/15/22 02:15:00 AM,65.680,0.0,,,,
4487,08/15/22 02:30:00 AM,65.509,0.0,,,,
4488,08/15/22 02:45:00 AM,65.167,0.0,,,,
4489,08/15/22 03:00:00 AM,64.825,0.0,,,,
4490,08/15/22 03:15:00 AM,64.652,0.0,,,,
4491,08/15/22 03:30:00 AM,64.481,0.0,,,,
4492,08/15/22 03:45:00 AM,64.139,0.0,,,,
4493,08/15/22 04:00:00 AM,63.968,0.0,,,,
4494,08/15/22 04:15:00 AM,63.626,0.0,,,,
4495,08/15/22 04:30:00 AM,63.455,0.0,,,,
4496,08/15/22 04:45:00 AM,63.282,0.0,,,,
4497,08/15/22 05:00:00 AM,62.940,0.0,,,,
4498,08/15/22 05:15:00 AM,62.769,0.0,,,,
4499,08/15/22 05:30:00 AM,62.425,0.0,,,,
4500,08/15/22 05:45:00 AM,62.254,0.0,,,,
4501,08/15/22 06:00:00 AM,62.083,2.0,,,,
4502,08/15/22 06:15:00 AM,61.741,4.0,,,,
4503,08/15/22 06:30:00 AM,61.569,8.0,,,,
4504,08/15/22 06:45:00 AM,61.569,15.0,,,,
4505,08/15/22 07:00:00 AM,61.569,18.0,,,,
4506,08/15/22 07:15:00 AM,61.569,20.0,,,,
4507,08/15/22 07:30:00 AM,61.569,26.0,,,,
4508,08/15/22 07:45:00 AM,61.569,34.0,,,,
4509,08/15/22 08:00:00 AM,61.569,46.0,,,,
4510,08/15/22 08:15:00 AM,61.912,93.0,,,,
4511,08/15/22 08:30:00 AM,62.598,248.0,,,,
4512,08/15/22 08:45:00 AM,63.282,224.0,,,,
4513,08/15/22 09:00:00 AM,64.310,512.0,,,,
4514,08/15/22 09:15:00 AM,68.763,5120.0,,,,
4515,08/15/22 09:30:00 AM,69.964,2688.0,,,,
4516,08/15/22 09:45:00 AM,72.545,2560.0,,,,
4517,08/15/22 10:00:00 AM,76.528,4864.0,,,,
4518,08/15/22 10:15:00 AM,81.442,14848.0,,,,
4519,08/15/22 10:30:00 AM,84.295,14848.0,,,,
4520,08/15/22 10:45:00 AM,86.823,15360.0,,,,
4521,08/15/22 11:00:00 AM,88.833,3328.0,,,,
4522,08/15/22 11:15:00 AM,91.425,9728.0,,,,
4523,08/15/22 11:30:00 AM,94.444,17408.0,,,,
4524,08/15/22 11:45:00 AM,96.361,17408.0,,,,
4525,08/15/22 12:00:00 PM,98.110,18432.0,,,,
4526,08/15/22 12:15:00 PM,90.495,2432.0,,,,
4527,08/15/22 12:30:00 PM,99.885,18432.0,,,,
4528,08/15/22 12:45:00 PM,101.887,18432.0,,,,
4529,08/15/22 01:00:00 PM,101.082,17408.0,,,,
4530,08/15/22 01:15:00 PM,103.307,18432.0,,,,
4531,08/15/22 01:30:00 PM,103.923,17408.0,,,,
4532,08/15/22 01:45:00 PM,102.493,12288.0,,,,
4533,08/15/22 02:00:00 PM,104.540,17408.0,,,,
4534,08/15/22 02:15:00 PM,105.161,17408.0,,,,
4535,08/15/22 02:30:00 PM,101.685,4608.0,,,,
4536,08/15/22 02:45:00 PM,95.400,1728.0,,,,
4537,08/15/22 03:00:00 PM,93.304,4864.0,,,,
4538,08/15/22 03:15:00 PM,95.016,7424.0,,,,
4539,08/15/22 03:30:00 PM,88.466,992.0,,,,
4540,08/15/22 03:45:00 PM,88.466,1216.0,,,,
4541,08/15/22 04:00:00 PM,86.641,864.0,,,,
4542,08/15/22 04:15:00 PM,85.194,2432.0,,,,
4543,08/15/22 04:30:00 PM,83.757,576.0,,,,
