"Plot Title: Camp Johnson - 2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422114, SEN S/N: 21422114)","Intensity, lum/ft² (LGR S/N: 21422114, SEN S/N: 21422114)","Coupler Attached (LGR S/N: 21422114)","Host Connected (LGR S/N: 21422114)","Stopped (LGR S/N: 21422114)","End Of File (LGR S/N: 21422114)"
4400,07/30/24 07:45:00 AM,75.312,39.0,,,,
4401,07/30/24 08:00:00 AM,75.484,47.0,,,,
4402,07/30/24 08:15:00 AM,75.659,49.0,,,,
4403,07/30/24 08:30:00 AM,76.181,62.0,,,,
4404,07/30/24 08:45:00 AM,76.703,115.0,,,,
4405,07/30/24 09:00:00 AM,78.624,184.0,,,,
4406,07/30/24 09:15:00 AM,81.090,232.0,,,,
4407,07/30/24 09:30:00 AM,82.864,288.0,,,,
4408,07/30/24 09:45:00 AM,83.043,368.0,,,,
4409,07/30/24 10:00:00 AM,84.474,416.0,,,,
4410,07/30/24 10:15:00 AM,86.459,432.0,,,,
4411,07/30/24 10:30:00 AM,87.552,448.0,,,,
4412,07/30/24 10:45:00 AM,88.650,448.0,,,,
4413,07/30/24 11:00:00 AM,89.938,464.0,,,,
4414,07/30/24 11:15:00 AM,91.240,480.0,,,,
4415,07/30/24 11:30:00 AM,91.800,512.0,,,,
4416,07/30/24 11:45:00 AM,92.363,512.0,,,,
4417,07/30/24 12:00:00 PM,93.682,576.0,,,,
4418,07/30/24 12:15:00 PM,94.062,576.0,,,,
4419,07/30/24 12:30:00 PM,94.825,608.0,,,,
4420,07/30/24 12:45:00 PM,95.590,576.0,,,,
4421,07/30/24 01:00:00 PM,96.942,576.0,,,,
4422,07/30/24 01:15:00 PM,97.525,512.0,,,,
4423,07/30/24 01:30:00 PM,96.942,608.0,,,,
4424,07/30/24 01:45:00 PM,96.168,464.0,,,,
4425,07/30/24 02:00:00 PM,95.207,576.0,,,,
4426,07/30/24 02:15:00 PM,92.550,288.0,,,,
4427,07/30/24 02:30:00 PM,93.682,336.0,,,,
4428,07/30/24 02:45:00 PM,93.493,448.0,,,,
4429,07/30/24 03:00:00 PM,89.755,86.0,,,,
4430,07/30/24 03:15:00 PM,89.384,92.0,,,,
4431,07/30/24 03:30:00 PM,88.650,62.0,,,,
4432,07/30/24 03:45:00 PM,88.466,94.0,,,,
4433,07/30/24 04:00:00 PM,86.823,10.0,,,,
4434,07/30/24 04:15:00 PM,86.097,136.0,,,,
4435,07/30/24 04:30:00 PM,84.654,52.0,,,,
4436,07/30/24 04:45:00 PM,83.935,23.0,,,,
4437,07/30/24 05:00:00 PM,84.115,10.0,,,,
4438,07/30/24 05:15:00 PM,83.221,7.0,,,,
4439,07/30/24 05:30:00 PM,83.043,14.0,,,,
4440,07/30/24 05:45:00 PM,83.935,72.0,,,,
4441,07/30/24 06:00:00 PM,83.935,59.0,,,,
4442,07/30/24 06:15:00 PM,83.579,19.0,,,,
4443,07/30/24 06:30:00 PM,83.221,24.0,,,,
4444,07/30/24 06:45:00 PM,82.864,2.0,,,,
4445,07/30/24 07:00:00 PM,82.330,3.0,,,,
4446,07/30/24 07:15:00 PM,81.797,1.0,,,,
4447,07/30/24 07:30:00 PM,81.621,0.0,,,,
4448,07/30/24 07:45:00 PM,81.266,0.0,,,,
4449,07/30/24 08:00:00 PM,81.090,0.0,,,,
4450,07/30/24 08:15:00 PM,80.911,0.0,,,,
4451,07/30/24 08:30:00 PM,80.559,0.0,,,,
4452,07/30/24 08:45:00 PM,80.206,0.0,,,,
4453,07/30/24 09:00:00 PM,79.853,0.0,,,,
4454,07/30/24 09:15:00 PM,79.853,0.0,,,,
4455,07/30/24 09:30:00 PM,79.502,0.0,,,,
4456,07/30/24 09:45:00 PM,79.326,0.0,,,,
4457,07/30/24 10:00:00 PM,79.151,0.0,,,,
4458,07/30/24 10:15:00 PM,79.151,0.0,,,,
4459,07/30/24 10:30:00 PM,78.975,0.0,,,,
4460,07/30/24 10:45:00 PM,78.975,0.0,,,,
4461,07/30/24 11:00:00 PM,78.975,0.0,,,,
4462,07/30/24 11:15:00 PM,78.800,0.0,,,,
4463,07/30/24 11:30:00 PM,78.800,0.0,,,,
4464,07/30/24 11:45:00 PM,78.624,0.0,,,,
4465,07/31/24 12:00:00 AM,78.449,0.0,,,,
4466,07/31/24 12:15:00 AM,78.274,0.0,,,,
4467,07/31/24 12:30:00 AM,78.098,0.0,,,,
4468,07/31/24 12:45:00 AM,78.098,0.0,,,,
4469,07/31/24 01:00:00 AM,77.923,0.0,,,,
4470,07/31/24 01:15:00 AM,77.923,0.0,,,,
4471,07/31/24 01:30:00 AM,77.923,0.0,,,,
4472,07/31/24 01:45:00 AM,77.923,0.0,,,,
4473,07/31/24 02:00:00 AM,77.574,0.0,,,,
4474,07/31/24 02:15:00 AM,77.574,0.0,,,,
4475,07/31/24 02:30:00 AM,77.574,0.0,,,,
4476,07/31/24 02:45:00 AM,77.225,0.0,,,,
4477,07/31/24 03:00:00 AM,77.225,0.0,,,,
4478,07/31/24 03:15:00 AM,77.050,0.0,,,,
4479,07/31/24 03:30:00 AM,76.876,0.0,,,,
4480,07/31/24 03:45:00 AM,76.876,0.0,,,,
4481,07/31/24 04:00:00 AM,76.703,0.0,,,,
4482,07/31/24 04:15:00 AM,76.703,0.0,,,,
4483,07/31/24 04:30:00 AM,76.528,0.0,,,,
4484,07/31/24 04:45:00 AM,76.528,0.0,,,,
4485,07/31/24 05:00:00 AM,76.354,0.0,,,,
4486,07/31/24 05:15:00 AM,76.181,0.0,,,,
4487,07/31/24 05:30:00 AM,76.181,0.0,,,,
4488,07/31/24 05:45:00 AM,76.181,0.0,,,,
4489,07/31/24 06:00:00 AM,76.181,1.0,,,,
4490,07/31/24 06:15:00 AM,76.181,2.0,,,,
4491,07/31/24 06:30:00 AM,76.354,4.0,,,,
4492,07/31/24 06:45:00 AM,76.354,7.0,,,,
4493,07/31/24 07:00:00 AM,76.528,11.0,,,,
4494,07/31/24 07:15:00 AM,76.528,12.0,,,,
4495,07/31/24 07:30:00 AM,76.528,15.0,,,,
4496,07/31/24 07:45:00 AM,76.528,15.0,,,,
4497,07/31/24 08:00:00 AM,76.703,20.0,,,,
4498,07/31/24 08:15:00 AM,76.528,15.0,,,,
4499,07/31/24 08:30:00 AM,76.528,16.0,,,,
4500,07/31/24 08:45:00 AM,76.876,35.0,,,,
4501,07/31/24 09:00:00 AM,76.876,26.0,,,,
4502,07/31/24 09:15:00 AM,76.528,18.0,,,,
4503,07/31/24 09:30:00 AM,76.876,27.0,,,,
4504,07/31/24 09:45:00 AM,77.923,62.0,,,,
4505,07/31/24 10:00:00 AM,78.449,51.0,,,,
4506,07/31/24 10:15:00 AM,78.975,136.0,,,,
4507,07/31/24 10:30:00 AM,80.559,152.0,,,,
4508,07/31/24 10:45:00 AM,79.502,46.0,,,,
4509,07/31/24 11:00:00 AM,79.151,41.0,,,,
4510,07/31/24 11:15:00 AM,82.152,87.0,,,,
4511,07/31/24 11:30:00 AM,81.266,86.0,,,,
4512,07/31/24 11:45:00 AM,81.621,85.0,,,,
4513,07/31/24 12:00:00 PM,82.686,136.0,,,,
4514,07/31/24 12:15:00 PM,83.399,126.0,,,,
4515,07/31/24 12:30:00 PM,82.686,54.0,,,,
4516,07/31/24 12:45:00 PM,84.834,144.0,,,,
4517,07/31/24 01:00:00 PM,85.735,200.0,,,,
4518,07/31/24 01:15:00 PM,84.834,19456.0,,,,
4519,07/31/24 01:30:00 PM,85.374,8192.0,,,,
4520,07/31/24 01:45:00 PM,82.686,1344.0,,,,
4521,07/31/24 02:00:00 PM,84.834,6144.0,,,,
4522,07/31/24 02:15:00 PM,85.735,4352.0,,,,
4523,07/31/24 02:30:00 PM,83.757,2816.0,,,,
4524,07/31/24 02:45:00 PM,86.641,14336.0,,,,
4525,07/31/24 03:00:00 PM,84.834,2432.0,,,,
4526,07/31/24 03:15:00 PM,85.554,3968.0,,,,
4527,07/31/24 03:30:00 PM,84.654,1728.0,,,,
4528,07/31/24 03:45:00 PM,84.834,2048.0,,,,
4529,07/31/24 04:00:00 PM,84.115,1024.0,,,,
4530,07/31/24 04:15:00 PM,83.935,1856.0,,,,
4531,07/31/24 04:30:00 PM,84.834,2048.0,,,,
4532,07/31/24 04:45:00 PM,83.579,608.0,,,,
4533,07/31/24 05:00:00 PM,83.221,960.0,,,,
4534,07/31/24 05:15:00 PM,83.221,864.0,,,,
4535,07/31/24 05:30:00 PM,82.330,86.0,,,,
4536,07/31/24 05:45:00 PM,81.621,122.0,,,,
4537,07/31/24 06:00:00 PM,81.266,160.0,,,,
4538,07/31/24 06:15:00 PM,80.735,240.0,,,,
4539,07/31/24 06:30:00 PM,80.559,384.0,,,,
4540,07/31/24 06:45:00 PM,80.559,1088.0,,,,
4541,07/31/24 07:00:00 PM,80.559,864.0,,,,
4542,07/31/24 07:15:00 PM,80.559,704.0,,,,
4543,07/31/24 07:30:00 PM,80.206,336.0,,,,
4544,07/31/24 07:45:00 PM,80.029,240.0,,,,
4545,07/31/24 08:00:00 PM,79.853,144.0,,,,
4546,07/31/24 08:15:00 PM,79.853,0.0,,,,
4547,07/31/24 08:30:00 PM,79.326,0.0,,,,
4548,07/31/24 08:45:00 PM,79.151,0.0,,,,
4549,07/31/24 09:00:00 PM,78.975,0.0,,,,
4550,07/31/24 09:15:00 PM,78.975,0.0,,,,
4551,07/31/24 09:30:00 PM,78.800,0.0,,,,
4552,07/31/24 09:45:00 PM,78.800,0.0,,,,
4553,07/31/24 10:00:00 PM,78.624,0.0,,,,
4554,07/31/24 10:15:00 PM,78.449,0.0,,,,
4555,07/31/24 10:30:00 PM,78.449,0.0,,,,
4556,07/31/24 10:45:00 PM,78.449,0.0,,,,
4557,07/31/24 11:00:00 PM,78.274,0.0,,,,
4558,07/31/24 11:15:00 PM,78.098,0.0,,,,
4559,07/31/24 11:30:00 PM,77.923,0.0,,,,
4560,07/31/24 11:45:00 PM,77.749,0.0,,,,
4561,08/01/24 12:00:00 AM,77.749,0.0,,,,
4562,08/01/24 12:15:00 AM,77.574,0.0,,,,
4563,08/01/24 12:30:00 AM,77.574,0.0,,,,
4564,08/01/24 12:45:00 AM,77.749,0.0,,,,
4565,08/01/24 01:00:00 AM,77.749,0.0,,,,
4566,08/01/24 01:15:00 AM,77.749,0.0,,,,
4567,08/01/24 01:30:00 AM,77.749,0.0,,,,
4568,08/01/24 01:45:00 AM,77.749,0.0,,,,
4569,08/01/24 02:00:00 AM,77.749,0.0,,,,
4570,08/01/24 02:15:00 AM,77.574,0.0,,,,
4571,08/01/24 02:30:00 AM,77.225,0.0,,,,
4572,08/01/24 02:45:00 AM,77.225,0.0,,,,
4573,08/01/24 03:00:00 AM,77.050,0.0,,,,
4574,08/01/24 03:15:00 AM,76.876,0.0,,,,
4575,08/01/24 03:30:00 AM,76.876,0.0,,,,
4576,08/01/24 03:45:00 AM,76.876,0.0,,,,
4577,08/01/24 04:00:00 AM,76.876,0.0,,,,
4578,08/01/24 04:15:00 AM,76.876,0.0,,,,
4579,08/01/24 04:30:00 AM,76.703,0.0,,,,
4580,08/01/24 04:45:00 AM,76.528,0.0,,,,
4581,08/01/24 05:00:00 AM,76.528,0.0,,,,
4582,08/01/24 05:15:00 AM,76.528,0.0,,,,
4583,08/01/24 05:30:00 AM,76.528,0.0,,,,
4584,08/01/24 05:45:00 AM,76.354,0.0,,,,
4585,08/01/24 06:00:00 AM,76.703,26.0,,,,
4586,08/01/24 06:15:00 AM,76.703,71.0,,,,
4587,08/01/24 06:30:00 AM,76.703,184.0,,,,
4588,08/01/24 06:45:00 AM,76.528,256.0,,,,
4589,08/01/24 07:00:00 AM,76.528,336.0,,,,
4590,08/01/24 07:15:00 AM,76.528,400.0,,,,
4591,08/01/24 07:30:00 AM,76.703,480.0,,,,
4592,08/01/24 07:45:00 AM,76.703,608.0,,,,
4593,08/01/24 08:00:00 AM,76.876,768.0,,,,
4594,08/01/24 08:15:00 AM,77.225,960.0,,,,
4595,08/01/24 08:30:00 AM,77.225,896.0,,,,
4596,08/01/24 08:45:00 AM,78.098,1728.0,,,,
4597,08/01/24 09:00:00 AM,80.029,3968.0,,,,
4598,08/01/24 09:15:00 AM,82.864,7680.0,,,,
4599,08/01/24 09:30:00 AM,84.295,6912.0,,,,
4600,08/01/24 09:45:00 AM,84.474,9728.0,,,,
4601,08/01/24 10:00:00 AM,87.186,10752.0,,,,
4602,08/01/24 10:15:00 AM,88.833,11776.0,,,,
4603,08/01/24 10:30:00 AM,90.124,12288.0,,,,
4604,08/01/24 10:45:00 AM,90.867,12800.0,,,,
4605,08/01/24 11:00:00 AM,92.363,13824.0,,,,
4606,08/01/24 11:15:00 AM,93.493,14336.0,,,,
4607,08/01/24 11:30:00 AM,94.253,14336.0,,,,
4608,08/01/24 11:45:00 AM,91.425,5632.0,,,,
4609,08/01/24 12:00:00 PM,93.304,6400.0,,,,
4610,08/01/24 12:15:00 PM,94.825,6400.0,,,,
4611,08/01/24 12:30:00 PM,94.253,7680.0,,,,
4612,08/01/24 12:45:00 PM,95.976,6656.0,,,,
4613,08/01/24 01:00:00 PM,94.633,7168.0,,,,
4614,08/01/24 01:15:00 PM,96.942,6400.0,,,,
4615,08/01/24 01:30:00 PM,97.525,5888.0,,,,
4616,08/01/24 01:45:00 PM,98.110,5888.0,,,,
4617,08/01/24 02:00:00 PM,97.331,4352.0,,,,
4618,08/01/24 02:15:00 PM,95.207,152.0,,,,
4619,08/01/24 02:30:00 PM,93.873,136.0,,,,
4620,08/01/24 02:45:00 PM,93.115,86.0,,,,
4621,08/01/24 03:00:00 PM,92.550,57.0,,,,
4622,08/01/24 03:15:00 PM,92.737,51.0,,,,
4623,08/01/24 03:30:00 PM,92.550,48.0,,,,
4624,08/01/24 03:45:00 PM,92.174,39.0,,,,
4625,08/01/24 04:00:00 PM,91.800,33.0,,,,
4626,08/01/24 04:15:00 PM,91.425,29.0,,,,
4627,08/01/24 04:30:00 PM,91.240,25.0,,,,
4628,08/01/24 04:45:00 PM,90.867,22.0,,,,
4629,08/01/24 05:00:00 PM,90.495,20.0,,,,
4630,08/01/24 05:15:00 PM,90.124,12.0,,,,
4631,08/01/24 05:30:00 PM,89.755,16.0,,,,
4632,08/01/24 05:45:00 PM,89.384,31.0,,,,
4633,08/01/24 06:00:00 PM,88.833,19.0,,,,
4634,08/01/24 06:15:00 PM,88.282,13.0,,,,
4635,08/01/24 06:30:00 PM,87.915,11.0,,,,
4636,08/01/24 06:45:00 PM,87.552,9.0,,,,
4637,08/01/24 07:00:00 PM,87.186,7.0,,,,
4638,08/01/24 07:15:00 PM,86.823,5.0,,,,
4639,08/01/24 07:30:00 PM,86.277,5.0,,,,
4640,08/01/24 07:45:00 PM,85.915,3.0,,,,
4641,08/01/24 08:00:00 PM,85.554,1.0,,,,
4642,08/01/24 08:15:00 PM,85.194,0.0,,,,
4643,08/01/24 08:30:00 PM,84.834,0.0,,,,
4644,08/01/24 08:45:00 PM,84.654,0.0,,,,
4645,08/01/24 09:00:00 PM,84.295,0.0,,,,
4646,08/01/24 09:15:00 PM,84.115,0.0,,,,
4647,08/01/24 09:30:00 PM,83.757,0.0,,,,
4648,08/01/24 09:45:00 PM,83.399,0.0,,,,
4649,08/01/24 10:00:00 PM,83.399,0.0,,,,
4650,08/01/24 10:15:00 PM,83.043,0.0,,,,
4651,08/01/24 10:30:00 PM,82.864,0.0,,,,
4652,08/01/24 10:45:00 PM,82.686,0.0,,,,
4653,08/01/24 11:00:00 PM,82.508,0.0,,,,
4654,08/01/24 11:15:00 PM,82.152,0.0,,,,
4655,08/01/24 11:30:00 PM,81.797,0.0,,,,
4656,08/01/24 11:45:00 PM,81.442,0.0,,,,
4657,08/02/24 12:00:00 AM,81.266,0.0,,,,
4658,08/02/24 12:15:00 AM,81.090,0.0,,,,
4659,08/02/24 12:30:00 AM,80.911,0.0,,,,
4660,08/02/24 12:45:00 AM,80.735,0.0,,,,
4661,08/02/24 01:00:00 AM,80.559,0.0,,,,
4662,08/02/24 01:15:00 AM,80.382,0.0,,,,
4663,08/02/24 01:30:00 AM,80.206,0.0,,,,
4664,08/02/24 01:45:00 AM,80.029,0.0,,,,
4665,08/02/24 02:00:00 AM,79.853,0.0,,,,
4666,08/02/24 02:15:00 AM,79.678,0.0,,,,
4667,08/02/24 02:30:00 AM,79.678,0.0,,,,
4668,08/02/24 02:45:00 AM,79.326,0.0,,,,
4669,08/02/24 03:00:00 AM,79.326,0.0,,,,
4670,08/02/24 03:15:00 AM,79.151,0.0,,,,
4671,08/02/24 03:30:00 AM,78.975,0.0,,,,
4672,08/02/24 03:45:00 AM,78.975,0.0,,,,
4673,08/02/24 04:00:00 AM,78.800,0.0,,,,
4674,08/02/24 04:15:00 AM,78.800,0.0,,,,
4675,08/02/24 04:30:00 AM,78.624,0.0,,,,
4676,08/02/24 04:45:00 AM,78.449,0.0,,,,
4677,08/02/24 05:00:00 AM,78.274,0.0,,,,
4678,08/02/24 05:15:00 AM,78.274,0.0,,,,
4679,08/02/24 05:30:00 AM,78.098,0.0,,,,
4680,08/02/24 05:45:00 AM,78.098,0.0,,,,
4681,08/02/24 06:00:00 AM,78.098,1.0,,,,
4682,08/02/24 06:15:00 AM,78.098,4.0,,,,
4683,08/02/24 06:30:00 AM,77.923,6.0,,,,
4684,08/02/24 06:45:00 AM,77.923,9.0,,,,
4685,08/02/24 07:00:00 AM,77.923,11.0,,,,
4686,08/02/24 07:15:00 AM,77.923,14.0,,,,
4687,08/02/24 07:30:00 AM,78.098,17.0,,,,
4688,08/02/24 07:45:00 AM,78.274,20.0,,,,
4689,08/02/24 08:00:00 AM,78.274,24.0,,,,
4690,08/02/24 08:15:00 AM,78.624,32.0,,,,
4691,08/02/24 08:30:00 AM,78.800,42.0,,,,
4692,08/02/24 08:45:00 AM,79.502,91.0,,,,
4693,08/02/24 09:00:00 AM,82.330,121.0,,,,
4694,08/02/24 09:15:00 AM,84.474,256.0,,,,
4695,08/02/24 09:30:00 AM,85.735,272.0,,,,
4696,08/02/24 09:45:00 AM,87.004,288.0,,,,
4697,08/02/24 10:00:00 AM,87.915,272.0,,,,
4698,08/02/24 10:15:00 AM,89.017,304.0,,,,
4699,08/02/24 10:30:00 AM,90.309,304.0,,,,
4700,08/02/24 10:45:00 AM,91.425,320.0,,,,
4701,08/02/24 11:00:00 AM,92.926,336.0,,,,
4702,08/02/24 11:15:00 AM,92.363,248.0,,,,
4703,08/02/24 11:30:00 AM,92.737,272.0,,,,
4704,08/02/24 11:45:00 AM,91.800,184.0,,,,
4705,08/02/24 12:00:00 PM,91.425,136.0,,,,
4706,08/02/24 12:15:00 PM,93.304,304.0,,,,
4707,08/02/24 12:30:00 PM,94.633,224.0,,,,
4708,08/02/24 12:45:00 PM,95.016,272.0,,,,
4709,08/02/24 01:00:00 PM,95.590,272.0,,,,
4710,08/02/24 01:15:00 PM,96.361,256.0,,,,
4711,08/02/24 01:30:00 PM,94.062,128.0,,,,
4712,08/02/24 01:45:00 PM,95.590,208.0,,,,
4713,08/02/24 02:00:00 PM,94.253,106.0,,,,
4714,08/02/24 02:15:00 PM,94.444,122.0,,,,
4715,08/02/24 02:30:00 PM,93.873,92.0,,,,
4716,08/02/24 02:45:00 PM,92.926,59.0,,,,
4717,08/02/24 03:00:00 PM,92.737,66.0,,,,
4718,08/02/24 03:15:00 PM,92.550,52.0,,,,
4719,08/02/24 03:30:00 PM,92.174,46.0,,,,
4720,08/02/24 03:45:00 PM,92.174,50.0,,,,
4721,08/02/24 04:00:00 PM,91.425,49.0,,,,
4722,08/02/24 04:15:00 PM,91.240,47.0,,,,
4723,08/02/24 04:30:00 PM,90.867,45.0,,,,
4724,08/02/24 04:45:00 PM,90.495,45.0,,,,
4725,08/02/24 05:00:00 PM,90.124,40.0,,,,
4726,08/02/24 05:15:00 PM,89.569,32.0,,,,
4727,08/02/24 05:30:00 PM,89.200,29.0,,,,
4728,08/02/24 05:45:00 PM,88.833,28.0,,,,
4729,08/02/24 06:00:00 PM,88.466,24.0,,,,
4730,08/02/24 06:15:00 PM,87.915,20.0,,,,
4731,08/02/24 06:30:00 PM,87.733,19.0,,,,
4732,08/02/24 06:45:00 PM,87.368,19.0,,,,
4733,08/02/24 07:00:00 PM,87.004,13.0,,,,
4734,08/02/24 07:15:00 PM,86.459,7.0,,,,
4735,08/02/24 07:30:00 PM,86.097,5.0,,,,
4736,08/02/24 07:45:00 PM,85.735,1.0,,,,
4737,08/02/24 08:00:00 PM,85.374,0.0,,,,
4738,08/02/24 08:15:00 PM,85.014,0.0,,,,
4739,08/02/24 08:30:00 PM,84.654,0.0,,,,
4740,08/02/24 08:45:00 PM,84.474,0.0,,,,
4741,08/02/24 09:00:00 PM,84.115,0.0,,,,
4742,08/02/24 09:15:00 PM,83.935,0.0,,,,
4743,08/02/24 09:30:00 PM,83.757,0.0,,,,
4744,08/02/24 09:45:00 PM,83.579,0.0,,,,
4745,08/02/24 10:00:00 PM,83.399,0.0,,,,
4746,08/02/24 10:15:00 PM,83.579,0.0,,,,
4747,08/02/24 10:30:00 PM,83.399,0.0,,,,
4748,08/02/24 10:45:00 PM,83.221,0.0,,,,
4749,08/02/24 11:00:00 PM,83.221,0.0,,,,
4750,08/02/24 11:15:00 PM,83.043,0.0,,,,
4751,08/02/24 11:30:00 PM,82.864,0.0,,,,
4752,08/02/24 11:45:00 PM,82.508,0.0,,,,
4753,08/03/24 12:00:00 AM,82.508,0.0,,,,
4754,08/03/24 12:15:00 AM,82.330,0.0,,,,
4755,08/03/24 12:30:00 AM,82.330,0.0,,,,
4756,08/03/24 12:45:00 AM,82.152,0.0,,,,
4757,08/03/24 01:00:00 AM,81.975,0.0,,,,
4758,08/03/24 01:15:00 AM,81.797,0.0,,,,
4759,08/03/24 01:30:00 AM,81.621,0.0,,,,
4760,08/03/24 01:45:00 AM,81.621,0.0,,,,
4761,08/03/24 02:00:00 AM,81.442,0.0,,,,
4762,08/03/24 02:15:00 AM,81.266,0.0,,,,
4763,08/03/24 02:30:00 AM,81.266,0.0,,,,
4764,08/03/24 02:45:00 AM,81.090,0.0,,,,
4765,08/03/24 03:00:00 AM,81.090,0.0,,,,
4766,08/03/24 03:15:00 AM,80.911,0.0,,,,
4767,08/03/24 03:30:00 AM,80.735,0.0,,,,
4768,08/03/24 03:45:00 AM,80.559,0.0,,,,
4769,08/03/24 04:00:00 AM,80.559,0.0,,,,
4770,08/03/24 04:15:00 AM,80.382,0.0,,,,
4771,08/03/24 04:30:00 AM,80.206,0.0,,,,
4772,08/03/24 04:45:00 AM,80.206,0.0,,,,
4773,08/03/24 05:00:00 AM,80.206,0.0,,,,
4774,08/03/24 05:15:00 AM,80.029,0.0,,,,
4775,08/03/24 05:30:00 AM,80.029,0.0,,,,
4776,08/03/24 05:45:00 AM,79.853,0.0,,,,
4777,08/03/24 06:00:00 AM,79.853,2.0,,,,
4778,08/03/24 06:15:00 AM,79.678,1.0,,,,
4779,08/03/24 06:30:00 AM,79.678,4.0,,,,
4780,08/03/24 06:45:00 AM,79.678,9.0,,,,
4781,08/03/24 07:00:00 AM,79.678,12.0,,,,
4782,08/03/24 07:15:00 AM,79.853,25.0,,,,
4783,08/03/24 07:30:00 AM,79.853,19.0,,,,
4784,08/03/24 07:45:00 AM,80.029,35.0,,,,
4785,08/03/24 08:00:00 AM,80.206,67.0,,,,
4786,08/03/24 08:15:00 AM,80.206,39.0,,,,
4787,08/03/24 08:30:00 AM,80.206,38.0,,,,
4788,08/03/24 08:45:00 AM,80.559,49.0,,,,
4789,08/03/24 09:00:00 AM,80.911,66.0,,,,
4790,08/03/24 09:15:00 AM,81.266,83.0,,,,
4791,08/03/24 09:30:00 AM,81.797,101.0,,,,
4792,08/03/24 09:45:00 AM,82.508,126.0,,,,
4793,08/03/24 10:00:00 AM,83.757,176.0,,,,
4794,08/03/24 10:15:00 AM,85.554,384.0,,,,
4795,08/03/24 10:30:00 AM,85.014,128.0,,,,
4796,08/03/24 10:45:00 AM,85.554,256.0,,,,
4797,08/03/24 11:00:00 AM,87.733,608.0,,,,
4798,08/03/24 11:15:00 AM,89.569,512.0,,,,
4799,08/03/24 11:30:00 AM,90.867,416.0,,,,
4800,08/03/24 11:45:00 AM,91.612,496.0,,,,
4801,08/03/24 12:00:00 PM,93.115,480.0,,,,
4802,08/03/24 12:15:00 PM,94.253,480.0,,,,
4803,08/03/24 12:30:00 PM,95.400,464.0,,,,
4804,08/03/24 12:45:00 PM,95.016,464.0,,,,
4805,08/03/24 01:00:00 PM,96.748,448.0,,,,
4806,08/03/24 01:15:00 PM,97.137,400.0,,,,
4807,08/03/24 01:30:00 PM,95.976,352.0,,,,
4808,08/03/24 01:45:00 PM,94.633,184.0,,,,
4809,08/03/24 02:00:00 PM,93.873,152.0,,,,
4810,08/03/24 02:15:00 PM,92.926,168.0,,,,
4811,08/03/24 02:30:00 PM,92.926,144.0,,,,
4812,08/03/24 02:45:00 PM,92.174,116.0,,,,
4813,08/03/24 03:00:00 PM,91.987,78.0,,,,
4814,08/03/24 03:15:00 PM,91.800,61.0,,,,
4815,08/03/24 03:30:00 PM,91.987,116.0,,,,
4816,08/03/24 03:45:00 PM,91.240,51.0,,,,
4817,08/03/24 04:00:00 PM,91.240,59.0,,,,
4818,08/03/24 04:15:00 PM,90.867,53.0,,,,
4819,08/03/24 04:30:00 PM,90.680,65.0,,,,
4820,08/03/24 04:45:00 PM,90.309,61.0,,,,
4821,08/03/24 05:00:00 PM,89.938,62.0,,,,
4822,08/03/24 05:15:00 PM,89.569,62.0,,,,
4823,08/03/24 05:30:00 PM,89.200,35.0,,,,
4824,08/03/24 05:45:00 PM,88.833,33.0,,,,
4825,08/03/24 06:00:00 PM,88.466,30.0,,,,
4826,08/03/24 06:15:00 PM,88.282,29.0,,,,
4827,08/03/24 06:30:00 PM,87.915,27.0,,,,
4828,08/03/24 06:45:00 PM,87.733,20.0,,,,
4829,08/03/24 07:00:00 PM,87.186,13.0,,,,
4830,08/03/24 07:15:00 PM,87.004,14.0,,,,
4831,08/03/24 07:30:00 PM,86.641,9.0,,,,
4832,08/03/24 07:45:00 PM,86.277,9.0,,,,
4833,08/03/24 08:00:00 PM,86.097,6.0,,,,
4834,08/03/24 08:15:00 PM,85.735,0.0,,,,
4835,08/03/24 08:30:00 PM,85.374,0.0,,,,
4836,08/03/24 08:45:00 PM,85.194,0.0,,,,
4837,08/03/24 09:00:00 PM,85.014,0.0,,,,
4838,08/03/24 09:15:00 PM,84.654,0.0,,,,
4839,08/03/24 09:30:00 PM,84.474,0.0,,,,
4840,08/03/24 09:45:00 PM,84.295,0.0,,,,
4841,08/03/24 10:00:00 PM,84.115,0.0,,,,
4842,08/03/24 10:15:00 PM,83.935,0.0,,,,
4843,08/03/24 10:30:00 PM,83.579,0.0,,,,
4844,08/03/24 10:45:00 PM,83.399,0.0,,,,
4845,08/03/24 11:00:00 PM,83.221,0.0,,,,
4846,08/03/24 11:15:00 PM,82.864,0.0,,,,
4847,08/03/24 11:30:00 PM,82.686,0.0,,,,
4848,08/03/24 11:45:00 PM,82.686,0.0,,,,
4849,08/04/24 12:00:00 AM,82.330,0.0,,,,
4850,08/04/24 12:15:00 AM,82.152,0.0,,,,
4851,08/04/24 12:30:00 AM,82.152,0.0,,,,
4852,08/04/24 12:45:00 AM,81.975,0.0,,,,
4853,08/04/24 01:00:00 AM,81.797,0.0,,,,
4854,08/04/24 01:15:00 AM,81.621,0.0,,,,
4855,08/04/24 01:30:00 AM,81.442,0.0,,,,
4856,08/04/24 01:45:00 AM,81.266,0.0,,,,
4857,08/04/24 02:00:00 AM,81.090,0.0,,,,
4858,08/04/24 02:15:00 AM,80.911,0.0,,,,
