"Plot Title: 21422109"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)","Coupler Attached (LGR S/N: 21422109)","Host Connected (LGR S/N: 21422109)","Coupler Detached (LGR S/N: 21422109)","Stopped (LGR S/N: 21422109)","End Of File (LGR S/N: 21422109)"
4229,08/01/22 01:00:00 PM,83.757,464.0,,,,,
4230,08/01/22 01:15:00 PM,85.374,384.0,,,,,
4231,08/01/22 01:30:00 PM,86.097,672.0,,,,,
4232,08/01/22 01:45:00 PM,86.459,608.0,,,,,
4233,08/01/22 02:00:00 PM,87.004,672.0,,,,,
4234,08/01/22 02:15:00 PM,87.368,800.0,,,,,
4235,08/01/22 02:30:00 PM,87.186,400.0,,,,,
4236,08/01/22 02:45:00 PM,87.552,768.0,,,,,
4237,08/01/22 03:00:00 PM,87.733,768.0,,,,,
4238,08/01/22 03:15:00 PM,87.915,672.0,,,,,
4239,08/01/22 03:30:00 PM,87.733,704.0,,,,,
4240,08/01/22 03:45:00 PM,87.552,2688.0,,,,,
4241,08/01/22 04:00:00 PM,87.733,608.0,,,,,
4242,08/01/22 04:15:00 PM,88.099,1856.0,,,,,
4243,08/01/22 04:30:00 PM,88.099,704.0,,,,,
4244,08/01/22 04:45:00 PM,88.099,800.0,,,,,
4245,08/01/22 05:00:00 PM,87.915,864.0,,,,,
4246,08/01/22 05:15:00 PM,87.552,608.0,,,,,
4247,08/01/22 05:30:00 PM,87.368,608.0,,,,,
4248,08/01/22 05:45:00 PM,87.186,672.0,,,,,
4249,08/01/22 06:00:00 PM,86.459,1152.0,,,,,
4250,08/01/22 06:15:00 PM,85.374,50.0,,,,,
4251,08/01/22 06:30:00 PM,84.834,52.0,,,,,
4252,08/01/22 06:45:00 PM,84.834,496.0,,,,,
4253,08/01/22 07:00:00 PM,84.295,336.0,,,,,
4254,08/01/22 07:15:00 PM,83.935,19.0,,,,,
4255,08/01/22 07:30:00 PM,83.221,17.0,,,,,
4256,08/01/22 07:45:00 PM,82.686,18.0,,,,,
4257,08/01/22 08:00:00 PM,82.330,8.0,,,,,
4258,08/01/22 08:15:00 PM,81.797,1.0,,,,,
4259,08/01/22 08:30:00 PM,81.266,0.0,,,,,
4260,08/01/22 08:45:00 PM,80.735,0.0,,,,,
4261,08/01/22 09:00:00 PM,80.382,0.0,,,,,
4262,08/01/22 09:15:00 PM,80.029,0.0,,,,,
4263,08/01/22 09:30:00 PM,79.678,0.0,,,,,
4264,08/01/22 09:45:00 PM,79.326,0.0,,,,,
4265,08/01/22 10:00:00 PM,79.151,0.0,,,,,
4266,08/01/22 10:15:00 PM,78.800,0.0,,,,,
4267,08/01/22 10:30:00 PM,78.449,0.0,,,,,
4268,08/01/22 10:45:00 PM,78.098,0.0,,,,,
4269,08/01/22 11:00:00 PM,77.923,0.0,,,,,
4270,08/01/22 11:15:00 PM,77.749,0.0,,,,,
4271,08/01/22 11:30:00 PM,77.749,0.0,,,,,
4272,08/01/22 11:45:00 PM,77.749,0.0,,,,,
4273,08/02/22 12:00:00 AM,77.923,0.0,,,,,
4274,08/02/22 12:15:00 AM,77.923,0.0,,,,,
4275,08/02/22 12:30:00 AM,77.923,0.0,,,,,
4276,08/02/22 12:45:00 AM,77.923,0.0,,,,,
4277,08/02/22 01:00:00 AM,77.923,0.0,,,,,
4278,08/02/22 01:15:00 AM,77.574,0.0,,,,,
4279,08/02/22 01:30:00 AM,77.400,0.0,,,,,
4280,08/02/22 01:45:00 AM,77.225,0.0,,,,,
4281,08/02/22 02:00:00 AM,76.876,0.0,,,,,
4282,08/02/22 02:15:00 AM,76.528,0.0,,,,,
4283,08/02/22 02:30:00 AM,76.181,0.0,,,,,
4284,08/02/22 02:45:00 AM,76.006,0.0,,,,,
4285,08/02/22 03:00:00 AM,76.006,0.0,,,,,
4286,08/02/22 03:15:00 AM,76.181,0.0,,,,,
4287,08/02/22 03:30:00 AM,75.832,0.0,,,,,
4288,08/02/22 03:45:00 AM,75.832,0.0,,,,,
4289,08/02/22 04:00:00 AM,75.659,0.0,,,,,
4290,08/02/22 04:15:00 AM,75.484,0.0,,,,,
4291,08/02/22 04:30:00 AM,75.484,0.0,,,,,
4292,08/02/22 04:45:00 AM,75.312,0.0,,,,,
4293,08/02/22 05:00:00 AM,75.312,0.0,,,,,
4294,08/02/22 05:15:00 AM,75.312,0.0,,,,,
4295,08/02/22 05:30:00 AM,75.832,0.0,,,,,
4296,08/02/22 05:45:00 AM,76.528,1.0,,,,,
4297,08/02/22 06:00:00 AM,76.703,3.0,,,,,
4298,08/02/22 06:15:00 AM,76.528,5.0,,,,,
4299,08/02/22 06:30:00 AM,76.528,8.0,,,,,
4300,08/02/22 06:45:00 AM,76.354,17.0,,,,,
4301,08/02/22 07:00:00 AM,76.181,45.0,,,,,
4302,08/02/22 07:15:00 AM,76.006,37.0,,,,,
4303,08/02/22 07:30:00 AM,75.832,56.0,,,,,
4304,08/02/22 07:45:00 AM,75.832,59.0,,,,,
4305,08/02/22 08:00:00 AM,75.659,94.0,,,,,
4306,08/02/22 08:15:00 AM,75.832,90.0,,,,,
4307,08/02/22 08:30:00 AM,75.832,71.0,,,,,
4308,08/02/22 08:45:00 AM,75.659,46.0,,,,,
4309,08/02/22 09:00:00 AM,75.484,36.0,,,,,
4310,08/02/22 09:15:00 AM,75.832,34.0,,,,,
4311,08/02/22 09:30:00 AM,75.832,24.0,,,,,
4312,08/02/22 09:45:00 AM,75.832,27.0,,,,,
4313,08/02/22 10:00:00 AM,76.181,73.0,,,,,
4314,08/02/22 10:15:00 AM,76.876,111.0,,,,,
4315,08/02/22 10:30:00 AM,77.749,95.0,,,,,
4316,08/02/22 10:45:00 AM,77.923,86.0,,,,,
4317,08/02/22 11:00:00 AM,77.923,55.0,,,,,
4318,08/02/22 11:15:00 AM,77.923,56.0,,,,,
4319,08/02/22 11:30:00 AM,77.749,51.0,,,,,
4320,08/02/22 11:45:00 AM,77.574,89.0,,,,,
4321,08/02/22 12:00:00 PM,77.400,45.0,,,,,
4322,08/02/22 12:15:00 PM,77.225,82.0,,,,,
4323,08/02/22 12:30:00 PM,77.400,75.0,,,,,
4324,08/02/22 12:45:00 PM,77.400,36.0,,,,,
4325,08/02/22 01:00:00 PM,77.400,63.0,,,,,
4326,08/02/22 01:15:00 PM,77.400,184.0,,,,,
4327,08/02/22 01:30:00 PM,78.624,512.0,,,,,
4328,08/02/22 01:45:00 PM,79.853,512.0,,,,,
4329,08/02/22 02:00:00 PM,81.442,576.0,,,,,
4330,08/02/22 02:15:00 PM,82.686,608.0,,,,,
4331,08/02/22 02:30:00 PM,83.399,400.0,,,,,
4332,08/02/22 02:45:00 PM,83.579,608.0,,,,,
4333,08/02/22 03:00:00 PM,84.295,672.0,,,,,
4334,08/02/22 03:15:00 PM,84.834,216.0,,,,,
4335,08/02/22 03:30:00 PM,84.115,28.0,,,,,
4336,08/02/22 03:45:00 PM,83.399,33.0,,,,,
4337,08/02/22 04:00:00 PM,84.115,608.0,,,,,
4338,08/02/22 04:15:00 PM,84.115,400.0,,,,,
4339,08/02/22 04:30:00 PM,83.399,107.0,,,,,
4340,08/02/22 04:45:00 PM,83.043,110.0,,,,,
4341,08/02/22 05:00:00 PM,82.686,37.0,,,,,
4342,08/02/22 05:15:00 PM,82.330,37.0,,,,,
4343,08/02/22 05:30:00 PM,81.975,63.0,,,,,
4344,08/02/22 05:45:00 PM,81.621,39.0,,,,,
4345,08/02/22 06:00:00 PM,81.975,800.0,,,,,
4346,08/02/22 06:15:00 PM,81.797,75.0,,,,,
4347,08/02/22 06:30:00 PM,81.621,59.0,,,,,
4348,08/02/22 06:45:00 PM,81.975,464.0,,,,,
4349,08/02/22 07:00:00 PM,81.621,15.0,,,,,
4350,08/02/22 07:15:00 PM,81.090,12.0,,,,,
4351,08/02/22 07:30:00 PM,80.735,8.0,,,,,
4352,08/02/22 07:45:00 PM,80.382,6.0,,,,,
4353,08/02/22 08:00:00 PM,80.029,2.0,,,,,
4354,08/02/22 08:15:00 PM,79.853,1.0,,,,,
4355,08/02/22 08:30:00 PM,79.502,0.0,,,,,
4356,08/02/22 08:45:00 PM,79.151,0.0,,,,,
4357,08/02/22 09:00:00 PM,78.975,0.0,,,,,
4358,08/02/22 09:15:00 PM,78.624,0.0,,,,,
4359,08/02/22 09:30:00 PM,78.274,0.0,,,,,
4360,08/02/22 09:45:00 PM,78.098,0.0,,,,,
4361,08/02/22 10:00:00 PM,77.574,0.0,,,,,
4362,08/02/22 10:15:00 PM,77.225,0.0,,,,,
4363,08/02/22 10:30:00 PM,76.876,0.0,,,,,
4364,08/02/22 10:45:00 PM,76.703,0.0,,,,,
4365,08/02/22 11:00:00 PM,76.354,0.0,,,,,
4366,08/02/22 11:15:00 PM,76.528,0.0,,,,,
4367,08/02/22 11:30:00 PM,76.528,0.0,,,,,
4368,08/02/22 11:45:00 PM,76.703,0.0,,,,,
4369,08/03/22 12:00:00 AM,76.703,0.0,,,,,
4370,08/03/22 12:15:00 AM,76.703,0.0,,,,,
4371,08/03/22 12:30:00 AM,76.703,0.0,,,,,
4372,08/03/22 12:45:00 AM,76.703,0.0,,,,,
4373,08/03/22 01:00:00 AM,76.703,0.0,,,,,
4374,08/03/22 01:15:00 AM,76.703,0.0,,,,,
4375,08/03/22 01:30:00 AM,76.528,0.0,,,,,
4376,08/03/22 01:45:00 AM,76.528,0.0,,,,,
4377,08/03/22 02:00:00 AM,76.354,0.0,,,,,
4378,08/03/22 02:15:00 AM,76.181,0.0,,,,,
4379,08/03/22 02:30:00 AM,76.181,0.0,,,,,
4380,08/03/22 02:45:00 AM,76.181,0.0,,,,,
4381,08/03/22 03:00:00 AM,76.181,0.0,,,,,
4382,08/03/22 03:15:00 AM,76.181,0.0,,,,,
4383,08/03/22 03:30:00 AM,76.006,0.0,,,,,
4384,08/03/22 03:45:00 AM,76.006,0.0,,,,,
4385,08/03/22 04:00:00 AM,76.006,0.0,,,,,
4386,08/03/22 04:15:00 AM,76.006,0.0,,,,,
4387,08/03/22 04:30:00 AM,75.832,0.0,,,,,
4388,08/03/22 04:45:00 AM,75.659,0.0,,,,,
4389,08/03/22 05:00:00 AM,75.484,0.0,,,,,
4390,08/03/22 05:15:00 AM,75.484,0.0,,,,,
4391,08/03/22 05:30:00 AM,75.659,0.0,,,,,
4392,08/03/22 05:45:00 AM,75.659,1.0,,,,,
4393,08/03/22 06:00:00 AM,75.659,3.0,,,,,
4394,08/03/22 06:15:00 AM,75.659,5.0,,,,,
4395,08/03/22 06:30:00 AM,75.484,6.0,,,,,
4396,08/03/22 06:45:00 AM,75.484,7.0,,,,,
4397,08/03/22 07:00:00 AM,75.484,8.0,,,,,
4398,08/03/22 07:15:00 AM,75.484,9.0,,,,,
4399,08/03/22 07:30:00 AM,75.484,9.0,,,,,
4400,08/03/22 07:45:00 AM,75.484,12.0,,,,,
4401,08/03/22 08:00:00 AM,75.484,12.0,,,,,
4402,08/03/22 08:15:00 AM,75.484,12.0,,,,,
4403,08/03/22 08:30:00 AM,75.484,13.0,,,,,
4404,08/03/22 08:45:00 AM,75.484,15.0,,,,,
4405,08/03/22 09:00:00 AM,75.484,15.0,,,,,
4406,08/03/22 09:15:00 AM,75.659,17.0,,,,,
4407,08/03/22 09:30:00 AM,75.832,22.0,,,,,
4408,08/03/22 09:45:00 AM,76.006,26.0,,,,,
4409,08/03/22 10:00:00 AM,75.832,32.0,,,,,
4410,08/03/22 10:15:00 AM,76.181,45.0,,,,,
4411,08/03/22 10:30:00 AM,76.528,65.0,,,,,
4412,08/03/22 10:45:00 AM,76.876,78.0,,,,,
4413,08/03/22 11:00:00 AM,77.050,69.0,,,,,
4414,08/03/22 11:15:00 AM,77.225,85.0,,,,,
4415,08/03/22 11:30:00 AM,77.574,128.0,,,,,
4416,08/03/22 11:45:00 AM,78.274,126.0,,,,,
4417,08/03/22 12:00:00 PM,79.151,192.0,,,,,
4418,08/03/22 12:15:00 PM,79.678,136.0,,,,,
4419,08/03/22 12:30:00 PM,80.735,232.0,,,,,
4420,08/03/22 12:45:00 PM,81.442,240.0,,,,,
4421,08/03/22 01:00:00 PM,82.330,208.0,,,,,
4422,08/03/22 01:15:00 PM,83.399,416.0,,,,,
4423,08/03/22 01:30:00 PM,84.115,480.0,,,,,
4424,08/03/22 01:45:00 PM,84.654,512.0,,,,,
4425,08/03/22 02:00:00 PM,84.834,464.0,,,,,
4426,08/03/22 02:15:00 PM,85.374,576.0,,,,,
4427,08/03/22 02:30:00 PM,85.735,352.0,,,,,
4428,08/03/22 02:45:00 PM,85.735,368.0,,,,,
4429,08/03/22 03:00:00 PM,86.097,768.0,,,,,
4430,08/03/22 03:15:00 PM,86.641,672.0,,,,,
4431,08/03/22 03:30:00 PM,87.004,800.0,,,,,
4432,08/03/22 03:45:00 PM,87.186,864.0,,,,,
4433,08/03/22 04:00:00 PM,87.186,800.0,,,,,
4434,08/03/22 04:15:00 PM,87.368,864.0,,,,,
4435,08/03/22 04:30:00 PM,87.368,1152.0,,,,,
4436,08/03/22 04:45:00 PM,87.368,896.0,,,,,
4437,08/03/22 05:00:00 PM,87.186,992.0,,,,,
4438,08/03/22 05:15:00 PM,86.641,1088.0,,,,,
4439,08/03/22 05:30:00 PM,86.641,896.0,,,,,
4440,08/03/22 05:45:00 PM,86.097,224.0,,,,,
4441,08/03/22 06:00:00 PM,85.554,672.0,,,,,
4442,08/03/22 06:15:00 PM,85.194,320.0,,,,,
4443,08/03/22 06:30:00 PM,84.654,672.0,,,,,
4444,08/03/22 06:45:00 PM,83.757,240.0,,,,,
4445,08/03/22 07:00:00 PM,82.864,101.0,,,,,
4446,08/03/22 07:15:00 PM,82.152,40.0,,,,,
4447,08/03/22 07:30:00 PM,81.621,13.0,,,,,
4448,08/03/22 07:45:00 PM,81.090,8.0,,,,,
4449,08/03/22 08:00:00 PM,80.559,2.0,,,,,
4450,08/03/22 08:15:00 PM,80.206,0.0,,,,,
4451,08/03/22 08:30:00 PM,79.853,0.0,,,,,
4452,08/03/22 08:45:00 PM,79.502,0.0,,,,,
4453,08/03/22 09:00:00 PM,79.151,0.0,,,,,
4454,08/03/22 09:15:00 PM,78.975,0.0,,,,,
4455,08/03/22 09:30:00 PM,78.800,0.0,,,,,
4456,08/03/22 09:45:00 PM,78.449,0.0,,,,,
4457,08/03/22 10:00:00 PM,78.274,0.0,,,,,
4458,08/03/22 10:15:00 PM,77.923,0.0,,,,,
4459,08/03/22 10:30:00 PM,77.749,0.0,,,,,
4460,08/03/22 10:45:00 PM,77.749,0.0,,,,,
4461,08/03/22 11:00:00 PM,77.574,0.0,,,,,
4462,08/03/22 11:15:00 PM,77.574,0.0,,,,,
4463,08/03/22 11:30:00 PM,77.400,0.0,,,,,
4464,08/03/22 11:45:00 PM,77.225,0.0,,,,,
4465,08/04/22 12:00:00 AM,77.225,0.0,,,,,
4466,08/04/22 12:15:00 AM,77.050,0.0,,,,,
4467,08/04/22 12:30:00 AM,77.050,0.0,,,,,
4468,08/04/22 12:45:00 AM,76.876,0.0,,,,,
4469,08/04/22 01:00:00 AM,76.876,0.0,,,,,
4470,08/04/22 01:15:00 AM,76.876,0.0,,,,,
4471,08/04/22 01:30:00 AM,77.050,0.0,,,,,
4472,08/04/22 01:45:00 AM,77.050,0.0,,,,,
4473,08/04/22 02:00:00 AM,76.876,0.0,,,,,
4474,08/04/22 02:15:00 AM,76.876,0.0,,,,,
4475,08/04/22 02:30:00 AM,76.703,0.0,,,,,
4476,08/04/22 02:45:00 AM,76.703,0.0,,,,,
4477,08/04/22 03:00:00 AM,76.703,0.0,,,,,
4478,08/04/22 03:15:00 AM,76.703,0.0,,,,,
4479,08/04/22 03:30:00 AM,76.528,0.0,,,,,
4480,08/04/22 03:45:00 AM,76.528,0.0,,,,,
4481,08/04/22 04:00:00 AM,76.181,0.0,,,,,
4482,08/04/22 04:15:00 AM,76.006,0.0,,,,,
4483,08/04/22 04:30:00 AM,75.832,0.0,,,,,
4484,08/04/22 04:45:00 AM,75.659,0.0,,,,,
4485,08/04/22 05:00:00 AM,75.484,0.0,,,,,
4486,08/04/22 05:15:00 AM,75.312,0.0,,,,,
4487,08/04/22 05:30:00 AM,75.312,0.0,,,,,
4488,08/04/22 05:45:00 AM,76.006,1.0,,,,,
4489,08/04/22 06:00:00 AM,76.354,5.0,,,,,
4490,08/04/22 06:15:00 AM,76.354,10.0,,,,,
4491,08/04/22 06:30:00 AM,76.354,19.0,,,,,
4492,08/04/22 06:45:00 AM,76.528,20.0,,,,,
4493,08/04/22 07:00:00 AM,76.354,19.0,,,,,
4494,08/04/22 07:15:00 AM,76.181,24.0,,,,,
4495,08/04/22 07:30:00 AM,76.354,29.0,,,,,
4496,08/04/22 07:45:00 AM,76.528,32.0,,,,,
4497,08/04/22 08:00:00 AM,76.354,60.0,,,,,
4498,08/04/22 08:15:00 AM,76.181,104.0,,,,,
4499,08/04/22 08:30:00 AM,76.181,74.0,,,,,
4500,08/04/22 08:45:00 AM,76.181,39.0,,,,,
4501,08/04/22 09:00:00 AM,76.181,34.0,,,,,
4502,08/04/22 09:15:00 AM,76.354,39.0,,,,,
4503,08/04/22 09:30:00 AM,76.703,34.0,,,,,
4504,08/04/22 09:45:00 AM,76.703,33.0,,,,,
4505,08/04/22 10:00:00 AM,76.703,34.0,,,,,
4506,08/04/22 10:15:00 AM,76.876,29.0,,,,,
4507,08/04/22 10:30:00 AM,76.876,32.0,,,,,
4508,08/04/22 10:45:00 AM,76.876,51.0,,,,,
4509,08/04/22 11:00:00 AM,76.876,68.0,,,,,
4510,08/04/22 11:15:00 AM,77.050,106.0,,,,,
4511,08/04/22 11:30:00 AM,77.400,94.0,,,,,
4512,08/04/22 11:45:00 AM,77.400,56.0,,,,,
4513,08/04/22 12:00:00 PM,77.400,68.0,,,,,
4514,08/04/22 12:15:00 PM,77.400,59.0,,,,,
4515,08/04/22 12:30:00 PM,77.400,51.0,,,,,
4516,08/04/22 12:45:00 PM,77.225,63.0,,,,,
4517,08/04/22 01:00:00 PM,77.400,79.0,,,,,
4518,08/04/22 01:15:00 PM,77.574,136.0,,,,,
4519,08/04/22 01:30:00 PM,77.749,89.0,,,,,
4520,08/04/22 01:45:00 PM,77.749,81.0,,,,,
4521,08/04/22 02:00:00 PM,77.923,98.0,,,,,
4522,08/04/22 02:15:00 PM,78.098,123.0,,,,,
4523,08/04/22 02:30:00 PM,78.274,128.0,,,,,
4524,08/04/22 02:45:00 PM,78.274,114.0,,,,,
4525,08/04/22 03:00:00 PM,78.274,56.0,,,,,
4526,08/04/22 03:15:00 PM,78.274,63.0,,,,,
4527,08/04/22 03:30:00 PM,78.274,114.0,,,,,
4528,08/04/22 03:45:00 PM,78.449,160.0,,,,,
4529,08/04/22 04:00:00 PM,79.151,896.0,,,,,
4530,08/04/22 04:15:00 PM,79.678,232.0,,,,,
4531,08/04/22 04:30:00 PM,79.853,128.0,,,,,
4532,08/04/22 04:45:00 PM,79.853,36.0,,,,,
4533,08/04/22 05:00:00 PM,80.029,160.0,,,,,
4534,08/04/22 05:15:00 PM,80.206,576.0,,,,,
4535,08/04/22 05:30:00 PM,80.382,110.0,,,,,
4536,08/04/22 05:45:00 PM,80.559,184.0,,,,,
4537,08/04/22 06:00:00 PM,80.911,512.0,,,,,
4538,08/04/22 06:15:00 PM,80.911,288.0,,,,,
4539,08/04/22 06:30:00 PM,81.090,416.0,,,,,
4540,08/04/22 06:45:00 PM,80.911,92.0,,,,,
4541,08/04/22 07:00:00 PM,80.735,45.0,,,,,
4542,08/04/22 07:15:00 PM,80.559,34.0,,,,,
4543,08/04/22 07:30:00 PM,80.206,15.0,,,,,
4544,08/04/22 07:45:00 PM,80.029,8.0,,,,,
4545,08/04/22 08:00:00 PM,79.678,2.0,,,,,
4546,08/04/22 08:15:00 PM,79.502,0.0,,,,,
4547,08/04/22 08:30:00 PM,79.151,0.0,,,,,
4548,08/04/22 08:45:00 PM,78.975,0.0,,,,,
4549,08/04/22 09:00:00 PM,78.624,0.0,,,,,
4550,08/04/22 09:15:00 PM,78.274,0.0,,,,,
4551,08/04/22 09:30:00 PM,78.098,0.0,,,,,
4552,08/04/22 09:45:00 PM,77.923,0.0,,,,,
4553,08/04/22 10:00:00 PM,77.749,0.0,,,,,
4554,08/04/22 10:15:00 PM,77.574,0.0,,,,,
4555,08/04/22 10:30:00 PM,77.400,0.0,,,,,
4556,08/04/22 10:45:00 PM,77.225,0.0,,,,,
4557,08/04/22 11:00:00 PM,77.050,0.0,,,,,
4558,08/04/22 11:15:00 PM,76.876,0.0,,,,,
4559,08/04/22 11:30:00 PM,76.876,0.0,,,,,
4560,08/04/22 11:45:00 PM,77.050,0.0,,,,,
4561,08/05/22 12:00:00 AM,77.225,0.0,,,,,
4562,08/05/22 12:15:00 AM,77.225,0.0,,,,,
4563,08/05/22 12:30:00 AM,77.225,0.0,,,,,
4564,08/05/22 12:45:00 AM,77.225,0.0,,,,,
4565,08/05/22 01:00:00 AM,77.225,0.0,,,,,
4566,08/05/22 01:15:00 AM,77.050,0.0,,,,,
4567,08/05/22 01:30:00 AM,77.050,0.0,,,,,
4568,08/05/22 01:45:00 AM,77.050,0.0,,,,,
4569,08/05/22 02:00:00 AM,77.050,0.0,,,,,
4570,08/05/22 02:15:00 AM,77.050,0.0,,,,,
4571,08/05/22 02:30:00 AM,77.050,0.0,,,,,
4572,08/05/22 02:45:00 AM,76.876,0.0,,,,,
4573,08/05/22 03:00:00 AM,76.876,0.0,,,,,
4574,08/05/22 03:15:00 AM,76.876,0.0,,,,,
4575,08/05/22 03:30:00 AM,76.876,0.0,,,,,
4576,08/05/22 03:45:00 AM,76.876,0.0,,,,,
4577,08/05/22 04:00:00 AM,76.876,0.0,,,,,
4578,08/05/22 04:15:00 AM,76.876,0.0,,,,,
4579,08/05/22 04:30:00 AM,76.528,0.0,,,,,
4580,08/05/22 04:45:00 AM,76.354,0.0,,,,,
4581,08/05/22 05:00:00 AM,76.528,0.0,,,,,
4582,08/05/22 05:15:00 AM,76.528,0.0,,,,,
4583,08/05/22 05:30:00 AM,76.354,0.0,,,,,
4584,08/05/22 05:45:00 AM,76.181,0.0,,,,,
4585,08/05/22 06:00:00 AM,76.181,0.0,,,,,
4586,08/05/22 06:15:00 AM,76.181,5.0,,,,,
4587,08/05/22 06:30:00 AM,76.354,9.0,,,,,
4588,08/05/22 06:45:00 AM,76.876,10.0,,,,,
4589,08/05/22 07:00:00 AM,76.876,17.0,,,,,
4590,08/05/22 07:15:00 AM,76.876,16.0,,,,,
4591,08/05/22 07:30:00 AM,76.876,21.0,,,,,
4592,08/05/22 07:45:00 AM,76.876,30.0,,,,,
4593,08/05/22 08:00:00 AM,76.876,25.0,,,,,
4594,08/05/22 08:15:00 AM,76.876,30.0,,,,,
4595,08/05/22 08:30:00 AM,76.876,15.0,,,,,
4596,08/05/22 08:45:00 AM,76.876,50.0,,,,,
4597,08/05/22 09:00:00 AM,77.050,111.0,,,,,
4598,08/05/22 09:15:00 AM,77.225,101.0,,,,,
4599,08/05/22 09:30:00 AM,77.400,117.0,,,,,
4600,08/05/22 09:45:00 AM,77.749,168.0,,,,,
4601,08/05/22 10:00:00 AM,77.923,111.0,,,,,
4602,08/05/22 10:15:00 AM,77.923,88.0,,,,,
4603,08/05/22 10:30:00 AM,77.923,62.0,,,,,
4604,08/05/22 10:45:00 AM,77.923,110.0,,,,,
4605,08/05/22 11:00:00 AM,77.923,29.0,,,,,
4606,08/05/22 11:15:00 AM,77.749,51.0,,,,,
4607,08/05/22 11:30:00 AM,77.749,86.0,,,,,
4608,08/05/22 11:45:00 AM,77.749,68.0,,,,,
4609,08/05/22 12:00:00 PM,78.098,240.0,,,,,
4610,08/05/22 12:15:00 PM,78.274,128.0,,,,,
4611,08/05/22 12:30:00 PM,78.624,216.0,,,,,
4612,08/05/22 12:45:00 PM,78.975,208.0,,,,,
4613,08/05/22 01:00:00 PM,79.151,272.0,,,,,
4614,08/05/22 01:15:00 PM,79.502,248.0,,,,,
4615,08/05/22 01:30:00 PM,79.853,192.0,,,,,
4616,08/05/22 01:45:00 PM,79.853,152.0,,,,,
4617,08/05/22 02:00:00 PM,80.559,864.0,,,,,
4618,08/05/22 02:15:00 PM,81.621,800.0,,,,,
4619,08/05/22 02:30:00 PM,82.686,1728.0,,,,,
4620,08/05/22 02:45:00 PM,83.757,416.0,,,,,
4621,08/05/22 03:00:00 PM,84.115,352.0,,,,,
4622,08/05/22 03:15:00 PM,84.474,704.0,,,,,
4623,08/05/22 03:30:00 PM,84.654,896.0,,,,,
4624,08/05/22 03:45:00 PM,84.834,768.0,,,,,
4625,08/05/22 04:00:00 PM,85.374,672.0,,,,,
4626,08/05/22 04:15:00 PM,85.374,672.0,,,,,
4627,08/05/22 04:30:00 PM,85.915,800.0,,,,,
4628,08/05/22 04:45:00 PM,85.735,192.0,,,,,
4629,08/05/22 05:00:00 PM,85.194,144.0,,,,,
4630,08/05/22 05:15:00 PM,84.115,76.0,,,,,
4631,08/05/22 05:30:00 PM,83.935,248.0,,,,,
4632,08/05/22 05:45:00 PM,83.935,512.0,,,,,
4633,08/05/22 06:00:00 PM,83.757,304.0,,,,,
4634,08/05/22 06:15:00 PM,83.579,248.0,,,,,
4635,08/05/22 06:30:00 PM,83.399,208.0,,,,,
4636,08/05/22 06:45:00 PM,83.043,152.0,,,,,
4637,08/05/22 07:00:00 PM,82.686,128.0,,,,,
4638,08/05/22 07:15:00 PM,82.508,93.0,,,,,
4639,08/05/22 07:30:00 PM,82.152,68.0,,,,,
4640,08/05/22 07:45:00 PM,81.797,10.0,,,,,
4641,08/05/22 08:00:00 PM,81.266,4.0,,,,,
4642,08/05/22 08:15:00 PM,80.911,1.0,,,,,
4643,08/05/22 08:30:00 PM,80.382,0.0,,,,,
4644,08/05/22 08:45:00 PM,80.029,0.0,,,,,
4645,08/05/22 09:00:00 PM,79.678,0.0,,,,,
4646,08/05/22 09:15:00 PM,79.502,0.0,,,,,
4647,08/05/22 09:30:00 PM,79.151,0.0,,,,,
4648,08/05/22 09:45:00 PM,78.975,0.0,,,,,
4649,08/05/22 10:00:00 PM,78.624,0.0,,,,,
4650,08/05/22 10:15:00 PM,78.449,0.0,,,,,
4651,08/05/22 10:30:00 PM,78.274,0.0,,,,,
4652,08/05/22 10:45:00 PM,77.923,0.0,,,,,
4653,08/05/22 11:00:00 PM,77.749,0.0,,,,,
4654,08/05/22 11:15:00 PM,77.749,0.0,,,,,
4655,08/05/22 11:30:00 PM,77.749,0.0,,,,,
4656,08/05/22 11:45:00 PM,77.749,0.0,,,,,
4657,08/06/22 12:00:00 AM,77.574,0.0,,,,,
4658,08/06/22 12:15:00 AM,77.574,0.0,,,,,
4659,08/06/22 12:30:00 AM,77.574,0.0,,,,,
4660,08/06/22 12:45:00 AM,77.400,0.0,,,,,
4661,08/06/22 01:00:00 AM,77.400,0.0,,,,,
4662,08/06/22 01:15:00 AM,77.400,0.0,,,,,
4663,08/06/22 01:30:00 AM,77.400,0.0,,,,,
4664,08/06/22 01:45:00 AM,77.225,0.0,,,,,
4665,08/06/22 02:00:00 AM,77.225,0.0,,,,,
4666,08/06/22 02:15:00 AM,77.225,0.0,,,,,
4667,08/06/22 02:30:00 AM,77.050,0.0,,,,,
4668,08/06/22 02:45:00 AM,76.876,0.0,,,,,
4669,08/06/22 03:00:00 AM,76.876,0.0,,,,,
4670,08/06/22 03:15:00 AM,76.703,0.0,,,,,
4671,08/06/22 03:30:00 AM,76.703,0.0,,,,,
4672,08/06/22 03:45:00 AM,76.703,0.0,,,,,
4673,08/06/22 04:00:00 AM,76.703,0.0,,,,,
