"Plot Title: St. Mikes-2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422117, SEN S/N: 21422117)","Intensity, lum/ft² (LGR S/N: 21422117, SEN S/N: 21422117)","Coupler Attached (LGR S/N: 21422117)","Coupler Detached (LGR S/N: 21422117)","Host Connected (LGR S/N: 21422117)","Stopped (LGR S/N: 21422117)","End Of File (LGR S/N: 21422117)"
4377,07/14/24 02:00:00 AM,64.652,0.0,,,,,
4378,07/14/24 02:15:00 AM,64.310,0.0,,,,,
4379,07/14/24 02:30:00 AM,64.139,0.0,,,,,
4380,07/14/24 02:45:00 AM,64.139,0.0,,,,,
4381,07/14/24 03:00:00 AM,63.797,0.0,,,,,
4382,07/14/24 03:15:00 AM,63.626,0.0,,,,,
4383,07/14/24 03:30:00 AM,63.455,0.0,,,,,
4384,07/14/24 03:45:00 AM,63.455,0.0,,,,,
4385,07/14/24 04:00:00 AM,63.455,0.0,,,,,
4386,07/14/24 04:15:00 AM,63.111,0.0,,,,,
4387,07/14/24 04:30:00 AM,62.940,0.0,,,,,
4388,07/14/24 04:45:00 AM,62.769,0.0,,,,,
4389,07/14/24 05:00:00 AM,62.425,0.0,,,,,
4390,07/14/24 05:15:00 AM,62.425,3.0,,,,,
4391,07/14/24 05:30:00 AM,62.254,17.0,,,,,
4392,07/14/24 05:45:00 AM,62.598,38.0,,,,,
4393,07/14/24 06:00:00 AM,63.111,67.0,,,,,
4394,07/14/24 06:15:00 AM,63.797,168.0,,,,,
4395,07/14/24 06:30:00 AM,65.509,320.0,,,,,
4396,07/14/24 06:45:00 AM,67.221,368.0,,,,,
4397,07/14/24 07:00:00 AM,68.592,368.0,,,,,
4398,07/14/24 07:15:00 AM,68.763,448.0,,,,,
4399,07/14/24 07:30:00 AM,70.308,512.0,,,,,
4400,07/14/24 07:45:00 AM,72.372,768.0,,,,,
4401,07/14/24 08:00:00 AM,74.271,704.0,,,,,
4402,07/14/24 08:15:00 AM,75.312,1088.0,,,,,
4403,07/14/24 08:30:00 AM,76.703,864.0,,,,,
4404,07/14/24 08:45:00 AM,78.098,1216.0,,,,,
4405,07/14/24 09:00:00 AM,80.559,2816.0,,,,,
4406,07/14/24 09:15:00 AM,82.686,1152.0,,,,,
4407,07/14/24 09:30:00 AM,82.864,1152.0,,,,,
4408,07/14/24 09:45:00 AM,85.374,3456.0,,,,,
4409,07/14/24 10:00:00 AM,89.384,4096.0,,,,,
4410,07/14/24 10:15:00 AM,90.309,1536.0,,,,,
4411,07/14/24 10:30:00 AM,90.680,1472.0,,,,,
4412,07/14/24 10:45:00 AM,92.737,4608.0,,,,,
4413,07/14/24 11:00:00 AM,94.825,4864.0,,,,,
4414,07/14/24 11:15:00 AM,96.748,5120.0,,,,,
4415,07/14/24 11:30:00 AM,97.525,5120.0,,,,,
4416,07/14/24 11:45:00 AM,97.331,5120.0,,,,,
4417,07/14/24 12:00:00 PM,96.555,4864.0,,,,,
4418,07/14/24 12:15:00 PM,96.168,4352.0,,,,,
4419,07/14/24 12:30:00 PM,96.168,3584.0,,,,,
4420,07/14/24 12:45:00 PM,96.942,1728.0,,,,,
4421,07/14/24 01:00:00 PM,98.307,1600.0,,,,,
4422,07/14/24 01:15:00 PM,100.882,2176.0,,,,,
4423,07/14/24 01:30:00 PM,90.680,1536.0,,,,,
4424,07/14/24 01:45:00 PM,92.363,1344.0,,,,,
4425,07/14/24 02:00:00 PM,88.099,896.0,,,,,
4426,07/14/24 02:15:00 PM,88.466,1664.0,,,,,
4427,07/14/24 02:30:00 PM,91.240,1536.0,,,,,
4428,07/14/24 02:45:00 PM,92.926,1152.0,,,,,
4429,07/14/24 03:00:00 PM,93.304,1408.0,,,,,
4430,07/14/24 03:15:00 PM,89.200,448.0,,,,,
4431,07/14/24 03:30:00 PM,86.823,768.0,,,,,
4432,07/14/24 03:45:00 PM,82.864,480.0,,,,,
4433,07/14/24 04:00:00 PM,81.090,336.0,,,,,
4434,07/14/24 04:15:00 PM,80.559,432.0,,,,,
4435,07/14/24 04:30:00 PM,80.735,576.0,,,,,
4436,07/14/24 04:45:00 PM,81.266,608.0,,,,,
4437,07/14/24 05:00:00 PM,81.090,432.0,,,,,
4438,07/14/24 05:15:00 PM,78.975,256.0,,,,,
4439,07/14/24 05:30:00 PM,77.574,208.0,,,,,
4440,07/14/24 05:45:00 PM,76.703,168.0,,,,,
4441,07/14/24 06:00:00 PM,75.832,144.0,,,,,
4442,07/14/24 06:15:00 PM,75.139,128.0,,,,,
4443,07/14/24 06:30:00 PM,74.619,103.0,,,,,
4444,07/14/24 06:45:00 PM,74.098,93.0,,,,,
4445,07/14/24 07:00:00 PM,73.580,78.0,,,,,
4446,07/14/24 07:15:00 PM,73.062,68.0,,,,,
4447,07/14/24 07:30:00 PM,72.372,60.0,,,,,
4448,07/14/24 07:45:00 PM,71.856,45.0,,,,,
4449,07/14/24 08:00:00 PM,70.995,19.0,,,,,
4450,07/14/24 08:15:00 PM,70.480,20.0,,,,,
4451,07/14/24 08:30:00 PM,70.137,7.0,,,,,
4452,07/14/24 08:45:00 PM,69.793,1.0,,,,,
4453,07/14/24 09:00:00 PM,69.278,0.0,,,,,
4454,07/14/24 09:15:00 PM,68.934,0.0,,,,,
4455,07/14/24 09:30:00 PM,68.592,0.0,,,,,
4456,07/14/24 09:45:00 PM,68.248,0.0,,,,,
4457,07/14/24 10:00:00 PM,67.906,0.0,,,,,
4458,07/14/24 10:15:00 PM,67.735,0.0,,,,,
4459,07/14/24 10:30:00 PM,67.221,0.0,,,,,
4460,07/14/24 10:45:00 PM,67.050,0.0,,,,,
4461,07/14/24 11:00:00 PM,66.708,0.0,,,,,
4462,07/14/24 11:15:00 PM,66.537,0.0,,,,,
4463,07/14/24 11:30:00 PM,66.366,0.0,,,,,
4464,07/14/24 11:45:00 PM,66.022,0.0,,,,,
4465,07/15/24 12:00:00 AM,65.851,0.0,,,,,
4466,07/15/24 12:15:00 AM,65.680,0.0,,,,,
4467,07/15/24 12:30:00 AM,65.680,0.0,,,,,
4468,07/15/24 12:45:00 AM,65.509,0.0,,,,,
4469,07/15/24 01:00:00 AM,65.509,0.0,,,,,
4470,07/15/24 01:15:00 AM,65.338,0.0,,,,,
4471,07/15/24 01:30:00 AM,65.167,0.0,,,,,
4472,07/15/24 01:45:00 AM,65.338,0.0,,,,,
4473,07/15/24 02:00:00 AM,65.509,0.0,,,,,
4474,07/15/24 02:15:00 AM,66.366,0.0,,,,,
4475,07/15/24 02:30:00 AM,66.708,0.0,,,,,
4476,07/15/24 02:45:00 AM,67.050,0.0,,,,,
4477,07/15/24 03:00:00 AM,67.221,0.0,,,,,
4478,07/15/24 03:15:00 AM,67.392,0.0,,,,,
4479,07/15/24 03:30:00 AM,67.564,0.0,,,,,
4480,07/15/24 03:45:00 AM,67.564,0.0,,,,,
4481,07/15/24 04:00:00 AM,67.564,0.0,,,,,
4482,07/15/24 04:15:00 AM,67.564,0.0,,,,,
4483,07/15/24 04:30:00 AM,67.392,0.0,,,,,
4484,07/15/24 04:45:00 AM,67.564,0.0,,,,,
4485,07/15/24 05:00:00 AM,67.392,0.0,,,,,
4486,07/15/24 05:15:00 AM,67.392,0.0,,,,,
4487,07/15/24 05:30:00 AM,67.392,2.0,,,,,
4488,07/15/24 05:45:00 AM,67.221,9.0,,,,,
4489,07/15/24 06:00:00 AM,67.392,18.0,,,,,
4490,07/15/24 06:15:00 AM,67.564,32.0,,,,,
4491,07/15/24 06:30:00 AM,67.735,91.0,,,,,
4492,07/15/24 06:45:00 AM,67.906,152.0,,,,,
4493,07/15/24 07:00:00 AM,68.763,123.0,,,,,
4494,07/15/24 07:15:00 AM,69.793,448.0,,,,,
4495,07/15/24 07:30:00 AM,71.683,576.0,,,,,
4496,07/15/24 07:45:00 AM,73.062,704.0,,,,,
4497,07/15/24 08:00:00 AM,74.791,576.0,,,,,
4498,07/15/24 08:15:00 AM,76.006,800.0,,,,,
4499,07/15/24 08:30:00 AM,76.876,1088.0,,,,,
4500,07/15/24 08:45:00 AM,78.975,1024.0,,,,,
4501,07/15/24 09:00:00 AM,82.152,2176.0,,,,,
4502,07/15/24 09:15:00 AM,85.735,1344.0,,,,,
4503,07/15/24 09:30:00 AM,85.014,1280.0,,,,,
4504,07/15/24 09:45:00 AM,84.474,1280.0,,,,,
4505,07/15/24 10:00:00 AM,88.099,1984.0,,,,,
4506,07/15/24 10:15:00 AM,89.200,1728.0,,,,,
4507,07/15/24 10:30:00 AM,90.495,1536.0,,,,,
4508,07/15/24 10:45:00 AM,89.938,1920.0,,,,,
4509,07/15/24 11:00:00 AM,86.277,1024.0,,,,,
4510,07/15/24 11:15:00 AM,92.550,5376.0,,,,,
4511,07/15/24 11:30:00 AM,93.493,4096.0,,,,,
4512,07/15/24 11:45:00 AM,94.825,4864.0,,,,,
4513,07/15/24 12:00:00 PM,97.331,4864.0,,,,,
4514,07/15/24 12:15:00 PM,95.207,2816.0,,,,,
4515,07/15/24 12:30:00 PM,95.016,1600.0,,,,,
4516,07/15/24 12:45:00 PM,99.885,1728.0,,,,,
4517,07/15/24 01:00:00 PM,101.082,1856.0,,,,,
4518,07/15/24 01:15:00 PM,103.307,1600.0,,,,,
4519,07/15/24 01:30:00 PM,104.333,1920.0,,,,,
4520,07/15/24 01:45:00 PM,104.954,1920.0,,,,,
4521,07/15/24 02:00:00 PM,101.282,1472.0,,,,,
4522,07/15/24 02:15:00 PM,100.083,1344.0,,,,,
4523,07/15/24 02:30:00 PM,101.484,1344.0,,,,,
4524,07/15/24 02:45:00 PM,98.110,704.0,,,,,
4525,07/15/24 03:00:00 PM,97.137,1152.0,,,,,
4526,07/15/24 03:15:00 PM,96.168,1152.0,,,,,
4527,07/15/24 03:30:00 PM,89.384,464.0,,,,,
4528,07/15/24 03:45:00 PM,83.757,200.0,,,,,
4529,07/15/24 04:00:00 PM,82.152,216.0,,,,,
4530,07/15/24 04:15:00 PM,81.797,272.0,,,,,
4531,07/15/24 04:30:00 PM,84.654,608.0,,,,,
4532,07/15/24 04:45:00 PM,82.330,256.0,,,,,
4533,07/15/24 05:00:00 PM,81.090,224.0,,,,,
4534,07/15/24 05:15:00 PM,80.382,304.0,,,,,
4535,07/15/24 05:30:00 PM,81.090,416.0,,,,,
4536,07/15/24 05:45:00 PM,80.382,336.0,,,,,
4537,07/15/24 06:00:00 PM,80.559,256.0,,,,,
4538,07/15/24 06:15:00 PM,79.678,272.0,,,,,
4539,07/15/24 06:30:00 PM,78.800,184.0,,,,,
4540,07/15/24 06:45:00 PM,77.574,90.0,,,,,
4541,07/15/24 07:00:00 PM,76.528,78.0,,,,,
4542,07/15/24 07:15:00 PM,76.006,77.0,,,,,
4543,07/15/24 07:30:00 PM,75.832,88.0,,,,,
4544,07/15/24 07:45:00 PM,75.832,66.0,,,,,
4545,07/15/24 08:00:00 PM,75.484,40.0,,,,,
4546,07/15/24 08:15:00 PM,74.964,20.0,,,,,
4547,07/15/24 08:30:00 PM,74.446,3.0,,,,,
4548,07/15/24 08:45:00 PM,73.926,0.0,,,,,
4549,07/15/24 09:00:00 PM,73.580,0.0,,,,,
4550,07/15/24 09:15:00 PM,73.407,0.0,,,,,
4551,07/15/24 09:30:00 PM,73.407,0.0,,,,,
4552,07/15/24 09:45:00 PM,73.062,0.0,,,,,
4553,07/15/24 10:00:00 PM,73.234,0.0,,,,,
4554,07/15/24 10:15:00 PM,73.234,0.0,,,,,
4555,07/15/24 10:30:00 PM,72.372,0.0,,,,,
4556,07/15/24 10:45:00 PM,72.199,0.0,,,,,
4557,07/15/24 11:00:00 PM,72.372,0.0,,,,,
4558,07/15/24 11:15:00 PM,72.718,0.0,,,,,
4559,07/15/24 11:30:00 PM,72.028,0.0,,,,,
4560,07/15/24 11:45:00 PM,71.339,0.0,,,,,
4561,07/16/24 12:00:00 AM,70.995,0.0,,,,,
4562,07/16/24 12:15:00 AM,70.824,0.0,,,,,
4563,07/16/24 12:30:00 AM,70.995,0.0,,,,,
4564,07/16/24 12:45:00 AM,70.480,0.0,,,,,
4565,07/16/24 01:00:00 AM,70.137,0.0,,,,,
4566,07/16/24 01:15:00 AM,70.137,0.0,,,,,
4567,07/16/24 01:30:00 AM,70.137,0.0,,,,,
4568,07/16/24 01:45:00 AM,70.137,0.0,,,,,
4569,07/16/24 02:00:00 AM,69.964,0.0,,,,,
4570,07/16/24 02:15:00 AM,69.793,0.0,,,,,
4571,07/16/24 02:30:00 AM,69.793,0.0,,,,,
4572,07/16/24 02:45:00 AM,69.622,0.0,,,,,
4573,07/16/24 03:00:00 AM,69.449,0.0,,,,,
4574,07/16/24 03:15:00 AM,69.622,0.0,,,,,
4575,07/16/24 03:30:00 AM,69.449,0.0,,,,,
4576,07/16/24 03:45:00 AM,69.278,0.0,,,,,
4577,07/16/24 04:00:00 AM,68.934,0.0,,,,,
4578,07/16/24 04:15:00 AM,68.934,0.0,,,,,
4579,07/16/24 04:30:00 AM,69.107,0.0,,,,,
4580,07/16/24 04:45:00 AM,68.592,0.0,,,,,
4581,07/16/24 05:00:00 AM,68.934,0.0,,,,,
4582,07/16/24 05:15:00 AM,69.107,0.0,,,,,
4583,07/16/24 05:30:00 AM,69.278,2.0,,,,,
4584,07/16/24 05:45:00 AM,69.449,9.0,,,,,
4585,07/16/24 06:00:00 AM,69.449,29.0,,,,,
4586,07/16/24 06:15:00 AM,69.622,26.0,,,,,
4587,07/16/24 06:30:00 AM,70.137,63.0,,,,,
4588,07/16/24 06:45:00 AM,70.480,168.0,,,,,
4589,07/16/24 07:00:00 AM,71.856,184.0,,,,,
4590,07/16/24 07:15:00 AM,72.718,288.0,,,,,
4591,07/16/24 07:30:00 AM,73.062,200.0,,,,,
4592,07/16/24 07:45:00 AM,72.718,248.0,,,,,
4593,07/16/24 08:00:00 AM,73.753,352.0,,,,,
4594,07/16/24 08:15:00 AM,74.791,576.0,,,,,
4595,07/16/24 08:30:00 AM,76.181,304.0,,,,,
4596,07/16/24 08:45:00 AM,77.050,1152.0,,,,,
4597,07/16/24 09:00:00 AM,81.266,1728.0,,,,,
4598,07/16/24 09:15:00 AM,83.579,576.0,,,,,
4599,07/16/24 09:30:00 AM,83.935,1344.0,,,,,
4600,07/16/24 09:45:00 AM,83.399,1088.0,,,,,
4601,07/16/24 10:00:00 AM,85.554,2176.0,,,,,
4602,07/16/24 10:15:00 AM,83.579,864.0,,,,,
4603,07/16/24 10:30:00 AM,86.641,1472.0,,,,,
4604,07/16/24 10:45:00 AM,86.823,2176.0,,,,,
4605,07/16/24 11:00:00 AM,87.733,672.0,,,,,
4606,07/16/24 11:15:00 AM,93.304,6400.0,,,,,
4607,07/16/24 11:30:00 AM,89.200,896.0,,,,,
4608,07/16/24 11:45:00 AM,95.207,5632.0,,,,,
4609,07/16/24 12:00:00 PM,93.115,2176.0,,,,,
4610,07/16/24 12:15:00 PM,96.555,4864.0,,,,,
4611,07/16/24 12:30:00 PM,94.825,2432.0,,,,,
4612,07/16/24 12:45:00 PM,98.897,1984.0,,,,,
4613,07/16/24 01:00:00 PM,100.683,1536.0,,,,,
4614,07/16/24 01:15:00 PM,101.887,2048.0,,,,,
4615,07/16/24 01:30:00 PM,100.283,2048.0,,,,,
4616,07/16/24 01:45:00 PM,101.282,2048.0,,,,,
4617,07/16/24 02:00:00 PM,92.926,1472.0,,,,,
4618,07/16/24 02:15:00 PM,95.400,1152.0,,,,,
4619,07/16/24 02:30:00 PM,95.207,992.0,,,,,
4620,07/16/24 02:45:00 PM,89.938,672.0,,,,,
4621,07/16/24 03:00:00 PM,96.748,1152.0,,,,,
4622,07/16/24 03:15:00 PM,95.976,1152.0,,,,,
4623,07/16/24 03:30:00 PM,89.017,496.0,,,,,
4624,07/16/24 03:45:00 PM,84.115,320.0,,,,,
4625,07/16/24 04:00:00 PM,83.757,512.0,,,,,
4626,07/16/24 04:15:00 PM,84.295,496.0,,,,,
4627,07/16/24 04:30:00 PM,82.864,256.0,,,,,
4628,07/16/24 04:45:00 PM,79.678,68.0,,,,,
4629,07/16/24 05:00:00 PM,78.274,38.0,,,,,
4630,07/16/24 05:15:00 PM,77.225,27.0,,,,,
4631,07/16/24 05:30:00 PM,76.006,15.0,,,,,
4632,07/16/24 05:45:00 PM,75.659,8.0,,,,,
4633,07/16/24 06:00:00 PM,75.484,13.0,,,,,
4634,07/16/24 06:15:00 PM,74.964,14.0,,,,,
4635,07/16/24 06:30:00 PM,74.446,13.0,,,,,
4636,07/16/24 06:45:00 PM,74.098,17.0,,,,,
4637,07/16/24 07:00:00 PM,74.098,28.0,,,,,
4638,07/16/24 07:15:00 PM,74.098,60.0,,,,,
4639,07/16/24 07:30:00 PM,73.926,9.0,,,,,
4640,07/16/24 07:45:00 PM,73.407,9.0,,,,,
4641,07/16/24 08:00:00 PM,73.580,67.0,,,,,
4642,07/16/24 08:15:00 PM,73.234,7.0,,,,,
4643,07/16/24 08:30:00 PM,72.891,3.0,,,,,
4644,07/16/24 08:45:00 PM,72.372,0.0,,,,,
4645,07/16/24 09:00:00 PM,71.856,0.0,,,,,
4646,07/16/24 09:15:00 PM,71.683,0.0,,,,,
4647,07/16/24 09:30:00 PM,71.512,0.0,,,,,
4648,07/16/24 09:45:00 PM,71.339,0.0,,,,,
4649,07/16/24 10:00:00 PM,71.339,0.0,,,,,
4650,07/16/24 10:15:00 PM,71.339,0.0,,,,,
4651,07/16/24 10:30:00 PM,71.339,0.0,,,,,
4652,07/16/24 10:45:00 PM,71.168,0.0,,,,,
4653,07/16/24 11:00:00 PM,70.995,0.0,,,,,
4654,07/16/24 11:15:00 PM,70.137,0.0,,,,,
4655,07/16/24 11:30:00 PM,69.622,0.0,,,,,
4656,07/16/24 11:45:00 PM,69.107,0.0,,,,,
4657,07/17/24 12:00:00 AM,68.934,0.0,,,,,
4658,07/17/24 12:15:00 AM,68.592,0.0,,,,,
4659,07/17/24 12:30:00 AM,68.248,0.0,,,,,
4660,07/17/24 12:45:00 AM,68.077,0.0,,,,,
4661,07/17/24 01:00:00 AM,67.735,0.0,,,,,
4662,07/17/24 01:15:00 AM,67.564,0.0,,,,,
4663,07/17/24 01:30:00 AM,67.221,0.0,,,,,
4664,07/17/24 01:45:00 AM,67.050,0.0,,,,,
4665,07/17/24 02:00:00 AM,67.050,0.0,,,,,
4666,07/17/24 02:15:00 AM,67.564,0.0,,,,,
4667,07/17/24 02:30:00 AM,67.392,0.0,,,,,
4668,07/17/24 02:45:00 AM,67.050,0.0,,,,,
4669,07/17/24 03:00:00 AM,66.708,0.0,,,,,
4670,07/17/24 03:15:00 AM,66.537,0.0,,,,,
4671,07/17/24 03:30:00 AM,66.366,0.0,,,,,
4672,07/17/24 03:45:00 AM,66.193,0.0,,,,,
4673,07/17/24 04:00:00 AM,66.366,0.0,,,,,
4674,07/17/24 04:15:00 AM,66.366,0.0,,,,,
4675,07/17/24 04:30:00 AM,66.022,0.0,,,,,
4676,07/17/24 04:45:00 AM,65.851,0.0,,,,,
4677,07/17/24 05:00:00 AM,65.851,0.0,,,,,
4678,07/17/24 05:15:00 AM,65.680,2.0,,,,,
4679,07/17/24 05:30:00 AM,65.509,9.0,,,,,
4680,07/17/24 05:45:00 AM,65.509,22.0,,,,,
4681,07/17/24 06:00:00 AM,66.022,40.0,,,,,
4682,07/17/24 06:15:00 AM,66.366,128.0,,,,,
4683,07/17/24 06:30:00 AM,67.735,65.0,,,,,
4684,07/17/24 06:45:00 AM,67.906,224.0,,,,,
4685,07/17/24 07:00:00 AM,69.964,336.0,,,,,
4686,07/17/24 07:15:00 AM,71.856,432.0,,,,,
4687,07/17/24 07:30:00 AM,72.372,400.0,,,,,
4688,07/17/24 07:45:00 AM,74.271,672.0,,,,,
4689,07/17/24 08:00:00 AM,72.891,184.0,,,,,
4690,07/17/24 08:15:00 AM,75.312,704.0,,,,,
4691,07/17/24 08:30:00 AM,74.791,400.0,,,,,
4692,07/17/24 08:45:00 AM,74.619,496.0,,,,,
4693,07/17/24 09:00:00 AM,75.484,384.0,,,,,
4694,07/17/24 09:15:00 AM,76.703,672.0,,,,,
4695,07/17/24 09:30:00 AM,81.442,896.0,,,,,
4696,07/17/24 09:45:00 AM,79.853,608.0,,,,,
4697,07/17/24 10:00:00 AM,78.449,608.0,,,,,
4698,07/17/24 10:15:00 AM,80.735,672.0,,,,,
4699,07/17/24 10:30:00 AM,80.029,576.0,,,,,
4700,07/17/24 10:45:00 AM,80.559,608.0,,,,,
4701,07/17/24 11:00:00 AM,83.757,1408.0,,,,,
4702,07/17/24 11:15:00 AM,83.935,672.0,,,,,
4703,07/17/24 11:30:00 AM,83.579,1344.0,,,,,
4704,07/17/24 11:45:00 AM,87.186,1536.0,,,,,
4705,07/17/24 12:00:00 PM,86.641,1088.0,,,,,
4706,07/17/24 12:15:00 PM,85.194,992.0,,,,,
4707,07/17/24 12:30:00 PM,83.935,896.0,,,,,
4708,07/17/24 12:45:00 PM,83.579,768.0,,,,,
4709,07/17/24 01:00:00 PM,83.757,864.0,,,,,
4710,07/17/24 01:15:00 PM,84.295,800.0,,,,,
4711,07/17/24 01:30:00 PM,82.152,480.0,,,,,
4712,07/17/24 01:45:00 PM,83.043,704.0,,,,,
4713,07/17/24 02:00:00 PM,85.554,2048.0,,,,,
4714,07/17/24 02:15:00 PM,81.090,31.0,,,,,
4715,07/17/24 02:30:00 PM,75.659,672.0,,,,,
4716,07/17/24 02:45:00 PM,75.139,208.0,,,,,
4717,07/17/24 03:00:00 PM,77.574,1152.0,,,,,
4718,07/17/24 03:15:00 PM,78.975,864.0,,,,,
4719,07/17/24 03:30:00 PM,80.911,704.0,,,,,
4720,07/17/24 03:45:00 PM,79.678,400.0,,,,,
4721,07/17/24 04:00:00 PM,78.975,432.0,,,,,
4722,07/17/24 04:15:00 PM,78.624,480.0,,,,,
4723,07/17/24 04:30:00 PM,79.151,352.0,,,,,
4724,07/17/24 04:45:00 PM,78.975,400.0,,,,,
4725,07/17/24 05:00:00 PM,79.151,320.0,,,,,
4726,07/17/24 05:15:00 PM,79.678,576.0,,,,,
4727,07/17/24 05:30:00 PM,78.624,208.0,,,,,
4728,07/17/24 05:45:00 PM,77.225,216.0,,,,,
4729,07/17/24 06:00:00 PM,76.703,136.0,,,,,
4730,07/17/24 06:15:00 PM,76.181,184.0,,,,,
4731,07/17/24 06:30:00 PM,76.006,176.0,,,,,
4732,07/17/24 06:45:00 PM,75.659,136.0,,,,,
4733,07/17/24 07:00:00 PM,75.312,102.0,,,,,
4734,07/17/24 07:15:00 PM,74.964,91.0,,,,,
4735,07/17/24 07:30:00 PM,74.446,60.0,,,,,
4736,07/17/24 07:45:00 PM,73.753,36.0,,,,,
4737,07/17/24 08:00:00 PM,73.407,18.0,,,,,
4738,07/17/24 08:15:00 PM,72.891,17.0,,,,,
4739,07/17/24 08:30:00 PM,72.199,14.0,,,,,
4740,07/17/24 08:45:00 PM,71.683,0.0,,,,,
4741,07/17/24 09:00:00 PM,70.995,0.0,,,,,
4742,07/17/24 09:15:00 PM,70.651,0.0,,,,,
4743,07/17/24 09:30:00 PM,70.480,0.0,,,,,
4744,07/17/24 09:45:00 PM,69.964,0.0,,,,,
4745,07/17/24 10:00:00 PM,69.793,0.0,,,,,
4746,07/17/24 10:15:00 PM,69.622,0.0,,,,,
4747,07/17/24 10:30:00 PM,69.622,0.0,,,,,
4748,07/17/24 10:45:00 PM,69.449,0.0,,,,,
4749,07/17/24 11:00:00 PM,69.622,0.0,,,,,
4750,07/17/24 11:15:00 PM,69.449,0.0,,,,,
4751,07/17/24 11:30:00 PM,69.107,0.0,,,,,
4752,07/17/24 11:45:00 PM,68.763,0.0,,,,,
4753,07/18/24 12:00:00 AM,68.421,0.0,,,,,
4754,07/18/24 12:15:00 AM,68.077,0.0,,,,,
4755,07/18/24 12:30:00 AM,67.906,0.0,,,,,
4756,07/18/24 12:45:00 AM,67.906,0.0,,,,,
4757,07/18/24 01:00:00 AM,67.735,0.0,,,,,
4758,07/18/24 01:15:00 AM,67.564,0.0,,,,,
4759,07/18/24 01:30:00 AM,67.221,0.0,,,,,
4760,07/18/24 01:45:00 AM,67.050,0.0,,,,,
4761,07/18/24 02:00:00 AM,67.050,0.0,,,,,
4762,07/18/24 02:15:00 AM,66.537,0.0,,,,,
4763,07/18/24 02:30:00 AM,66.537,0.0,,,,,
4764,07/18/24 02:45:00 AM,70.137,0.0,,,,,
4765,07/18/24 03:00:00 AM,70.308,0.0,,,,,
4766,07/18/24 03:15:00 AM,70.137,0.0,,,,,
4767,07/18/24 03:30:00 AM,69.964,0.0,,,,,
4768,07/18/24 03:45:00 AM,69.793,0.0,,,,,
4769,07/18/24 04:00:00 AM,69.622,0.0,,,,,
4770,07/18/24 04:15:00 AM,69.449,0.0,,,,,
4771,07/18/24 04:30:00 AM,69.107,0.0,,,,,
4772,07/18/24 04:45:00 AM,68.934,0.0,,,,,
4773,07/18/24 05:00:00 AM,68.763,0.0,,,,,
4774,07/18/24 05:15:00 AM,68.592,0.0,,,,,
4775,07/18/24 05:30:00 AM,68.421,0.0,,,,,
4776,07/18/24 05:45:00 AM,68.248,0.0,,,,,
4777,07/18/24 06:00:00 AM,68.077,0.0,,,,,
4778,07/18/24 06:15:00 AM,67.906,0.0,,,,,
4779,07/18/24 06:30:00 AM,67.906,0.0,,,,,
4780,07/18/24 06:45:00 AM,67.906,1.0,,,,,
4781,07/18/24 07:00:00 AM,68.077,3.0,,,,,
4782,07/18/24 07:15:00 AM,68.421,4.0,,,,,
4783,07/18/24 07:30:00 AM,68.763,4.0,,,,,
4784,07/18/24 07:45:00 AM,68.934,1.0,,,,,
4785,07/18/24 08:00:00 AM,69.107,3.0,,,,,
4786,07/18/24 08:15:00 AM,69.449,4.0,,,,,
4787,07/18/24 08:30:00 AM,69.793,4.0,,,,,
4788,07/18/24 08:45:00 AM,70.137,6.0,,,,,
4789,07/18/24 09:00:00 AM,70.651,14.0,,,,,
4790,07/18/24 09:15:00 AM,71.339,8.0,,,,,
4791,07/18/24 09:30:00 AM,71.856,8.0,,,,,
4792,07/18/24 09:45:00 AM,72.372,8.0,,,,,
4793,07/18/24 10:00:00 AM,73.234,13.0,,,,,
4794,07/18/24 10:15:00 AM,74.098,23.0,,,,,
4795,07/18/24 10:30:00 AM,74.619,9.0,,,,,
4796,07/18/24 10:45:00 AM,76.006,28.0,,,,,
4797,07/18/24 11:00:00 AM,77.400,40.0,,,,,
4798,07/18/24 11:15:00 AM,78.800,46.0,,,,,
4799,07/18/24 11:30:00 AM,79.502,59.0,,,,,
4800,07/18/24 11:45:00 AM,79.853,57.0,,,,,
4801,07/18/24 12:00:00 PM,80.735,67.0,,,,,
4802,07/18/24 12:15:00 PM,81.797,60.0,,,,,
4803,07/18/24 12:30:00 PM,82.864,93.0,,,,,
4804,07/18/24 12:45:00 PM,83.757,93.0,,,,,
4805,07/18/24 01:00:00 PM,84.834,108.0,,,,,
4806,07/18/24 01:15:00 PM,85.915,160.0,,,,,
4807,07/18/24 01:30:00 PM,86.097,216.0,,,,,
4808,07/18/24 01:45:00 PM,85.915,70.0,,,,,
4809,07/18/24 02:00:00 PM,85.014,29.0,,,,,
4810,07/18/24 02:15:00 PM,84.295,30.0,,,,,
4811,07/18/24 02:30:00 PM,84.474,21.0,,,,,
4812,07/18/24 02:45:00 PM,84.474,208.0,,,,,
4813,07/18/24 03:00:00 PM,84.115,13.0,,,,,
4814,07/18/24 03:15:00 PM,83.579,13.0,,,,,
4815,07/18/24 03:30:00 PM,83.221,9.0,,,,,
4816,07/18/24 03:45:00 PM,82.508,12.0,,,,,
4817,07/18/24 04:00:00 PM,81.797,15.0,,,,,
4818,07/18/24 04:15:00 PM,81.090,4.0,,,,,
