"Plot Title: St. Albans - N"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422119, SEN S/N: 21422119)","Intensity, lum/ft² (LGR S/N: 21422119, SEN S/N: 21422119)","Coupler Attached (LGR S/N: 21422119)","Host Connected (LGR S/N: 21422119)","Stopped (LGR S/N: 21422119)","End Of File (LGR S/N: 21422119)"
4274,07/22/24 12:15:00 AM,78.975,0.0,,,,
4275,07/22/24 12:30:00 AM,78.800,0.0,,,,
4276,07/22/24 12:45:00 AM,78.800,0.0,,,,
4277,07/22/24 01:00:00 AM,78.800,0.0,,,,
4278,07/22/24 01:15:00 AM,78.624,0.0,,,,
4279,07/22/24 01:30:00 AM,78.624,0.0,,,,
4280,07/22/24 01:45:00 AM,78.449,0.0,,,,
4281,07/22/24 02:00:00 AM,78.274,0.0,,,,
4282,07/22/24 02:15:00 AM,78.274,0.0,,,,
4283,07/22/24 02:30:00 AM,78.098,0.0,,,,
4284,07/22/24 02:45:00 AM,78.098,0.0,,,,
4285,07/22/24 03:00:00 AM,78.098,0.0,,,,
4286,07/22/24 03:15:00 AM,78.098,0.0,,,,
4287,07/22/24 03:30:00 AM,77.923,0.0,,,,
4288,07/22/24 03:45:00 AM,77.749,0.0,,,,
4289,07/22/24 04:00:00 AM,77.749,0.0,,,,
4290,07/22/24 04:15:00 AM,77.574,0.0,,,,
4291,07/22/24 04:30:00 AM,77.400,0.0,,,,
4292,07/22/24 04:45:00 AM,77.400,0.0,,,,
4293,07/22/24 05:00:00 AM,77.400,0.0,,,,
4294,07/22/24 05:15:00 AM,77.400,0.0,,,,
4295,07/22/24 05:30:00 AM,77.225,0.0,,,,
4296,07/22/24 05:45:00 AM,77.050,0.0,,,,
4297,07/22/24 06:00:00 AM,77.050,2.0,,,,
4298,07/22/24 06:15:00 AM,77.225,4.0,,,,
4299,07/22/24 06:30:00 AM,77.225,7.0,,,,
4300,07/22/24 06:45:00 AM,77.225,13.0,,,,
4301,07/22/24 07:00:00 AM,77.400,21.0,,,,
4302,07/22/24 07:15:00 AM,77.574,28.0,,,,
4303,07/22/24 07:30:00 AM,77.749,33.0,,,,
4304,07/22/24 07:45:00 AM,77.923,38.0,,,,
4305,07/22/24 08:00:00 AM,78.098,43.0,,,,
4306,07/22/24 08:15:00 AM,78.274,49.0,,,,
4307,07/22/24 08:30:00 AM,78.449,54.0,,,,
4308,07/22/24 08:45:00 AM,78.624,60.0,,,,
4309,07/22/24 09:00:00 AM,78.800,65.0,,,,
4310,07/22/24 09:15:00 AM,78.975,71.0,,,,
4311,07/22/24 09:30:00 AM,79.151,75.0,,,,
4312,07/22/24 09:45:00 AM,79.326,72.0,,,,
4313,07/22/24 10:00:00 AM,79.502,70.0,,,,
4314,07/22/24 10:15:00 AM,79.678,80.0,,,,
4315,07/22/24 10:30:00 AM,79.853,83.0,,,,
4316,07/22/24 10:45:00 AM,80.206,86.0,,,,
4317,07/22/24 11:00:00 AM,80.382,88.0,,,,
4318,07/22/24 11:15:00 AM,80.559,90.0,,,,
4319,07/22/24 11:30:00 AM,80.559,88.0,,,,
4320,07/22/24 11:45:00 AM,80.559,94.0,,,,
4321,07/22/24 12:00:00 PM,80.735,94.0,,,,
4322,07/22/24 12:15:00 PM,80.559,93.0,,,,
4323,07/22/24 12:30:00 PM,80.559,94.0,,,,
4324,07/22/24 12:45:00 PM,80.735,17.0,,,,
4325,07/22/24 01:00:00 PM,81.621,92.0,,,,
4326,07/22/24 01:15:00 PM,82.330,78.0,,,,
4327,07/22/24 01:30:00 PM,81.975,83.0,,,,
4328,07/22/24 01:45:00 PM,82.152,77.0,,,,
4329,07/22/24 02:00:00 PM,81.975,176.0,,,,
4330,07/22/24 02:15:00 PM,82.330,144.0,,,,
4331,07/22/24 02:30:00 PM,83.221,216.0,,,,
4332,07/22/24 02:45:00 PM,83.221,240.0,,,,
4333,07/22/24 03:00:00 PM,82.508,26.0,,,,
4334,07/22/24 03:15:00 PM,82.152,176.0,,,,
4335,07/22/24 03:30:00 PM,82.330,93.0,,,,
4336,07/22/24 03:45:00 PM,82.508,200.0,,,,
4337,07/22/24 04:00:00 PM,81.975,34.0,,,,
4338,07/22/24 04:15:00 PM,81.975,29.0,,,,
4339,07/22/24 04:30:00 PM,82.330,15.0,,,,
4340,07/22/24 04:45:00 PM,82.686,14.0,,,,
4341,07/22/24 05:00:00 PM,83.221,11.0,,,,
4342,07/22/24 05:15:00 PM,83.221,16.0,,,,
4343,07/22/24 05:30:00 PM,83.043,14.0,,,,
4344,07/22/24 05:45:00 PM,82.864,17.0,,,,
4345,07/22/24 06:00:00 PM,82.686,10.0,,,,
4346,07/22/24 06:15:00 PM,82.686,14.0,,,,
4347,07/22/24 06:30:00 PM,82.508,9.0,,,,
4348,07/22/24 06:45:00 PM,82.330,8.0,,,,
4349,07/22/24 07:00:00 PM,82.330,7.0,,,,
4350,07/22/24 07:15:00 PM,82.152,4.0,,,,
4351,07/22/24 07:30:00 PM,81.975,3.0,,,,
4352,07/22/24 07:45:00 PM,81.975,1.0,,,,
4353,07/22/24 08:00:00 PM,81.975,0.0,,,,
4354,07/22/24 08:15:00 PM,81.797,0.0,,,,
4355,07/22/24 08:30:00 PM,81.621,0.0,,,,
4356,07/22/24 08:45:00 PM,81.442,0.0,,,,
4357,07/22/24 09:00:00 PM,81.266,0.0,,,,
4358,07/22/24 09:15:00 PM,81.090,0.0,,,,
4359,07/22/24 09:30:00 PM,80.911,0.0,,,,
4360,07/22/24 09:45:00 PM,80.911,0.0,,,,
4361,07/22/24 10:00:00 PM,80.735,0.0,,,,
4362,07/22/24 10:15:00 PM,80.735,0.0,,,,
4363,07/22/24 10:30:00 PM,80.735,0.0,,,,
4364,07/22/24 10:45:00 PM,80.559,0.0,,,,
4365,07/22/24 11:00:00 PM,80.559,0.0,,,,
4366,07/22/24 11:15:00 PM,80.559,0.0,,,,
4367,07/22/24 11:30:00 PM,80.382,0.0,,,,
4368,07/22/24 11:45:00 PM,80.382,0.0,,,,
4369,07/23/24 12:00:00 AM,80.382,0.0,,,,
4370,07/23/24 12:15:00 AM,80.382,0.0,,,,
4371,07/23/24 12:30:00 AM,80.382,0.0,,,,
4372,07/23/24 12:45:00 AM,80.382,0.0,,,,
4373,07/23/24 01:00:00 AM,80.206,0.0,,,,
4374,07/23/24 01:15:00 AM,80.206,0.0,,,,
4375,07/23/24 01:30:00 AM,80.206,0.0,,,,
4376,07/23/24 01:45:00 AM,80.029,0.0,,,,
4377,07/23/24 02:00:00 AM,80.029,0.0,,,,
4378,07/23/24 02:15:00 AM,79.853,0.0,,,,
4379,07/23/24 02:30:00 AM,79.853,0.0,,,,
4380,07/23/24 02:45:00 AM,79.678,0.0,,,,
4381,07/23/24 03:00:00 AM,79.678,0.0,,,,
4382,07/23/24 03:15:00 AM,79.502,0.0,,,,
4383,07/23/24 03:30:00 AM,79.502,0.0,,,,
4384,07/23/24 03:45:00 AM,79.502,0.0,,,,
4385,07/23/24 04:00:00 AM,79.502,0.0,,,,
4386,07/23/24 04:15:00 AM,79.326,0.0,,,,
4387,07/23/24 04:30:00 AM,79.326,0.0,,,,
4388,07/23/24 04:45:00 AM,79.151,0.0,,,,
4389,07/23/24 05:00:00 AM,78.975,0.0,,,,
4390,07/23/24 05:15:00 AM,78.800,0.0,,,,
4391,07/23/24 05:30:00 AM,78.800,0.0,,,,
4392,07/23/24 05:45:00 AM,78.800,0.0,,,,
4393,07/23/24 06:00:00 AM,78.975,0.0,,,,
4394,07/23/24 06:15:00 AM,78.975,0.0,,,,
4395,07/23/24 06:30:00 AM,78.975,3.0,,,,
4396,07/23/24 06:45:00 AM,78.975,3.0,,,,
4397,07/23/24 07:00:00 AM,78.975,2.0,,,,
4398,07/23/24 07:15:00 AM,78.975,7.0,,,,
4399,07/23/24 07:30:00 AM,78.975,5.0,,,,
4400,07/23/24 07:45:00 AM,78.975,3.0,,,,
4401,07/23/24 08:00:00 AM,78.975,6.0,,,,
4402,07/23/24 08:15:00 AM,78.975,5.0,,,,
4403,07/23/24 08:30:00 AM,78.975,8.0,,,,
4404,07/23/24 08:45:00 AM,78.975,10.0,,,,
4405,07/23/24 09:00:00 AM,78.975,7.0,,,,
4406,07/23/24 09:15:00 AM,78.975,6.0,,,,
4407,07/23/24 09:30:00 AM,78.975,8.0,,,,
4408,07/23/24 09:45:00 AM,78.975,19.0,,,,
4409,07/23/24 10:00:00 AM,79.151,24.0,,,,
4410,07/23/24 10:15:00 AM,79.151,29.0,,,,
4411,07/23/24 10:30:00 AM,79.326,33.0,,,,
4412,07/23/24 10:45:00 AM,79.678,51.0,,,,
4413,07/23/24 11:00:00 AM,79.678,33.0,,,,
4414,07/23/24 11:15:00 AM,79.678,29.0,,,,
4415,07/23/24 11:30:00 AM,79.853,29.0,,,,
4416,07/23/24 11:45:00 AM,80.029,51.0,,,,
4417,07/23/24 12:00:00 PM,80.206,66.0,,,,
4418,07/23/24 12:15:00 PM,80.206,46.0,,,,
4419,07/23/24 12:30:00 PM,80.206,28.0,,,,
4420,07/23/24 12:45:00 PM,80.206,22.0,,,,
4421,07/23/24 01:00:00 PM,80.382,56.0,,,,
4422,07/23/24 01:15:00 PM,80.735,58.0,,,,
4423,07/23/24 01:30:00 PM,80.559,37.0,,,,
4424,07/23/24 01:45:00 PM,80.911,58.0,,,,
4425,07/23/24 02:00:00 PM,81.266,49.0,,,,
4426,07/23/24 02:15:00 PM,81.442,35.0,,,,
4427,07/23/24 02:30:00 PM,81.442,79.0,,,,
4428,07/23/24 02:45:00 PM,81.442,60.0,,,,
4429,07/23/24 03:00:00 PM,81.621,108.0,,,,
4430,07/23/24 03:15:00 PM,82.330,224.0,,,,
4431,07/23/24 03:30:00 PM,82.686,248.0,,,,
4432,07/23/24 03:45:00 PM,82.686,192.0,,,,
4433,07/23/24 04:00:00 PM,81.797,33.0,,,,
4434,07/23/24 04:15:00 PM,81.621,26.0,,,,
4435,07/23/24 04:30:00 PM,81.621,23.0,,,,
4436,07/23/24 04:45:00 PM,81.442,27.0,,,,
4437,07/23/24 05:00:00 PM,81.442,18.0,,,,
4438,07/23/24 05:15:00 PM,81.442,9.0,,,,
4439,07/23/24 05:30:00 PM,81.266,9.0,,,,
4440,07/23/24 05:45:00 PM,81.090,7.0,,,,
4441,07/23/24 06:00:00 PM,81.090,5.0,,,,
4442,07/23/24 06:15:00 PM,81.090,5.0,,,,
4443,07/23/24 06:30:00 PM,80.911,4.0,,,,
4444,07/23/24 06:45:00 PM,80.911,4.0,,,,
4445,07/23/24 07:00:00 PM,80.911,3.0,,,,
4446,07/23/24 07:15:00 PM,80.735,2.0,,,,
4447,07/23/24 07:30:00 PM,80.559,2.0,,,,
4448,07/23/24 07:45:00 PM,80.382,1.0,,,,
4449,07/23/24 08:00:00 PM,80.382,0.0,,,,
4450,07/23/24 08:15:00 PM,80.206,0.0,,,,
4451,07/23/24 08:30:00 PM,80.029,0.0,,,,
4452,07/23/24 08:45:00 PM,80.029,0.0,,,,
4453,07/23/24 09:00:00 PM,80.029,0.0,,,,
4454,07/23/24 09:15:00 PM,79.853,0.0,,,,
4455,07/23/24 09:30:00 PM,79.853,0.0,,,,
4456,07/23/24 09:45:00 PM,79.678,0.0,,,,
4457,07/23/24 10:00:00 PM,79.678,0.0,,,,
4458,07/23/24 10:15:00 PM,79.678,0.0,,,,
4459,07/23/24 10:30:00 PM,79.502,0.0,,,,
4460,07/23/24 10:45:00 PM,79.502,0.0,,,,
4461,07/23/24 11:00:00 PM,79.502,0.0,,,,
4462,07/23/24 11:15:00 PM,79.502,0.0,,,,
4463,07/23/24 11:30:00 PM,79.326,0.0,,,,
4464,07/23/24 11:45:00 PM,79.326,0.0,,,,
4465,07/24/24 12:00:00 AM,79.326,0.0,,,,
4466,07/24/24 12:15:00 AM,79.326,0.0,,,,
4467,07/24/24 12:30:00 AM,79.326,0.0,,,,
4468,07/24/24 12:45:00 AM,79.151,0.0,,,,
4469,07/24/24 01:00:00 AM,79.151,0.0,,,,
4470,07/24/24 01:15:00 AM,78.975,0.0,,,,
4471,07/24/24 01:30:00 AM,78.975,0.0,,,,
4472,07/24/24 01:45:00 AM,78.975,0.0,,,,
4473,07/24/24 02:00:00 AM,78.975,0.0,,,,
4474,07/24/24 02:15:00 AM,78.800,0.0,,,,
4475,07/24/24 02:30:00 AM,78.800,0.0,,,,
4476,07/24/24 02:45:00 AM,78.800,0.0,,,,
4477,07/24/24 03:00:00 AM,78.624,0.0,,,,
4478,07/24/24 03:15:00 AM,78.624,0.0,,,,
4479,07/24/24 03:30:00 AM,78.624,0.0,,,,
4480,07/24/24 03:45:00 AM,78.449,0.0,,,,
4481,07/24/24 04:00:00 AM,78.449,0.0,,,,
4482,07/24/24 04:15:00 AM,78.449,0.0,,,,
4483,07/24/24 04:30:00 AM,78.274,0.0,,,,
4484,07/24/24 04:45:00 AM,78.274,0.0,,,,
4485,07/24/24 05:00:00 AM,78.274,0.0,,,,
4486,07/24/24 05:15:00 AM,78.098,0.0,,,,
4487,07/24/24 05:30:00 AM,78.098,0.0,,,,
4488,07/24/24 05:45:00 AM,78.098,0.0,,,,
4489,07/24/24 06:00:00 AM,77.923,2.0,,,,
4490,07/24/24 06:15:00 AM,77.923,6.0,,,,
4491,07/24/24 06:30:00 AM,78.098,8.0,,,,
4492,07/24/24 06:45:00 AM,78.098,12.0,,,,
4493,07/24/24 07:00:00 AM,78.098,19.0,,,,
4494,07/24/24 07:15:00 AM,78.274,24.0,,,,
4495,07/24/24 07:30:00 AM,78.449,30.0,,,,
4496,07/24/24 07:45:00 AM,78.624,35.0,,,,
4497,07/24/24 08:00:00 AM,78.800,40.0,,,,
4498,07/24/24 08:15:00 AM,78.800,45.0,,,,
4499,07/24/24 08:30:00 AM,78.975,51.0,,,,
4500,07/24/24 08:45:00 AM,79.151,55.0,,,,
4501,07/24/24 09:00:00 AM,79.326,61.0,,,,
4502,07/24/24 09:15:00 AM,79.326,68.0,,,,
4503,07/24/24 09:30:00 AM,79.502,71.0,,,,
4504,07/24/24 09:45:00 AM,79.853,79.0,,,,
4505,07/24/24 10:00:00 AM,80.029,89.0,,,,
4506,07/24/24 10:15:00 AM,80.382,97.0,,,,
4507,07/24/24 10:30:00 AM,80.559,91.0,,,,
4508,07/24/24 10:45:00 AM,80.735,106.0,,,,
4509,07/24/24 11:00:00 AM,80.911,44.0,,,,
4510,07/24/24 11:15:00 AM,80.911,107.0,,,,
4511,07/24/24 11:30:00 AM,81.090,43.0,,,,
4512,07/24/24 11:45:00 AM,81.621,92.0,,,,
4513,07/24/24 12:00:00 PM,81.975,100.0,,,,
4514,07/24/24 12:15:00 PM,82.152,42.0,,,,
4515,07/24/24 12:30:00 PM,82.152,128.0,,,,
4516,07/24/24 12:45:00 PM,82.330,97.0,,,,
4517,07/24/24 01:00:00 PM,82.686,144.0,,,,
4518,07/24/24 01:15:00 PM,83.935,256.0,,,,
4519,07/24/24 01:30:00 PM,82.864,73.0,,,,
4520,07/24/24 01:45:00 PM,82.864,224.0,,,,
4521,07/24/24 02:00:00 PM,81.621,34.0,,,,
4522,07/24/24 02:15:00 PM,81.975,272.0,,,,
4523,07/24/24 02:30:00 PM,82.152,61.0,,,,
4524,07/24/24 02:45:00 PM,81.975,43.0,,,,
4525,07/24/24 03:00:00 PM,82.508,216.0,,,,
4526,07/24/24 03:15:00 PM,83.221,256.0,,,,
4527,07/24/24 03:30:00 PM,82.864,176.0,,,,
4528,07/24/24 03:45:00 PM,82.152,34.0,,,,
4529,07/24/24 04:00:00 PM,81.621,22.0,,,,
4530,07/24/24 04:15:00 PM,81.442,32.0,,,,
4531,07/24/24 04:30:00 PM,81.621,32.0,,,,
4532,07/24/24 04:45:00 PM,81.621,22.0,,,,
4533,07/24/24 05:00:00 PM,81.975,27.0,,,,
4534,07/24/24 05:15:00 PM,81.621,23.0,,,,
4535,07/24/24 05:30:00 PM,81.442,20.0,,,,
4536,07/24/24 05:45:00 PM,81.266,16.0,,,,
4537,07/24/24 06:00:00 PM,81.090,16.0,,,,
4538,07/24/24 06:15:00 PM,80.911,12.0,,,,
4539,07/24/24 06:30:00 PM,80.735,7.0,,,,
4540,07/24/24 06:45:00 PM,80.559,4.0,,,,
4541,07/24/24 07:00:00 PM,80.382,1.0,,,,
4542,07/24/24 07:15:00 PM,80.206,2.0,,,,
4543,07/24/24 07:30:00 PM,80.029,2.0,,,,
4544,07/24/24 07:45:00 PM,80.029,2.0,,,,
4545,07/24/24 08:00:00 PM,79.853,0.0,,,,
4546,07/24/24 08:15:00 PM,79.678,0.0,,,,
4547,07/24/24 08:30:00 PM,79.326,0.0,,,,
4548,07/24/24 08:45:00 PM,79.326,0.0,,,,
4549,07/24/24 09:00:00 PM,79.151,0.0,,,,
4550,07/24/24 09:15:00 PM,79.151,0.0,,,,
4551,07/24/24 09:30:00 PM,78.975,0.0,,,,
4552,07/24/24 09:45:00 PM,78.975,0.0,,,,
4553,07/24/24 10:00:00 PM,78.975,0.0,,,,
4554,07/24/24 10:15:00 PM,78.800,0.0,,,,
4555,07/24/24 10:30:00 PM,78.800,0.0,,,,
4556,07/24/24 10:45:00 PM,78.624,0.0,,,,
4557,07/24/24 11:00:00 PM,78.624,0.0,,,,
4558,07/24/24 11:15:00 PM,78.624,0.0,,,,
4559,07/24/24 11:30:00 PM,78.624,0.0,,,,
4560,07/24/24 11:45:00 PM,78.624,0.0,,,,
4561,07/25/24 12:00:00 AM,78.624,0.0,,,,
4562,07/25/24 12:15:00 AM,78.449,0.0,,,,
4563,07/25/24 12:30:00 AM,78.449,0.0,,,,
4564,07/25/24 12:45:00 AM,78.274,0.0,,,,
4565,07/25/24 01:00:00 AM,78.274,0.0,,,,
4566,07/25/24 01:15:00 AM,78.274,0.0,,,,
4567,07/25/24 01:30:00 AM,78.274,0.0,,,,
4568,07/25/24 01:45:00 AM,78.449,0.0,,,,
4569,07/25/24 02:00:00 AM,78.449,0.0,,,,
4570,07/25/24 02:15:00 AM,78.449,0.0,,,,
4571,07/25/24 02:30:00 AM,78.274,0.0,,,,
4572,07/25/24 02:45:00 AM,78.274,0.0,,,,
4573,07/25/24 03:00:00 AM,78.274,0.0,,,,
4574,07/25/24 03:15:00 AM,78.274,0.0,,,,
4575,07/25/24 03:30:00 AM,78.098,0.0,,,,
4576,07/25/24 03:45:00 AM,78.098,0.0,,,,
4577,07/25/24 04:00:00 AM,78.098,0.0,,,,
4578,07/25/24 04:15:00 AM,78.098,0.0,,,,
4579,07/25/24 04:30:00 AM,78.098,0.0,,,,
4580,07/25/24 04:45:00 AM,78.098,0.0,,,,
4581,07/25/24 05:00:00 AM,78.098,0.0,,,,
4582,07/25/24 05:15:00 AM,78.098,0.0,,,,
4583,07/25/24 05:30:00 AM,78.098,0.0,,,,
4584,07/25/24 05:45:00 AM,77.923,0.0,,,,
4585,07/25/24 06:00:00 AM,77.923,1.0,,,,
4586,07/25/24 06:15:00 AM,77.923,1.0,,,,
4587,07/25/24 06:30:00 AM,78.098,2.0,,,,
4588,07/25/24 06:45:00 AM,78.098,3.0,,,,
4589,07/25/24 07:00:00 AM,77.923,5.0,,,,
4590,07/25/24 07:15:00 AM,77.923,9.0,,,,
4591,07/25/24 07:30:00 AM,77.923,14.0,,,,
4592,07/25/24 07:45:00 AM,78.098,35.0,,,,
4593,07/25/24 08:00:00 AM,78.449,38.0,,,,
4594,07/25/24 08:15:00 AM,78.800,61.0,,,,
4595,07/25/24 08:30:00 AM,78.624,12.0,,,,
4596,07/25/24 08:45:00 AM,78.800,57.0,,,,
4597,07/25/24 09:00:00 AM,78.975,59.0,,,,
4598,07/25/24 09:15:00 AM,79.151,66.0,,,,
4599,07/25/24 09:30:00 AM,79.326,42.0,,,,
4600,07/25/24 09:45:00 AM,79.326,17.0,,,,
4601,07/25/24 10:00:00 AM,79.326,36.0,,,,
4602,07/25/24 10:15:00 AM,79.502,35.0,,,,
4603,07/25/24 10:30:00 AM,79.678,63.0,,,,
4604,07/25/24 10:45:00 AM,79.853,55.0,,,,
4605,07/25/24 11:00:00 AM,79.678,35.0,,,,
4606,07/25/24 11:15:00 AM,79.678,38.0,,,,
4607,07/25/24 11:30:00 AM,79.678,43.0,,,,
4608,07/25/24 11:45:00 AM,80.029,128.0,,,,
4609,07/25/24 12:00:00 PM,80.206,64.0,,,,
4610,07/25/24 12:15:00 PM,80.382,92.0,,,,
4611,07/25/24 12:30:00 PM,79.853,35.0,,,,
4612,07/25/24 12:45:00 PM,80.029,44.0,,,,
4613,07/25/24 01:00:00 PM,79.853,36.0,,,,
4614,07/25/24 01:15:00 PM,80.382,86.0,,,,
4615,07/25/24 01:30:00 PM,81.090,168.0,,,,
4616,07/25/24 01:45:00 PM,80.382,216.0,,,,
4617,07/25/24 02:00:00 PM,80.382,65.0,,,,
4618,07/25/24 02:15:00 PM,81.442,176.0,,,,
4619,07/25/24 02:30:00 PM,81.975,160.0,,,,
4620,07/25/24 02:45:00 PM,80.382,31.0,,,,
4621,07/25/24 03:00:00 PM,80.382,46.0,,,,
4622,07/25/24 03:15:00 PM,80.382,48.0,,,,
4623,07/25/24 03:30:00 PM,80.206,53.0,,,,
4624,07/25/24 03:45:00 PM,80.206,47.0,,,,
4625,07/25/24 04:00:00 PM,80.382,27.0,,,,
4626,07/25/24 04:15:00 PM,80.206,21.0,,,,
4627,07/25/24 04:30:00 PM,80.029,18.0,,,,
4628,07/25/24 04:45:00 PM,79.853,10.0,,,,
4629,07/25/24 05:00:00 PM,79.853,29.0,,,,
4630,07/25/24 05:15:00 PM,79.678,12.0,,,,
4631,07/25/24 05:30:00 PM,79.678,17.0,,,,
4632,07/25/24 05:45:00 PM,79.502,5.0,,,,
4633,07/25/24 06:00:00 PM,79.326,4.0,,,,
4634,07/25/24 06:15:00 PM,79.151,14.0,,,,
4635,07/25/24 06:30:00 PM,78.975,5.0,,,,
4636,07/25/24 06:45:00 PM,78.975,10.0,,,,
4637,07/25/24 07:00:00 PM,78.800,2.0,,,,
4638,07/25/24 07:15:00 PM,78.449,2.0,,,,
4639,07/25/24 07:30:00 PM,78.274,1.0,,,,
4640,07/25/24 07:45:00 PM,78.274,1.0,,,,
4641,07/25/24 08:00:00 PM,78.098,1.0,,,,
4642,07/25/24 08:15:00 PM,78.098,0.0,,,,
4643,07/25/24 08:30:00 PM,78.098,0.0,,,,
4644,07/25/24 08:45:00 PM,78.098,0.0,,,,
4645,07/25/24 09:00:00 PM,78.098,0.0,,,,
4646,07/25/24 09:15:00 PM,77.923,0.0,,,,
4647,07/25/24 09:30:00 PM,77.749,0.0,,,,
4648,07/25/24 09:45:00 PM,77.749,0.0,,,,
4649,07/25/24 10:00:00 PM,77.749,0.0,,,,
4650,07/25/24 10:15:00 PM,77.574,0.0,,,,
4651,07/25/24 10:30:00 PM,77.574,0.0,,,,
4652,07/25/24 10:45:00 PM,77.400,0.0,,,,
4653,07/25/24 11:00:00 PM,77.225,0.0,,,,
4654,07/25/24 11:15:00 PM,77.225,0.0,,,,
4655,07/25/24 11:30:00 PM,77.225,0.0,,,,
4656,07/25/24 11:45:00 PM,77.225,0.0,,,,
4657,07/26/24 12:00:00 AM,77.225,0.0,,,,
4658,07/26/24 12:15:00 AM,77.050,0.0,,,,
4659,07/26/24 12:30:00 AM,77.050,0.0,,,,
4660,07/26/24 12:45:00 AM,76.876,0.0,,,,
4661,07/26/24 01:00:00 AM,77.050,0.0,,,,
4662,07/26/24 01:15:00 AM,76.876,0.0,,,,
4663,07/26/24 01:30:00 AM,76.876,0.0,,,,
4664,07/26/24 01:45:00 AM,76.876,0.0,,,,
4665,07/26/24 02:00:00 AM,76.876,0.0,,,,
4666,07/26/24 02:15:00 AM,76.703,0.0,,,,
4667,07/26/24 02:30:00 AM,76.703,0.0,,,,
4668,07/26/24 02:45:00 AM,76.703,0.0,,,,
4669,07/26/24 03:00:00 AM,76.703,0.0,,,,
4670,07/26/24 03:15:00 AM,76.703,0.0,,,,
4671,07/26/24 03:30:00 AM,76.528,0.0,,,,
4672,07/26/24 03:45:00 AM,76.528,0.0,,,,
4673,07/26/24 04:00:00 AM,76.354,0.0,,,,
4674,07/26/24 04:15:00 AM,76.181,0.0,,,,
4675,07/26/24 04:30:00 AM,76.181,0.0,,,,
4676,07/26/24 04:45:00 AM,76.006,0.0,,,,
4677,07/26/24 05:00:00 AM,76.006,0.0,,,,
4678,07/26/24 05:15:00 AM,76.006,0.0,,,,
4679,07/26/24 05:30:00 AM,76.006,0.0,,,,
4680,07/26/24 05:45:00 AM,76.006,1.0,,,,
4681,07/26/24 06:00:00 AM,76.181,2.0,,,,
4682,07/26/24 06:15:00 AM,76.181,7.0,,,,
4683,07/26/24 06:30:00 AM,76.181,11.0,,,,
4684,07/26/24 06:45:00 AM,76.181,16.0,,,,
4685,07/26/24 07:00:00 AM,76.354,24.0,,,,
4686,07/26/24 07:15:00 AM,76.354,30.0,,,,
4687,07/26/24 07:30:00 AM,76.528,36.0,,,,
4688,07/26/24 07:45:00 AM,76.528,41.0,,,,
4689,07/26/24 08:00:00 AM,76.703,45.0,,,,
4690,07/26/24 08:15:00 AM,76.876,50.0,,,,
4691,07/26/24 08:30:00 AM,77.050,55.0,,,,
4692,07/26/24 08:45:00 AM,77.225,59.0,,,,
4693,07/26/24 09:00:00 AM,77.400,63.0,,,,
4694,07/26/24 09:15:00 AM,77.574,66.0,,,,
4695,07/26/24 09:30:00 AM,77.749,70.0,,,,
4696,07/26/24 09:45:00 AM,77.923,73.0,,,,
4697,07/26/24 10:00:00 AM,78.098,75.0,,,,
4698,07/26/24 10:15:00 AM,78.098,77.0,,,,
4699,07/26/24 10:30:00 AM,78.274,82.0,,,,
4700,07/26/24 10:45:00 AM,78.975,84.0,,,,
4701,07/26/24 11:00:00 AM,79.326,87.0,,,,
4702,07/26/24 11:15:00 AM,79.502,89.0,,,,
4703,07/26/24 11:30:00 AM,79.502,91.0,,,,
4704,07/26/24 11:45:00 AM,79.678,94.0,,,,
4705,07/26/24 12:00:00 PM,79.678,94.0,,,,
4706,07/26/24 12:15:00 PM,80.029,98.0,,,,
4707,07/26/24 12:30:00 PM,80.382,102.0,,,,
4708,07/26/24 12:45:00 PM,80.559,108.0,,,,
4709,07/26/24 01:00:00 PM,81.090,119.0,,,,
4710,07/26/24 01:15:00 PM,81.266,152.0,,,,
4711,07/26/24 01:30:00 PM,81.442,224.0,,,,
4712,07/26/24 01:45:00 PM,81.621,256.0,,,,
4713,07/26/24 02:00:00 PM,81.621,272.0,,,,
4714,07/26/24 02:15:00 PM,81.266,256.0,,,,
4715,07/26/24 02:30:00 PM,81.621,288.0,,,,
4716,07/26/24 02:45:00 PM,81.442,272.0,,,,
4717,07/26/24 03:00:00 PM,81.442,272.0,,,,
4718,07/26/24 03:15:00 PM,81.797,256.0,,,,
4719,07/26/24 03:30:00 PM,81.266,256.0,,,,
4720,07/26/24 03:45:00 PM,81.266,256.0,,,,
4721,07/26/24 04:00:00 PM,80.382,25.0,,,,
4722,07/26/24 04:15:00 PM,80.206,19.0,,,,
4723,07/26/24 04:30:00 PM,80.206,38.0,,,,
4724,07/26/24 04:45:00 PM,80.029,19.0,,,,
4725,07/26/24 05:00:00 PM,80.206,10.0,,,,
4726,07/26/24 05:15:00 PM,80.559,11.0,,,,
4727,07/26/24 05:30:00 PM,80.735,13.0,,,,
4728,07/26/24 05:45:00 PM,80.735,11.0,,,,
4729,07/26/24 06:00:00 PM,80.559,7.0,,,,
4730,07/26/24 06:15:00 PM,80.559,6.0,,,,
4731,07/26/24 06:30:00 PM,80.382,5.0,,,,
4732,07/26/24 06:45:00 PM,80.382,4.0,,,,
4733,07/26/24 07:00:00 PM,80.206,4.0,,,,
