"Plot Title: 21422111"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422111, SEN S/N: 21422111)","Intensity, lum/ft² (LGR S/N: 21422111, SEN S/N: 21422111)","Host Connected (LGR S/N: 21422111)","Coupler Attached (LGR S/N: 21422111)","Stopped (LGR S/N: 21422111)","End Of File (LGR S/N: 21422111)"
5527,08/14/22 01:30:00 AM,67.906,0.0,,,,
5528,08/14/22 01:45:00 AM,67.906,0.0,,,,
5529,08/14/22 02:00:00 AM,67.735,0.0,,,,
5530,08/14/22 02:15:00 AM,67.735,0.0,,,,
5531,08/14/22 02:30:00 AM,67.564,0.0,,,,
5532,08/14/22 02:45:00 AM,67.564,0.0,,,,
5533,08/14/22 03:00:00 AM,67.392,0.0,,,,
5534,08/14/22 03:15:00 AM,67.392,0.0,,,,
5535,08/14/22 03:30:00 AM,67.392,0.0,,,,
5536,08/14/22 03:45:00 AM,67.221,0.0,,,,
5537,08/14/22 04:00:00 AM,67.221,0.0,,,,
5538,08/14/22 04:15:00 AM,67.050,0.0,,,,
5539,08/14/22 04:30:00 AM,67.050,0.0,,,,
5540,08/14/22 04:45:00 AM,67.050,0.0,,,,
5541,08/14/22 05:00:00 AM,66.879,0.0,,,,
5542,08/14/22 05:15:00 AM,66.879,0.0,,,,
5543,08/14/22 05:30:00 AM,66.708,0.0,,,,
5544,08/14/22 05:45:00 AM,66.708,0.0,,,,
5545,08/14/22 06:00:00 AM,66.708,0.0,,,,
5546,08/14/22 06:15:00 AM,66.537,0.0,,,,
5547,08/14/22 06:30:00 AM,66.537,0.0,,,,
5548,08/14/22 06:45:00 AM,66.537,0.0,,,,
5549,08/14/22 07:00:00 AM,66.537,0.0,,,,
5550,08/14/22 07:15:00 AM,66.366,0.0,,,,
5551,08/14/22 07:30:00 AM,66.366,0.0,,,,
5552,08/14/22 07:45:00 AM,66.366,0.0,,,,
5553,08/14/22 08:00:00 AM,66.366,0.0,,,,
5554,08/14/22 08:15:00 AM,66.366,0.0,,,,
5555,08/14/22 08:30:00 AM,66.366,0.0,,,,
5556,08/14/22 08:45:00 AM,66.366,0.0,,,,
5557,08/14/22 09:00:00 AM,66.537,0.0,,,,
5558,08/14/22 09:15:00 AM,66.537,0.0,,,,
5559,08/14/22 09:30:00 AM,66.708,0.0,,,,
5560,08/14/22 09:45:00 AM,66.708,0.0,,,,
5561,08/14/22 10:00:00 AM,66.708,0.0,,,,
5562,08/14/22 10:15:00 AM,66.708,0.0,,,,
5563,08/14/22 10:30:00 AM,66.879,0.0,,,,
5564,08/14/22 10:45:00 AM,67.221,0.0,,,,
5565,08/14/22 11:00:00 AM,67.392,0.0,,,,
5566,08/14/22 11:15:00 AM,67.735,0.0,,,,
5567,08/14/22 11:30:00 AM,68.077,0.0,,,,
5568,08/14/22 11:45:00 AM,68.592,0.0,,,,
5569,08/14/22 12:00:00 PM,68.763,0.0,,,,
5570,08/14/22 12:15:00 PM,69.107,0.0,,,,
5571,08/14/22 12:30:00 PM,69.622,0.0,,,,
5572,08/14/22 12:45:00 PM,69.964,0.0,,,,
5573,08/14/22 01:00:00 PM,70.137,0.0,,,,
5574,08/14/22 01:15:00 PM,70.651,0.0,,,,
5575,08/14/22 01:30:00 PM,70.651,0.0,,,,
5576,08/14/22 01:45:00 PM,70.995,6.0,,,,
5577,08/14/22 02:00:00 PM,71.512,7.0,,,,
5578,08/14/22 02:15:00 PM,71.856,7.0,,,,
5579,08/14/22 02:30:00 PM,72.372,8.0,,,,
5580,08/14/22 02:45:00 PM,72.372,8.0,,,,
5581,08/14/22 03:00:00 PM,72.718,7.0,,,,
5582,08/14/22 03:15:00 PM,73.234,5.0,,,,
5583,08/14/22 03:30:00 PM,72.891,7.0,,,,
5584,08/14/22 03:45:00 PM,73.407,6.0,,,,
5585,08/14/22 04:00:00 PM,73.234,4.0,,,,
5586,08/14/22 04:15:00 PM,73.407,2.0,,,,
5587,08/14/22 04:30:00 PM,73.407,0.0,,,,
5588,08/14/22 04:45:00 PM,73.407,0.0,,,,
5589,08/14/22 05:00:00 PM,73.580,0.0,,,,
5590,08/14/22 05:15:00 PM,73.407,0.0,,,,
5591,08/14/22 05:30:00 PM,73.407,0.0,,,,
5592,08/14/22 05:45:00 PM,73.580,0.0,,,,
5593,08/14/22 06:00:00 PM,73.407,0.0,,,,
5594,08/14/22 06:15:00 PM,73.407,0.0,,,,
5595,08/14/22 06:30:00 PM,73.407,0.0,,,,
5596,08/14/22 06:45:00 PM,73.234,0.0,,,,
5597,08/14/22 07:00:00 PM,73.234,0.0,,,,
5598,08/14/22 07:15:00 PM,73.062,0.0,,,,
5599,08/14/22 07:30:00 PM,72.891,0.0,,,,
5600,08/14/22 07:45:00 PM,72.718,0.0,,,,
5601,08/14/22 08:00:00 PM,72.545,0.0,,,,
5602,08/14/22 08:15:00 PM,72.372,0.0,,,,
5603,08/14/22 08:30:00 PM,72.199,0.0,,,,
5604,08/14/22 08:45:00 PM,71.856,0.0,,,,
5605,08/14/22 09:00:00 PM,71.683,0.0,,,,
5606,08/14/22 09:15:00 PM,71.339,0.0,,,,
5607,08/14/22 09:30:00 PM,71.168,0.0,,,,
5608,08/14/22 09:45:00 PM,70.995,0.0,,,,
5609,08/14/22 10:00:00 PM,70.651,0.0,,,,
5610,08/14/22 10:15:00 PM,70.480,0.0,,,,
5611,08/14/22 10:30:00 PM,70.308,0.0,,,,
5612,08/14/22 10:45:00 PM,70.137,0.0,,,,
5613,08/14/22 11:00:00 PM,69.964,0.0,,,,
5614,08/14/22 11:15:00 PM,69.793,0.0,,,,
5615,08/14/22 11:30:00 PM,69.622,0.0,,,,
5616,08/14/22 11:45:00 PM,69.278,0.0,,,,
5617,08/15/22 12:00:00 AM,69.107,0.0,,,,
5618,08/15/22 12:15:00 AM,68.934,0.0,,,,
5619,08/15/22 12:30:00 AM,68.934,0.0,,,,
5620,08/15/22 12:45:00 AM,68.763,0.0,,,,
5621,08/15/22 01:00:00 AM,68.592,0.0,,,,
5622,08/15/22 01:15:00 AM,68.421,0.0,,,,
5623,08/15/22 01:30:00 AM,68.248,0.0,,,,
5624,08/15/22 01:45:00 AM,68.248,0.0,,,,
5625,08/15/22 02:00:00 AM,68.077,0.0,,,,
5626,08/15/22 02:15:00 AM,67.906,0.0,,,,
5627,08/15/22 02:30:00 AM,67.906,0.0,,,,
5628,08/15/22 02:45:00 AM,67.735,0.0,,,,
5629,08/15/22 03:00:00 AM,67.735,0.0,,,,
5630,08/15/22 03:15:00 AM,67.564,0.0,,,,
5631,08/15/22 03:30:00 AM,67.392,0.0,,,,
5632,08/15/22 03:45:00 AM,67.392,0.0,,,,
5633,08/15/22 04:00:00 AM,67.221,0.0,,,,
5634,08/15/22 04:15:00 AM,67.221,0.0,,,,
5635,08/15/22 04:30:00 AM,67.050,0.0,,,,
5636,08/15/22 04:45:00 AM,67.050,0.0,,,,
5637,08/15/22 05:00:00 AM,67.050,0.0,,,,
5638,08/15/22 05:15:00 AM,66.879,0.0,,,,
5639,08/15/22 05:30:00 AM,66.708,0.0,,,,
5640,08/15/22 05:45:00 AM,66.708,0.0,,,,
5641,08/15/22 06:00:00 AM,66.708,0.0,,,,
5642,08/15/22 06:15:00 AM,66.537,0.0,,,,
5643,08/15/22 06:30:00 AM,66.537,0.0,,,,
5644,08/15/22 06:45:00 AM,66.537,0.0,,,,
5645,08/15/22 07:00:00 AM,66.366,0.0,,,,
5646,08/15/22 07:15:00 AM,66.366,0.0,,,,
5647,08/15/22 07:30:00 AM,66.366,0.0,,,,
5648,08/15/22 07:45:00 AM,66.366,0.0,,,,
5649,08/15/22 08:00:00 AM,66.366,0.0,,,,
5650,08/15/22 08:15:00 AM,66.366,0.0,,,,
5651,08/15/22 08:30:00 AM,66.366,0.0,,,,
5652,08/15/22 08:45:00 AM,66.537,0.0,,,,
5653,08/15/22 09:00:00 AM,66.537,0.0,,,,
5654,08/15/22 09:15:00 AM,66.708,0.0,,,,
5655,08/15/22 09:30:00 AM,66.708,0.0,,,,
5656,08/15/22 09:45:00 AM,66.708,0.0,,,,
5657,08/15/22 10:00:00 AM,66.879,0.0,,,,
5658,08/15/22 10:15:00 AM,66.879,0.0,,,,
5659,08/15/22 10:30:00 AM,67.221,0.0,,,,
5660,08/15/22 10:45:00 AM,67.392,0.0,,,,
5661,08/15/22 11:00:00 AM,67.735,0.0,,,,
5662,08/15/22 11:15:00 AM,67.906,0.0,,,,
5663,08/15/22 11:30:00 AM,68.248,0.0,,,,
5664,08/15/22 11:45:00 AM,68.592,0.0,,,,
5665,08/15/22 12:00:00 PM,68.763,0.0,,,,
5666,08/15/22 12:15:00 PM,69.107,0.0,,,,
5667,08/15/22 12:30:00 PM,69.622,0.0,,,,
5668,08/15/22 12:45:00 PM,69.793,0.0,,,,
5669,08/15/22 01:00:00 PM,70.137,0.0,,,,
5670,08/15/22 01:15:00 PM,70.137,0.0,,,,
5671,08/15/22 01:30:00 PM,70.651,0.0,,,,
5672,08/15/22 01:45:00 PM,71.168,6.0,,,,
5673,08/15/22 02:00:00 PM,71.512,7.0,,,,
5674,08/15/22 02:15:00 PM,71.856,7.0,,,,
5675,08/15/22 02:30:00 PM,72.372,8.0,,,,
5676,08/15/22 02:45:00 PM,72.372,8.0,,,,
5677,08/15/22 03:00:00 PM,72.545,8.0,,,,
5678,08/15/22 03:15:00 PM,72.891,8.0,,,,
5679,08/15/22 03:30:00 PM,73.062,8.0,,,,
5680,08/15/22 03:45:00 PM,73.234,5.0,,,,
5681,08/15/22 04:00:00 PM,73.407,4.0,,,,
5682,08/15/22 04:15:00 PM,73.234,2.0,,,,
5683,08/15/22 04:30:00 PM,73.234,0.0,,,,
5684,08/15/22 04:45:00 PM,73.407,0.0,,,,
5685,08/15/22 05:00:00 PM,73.407,0.0,,,,
5686,08/15/22 05:15:00 PM,73.580,0.0,,,,
5687,08/15/22 05:30:00 PM,73.580,0.0,,,,
5688,08/15/22 05:45:00 PM,73.580,0.0,,,,
5689,08/15/22 06:00:00 PM,73.580,0.0,,,,
5690,08/15/22 06:15:00 PM,73.580,0.0,,,,
5691,08/15/22 06:30:00 PM,73.580,0.0,,,,
5692,08/15/22 06:45:00 PM,73.580,0.0,,,,
5693,08/15/22 07:00:00 PM,73.407,0.0,,,,
5694,08/15/22 07:15:00 PM,73.234,0.0,,,,
5695,08/15/22 07:30:00 PM,73.234,0.0,,,,
5696,08/15/22 07:45:00 PM,73.062,0.0,,,,
5697,08/15/22 08:00:00 PM,72.891,0.0,,,,
5698,08/15/22 08:15:00 PM,72.718,0.0,,,,
5699,08/15/22 08:30:00 PM,72.545,0.0,,,,
5700,08/15/22 08:45:00 PM,72.199,0.0,,,,
5701,08/15/22 09:00:00 PM,72.028,0.0,,,,
5702,08/15/22 09:15:00 PM,71.856,0.0,,,,
5703,08/15/22 09:30:00 PM,71.683,0.0,,,,
5704,08/15/22 09:45:00 PM,71.339,0.0,,,,
5705,08/15/22 10:00:00 PM,71.168,0.0,,,,
5706,08/15/22 10:15:00 PM,70.995,0.0,,,,
5707,08/15/22 10:30:00 PM,70.651,0.0,,,,
5708,08/15/22 10:45:00 PM,70.480,0.0,,,,
5709,08/15/22 11:00:00 PM,70.308,0.0,,,,
5710,08/15/22 11:15:00 PM,70.137,0.0,,,,
5711,08/15/22 11:30:00 PM,69.964,0.0,,,,
5712,08/15/22 11:45:00 PM,69.793,0.0,,,,
5713,08/16/22 12:00:00 AM,69.622,0.0,,,,
5714,08/16/22 12:15:00 AM,69.449,0.0,,,,
5715,08/16/22 12:30:00 AM,69.278,0.0,,,,
5716,08/16/22 12:45:00 AM,69.107,0.0,,,,
5717,08/16/22 01:00:00 AM,68.934,0.0,,,,
5718,08/16/22 01:15:00 AM,68.763,0.0,,,,
5719,08/16/22 01:30:00 AM,68.592,0.0,,,,
5720,08/16/22 01:45:00 AM,68.592,0.0,,,,
5721,08/16/22 02:00:00 AM,68.421,0.0,,,,
5722,08/16/22 02:15:00 AM,68.421,0.0,,,,
5723,08/16/22 02:30:00 AM,68.248,0.0,,,,
5724,08/16/22 02:45:00 AM,68.248,0.0,,,,
5725,08/16/22 03:00:00 AM,68.077,0.0,,,,
5726,08/16/22 03:15:00 AM,68.077,0.0,,,,
5727,08/16/22 03:30:00 AM,68.077,0.0,,,,
5728,08/16/22 03:45:00 AM,67.906,0.0,,,,
5729,08/16/22 04:00:00 AM,67.906,0.0,,,,
5730,08/16/22 04:15:00 AM,67.735,0.0,,,,
5731,08/16/22 04:30:00 AM,67.735,0.0,,,,
5732,08/16/22 04:45:00 AM,67.564,0.0,,,,
5733,08/16/22 05:00:00 AM,67.564,0.0,,,,
5734,08/16/22 05:15:00 AM,67.392,0.0,,,,
5735,08/16/22 05:30:00 AM,67.392,0.0,,,,
5736,08/16/22 05:45:00 AM,67.221,0.0,,,,
5737,08/16/22 06:00:00 AM,67.221,0.0,,,,
5738,08/16/22 06:15:00 AM,67.221,0.0,,,,
5739,08/16/22 06:30:00 AM,67.050,0.0,,,,
5740,08/16/22 06:45:00 AM,67.050,0.0,,,,
5741,08/16/22 07:00:00 AM,67.050,0.0,,,,
5742,08/16/22 07:15:00 AM,66.879,0.0,,,,
5743,08/16/22 07:30:00 AM,66.879,0.0,,,,
5744,08/16/22 07:45:00 AM,66.879,0.0,,,,
5745,08/16/22 08:00:00 AM,67.050,0.0,,,,
5746,08/16/22 08:15:00 AM,67.050,0.0,,,,
5747,08/16/22 08:30:00 AM,67.050,0.0,,,,
5748,08/16/22 08:45:00 AM,67.050,0.0,,,,
5749,08/16/22 09:00:00 AM,67.050,0.0,,,,
5750,08/16/22 09:15:00 AM,67.221,0.0,,,,
5751,08/16/22 09:30:00 AM,67.392,1.0,,,,
5752,08/16/22 09:45:00 AM,67.392,0.0,,,,
5753,08/16/22 10:00:00 AM,67.392,0.0,,,,
5754,08/16/22 10:15:00 AM,67.564,0.0,,,,
5755,08/16/22 10:30:00 AM,67.735,0.0,,,,
5756,08/16/22 10:45:00 AM,68.077,0.0,,,,
5757,08/16/22 11:00:00 AM,68.248,0.0,,,,
5758,08/16/22 11:15:00 AM,68.421,0.0,,,,
5759,08/16/22 11:30:00 AM,68.763,0.0,,,,
5760,08/16/22 11:45:00 AM,69.107,0.0,,,,
5761,08/16/22 12:00:00 PM,69.278,0.0,,,,
5762,08/16/22 12:15:00 PM,69.622,0.0,,,,
5763,08/16/22 12:30:00 PM,69.793,0.0,,,,
5764,08/16/22 12:45:00 PM,70.137,0.0,,,,
5765,08/16/22 01:00:00 PM,70.308,0.0,,,,
5766,08/16/22 01:15:00 PM,70.480,0.0,,,,
5767,08/16/22 01:30:00 PM,70.480,0.0,,,,
5768,08/16/22 01:45:00 PM,70.824,0.0,,,,
5769,08/16/22 02:00:00 PM,70.824,0.0,,,,
5770,08/16/22 02:15:00 PM,70.995,0.0,,,,
5771,08/16/22 02:30:00 PM,71.512,2.0,,,,
5772,08/16/22 02:45:00 PM,71.512,3.0,,,,
5773,08/16/22 03:00:00 PM,71.683,0.0,,,,
5774,08/16/22 03:15:00 PM,72.028,8.0,,,,
5775,08/16/22 03:30:00 PM,72.028,7.0,,,,
5776,08/16/22 03:45:00 PM,72.028,4.0,,,,
5777,08/16/22 04:00:00 PM,72.199,2.0,,,,
5778,08/16/22 04:15:00 PM,72.372,0.0,,,,
5779,08/16/22 04:30:00 PM,72.372,0.0,,,,
5780,08/16/22 04:45:00 PM,72.372,0.0,,,,
5781,08/16/22 05:00:00 PM,72.545,0.0,,,,
5782,08/16/22 05:15:00 PM,73.062,0.0,,,,
5783,08/16/22 05:30:00 PM,72.718,0.0,,,,
5784,08/16/22 05:45:00 PM,72.891,0.0,,,,
5785,08/16/22 06:00:00 PM,72.718,0.0,,,,
5786,08/16/22 06:15:00 PM,72.891,0.0,,,,
5787,08/16/22 06:30:00 PM,72.718,0.0,,,,
5788,08/16/22 06:45:00 PM,72.891,0.0,,,,
5789,08/16/22 07:00:00 PM,72.718,0.0,,,,
5790,08/16/22 07:15:00 PM,72.891,0.0,,,,
5791,08/16/22 07:30:00 PM,72.718,0.0,,,,
5792,08/16/22 07:45:00 PM,72.545,0.0,,,,
5793,08/16/22 08:00:00 PM,72.545,0.0,,,,
5794,08/16/22 08:15:00 PM,72.372,0.0,,,,
5795,08/16/22 08:30:00 PM,72.199,0.0,,,,
5796,08/16/22 08:45:00 PM,72.199,0.0,,,,
5797,08/16/22 09:00:00 PM,72.028,0.0,,,,
5798,08/16/22 09:15:00 PM,71.856,0.0,,,,
5799,08/16/22 09:30:00 PM,71.683,0.0,,,,
5800,08/16/22 09:45:00 PM,71.512,0.0,,,,
5801,08/16/22 10:00:00 PM,71.339,0.0,,,,
5802,08/16/22 10:15:00 PM,71.168,0.0,,,,
5803,08/16/22 10:30:00 PM,71.168,0.0,,,,
5804,08/16/22 10:45:00 PM,70.995,0.0,,,,
5805,08/16/22 11:00:00 PM,70.824,0.0,,,,
5806,08/16/22 11:15:00 PM,70.651,0.0,,,,
5807,08/16/22 11:30:00 PM,70.480,0.0,,,,
5808,08/16/22 11:45:00 PM,70.308,0.0,,,,
5809,08/17/22 12:00:00 AM,70.137,0.0,,,,
5810,08/17/22 12:15:00 AM,70.137,0.0,,,,
5811,08/17/22 12:30:00 AM,69.964,0.0,,,,
5812,08/17/22 12:45:00 AM,69.793,0.0,,,,
5813,08/17/22 01:00:00 AM,69.622,0.0,,,,
5814,08/17/22 01:15:00 AM,69.449,0.0,,,,
5815,08/17/22 01:30:00 AM,69.278,0.0,,,,
5816,08/17/22 01:45:00 AM,69.278,0.0,,,,
5817,08/17/22 02:00:00 AM,69.107,0.0,,,,
5818,08/17/22 02:15:00 AM,68.934,0.0,,,,
5819,08/17/22 02:30:00 AM,68.934,0.0,,,,
5820,08/17/22 02:45:00 AM,68.763,0.0,,,,
5821,08/17/22 03:00:00 AM,68.763,0.0,,,,
5822,08/17/22 03:15:00 AM,68.592,0.0,,,,
5823,08/17/22 03:30:00 AM,68.592,0.0,,,,
5824,08/17/22 03:45:00 AM,68.421,0.0,,,,
5825,08/17/22 04:00:00 AM,68.421,0.0,,,,
5826,08/17/22 04:15:00 AM,68.248,0.0,,,,
5827,08/17/22 04:30:00 AM,68.248,0.0,,,,
5828,08/17/22 04:45:00 AM,68.077,0.0,,,,
5829,08/17/22 05:00:00 AM,68.077,0.0,,,,
5830,08/17/22 05:15:00 AM,68.077,0.0,,,,
5831,08/17/22 05:30:00 AM,67.906,0.0,,,,
5832,08/17/22 05:45:00 AM,67.906,0.0,,,,
5833,08/17/22 06:00:00 AM,67.906,0.0,,,,
5834,08/17/22 06:15:00 AM,67.735,0.0,,,,
5835,08/17/22 06:30:00 AM,67.735,0.0,,,,
5836,08/17/22 06:45:00 AM,67.735,0.0,,,,
5837,08/17/22 07:00:00 AM,67.735,0.0,,,,
5838,08/17/22 07:15:00 AM,67.564,0.0,,,,
5839,08/17/22 07:30:00 AM,67.564,0.0,,,,
5840,08/17/22 07:45:00 AM,67.564,0.0,,,,
5841,08/17/22 08:00:00 AM,67.564,0.0,,,,
5842,08/17/22 08:15:00 AM,67.564,0.0,,,,
5843,08/17/22 08:30:00 AM,67.564,0.0,,,,
5844,08/17/22 08:45:00 AM,67.735,0.0,,,,
5845,08/17/22 09:00:00 AM,67.735,0.0,,,,
5846,08/17/22 09:15:00 AM,67.735,0.0,,,,
5847,08/17/22 09:30:00 AM,67.735,0.0,,,,
5848,08/17/22 09:45:00 AM,67.906,0.0,,,,
5849,08/17/22 10:00:00 AM,67.906,0.0,,,,
5850,08/17/22 10:15:00 AM,68.077,0.0,,,,
5851,08/17/22 10:30:00 AM,68.248,0.0,,,,
5852,08/17/22 10:45:00 AM,68.421,0.0,,,,
5853,08/17/22 11:00:00 AM,68.592,0.0,,,,
5854,08/17/22 11:15:00 AM,68.763,0.0,,,,
5855,08/17/22 11:30:00 AM,68.763,0.0,,,,
5856,08/17/22 11:45:00 AM,69.107,0.0,,,,
5857,08/17/22 12:00:00 PM,69.278,0.0,,,,
5858,08/17/22 12:15:00 PM,69.622,0.0,,,,
5859,08/17/22 12:30:00 PM,69.964,0.0,,,,
5860,08/17/22 12:45:00 PM,70.137,0.0,,,,
5861,08/17/22 01:00:00 PM,70.137,1.0,,,,
5862,08/17/22 01:15:00 PM,70.480,1.0,,,,
5863,08/17/22 01:30:00 PM,70.651,1.0,,,,
5864,08/17/22 01:45:00 PM,70.995,0.0,,,,
5865,08/17/22 02:00:00 PM,71.168,4.0,,,,
5866,08/17/22 02:15:00 PM,71.339,5.0,,,,
5867,08/17/22 02:30:00 PM,71.683,5.0,,,,
5868,08/17/22 02:45:00 PM,71.683,3.0,,,,
5869,08/17/22 03:00:00 PM,71.856,2.0,,,,
5870,08/17/22 03:15:00 PM,71.683,2.0,,,,
5871,08/17/22 03:30:00 PM,72.028,1.0,,,,
5872,08/17/22 03:45:00 PM,72.372,0.0,,,,
5873,08/17/22 04:00:00 PM,72.372,0.0,,,,
5874,08/17/22 04:15:00 PM,72.545,0.0,,,,
5875,08/17/22 04:30:00 PM,72.718,0.0,,,,
5876,08/17/22 04:45:00 PM,72.545,0.0,,,,
5877,08/17/22 05:00:00 PM,72.545,0.0,,,,
5878,08/17/22 05:15:00 PM,72.718,0.0,,,,
5879,08/17/22 05:30:00 PM,72.718,0.0,,,,
5880,08/17/22 05:45:00 PM,72.891,0.0,,,,
5881,08/17/22 06:00:00 PM,72.891,0.0,,,,
5882,08/17/22 06:15:00 PM,72.891,0.0,,,,
5883,08/17/22 06:30:00 PM,72.891,0.0,,,,
5884,08/17/22 06:45:00 PM,72.718,0.0,,,,
5885,08/17/22 07:00:00 PM,72.718,0.0,,,,
5886,08/17/22 07:15:00 PM,72.545,0.0,,,,
5887,08/17/22 07:30:00 PM,72.545,0.0,,,,
5888,08/17/22 07:45:00 PM,72.372,0.0,,,,
5889,08/17/22 08:00:00 PM,72.199,0.0,,,,
5890,08/17/22 08:15:00 PM,72.199,0.0,,,,
5891,08/17/22 08:30:00 PM,72.028,0.0,,,,
5892,08/17/22 08:45:00 PM,71.856,0.0,,,,
5893,08/17/22 09:00:00 PM,71.683,0.0,,,,
5894,08/17/22 09:15:00 PM,71.512,0.0,,,,
5895,08/17/22 09:30:00 PM,71.339,0.0,,,,
5896,08/17/22 09:45:00 PM,71.168,0.0,,,,
5897,08/17/22 10:00:00 PM,70.995,0.0,,,,
5898,08/17/22 10:15:00 PM,70.995,0.0,,,,
5899,08/17/22 10:30:00 PM,70.824,0.0,,,,
5900,08/17/22 10:45:00 PM,70.651,0.0,,,,
5901,08/17/22 11:00:00 PM,70.480,0.0,,,,
5902,08/17/22 11:15:00 PM,70.308,0.0,,,,
5903,08/17/22 11:30:00 PM,70.137,0.0,,,,
5904,08/17/22 11:45:00 PM,70.137,0.0,,,,
5905,08/18/22 12:00:00 AM,69.964,0.0,,,,
5906,08/18/22 12:15:00 AM,69.793,0.0,,,,
5907,08/18/22 12:30:00 AM,69.793,0.0,,,,
5908,08/18/22 12:45:00 AM,69.622,0.0,,,,
5909,08/18/22 01:00:00 AM,69.449,0.0,,,,
5910,08/18/22 01:15:00 AM,69.449,0.0,,,,
5911,08/18/22 01:30:00 AM,69.278,0.0,,,,
5912,08/18/22 01:45:00 AM,69.278,0.0,,,,
5913,08/18/22 02:00:00 AM,69.107,0.0,,,,
5914,08/18/22 02:15:00 AM,69.107,0.0,,,,
5915,08/18/22 02:30:00 AM,69.107,0.0,,,,
5916,08/18/22 02:45:00 AM,68.934,0.0,,,,
5917,08/18/22 03:00:00 AM,68.934,0.0,,,,
5918,08/18/22 03:15:00 AM,68.763,0.0,,,,
5919,08/18/22 03:30:00 AM,68.763,0.0,,,,
5920,08/18/22 03:45:00 AM,68.763,0.0,,,,
5921,08/18/22 04:00:00 AM,68.592,0.0,,,,
5922,08/18/22 04:15:00 AM,68.592,0.0,,,,
5923,08/18/22 04:30:00 AM,68.592,0.0,,,,
5924,08/18/22 04:45:00 AM,68.421,0.0,,,,
5925,08/18/22 05:00:00 AM,68.421,0.0,,,,
5926,08/18/22 05:15:00 AM,68.421,0.0,,,,
5927,08/18/22 05:30:00 AM,68.248,0.0,,,,
5928,08/18/22 05:45:00 AM,68.248,0.0,,,,
5929,08/18/22 06:00:00 AM,68.077,0.0,,,,
5930,08/18/22 06:15:00 AM,68.077,0.0,,,,
5931,08/18/22 06:30:00 AM,68.077,0.0,,,,
5932,08/18/22 06:45:00 AM,67.906,0.0,,,,
5933,08/18/22 07:00:00 AM,67.906,0.0,,,,
5934,08/18/22 07:15:00 AM,67.906,0.0,,,,
5935,08/18/22 07:30:00 AM,67.906,0.0,,,,
5936,08/18/22 07:45:00 AM,67.906,0.0,,,,
5937,08/18/22 08:00:00 AM,67.906,0.0,,,,
5938,08/18/22 08:15:00 AM,67.906,0.0,,,,
5939,08/18/22 08:30:00 AM,67.906,0.0,,,,
5940,08/18/22 08:45:00 AM,67.906,0.0,,,,
5941,08/18/22 09:00:00 AM,67.906,0.0,,,,
5942,08/18/22 09:15:00 AM,67.906,0.0,,,,
5943,08/18/22 09:30:00 AM,67.906,0.0,,,,
5944,08/18/22 09:45:00 AM,68.077,0.0,,,,
5945,08/18/22 10:00:00 AM,68.077,0.0,,,,
5946,08/18/22 10:15:00 AM,68.077,0.0,,,,
5947,08/18/22 10:30:00 AM,68.248,0.0,,,,
5948,08/18/22 10:45:00 AM,68.248,0.0,,,,
5949,08/18/22 11:00:00 AM,68.248,0.0,,,,
5950,08/18/22 11:15:00 AM,68.248,0.0,,,,
5951,08/18/22 11:30:00 AM,68.421,1.0,,,,
5952,08/18/22 11:45:00 AM,68.592,0.0,,,,
5953,08/18/22 12:00:00 PM,68.763,0.0,,,,
5954,08/18/22 12:15:00 PM,68.934,1.0,,,,
5955,08/18/22 12:30:00 PM,69.278,1.0,,,,
5956,08/18/22 12:45:00 PM,69.449,1.0,,,,
5957,08/18/22 01:00:00 PM,69.964,0.0,,,,
5958,08/18/22 01:15:00 PM,70.308,1.0,,,,
5959,08/18/22 01:30:00 PM,70.480,2.0,,,,
5960,08/18/22 01:45:00 PM,70.824,0.0,,,,
5961,08/18/22 02:00:00 PM,70.995,1.0,,,,
5962,08/18/22 02:15:00 PM,71.683,0.0,,,,
5963,08/18/22 02:30:00 PM,71.512,0.0,,,,
5964,08/18/22 02:45:00 PM,71.339,0.0,,,,
5965,08/18/22 03:00:00 PM,71.339,0.0,,,,
5966,08/18/22 03:15:00 PM,71.339,0.0,,,,
5967,08/18/22 03:30:00 PM,71.512,0.0,,,,
5968,08/18/22 03:45:00 PM,71.512,0.0,,,,
5969,08/18/22 04:00:00 PM,71.512,0.0,,,,
5970,08/18/22 04:15:00 PM,71.512,0.0,,,,
5971,08/18/22 04:30:00 PM,71.512,0.0,,,,
5972,08/18/22 04:45:00 PM,71.512,0.0,,,,
5973,08/18/22 05:00:00 PM,71.512,0.0,,,,
5974,08/18/22 05:15:00 PM,71.512,0.0,,,,
5975,08/18/22 05:30:00 PM,71.512,0.0,,,,
5976,08/18/22 05:45:00 PM,71.512,0.0,,,,
5977,08/18/22 06:00:00 PM,71.512,0.0,,,,
5978,08/18/22 06:15:00 PM,71.512,0.0,,,,
5979,08/18/22 06:30:00 PM,71.512,0.0,,,,
5980,08/18/22 06:45:00 PM,71.512,0.0,,,,
5981,08/18/22 07:00:00 PM,71.339,0.0,,,,
5982,08/18/22 07:15:00 PM,71.168,0.0,,,,
5983,08/18/22 07:30:00 PM,71.168,0.0,,,,
5984,08/18/22 07:45:00 PM,70.995,0.0,,,,
5985,08/18/22 08:00:00 PM,70.824,0.0,,,,
5986,08/18/22 08:15:00 PM,70.651,0.0,,,,
