"Plot Title: 21422120"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422120, SEN S/N: 21422120)","Intensity, lum/ft² (LGR S/N: 21422120, SEN S/N: 21422120)","Coupler Attached (LGR S/N: 21422120)","Coupler Detached (LGR S/N: 21422120)","Host Connected (LGR S/N: 21422120)","Stopped (LGR S/N: 21422120)","End Of File (LGR S/N: 21422120)"
1362,07/07/22 04:15:00 PM,81.266,59.0,,,,,
1363,07/07/22 04:30:00 PM,80.029,16.0,,,,,
1364,07/07/22 04:45:00 PM,79.678,32.0,,,,,
1365,07/07/22 05:00:00 PM,79.678,40.0,,,,,
1366,07/07/22 05:15:00 PM,79.502,37.0,,,,,
1367,07/07/22 05:30:00 PM,79.326,32.0,,,,,
1368,07/07/22 05:45:00 PM,79.151,36.0,,,,,
1369,07/07/22 06:00:00 PM,79.678,46.0,,,,,
1370,07/07/22 06:15:00 PM,78.800,33.0,,,,,
1371,07/07/22 06:30:00 PM,78.449,27.0,,,,,
1372,07/07/22 06:45:00 PM,78.449,28.0,,,,,
1373,07/07/22 07:00:00 PM,78.975,36.0,,,,,
1374,07/07/22 07:15:00 PM,77.574,11.0,,,,,
1375,07/07/22 07:30:00 PM,77.050,8.0,,,,,
1376,07/07/22 07:45:00 PM,76.528,5.0,,,,,
1377,07/07/22 08:00:00 PM,76.006,0.0,,,,,
1378,07/07/22 08:15:00 PM,75.659,0.0,,,,,
1379,07/07/22 08:30:00 PM,75.139,0.0,,,,,
1380,07/07/22 08:45:00 PM,74.964,0.0,,,,,
1381,07/07/22 09:00:00 PM,74.446,0.0,,,,,
1382,07/07/22 09:15:00 PM,74.098,0.0,,,,,
1383,07/07/22 09:30:00 PM,73.926,0.0,,,,,
1384,07/07/22 09:45:00 PM,73.580,0.0,,,,,
1385,07/07/22 10:00:00 PM,73.407,0.0,,,,,
1386,07/07/22 10:15:00 PM,73.062,0.0,,,,,
1387,07/07/22 10:30:00 PM,72.891,0.0,,,,,
1388,07/07/22 10:45:00 PM,72.718,0.0,,,,,
1389,07/07/22 11:00:00 PM,72.372,0.0,,,,,
1390,07/07/22 11:15:00 PM,72.199,0.0,,,,,
1391,07/07/22 11:30:00 PM,71.856,0.0,,,,,
1392,07/07/22 11:45:00 PM,71.512,0.0,,,,,
1393,07/08/22 12:00:00 AM,71.339,0.0,,,,,
1394,07/08/22 12:15:00 AM,71.168,0.0,,,,,
1395,07/08/22 12:30:00 AM,70.824,0.0,,,,,
1396,07/08/22 12:45:00 AM,70.651,0.0,,,,,
1397,07/08/22 01:00:00 AM,70.480,0.0,,,,,
1398,07/08/22 01:15:00 AM,70.137,0.0,,,,,
1399,07/08/22 01:30:00 AM,69.964,0.0,,,,,
1400,07/08/22 01:45:00 AM,69.793,0.0,,,,,
1401,07/08/22 02:00:00 AM,69.622,0.0,,,,,
1402,07/08/22 02:15:00 AM,69.449,0.0,,,,,
1403,07/08/22 02:30:00 AM,69.107,0.0,,,,,
1404,07/08/22 02:45:00 AM,68.934,0.0,,,,,
1405,07/08/22 03:00:00 AM,68.763,0.0,,,,,
1406,07/08/22 03:15:00 AM,68.592,0.0,,,,,
1407,07/08/22 03:30:00 AM,68.248,0.0,,,,,
1408,07/08/22 03:45:00 AM,68.077,0.0,,,,,
1409,07/08/22 04:00:00 AM,67.906,0.0,,,,,
1410,07/08/22 04:15:00 AM,67.735,0.0,,,,,
1411,07/08/22 04:30:00 AM,67.564,0.0,,,,,
1412,07/08/22 04:45:00 AM,67.392,0.0,,,,,
1413,07/08/22 05:00:00 AM,67.221,0.0,,,,,
1414,07/08/22 05:15:00 AM,67.221,0.0,,,,,
1415,07/08/22 05:30:00 AM,67.050,0.0,,,,,
1416,07/08/22 05:45:00 AM,66.879,0.0,,,,,
1417,07/08/22 06:00:00 AM,66.708,1.0,,,,,
1418,07/08/22 06:15:00 AM,66.708,3.0,,,,,
1419,07/08/22 06:30:00 AM,66.708,6.0,,,,,
1420,07/08/22 06:45:00 AM,66.708,8.0,,,,,
1421,07/08/22 07:00:00 AM,66.708,9.0,,,,,
1422,07/08/22 07:15:00 AM,66.708,18.0,,,,,
1423,07/08/22 07:30:00 AM,66.708,12.0,,,,,
1424,07/08/22 07:45:00 AM,66.708,9.0,,,,,
1425,07/08/22 08:00:00 AM,66.879,13.0,,,,,
1426,07/08/22 08:15:00 AM,66.879,10.0,,,,,
1427,07/08/22 08:30:00 AM,66.879,8.0,,,,,
1428,07/08/22 08:45:00 AM,67.050,19.0,,,,,
1429,07/08/22 09:00:00 AM,67.564,38.0,,,,,
1430,07/08/22 09:15:00 AM,67.735,19.0,,,,,
1431,07/08/22 09:30:00 AM,67.906,26.0,,,,,
1432,07/08/22 09:45:00 AM,70.308,200.0,,,,,
1433,07/08/22 10:00:00 AM,71.168,125.0,,,,,
1434,07/08/22 10:15:00 AM,70.651,42.0,,,,,
1435,07/08/22 10:30:00 AM,72.372,89.0,,,,,
1436,07/08/22 10:45:00 AM,73.062,87.0,,,,,
1437,07/08/22 11:00:00 AM,74.271,152.0,,,,,
1438,07/08/22 11:15:00 AM,76.006,184.0,,,,,
1439,07/08/22 11:30:00 AM,77.574,168.0,,,,,
1440,07/08/22 11:45:00 AM,79.326,224.0,,,,,
1441,07/08/22 12:00:00 PM,80.029,224.0,,,,,
1442,07/08/22 12:15:00 PM,80.029,216.0,,,,,
1443,07/08/22 12:30:00 PM,80.911,168.0,,,,,
1444,07/08/22 12:45:00 PM,81.090,109.0,,,,,
1445,07/08/22 01:00:00 PM,81.442,33.0,,,,,
1446,07/08/22 01:15:00 PM,81.090,29.0,,,,,
1447,07/08/22 01:30:00 PM,81.266,66.0,,,,,
1448,07/08/22 01:45:00 PM,81.090,29.0,,,,,
1449,07/08/22 02:00:00 PM,81.266,26.0,,,,,
1450,07/08/22 02:15:00 PM,81.442,76.0,,,,,
1451,07/08/22 02:30:00 PM,81.621,67.0,,,,,
1452,07/08/22 02:45:00 PM,81.266,16.0,,,,,
1453,07/08/22 03:00:00 PM,80.911,25.0,,,,,
1454,07/08/22 03:15:00 PM,80.559,21.0,,,,,
1455,07/08/22 03:30:00 PM,80.029,25.0,,,,,
1456,07/08/22 03:45:00 PM,79.678,23.0,,,,,
1457,07/08/22 04:00:00 PM,79.502,36.0,,,,,
1458,07/08/22 04:15:00 PM,79.151,27.0,,,,,
1459,07/08/22 04:30:00 PM,78.975,14.0,,,,,
1460,07/08/22 04:45:00 PM,78.624,19.0,,,,,
1461,07/08/22 05:00:00 PM,78.098,15.0,,,,,
1462,07/08/22 05:15:00 PM,76.703,6.0,,,,,
1463,07/08/22 05:30:00 PM,76.528,6.0,,,,,
1464,07/08/22 05:45:00 PM,76.354,9.0,,,,,
1465,07/08/22 06:00:00 PM,76.354,9.0,,,,,
1466,07/08/22 06:15:00 PM,76.006,8.0,,,,,
1467,07/08/22 06:30:00 PM,75.832,5.0,,,,,
1468,07/08/22 06:45:00 PM,75.659,10.0,,,,,
1469,07/08/22 07:00:00 PM,75.484,7.0,,,,,
1470,07/08/22 07:15:00 PM,75.139,3.0,,,,,
1471,07/08/22 07:30:00 PM,74.964,1.0,,,,,
1472,07/08/22 07:45:00 PM,74.619,3.0,,,,,
1473,07/08/22 08:00:00 PM,74.446,2.0,,,,,
1474,07/08/22 08:15:00 PM,74.098,0.0,,,,,
1475,07/08/22 08:30:00 PM,73.926,0.0,,,,,
1476,07/08/22 08:45:00 PM,73.753,0.0,,,,,
1477,07/08/22 09:00:00 PM,73.407,0.0,,,,,
1478,07/08/22 09:15:00 PM,73.234,0.0,,,,,
1479,07/08/22 09:30:00 PM,72.891,0.0,,,,,
1480,07/08/22 09:45:00 PM,72.545,0.0,,,,,
1481,07/08/22 10:00:00 PM,72.372,0.0,,,,,
1482,07/08/22 10:15:00 PM,72.028,0.0,,,,,
1483,07/08/22 10:30:00 PM,71.856,0.0,,,,,
1484,07/08/22 10:45:00 PM,71.683,0.0,,,,,
1485,07/08/22 11:00:00 PM,71.339,0.0,,,,,
1486,07/08/22 11:15:00 PM,70.995,0.0,,,,,
1487,07/08/22 11:30:00 PM,70.824,0.0,,,,,
1488,07/08/22 11:45:00 PM,70.480,0.0,,,,,
1489,07/09/22 12:00:00 AM,70.137,0.0,,,,,
1490,07/09/22 12:15:00 AM,69.964,0.0,,,,,
1491,07/09/22 12:30:00 AM,69.622,0.0,,,,,
1492,07/09/22 12:45:00 AM,69.278,0.0,,,,,
1493,07/09/22 01:00:00 AM,69.107,0.0,,,,,
1494,07/09/22 01:15:00 AM,68.934,0.0,,,,,
1495,07/09/22 01:30:00 AM,68.763,0.0,,,,,
1496,07/09/22 01:45:00 AM,68.592,0.0,,,,,
1497,07/09/22 02:00:00 AM,68.248,0.0,,,,,
1498,07/09/22 02:15:00 AM,68.077,0.0,,,,,
1499,07/09/22 02:30:00 AM,67.906,0.0,,,,,
1500,07/09/22 02:45:00 AM,67.564,0.0,,,,,
1501,07/09/22 03:00:00 AM,67.392,0.0,,,,,
1502,07/09/22 03:15:00 AM,67.221,0.0,,,,,
1503,07/09/22 03:30:00 AM,66.879,0.0,,,,,
1504,07/09/22 03:45:00 AM,66.537,0.0,,,,,
1505,07/09/22 04:00:00 AM,66.366,0.0,,,,,
1506,07/09/22 04:15:00 AM,66.193,0.0,,,,,
1507,07/09/22 04:30:00 AM,65.851,0.0,,,,,
1508,07/09/22 04:45:00 AM,65.680,0.0,,,,,
1509,07/09/22 05:00:00 AM,65.680,0.0,,,,,
1510,07/09/22 05:15:00 AM,65.509,0.0,,,,,
1511,07/09/22 05:30:00 AM,65.167,0.0,,,,,
1512,07/09/22 05:45:00 AM,64.996,0.0,,,,,
1513,07/09/22 06:00:00 AM,64.652,0.0,,,,,
1514,07/09/22 06:15:00 AM,64.652,0.0,,,,,
1515,07/09/22 06:30:00 AM,64.481,1.0,,,,,
1516,07/09/22 06:45:00 AM,64.481,1.0,,,,,
1517,07/09/22 07:00:00 AM,64.481,2.0,,,,,
1518,07/09/22 07:15:00 AM,64.310,3.0,,,,,
1519,07/09/22 07:30:00 AM,64.310,3.0,,,,,
1520,07/09/22 07:45:00 AM,64.310,8.0,,,,,
1521,07/09/22 08:00:00 AM,64.825,44.0,,,,,
1522,07/09/22 08:15:00 AM,64.310,8.0,,,,,
1523,07/09/22 08:30:00 AM,64.996,67.0,,,,,
1524,07/09/22 08:45:00 AM,64.481,9.0,,,,,
1525,07/09/22 09:00:00 AM,64.652,18.0,,,,,
1526,07/09/22 09:15:00 AM,67.050,112.0,,,,,
1527,07/09/22 09:30:00 AM,67.906,119.0,,,,,
1528,07/09/22 09:45:00 AM,68.592,116.0,,,,,
1529,07/09/22 10:00:00 AM,69.107,119.0,,,,,
1530,07/09/22 10:15:00 AM,67.735,34.0,,,,,
1531,07/09/22 10:30:00 AM,68.421,64.0,,,,,
1532,07/09/22 10:45:00 AM,68.421,41.0,,,,,
1533,07/09/22 11:00:00 AM,69.278,108.0,,,,,
1534,07/09/22 11:15:00 AM,71.683,160.0,,,,,
1535,07/09/22 11:30:00 AM,73.062,152.0,,,,,
1536,07/09/22 11:45:00 AM,73.753,160.0,,,,,
1537,07/09/22 12:00:00 PM,74.446,136.0,,,,,
1538,07/09/22 12:15:00 PM,75.484,105.0,,,,,
1539,07/09/22 12:30:00 PM,75.659,91.0,,,,,
1540,07/09/22 12:45:00 PM,76.181,76.0,,,,,
1541,07/09/22 01:00:00 PM,76.876,96.0,,,,,
1542,07/09/22 01:15:00 PM,76.876,31.0,,,,,
1543,07/09/22 01:30:00 PM,77.574,31.0,,,,,
1544,07/09/22 01:45:00 PM,78.274,33.0,,,,,
1545,07/09/22 02:00:00 PM,78.800,32.0,,,,,
1546,07/09/22 02:15:00 PM,78.975,37.0,,,,,
1547,07/09/22 02:30:00 PM,78.975,35.0,,,,,
1548,07/09/22 02:45:00 PM,78.975,30.0,,,,,
1549,07/09/22 03:00:00 PM,79.151,24.0,,,,,
1550,07/09/22 03:15:00 PM,79.151,24.0,,,,,
1551,07/09/22 03:30:00 PM,78.975,30.0,,,,,
1552,07/09/22 03:45:00 PM,78.624,16.0,,,,,
1553,07/09/22 04:00:00 PM,78.449,21.0,,,,,
1554,07/09/22 04:15:00 PM,78.098,20.0,,,,,
1555,07/09/22 04:30:00 PM,77.574,12.0,,,,,
1556,07/09/22 04:45:00 PM,77.225,9.0,,,,,
1557,07/09/22 05:00:00 PM,76.703,12.0,,,,,
1558,07/09/22 05:15:00 PM,76.006,9.0,,,,,
1559,07/09/22 05:30:00 PM,75.659,8.0,,,,,
1560,07/09/22 05:45:00 PM,75.139,8.0,,,,,
1561,07/09/22 06:00:00 PM,74.964,9.0,,,,,
1562,07/09/22 06:15:00 PM,74.446,7.0,,,,,
1563,07/09/22 06:30:00 PM,74.098,10.0,,,,,
1564,07/09/22 06:45:00 PM,74.098,19.0,,,,,
1565,07/09/22 07:00:00 PM,74.271,21.0,,,,,
1566,07/09/22 07:15:00 PM,73.407,4.0,,,,,
1567,07/09/22 07:30:00 PM,73.062,3.0,,,,,
1568,07/09/22 07:45:00 PM,72.718,2.0,,,,,
1569,07/09/22 08:00:00 PM,72.372,1.0,,,,,
1570,07/09/22 08:15:00 PM,72.028,0.0,,,,,
1571,07/09/22 08:30:00 PM,71.683,0.0,,,,,
1572,07/09/22 08:45:00 PM,71.339,0.0,,,,,
1573,07/09/22 09:00:00 PM,70.995,0.0,,,,,
1574,07/09/22 09:15:00 PM,70.651,0.0,,,,,
1575,07/09/22 09:30:00 PM,70.308,0.0,,,,,
1576,07/09/22 09:45:00 PM,69.964,0.0,,,,,
1577,07/09/22 10:00:00 PM,69.793,0.0,,,,,
1578,07/09/22 10:15:00 PM,69.449,0.0,,,,,
1579,07/09/22 10:30:00 PM,69.107,0.0,,,,,
1580,07/09/22 10:45:00 PM,68.763,0.0,,,,,
1581,07/09/22 11:00:00 PM,68.421,0.0,,,,,
1582,07/09/22 11:15:00 PM,68.077,0.0,,,,,
1583,07/09/22 11:30:00 PM,67.906,0.0,,,,,
1584,07/09/22 11:45:00 PM,67.564,0.0,,,,,
1585,07/10/22 12:00:00 AM,67.392,0.0,,,,,
1586,07/10/22 12:15:00 AM,67.050,0.0,,,,,
1587,07/10/22 12:30:00 AM,66.708,0.0,,,,,
1588,07/10/22 12:45:00 AM,66.537,0.0,,,,,
1589,07/10/22 01:00:00 AM,66.366,0.0,,,,,
1590,07/10/22 01:15:00 AM,66.022,0.0,,,,,
1591,07/10/22 01:30:00 AM,65.851,0.0,,,,,
1592,07/10/22 01:45:00 AM,65.680,0.0,,,,,
1593,07/10/22 02:00:00 AM,65.509,0.0,,,,,
1594,07/10/22 02:15:00 AM,65.167,0.0,,,,,
1595,07/10/22 02:30:00 AM,64.996,0.0,,,,,
1596,07/10/22 02:45:00 AM,64.825,0.0,,,,,
1597,07/10/22 03:00:00 AM,64.481,0.0,,,,,
1598,07/10/22 03:15:00 AM,64.310,0.0,,,,,
1599,07/10/22 03:30:00 AM,64.139,0.0,,,,,
1600,07/10/22 03:45:00 AM,63.968,0.0,,,,,
1601,07/10/22 04:00:00 AM,63.797,0.0,,,,,
1602,07/10/22 04:15:00 AM,63.455,0.0,,,,,
1603,07/10/22 04:30:00 AM,63.282,0.0,,,,,
1604,07/10/22 04:45:00 AM,63.111,0.0,,,,,
1605,07/10/22 05:00:00 AM,62.940,0.0,,,,,
1606,07/10/22 05:15:00 AM,62.769,0.0,,,,,
1607,07/10/22 05:30:00 AM,62.598,0.0,,,,,
1608,07/10/22 05:45:00 AM,62.425,0.0,,,,,
1609,07/10/22 06:00:00 AM,62.254,0.0,,,,,
1610,07/10/22 06:15:00 AM,62.083,1.0,,,,,
1611,07/10/22 06:30:00 AM,61.912,1.0,,,,,
1612,07/10/22 06:45:00 AM,61.741,2.0,,,,,
1613,07/10/22 07:00:00 AM,61.741,3.0,,,,,
1614,07/10/22 07:15:00 AM,61.569,4.0,,,,,
1615,07/10/22 07:30:00 AM,61.569,4.0,,,,,
1616,07/10/22 07:45:00 AM,61.569,9.0,,,,,
1617,07/10/22 08:00:00 AM,62.254,47.0,,,,,
1618,07/10/22 08:15:00 AM,61.912,11.0,,,,,
1619,07/10/22 08:30:00 AM,63.111,85.0,,,,,
1620,07/10/22 08:45:00 AM,62.254,11.0,,,,,
1621,07/10/22 09:00:00 AM,62.598,26.0,,,,,
1622,07/10/22 09:15:00 AM,65.167,144.0,,,,,
1623,07/10/22 09:30:00 AM,66.193,136.0,,,,,
1624,07/10/22 09:45:00 AM,67.050,116.0,,,,,
1625,07/10/22 10:00:00 AM,68.592,136.0,,,,,
1626,07/10/22 10:15:00 AM,65.509,64.0,,,,,
1627,07/10/22 10:30:00 AM,65.851,118.0,,,,,
1628,07/10/22 10:45:00 AM,65.851,60.0,,,,,
1629,07/10/22 11:00:00 AM,67.050,496.0,,,,,
1630,07/10/22 11:15:00 AM,71.512,192.0,,,,,
1631,07/10/22 11:30:00 AM,72.028,224.0,,,,,
1632,07/10/22 11:45:00 AM,73.580,184.0,,,,,
1633,07/10/22 12:00:00 PM,74.098,192.0,,,,,
1634,07/10/22 12:15:00 PM,74.446,200.0,,,,,
1635,07/10/22 12:30:00 PM,75.484,106.0,,,,,
1636,07/10/22 12:45:00 PM,75.832,87.0,,,,,
1637,07/10/22 01:00:00 PM,76.528,42.0,,,,,
1638,07/10/22 01:15:00 PM,77.225,33.0,,,,,
1639,07/10/22 01:30:00 PM,77.749,27.0,,,,,
1640,07/10/22 01:45:00 PM,78.098,33.0,,,,,
1641,07/10/22 02:00:00 PM,78.449,28.0,,,,,
1642,07/10/22 02:15:00 PM,78.800,34.0,,,,,
1643,07/10/22 02:30:00 PM,79.151,26.0,,,,,
1644,07/10/22 02:45:00 PM,79.151,42.0,,,,,
1645,07/10/22 03:00:00 PM,79.326,30.0,,,,,
1646,07/10/22 03:15:00 PM,79.326,30.0,,,,,
1647,07/10/22 03:30:00 PM,79.326,34.0,,,,,
1648,07/10/22 03:45:00 PM,79.151,18.0,,,,,
1649,07/10/22 04:00:00 PM,79.326,21.0,,,,,
1650,07/10/22 04:15:00 PM,79.151,25.0,,,,,
1651,07/10/22 04:30:00 PM,78.449,13.0,,,,,
1652,07/10/22 04:45:00 PM,77.923,11.0,,,,,
1653,07/10/22 05:00:00 PM,77.749,11.0,,,,,
1654,07/10/22 05:15:00 PM,77.400,9.0,,,,,
1655,07/10/22 05:30:00 PM,76.876,9.0,,,,,
1656,07/10/22 05:45:00 PM,76.528,5.0,,,,,
1657,07/10/22 06:00:00 PM,76.528,13.0,,,,,
1658,07/10/22 06:15:00 PM,76.006,7.0,,,,,
1659,07/10/22 06:30:00 PM,75.832,8.0,,,,,
1660,07/10/22 06:45:00 PM,75.659,14.0,,,,,
1661,07/10/22 07:00:00 PM,75.484,9.0,,,,,
1662,07/10/22 07:15:00 PM,75.139,3.0,,,,,
1663,07/10/22 07:30:00 PM,74.791,4.0,,,,,
1664,07/10/22 07:45:00 PM,74.446,2.0,,,,,
1665,07/10/22 08:00:00 PM,74.271,1.0,,,,,
1666,07/10/22 08:15:00 PM,73.926,0.0,,,,,
1667,07/10/22 08:30:00 PM,73.753,0.0,,,,,
1668,07/10/22 08:45:00 PM,73.407,0.0,,,,,
1669,07/10/22 09:00:00 PM,73.062,0.0,,,,,
1670,07/10/22 09:15:00 PM,72.891,0.0,,,,,
1671,07/10/22 09:30:00 PM,72.545,0.0,,,,,
1672,07/10/22 09:45:00 PM,72.199,0.0,,,,,
1673,07/10/22 10:00:00 PM,71.856,0.0,,,,,
1674,07/10/22 10:15:00 PM,71.683,0.0,,,,,
1675,07/10/22 10:30:00 PM,71.339,0.0,,,,,
1676,07/10/22 10:45:00 PM,71.168,0.0,,,,,
1677,07/10/22 11:00:00 PM,70.824,0.0,,,,,
1678,07/10/22 11:15:00 PM,70.480,0.0,,,,,
1679,07/10/22 11:30:00 PM,70.308,0.0,,,,,
1680,07/10/22 11:45:00 PM,69.964,0.0,,,,,
1681,07/11/22 12:00:00 AM,69.622,0.0,,,,,
1682,07/11/22 12:15:00 AM,69.449,0.0,,,,,
1683,07/11/22 12:30:00 AM,69.278,0.0,,,,,
1684,07/11/22 12:45:00 AM,68.934,0.0,,,,,
1685,07/11/22 01:00:00 AM,68.763,0.0,,,,,
1686,07/11/22 01:15:00 AM,68.592,0.0,,,,,
1687,07/11/22 01:30:00 AM,68.248,0.0,,,,,
1688,07/11/22 01:45:00 AM,68.077,0.0,,,,,
1689,07/11/22 02:00:00 AM,67.906,0.0,,,,,
1690,07/11/22 02:15:00 AM,67.564,0.0,,,,,
1691,07/11/22 02:30:00 AM,67.221,0.0,,,,,
1692,07/11/22 02:45:00 AM,67.050,0.0,,,,,
1693,07/11/22 03:00:00 AM,66.879,0.0,,,,,
1694,07/11/22 03:15:00 AM,66.708,0.0,,,,,
1695,07/11/22 03:30:00 AM,66.366,0.0,,,,,
1696,07/11/22 03:45:00 AM,66.366,0.0,,,,,
1697,07/11/22 04:00:00 AM,66.022,0.0,,,,,
1698,07/11/22 04:15:00 AM,65.851,0.0,,,,,
1699,07/11/22 04:30:00 AM,65.680,0.0,,,,,
1700,07/11/22 04:45:00 AM,65.509,0.0,,,,,
1701,07/11/22 05:00:00 AM,65.338,0.0,,,,,
1702,07/11/22 05:15:00 AM,65.167,0.0,,,,,
1703,07/11/22 05:30:00 AM,64.996,0.0,,,,,
1704,07/11/22 05:45:00 AM,64.825,1.0,,,,,
1705,07/11/22 06:00:00 AM,64.825,2.0,,,,,
1706,07/11/22 06:15:00 AM,64.825,2.0,,,,,
1707,07/11/22 06:30:00 AM,64.652,2.0,,,,,
1708,07/11/22 06:45:00 AM,64.652,8.0,,,,,
1709,07/11/22 07:00:00 AM,64.825,9.0,,,,,
1710,07/11/22 07:15:00 AM,64.825,6.0,,,,,
1711,07/11/22 07:30:00 AM,64.996,11.0,,,,,
1712,07/11/22 07:45:00 AM,65.167,10.0,,,,,
1713,07/11/22 08:00:00 AM,65.167,8.0,,,,,
1714,07/11/22 08:15:00 AM,65.338,14.0,,,,,
1715,07/11/22 08:30:00 AM,66.366,46.0,,,,,
1716,07/11/22 08:45:00 AM,65.851,21.0,,,,,
1717,07/11/22 09:00:00 AM,66.193,29.0,,,,,
1718,07/11/22 09:15:00 AM,66.879,54.0,,,,,
1719,07/11/22 09:30:00 AM,67.392,51.0,,,,,
1720,07/11/22 09:45:00 AM,67.392,42.0,,,,,
1721,07/11/22 10:00:00 AM,67.906,41.0,,,,,
1722,07/11/22 10:15:00 AM,68.077,38.0,,,,,
1723,07/11/22 10:30:00 AM,68.934,47.0,,,,,
1724,07/11/22 10:45:00 AM,69.107,35.0,,,,,
1725,07/11/22 11:00:00 AM,69.449,32.0,,,,,
1726,07/11/22 11:15:00 AM,69.964,32.0,,,,,
1727,07/11/22 11:30:00 AM,70.308,47.0,,,,,
1728,07/11/22 11:45:00 AM,71.683,94.0,,,,,
1729,07/11/22 12:00:00 PM,72.718,136.0,,,,,
1730,07/11/22 12:15:00 PM,73.753,128.0,,,,,
1731,07/11/22 12:30:00 PM,74.271,52.0,,,,,
1732,07/11/22 12:45:00 PM,74.791,37.0,,,,,
1733,07/11/22 01:00:00 PM,75.659,47.0,,,,,
1734,07/11/22 01:15:00 PM,76.181,41.0,,,,,
1735,07/11/22 01:30:00 PM,76.876,36.0,,,,,
1736,07/11/22 01:45:00 PM,78.098,39.0,,,,,
1737,07/11/22 02:00:00 PM,78.975,49.0,,,,,
1738,07/11/22 02:15:00 PM,79.326,47.0,,,,,
1739,07/11/22 02:30:00 PM,79.502,55.0,,,,,
1740,07/11/22 02:45:00 PM,79.502,26.0,,,,,
1741,07/11/22 03:00:00 PM,79.502,36.0,,,,,
1742,07/11/22 03:15:00 PM,79.678,37.0,,,,,
1743,07/11/22 03:30:00 PM,79.678,16.0,,,,,
1744,07/11/22 03:45:00 PM,79.678,19.0,,,,,
1745,07/11/22 04:00:00 PM,79.502,8.0,,,,,
1746,07/11/22 04:15:00 PM,79.502,28.0,,,,,
1747,07/11/22 04:30:00 PM,79.502,26.0,,,,,
1748,07/11/22 04:45:00 PM,79.151,26.0,,,,,
1749,07/11/22 05:00:00 PM,78.800,22.0,,,,,
1750,07/11/22 05:15:00 PM,78.449,18.0,,,,,
1751,07/11/22 05:30:00 PM,78.098,17.0,,,,,
1752,07/11/22 05:45:00 PM,77.749,20.0,,,,,
1753,07/11/22 06:00:00 PM,77.574,17.0,,,,,
1754,07/11/22 06:15:00 PM,77.400,16.0,,,,,
1755,07/11/22 06:30:00 PM,77.225,16.0,,,,,
1756,07/11/22 06:45:00 PM,77.225,25.0,,,,,
1757,07/11/22 07:00:00 PM,77.225,27.0,,,,,
1758,07/11/22 07:15:00 PM,76.703,9.0,,,,,
1759,07/11/22 07:30:00 PM,76.354,7.0,,,,,
1760,07/11/22 07:45:00 PM,76.006,1.0,,,,,
1761,07/11/22 08:00:00 PM,75.659,0.0,,,,,
1762,07/11/22 08:15:00 PM,75.484,0.0,,,,,
1763,07/11/22 08:30:00 PM,74.964,0.0,,,,,
1764,07/11/22 08:45:00 PM,74.791,0.0,,,,,
1765,07/11/22 09:00:00 PM,74.446,0.0,,,,,
1766,07/11/22 09:15:00 PM,74.098,0.0,,,,,
1767,07/11/22 09:30:00 PM,73.753,0.0,,,,,
1768,07/11/22 09:45:00 PM,73.580,0.0,,,,,
1769,07/11/22 10:00:00 PM,73.234,0.0,,,,,
1770,07/11/22 10:15:00 PM,73.062,0.0,,,,,
1771,07/11/22 10:30:00 PM,72.891,0.0,,,,,
1772,07/11/22 10:45:00 PM,72.718,0.0,,,,,
1773,07/11/22 11:00:00 PM,72.545,0.0,,,,,
1774,07/11/22 11:15:00 PM,72.199,0.0,,,,,
1775,07/11/22 11:30:00 PM,72.028,0.0,,,,,
1776,07/11/22 11:45:00 PM,72.028,0.0,,,,,
1777,07/12/22 12:00:00 AM,71.856,0.0,,,,,
1778,07/12/22 12:15:00 AM,71.683,0.0,,,,,
1779,07/12/22 12:30:00 AM,71.512,0.0,,,,,
1780,07/12/22 12:45:00 AM,71.339,0.0,,,,,
1781,07/12/22 01:00:00 AM,71.339,0.0,,,,,
1782,07/12/22 01:15:00 AM,71.168,0.0,,,,,
1783,07/12/22 01:30:00 AM,71.168,0.0,,,,,
1784,07/12/22 01:45:00 AM,71.168,0.0,,,,,
1785,07/12/22 02:00:00 AM,70.995,0.0,,,,,
1786,07/12/22 02:15:00 AM,70.995,0.0,,,,,
1787,07/12/22 02:30:00 AM,70.995,0.0,,,,,
1788,07/12/22 02:45:00 AM,70.995,0.0,,,,,
1789,07/12/22 03:00:00 AM,70.824,0.0,,,,,
1790,07/12/22 03:15:00 AM,70.824,0.0,,,,,
1791,07/12/22 03:30:00 AM,70.824,0.0,,,,,
1792,07/12/22 03:45:00 AM,70.651,0.0,,,,,
1793,07/12/22 04:00:00 AM,70.651,0.0,,,,,
1794,07/12/22 04:15:00 AM,70.480,0.0,,,,,
1795,07/12/22 04:30:00 AM,70.480,0.0,,,,,
1796,07/12/22 04:45:00 AM,70.480,0.0,,,,,
1797,07/12/22 05:00:00 AM,70.480,0.0,,,,,
1798,07/12/22 05:15:00 AM,70.308,0.0,,,,,
1799,07/12/22 05:30:00 AM,70.308,0.0,,,,,
1800,07/12/22 05:45:00 AM,70.308,0.0,,,,,
1801,07/12/22 06:00:00 AM,70.137,0.0,,,,,
1802,07/12/22 06:15:00 AM,69.964,0.0,,,,,
1803,07/12/22 06:30:00 AM,69.964,1.0,,,,,
1804,07/12/22 06:45:00 AM,69.793,6.0,,,,,
1805,07/12/22 07:00:00 AM,69.964,12.0,,,,,
1806,07/12/22 07:15:00 AM,69.793,12.0,,,,,
