"Plot Title: St Mikes 4"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422127, SEN S/N: 21422127)","Intensity, lum/ft² (LGR S/N: 21422127, SEN S/N: 21422127)","Coupler Attached (LGR S/N: 21422127)","Host Connected (LGR S/N: 21422127)","Stopped (LGR S/N: 21422127)","End Of File (LGR S/N: 21422127)"
4939,07/14/24 10:30:00 PM,72.891,0.0,,,,
4940,07/14/24 10:45:00 PM,72.891,0.0,,,,
4941,07/14/24 11:00:00 PM,72.718,0.0,,,,
4942,07/14/24 11:15:00 PM,72.718,0.0,,,,
4943,07/14/24 11:30:00 PM,72.545,0.0,,,,
4944,07/14/24 11:45:00 PM,72.545,0.0,,,,
4945,07/15/24 12:00:00 AM,72.372,0.0,,,,
4946,07/15/24 12:15:00 AM,72.372,0.0,,,,
4947,07/15/24 12:30:00 AM,72.372,0.0,,,,
4948,07/15/24 12:45:00 AM,72.199,0.0,,,,
4949,07/15/24 01:00:00 AM,72.199,0.0,,,,
4950,07/15/24 01:15:00 AM,72.028,0.0,,,,
4951,07/15/24 01:30:00 AM,72.028,0.0,,,,
4952,07/15/24 01:45:00 AM,72.028,0.0,,,,
4953,07/15/24 02:00:00 AM,71.856,0.0,,,,
4954,07/15/24 02:15:00 AM,71.856,0.0,,,,
4955,07/15/24 02:30:00 AM,71.683,0.0,,,,
4956,07/15/24 02:45:00 AM,71.683,0.0,,,,
4957,07/15/24 03:00:00 AM,71.512,0.0,,,,
4958,07/15/24 03:15:00 AM,71.512,0.0,,,,
4959,07/15/24 03:30:00 AM,71.512,0.0,,,,
4960,07/15/24 03:45:00 AM,71.339,0.0,,,,
4961,07/15/24 04:00:00 AM,71.339,0.0,,,,
4962,07/15/24 04:15:00 AM,71.339,0.0,,,,
4963,07/15/24 04:30:00 AM,71.168,0.0,,,,
4964,07/15/24 04:45:00 AM,71.168,0.0,,,,
4965,07/15/24 05:00:00 AM,71.168,0.0,,,,
4966,07/15/24 05:15:00 AM,71.168,0.0,,,,
4967,07/15/24 05:30:00 AM,70.995,0.0,,,,
4968,07/15/24 05:45:00 AM,70.995,0.0,,,,
4969,07/15/24 06:00:00 AM,70.995,0.0,,,,
4970,07/15/24 06:15:00 AM,70.995,0.0,,,,
4971,07/15/24 06:30:00 AM,70.824,0.0,,,,
4972,07/15/24 06:45:00 AM,70.824,0.0,,,,
4973,07/15/24 07:00:00 AM,70.651,0.0,,,,
4974,07/15/24 07:15:00 AM,70.651,0.0,,,,
4975,07/15/24 07:30:00 AM,70.651,0.0,,,,
4976,07/15/24 07:45:00 AM,70.651,0.0,,,,
4977,07/15/24 08:00:00 AM,70.651,0.0,,,,
4978,07/15/24 08:15:00 AM,70.651,0.0,,,,
4979,07/15/24 08:30:00 AM,70.651,0.0,,,,
4980,07/15/24 08:45:00 AM,70.651,0.0,,,,
4981,07/15/24 09:00:00 AM,70.651,0.0,,,,
4982,07/15/24 09:15:00 AM,70.651,0.0,,,,
4983,07/15/24 09:30:00 AM,70.651,0.0,,,,
4984,07/15/24 09:45:00 AM,70.651,0.0,,,,
4985,07/15/24 10:00:00 AM,70.651,0.0,,,,
4986,07/15/24 10:15:00 AM,70.824,0.0,,,,
4987,07/15/24 10:30:00 AM,70.824,0.0,,,,
4988,07/15/24 10:45:00 AM,70.824,0.0,,,,
4989,07/15/24 11:00:00 AM,70.995,0.0,,,,
4990,07/15/24 11:15:00 AM,70.995,0.0,,,,
4991,07/15/24 11:30:00 AM,71.168,0.0,,,,
4992,07/15/24 11:45:00 AM,71.168,0.0,,,,
4993,07/15/24 12:00:00 PM,71.339,0.0,,,,
4994,07/15/24 12:15:00 PM,71.339,0.0,,,,
4995,07/15/24 12:30:00 PM,71.512,0.0,,,,
4996,07/15/24 12:45:00 PM,71.512,0.0,,,,
4997,07/15/24 01:00:00 PM,71.683,0.0,,,,
4998,07/15/24 01:15:00 PM,71.683,0.0,,,,
4999,07/15/24 01:30:00 PM,71.856,0.0,,,,
5000,07/15/24 01:45:00 PM,72.028,0.0,,,,
5001,07/15/24 02:00:00 PM,72.028,0.0,,,,
5002,07/15/24 02:15:00 PM,72.199,0.0,,,,
5003,07/15/24 02:30:00 PM,72.372,0.0,,,,
5004,07/15/24 02:45:00 PM,72.545,0.0,,,,
5005,07/15/24 03:00:00 PM,72.718,0.0,,,,
5006,07/15/24 03:15:00 PM,73.062,0.0,,,,
5007,07/15/24 03:30:00 PM,73.234,0.0,,,,
5008,07/15/24 03:45:00 PM,73.407,0.0,,,,
5009,07/15/24 04:00:00 PM,73.580,0.0,,,,
5010,07/15/24 04:15:00 PM,73.926,0.0,,,,
5011,07/15/24 04:30:00 PM,74.098,0.0,,,,
5012,07/15/24 04:45:00 PM,74.271,0.0,,,,
5013,07/15/24 05:00:00 PM,74.446,0.0,,,,
5014,07/15/24 05:15:00 PM,74.619,0.0,,,,
5015,07/15/24 05:30:00 PM,74.619,0.0,,,,
5016,07/15/24 05:45:00 PM,74.791,0.0,,,,
5017,07/15/24 06:00:00 PM,74.964,0.0,,,,
5018,07/15/24 06:15:00 PM,75.139,0.0,,,,
5019,07/15/24 06:30:00 PM,75.139,0.0,,,,
5020,07/15/24 06:45:00 PM,75.312,0.0,,,,
5021,07/15/24 07:00:00 PM,75.484,0.0,,,,
5022,07/15/24 07:15:00 PM,75.484,0.0,,,,
5023,07/15/24 07:30:00 PM,75.659,0.0,,,,
5024,07/15/24 07:45:00 PM,75.659,0.0,,,,
5025,07/15/24 08:00:00 PM,75.659,0.0,,,,
5026,07/15/24 08:15:00 PM,75.659,0.0,,,,
5027,07/15/24 08:30:00 PM,75.832,0.0,,,,
5028,07/15/24 08:45:00 PM,75.832,0.0,,,,
5029,07/15/24 09:00:00 PM,75.832,0.0,,,,
5030,07/15/24 09:15:00 PM,75.832,0.0,,,,
5031,07/15/24 09:30:00 PM,75.659,0.0,,,,
5032,07/15/24 09:45:00 PM,75.659,0.0,,,,
5033,07/15/24 10:00:00 PM,75.659,0.0,,,,
5034,07/15/24 10:15:00 PM,75.659,0.0,,,,
5035,07/15/24 10:30:00 PM,75.659,0.0,,,,
5036,07/15/24 10:45:00 PM,75.484,0.0,,,,
5037,07/15/24 11:00:00 PM,75.484,0.0,,,,
5038,07/15/24 11:15:00 PM,75.312,0.0,,,,
5039,07/15/24 11:30:00 PM,75.312,0.0,,,,
5040,07/15/24 11:45:00 PM,75.139,0.0,,,,
5041,07/16/24 12:00:00 AM,74.964,0.0,,,,
5042,07/16/24 12:15:00 AM,74.791,0.0,,,,
5043,07/16/24 12:30:00 AM,74.446,0.0,,,,
5044,07/16/24 12:45:00 AM,74.271,0.0,,,,
5045,07/16/24 01:00:00 AM,74.098,0.0,,,,
5046,07/16/24 01:15:00 AM,73.926,0.0,,,,
5047,07/16/24 01:30:00 AM,73.926,0.0,,,,
5048,07/16/24 01:45:00 AM,73.753,0.0,,,,
5049,07/16/24 02:00:00 AM,73.753,0.0,,,,
5050,07/16/24 02:15:00 AM,73.753,0.0,,,,
5051,07/16/24 02:30:00 AM,73.753,0.0,,,,
5052,07/16/24 02:45:00 AM,73.580,0.0,,,,
5053,07/16/24 03:00:00 AM,73.580,0.0,,,,
5054,07/16/24 03:15:00 AM,73.580,0.0,,,,
5055,07/16/24 03:30:00 AM,73.580,0.0,,,,
5056,07/16/24 03:45:00 AM,73.407,0.0,,,,
5057,07/16/24 04:00:00 AM,73.407,0.0,,,,
5058,07/16/24 04:15:00 AM,73.407,0.0,,,,
5059,07/16/24 04:30:00 AM,73.407,0.0,,,,
5060,07/16/24 04:45:00 AM,73.407,0.0,,,,
5061,07/16/24 05:00:00 AM,73.234,0.0,,,,
5062,07/16/24 05:15:00 AM,73.234,0.0,,,,
5063,07/16/24 05:30:00 AM,73.234,0.0,,,,
5064,07/16/24 05:45:00 AM,73.062,0.0,,,,
5065,07/16/24 06:00:00 AM,73.062,0.0,,,,
5066,07/16/24 06:15:00 AM,73.062,0.0,,,,
5067,07/16/24 06:30:00 AM,73.062,0.0,,,,
5068,07/16/24 06:45:00 AM,73.062,0.0,,,,
5069,07/16/24 07:00:00 AM,72.891,0.0,,,,
5070,07/16/24 07:15:00 AM,72.891,0.0,,,,
5071,07/16/24 07:30:00 AM,72.891,0.0,,,,
5072,07/16/24 07:45:00 AM,72.891,0.0,,,,
5073,07/16/24 08:00:00 AM,72.891,0.0,,,,
5074,07/16/24 08:15:00 AM,72.891,0.0,,,,
5075,07/16/24 08:30:00 AM,72.891,0.0,,,,
5076,07/16/24 08:45:00 AM,72.891,0.0,,,,
5077,07/16/24 09:00:00 AM,72.891,0.0,,,,
5078,07/16/24 09:15:00 AM,72.891,0.0,,,,
5079,07/16/24 09:30:00 AM,72.891,0.0,,,,
5080,07/16/24 09:45:00 AM,72.891,0.0,,,,
5081,07/16/24 10:00:00 AM,72.891,0.0,,,,
5082,07/16/24 10:15:00 AM,72.891,0.0,,,,
5083,07/16/24 10:30:00 AM,73.062,0.0,,,,
5084,07/16/24 10:45:00 AM,73.062,0.0,,,,
5085,07/16/24 11:00:00 AM,73.062,0.0,,,,
5086,07/16/24 11:15:00 AM,73.062,0.0,,,,
5087,07/16/24 11:30:00 AM,73.062,0.0,,,,
5088,07/16/24 11:45:00 AM,73.234,0.0,,,,
5089,07/16/24 12:00:00 PM,73.234,0.0,,,,
5090,07/16/24 12:15:00 PM,73.234,0.0,,,,
5091,07/16/24 12:30:00 PM,73.407,0.0,,,,
5092,07/16/24 12:45:00 PM,73.407,0.0,,,,
5093,07/16/24 01:00:00 PM,73.580,0.0,,,,
5094,07/16/24 01:15:00 PM,73.580,0.0,,,,
5095,07/16/24 01:30:00 PM,73.580,0.0,,,,
5096,07/16/24 01:45:00 PM,73.753,0.0,,,,
5097,07/16/24 02:00:00 PM,73.753,0.0,,,,
5098,07/16/24 02:15:00 PM,73.926,0.0,,,,
5099,07/16/24 02:30:00 PM,73.926,0.0,,,,
5100,07/16/24 02:45:00 PM,74.098,0.0,,,,
5101,07/16/24 03:00:00 PM,74.098,0.0,,,,
5102,07/16/24 03:15:00 PM,74.271,0.0,,,,
5103,07/16/24 03:30:00 PM,74.446,0.0,,,,
5104,07/16/24 03:45:00 PM,74.446,0.0,,,,
5105,07/16/24 04:00:00 PM,74.619,0.0,,,,
5106,07/16/24 04:15:00 PM,74.791,0.0,,,,
5107,07/16/24 04:30:00 PM,74.791,0.0,,,,
5108,07/16/24 04:45:00 PM,74.964,0.0,,,,
5109,07/16/24 05:00:00 PM,74.964,0.0,,,,
5110,07/16/24 05:15:00 PM,75.139,0.0,,,,
5111,07/16/24 05:30:00 PM,75.139,0.0,,,,
5112,07/16/24 05:45:00 PM,75.312,0.0,,,,
5113,07/16/24 06:00:00 PM,75.312,0.0,,,,
5114,07/16/24 06:15:00 PM,75.484,0.0,,,,
5115,07/16/24 06:30:00 PM,75.484,0.0,,,,
5116,07/16/24 06:45:00 PM,75.484,0.0,,,,
5117,07/16/24 07:00:00 PM,75.484,0.0,,,,
5118,07/16/24 07:15:00 PM,75.312,0.0,,,,
5119,07/16/24 07:30:00 PM,75.312,0.0,,,,
5120,07/16/24 07:45:00 PM,75.139,0.0,,,,
5121,07/16/24 08:00:00 PM,75.139,0.0,,,,
5122,07/16/24 08:15:00 PM,74.964,0.0,,,,
5123,07/16/24 08:30:00 PM,74.964,0.0,,,,
5124,07/16/24 08:45:00 PM,74.964,0.0,,,,
5125,07/16/24 09:00:00 PM,74.791,0.0,,,,
5126,07/16/24 09:15:00 PM,74.791,0.0,,,,
5127,07/16/24 09:30:00 PM,74.791,0.0,,,,
5128,07/16/24 09:45:00 PM,74.791,0.0,,,,
5129,07/16/24 10:00:00 PM,74.791,0.0,,,,
5130,07/16/24 10:15:00 PM,74.791,0.0,,,,
5131,07/16/24 10:30:00 PM,74.619,0.0,,,,
5132,07/16/24 10:45:00 PM,74.619,0.0,,,,
5133,07/16/24 11:00:00 PM,74.619,0.0,,,,
5134,07/16/24 11:15:00 PM,74.619,0.0,,,,
5135,07/16/24 11:30:00 PM,74.619,0.0,,,,
5136,07/16/24 11:45:00 PM,74.619,0.0,,,,
5137,07/17/24 12:00:00 AM,74.619,0.0,,,,
5138,07/17/24 12:15:00 AM,74.446,0.0,,,,
5139,07/17/24 12:30:00 AM,74.446,0.0,,,,
5140,07/17/24 12:45:00 AM,74.446,0.0,,,,
5141,07/17/24 01:00:00 AM,74.446,0.0,,,,
5142,07/17/24 01:15:00 AM,74.271,0.0,,,,
5143,07/17/24 01:30:00 AM,74.271,0.0,,,,
5144,07/17/24 01:45:00 AM,74.271,0.0,,,,
5145,07/17/24 02:00:00 AM,74.271,0.0,,,,
5146,07/17/24 02:15:00 AM,74.098,0.0,,,,
5147,07/17/24 02:30:00 AM,74.098,0.0,,,,
5148,07/17/24 02:45:00 AM,74.098,0.0,,,,
5149,07/17/24 03:00:00 AM,74.098,0.0,,,,
5150,07/17/24 03:15:00 AM,73.926,0.0,,,,
5151,07/17/24 03:30:00 AM,73.926,0.0,,,,
5152,07/17/24 03:45:00 AM,73.753,0.0,,,,
5153,07/17/24 04:00:00 AM,73.753,0.0,,,,
5154,07/17/24 04:15:00 AM,73.753,0.0,,,,
5155,07/17/24 04:30:00 AM,73.580,0.0,,,,
5156,07/17/24 04:45:00 AM,73.580,0.0,,,,
5157,07/17/24 05:00:00 AM,73.580,0.0,,,,
5158,07/17/24 05:15:00 AM,73.407,0.0,,,,
5159,07/17/24 05:30:00 AM,73.407,0.0,,,,
5160,07/17/24 05:45:00 AM,73.234,0.0,,,,
5161,07/17/24 06:00:00 AM,73.234,0.0,,,,
5162,07/17/24 06:15:00 AM,73.234,0.0,,,,
5163,07/17/24 06:30:00 AM,73.062,0.0,,,,
5164,07/17/24 06:45:00 AM,73.062,0.0,,,,
5165,07/17/24 07:00:00 AM,73.062,0.0,,,,
5166,07/17/24 07:15:00 AM,72.891,0.0,,,,
5167,07/17/24 07:30:00 AM,72.891,0.0,,,,
5168,07/17/24 07:45:00 AM,72.891,0.0,,,,
5169,07/17/24 08:00:00 AM,72.891,0.0,,,,
5170,07/17/24 08:15:00 AM,72.891,0.0,,,,
5171,07/17/24 08:30:00 AM,72.891,0.0,,,,
5172,07/17/24 08:45:00 AM,72.891,0.0,,,,
5173,07/17/24 09:00:00 AM,72.891,0.0,,,,
5174,07/17/24 09:15:00 AM,72.891,0.0,,,,
5175,07/17/24 09:30:00 AM,72.891,0.0,,,,
5176,07/17/24 09:45:00 AM,72.891,0.0,,,,
5177,07/17/24 10:00:00 AM,72.891,0.0,,,,
5178,07/17/24 10:15:00 AM,72.891,0.0,,,,
5179,07/17/24 10:30:00 AM,73.062,0.0,,,,
5180,07/17/24 10:45:00 AM,73.062,0.0,,,,
5181,07/17/24 11:00:00 AM,73.062,0.0,,,,
5182,07/17/24 11:15:00 AM,73.062,0.0,,,,
5183,07/17/24 11:30:00 AM,73.062,0.0,,,,
5184,07/17/24 11:45:00 AM,73.062,0.0,,,,
5185,07/17/24 12:00:00 PM,73.234,0.0,,,,
5186,07/17/24 12:15:00 PM,73.234,0.0,,,,
5187,07/17/24 12:30:00 PM,73.234,0.0,,,,
5188,07/17/24 12:45:00 PM,73.407,0.0,,,,
5189,07/17/24 01:00:00 PM,73.407,0.0,,,,
5190,07/17/24 01:15:00 PM,73.407,0.0,,,,
5191,07/17/24 01:30:00 PM,73.580,0.0,,,,
5192,07/17/24 01:45:00 PM,73.580,0.0,,,,
5193,07/17/24 02:00:00 PM,73.580,0.0,,,,
5194,07/17/24 02:15:00 PM,73.753,0.0,,,,
5195,07/17/24 02:30:00 PM,73.753,0.0,,,,
5196,07/17/24 02:45:00 PM,73.753,0.0,,,,
5197,07/17/24 03:00:00 PM,73.753,0.0,,,,
5198,07/17/24 03:15:00 PM,73.753,0.0,,,,
5199,07/17/24 03:30:00 PM,73.753,0.0,,,,
5200,07/17/24 03:45:00 PM,73.753,0.0,,,,
5201,07/17/24 04:00:00 PM,73.753,0.0,,,,
5202,07/17/24 04:15:00 PM,73.753,0.0,,,,
5203,07/17/24 04:30:00 PM,73.926,0.0,,,,
5204,07/17/24 04:45:00 PM,73.926,0.0,,,,
5205,07/17/24 05:00:00 PM,73.926,0.0,,,,
5206,07/17/24 05:15:00 PM,73.926,0.0,,,,
5207,07/17/24 05:30:00 PM,74.098,0.0,,,,
5208,07/17/24 05:45:00 PM,74.098,0.0,,,,
5209,07/17/24 06:00:00 PM,74.098,0.0,,,,
5210,07/17/24 06:15:00 PM,74.098,0.0,,,,
5211,07/17/24 06:30:00 PM,74.271,0.0,,,,
5212,07/17/24 06:45:00 PM,74.271,0.0,,,,
5213,07/17/24 07:00:00 PM,74.271,0.0,,,,
5214,07/17/24 07:15:00 PM,74.271,0.0,,,,
5215,07/17/24 07:30:00 PM,74.271,0.0,,,,
5216,07/17/24 07:45:00 PM,74.271,0.0,,,,
5217,07/17/24 08:00:00 PM,74.271,0.0,,,,
5218,07/17/24 08:15:00 PM,74.271,0.0,,,,
5219,07/17/24 08:30:00 PM,74.271,0.0,,,,
5220,07/17/24 08:45:00 PM,74.271,0.0,,,,
5221,07/17/24 09:00:00 PM,74.271,0.0,,,,
5222,07/17/24 09:15:00 PM,74.271,0.0,,,,
5223,07/17/24 09:30:00 PM,74.271,0.0,,,,
5224,07/17/24 09:45:00 PM,74.098,0.0,,,,
5225,07/17/24 10:00:00 PM,74.098,0.0,,,,
5226,07/17/24 10:15:00 PM,74.098,0.0,,,,
5227,07/17/24 10:30:00 PM,74.098,0.0,,,,
5228,07/17/24 10:45:00 PM,74.098,0.0,,,,
5229,07/17/24 11:00:00 PM,74.098,0.0,,,,
5230,07/17/24 11:15:00 PM,73.926,0.0,,,,
5231,07/17/24 11:30:00 PM,73.926,0.0,,,,
5232,07/17/24 11:45:00 PM,73.926,0.0,,,,
5233,07/18/24 12:00:00 AM,73.926,0.0,,,,
5234,07/18/24 12:15:00 AM,73.753,0.0,,,,
5235,07/18/24 12:30:00 AM,73.753,0.0,,,,
5236,07/18/24 12:45:00 AM,73.753,0.0,,,,
5237,07/18/24 01:00:00 AM,73.753,0.0,,,,
5238,07/18/24 01:15:00 AM,73.580,0.0,,,,
5239,07/18/24 01:30:00 AM,73.580,0.0,,,,
5240,07/18/24 01:45:00 AM,73.580,0.0,,,,
5241,07/18/24 02:00:00 AM,73.407,0.0,,,,
5242,07/18/24 02:15:00 AM,73.407,0.0,,,,
5243,07/18/24 02:30:00 AM,73.407,0.0,,,,
5244,07/18/24 02:45:00 AM,73.234,0.0,,,,
5245,07/18/24 03:00:00 AM,73.234,0.0,,,,
5246,07/18/24 03:15:00 AM,73.234,0.0,,,,
5247,07/18/24 03:30:00 AM,73.062,0.0,,,,
5248,07/18/24 03:45:00 AM,73.062,0.0,,,,
5249,07/18/24 04:00:00 AM,73.062,0.0,,,,
5250,07/18/24 04:15:00 AM,72.891,0.0,,,,
5251,07/18/24 04:30:00 AM,72.891,0.0,,,,
5252,07/18/24 04:45:00 AM,72.891,0.0,,,,
5253,07/18/24 05:00:00 AM,72.718,0.0,,,,
5254,07/18/24 05:15:00 AM,72.718,0.0,,,,
5255,07/18/24 05:30:00 AM,72.718,0.0,,,,
5256,07/18/24 05:45:00 AM,72.545,0.0,,,,
5257,07/18/24 06:00:00 AM,72.545,0.0,,,,
5258,07/18/24 06:15:00 AM,72.545,0.0,,,,
5259,07/18/24 06:30:00 AM,72.372,0.0,,,,
5260,07/18/24 06:45:00 AM,72.372,0.0,,,,
5261,07/18/24 07:00:00 AM,72.199,0.0,,,,
5262,07/18/24 07:15:00 AM,72.199,0.0,,,,
5263,07/18/24 07:30:00 AM,72.199,0.0,,,,
5264,07/18/24 07:45:00 AM,72.028,0.0,,,,
5265,07/18/24 08:00:00 AM,72.028,0.0,,,,
5266,07/18/24 08:15:00 AM,72.028,0.0,,,,
5267,07/18/24 08:30:00 AM,72.028,0.0,,,,
5268,07/18/24 08:45:00 AM,72.028,0.0,,,,
5269,07/18/24 09:00:00 AM,72.028,0.0,,,,
5270,07/18/24 09:15:00 AM,71.856,0.0,,,,
5271,07/18/24 09:30:00 AM,71.856,0.0,,,,
5272,07/18/24 09:45:00 AM,71.856,0.0,,,,
5273,07/18/24 10:00:00 AM,71.856,0.0,,,,
5274,07/18/24 10:15:00 AM,71.856,0.0,,,,
5275,07/18/24 10:30:00 AM,71.856,0.0,,,,
5276,07/18/24 10:45:00 AM,71.683,0.0,,,,
5277,07/18/24 11:00:00 AM,71.683,0.0,,,,
5278,07/18/24 11:15:00 AM,71.683,0.0,,,,
5279,07/18/24 11:30:00 AM,71.683,0.0,,,,
5280,07/18/24 11:45:00 AM,71.683,0.0,,,,
5281,07/18/24 12:00:00 PM,71.683,0.0,,,,
5282,07/18/24 12:15:00 PM,71.683,0.0,,,,
5283,07/18/24 12:30:00 PM,71.683,0.0,,,,
5284,07/18/24 12:45:00 PM,71.856,0.0,,,,
5285,07/18/24 01:00:00 PM,71.856,0.0,,,,
5286,07/18/24 01:15:00 PM,71.856,0.0,,,,
5287,07/18/24 01:30:00 PM,71.856,0.0,,,,
5288,07/18/24 01:45:00 PM,72.028,0.0,,,,
5289,07/18/24 02:00:00 PM,72.028,0.0,,,,
5290,07/18/24 02:15:00 PM,72.028,0.0,,,,
5291,07/18/24 02:30:00 PM,72.028,0.0,,,,
5292,07/18/24 02:45:00 PM,72.199,0.0,,,,
5293,07/18/24 03:00:00 PM,72.199,0.0,,,,
5294,07/18/24 03:15:00 PM,72.372,0.0,,,,
5295,07/18/24 03:30:00 PM,72.372,0.0,,,,
5296,07/18/24 03:45:00 PM,72.372,0.0,,,,
5297,07/18/24 04:00:00 PM,72.545,0.0,,,,
5298,07/18/24 04:15:00 PM,72.545,0.0,,,,
5299,07/18/24 04:30:00 PM,72.545,0.0,,,,
5300,07/18/24 04:45:00 PM,72.545,0.0,,,,
5301,07/18/24 05:00:00 PM,72.545,0.0,,,,
5302,07/18/24 05:15:00 PM,72.718,0.0,,,,
5303,07/18/24 05:30:00 PM,72.718,0.0,,,,
5304,07/18/24 05:45:00 PM,72.718,0.0,,,,
5305,07/18/24 06:00:00 PM,72.545,0.0,,,,
5306,07/18/24 06:15:00 PM,72.545,0.0,,,,
5307,07/18/24 06:30:00 PM,72.545,0.0,,,,
5308,07/18/24 06:45:00 PM,72.545,0.0,,,,
5309,07/18/24 07:00:00 PM,72.545,0.0,,,,
5310,07/18/24 07:15:00 PM,72.545,0.0,,,,
5311,07/18/24 07:30:00 PM,72.545,0.0,,,,
5312,07/18/24 07:45:00 PM,72.545,0.0,,,,
5313,07/18/24 08:00:00 PM,72.545,0.0,,,,
5314,07/18/24 08:15:00 PM,72.372,0.0,,,,
5315,07/18/24 08:30:00 PM,72.372,0.0,,,,
5316,07/18/24 08:45:00 PM,72.372,0.0,,,,
5317,07/18/24 09:00:00 PM,72.199,0.0,,,,
5318,07/18/24 09:15:00 PM,72.199,0.0,,,,
5319,07/18/24 09:30:00 PM,72.028,0.0,,,,
5320,07/18/24 09:45:00 PM,72.028,0.0,,,,
5321,07/18/24 10:00:00 PM,71.856,0.0,,,,
5322,07/18/24 10:15:00 PM,71.856,0.0,,,,
5323,07/18/24 10:30:00 PM,71.683,0.0,,,,
5324,07/18/24 10:45:00 PM,71.683,0.0,,,,
5325,07/18/24 11:00:00 PM,71.512,0.0,,,,
5326,07/18/24 11:15:00 PM,71.512,0.0,,,,
5327,07/18/24 11:30:00 PM,71.339,0.0,,,,
5328,07/18/24 11:45:00 PM,71.339,0.0,,,,
5329,07/19/24 12:00:00 AM,71.168,0.0,,,,
5330,07/19/24 12:15:00 AM,71.168,0.0,,,,
5331,07/19/24 12:30:00 AM,70.995,0.0,,,,
5332,07/19/24 12:45:00 AM,70.995,0.0,,,,
5333,07/19/24 01:00:00 AM,70.824,0.0,,,,
5334,07/19/24 01:15:00 AM,70.824,0.0,,,,
5335,07/19/24 01:30:00 AM,70.651,0.0,,,,
5336,07/19/24 01:45:00 AM,70.480,0.0,,,,
5337,07/19/24 02:00:00 AM,70.480,0.0,,,,
5338,07/19/24 02:15:00 AM,70.308,0.0,,,,
5339,07/19/24 02:30:00 AM,70.308,0.0,,,,
5340,07/19/24 02:45:00 AM,70.137,0.0,,,,
5341,07/19/24 03:00:00 AM,69.964,0.0,,,,
5342,07/19/24 03:15:00 AM,69.964,0.0,,,,
5343,07/19/24 03:30:00 AM,69.964,0.0,,,,
5344,07/19/24 03:45:00 AM,69.793,0.0,,,,
5345,07/19/24 04:00:00 AM,69.622,0.0,,,,
5346,07/19/24 04:15:00 AM,69.622,0.0,,,,
5347,07/19/24 04:30:00 AM,69.622,0.0,,,,
5348,07/19/24 04:45:00 AM,69.449,0.0,,,,
5349,07/19/24 05:00:00 AM,69.449,0.0,,,,
5350,07/19/24 05:15:00 AM,69.278,0.0,,,,
5351,07/19/24 05:30:00 AM,69.278,0.0,,,,
5352,07/19/24 05:45:00 AM,69.278,0.0,,,,
5353,07/19/24 06:00:00 AM,69.107,0.0,,,,
5354,07/19/24 06:15:00 AM,69.107,0.0,,,,
5355,07/19/24 06:30:00 AM,68.934,0.0,,,,
5356,07/19/24 06:45:00 AM,68.934,0.0,,,,
5357,07/19/24 07:00:00 AM,68.763,0.0,,,,
5358,07/19/24 07:15:00 AM,68.763,0.0,,,,
5359,07/19/24 07:30:00 AM,68.763,0.0,,,,
5360,07/19/24 07:45:00 AM,68.592,0.0,,,,
5361,07/19/24 08:00:00 AM,68.592,0.0,,,,
5362,07/19/24 08:15:00 AM,68.592,0.0,,,,
5363,07/19/24 08:30:00 AM,68.592,0.0,,,,
5364,07/19/24 08:45:00 AM,68.421,0.0,,,,
5365,07/19/24 09:00:00 AM,68.421,0.0,,,,
5366,07/19/24 09:15:00 AM,68.421,0.0,,,,
5367,07/19/24 09:30:00 AM,68.421,0.0,,,,
5368,07/19/24 09:45:00 AM,68.421,0.0,,,,
5369,07/19/24 10:00:00 AM,68.421,0.0,,,,
5370,07/19/24 10:15:00 AM,68.421,0.0,,,,
5371,07/19/24 10:30:00 AM,68.421,0.0,,,,
5372,07/19/24 10:45:00 AM,68.592,0.0,,,,
5373,07/19/24 11:00:00 AM,68.592,0.0,,,,
5374,07/19/24 11:15:00 AM,68.592,0.0,,,,
5375,07/19/24 11:30:00 AM,68.592,0.0,,,,
5376,07/19/24 11:45:00 AM,68.763,0.0,,,,
5377,07/19/24 12:00:00 PM,68.763,0.0,,,,
5378,07/19/24 12:15:00 PM,68.763,0.0,,,,
5379,07/19/24 12:30:00 PM,68.763,0.0,,,,
5380,07/19/24 12:45:00 PM,68.934,0.0,,,,
5381,07/19/24 01:00:00 PM,68.934,0.0,,,,
5382,07/19/24 01:15:00 PM,69.107,0.0,,,,
5383,07/19/24 01:30:00 PM,69.107,0.0,,,,
5384,07/19/24 01:45:00 PM,69.278,0.0,,,,
5385,07/19/24 02:00:00 PM,69.278,0.0,,,,
5386,07/19/24 02:15:00 PM,69.449,0.0,,,,
5387,07/19/24 02:30:00 PM,69.622,0.0,,,,
5388,07/19/24 02:45:00 PM,69.622,0.0,,,,
5389,07/19/24 03:00:00 PM,69.964,0.0,,,,
5390,07/19/24 03:15:00 PM,70.137,0.0,,,,
5391,07/19/24 03:30:00 PM,70.308,0.0,,,,
5392,07/19/24 03:45:00 PM,70.480,0.0,,,,
5393,07/19/24 04:00:00 PM,70.480,0.0,,,,
5394,07/19/24 04:15:00 PM,70.651,0.0,,,,
5395,07/19/24 04:30:00 PM,70.824,0.0,,,,
5396,07/19/24 04:45:00 PM,70.824,0.0,,,,
5397,07/19/24 05:00:00 PM,70.995,0.0,,,,
5398,07/19/24 05:15:00 PM,70.995,0.0,,,,
