Plot Title: 21422126,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422126, SEN S/N: 21422126)","Intensity, lum/ft² (LGR S/N: 21422126, SEN S/N: 21422126)",Coupler Attached (LGR S/N: 21422126),Coupler Detached (LGR S/N: 21422126),Host Connected (LGR S/N: 21422126),Stopped (LGR S/N: 21422126),End Of File (LGR S/N: 21422126)
1688,7/18/2022 1:45,72.199,0,,,,,
1689,7/18/2022 2:00,72.028,0,,,,,
1690,7/18/2022 2:15,71.856,0,,,,,
1691,7/18/2022 2:30,71.683,0,,,,,
1692,7/18/2022 2:45,71.512,0,,,,,
1693,7/18/2022 3:00,71.512,0,,,,,
1694,7/18/2022 3:15,71.339,0,,,,,
1695,7/18/2022 3:30,71.168,0,,,,,
1696,7/18/2022 3:45,70.995,0,,,,,
1697,7/18/2022 4:00,70.824,0,,,,,
1698,7/18/2022 4:15,70.651,0,,,,,
1699,7/18/2022 4:30,70.651,0,,,,,
1700,7/18/2022 4:45,70.48,0,,,,,
1701,7/18/2022 5:00,70.48,0,,,,,
1702,7/18/2022 5:15,70.308,0,,,,,
1703,7/18/2022 5:30,70.308,0,,,,,
1704,7/18/2022 5:45,70.137,0,,,,,
1705,7/18/2022 6:00,70.137,0,,,,,
1706,7/18/2022 6:15,69.964,0,,,,,
1707,7/18/2022 6:30,69.964,0,,,,,
1708,7/18/2022 6:45,70.137,0,,,,,
1709,7/18/2022 7:00,70.137,0,,,,,
1710,7/18/2022 7:15,70.308,0,,,,,
1711,7/18/2022 7:30,70.308,0,,,,,
1712,7/18/2022 7:45,70.308,0,,,,,
1713,7/18/2022 8:00,70.48,1,,,,,
1714,7/18/2022 8:15,70.48,1,,,,,
1715,7/18/2022 8:30,70.48,1,,,,,
1716,7/18/2022 8:45,70.651,2,,,,,
1717,7/18/2022 9:00,70.824,1,,,,,
1718,7/18/2022 9:15,70.995,2,,,,,
1719,7/18/2022 9:30,70.995,1,,,,,
1720,7/18/2022 9:45,70.995,1,,,,,
1721,7/18/2022 10:00,71.339,1,,,,,
1722,7/18/2022 10:15,71.512,2,,,,,
1723,7/18/2022 10:30,71.339,1,,,,,
1724,7/18/2022 10:45,71.512,1,,,,,
1725,7/18/2022 11:00,71.512,0,,,,,
1726,7/18/2022 11:15,71.339,0,,,,,
1727,7/18/2022 11:30,71.168,0,,,,,
1728,7/18/2022 11:45,71.339,1,,,,,
1729,7/18/2022 12:00,71.683,1,,,,,
1730,7/18/2022 12:15,71.512,1,,,,,
1731,7/18/2022 12:30,71.683,1,,,,,
1732,7/18/2022 12:45,71.856,1,,,,,
1733,7/18/2022 13:00,71.683,0,,,,,
1734,7/18/2022 13:15,71.856,0,,,,,
1735,7/18/2022 13:30,71.512,0,,,,,
1736,7/18/2022 13:45,71.683,0,,,,,
1737,7/18/2022 14:00,71.683,0,,,,,
1738,7/18/2022 14:15,71.339,0,,,,,
1739,7/18/2022 14:30,71.339,0,,,,,
1740,7/18/2022 14:45,71.512,0,,,,,
1741,7/18/2022 15:00,71.683,0,,,,,
1742,7/18/2022 15:15,71.856,0,,,,,
1743,7/18/2022 15:30,71.683,0,,,,,
1744,7/18/2022 15:45,71.683,0,,,,,
1745,7/18/2022 16:00,71.512,0,,,,,
1746,7/18/2022 16:15,71.339,0,,,,,
1747,7/18/2022 16:30,71.168,0,,,,,
1748,7/18/2022 16:45,71.339,1,,,,,
1749,7/18/2022 17:00,71.339,0,,,,,
1750,7/18/2022 17:15,71.168,0,,,,,
1751,7/18/2022 17:30,70.824,0,,,,,
1752,7/18/2022 17:45,70.824,0,,,,,
1753,7/18/2022 18:00,70.995,0,,,,,
1754,7/18/2022 18:15,70.824,0,,,,,
1755,7/18/2022 18:30,70.651,0,,,,,
1756,7/18/2022 18:45,70.651,0,,,,,
1757,7/18/2022 19:00,70.824,0,,,,,
1758,7/18/2022 19:15,70.651,0,,,,,
1759,7/18/2022 19:30,70.308,0,,,,,
1760,7/18/2022 19:45,69.964,0,,,,,
1761,7/18/2022 20:00,69.964,0,,,,,
1762,7/18/2022 20:15,69.793,0,,,,,
1763,7/18/2022 20:30,69.449,0,,,,,
1764,7/18/2022 20:45,69.449,0,,,,,
1765,7/18/2022 21:00,69.449,0,,,,,
1766,7/18/2022 21:15,69.278,0,,,,,
1767,7/18/2022 21:30,69.278,0,,,,,
1768,7/18/2022 21:45,69.278,0,,,,,
1769,7/18/2022 22:00,69.107,0,,,,,
1770,7/18/2022 22:15,69.107,0,,,,,
1771,7/18/2022 22:30,68.934,0,,,,,
1772,7/18/2022 22:45,68.763,0,,,,,
1773,7/18/2022 23:00,68.934,0,,,,,
1774,7/18/2022 23:15,68.934,0,,,,,
1775,7/18/2022 23:30,68.763,0,,,,,
1776,7/18/2022 23:45,68.763,0,,,,,
1777,7/19/2022 0:00,68.763,0,,,,,
1778,7/19/2022 0:15,68.592,0,,,,,
1779,7/19/2022 0:30,68.592,0,,,,,
1780,7/19/2022 0:45,68.421,0,,,,,
1781,7/19/2022 1:00,68.421,0,,,,,
1782,7/19/2022 1:15,68.592,0,,,,,
1783,7/19/2022 1:30,68.592,0,,,,,
1784,7/19/2022 1:45,68.421,0,,,,,
1785,7/19/2022 2:00,68.763,0,,,,,
1786,7/19/2022 2:15,68.763,0,,,,,
1787,7/19/2022 2:30,68.934,0,,,,,
1788,7/19/2022 2:45,69.107,0,,,,,
1789,7/19/2022 3:00,68.763,0,,,,,
1790,7/19/2022 3:15,68.934,0,,,,,
1791,7/19/2022 3:30,68.592,0,,,,,
1792,7/19/2022 3:45,68.592,0,,,,,
1793,7/19/2022 4:00,67.906,0,,,,,
1794,7/19/2022 4:15,67.906,0,,,,,
1795,7/19/2022 4:30,67.906,0,,,,,
1796,7/19/2022 4:45,68.077,0,,,,,
1797,7/19/2022 5:00,67.906,0,,,,,
1798,7/19/2022 5:15,67.906,0,,,,,
1799,7/19/2022 5:30,67.735,0,,,,,
1800,7/19/2022 5:45,67.735,0,,,,,
1801,7/19/2022 6:00,67.564,0,,,,,
1802,7/19/2022 6:15,67.564,0,,,,,
1803,7/19/2022 6:30,67.564,0,,,,,
1804,7/19/2022 6:45,67.564,0,,,,,
1805,7/19/2022 7:00,67.564,0,,,,,
1806,7/19/2022 7:15,67.564,0,,,,,
1807,7/19/2022 7:30,67.392,0,,,,,
1808,7/19/2022 7:45,67.392,0,,,,,
1809,7/19/2022 8:00,67.392,0,,,,,
1810,7/19/2022 8:15,67.392,0,,,,,
1811,7/19/2022 8:30,67.392,0,,,,,
1812,7/19/2022 8:45,67.392,0,,,,,
1813,7/19/2022 9:00,67.564,0,,,,,
1814,7/19/2022 9:15,67.564,0,,,,,
1815,7/19/2022 9:30,67.906,1,,,,,
1816,7/19/2022 9:45,67.906,1,,,,,
1817,7/19/2022 10:00,69.278,14,,,,,
1818,7/19/2022 10:15,69.449,13,,,,,
1819,7/19/2022 10:30,69.622,12,,,,,
1820,7/19/2022 10:45,69.622,12,,,,,
1821,7/19/2022 11:00,70.137,10,,,,,
1822,7/19/2022 11:15,69.793,9,,,,,
1823,7/19/2022 11:30,70.824,8,,,,,
1824,7/19/2022 11:45,70.651,8,,,,,
1825,7/19/2022 12:00,71.168,2,,,,,
1826,7/19/2022 12:15,70.651,1,,,,,
1827,7/19/2022 12:30,73.234,0,,,,,
1828,7/19/2022 12:45,73.234,0,,,,,
1829,7/19/2022 13:00,73.58,1,,,,,
1830,7/19/2022 13:15,73.407,1,,,,,
1831,7/19/2022 13:30,73.407,0,,,,,
1832,7/19/2022 13:45,75.484,1,,,,,
1833,7/19/2022 14:00,74.619,1,,,,,
1834,7/19/2022 14:15,76.528,1,,,,,
1835,7/19/2022 14:30,75.659,2,,,,,
1836,7/19/2022 14:45,75.832,0,,,,,
1837,7/19/2022 15:00,76.876,0,,,,,
1838,7/19/2022 15:15,77.749,0,,,,,
1839,7/19/2022 15:30,78.975,0,,,,,
1840,7/19/2022 15:45,78.975,0,,,,,
1841,7/19/2022 16:00,79.326,0,,,,,
1842,7/19/2022 16:15,78.8,0,,,,,
1843,7/19/2022 16:30,78.098,0,,,,,
1844,7/19/2022 16:45,78.975,1,,,,,
1845,7/19/2022 17:00,78.098,0,,,,,
1846,7/19/2022 17:15,78.8,0,,,,,
1847,7/19/2022 17:30,78.449,0,,,,,
1848,7/19/2022 17:45,78.624,0,,,,,
1849,7/19/2022 18:00,78.624,0,,,,,
1850,7/19/2022 18:15,78.449,0,,,,,
1851,7/19/2022 18:30,78.274,0,,,,,
1852,7/19/2022 18:45,78.274,0,,,,,
1853,7/19/2022 19:00,78.098,0,,,,,
1854,7/19/2022 19:15,77.923,0,,,,,
1855,7/19/2022 19:30,77.749,0,,,,,
1856,7/19/2022 19:45,77.574,0,,,,,
1857,7/19/2022 20:00,77.4,0,,,,,
1858,7/19/2022 20:15,77.225,0,,,,,
1859,7/19/2022 20:30,76.876,0,,,,,
1860,7/19/2022 20:45,76.703,0,,,,,
1861,7/19/2022 21:00,76.354,0,,,,,
1862,7/19/2022 21:15,76.181,0,,,,,
1863,7/19/2022 21:30,75.832,0,,,,,
1864,7/19/2022 21:45,75.484,0,,,,,
1865,7/19/2022 22:00,75.312,0,,,,,
1866,7/19/2022 22:15,75.139,0,,,,,
1867,7/19/2022 22:30,74.964,0,,,,,
1868,7/19/2022 22:45,74.791,0,,,,,
1869,7/19/2022 23:00,74.619,0,,,,,
1870,7/19/2022 23:15,74.446,0,,,,,
1871,7/19/2022 23:30,74.271,0,,,,,
1872,7/19/2022 23:45,74.098,0,,,,,
1873,7/20/2022 0:00,73.753,0,,,,,
1874,7/20/2022 0:15,73.753,0,,,,,
1875,7/20/2022 0:30,73.58,0,,,,,
1876,7/20/2022 0:45,73.407,0,,,,,
1877,7/20/2022 1:00,73.234,0,,,,,
1878,7/20/2022 1:15,73.062,0,,,,,
1879,7/20/2022 1:30,72.891,0,,,,,
1880,7/20/2022 1:45,72.718,0,,,,,
1881,7/20/2022 2:00,72.545,0,,,,,
1882,7/20/2022 2:15,72.545,0,,,,,
1883,7/20/2022 2:30,72.372,0,,,,,
1884,7/20/2022 2:45,72.199,0,,,,,
1885,7/20/2022 3:00,72.028,0,,,,,
1886,7/20/2022 3:15,72.028,0,,,,,
1887,7/20/2022 3:30,71.856,0,,,,,
1888,7/20/2022 3:45,71.683,0,,,,,
1889,7/20/2022 4:00,71.683,0,,,,,
1890,7/20/2022 4:15,71.512,0,,,,,
1891,7/20/2022 4:30,71.339,0,,,,,
1892,7/20/2022 4:45,71.339,0,,,,,
1893,7/20/2022 5:00,71.168,0,,,,,
1894,7/20/2022 5:15,70.995,0,,,,,
1895,7/20/2022 5:30,70.824,0,,,,,
1896,7/20/2022 5:45,70.824,0,,,,,
1897,7/20/2022 6:00,70.651,0,,,,,
1898,7/20/2022 6:15,70.651,0,,,,,
1899,7/20/2022 6:30,70.651,0,,,,,
1900,7/20/2022 6:45,70.48,0,,,,,
1901,7/20/2022 7:00,70.48,0,,,,,
1902,7/20/2022 7:15,70.48,0,,,,,
1903,7/20/2022 7:30,70.48,0,,,,,
1904,7/20/2022 7:45,70.48,0,,,,,
1905,7/20/2022 8:00,70.651,0,,,,,
1906,7/20/2022 8:15,70.651,0,,,,,
1907,7/20/2022 8:30,70.651,0,,,,,
1908,7/20/2022 8:45,70.651,0,,,,,
1909,7/20/2022 9:00,70.824,0,,,,,
1910,7/20/2022 9:15,70.824,0,,,,,
1911,7/20/2022 9:30,70.824,0,,,,,
1912,7/20/2022 9:45,70.995,0,,,,,
1913,7/20/2022 10:00,72.028,6,,,,,
1914,7/20/2022 10:15,72.545,7,,,,,
1915,7/20/2022 10:30,72.718,7,,,,,
1916,7/20/2022 10:45,73.062,6,,,,,
1917,7/20/2022 11:00,73.234,6,,,,,
1918,7/20/2022 11:15,73.407,6,,,,,
1919,7/20/2022 11:30,73.926,6,,,,,
1920,7/20/2022 11:45,74.098,6,,,,,
1921,7/20/2022 12:00,73.407,0,,,,,
1922,7/20/2022 12:15,74.271,0,,,,,
1923,7/20/2022 12:30,75.139,1,,,,,
1924,7/20/2022 12:45,75.484,1,,,,,
1925,7/20/2022 13:00,76.006,0,,,,,
1926,7/20/2022 13:15,76.528,0,,,,,
1927,7/20/2022 13:30,77.4,0,,,,,
1928,7/20/2022 13:45,77.923,0,,,,,
1929,7/20/2022 14:00,77.923,0,,,,,
1930,7/20/2022 14:15,78.449,1,,,,,
1931,7/20/2022 14:30,79.151,1,,,,,
1932,7/20/2022 14:45,78.975,1,,,,,
1933,7/20/2022 15:00,79.502,1,,,,,
1934,7/20/2022 15:15,79.853,1,,,,,
1935,7/20/2022 15:30,79.853,1,,,,,
1936,7/20/2022 15:45,80.029,0,,,,,
1937,7/20/2022 16:00,79.326,0,,,,,
1938,7/20/2022 16:15,80.206,0,,,,,
1939,7/20/2022 16:30,80.559,1,,,,,
1940,7/20/2022 16:45,80.735,0,,,,,
1941,7/20/2022 17:00,80.911,0,,,,,
1942,7/20/2022 17:15,80.206,0,,,,,
1943,7/20/2022 17:30,80.029,0,,,,,
1944,7/20/2022 17:45,80.382,0,,,,,
1945,7/20/2022 18:00,80.382,0,,,,,
1946,7/20/2022 18:15,80.382,1,,,,,
1947,7/20/2022 18:30,79.853,0,,,,,
1948,7/20/2022 18:45,79.502,0,,,,,
1949,7/20/2022 19:00,79.853,0,,,,,
1950,7/20/2022 19:15,79.678,0,,,,,
1951,7/20/2022 19:30,79.502,0,,,,,
1952,7/20/2022 19:45,79.502,0,,,,,
1953,7/20/2022 20:00,79.151,0,,,,,
1954,7/20/2022 20:15,78.8,0,,,,,
1955,7/20/2022 20:30,78.624,0,,,,,
1956,7/20/2022 20:45,78.449,0,,,,,
1957,7/20/2022 21:00,78.449,0,,,,,
1958,7/20/2022 21:15,78.098,0,,,,,
1959,7/20/2022 21:30,78.098,0,,,,,
1960,7/20/2022 21:45,77.923,0,,,,,
1961,7/20/2022 22:00,77.749,0,,,,,
1962,7/20/2022 22:15,77.574,0,,,,,
1963,7/20/2022 22:30,77.4,0,,,,,
1964,7/20/2022 22:45,77.225,0,,,,,
1965,7/20/2022 23:00,77.05,0,,,,,
1966,7/20/2022 23:15,76.876,0,,,,,
1967,7/20/2022 23:30,76.703,0,,,,,
1968,7/20/2022 23:45,76.528,0,,,,,
1969,7/21/2022 0:00,76.528,0,,,,,
1970,7/21/2022 0:15,76.181,0,,,,,
1971,7/21/2022 0:30,76.181,0,,,,,
1972,7/21/2022 0:45,76.006,0,,,,,
1973,7/21/2022 1:00,75.659,0,,,,,
1974,7/21/2022 1:15,75.484,0,,,,,
1975,7/21/2022 1:30,75.484,0,,,,,
1976,7/21/2022 1:45,75.484,0,,,,,
1977,7/21/2022 2:00,75.312,0,,,,,
1978,7/21/2022 2:15,75.139,0,,,,,
1979,7/21/2022 2:30,74.964,0,,,,,
1980,7/21/2022 2:45,74.791,0,,,,,
1981,7/21/2022 3:00,74.791,0,,,,,
1982,7/21/2022 3:15,74.619,0,,,,,
1983,7/21/2022 3:30,74.271,0,,,,,
1984,7/21/2022 3:45,74.271,0,,,,,
1985,7/21/2022 4:00,74.098,0,,,,,
1986,7/21/2022 4:15,74.098,0,,,,,
1987,7/21/2022 4:30,73.926,0,,,,,
1988,7/21/2022 4:45,73.926,0,,,,,
1989,7/21/2022 5:00,73.753,0,,,,,
1990,7/21/2022 5:15,73.58,0,,,,,
1991,7/21/2022 5:30,73.58,0,,,,,
1992,7/21/2022 5:45,73.407,0,,,,,
1993,7/21/2022 6:00,73.407,0,,,,,
1994,7/21/2022 6:15,73.407,0,,,,,
1995,7/21/2022 6:30,73.234,0,,,,,
1996,7/21/2022 6:45,73.234,0,,,,,
1997,7/21/2022 7:00,73.234,0,,,,,
1998,7/21/2022 7:15,73.234,0,,,,,
1999,7/21/2022 7:30,73.234,0,,,,,
2000,7/21/2022 7:45,73.234,0,,,,,
2001,7/21/2022 8:00,73.234,0,,,,,
2002,7/21/2022 8:15,72.891,0,,,,,
2003,7/21/2022 8:30,73.234,1,,,,,
2004,7/21/2022 8:45,73.407,2,,,,,
2005,7/21/2022 9:00,73.407,1,,,,,
2006,7/21/2022 9:15,73.234,1,,,,,
2007,7/21/2022 9:30,73.407,1,,,,,
2008,7/21/2022 9:45,73.407,1,,,,,
2009,7/21/2022 10:00,73.753,4,,,,,
2010,7/21/2022 10:15,74.271,12,,,,,
2011,7/21/2022 10:30,74.098,3,,,,,
2012,7/21/2022 10:45,74.964,5,,,,,
2013,7/21/2022 11:00,74.446,2,,,,,
2014,7/21/2022 11:15,75.312,5,,,,,
2015,7/21/2022 11:30,74.791,2,,,,,
2016,7/21/2022 11:45,75.659,9,,,,,
2017,7/21/2022 12:00,76.181,5,,,,,
2018,7/21/2022 12:15,76.181,3,,,,,
2019,7/21/2022 12:30,76.006,3,,,,,
2020,7/21/2022 12:45,76.181,3,,,,,
2021,7/21/2022 13:00,75.832,0,,,,,
2022,7/21/2022 13:15,76.528,2,,,,,
2023,7/21/2022 13:30,76.528,2,,,,,
2024,7/21/2022 13:45,76.703,2,,,,,
2025,7/21/2022 14:00,76.876,4,,,,,
2026,7/21/2022 14:15,76.876,1,,,,,
2027,7/21/2022 14:30,77.4,7,,,,,
2028,7/21/2022 14:45,79.151,0,,,,,
2029,7/21/2022 15:00,78.624,0,,,,,
2030,7/21/2022 15:15,78.274,3,,,,,
2031,7/21/2022 15:30,78.274,0,,,,,
2032,7/21/2022 15:45,78.274,0,,,,,
2033,7/21/2022 16:00,77.749,0,,,,,
2034,7/21/2022 16:15,78.449,1,,,,,
2035,7/21/2022 16:30,78.8,3,,,,,
2036,7/21/2022 16:45,78.975,0,,,,,
2037,7/21/2022 17:00,79.151,2,,,,,
2038,7/21/2022 17:15,78.624,3,,,,,
2039,7/21/2022 17:30,79.151,1,,,,,
2040,7/21/2022 17:45,78.8,1,,,,,
2041,7/21/2022 18:00,78.8,1,,,,,
2042,7/21/2022 18:15,78.449,0,,,,,
2043,7/21/2022 18:30,78.8,1,,,,,
2044,7/21/2022 18:45,78.449,0,,,,,
2045,7/21/2022 19:00,78.098,0,,,,,
2046,7/21/2022 19:15,78.098,0,,,,,
2047,7/21/2022 19:30,78.274,0,,,,,
2048,7/21/2022 19:45,78.098,0,,,,,
2049,7/21/2022 20:00,77.923,0,,,,,
2050,7/21/2022 20:15,77.749,0,,,,,
2051,7/21/2022 20:30,77.574,0,,,,,
2052,7/21/2022 20:45,77.225,0,,,,,
2053,7/21/2022 21:00,77.05,0,,,,,
2054,7/21/2022 21:15,76.703,0,,,,,
2055,7/21/2022 21:30,76.354,0,,,,,
2056,7/21/2022 21:45,76.181,0,,,,,
2057,7/21/2022 22:00,76.006,0,,,,,
2058,7/21/2022 22:15,75.832,0,,,,,
2059,7/21/2022 22:30,75.659,0,,,,,
2060,7/21/2022 22:45,75.484,0,,,,,
2061,7/21/2022 23:00,75.312,0,,,,,
2062,7/21/2022 23:15,75.139,0,,,,,
2063,7/21/2022 23:30,74.791,0,,,,,
2064,7/21/2022 23:45,74.619,0,,,,,
2065,7/22/2022 0:00,74.446,0,,,,,
2066,7/22/2022 0:15,74.271,0,,,,,
2067,7/22/2022 0:30,74.098,0,,,,,
2068,7/22/2022 0:45,74.098,0,,,,,
2069,7/22/2022 1:00,73.926,0,,,,,
2070,7/22/2022 1:15,73.753,0,,,,,
2071,7/22/2022 1:30,73.58,0,,,,,
2072,7/22/2022 1:45,73.407,0,,,,,
2073,7/22/2022 2:00,73.234,0,,,,,
2074,7/22/2022 2:15,73.062,0,,,,,
2075,7/22/2022 2:30,72.891,0,,,,,
2076,7/22/2022 2:45,72.891,0,,,,,
2077,7/22/2022 3:00,72.891,0,,,,,
2078,7/22/2022 3:15,72.545,0,,,,,
2079,7/22/2022 3:30,72.372,0,,,,,
2080,7/22/2022 3:45,72.372,0,,,,,
2081,7/22/2022 4:00,72.199,0,,,,,
2082,7/22/2022 4:15,72.028,0,,,,,
2083,7/22/2022 4:30,71.856,0,,,,,
2084,7/22/2022 4:45,71.856,0,,,,,
2085,7/22/2022 5:00,71.683,0,,,,,
2086,7/22/2022 5:15,71.512,0,,,,,
2087,7/22/2022 5:30,71.339,0,,,,,
2088,7/22/2022 5:45,71.168,0,,,,,
2089,7/22/2022 6:00,70.995,0,,,,,
2090,7/22/2022 6:15,70.995,0,,,,,
2091,7/22/2022 6:30,70.995,0,,,,,
2092,7/22/2022 6:45,70.824,0,,,,,
2093,7/22/2022 7:00,70.824,0,,,,,
2094,7/22/2022 7:15,70.995,0,,,,,
2095,7/22/2022 7:30,70.995,0,,,,,
2096,7/22/2022 7:45,70.995,0,,,,,
2097,7/22/2022 8:00,70.995,0,,,,,
2098,7/22/2022 8:15,70.995,2,,,,,
2099,7/22/2022 8:30,70.995,0,,,,,
2100,7/22/2022 8:45,70.995,0,,,,,
2101,7/22/2022 9:00,70.995,0,,,,,
2102,7/22/2022 9:15,70.995,1,,,,,
2103,7/22/2022 9:30,71.339,4,,,,,
2104,7/22/2022 9:45,71.168,1,,,,,
2105,7/22/2022 10:00,73.234,15,,,,,
2106,7/22/2022 10:15,73.234,9,,,,,
2107,7/22/2022 10:30,74.098,10,,,,,
2108,7/22/2022 10:45,74.619,8,,,,,
2109,7/22/2022 11:00,75.484,12,,,,,
2110,7/22/2022 11:15,74.964,13,,,,,
2111,7/22/2022 11:30,76.006,11,,,,,
2112,7/22/2022 11:45,76.006,10,,,,,
2113,7/22/2022 12:00,74.791,3,,,,,
2114,7/22/2022 12:15,76.876,2,,,,,
2115,7/22/2022 12:30,76.528,1,,,,,
2116,7/22/2022 12:45,76.703,1,,,,,
2117,7/22/2022 13:00,77.749,1,,,,,
2118,7/22/2022 13:15,77.574,1,,,,,
2119,7/22/2022 13:30,78.274,1,,,,,
2120,7/22/2022 13:45,79.326,1,,,,,
2121,7/22/2022 14:00,79.151,2,,,,,
2122,7/22/2022 14:15,80.559,1,,,,,
2123,7/22/2022 14:30,80.029,3,,,,,
2124,7/22/2022 14:45,80.029,0,,,,,
2125,7/22/2022 15:00,80.559,2,,,,,
2126,7/22/2022 15:15,80.029,1,,,,,
2127,7/22/2022 15:30,80.382,3,,,,,
2128,7/22/2022 15:45,80.206,1,,,,,
2129,7/22/2022 16:00,79.853,1,,,,,
2130,7/22/2022 16:15,80.206,1,,,,,
2131,7/22/2022 16:30,80.559,2,,,,,
2132,7/22/2022 16:45,80.382,2,,,,,
2133,7/22/2022 17:00,80.559,0,,,,,
2134,7/22/2022 17:15,80.559,2,,,,,
2135,7/22/2022 17:30,80.382,2,,,,,
2136,7/22/2022 17:45,80.206,1,,,,,
2137,7/22/2022 18:00,80.029,0,,,,,
2138,7/22/2022 18:15,79.853,0,,,,,
2139,7/22/2022 18:30,79.678,0,,,,,
2140,7/22/2022 18:45,79.326,0,,,,,
2141,7/22/2022 19:00,79.151,0,,,,,
2142,7/22/2022 19:15,78.8,0,,,,,
2143,7/22/2022 19:30,78.624,0,,,,,
2144,7/22/2022 19:45,78.449,0,,,,,
2145,7/22/2022 20:00,78.098,0,,,,,
2146,7/22/2022 20:15,77.749,0,,,,,
2147,7/22/2022 20:30,77.574,0,,,,,
2148,7/22/2022 20:45,77.225,0,,,,,
2149,7/22/2022 21:00,76.876,0,,,,,
2150,7/22/2022 21:15,76.528,0,,,,,
2151,7/22/2022 21:30,76.181,0,,,,,
2152,7/22/2022 21:45,76.006,0,,,,,
2153,7/22/2022 22:00,75.832,0,,,,,
2154,7/22/2022 22:15,75.484,0,,,,,
2155,7/22/2022 22:30,75.312,0,,,,,
2156,7/22/2022 22:45,75.139,0,,,,,
2157,7/22/2022 23:00,74.964,0,,,,,
2158,7/22/2022 23:15,74.619,0,,,,,
2159,7/22/2022 23:30,74.446,0,,,,,
2160,7/22/2022 23:45,74.271,0,,,,,
2161,7/23/2022 0:00,74.271,0,,,,,
2162,7/23/2022 0:15,73.926,0,,,,,
2163,7/23/2022 0:30,73.753,0,,,,,
2164,7/23/2022 0:45,73.58,0,,,,,
2165,7/23/2022 1:00,73.407,0,,,,,
2166,7/23/2022 1:15,73.234,0,,,,,
2167,7/23/2022 1:30,73.062,0,,,,,
2168,7/23/2022 1:45,72.891,0,,,,,
2169,7/23/2022 2:00,72.718,0,,,,,
2170,7/23/2022 2:15,72.545,0,,,,,
2171,7/23/2022 2:30,72.372,0,,,,,
2172,7/23/2022 2:45,72.199,0,,,,,
2173,7/23/2022 3:00,72.199,0,,,,,
2174,7/23/2022 3:15,72.028,0,,,,,
2175,7/23/2022 3:30,72.028,0,,,,,
2176,7/23/2022 3:45,71.856,0,,,,,
2177,7/23/2022 4:00,71.683,0,,,,,
2178,7/23/2022 4:15,71.512,0,,,,,
2179,7/23/2022 4:30,71.512,0,,,,,
2180,7/23/2022 4:45,71.339,0,,,,,
2181,7/23/2022 5:00,71.168,0,,,,,
2182,7/23/2022 5:15,71.168,0,,,,,
2183,7/23/2022 5:30,70.824,0,,,,,
2184,7/23/2022 5:45,70.651,0,,,,,
2185,7/23/2022 6:00,70.48,0,,,,,
2186,7/23/2022 6:15,70.48,0,,,,,
2187,7/23/2022 6:30,70.48,0,,,,,
2188,7/23/2022 6:45,70.48,0,,,,,
2189,7/23/2022 7:00,70.48,0,,,,,
2190,7/23/2022 7:15,70.308,0,,,,,
2191,7/23/2022 7:30,70.48,0,,,,,
2192,7/23/2022 7:45,70.48,0,,,,,
2193,7/23/2022 8:00,70.651,0,,,,,
2194,7/23/2022 8:15,70.651,1,,,,,
2195,7/23/2022 8:30,70.651,0,,,,,
2196,7/23/2022 8:45,70.651,0,,,,,
2197,7/23/2022 9:00,70.651,0,,,,,
2198,7/23/2022 9:15,70.651,0,,,,,
2199,7/23/2022 9:30,70.824,1,,,,,
2200,7/23/2022 9:45,70.824,0,,,,,
2201,7/23/2022 10:00,72.718,12,,,,,
2202,7/23/2022 10:15,72.718,6,,,,,
2203,7/23/2022 10:30,73.58,11,,,,,
2204,7/23/2022 10:45,74.098,8,,,,,
2205,7/23/2022 11:00,74.619,10,,,,,
2206,7/23/2022 11:15,74.271,9,,,,,
2207,7/23/2022 11:30,74.619,9,,,,,
2208,7/23/2022 11:45,75.139,8,,,,,
2209,7/23/2022 12:00,75.659,1,,,,,
2210,7/23/2022 12:15,76.006,1,,,,,
2211,7/23/2022 12:30,76.528,0,,,,,
2212,7/23/2022 12:45,76.703,0,,,,,
2213,7/23/2022 13:00,76.703,1,,,,,
2214,7/23/2022 13:15,77.05,0,,,,,
2215,7/23/2022 13:30,77.749,0,,,,,
2216,7/23/2022 13:45,77.4,0,,,,,
2217,7/23/2022 14:00,77.574,0,,,,,
2218,7/23/2022 14:15,77.923,2,,,,,
2219,7/23/2022 14:30,78.098,1,,,,,
2220,7/23/2022 14:45,78.274,1,,,,,
2221,7/23/2022 15:00,78.8,0,,,,,
2222,7/23/2022 15:15,79.151,0,,,,,
2223,7/23/2022 15:30,79.326,1,,,,,
2224,7/23/2022 15:45,78.624,0,,,,,
2225,7/23/2022 16:00,78.8,0,,,,,
2226,7/23/2022 16:15,78.975,0,,,,,
2227,7/23/2022 16:30,78.8,0,,,,,
2228,7/23/2022 16:45,79.151,0,,,,,
2229,7/23/2022 17:00,79.502,0,,,,,
2230,7/23/2022 17:15,79.326,1,,,,,
2231,7/23/2022 17:30,79.151,0,,,,,
2232,7/23/2022 17:45,79.151,0,,,,,
2233,7/23/2022 18:00,79.151,0,,,,,
2234,7/23/2022 18:15,79.151,0,,,,,
2235,7/23/2022 18:30,79.151,0,,,,,
2236,7/23/2022 18:45,78.449,0,,,,,
2237,7/23/2022 19:00,78.098,0,,,,,
2238,7/23/2022 19:15,78.098,0,,,,,
2239,7/23/2022 19:30,77.574,0,,,,,
