#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422128, SEN S/N: 21422128)","Intensity, lum/ft² (LGR S/N: 21422128, SEN S/N: 21422128)",Coupler Attached (LGR S/N: 21422128),Coupler Detached (LGR S/N: 21422128),Host Connected (LGR S/N: 21422128),Stopped (LGR S/N: 21422128),End Of File (LGR S/N: 21422128)
4489,7/17/2024 6:00,76.354,0,,,,,
4490,7/17/2024 6:15,76.181,0,,,,,
4491,7/17/2024 6:30,76.181,0,,,,,
4492,7/17/2024 6:45,76.006,1,,,,,
4493,7/17/2024 7:00,76.006,1,,,,,
4494,7/17/2024 7:15,76.006,3,,,,,
4495,7/17/2024 7:30,76.006,3,,,,,
4496,7/17/2024 7:45,76.006,4,,,,,
4497,7/17/2024 8:00,76.006,6,,,,,
4498,7/17/2024 8:15,76.181,10,,,,,
4499,7/17/2024 8:30,76.181,5,,,,,
4500,7/17/2024 8:45,76.354,9,,,,,
4501,7/17/2024 9:00,76.181,7,,,,,
4502,7/17/2024 9:15,76.354,8,,,,,
4503,7/17/2024 9:30,76.703,15,,,,,
4504,7/17/2024 9:45,76.703,10,,,,,
4505,7/17/2024 10:00,76.528,11,,,,,
4506,7/17/2024 10:15,76.703,11,,,,,
4507,7/17/2024 10:30,76.876,13,,,,,
4508,7/17/2024 10:45,76.876,13,,,,,
4509,7/17/2024 11:00,77.4,16,,,,,
4510,7/17/2024 11:15,77.4,9,,,,,
4511,7/17/2024 11:30,77.749,15,,,,,
4512,7/17/2024 11:45,77.923,26,,,,,
4513,7/17/2024 12:00,77.923,13,,,,,
4514,7/17/2024 12:15,78.274,18,,,,,
4515,7/17/2024 12:30,79.151,18,,,,,
4516,7/17/2024 12:45,79.151,16,,,,,
4517,7/17/2024 13:00,79.502,17,,,,,
4518,7/17/2024 13:15,79.678,10,,,,,
4519,7/17/2024 13:30,79.502,10,,,,,
4520,7/17/2024 13:45,79.678,17,,,,,
4521,7/17/2024 14:00,80.029,18,,,,,
4522,7/17/2024 14:15,79.502,0,,,,,
4523,7/17/2024 14:30,78.274,6,,,,,
4524,7/17/2024 14:45,78.098,11,,,,,
4525,7/17/2024 15:00,79.502,25,,,,,
4526,7/17/2024 15:15,79.326,16,,,,,
4527,7/17/2024 15:30,80.735,38,,,,,
4528,7/17/2024 15:45,79.678,17,,,,,
4529,7/17/2024 16:00,79.502,10,,,,,
4530,7/17/2024 16:15,79.502,9,,,,,
4531,7/17/2024 16:30,79.853,11,,,,,
4532,7/17/2024 16:45,80.029,27,,,,,
4533,7/17/2024 17:00,80.206,11,,,,,
4534,7/17/2024 17:15,80.206,10,,,,,
4535,7/17/2024 17:30,80.206,4,,,,,
4536,7/17/2024 17:45,79.853,3,,,,,
4537,7/17/2024 18:00,79.853,1,,,,,
4538,7/17/2024 18:15,79.853,3,,,,,
4539,7/17/2024 18:30,79.502,2,,,,,
4540,7/17/2024 18:45,79.326,2,,,,,
4541,7/17/2024 19:00,79.502,1,,,,,
4542,7/17/2024 19:15,79.151,1,,,,,
4543,7/17/2024 19:30,79.151,0,,,,,
4544,7/17/2024 19:45,78.8,0,,,,,
4545,7/17/2024 20:00,78.8,0,,,,,
4546,7/17/2024 20:15,78.624,0,,,,,
4547,7/17/2024 20:30,78.449,0,,,,,
4548,7/17/2024 20:45,78.274,0,,,,,
4549,7/17/2024 21:00,78.098,0,,,,,
4550,7/17/2024 21:15,77.923,0,,,,,
4551,7/17/2024 21:30,77.749,0,,,,,
4552,7/17/2024 21:45,77.749,0,,,,,
4553,7/17/2024 22:00,77.574,0,,,,,
4554,7/17/2024 22:15,77.4,0,,,,,
4555,7/17/2024 22:30,77.225,0,,,,,
4556,7/17/2024 22:45,77.225,0,,,,,
4557,7/17/2024 23:00,77.05,0,,,,,
4558,7/17/2024 23:15,77.05,0,,,,,
4559,7/17/2024 23:30,76.876,0,,,,,
4560,7/17/2024 23:45,76.876,0,,,,,
4561,7/18/2024 0:00,76.703,0,,,,,
4562,7/18/2024 0:15,76.528,0,,,,,
4563,7/18/2024 0:30,76.528,0,,,,,
4564,7/18/2024 0:45,76.354,0,,,,,
4565,7/18/2024 1:00,76.354,0,,,,,
4566,7/18/2024 1:15,76.181,0,,,,,
4567,7/18/2024 1:30,76.181,0,,,,,
4568,7/18/2024 1:45,76.181,0,,,,,
4569,7/18/2024 2:00,76.006,0,,,,,
4570,7/18/2024 2:15,76.006,0,,,,,
4571,7/18/2024 2:30,75.832,0,,,,,
4572,7/18/2024 2:45,75.832,0,,,,,
4573,7/18/2024 3:00,75.832,0,,,,,
4574,7/18/2024 3:15,75.659,0,,,,,
4575,7/18/2024 3:30,75.484,0,,,,,
4576,7/18/2024 3:45,75.484,0,,,,,
4577,7/18/2024 4:00,75.312,0,,,,,
4578,7/18/2024 4:15,75.312,0,,,,,
4579,7/18/2024 4:30,75.139,0,,,,,
4580,7/18/2024 4:45,75.139,0,,,,,
4581,7/18/2024 5:00,74.964,0,,,,,
4582,7/18/2024 5:15,74.964,0,,,,,
4583,7/18/2024 5:30,74.791,0,,,,,
4584,7/18/2024 5:45,74.791,0,,,,,
4585,7/18/2024 6:00,74.791,0,,,,,
4586,7/18/2024 6:15,74.619,0,,,,,
4587,7/18/2024 6:30,74.619,0,,,,,
4588,7/18/2024 6:45,74.446,1,,,,,
4589,7/18/2024 7:00,74.446,4,,,,,
4590,7/18/2024 7:15,74.446,4,,,,,
4591,7/18/2024 7:30,74.446,4,,,,,
4592,7/18/2024 7:45,74.446,0,,,,,
4593,7/18/2024 8:00,74.271,2,,,,,
4594,7/18/2024 8:15,74.271,1,,,,,
4595,7/18/2024 8:30,74.271,2,,,,,
4596,7/18/2024 8:45,74.271,2,,,,,
4597,7/18/2024 9:00,74.098,4,,,,,
4598,7/18/2024 9:15,74.098,3,,,,,
4599,7/18/2024 9:30,74.098,3,,,,,
4600,7/18/2024 9:45,74.791,4,,,,,
4601,7/18/2024 10:00,75.312,4,,,,,
4602,7/18/2024 10:15,75.312,5,,,,,
4603,7/18/2024 10:30,75.312,5,,,,,
4604,7/18/2024 10:45,76.528,6,,,,,
4605,7/18/2024 11:00,77.05,10,,,,,
4606,7/18/2024 11:15,77.05,11,,,,,
4607,7/18/2024 11:30,77.574,7,,,,,
4608,7/18/2024 11:45,77.923,11,,,,,
4609,7/18/2024 12:00,77.574,11,,,,,
4610,7/18/2024 12:15,77.574,11,,,,,
4611,7/18/2024 12:30,77.749,13,,,,,
4612,7/18/2024 12:45,78.8,20,,,,,
4613,7/18/2024 13:00,79.502,13,,,,,
4614,7/18/2024 13:15,80.029,18,,,,,
4615,7/18/2024 13:30,80.735,26,,,,,
4616,7/18/2024 13:45,79.853,27,,,,,
4617,7/18/2024 14:00,79.326,9,,,,,
4618,7/18/2024 14:15,82.152,48,,,,,
4619,7/18/2024 14:30,83.221,50,,,,,
4620,7/18/2024 14:45,82.33,51,,,,,
4621,7/18/2024 15:00,80.735,8,,,,,
4622,7/18/2024 15:15,82.864,57,,,,,
4623,7/18/2024 15:30,81.975,60,,,,,
4624,7/18/2024 15:45,80.206,17,,,,,
4625,7/18/2024 16:00,81.797,40,,,,,
4626,7/18/2024 16:15,81.266,9,,,,,
4627,7/18/2024 16:30,82.686,52,,,,,
4628,7/18/2024 16:45,82.152,44,,,,,
4629,7/18/2024 17:00,80.559,11,,,,,
4630,7/18/2024 17:15,79.678,6,,,,,
4631,7/18/2024 17:30,78.975,4,,,,,
4632,7/18/2024 17:45,78.975,5,,,,,
4633,7/18/2024 18:00,78.624,3,,,,,
4634,7/18/2024 18:15,78.8,2,,,,,
4635,7/18/2024 18:30,78.624,1,,,,,
4636,7/18/2024 18:45,78.449,1,,,,,
4637,7/18/2024 19:00,78.274,1,,,,,
4638,7/18/2024 19:15,77.749,0,,,,,
4639,7/18/2024 19:30,77.574,0,,,,,
4640,7/18/2024 19:45,77.4,0,,,,,
4641,7/18/2024 20:00,77.225,0,,,,,
4642,7/18/2024 20:15,76.876,0,,,,,
4643,7/18/2024 20:30,76.703,0,,,,,
4644,7/18/2024 20:45,76.703,0,,,,,
4645,7/18/2024 21:00,76.354,0,,,,,
4646,7/18/2024 21:15,76.354,0,,,,,
4647,7/18/2024 21:30,76.006,0,,,,,
4648,7/18/2024 21:45,76.006,0,,,,,
4649,7/18/2024 22:00,75.832,0,,,,,
4650,7/18/2024 22:15,75.484,0,,,,,
4651,7/18/2024 22:30,75.312,0,,,,,
4652,7/18/2024 22:45,75.312,0,,,,,
4653,7/18/2024 23:00,75.312,0,,,,,
4654,7/18/2024 23:15,75.139,0,,,,,
4655,7/18/2024 23:30,74.964,0,,,,,
4656,7/18/2024 23:45,74.964,0,,,,,
4657,7/19/2024 0:00,74.791,0,,,,,
4658,7/19/2024 0:15,74.791,0,,,,,
4659,7/19/2024 0:30,74.619,0,,,,,
4660,7/19/2024 0:45,74.446,0,,,,,
4661,7/19/2024 1:00,74.446,0,,,,,
4662,7/19/2024 1:15,74.271,0,,,,,
4663,7/19/2024 1:30,74.098,0,,,,,
4664,7/19/2024 1:45,74.098,0,,,,,
4665,7/19/2024 2:00,73.926,0,,,,,
4666,7/19/2024 2:15,73.926,0,,,,,
4667,7/19/2024 2:30,73.753,0,,,,,
4668,7/19/2024 2:45,73.753,0,,,,,
4669,7/19/2024 3:00,73.58,0,,,,,
4670,7/19/2024 3:15,73.58,0,,,,,
4671,7/19/2024 3:30,73.407,0,,,,,
4672,7/19/2024 3:45,73.407,0,,,,,
4673,7/19/2024 4:00,73.407,0,,,,,
4674,7/19/2024 4:15,73.407,0,,,,,
4675,7/19/2024 4:30,73.234,0,,,,,
4676,7/19/2024 4:45,73.234,0,,,,,
4677,7/19/2024 5:00,73.062,0,,,,,
4678,7/19/2024 5:15,72.891,0,,,,,
4679,7/19/2024 5:30,73.062,0,,,,,
4680,7/19/2024 5:45,72.891,0,,,,,
4681,7/19/2024 6:00,72.891,0,,,,,
4682,7/19/2024 6:15,72.891,0,,,,,
4683,7/19/2024 6:30,72.718,0,,,,,
4684,7/19/2024 6:45,72.718,0,,,,,
4685,7/19/2024 7:00,72.718,0,,,,,
4686,7/19/2024 7:15,72.545,0,,,,,
4687,7/19/2024 7:30,72.545,0,,,,,
4688,7/19/2024 7:45,72.545,0,,,,,
4689,7/19/2024 8:00,72.372,1,,,,,
4690,7/19/2024 8:15,72.372,1,,,,,
4691,7/19/2024 8:30,72.372,1,,,,,
4692,7/19/2024 8:45,72.372,1,,,,,
4693,7/19/2024 9:00,72.372,1,,,,,
4694,7/19/2024 9:15,72.372,1,,,,,
4695,7/19/2024 9:30,72.372,1,,,,,
4696,7/19/2024 9:45,72.891,2,,,,,
4697,7/19/2024 10:00,73.062,2,,,,,
4698,7/19/2024 10:15,73.407,2,,,,,
4699,7/19/2024 10:30,73.926,2,,,,,
4700,7/19/2024 10:45,75.139,3,,,,,
4701,7/19/2024 11:00,74.791,3,,,,,
4702,7/19/2024 11:15,76.703,4,,,,,
4703,7/19/2024 11:30,77.225,4,,,,,
4704,7/19/2024 11:45,77.4,4,,,,,
4705,7/19/2024 12:00,77.923,7,,,,,
4706,7/19/2024 12:15,78.449,11,,,,,
4707,7/19/2024 12:30,77.749,7,,,,,
4708,7/19/2024 12:45,77.923,6,,,,,
4709,7/19/2024 13:00,80.382,11,,,,,
4710,7/19/2024 13:15,80.911,9,,,,,
4711,7/19/2024 13:30,81.09,9,,,,,
4712,7/19/2024 13:45,82.152,7,,,,,
4713,7/19/2024 14:00,83.399,18,,,,,
4714,7/19/2024 14:15,84.834,19,,,,,
4715,7/19/2024 14:30,84.474,38,,,,,
4716,7/19/2024 14:45,84.834,35,,,,,
4717,7/19/2024 15:00,85.194,24,,,,,
4718,7/19/2024 15:15,87.186,43,,,,,
4719,7/19/2024 15:30,87.733,42,,,,,
4720,7/19/2024 15:45,87.733,42,,,,,
4721,7/19/2024 16:00,87.915,40,,,,,
4722,7/19/2024 16:15,87.733,37,,,,,
4723,7/19/2024 16:30,87.552,35,,,,,
4724,7/19/2024 16:45,86.641,26,,,,,
4725,7/19/2024 17:00,83.757,7,,,,,
4726,7/19/2024 17:15,82.33,3,,,,,
4727,7/19/2024 17:30,81.975,2,,,,,
4728,7/19/2024 17:45,81.621,1,,,,,
4729,7/19/2024 18:00,81.266,1,,,,,
4730,7/19/2024 18:15,81.09,1,,,,,
4731,7/19/2024 18:30,81.09,1,,,,,
4732,7/19/2024 18:45,80.559,0,,,,,
4733,7/19/2024 19:00,80.206,1,,,,,
4734,7/19/2024 19:15,79.853,1,,,,,
4735,7/19/2024 19:30,79.678,0,,,,,
4736,7/19/2024 19:45,79.502,0,,,,,
4737,7/19/2024 20:00,79.326,0,,,,,
4738,7/19/2024 20:15,78.975,0,,,,,
4739,7/19/2024 20:30,78.624,0,,,,,
4740,7/19/2024 20:45,78.449,0,,,,,
4741,7/19/2024 21:00,78.098,0,,,,,
4742,7/19/2024 21:15,77.923,0,,,,,
4743,7/19/2024 21:30,77.574,0,,,,,
4744,7/19/2024 21:45,77.4,0,,,,,
4745,7/19/2024 22:00,77.225,0,,,,,
4746,7/19/2024 22:15,77.05,0,,,,,
4747,7/19/2024 22:30,76.876,0,,,,,
4748,7/19/2024 22:45,76.703,0,,,,,
4749,7/19/2024 23:00,76.528,0,,,,,
4750,7/19/2024 23:15,76.181,0,,,,,
4751,7/19/2024 23:30,76.006,0,,,,,
4752,7/19/2024 23:45,75.832,0,,,,,
4753,7/20/2024 0:00,75.659,0,,,,,
4754,7/20/2024 0:15,75.484,0,,,,,
4755,7/20/2024 0:30,75.312,0,,,,,
4756,7/20/2024 0:45,75.139,0,,,,,
4757,7/20/2024 1:00,74.964,0,,,,,
4758,7/20/2024 1:15,74.791,0,,,,,
4759,7/20/2024 1:30,74.619,0,,,,,
4760,7/20/2024 1:45,74.619,0,,,,,
4761,7/20/2024 2:00,74.446,0,,,,,
4762,7/20/2024 2:15,74.098,0,,,,,
4763,7/20/2024 2:30,73.926,0,,,,,
4764,7/20/2024 2:45,73.926,0,,,,,
4765,7/20/2024 3:00,73.753,0,,,,,
4766,7/20/2024 3:15,73.753,0,,,,,
4767,7/20/2024 3:30,73.58,0,,,,,
4768,7/20/2024 3:45,73.407,0,,,,,
4769,7/20/2024 4:00,73.234,0,,,,,
4770,7/20/2024 4:15,73.234,0,,,,,
4771,7/20/2024 4:30,73.234,0,,,,,
4772,7/20/2024 4:45,72.891,0,,,,,
4773,7/20/2024 5:00,72.891,0,,,,,
4774,7/20/2024 5:15,72.545,0,,,,,
4775,7/20/2024 5:30,72.545,0,,,,,
4776,7/20/2024 5:45,72.372,0,,,,,
4777,7/20/2024 6:00,72.372,0,,,,,
4778,7/20/2024 6:15,72.545,0,,,,,
4779,7/20/2024 6:30,72.372,0,,,,,
4780,7/20/2024 6:45,72.199,0,,,,,
4781,7/20/2024 7:00,72.199,0,,,,,
4782,7/20/2024 7:15,72.199,0,,,,,
4783,7/20/2024 7:30,72.199,0,,,,,
4784,7/20/2024 7:45,72.199,0,,,,,
4785,7/20/2024 8:00,72.199,0,,,,,
4786,7/20/2024 8:15,72.199,0,,,,,
4787,7/20/2024 8:30,72.028,0,,,,,
4788,7/20/2024 8:45,72.199,0,,,,,
4789,7/20/2024 9:00,72.028,0,,,,,
4790,7/20/2024 9:15,72.028,0,,,,,
4791,7/20/2024 9:30,72.028,0,,,,,
4792,7/20/2024 9:45,72.545,0,,,,,
4793,7/20/2024 10:00,72.891,0,,,,,
4794,7/20/2024 10:15,73.062,1,,,,,
4795,7/20/2024 10:30,73.58,1,,,,,
4796,7/20/2024 10:45,74.271,1,,,,,
4797,7/20/2024 11:00,74.271,2,,,,,
4798,7/20/2024 11:15,74.619,2,,,,,
4799,7/20/2024 11:30,76.181,2,,,,,
4800,7/20/2024 11:45,76.181,4,,,,,
4801,7/20/2024 12:00,75.832,3,,,,,
4802,7/20/2024 12:15,76.181,4,,,,,
4803,7/20/2024 12:30,77.574,4,,,,,
4804,7/20/2024 12:45,77.923,4,,,,,
4805,7/20/2024 13:00,79.326,10,,,,,
4806,7/20/2024 13:15,78.8,1,,,,,
4807,7/20/2024 13:30,79.853,5,,,,,
4808,7/20/2024 13:45,81.442,10,,,,,
4809,7/20/2024 14:00,83.221,21,,,,,
4810,7/20/2024 14:15,83.579,18,,,,,
4811,7/20/2024 14:30,84.295,24,,,,,
4812,7/20/2024 14:45,84.654,21,,,,,
4813,7/20/2024 15:00,85.735,22,,,,,
4814,7/20/2024 15:15,87.733,35,,,,,
4815,7/20/2024 15:30,87.552,34,,,,,
4816,7/20/2024 15:45,87.368,34,,,,,
4817,7/20/2024 16:00,86.823,32,,,,,
4818,7/20/2024 16:15,87.004,30,,,,,
4819,7/20/2024 16:30,87.004,28,,,,,
4820,7/20/2024 16:45,86.823,22,,,,,
4821,7/20/2024 17:00,83.043,4,,,,,
4822,7/20/2024 17:15,81.975,2,,,,,
4823,7/20/2024 17:30,81.797,1,,,,,
4824,7/20/2024 17:45,81.442,1,,,,,
4825,7/20/2024 18:00,81.442,0,,,,,
4826,7/20/2024 18:15,80.911,0,,,,,
4827,7/20/2024 18:30,80.559,0,,,,,
4828,7/20/2024 18:45,80.382,0,,,,,
4829,7/20/2024 19:00,80.206,0,,,,,
4830,7/20/2024 19:15,80.029,0,,,,,
4831,7/20/2024 19:30,79.678,0,,,,,
4832,7/20/2024 19:45,79.502,0,,,,,
4833,7/20/2024 20:00,78.975,0,,,,,
4834,7/20/2024 20:15,78.8,0,,,,,
4835,7/20/2024 20:30,78.449,0,,,,,
4836,7/20/2024 20:45,78.274,0,,,,,
4837,7/20/2024 21:00,78.098,0,,,,,
4838,7/20/2024 21:15,77.923,0,,,,,
4839,7/20/2024 21:30,77.574,0,,,,,
4840,7/20/2024 21:45,77.4,0,,,,,
4841,7/20/2024 22:00,77.225,0,,,,,
4842,7/20/2024 22:15,77.05,0,,,,,
4843,7/20/2024 22:30,76.703,0,,,,,
4844,7/20/2024 22:45,76.703,0,,,,,
4845,7/20/2024 23:00,76.528,0,,,,,
4846,7/20/2024 23:15,76.354,0,,,,,
4847,7/20/2024 23:30,76.181,0,,,,,
4848,7/20/2024 23:45,76.006,0,,,,,
4849,7/21/2024 0:00,76.006,0,,,,,
4850,7/21/2024 0:15,75.832,0,,,,,
4851,7/21/2024 0:30,75.659,0,,,,,
4852,7/21/2024 0:45,75.484,0,,,,,
4853,7/21/2024 1:00,75.484,0,,,,,
4854,7/21/2024 1:15,75.312,0,,,,,
4855,7/21/2024 1:30,75.312,0,,,,,
4856,7/21/2024 1:45,74.964,0,,,,,
4857,7/21/2024 2:00,74.791,0,,,,,
4858,7/21/2024 2:15,74.619,0,,,,,
4859,7/21/2024 2:30,74.446,0,,,,,
4860,7/21/2024 2:45,74.271,0,,,,,
4861,7/21/2024 3:00,74.271,0,,,,,
4862,7/21/2024 3:15,74.098,0,,,,,
4863,7/21/2024 3:30,73.753,0,,,,,
4864,7/21/2024 3:45,73.926,0,,,,,
4865,7/21/2024 4:00,73.926,0,,,,,
4866,7/21/2024 4:15,73.753,0,,,,,
4867,7/21/2024 4:30,73.58,0,,,,,
4868,7/21/2024 4:45,73.58,0,,,,,
4869,7/21/2024 5:00,73.407,0,,,,,
4870,7/21/2024 5:15,73.234,0,,,,,
4871,7/21/2024 5:30,73.234,0,,,,,
4872,7/21/2024 5:45,73.58,0,,,,,
4873,7/21/2024 6:00,73.407,0,,,,,
4874,7/21/2024 6:15,73.062,0,,,,,
4875,7/21/2024 6:30,73.062,0,,,,,
4876,7/21/2024 6:45,73.062,0,,,,,
4877,7/21/2024 7:00,73.234,0,,,,,
4878,7/21/2024 7:15,73.234,0,,,,,
4879,7/21/2024 7:30,73.062,1,,,,,
4880,7/21/2024 7:45,72.891,1,,,,,
4881,7/21/2024 8:00,73.062,2,,,,,
4882,7/21/2024 8:15,73.407,2,,,,,
4883,7/21/2024 8:30,73.407,2,,,,,
4884,7/21/2024 8:45,73.407,3,,,,,
4885,7/21/2024 9:00,73.234,2,,,,,
4886,7/21/2024 9:15,72.891,0,,,,,
4887,7/21/2024 9:30,72.718,0,,,,,
4888,7/21/2024 9:45,72.718,0,,,,,
4889,7/21/2024 10:00,73.234,1,,,,,
4890,7/21/2024 10:15,73.407,1,,,,,
4891,7/21/2024 10:30,74.271,1,,,,,
4892,7/21/2024 10:45,74.619,1,,,,,
4893,7/21/2024 11:00,74.791,2,,,,,
4894,7/21/2024 11:15,75.139,2,,,,,
4895,7/21/2024 11:30,75.832,2,,,,,
4896,7/21/2024 11:45,76.181,2,,,,,
4897,7/21/2024 12:00,76.703,3,,,,,
4898,7/21/2024 12:15,77.574,3,,,,,
4899,7/21/2024 12:30,77.923,4,,,,,
4900,7/21/2024 12:45,78.624,3,,,,,
4901,7/21/2024 13:00,79.502,9,,,,,
4902,7/21/2024 13:15,79.678,7,,,,,
4903,7/21/2024 13:30,79.678,5,,,,,
4904,7/21/2024 13:45,80.382,10,,,,,
4905,7/21/2024 14:00,82.152,24,,,,,
4906,7/21/2024 14:15,83.935,17,,,,,
4907,7/21/2024 14:30,84.834,19,,,,,
4908,7/21/2024 14:45,85.374,27,,,,,
4909,7/21/2024 15:00,85.194,25,,,,,
4910,7/21/2024 15:15,88.099,37,,,,,
4911,7/21/2024 15:30,87.552,37,,,,,
4912,7/21/2024 15:45,87.733,36,,,,,
4913,7/21/2024 16:00,87.552,35,,,,,
4914,7/21/2024 16:15,87.186,34,,,,,
4915,7/21/2024 16:30,87.004,31,,,,,
4916,7/21/2024 16:45,86.097,24,,,,,
4917,7/21/2024 17:00,82.33,6,,,,,
4918,7/21/2024 17:15,80.029,2,,,,,
4919,7/21/2024 17:30,79.326,1,,,,,
4920,7/21/2024 17:45,78.975,0,,,,,
4921,7/21/2024 18:00,78.8,0,,,,,
4922,7/21/2024 18:15,78.449,0,,,,,
4923,7/21/2024 18:30,78.449,0,,,,,
4924,7/21/2024 18:45,78.274,0,,,,,
4925,7/21/2024 19:00,77.923,0,,,,,
4926,7/21/2024 19:15,77.749,0,,,,,
4927,7/21/2024 19:30,77.749,0,,,,,
4928,7/21/2024 19:45,77.749,0,,,,,
4929,7/21/2024 20:00,77.574,0,,,,,
4930,7/21/2024 20:15,77.225,0,,,,,
4931,7/21/2024 20:30,76.876,0,,,,,
4932,7/21/2024 20:45,76.703,0,,,,,
4933,7/21/2024 21:00,77.05,0,,,,,
4934,7/21/2024 21:15,76.354,0,,,,,
4935,7/21/2024 21:30,76.006,0,,,,,
4936,7/21/2024 21:45,76.181,0,,,,,
4937,7/21/2024 22:00,75.832,0,,,,,
4938,7/21/2024 22:15,75.659,0,,,,,
4939,7/21/2024 22:30,75.312,0,,,,,
4940,7/21/2024 22:45,75.139,0,,,,,
4941,7/21/2024 23:00,74.964,0,,,,,
4942,7/21/2024 23:15,74.791,0,,,,,
4943,7/21/2024 23:30,74.791,0,,,,,
4944,7/21/2024 23:45,74.619,0,,,,,
4945,7/22/2024 0:00,74.271,0,,,,,
4946,7/22/2024 0:15,74.271,0,,,,,
4947,7/22/2024 0:30,74.098,0,,,,,
4948,7/22/2024 0:45,74.271,0,,,,,
4949,7/22/2024 1:00,74.098,0,,,,,
4950,7/22/2024 1:15,73.926,0,,,,,
4951,7/22/2024 1:30,73.58,0,,,,,
4952,7/22/2024 1:45,73.58,0,,,,,
4953,7/22/2024 2:00,73.407,0,,,,,
4954,7/22/2024 2:15,73.407,0,,,,,
4955,7/22/2024 2:30,73.062,0,,,,,
4956,7/22/2024 2:45,72.891,0,,,,,
4957,7/22/2024 3:00,72.718,0,,,,,
4958,7/22/2024 3:15,72.718,0,,,,,
4959,7/22/2024 3:30,72.545,0,,,,,
4960,7/22/2024 3:45,72.545,0,,,,,
4961,7/22/2024 4:00,72.372,0,,,,,
4962,7/22/2024 4:15,72.372,0,,,,,
4963,7/22/2024 4:30,72.199,0,,,,,
4964,7/22/2024 4:45,72.199,0,,,,,
4965,7/22/2024 5:00,71.856,0,,,,,
4966,7/22/2024 5:15,71.856,0,,,,,
4967,7/22/2024 5:30,71.856,0,,,,,
4968,7/22/2024 5:45,71.683,0,,,,,
4969,7/22/2024 6:00,71.856,0,,,,,
4970,7/22/2024 6:15,71.856,0,,,,,
4971,7/22/2024 6:30,71.856,0,,,,,
4972,7/22/2024 6:45,72.028,0,,,,,
4973,7/22/2024 7:00,72.028,0,,,,,
4974,7/22/2024 7:15,72.028,0,,,,,
4975,7/22/2024 7:30,71.856,0,,,,,
4976,7/22/2024 7:45,72.028,0,,,,,
4977,7/22/2024 8:00,72.028,0,,,,,
4978,7/22/2024 8:15,72.028,0,,,,,
4979,7/22/2024 8:30,72.028,0,,,,,
4980,7/22/2024 8:45,72.028,0,,,,,
4981,7/22/2024 9:00,72.199,0,,,,,
4982,7/22/2024 9:15,72.199,1,,,,,
4983,7/22/2024 9:30,72.372,1,,,,,
4984,7/22/2024 9:45,72.545,1,,,,,
4985,7/22/2024 10:00,72.891,1,,,,,
4986,7/22/2024 10:15,73.407,1,,,,,
4987,7/22/2024 10:30,74.098,2,,,,,
4988,7/22/2024 10:45,74.964,2,,,,,
4989,7/22/2024 11:00,75.832,3,,,,,
4990,7/22/2024 11:15,75.484,2,,,,,
4991,7/22/2024 11:30,74.964,3,,,,,
4992,7/22/2024 11:45,75.139,3,,,,,
4993,7/22/2024 12:00,75.832,7,,,,,
4994,7/22/2024 12:15,76.528,4,,,,,
4995,7/22/2024 12:30,77.923,5,,,,,
4996,7/22/2024 12:45,79.678,6,,,,,
4997,7/22/2024 13:00,79.151,5,,,,,
4998,7/22/2024 13:15,79.502,8,,,,,
4999,7/22/2024 13:30,81.266,8,,,,,
5000,7/22/2024 13:45,83.221,21,,,,,
5001,7/22/2024 14:00,85.014,22,,,,,
5002,7/22/2024 14:15,83.043,15,,,,,
5003,7/22/2024 14:30,83.399,18,,,,,
5004,7/22/2024 14:45,89.755,50,,,,,
5005,7/22/2024 15:00,89.384,49,,,,,
5006,7/22/2024 15:15,91.053,55,,,,,
5007,7/22/2024 15:30,91.425,53,,,,,
5008,7/22/2024 15:45,90.867,51,,,,,
5009,7/22/2024 16:00,87.733,36,,,,,
5010,7/22/2024 16:15,88.833,46,,,,,
5011,7/22/2024 16:30,88.833,38,,,,,
5012,7/22/2024 16:45,87.915,28,,,,,
5013,7/22/2024 17:00,84.295,9,,,,,
5014,7/22/2024 17:15,82.508,6,,,,,
5015,7/22/2024 17:30,81.975,4,,,,,
5016,7/22/2024 17:45,81.621,5,,,,,
5017,7/22/2024 18:00,81.621,4,,,,,
5018,7/22/2024 18:15,81.442,4,,,,,
5019,7/22/2024 18:30,81.442,3,,,,,
5020,7/22/2024 18:45,80.559,0,,,,,
5021,7/22/2024 19:00,80.206,0,,,,,
5022,7/22/2024 19:15,80.029,0,,,,,
5023,7/22/2024 19:30,79.678,0,,,,,
5024,7/22/2024 19:45,79.502,0,,,,,
5025,7/22/2024 20:00,79.326,0,,,,,
5026,7/22/2024 20:15,79.151,0,,,,,
5027,7/22/2024 20:30,78.975,0,,,,,
5028,7/22/2024 20:45,78.8,0,,,,,
5029,7/22/2024 21:00,78.624,0,,,,,
5030,7/22/2024 21:15,78.624,0,,,,,
5031,7/22/2024 21:30,78.449,0,,,,,
5032,7/22/2024 21:45,78.274,0,,,,,
5033,7/22/2024 22:00,78.098,0,,,,,
5034,7/22/2024 22:15,77.923,0,,,,,
5035,7/22/2024 22:30,77.749,0,,,,,
5036,7/22/2024 22:45,77.574,0,,,,,
5037,7/22/2024 23:00,77.4,0,,,,,
5038,7/22/2024 23:15,77.225,0,,,,,
5039,7/22/2024 23:30,77.05,0,,,,,
5040,7/22/2024 23:45,76.876,0,,,,,
