"Plot Title: 21422108"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422108, SEN S/N: 21422108)","Intensity, lum/ft² (LGR S/N: 21422108, SEN S/N: 21422108)","Coupler Attached (LGR S/N: 21422108)","Coupler Detached (LGR S/N: 21422108)","Host Connected (LGR S/N: 21422108)","Stopped (LGR S/N: 21422108)","End Of File (LGR S/N: 21422108)"
1362,07/13/22 04:15:00 PM,85.915,60.0,,,,,
1363,07/13/22 04:30:00 PM,85.554,47.0,,,,,
1364,07/13/22 04:45:00 PM,86.097,48.0,,,,,
1365,07/13/22 05:00:00 PM,85.014,20.0,,,,,
1366,07/13/22 05:15:00 PM,84.295,9.0,,,,,
1367,07/13/22 05:30:00 PM,84.654,10.0,,,,,
1368,07/13/22 05:45:00 PM,84.295,6.0,,,,,
1369,07/13/22 06:00:00 PM,84.115,5.0,,,,,
1370,07/13/22 06:15:00 PM,83.935,4.0,,,,,
1371,07/13/22 06:30:00 PM,83.579,3.0,,,,,
1372,07/13/22 06:45:00 PM,83.399,3.0,,,,,
1373,07/13/22 07:00:00 PM,83.043,3.0,,,,,
1374,07/13/22 07:15:00 PM,82.686,1.0,,,,,
1375,07/13/22 07:30:00 PM,82.508,1.0,,,,,
1376,07/13/22 07:45:00 PM,82.330,1.0,,,,,
1377,07/13/22 08:00:00 PM,82.152,1.0,,,,,
1378,07/13/22 08:15:00 PM,81.797,0.0,,,,,
1379,07/13/22 08:30:00 PM,81.621,0.0,,,,,
1380,07/13/22 08:45:00 PM,81.266,0.0,,,,,
1381,07/13/22 09:00:00 PM,80.911,0.0,,,,,
1382,07/13/22 09:15:00 PM,80.735,0.0,,,,,
1383,07/13/22 09:30:00 PM,80.559,0.0,,,,,
1384,07/13/22 09:45:00 PM,80.206,0.0,,,,,
1385,07/13/22 10:00:00 PM,80.029,0.0,,,,,
1386,07/13/22 10:15:00 PM,79.853,0.0,,,,,
1387,07/13/22 10:30:00 PM,79.678,0.0,,,,,
1388,07/13/22 10:45:00 PM,79.502,0.0,,,,,
1389,07/13/22 11:00:00 PM,79.326,0.0,,,,,
1390,07/13/22 11:15:00 PM,79.151,0.0,,,,,
1391,07/13/22 11:30:00 PM,78.975,0.0,,,,,
1392,07/13/22 11:45:00 PM,78.800,0.0,,,,,
1393,07/14/22 12:00:00 AM,78.624,0.0,,,,,
1394,07/14/22 12:15:00 AM,78.449,0.0,,,,,
1395,07/14/22 12:30:00 AM,78.274,0.0,,,,,
1396,07/14/22 12:45:00 AM,78.098,0.0,,,,,
1397,07/14/22 01:00:00 AM,77.923,0.0,,,,,
1398,07/14/22 01:15:00 AM,77.749,0.0,,,,,
1399,07/14/22 01:30:00 AM,77.574,0.0,,,,,
1400,07/14/22 01:45:00 AM,77.574,0.0,,,,,
1401,07/14/22 02:00:00 AM,77.400,0.0,,,,,
1402,07/14/22 02:15:00 AM,77.225,0.0,,,,,
1403,07/14/22 02:30:00 AM,77.050,0.0,,,,,
1404,07/14/22 02:45:00 AM,76.876,0.0,,,,,
1405,07/14/22 03:00:00 AM,76.876,0.0,,,,,
1406,07/14/22 03:15:00 AM,76.703,0.0,,,,,
1407,07/14/22 03:30:00 AM,76.528,0.0,,,,,
1408,07/14/22 03:45:00 AM,76.354,0.0,,,,,
1409,07/14/22 04:00:00 AM,76.354,0.0,,,,,
1410,07/14/22 04:15:00 AM,76.181,0.0,,,,,
1411,07/14/22 04:30:00 AM,76.006,0.0,,,,,
1412,07/14/22 04:45:00 AM,75.832,0.0,,,,,
1413,07/14/22 05:00:00 AM,75.659,0.0,,,,,
1414,07/14/22 05:15:00 AM,75.659,0.0,,,,,
1415,07/14/22 05:30:00 AM,75.484,0.0,,,,,
1416,07/14/22 05:45:00 AM,75.312,0.0,,,,,
1417,07/14/22 06:00:00 AM,75.139,0.0,,,,,
1418,07/14/22 06:15:00 AM,75.139,0.0,,,,,
1419,07/14/22 06:30:00 AM,74.964,0.0,,,,,
1420,07/14/22 06:45:00 AM,74.964,0.0,,,,,
1421,07/14/22 07:00:00 AM,74.791,0.0,,,,,
1422,07/14/22 07:15:00 AM,74.619,1.0,,,,,
1423,07/14/22 07:30:00 AM,74.619,1.0,,,,,
1424,07/14/22 07:45:00 AM,74.619,1.0,,,,,
1425,07/14/22 08:00:00 AM,74.446,1.0,,,,,
1426,07/14/22 08:15:00 AM,74.446,5.0,,,,,
1427,07/14/22 08:30:00 AM,74.446,3.0,,,,,
1428,07/14/22 08:45:00 AM,74.446,3.0,,,,,
1429,07/14/22 09:00:00 AM,74.271,6.0,,,,,
1430,07/14/22 09:15:00 AM,74.446,6.0,,,,,
1431,07/14/22 09:30:00 AM,74.446,11.0,,,,,
1432,07/14/22 09:45:00 AM,74.446,15.0,,,,,
1433,07/14/22 10:00:00 AM,74.619,12.0,,,,,
1434,07/14/22 10:15:00 AM,74.619,12.0,,,,,
1435,07/14/22 10:30:00 AM,74.619,16.0,,,,,
1436,07/14/22 10:45:00 AM,74.791,12.0,,,,,
1437,07/14/22 11:00:00 AM,74.619,8.0,,,,,
1438,07/14/22 11:15:00 AM,74.619,9.0,,,,,
1439,07/14/22 11:30:00 AM,74.619,12.0,,,,,
1440,07/14/22 11:45:00 AM,74.619,13.0,,,,,
1441,07/14/22 12:00:00 PM,74.964,22.0,,,,,
1442,07/14/22 12:15:00 PM,74.964,13.0,,,,,
1443,07/14/22 12:30:00 PM,75.139,18.0,,,,,
1444,07/14/22 12:45:00 PM,75.139,15.0,,,,,
1445,07/14/22 01:00:00 PM,75.484,19.0,,,,,
1446,07/14/22 01:15:00 PM,76.006,24.0,,,,,
1447,07/14/22 01:30:00 PM,76.354,20.0,,,,,
1448,07/14/22 01:45:00 PM,76.703,18.0,,,,,
1449,07/14/22 02:00:00 PM,77.050,17.0,,,,,
1450,07/14/22 02:15:00 PM,77.400,21.0,,,,,
1451,07/14/22 02:30:00 PM,77.574,13.0,,,,,
1452,07/14/22 02:45:00 PM,77.749,13.0,,,,,
1453,07/14/22 03:00:00 PM,77.749,15.0,,,,,
1454,07/14/22 03:15:00 PM,77.923,39.0,,,,,
1455,07/14/22 03:30:00 PM,78.274,49.0,,,,,
1456,07/14/22 03:45:00 PM,79.326,33.0,,,,,
1457,07/14/22 04:00:00 PM,79.326,39.0,,,,,
1458,07/14/22 04:15:00 PM,80.382,49.0,,,,,
1459,07/14/22 04:30:00 PM,80.029,47.0,,,,,
1460,07/14/22 04:45:00 PM,79.853,44.0,,,,,
1461,07/14/22 05:00:00 PM,79.678,17.0,,,,,
1462,07/14/22 05:15:00 PM,78.975,8.0,,,,,
1463,07/14/22 05:30:00 PM,78.975,8.0,,,,,
1464,07/14/22 05:45:00 PM,78.800,5.0,,,,,
1465,07/14/22 06:00:00 PM,78.800,4.0,,,,,
1466,07/14/22 06:15:00 PM,78.624,3.0,,,,,
1467,07/14/22 06:30:00 PM,78.449,3.0,,,,,
1468,07/14/22 06:45:00 PM,78.274,3.0,,,,,
1469,07/14/22 07:00:00 PM,78.274,2.0,,,,,
1470,07/14/22 07:15:00 PM,78.098,2.0,,,,,
1471,07/14/22 07:30:00 PM,78.098,1.0,,,,,
1472,07/14/22 07:45:00 PM,77.923,1.0,,,,,
1473,07/14/22 08:00:00 PM,77.749,0.0,,,,,
1474,07/14/22 08:15:00 PM,77.574,0.0,,,,,
1475,07/14/22 08:30:00 PM,77.400,0.0,,,,,
1476,07/14/22 08:45:00 PM,77.225,0.0,,,,,
1477,07/14/22 09:00:00 PM,77.050,0.0,,,,,
1478,07/14/22 09:15:00 PM,76.876,0.0,,,,,
1479,07/14/22 09:30:00 PM,76.703,0.0,,,,,
1480,07/14/22 09:45:00 PM,76.528,0.0,,,,,
1481,07/14/22 10:00:00 PM,76.354,0.0,,,,,
1482,07/14/22 10:15:00 PM,76.181,0.0,,,,,
1483,07/14/22 10:30:00 PM,76.006,0.0,,,,,
1484,07/14/22 10:45:00 PM,75.832,0.0,,,,,
1485,07/14/22 11:00:00 PM,75.832,0.0,,,,,
1486,07/14/22 11:15:00 PM,75.659,0.0,,,,,
1487,07/14/22 11:30:00 PM,75.484,0.0,,,,,
1488,07/14/22 11:45:00 PM,75.312,0.0,,,,,
1489,07/15/22 12:00:00 AM,75.139,0.0,,,,,
1490,07/15/22 12:15:00 AM,74.964,0.0,,,,,
1491,07/15/22 12:30:00 AM,74.791,0.0,,,,,
1492,07/15/22 12:45:00 AM,74.619,0.0,,,,,
1493,07/15/22 01:00:00 AM,74.619,0.0,,,,,
1494,07/15/22 01:15:00 AM,74.446,0.0,,,,,
1495,07/15/22 01:30:00 AM,74.271,0.0,,,,,
1496,07/15/22 01:45:00 AM,74.098,0.0,,,,,
1497,07/15/22 02:00:00 AM,73.926,0.0,,,,,
1498,07/15/22 02:15:00 AM,73.753,0.0,,,,,
1499,07/15/22 02:30:00 AM,73.753,0.0,,,,,
1500,07/15/22 02:45:00 AM,73.580,0.0,,,,,
1501,07/15/22 03:00:00 AM,73.407,0.0,,,,,
1502,07/15/22 03:15:00 AM,73.234,0.0,,,,,
1503,07/15/22 03:30:00 AM,73.234,0.0,,,,,
1504,07/15/22 03:45:00 AM,73.062,0.0,,,,,
1505,07/15/22 04:00:00 AM,72.891,0.0,,,,,
1506,07/15/22 04:15:00 AM,72.718,0.0,,,,,
1507,07/15/22 04:30:00 AM,72.545,0.0,,,,,
1508,07/15/22 04:45:00 AM,72.545,0.0,,,,,
1509,07/15/22 05:00:00 AM,72.372,0.0,,,,,
1510,07/15/22 05:15:00 AM,72.199,0.0,,,,,
1511,07/15/22 05:30:00 AM,72.199,0.0,,,,,
1512,07/15/22 05:45:00 AM,72.028,0.0,,,,,
1513,07/15/22 06:00:00 AM,72.028,0.0,,,,,
1514,07/15/22 06:15:00 AM,71.856,0.0,,,,,
1515,07/15/22 06:30:00 AM,71.683,0.0,,,,,
1516,07/15/22 06:45:00 AM,71.683,1.0,,,,,
1517,07/15/22 07:00:00 AM,71.512,1.0,,,,,
1518,07/15/22 07:15:00 AM,71.512,1.0,,,,,
1519,07/15/22 07:30:00 AM,71.339,1.0,,,,,
1520,07/15/22 07:45:00 AM,71.339,1.0,,,,,
1521,07/15/22 08:00:00 AM,71.339,1.0,,,,,
1522,07/15/22 08:15:00 AM,71.339,1.0,,,,,
1523,07/15/22 08:30:00 AM,71.168,1.0,,,,,
1524,07/15/22 08:45:00 AM,71.168,1.0,,,,,
1525,07/15/22 09:00:00 AM,71.168,2.0,,,,,
1526,07/15/22 09:15:00 AM,71.168,2.0,,,,,
1527,07/15/22 09:30:00 AM,71.168,2.0,,,,,
1528,07/15/22 09:45:00 AM,71.168,2.0,,,,,
1529,07/15/22 10:00:00 AM,71.168,2.0,,,,,
1530,07/15/22 10:15:00 AM,71.168,2.0,,,,,
1531,07/15/22 10:30:00 AM,71.339,2.0,,,,,
1532,07/15/22 10:45:00 AM,72.028,3.0,,,,,
1533,07/15/22 11:00:00 AM,72.545,3.0,,,,,
1534,07/15/22 11:15:00 AM,72.891,3.0,,,,,
1535,07/15/22 11:30:00 AM,73.580,3.0,,,,,
1536,07/15/22 11:45:00 AM,74.098,5.0,,,,,
1537,07/15/22 12:00:00 PM,74.446,5.0,,,,,
1538,07/15/22 12:15:00 PM,75.139,4.0,,,,,
1539,07/15/22 12:30:00 PM,75.484,4.0,,,,,
1540,07/15/22 12:45:00 PM,76.181,5.0,,,,,
1541,07/15/22 01:00:00 PM,76.876,9.0,,,,,
1542,07/15/22 01:15:00 PM,77.749,14.0,,,,,
1543,07/15/22 01:30:00 PM,77.749,9.0,,,,,
1544,07/15/22 01:45:00 PM,78.274,14.0,,,,,
1545,07/15/22 02:00:00 PM,78.975,10.0,,,,,
1546,07/15/22 02:15:00 PM,79.853,10.0,,,,,
1547,07/15/22 02:30:00 PM,80.382,13.0,,,,,
1548,07/15/22 02:45:00 PM,80.735,22.0,,,,,
1549,07/15/22 03:00:00 PM,81.797,32.0,,,,,
1550,07/15/22 03:15:00 PM,81.797,34.0,,,,,
1551,07/15/22 03:30:00 PM,82.686,39.0,,,,,
1552,07/15/22 03:45:00 PM,83.399,42.0,,,,,
1553,07/15/22 04:00:00 PM,83.043,42.0,,,,,
1554,07/15/22 04:15:00 PM,84.115,47.0,,,,,
1555,07/15/22 04:30:00 PM,84.834,46.0,,,,,
1556,07/15/22 04:45:00 PM,84.834,47.0,,,,,
1557,07/15/22 05:00:00 PM,84.654,19.0,,,,,
1558,07/15/22 05:15:00 PM,83.579,12.0,,,,,
1559,07/15/22 05:30:00 PM,83.399,8.0,,,,,
1560,07/15/22 05:45:00 PM,83.043,4.0,,,,,
1561,07/15/22 06:00:00 PM,82.864,6.0,,,,,
1562,07/15/22 06:15:00 PM,82.686,4.0,,,,,
1563,07/15/22 06:30:00 PM,82.508,3.0,,,,,
1564,07/15/22 06:45:00 PM,82.330,4.0,,,,,
1565,07/15/22 07:00:00 PM,81.975,3.0,,,,,
1566,07/15/22 07:15:00 PM,81.797,4.0,,,,,
1567,07/15/22 07:30:00 PM,81.621,3.0,,,,,
1568,07/15/22 07:45:00 PM,81.266,1.0,,,,,
1569,07/15/22 08:00:00 PM,80.911,1.0,,,,,
1570,07/15/22 08:15:00 PM,80.559,0.0,,,,,
1571,07/15/22 08:30:00 PM,80.206,0.0,,,,,
1572,07/15/22 08:45:00 PM,79.853,0.0,,,,,
1573,07/15/22 09:00:00 PM,79.502,0.0,,,,,
1574,07/15/22 09:15:00 PM,79.326,0.0,,,,,
1575,07/15/22 09:30:00 PM,78.800,0.0,,,,,
1576,07/15/22 09:45:00 PM,78.624,0.0,,,,,
1577,07/15/22 10:00:00 PM,78.274,0.0,,,,,
1578,07/15/22 10:15:00 PM,77.923,0.0,,,,,
1579,07/15/22 10:30:00 PM,77.749,0.0,,,,,
1580,07/15/22 10:45:00 PM,77.574,0.0,,,,,
1581,07/15/22 11:00:00 PM,77.225,0.0,,,,,
1582,07/15/22 11:15:00 PM,77.050,0.0,,,,,
1583,07/15/22 11:30:00 PM,76.703,0.0,,,,,
1584,07/15/22 11:45:00 PM,76.528,0.0,,,,,
1585,07/16/22 12:00:00 AM,76.354,0.0,,,,,
1586,07/16/22 12:15:00 AM,76.181,0.0,,,,,
1587,07/16/22 12:30:00 AM,76.006,0.0,,,,,
1588,07/16/22 12:45:00 AM,75.659,0.0,,,,,
1589,07/16/22 01:00:00 AM,75.484,0.0,,,,,
1590,07/16/22 01:15:00 AM,75.312,0.0,,,,,
1591,07/16/22 01:30:00 AM,75.139,0.0,,,,,
1592,07/16/22 01:45:00 AM,74.964,0.0,,,,,
1593,07/16/22 02:00:00 AM,74.791,0.0,,,,,
1594,07/16/22 02:15:00 AM,74.619,0.0,,,,,
1595,07/16/22 02:30:00 AM,74.446,0.0,,,,,
1596,07/16/22 02:45:00 AM,74.271,0.0,,,,,
1597,07/16/22 03:00:00 AM,74.098,0.0,,,,,
1598,07/16/22 03:15:00 AM,74.098,0.0,,,,,
1599,07/16/22 03:30:00 AM,73.926,0.0,,,,,
1600,07/16/22 03:45:00 AM,73.753,0.0,,,,,
1601,07/16/22 04:00:00 AM,73.580,0.0,,,,,
1602,07/16/22 04:15:00 AM,73.407,0.0,,,,,
1603,07/16/22 04:30:00 AM,73.234,0.0,,,,,
1604,07/16/22 04:45:00 AM,73.062,0.0,,,,,
1605,07/16/22 05:00:00 AM,73.062,0.0,,,,,
1606,07/16/22 05:15:00 AM,72.891,0.0,,,,,
1607,07/16/22 05:30:00 AM,72.718,0.0,,,,,
1608,07/16/22 05:45:00 AM,72.545,0.0,,,,,
1609,07/16/22 06:00:00 AM,72.545,0.0,,,,,
1610,07/16/22 06:15:00 AM,72.372,1.0,,,,,
1611,07/16/22 06:30:00 AM,72.372,2.0,,,,,
1612,07/16/22 06:45:00 AM,72.199,2.0,,,,,
1613,07/16/22 07:00:00 AM,72.199,3.0,,,,,
1614,07/16/22 07:15:00 AM,72.199,4.0,,,,,
1615,07/16/22 07:30:00 AM,72.199,5.0,,,,,
1616,07/16/22 07:45:00 AM,72.199,7.0,,,,,
1617,07/16/22 08:00:00 AM,72.199,7.0,,,,,
1618,07/16/22 08:15:00 AM,72.199,7.0,,,,,
1619,07/16/22 08:30:00 AM,72.199,9.0,,,,,
1620,07/16/22 08:45:00 AM,72.372,8.0,,,,,
1621,07/16/22 09:00:00 AM,72.199,9.0,,,,,
1622,07/16/22 09:15:00 AM,72.372,9.0,,,,,
1623,07/16/22 09:30:00 AM,72.372,7.0,,,,,
1624,07/16/22 09:45:00 AM,72.372,5.0,,,,,
1625,07/16/22 10:00:00 AM,72.372,6.0,,,,,
1626,07/16/22 10:15:00 AM,72.372,8.0,,,,,
1627,07/16/22 10:30:00 AM,72.545,6.0,,,,,
1628,07/16/22 10:45:00 AM,72.718,8.0,,,,,
1629,07/16/22 11:00:00 AM,73.234,5.0,,,,,
1630,07/16/22 11:15:00 AM,73.580,5.0,,,,,
1631,07/16/22 11:30:00 AM,74.098,3.0,,,,,
1632,07/16/22 11:45:00 AM,74.446,5.0,,,,,
1633,07/16/22 12:00:00 PM,74.964,5.0,,,,,
1634,07/16/22 12:15:00 PM,75.484,5.0,,,,,
1635,07/16/22 12:30:00 PM,75.832,5.0,,,,,
1636,07/16/22 12:45:00 PM,76.703,5.0,,,,,
1637,07/16/22 01:00:00 PM,77.400,8.0,,,,,
1638,07/16/22 01:15:00 PM,77.574,12.0,,,,,
1639,07/16/22 01:30:00 PM,78.098,10.0,,,,,
1640,07/16/22 01:45:00 PM,78.975,10.0,,,,,
1641,07/16/22 02:00:00 PM,79.678,11.0,,,,,
1642,07/16/22 02:15:00 PM,80.206,11.0,,,,,
1643,07/16/22 02:30:00 PM,80.735,16.0,,,,,
1644,07/16/22 02:45:00 PM,81.442,21.0,,,,,
1645,07/16/22 03:00:00 PM,82.152,27.0,,,,,
1646,07/16/22 03:15:00 PM,82.686,28.0,,,,,
1647,07/16/22 03:30:00 PM,83.043,38.0,,,,,
1648,07/16/22 03:45:00 PM,84.295,40.0,,,,,
1649,07/16/22 04:00:00 PM,83.399,42.0,,,,,
1650,07/16/22 04:15:00 PM,83.579,8.0,,,,,
1651,07/16/22 04:30:00 PM,85.735,52.0,,,,,
1652,07/16/22 04:45:00 PM,85.554,43.0,,,,,
1653,07/16/22 05:00:00 PM,85.554,28.0,,,,,
1654,07/16/22 05:15:00 PM,84.115,11.0,,,,,
1655,07/16/22 05:30:00 PM,84.115,8.0,,,,,
1656,07/16/22 05:45:00 PM,83.221,7.0,,,,,
1657,07/16/22 06:00:00 PM,81.797,8.0,,,,,
1658,07/16/22 06:15:00 PM,82.686,10.0,,,,,
1659,07/16/22 06:30:00 PM,83.043,6.0,,,,,
1660,07/16/22 06:45:00 PM,83.043,9.0,,,,,
1661,07/16/22 07:00:00 PM,83.043,8.0,,,,,
1662,07/16/22 07:15:00 PM,82.864,5.0,,,,,
1663,07/16/22 07:30:00 PM,82.686,6.0,,,,,
1664,07/16/22 07:45:00 PM,82.508,5.0,,,,,
1665,07/16/22 08:00:00 PM,82.330,3.0,,,,,
1666,07/16/22 08:15:00 PM,81.975,0.0,,,,,
1667,07/16/22 08:30:00 PM,81.621,0.0,,,,,
1668,07/16/22 08:45:00 PM,81.442,0.0,,,,,
1669,07/16/22 09:00:00 PM,81.090,0.0,,,,,
1670,07/16/22 09:15:00 PM,80.735,0.0,,,,,
1671,07/16/22 09:30:00 PM,80.382,0.0,,,,,
1672,07/16/22 09:45:00 PM,80.206,0.0,,,,,
1673,07/16/22 10:00:00 PM,79.853,0.0,,,,,
1674,07/16/22 10:15:00 PM,79.502,0.0,,,,,
1675,07/16/22 10:30:00 PM,79.326,0.0,,,,,
1676,07/16/22 10:45:00 PM,78.975,0.0,,,,,
1677,07/16/22 11:00:00 PM,78.800,0.0,,,,,
1678,07/16/22 11:15:00 PM,78.624,0.0,,,,,
1679,07/16/22 11:30:00 PM,78.449,0.0,,,,,
1680,07/16/22 11:45:00 PM,78.098,0.0,,,,,
1681,07/17/22 12:00:00 AM,77.923,0.0,,,,,
1682,07/17/22 12:15:00 AM,77.749,0.0,,,,,
1683,07/17/22 12:30:00 AM,77.574,0.0,,,,,
1684,07/17/22 12:45:00 AM,77.400,0.0,,,,,
1685,07/17/22 01:00:00 AM,77.225,0.0,,,,,
1686,07/17/22 01:15:00 AM,76.876,0.0,,,,,
1687,07/17/22 01:30:00 AM,76.703,0.0,,,,,
1688,07/17/22 01:45:00 AM,76.528,0.0,,,,,
1689,07/17/22 02:00:00 AM,76.528,0.0,,,,,
1690,07/17/22 02:15:00 AM,76.354,0.0,,,,,
1691,07/17/22 02:30:00 AM,76.181,0.0,,,,,
1692,07/17/22 02:45:00 AM,76.006,0.0,,,,,
1693,07/17/22 03:00:00 AM,75.832,0.0,,,,,
1694,07/17/22 03:15:00 AM,75.659,0.0,,,,,
1695,07/17/22 03:30:00 AM,75.484,0.0,,,,,
1696,07/17/22 03:45:00 AM,75.312,0.0,,,,,
1697,07/17/22 04:00:00 AM,75.312,0.0,,,,,
1698,07/17/22 04:15:00 AM,75.139,0.0,,,,,
1699,07/17/22 04:30:00 AM,74.964,0.0,,,,,
1700,07/17/22 04:45:00 AM,74.791,0.0,,,,,
1701,07/17/22 05:00:00 AM,74.791,0.0,,,,,
1702,07/17/22 05:15:00 AM,74.619,0.0,,,,,
1703,07/17/22 05:30:00 AM,74.446,0.0,,,,,
1704,07/17/22 05:45:00 AM,74.271,0.0,,,,,
1705,07/17/22 06:00:00 AM,74.271,0.0,,,,,
1706,07/17/22 06:15:00 AM,74.098,0.0,,,,,
1707,07/17/22 06:30:00 AM,74.098,1.0,,,,,
1708,07/17/22 06:45:00 AM,73.926,1.0,,,,,
1709,07/17/22 07:00:00 AM,73.926,1.0,,,,,
1710,07/17/22 07:15:00 AM,73.753,1.0,,,,,
1711,07/17/22 07:30:00 AM,73.753,1.0,,,,,
1712,07/17/22 07:45:00 AM,73.580,1.0,,,,,
1713,07/17/22 08:00:00 AM,73.580,2.0,,,,,
1714,07/17/22 08:15:00 AM,73.580,2.0,,,,,
1715,07/17/22 08:30:00 AM,73.580,2.0,,,,,
1716,07/17/22 08:45:00 AM,73.580,2.0,,,,,
1717,07/17/22 09:00:00 AM,73.580,2.0,,,,,
1718,07/17/22 09:15:00 AM,73.580,2.0,,,,,
1719,07/17/22 09:30:00 AM,73.580,2.0,,,,,
1720,07/17/22 09:45:00 AM,73.407,2.0,,,,,
1721,07/17/22 10:00:00 AM,73.407,2.0,,,,,
1722,07/17/22 10:15:00 AM,73.580,2.0,,,,,
1723,07/17/22 10:30:00 AM,73.580,2.0,,,,,
1724,07/17/22 10:45:00 AM,74.271,3.0,,,,,
1725,07/17/22 11:00:00 AM,74.964,3.0,,,,,
1726,07/17/22 11:15:00 AM,75.659,3.0,,,,,
1727,07/17/22 11:30:00 AM,76.006,3.0,,,,,
1728,07/17/22 11:45:00 AM,76.528,5.0,,,,,
1729,07/17/22 12:00:00 PM,76.876,5.0,,,,,
1730,07/17/22 12:15:00 PM,77.574,5.0,,,,,
1731,07/17/22 12:30:00 PM,78.098,5.0,,,,,
1732,07/17/22 12:45:00 PM,78.624,6.0,,,,,
1733,07/17/22 01:00:00 PM,79.853,11.0,,,,,
1734,07/17/22 01:15:00 PM,80.029,13.0,,,,,
1735,07/17/22 01:30:00 PM,80.559,10.0,,,,,
1736,07/17/22 01:45:00 PM,81.442,10.0,,,,,
1737,07/17/22 02:00:00 PM,82.330,11.0,,,,,
1738,07/17/22 02:15:00 PM,82.508,11.0,,,,,
1739,07/17/22 02:30:00 PM,83.043,13.0,,,,,
1740,07/17/22 02:45:00 PM,84.115,22.0,,,,,
1741,07/17/22 03:00:00 PM,84.474,30.0,,,,,
1742,07/17/22 03:15:00 PM,84.654,32.0,,,,,
1743,07/17/22 03:30:00 PM,85.374,41.0,,,,,
1744,07/17/22 03:45:00 PM,85.915,31.0,,,,,
1745,07/17/22 04:00:00 PM,85.915,38.0,,,,,
1746,07/17/22 04:15:00 PM,87.186,47.0,,,,,
1747,07/17/22 04:30:00 PM,87.368,46.0,,,,,
1748,07/17/22 04:45:00 PM,87.552,44.0,,,,,
1749,07/17/22 05:00:00 PM,87.004,26.0,,,,,
1750,07/17/22 05:15:00 PM,86.097,8.0,,,,,
1751,07/17/22 05:30:00 PM,86.277,6.0,,,,,
1752,07/17/22 05:45:00 PM,86.097,5.0,,,,,
1753,07/17/22 06:00:00 PM,86.097,4.0,,,,,
1754,07/17/22 06:15:00 PM,85.915,4.0,,,,,
1755,07/17/22 06:30:00 PM,85.735,3.0,,,,,
1756,07/17/22 06:45:00 PM,85.554,3.0,,,,,
1757,07/17/22 07:00:00 PM,85.374,2.0,,,,,
1758,07/17/22 07:15:00 PM,85.194,2.0,,,,,
1759,07/17/22 07:30:00 PM,84.834,1.0,,,,,
1760,07/17/22 07:45:00 PM,84.654,1.0,,,,,
1761,07/17/22 08:00:00 PM,84.295,0.0,,,,,
1762,07/17/22 08:15:00 PM,83.935,0.0,,,,,
1763,07/17/22 08:30:00 PM,83.579,0.0,,,,,
1764,07/17/22 08:45:00 PM,83.221,0.0,,,,,
1765,07/17/22 09:00:00 PM,83.043,0.0,,,,,
1766,07/17/22 09:15:00 PM,82.686,0.0,,,,,
1767,07/17/22 09:30:00 PM,82.330,0.0,,,,,
1768,07/17/22 09:45:00 PM,81.975,0.0,,,,,
1769,07/17/22 10:00:00 PM,81.621,0.0,,,,,
1770,07/17/22 10:15:00 PM,81.266,0.0,,,,,
1771,07/17/22 10:30:00 PM,81.090,0.0,,,,,
1772,07/17/22 10:45:00 PM,80.735,0.0,,,,,
1773,07/17/22 11:00:00 PM,80.559,0.0,,,,,
1774,07/17/22 11:15:00 PM,80.206,0.0,,,,,
1775,07/17/22 11:30:00 PM,80.029,0.0,,,,,
1776,07/17/22 11:45:00 PM,79.853,0.0,,,,,
1777,07/18/22 12:00:00 AM,79.678,0.0,,,,,
1778,07/18/22 12:15:00 AM,79.326,0.0,,,,,
1779,07/18/22 12:30:00 AM,79.151,0.0,,,,,
1780,07/18/22 12:45:00 AM,78.975,0.0,,,,,
1781,07/18/22 01:00:00 AM,78.800,0.0,,,,,
1782,07/18/22 01:15:00 AM,78.624,0.0,,,,,
1783,07/18/22 01:30:00 AM,78.274,0.0,,,,,
1784,07/18/22 01:45:00 AM,78.098,0.0,,,,,
1785,07/18/22 02:00:00 AM,77.923,0.0,,,,,
1786,07/18/22 02:15:00 AM,77.749,0.0,,,,,
1787,07/18/22 02:30:00 AM,77.574,0.0,,,,,
1788,07/18/22 02:45:00 AM,77.400,0.0,,,,,
1789,07/18/22 03:00:00 AM,77.225,0.0,,,,,
1790,07/18/22 03:15:00 AM,77.050,0.0,,,,,
1791,07/18/22 03:30:00 AM,76.876,0.0,,,,,
1792,07/18/22 03:45:00 AM,76.876,0.0,,,,,
1793,07/18/22 04:00:00 AM,76.703,0.0,,,,,
1794,07/18/22 04:15:00 AM,76.528,0.0,,,,,
1795,07/18/22 04:30:00 AM,76.354,0.0,,,,,
1796,07/18/22 04:45:00 AM,76.354,0.0,,,,,
1797,07/18/22 05:00:00 AM,76.181,0.0,,,,,
1798,07/18/22 05:15:00 AM,76.006,0.0,,,,,
1799,07/18/22 05:30:00 AM,76.006,0.0,,,,,
1800,07/18/22 05:45:00 AM,75.832,0.0,,,,,
1801,07/18/22 06:00:00 AM,75.659,0.0,,,,,
1802,07/18/22 06:15:00 AM,75.659,1.0,,,,,
1803,07/18/22 06:30:00 AM,75.659,3.0,,,,,
1804,07/18/22 06:45:00 AM,75.484,4.0,,,,,
1805,07/18/22 07:00:00 AM,75.484,4.0,,,,,
1806,07/18/22 07:15:00 AM,75.484,4.0,,,,,
