Plot Title: 21422116,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422116, SEN S/N: 21422116)","Intensity, lum/ft² (LGR S/N: 21422116, SEN S/N: 21422116)",Coupler Attached (LGR S/N: 21422116),Coupler Detached (LGR S/N: 21422116),Host Connected (LGR S/N: 21422116),Stopped (LGR S/N: 21422116),End Of File (LGR S/N: 21422116)
5141,8/2/2022 1:00,69.793,0,,,,,
5142,8/2/2022 1:15,69.793,0,,,,,
5143,8/2/2022 1:30,69.793,0,,,,,
5144,8/2/2022 1:45,69.793,0,,,,,
5145,8/2/2022 2:00,69.793,0,,,,,
5146,8/2/2022 2:15,69.793,0,,,,,
5147,8/2/2022 2:30,69.793,0,,,,,
5148,8/2/2022 2:45,69.793,0,,,,,
5149,8/2/2022 3:00,69.793,0,,,,,
5150,8/2/2022 3:15,69.793,0,,,,,
5151,8/2/2022 3:30,69.793,0,,,,,
5152,8/2/2022 3:45,69.793,0,,,,,
5153,8/2/2022 4:00,69.793,0,,,,,
5154,8/2/2022 4:15,69.622,0,,,,,
5155,8/2/2022 4:30,69.793,0,,,,,
5156,8/2/2022 4:45,69.622,0,,,,,
5157,8/2/2022 5:00,69.622,0,,,,,
5158,8/2/2022 5:15,69.622,0,,,,,
5159,8/2/2022 5:30,69.622,0,,,,,
5160,8/2/2022 5:45,69.622,0,,,,,
5161,8/2/2022 6:00,69.622,0,,,,,
5162,8/2/2022 6:15,69.622,0,,,,,
5163,8/2/2022 6:30,69.622,0,,,,,
5164,8/2/2022 6:45,69.622,0,,,,,
5165,8/2/2022 7:00,69.622,0,,,,,
5166,8/2/2022 7:15,69.622,0,,,,,
5167,8/2/2022 7:30,69.622,0,,,,,
5168,8/2/2022 7:45,69.622,0,,,,,
5169,8/2/2022 8:00,69.622,0,,,,,
5170,8/2/2022 8:15,69.622,0,,,,,
5171,8/2/2022 8:30,69.622,0,,,,,
5172,8/2/2022 8:45,69.449,0,,,,,
5173,8/2/2022 9:00,69.622,0,,,,,
5174,8/2/2022 9:15,69.449,0,,,,,
5175,8/2/2022 9:30,69.622,0,,,,,
5176,8/2/2022 9:45,69.449,0,,,,,
5177,8/2/2022 10:00,69.449,0,,,,,
5178,8/2/2022 10:15,69.449,0,,,,,
5179,8/2/2022 10:30,69.449,0,,,,,
5180,8/2/2022 10:45,69.449,0,,,,,
5181,8/2/2022 11:00,69.449,0,,,,,
5182,8/2/2022 11:15,69.449,0,,,,,
5183,8/2/2022 11:30,69.449,0,,,,,
5184,8/2/2022 11:45,69.449,0,,,,,
5185,8/2/2022 12:00,69.449,0,,,,,
5186,8/2/2022 12:15,69.449,0,,,,,
5187,8/2/2022 12:30,69.449,0,,,,,
5188,8/2/2022 12:45,69.449,0,,,,,
5189,8/2/2022 13:00,69.449,0,,,,,
5190,8/2/2022 13:15,69.449,0,,,,,
5191,8/2/2022 13:30,69.278,0,,,,,
5192,8/2/2022 13:45,69.278,0,,,,,
5193,8/2/2022 14:00,69.278,0,,,,,
5194,8/2/2022 14:15,69.278,0,,,,,
5195,8/2/2022 14:30,69.278,0,,,,,
5196,8/2/2022 14:45,69.278,0,,,,,
5197,8/2/2022 15:00,69.278,0,,,,,
5198,8/2/2022 15:15,69.278,0,,,,,
5199,8/2/2022 15:30,69.278,0,,,,,
5200,8/2/2022 15:45,69.278,0,,,,,
5201,8/2/2022 16:00,69.278,0,,,,,
5202,8/2/2022 16:15,69.278,0,,,,,
5203,8/2/2022 16:30,69.278,0,,,,,
5204,8/2/2022 16:45,69.278,0,,,,,
5205,8/2/2022 17:00,69.278,0,,,,,
5206,8/2/2022 17:15,69.278,0,,,,,
5207,8/2/2022 17:30,69.278,0,,,,,
5208,8/2/2022 17:45,69.278,0,,,,,
5209,8/2/2022 18:00,69.278,0,,,,,
5210,8/2/2022 18:15,69.278,0,,,,,
5211,8/2/2022 18:30,69.278,0,,,,,
5212,8/2/2022 18:45,69.278,0,,,,,
5213,8/2/2022 19:00,69.278,0,,,,,
5214,8/2/2022 19:15,69.278,0,,,,,
5215,8/2/2022 19:30,69.278,0,,,,,
5216,8/2/2022 19:45,69.278,0,,,,,
5217,8/2/2022 20:00,69.278,0,,,,,
5218,8/2/2022 20:15,69.278,0,,,,,
5219,8/2/2022 20:30,69.278,0,,,,,
5220,8/2/2022 20:45,69.278,0,,,,,
5221,8/2/2022 21:00,69.278,0,,,,,
5222,8/2/2022 21:15,69.278,0,,,,,
5223,8/2/2022 21:30,69.278,0,,,,,
5224,8/2/2022 21:45,69.278,0,,,,,
5225,8/2/2022 22:00,69.278,0,,,,,
5226,8/2/2022 22:15,69.278,0,,,,,
5227,8/2/2022 22:30,69.278,0,,,,,
5228,8/2/2022 22:45,69.278,0,,,,,
5229,8/2/2022 23:00,69.278,0,,,,,
5230,8/2/2022 23:15,69.278,0,,,,,
5231,8/2/2022 23:30,69.278,0,,,,,
5232,8/2/2022 23:45,69.278,0,,,,,
5233,8/3/2022 0:00,69.278,0,,,,,
5234,8/3/2022 0:15,69.278,0,,,,,
5235,8/3/2022 0:30,69.278,0,,,,,
5236,8/3/2022 0:45,69.278,0,,,,,
5237,8/3/2022 1:00,69.278,0,,,,,
5238,8/3/2022 1:15,69.278,0,,,,,
5239,8/3/2022 1:30,69.278,0,,,,,
5240,8/3/2022 1:45,69.107,0,,,,,
5241,8/3/2022 2:00,69.107,0,,,,,
5242,8/3/2022 2:15,69.107,0,,,,,
5243,8/3/2022 2:30,69.107,0,,,,,
5244,8/3/2022 2:45,68.934,0,,,,,
5245,8/3/2022 3:00,68.934,0,,,,,
5246,8/3/2022 3:15,68.934,0,,,,,
5247,8/3/2022 3:30,68.763,0,,,,,
5248,8/3/2022 3:45,68.763,0,,,,,
5249,8/3/2022 4:00,68.763,0,,,,,
5250,8/3/2022 4:15,68.592,0,,,,,
5251,8/3/2022 4:30,68.592,0,,,,,
5252,8/3/2022 4:45,68.421,0,,,,,
5253,8/3/2022 5:00,68.421,0,,,,,
5254,8/3/2022 5:15,68.421,0,,,,,
5255,8/3/2022 5:30,68.248,0,,,,,
5256,8/3/2022 5:45,68.248,0,,,,,
5257,8/3/2022 6:00,68.248,0,,,,,
5258,8/3/2022 6:15,68.077,0,,,,,
5259,8/3/2022 6:30,68.077,0,,,,,
5260,8/3/2022 6:45,67.906,0,,,,,
5261,8/3/2022 7:00,67.906,0,,,,,
5262,8/3/2022 7:15,67.906,0,,,,,
5263,8/3/2022 7:30,67.735,0,,,,,
5264,8/3/2022 7:45,67.735,0,,,,,
5265,8/3/2022 8:00,67.735,0,,,,,
5266,8/3/2022 8:15,67.564,0,,,,,
5267,8/3/2022 8:30,67.564,0,,,,,
5268,8/3/2022 8:45,67.564,0,,,,,
5269,8/3/2022 9:00,67.392,0,,,,,
5270,8/3/2022 9:15,67.392,0,,,,,
5271,8/3/2022 9:30,67.392,0,,,,,
5272,8/3/2022 9:45,67.221,0,,,,,
5273,8/3/2022 10:00,67.221,0,,,,,
5274,8/3/2022 10:15,67.221,0,,,,,
5275,8/3/2022 10:30,67.221,0,,,,,
5276,8/3/2022 10:45,67.05,0,,,,,
5277,8/3/2022 11:00,67.05,0,,,,,
5278,8/3/2022 11:15,67.05,0,,,,,
5279,8/3/2022 11:30,67.05,0,,,,,
5280,8/3/2022 11:45,67.05,0,,,,,
5281,8/3/2022 12:00,67.05,0,,,,,
5282,8/3/2022 12:15,67.05,0,,,,,
5283,8/3/2022 12:30,67.05,0,,,,,
5284,8/3/2022 12:45,67.221,0,,,,,
5285,8/3/2022 13:00,67.05,0,,,,,
5286,8/3/2022 13:15,67.221,0,,,,,
5287,8/3/2022 13:30,67.221,0,,,,,
5288,8/3/2022 13:45,67.221,0,,,,,
5289,8/3/2022 14:00,67.221,0,,,,,
5290,8/3/2022 14:15,67.221,0,,,,,
5291,8/3/2022 14:30,67.221,0,,,,,
5292,8/3/2022 14:45,67.221,0,,,,,
5293,8/3/2022 15:00,67.221,0,,,,,
5294,8/3/2022 15:15,67.221,0,,,,,
5295,8/3/2022 15:30,67.392,0,,,,,
5296,8/3/2022 15:45,67.392,0,,,,,
5297,8/3/2022 16:00,67.392,0,,,,,
5298,8/3/2022 16:15,67.392,0,,,,,
5299,8/3/2022 16:30,67.392,0,,,,,
5300,8/3/2022 16:45,67.564,0,,,,,
5301,8/3/2022 17:00,67.564,0,,,,,
5302,8/3/2022 17:15,67.564,0,,,,,
5303,8/3/2022 17:30,67.564,0,,,,,
5304,8/3/2022 17:45,67.564,0,,,,,
5305,8/3/2022 18:00,67.735,0,,,,,
5306,8/3/2022 18:15,67.735,0,,,,,
5307,8/3/2022 18:30,67.735,0,,,,,
5308,8/3/2022 18:45,67.735,0,,,,,
5309,8/3/2022 19:00,67.735,0,,,,,
5310,8/3/2022 19:15,67.906,0,,,,,
5311,8/3/2022 19:30,67.906,0,,,,,
5312,8/3/2022 19:45,67.906,0,,,,,
5313,8/3/2022 20:00,67.906,0,,,,,
5314,8/3/2022 20:15,67.906,0,,,,,
5315,8/3/2022 20:30,67.906,0,,,,,
5316,8/3/2022 20:45,68.077,0,,,,,
5317,8/3/2022 21:00,68.077,0,,,,,
5318,8/3/2022 21:15,68.077,0,,,,,
5319,8/3/2022 21:30,68.077,0,,,,,
5320,8/3/2022 21:45,68.077,0,,,,,
5321,8/3/2022 22:00,68.077,0,,,,,
5322,8/3/2022 22:15,68.077,0,,,,,
5323,8/3/2022 22:30,68.077,0,,,,,
5324,8/3/2022 22:45,68.248,0,,,,,
5325,8/3/2022 23:00,68.248,0,,,,,
5326,8/3/2022 23:15,68.248,0,,,,,
5327,8/3/2022 23:30,68.248,0,,,,,
5328,8/3/2022 23:45,68.248,0,,,,,
5329,8/4/2022 0:00,68.248,0,,,,,
5330,8/4/2022 0:15,68.248,0,,,,,
5331,8/4/2022 0:30,68.248,0,,,,,
5332,8/4/2022 0:45,68.248,0,,,,,
5333,8/4/2022 1:00,68.248,0,,,,,
5334,8/4/2022 1:15,68.248,0,,,,,
5335,8/4/2022 1:30,68.248,0,,,,,
5336,8/4/2022 1:45,68.421,0,,,,,
5337,8/4/2022 2:00,68.421,0,,,,,
5338,8/4/2022 2:15,68.421,0,,,,,
5339,8/4/2022 2:30,68.421,0,,,,,
5340,8/4/2022 2:45,68.421,0,,,,,
5341,8/4/2022 3:00,68.421,0,,,,,
5342,8/4/2022 3:15,68.421,0,,,,,
5343,8/4/2022 3:30,68.421,0,,,,,
5344,8/4/2022 3:45,68.421,0,,,,,
5345,8/4/2022 4:00,68.248,0,,,,,
5346,8/4/2022 4:15,68.248,0,,,,,
5347,8/4/2022 4:30,68.248,0,,,,,
5348,8/4/2022 4:45,68.248,0,,,,,
5349,8/4/2022 5:00,68.248,0,,,,,
5350,8/4/2022 5:15,68.248,0,,,,,
5351,8/4/2022 5:30,68.248,0,,,,,
5352,8/4/2022 5:45,68.248,0,,,,,
5353,8/4/2022 6:00,68.248,0,,,,,
5354,8/4/2022 6:15,68.248,0,,,,,
5355,8/4/2022 6:30,68.248,0,,,,,
5356,8/4/2022 6:45,68.248,0,,,,,
5357,8/4/2022 7:00,68.248,0,,,,,
5358,8/4/2022 7:15,68.248,0,,,,,
5359,8/4/2022 7:30,68.248,0,,,,,
5360,8/4/2022 7:45,68.248,0,,,,,
5361,8/4/2022 8:00,68.248,0,,,,,
5362,8/4/2022 8:15,68.248,0,,,,,
5363,8/4/2022 8:30,68.248,0,,,,,
5364,8/4/2022 8:45,68.248,0,,,,,
5365,8/4/2022 9:00,68.248,0,,,,,
5366,8/4/2022 9:15,68.248,0,,,,,
5367,8/4/2022 9:30,68.077,0,,,,,
5368,8/4/2022 9:45,68.077,0,,,,,
5369,8/4/2022 10:00,68.077,0,,,,,
5370,8/4/2022 10:15,68.077,0,,,,,
5371,8/4/2022 10:30,68.077,0,,,,,
5372,8/4/2022 10:45,68.077,0,,,,,
5373,8/4/2022 11:00,68.077,0,,,,,
5374,8/4/2022 11:15,68.077,0,,,,,
5375,8/4/2022 11:30,68.077,0,,,,,
5376,8/4/2022 11:45,68.077,0,,,,,
5377,8/4/2022 12:00,68.077,0,,,,,
5378,8/4/2022 12:15,68.077,0,,,,,
5379,8/4/2022 12:30,68.077,0,,,,,
5380,8/4/2022 12:45,68.077,0,,,,,
5381,8/4/2022 13:00,68.077,0,,,,,
5382,8/4/2022 13:15,68.077,0,,,,,
5383,8/4/2022 13:30,68.077,0,,,,,
5384,8/4/2022 13:45,68.077,0,,,,,
5385,8/4/2022 14:00,68.077,0,,,,,
5386,8/4/2022 14:15,68.077,0,,,,,
5387,8/4/2022 14:30,68.077,0,,,,,
5388,8/4/2022 14:45,68.077,0,,,,,
5389,8/4/2022 15:00,68.077,0,,,,,
5390,8/4/2022 15:15,68.077,0,,,,,
5391,8/4/2022 15:30,68.077,0,,,,,
5392,8/4/2022 15:45,68.077,0,,,,,
5393,8/4/2022 16:00,68.077,0,,,,,
5394,8/4/2022 16:15,68.077,0,,,,,
5395,8/4/2022 16:30,68.077,0,,,,,
5396,8/4/2022 16:45,68.077,0,,,,,
5397,8/4/2022 17:00,68.077,0,,,,,
5398,8/4/2022 17:15,68.077,0,,,,,
5399,8/4/2022 17:30,68.077,0,,,,,
5400,8/4/2022 17:45,68.077,0,,,,,
5401,8/4/2022 18:00,68.077,0,,,,,
5402,8/4/2022 18:15,68.077,0,,,,,
5403,8/4/2022 18:30,68.077,0,,,,,
5404,8/4/2022 18:45,68.077,0,,,,,
5405,8/4/2022 19:00,68.248,0,,,,,
5406,8/4/2022 19:15,68.248,0,,,,,
5407,8/4/2022 19:30,68.248,0,,,,,
5408,8/4/2022 19:45,68.248,0,,,,,
5409,8/4/2022 20:00,68.248,0,,,,,
5410,8/4/2022 20:15,68.248,0,,,,,
5411,8/4/2022 20:30,68.248,0,,,,,
5412,8/4/2022 20:45,68.248,0,,,,,
5413,8/4/2022 21:00,68.248,0,,,,,
5414,8/4/2022 21:15,68.248,0,,,,,
5415,8/4/2022 21:30,68.248,0,,,,,
5416,8/4/2022 21:45,68.248,0,,,,,
5417,8/4/2022 22:00,68.248,0,,,,,
5418,8/4/2022 22:15,68.248,0,,,,,
5419,8/4/2022 22:30,68.248,0,,,,,
5420,8/4/2022 22:45,68.421,0,,,,,
5421,8/4/2022 23:00,68.421,0,,,,,
5422,8/4/2022 23:15,68.421,0,,,,,
5423,8/4/2022 23:30,68.421,0,,,,,
5424,8/4/2022 23:45,68.421,0,,,,,
5425,8/5/2022 0:00,68.421,0,,,,,
5426,8/5/2022 0:15,68.421,0,,,,,
5427,8/5/2022 0:30,68.421,0,,,,,
5428,8/5/2022 0:45,68.421,0,,,,,
5429,8/5/2022 1:00,68.421,0,,,,,
5430,8/5/2022 1:15,68.421,0,,,,,
5431,8/5/2022 1:30,68.421,0,,,,,
5432,8/5/2022 1:45,68.421,0,,,,,
5433,8/5/2022 2:00,68.421,0,,,,,
5434,8/5/2022 2:15,68.421,0,,,,,
5435,8/5/2022 2:30,68.421,0,,,,,
5436,8/5/2022 2:45,68.421,0,,,,,
5437,8/5/2022 3:00,68.421,0,,,,,
5438,8/5/2022 3:15,68.421,0,,,,,
5439,8/5/2022 3:30,68.421,0,,,,,
5440,8/5/2022 3:45,68.421,0,,,,,
5441,8/5/2022 4:00,68.421,0,,,,,
5442,8/5/2022 4:15,68.421,0,,,,,
5443,8/5/2022 4:30,68.421,0,,,,,
5444,8/5/2022 4:45,68.421,0,,,,,
5445,8/5/2022 5:00,68.421,0,,,,,
5446,8/5/2022 5:15,68.421,0,,,,,
5447,8/5/2022 5:30,68.421,0,,,,,
5448,8/5/2022 5:45,68.421,0,,,,,
5449,8/5/2022 6:00,68.592,0,,,,,
5450,8/5/2022 6:15,68.421,0,,,,,
5451,8/5/2022 6:30,68.421,0,,,,,
5452,8/5/2022 6:45,68.421,0,,,,,
5453,8/5/2022 7:00,68.421,0,,,,,
5454,8/5/2022 7:15,68.421,0,,,,,
5455,8/5/2022 7:30,68.421,0,,,,,
5456,8/5/2022 7:45,68.421,0,,,,,
5457,8/5/2022 8:00,68.421,0,,,,,
5458,8/5/2022 8:15,68.421,0,,,,,
5459,8/5/2022 8:30,68.421,0,,,,,
5460,8/5/2022 8:45,68.421,0,,,,,
5461,8/5/2022 9:00,68.421,0,,,,,
5462,8/5/2022 9:15,68.421,0,,,,,
5463,8/5/2022 9:30,68.421,0,,,,,
5464,8/5/2022 9:45,68.421,0,,,,,
5465,8/5/2022 10:00,68.421,0,,,,,
5466,8/5/2022 10:15,68.421,0,,,,,
5467,8/5/2022 10:30,68.421,0,,,,,
5468,8/5/2022 10:45,68.421,0,,,,,
5469,8/5/2022 11:00,68.421,0,,,,,
5470,8/5/2022 11:15,68.421,0,,,,,
5471,8/5/2022 11:30,68.421,0,,,,,
5472,8/5/2022 11:45,68.421,0,,,,,
5473,8/5/2022 12:00,68.421,0,,,,,
5474,8/5/2022 12:15,68.421,0,,,,,
5475,8/5/2022 12:30,68.421,0,,,,,
5476,8/5/2022 12:45,68.421,0,,,,,
5477,8/5/2022 13:00,68.421,0,,,,,
5478,8/5/2022 13:15,68.421,0,,,,,
5479,8/5/2022 13:30,68.421,0,,,,,
5480,8/5/2022 13:45,68.421,0,,,,,
5481,8/5/2022 14:00,68.421,0,,,,,
5482,8/5/2022 14:15,68.421,0,,,,,
5483,8/5/2022 14:30,68.421,0,,,,,
5484,8/5/2022 14:45,68.421,0,,,,,
5485,8/5/2022 15:00,68.421,0,,,,,
5486,8/5/2022 15:15,68.421,0,,,,,
5487,8/5/2022 15:30,68.421,0,,,,,
5488,8/5/2022 15:45,68.421,0,,,,,
5489,8/5/2022 16:00,68.592,0,,,,,
5490,8/5/2022 16:15,68.592,0,,,,,
5491,8/5/2022 16:30,68.592,0,,,,,
5492,8/5/2022 16:45,68.592,0,,,,,
5493,8/5/2022 17:00,68.592,0,,,,,
5494,8/5/2022 17:15,68.592,0,,,,,
5495,8/5/2022 17:30,68.592,0,,,,,
5496,8/5/2022 17:45,68.592,0,,,,,
5497,8/5/2022 18:00,68.592,0,,,,,
5498,8/5/2022 18:15,68.592,0,,,,,
5499,8/5/2022 18:30,68.592,0,,,,,
5500,8/5/2022 18:45,68.592,0,,,,,
5501,8/5/2022 19:00,68.592,0,,,,,
5502,8/5/2022 19:15,68.763,0,,,,,
5503,8/5/2022 19:30,68.763,0,,,,,
5504,8/5/2022 19:45,68.763,0,,,,,
5505,8/5/2022 20:00,68.763,0,,,,,
5506,8/5/2022 20:15,68.763,0,,,,,
5507,8/5/2022 20:30,68.763,0,,,,,
5508,8/5/2022 20:45,68.763,0,,,,,
5509,8/5/2022 21:00,68.763,0,,,,,
5510,8/5/2022 21:15,68.763,0,,,,,
5511,8/5/2022 21:30,68.763,0,,,,,
5512,8/5/2022 21:45,68.763,0,,,,,
5513,8/5/2022 22:00,68.763,0,,,,,
5514,8/5/2022 22:15,68.763,0,,,,,
5515,8/5/2022 22:30,68.934,0,,,,,
5516,8/5/2022 22:45,68.934,0,,,,,
5517,8/5/2022 23:00,68.934,0,,,,,
5518,8/5/2022 23:15,68.934,0,,,,,
5519,8/5/2022 23:30,68.934,0,,,,,
5520,8/5/2022 23:45,68.934,0,,,,,
5521,8/6/2022 0:00,68.934,0,,,,,
5522,8/6/2022 0:15,68.934,0,,,,,
5523,8/6/2022 0:30,68.934,0,,,,,
5524,8/6/2022 0:45,68.934,0,,,,,
5525,8/6/2022 1:00,68.934,0,,,,,
5526,8/6/2022 1:15,68.934,0,,,,,
5527,8/6/2022 1:30,68.934,0,,,,,
5528,8/6/2022 1:45,68.934,0,,,,,
5529,8/6/2022 2:00,68.934,0,,,,,
5530,8/6/2022 2:15,68.934,0,,,,,
5531,8/6/2022 2:30,68.934,0,,,,,
5532,8/6/2022 2:45,68.934,0,,,,,
5533,8/6/2022 3:00,68.934,0,,,,,
5534,8/6/2022 3:15,68.934,0,,,,,
5535,8/6/2022 3:30,68.934,0,,,,,
5536,8/6/2022 3:45,68.934,0,,,,,
5537,8/6/2022 4:00,68.763,0,,,,,
5538,8/6/2022 4:15,68.934,0,,,,,
5539,8/6/2022 4:30,68.763,0,,,,,
5540,8/6/2022 4:45,68.763,0,,,,,
5541,8/6/2022 5:00,68.763,0,,,,,
5542,8/6/2022 5:15,68.763,0,,,,,
5543,8/6/2022 5:30,68.763,0,,,,,
5544,8/6/2022 5:45,68.763,0,,,,,
5545,8/6/2022 6:00,68.763,0,,,,,
5546,8/6/2022 6:15,68.763,0,,,,,
5547,8/6/2022 6:30,68.763,0,,,,,
5548,8/6/2022 6:45,68.763,0,,,,,
5549,8/6/2022 7:00,68.763,0,,,,,
5550,8/6/2022 7:15,68.763,0,,,,,
5551,8/6/2022 7:30,68.592,0,,,,,
5552,8/6/2022 7:45,68.592,0,,,,,
5553,8/6/2022 8:00,68.592,0,,,,,
5554,8/6/2022 8:15,68.592,0,,,,,
5555,8/6/2022 8:30,68.592,0,,,,,
5556,8/6/2022 8:45,68.592,0,,,,,
5557,8/6/2022 9:00,68.592,0,,,,,
5558,8/6/2022 9:15,68.592,0,,,,,
5559,8/6/2022 9:30,68.592,0,,,,,
5560,8/6/2022 9:45,68.592,0,,,,,
5561,8/6/2022 10:00,68.592,0,,,,,
5562,8/6/2022 10:15,68.421,0,,,,,
5563,8/6/2022 10:30,68.421,0,,,,,
5564,8/6/2022 10:45,68.421,0,,,,,
5565,8/6/2022 11:00,68.421,0,,,,,
5566,8/6/2022 11:15,68.421,0,,,,,
5567,8/6/2022 11:30,68.421,0,,,,,
5568,8/6/2022 11:45,68.421,0,,,,,
5569,8/6/2022 12:00,68.421,0,,,,,
5570,8/6/2022 12:15,68.421,0,,,,,
5571,8/6/2022 12:30,68.421,0,,,,,
5572,8/6/2022 12:45,68.421,0,,,,,
5573,8/6/2022 13:00,68.421,0,,,,,
5574,8/6/2022 13:15,68.592,0,,,,,
5575,8/6/2022 13:30,68.592,0,,,,,
5576,8/6/2022 13:45,68.592,0,,,,,
5577,8/6/2022 14:00,68.592,0,,,,,
5578,8/6/2022 14:15,68.763,0,,,,,
5579,8/6/2022 14:30,68.763,0,,,,,
5580,8/6/2022 14:45,68.763,0,,,,,
5581,8/6/2022 15:00,68.763,0,,,,,
5582,8/6/2022 15:15,68.934,0,,,,,
5583,8/6/2022 15:30,68.934,0,,,,,
5584,8/6/2022 15:45,68.934,0,,,,,
5585,8/6/2022 16:00,69.107,0,,,,,
5586,8/6/2022 16:15,69.107,0,,,,,
5587,8/6/2022 16:30,69.107,0,,,,,
5588,8/6/2022 16:45,69.278,0,,,,,
5589,8/6/2022 17:00,69.278,0,,,,,
5590,8/6/2022 17:15,69.449,0,,,,,
5591,8/6/2022 17:30,69.622,0,,,,,
5592,8/6/2022 17:45,69.622,0,,,,,
5593,8/6/2022 18:00,69.622,0,,,,,
5594,8/6/2022 18:15,69.793,0,,,,,
5595,8/6/2022 18:30,69.793,0,,,,,
5596,8/6/2022 18:45,69.793,0,,,,,
5597,8/6/2022 19:00,69.793,0,,,,,
5598,8/6/2022 19:15,69.964,0,,,,,
5599,8/6/2022 19:30,69.964,0,,,,,
5600,8/6/2022 19:45,69.964,0,,,,,
5601,8/6/2022 20:00,69.964,0,,,,,
5602,8/6/2022 20:15,70.137,0,,,,,
5603,8/6/2022 20:30,70.137,0,,,,,
5604,8/6/2022 20:45,70.137,0,,,,,
5605,8/6/2022 21:00,70.137,0,,,,,
5606,8/6/2022 21:15,70.308,0,,,,,
5607,8/6/2022 21:30,70.308,0,,,,,
5608,8/6/2022 21:45,70.308,0,,,,,
5609,8/6/2022 22:00,70.308,0,,,,,
5610,8/6/2022 22:15,70.308,0,,,,,
5611,8/6/2022 22:30,70.308,0,,,,,
5612,8/6/2022 22:45,70.48,0,,,,,
5613,8/6/2022 23:00,70.48,0,,,,,
5614,8/6/2022 23:15,70.48,0,,,,,
5615,8/6/2022 23:30,70.48,0,,,,,
5616,8/6/2022 23:45,70.48,0,,,,,
5617,8/7/2022 0:00,70.48,0,,,,,
5618,8/7/2022 0:15,70.651,0,,,,,
5619,8/7/2022 0:30,70.651,0,,,,,
5620,8/7/2022 0:45,70.651,0,,,,,
5621,8/7/2022 1:00,70.651,0,,,,,
5622,8/7/2022 1:15,70.651,0,,,,,
5623,8/7/2022 1:30,70.651,0,,,,,
5624,8/7/2022 1:45,70.651,0,,,,,
5625,8/7/2022 2:00,70.651,0,,,,,
5626,8/7/2022 2:15,70.651,0,,,,,
5627,8/7/2022 2:30,70.651,0,,,,,
5628,8/7/2022 2:45,70.651,0,,,,,
5629,8/7/2022 3:00,70.651,0,,,,,
5630,8/7/2022 3:15,70.651,0,,,,,
5631,8/7/2022 3:30,70.824,0,,,,,
5632,8/7/2022 3:45,70.824,0,,,,,
5633,8/7/2022 4:00,70.651,0,,,,,
5634,8/7/2022 4:15,70.651,0,,,,,
5635,8/7/2022 4:30,70.824,0,,,,,
5636,8/7/2022 4:45,70.824,0,,,,,
5637,8/7/2022 5:00,70.824,0,,,,,
5638,8/7/2022 5:15,70.651,0,,,,,
5639,8/7/2022 5:30,70.824,0,,,,,
5640,8/7/2022 5:45,70.651,0,,,,,
5641,8/7/2022 6:00,70.651,0,,,,,
5642,8/7/2022 6:15,70.824,0,,,,,
5643,8/7/2022 6:30,70.651,0,,,,,
5644,8/7/2022 6:45,70.651,0,,,,,
5645,8/7/2022 7:00,70.651,0,,,,,
5646,8/7/2022 7:15,70.651,0,,,,,
5647,8/7/2022 7:30,70.651,0,,,,,
5648,8/7/2022 7:45,70.651,0,,,,,
5649,8/7/2022 8:00,70.651,0,,,,,
5650,8/7/2022 8:15,70.651,0,,,,,
5651,8/7/2022 8:30,70.651,0,,,,,
5652,8/7/2022 8:45,70.651,0,,,,,
5653,8/7/2022 9:00,70.651,0,,,,,
5654,8/7/2022 9:15,70.651,0,,,,,
5655,8/7/2022 9:30,70.651,0,,,,,
5656,8/7/2022 9:45,70.651,0,,,,,
5657,8/7/2022 10:00,70.651,0,,,,,
5658,8/7/2022 10:15,70.651,0,,,,,
5659,8/7/2022 10:30,70.651,0,,,,,
5660,8/7/2022 10:45,70.651,0,,,,,
5661,8/7/2022 11:00,70.651,0,,,,,
5662,8/7/2022 11:15,70.651,0,,,,,
5663,8/7/2022 11:30,70.651,0,,,,,
5664,8/7/2022 11:45,70.651,0,,,,,
5665,8/7/2022 12:00,70.651,0,,,,,
5666,8/7/2022 12:15,70.651,0,,,,,
5667,8/7/2022 12:30,70.824,0,,,,,
5668,8/7/2022 12:45,70.824,0,,,,,
5669,8/7/2022 13:00,70.824,0,,,,,
5670,8/7/2022 13:15,70.824,0,,,,,
5671,8/7/2022 13:30,70.824,0,,,,,
5672,8/7/2022 13:45,70.824,0,,,,,
5673,8/7/2022 14:00,70.824,0,,,,,
5674,8/7/2022 14:15,70.995,0,,,,,
5675,8/7/2022 14:30,70.995,0,,,,,
5676,8/7/2022 14:45,70.995,0,,,,,
5677,8/7/2022 15:00,70.995,0,,,,,
5678,8/7/2022 15:15,71.168,0,,,,,
5679,8/7/2022 15:30,71.168,0,,,,,
5680,8/7/2022 15:45,71.168,0,,,,,
5681,8/7/2022 16:00,71.168,0,,,,,
5682,8/7/2022 16:15,71.168,0,,,,,
5683,8/7/2022 16:30,71.339,0,,,,,
5684,8/7/2022 16:45,71.339,0,,,,,
5685,8/7/2022 17:00,71.339,0,,,,,
5686,8/7/2022 17:15,71.339,0,,,,,
5687,8/7/2022 17:30,71.339,0,,,,,
5688,8/7/2022 17:45,71.339,0,,,,,
5689,8/7/2022 18:00,71.512,0,,,,,
5690,8/7/2022 18:15,71.512,0,,,,,
5691,8/7/2022 18:30,71.512,0,,,,,
5692,8/7/2022 18:45,71.512,0,,,,,
