"Plot Title: Indian Brook -1"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422116, SEN S/N: 21422116)","Intensity, lum/ft² (LGR S/N: 21422116, SEN S/N: 21422116)","Coupler Attached (LGR S/N: 21422116)","Host Connected (LGR S/N: 21422116)","Stopped (LGR S/N: 21422116)","End Of File (LGR S/N: 21422116)"
4324,07/26/24 12:45:00 PM,68.934,0.0,,,,
4325,07/26/24 01:00:00 PM,68.934,0.0,,,,
4326,07/26/24 01:15:00 PM,69.107,0.0,,,,
4327,07/26/24 01:30:00 PM,69.107,0.0,,,,
4328,07/26/24 01:45:00 PM,69.107,0.0,,,,
4329,07/26/24 02:00:00 PM,69.107,0.0,,,,
4330,07/26/24 02:15:00 PM,69.278,0.0,,,,
4331,07/26/24 02:30:00 PM,69.278,0.0,,,,
4332,07/26/24 02:45:00 PM,69.278,0.0,,,,
4333,07/26/24 03:00:00 PM,69.449,0.0,,,,
4334,07/26/24 03:15:00 PM,69.449,0.0,,,,
4335,07/26/24 03:30:00 PM,69.449,0.0,,,,
4336,07/26/24 03:45:00 PM,69.622,0.0,,,,
4337,07/26/24 04:00:00 PM,69.622,0.0,,,,
4338,07/26/24 04:15:00 PM,69.793,0.0,,,,
4339,07/26/24 04:30:00 PM,69.793,0.0,,,,
4340,07/26/24 04:45:00 PM,69.793,0.0,,,,
4341,07/26/24 05:00:00 PM,69.793,0.0,,,,
4342,07/26/24 05:15:00 PM,69.964,0.0,,,,
4343,07/26/24 05:30:00 PM,69.964,0.0,,,,
4344,07/26/24 05:45:00 PM,69.964,0.0,,,,
4345,07/26/24 06:00:00 PM,70.137,0.0,,,,
4346,07/26/24 06:15:00 PM,70.137,0.0,,,,
4347,07/26/24 06:30:00 PM,70.137,0.0,,,,
4348,07/26/24 06:45:00 PM,70.137,0.0,,,,
4349,07/26/24 07:00:00 PM,70.308,0.0,,,,
4350,07/26/24 07:15:00 PM,70.308,0.0,,,,
4351,07/26/24 07:30:00 PM,70.308,0.0,,,,
4352,07/26/24 07:45:00 PM,70.480,0.0,,,,
4353,07/26/24 08:00:00 PM,70.480,0.0,,,,
4354,07/26/24 08:15:00 PM,70.480,0.0,,,,
4355,07/26/24 08:30:00 PM,70.480,0.0,,,,
4356,07/26/24 08:45:00 PM,70.651,0.0,,,,
4357,07/26/24 09:00:00 PM,70.651,0.0,,,,
4358,07/26/24 09:15:00 PM,70.651,0.0,,,,
4359,07/26/24 09:30:00 PM,70.651,0.0,,,,
4360,07/26/24 09:45:00 PM,70.651,0.0,,,,
4361,07/26/24 10:00:00 PM,70.651,0.0,,,,
4362,07/26/24 10:15:00 PM,70.651,0.0,,,,
4363,07/26/24 10:30:00 PM,70.651,0.0,,,,
4364,07/26/24 10:45:00 PM,70.824,0.0,,,,
4365,07/26/24 11:00:00 PM,70.824,0.0,,,,
4366,07/26/24 11:15:00 PM,70.824,0.0,,,,
4367,07/26/24 11:30:00 PM,70.651,0.0,,,,
4368,07/26/24 11:45:00 PM,70.651,0.0,,,,
4369,07/27/24 12:00:00 AM,70.651,0.0,,,,
4370,07/27/24 12:15:00 AM,70.651,0.0,,,,
4371,07/27/24 12:30:00 AM,70.651,0.0,,,,
4372,07/27/24 12:45:00 AM,70.651,0.0,,,,
4373,07/27/24 01:00:00 AM,70.651,0.0,,,,
4374,07/27/24 01:15:00 AM,70.651,0.0,,,,
4375,07/27/24 01:30:00 AM,70.480,0.0,,,,
4376,07/27/24 01:45:00 AM,70.480,0.0,,,,
4377,07/27/24 02:00:00 AM,70.480,0.0,,,,
4378,07/27/24 02:15:00 AM,70.480,0.0,,,,
4379,07/27/24 02:30:00 AM,70.308,0.0,,,,
4380,07/27/24 02:45:00 AM,70.308,0.0,,,,
4381,07/27/24 03:00:00 AM,70.308,0.0,,,,
4382,07/27/24 03:15:00 AM,70.137,0.0,,,,
4383,07/27/24 03:30:00 AM,69.964,0.0,,,,
4384,07/27/24 03:45:00 AM,69.964,0.0,,,,
4385,07/27/24 04:00:00 AM,69.964,0.0,,,,
4386,07/27/24 04:15:00 AM,69.793,0.0,,,,
4387,07/27/24 04:30:00 AM,69.793,0.0,,,,
4388,07/27/24 04:45:00 AM,69.622,0.0,,,,
4389,07/27/24 05:00:00 AM,69.622,0.0,,,,
4390,07/27/24 05:15:00 AM,69.449,0.0,,,,
4391,07/27/24 05:30:00 AM,69.449,0.0,,,,
4392,07/27/24 05:45:00 AM,69.278,0.0,,,,
4393,07/27/24 06:00:00 AM,69.278,0.0,,,,
4394,07/27/24 06:15:00 AM,69.107,0.0,,,,
4395,07/27/24 06:30:00 AM,69.107,0.0,,,,
4396,07/27/24 06:45:00 AM,68.934,0.0,,,,
4397,07/27/24 07:00:00 AM,68.934,0.0,,,,
4398,07/27/24 07:15:00 AM,68.763,0.0,,,,
4399,07/27/24 07:30:00 AM,68.763,0.0,,,,
4400,07/27/24 07:45:00 AM,68.592,0.0,,,,
4401,07/27/24 08:00:00 AM,68.592,0.0,,,,
4402,07/27/24 08:15:00 AM,68.592,0.0,,,,
4403,07/27/24 08:30:00 AM,68.421,0.0,,,,
4404,07/27/24 08:45:00 AM,68.421,0.0,,,,
4405,07/27/24 09:00:00 AM,68.421,0.0,,,,
4406,07/27/24 09:15:00 AM,68.421,0.0,,,,
4407,07/27/24 09:30:00 AM,68.421,0.0,,,,
4408,07/27/24 09:45:00 AM,68.248,0.0,,,,
4409,07/27/24 10:00:00 AM,68.248,0.0,,,,
4410,07/27/24 10:15:00 AM,68.248,0.0,,,,
4411,07/27/24 10:30:00 AM,68.248,0.0,,,,
4412,07/27/24 10:45:00 AM,68.248,0.0,,,,
4413,07/27/24 11:00:00 AM,68.248,0.0,,,,
4414,07/27/24 11:15:00 AM,68.248,0.0,,,,
4415,07/27/24 11:30:00 AM,68.421,0.0,,,,
4416,07/27/24 11:45:00 AM,68.421,0.0,,,,
4417,07/27/24 12:00:00 PM,68.421,0.0,,,,
4418,07/27/24 12:15:00 PM,68.421,0.0,,,,
4419,07/27/24 12:30:00 PM,68.421,0.0,,,,
4420,07/27/24 12:45:00 PM,68.421,0.0,,,,
4421,07/27/24 01:00:00 PM,68.421,0.0,,,,
4422,07/27/24 01:15:00 PM,68.592,0.0,,,,
4423,07/27/24 01:30:00 PM,68.592,0.0,,,,
4424,07/27/24 01:45:00 PM,68.592,0.0,,,,
4425,07/27/24 02:00:00 PM,68.763,0.0,,,,
4426,07/27/24 02:15:00 PM,68.763,0.0,,,,
4427,07/27/24 02:30:00 PM,68.763,0.0,,,,
4428,07/27/24 02:45:00 PM,68.934,0.0,,,,
4429,07/27/24 03:00:00 PM,68.934,0.0,,,,
4430,07/27/24 03:15:00 PM,69.107,0.0,,,,
4431,07/27/24 03:30:00 PM,69.107,0.0,,,,
4432,07/27/24 03:45:00 PM,69.278,0.0,,,,
4433,07/27/24 04:00:00 PM,69.278,0.0,,,,
4434,07/27/24 04:15:00 PM,69.278,0.0,,,,
4435,07/27/24 04:30:00 PM,69.449,0.0,,,,
4436,07/27/24 04:45:00 PM,69.449,0.0,,,,
4437,07/27/24 05:00:00 PM,69.622,0.0,,,,
4438,07/27/24 05:15:00 PM,69.622,0.0,,,,
4439,07/27/24 05:30:00 PM,69.622,0.0,,,,
4440,07/27/24 05:45:00 PM,69.793,0.0,,,,
4441,07/27/24 06:00:00 PM,69.793,0.0,,,,
4442,07/27/24 06:15:00 PM,69.964,0.0,,,,
4443,07/27/24 06:30:00 PM,69.964,0.0,,,,
4444,07/27/24 06:45:00 PM,69.964,0.0,,,,
4445,07/27/24 07:00:00 PM,70.137,0.0,,,,
4446,07/27/24 07:15:00 PM,70.137,0.0,,,,
4447,07/27/24 07:30:00 PM,70.137,0.0,,,,
4448,07/27/24 07:45:00 PM,70.308,0.0,,,,
4449,07/27/24 08:00:00 PM,70.308,0.0,,,,
4450,07/27/24 08:15:00 PM,70.308,0.0,,,,
4451,07/27/24 08:30:00 PM,70.480,0.0,,,,
4452,07/27/24 08:45:00 PM,70.480,0.0,,,,
4453,07/27/24 09:00:00 PM,70.480,0.0,,,,
4454,07/27/24 09:15:00 PM,70.480,0.0,,,,
4455,07/27/24 09:30:00 PM,70.480,0.0,,,,
4456,07/27/24 09:45:00 PM,70.651,0.0,,,,
4457,07/27/24 10:00:00 PM,70.651,0.0,,,,
4458,07/27/24 10:15:00 PM,70.651,0.0,,,,
4459,07/27/24 10:30:00 PM,70.651,0.0,,,,
4460,07/27/24 10:45:00 PM,70.651,0.0,,,,
4461,07/27/24 11:00:00 PM,70.651,0.0,,,,
4462,07/27/24 11:15:00 PM,70.651,0.0,,,,
4463,07/27/24 11:30:00 PM,70.824,0.0,,,,
4464,07/27/24 11:45:00 PM,70.824,0.0,,,,
4465,07/28/24 12:00:00 AM,70.824,0.0,,,,
4466,07/28/24 12:15:00 AM,70.824,0.0,,,,
4467,07/28/24 12:30:00 AM,70.824,0.0,,,,
4468,07/28/24 12:45:00 AM,70.824,0.0,,,,
4469,07/28/24 01:00:00 AM,70.824,0.0,,,,
4470,07/28/24 01:15:00 AM,70.824,0.0,,,,
4471,07/28/24 01:30:00 AM,70.824,0.0,,,,
4472,07/28/24 01:45:00 AM,70.824,0.0,,,,
4473,07/28/24 02:00:00 AM,70.824,0.0,,,,
4474,07/28/24 02:15:00 AM,70.824,0.0,,,,
4475,07/28/24 02:30:00 AM,70.651,0.0,,,,
4476,07/28/24 02:45:00 AM,70.651,0.0,,,,
4477,07/28/24 03:00:00 AM,70.651,0.0,,,,
4478,07/28/24 03:15:00 AM,70.651,0.0,,,,
4479,07/28/24 03:30:00 AM,70.651,0.0,,,,
4480,07/28/24 03:45:00 AM,70.480,0.0,,,,
4481,07/28/24 04:00:00 AM,70.480,0.0,,,,
4482,07/28/24 04:15:00 AM,70.480,0.0,,,,
4483,07/28/24 04:30:00 AM,70.308,0.0,,,,
4484,07/28/24 04:45:00 AM,70.308,0.0,,,,
4485,07/28/24 05:00:00 AM,70.308,0.0,,,,
4486,07/28/24 05:15:00 AM,70.308,0.0,,,,
4487,07/28/24 05:30:00 AM,70.137,0.0,,,,
4488,07/28/24 05:45:00 AM,70.137,0.0,,,,
4489,07/28/24 06:00:00 AM,69.964,0.0,,,,
4490,07/28/24 06:15:00 AM,69.964,0.0,,,,
4491,07/28/24 06:30:00 AM,69.964,0.0,,,,
4492,07/28/24 06:45:00 AM,69.793,0.0,,,,
4493,07/28/24 07:00:00 AM,69.793,0.0,,,,
4494,07/28/24 07:15:00 AM,69.793,0.0,,,,
4495,07/28/24 07:30:00 AM,69.622,0.0,,,,
4496,07/28/24 07:45:00 AM,69.622,0.0,,,,
4497,07/28/24 08:00:00 AM,69.449,0.0,,,,
4498,07/28/24 08:15:00 AM,69.449,0.0,,,,
4499,07/28/24 08:30:00 AM,69.449,0.0,,,,
4500,07/28/24 08:45:00 AM,69.449,0.0,,,,
4501,07/28/24 09:00:00 AM,69.278,0.0,,,,
4502,07/28/24 09:15:00 AM,69.278,0.0,,,,
4503,07/28/24 09:30:00 AM,69.278,0.0,,,,
4504,07/28/24 09:45:00 AM,69.278,0.0,,,,
4505,07/28/24 10:00:00 AM,69.278,0.0,,,,
4506,07/28/24 10:15:00 AM,69.107,0.0,,,,
4507,07/28/24 10:30:00 AM,69.107,0.0,,,,
4508,07/28/24 10:45:00 AM,69.107,0.0,,,,
4509,07/28/24 11:00:00 AM,69.107,0.0,,,,
4510,07/28/24 11:15:00 AM,69.107,0.0,,,,
4511,07/28/24 11:30:00 AM,69.107,0.0,,,,
4512,07/28/24 11:45:00 AM,69.107,0.0,,,,
4513,07/28/24 12:00:00 PM,69.107,0.0,,,,
4514,07/28/24 12:15:00 PM,69.107,0.0,,,,
4515,07/28/24 12:30:00 PM,69.107,0.0,,,,
4516,07/28/24 12:45:00 PM,69.107,0.0,,,,
4517,07/28/24 01:00:00 PM,69.278,0.0,,,,
4518,07/28/24 01:15:00 PM,69.278,0.0,,,,
4519,07/28/24 01:30:00 PM,69.278,0.0,,,,
4520,07/28/24 01:45:00 PM,69.278,0.0,,,,
4521,07/28/24 02:00:00 PM,69.449,0.0,,,,
4522,07/28/24 02:15:00 PM,69.449,0.0,,,,
4523,07/28/24 02:30:00 PM,69.449,0.0,,,,
4524,07/28/24 02:45:00 PM,69.622,0.0,,,,
4525,07/28/24 03:00:00 PM,69.622,0.0,,,,
4526,07/28/24 03:15:00 PM,69.622,0.0,,,,
4527,07/28/24 03:30:00 PM,69.793,0.0,,,,
4528,07/28/24 03:45:00 PM,69.793,0.0,,,,
4529,07/28/24 04:00:00 PM,69.793,0.0,,,,
4530,07/28/24 04:15:00 PM,69.964,0.0,,,,
4531,07/28/24 04:30:00 PM,69.964,0.0,,,,
4532,07/28/24 04:45:00 PM,69.964,0.0,,,,
4533,07/28/24 05:00:00 PM,70.137,0.0,,,,
4534,07/28/24 05:15:00 PM,70.137,0.0,,,,
4535,07/28/24 05:30:00 PM,70.308,0.0,,,,
4536,07/28/24 05:45:00 PM,70.308,0.0,,,,
4537,07/28/24 06:00:00 PM,70.308,0.0,,,,
4538,07/28/24 06:15:00 PM,70.480,0.0,,,,
4539,07/28/24 06:30:00 PM,70.480,0.0,,,,
4540,07/28/24 06:45:00 PM,70.480,0.0,,,,
4541,07/28/24 07:00:00 PM,70.651,0.0,,,,
4542,07/28/24 07:15:00 PM,70.651,0.0,,,,
4543,07/28/24 07:30:00 PM,70.651,0.0,,,,
4544,07/28/24 07:45:00 PM,70.824,0.0,,,,
4545,07/28/24 08:00:00 PM,70.824,0.0,,,,
4546,07/28/24 08:15:00 PM,70.824,0.0,,,,
4547,07/28/24 08:30:00 PM,70.995,0.0,,,,
4548,07/28/24 08:45:00 PM,70.995,0.0,,,,
4549,07/28/24 09:00:00 PM,70.995,0.0,,,,
4550,07/28/24 09:15:00 PM,70.995,0.0,,,,
4551,07/28/24 09:30:00 PM,71.168,0.0,,,,
4552,07/28/24 09:45:00 PM,71.168,0.0,,,,
4553,07/28/24 10:00:00 PM,71.168,0.0,,,,
4554,07/28/24 10:15:00 PM,71.168,0.0,,,,
4555,07/28/24 10:30:00 PM,71.168,0.0,,,,
4556,07/28/24 10:45:00 PM,71.339,0.0,,,,
4557,07/28/24 11:00:00 PM,71.339,0.0,,,,
4558,07/28/24 11:15:00 PM,71.339,0.0,,,,
4559,07/28/24 11:30:00 PM,71.339,0.0,,,,
4560,07/28/24 11:45:00 PM,71.339,0.0,,,,
4561,07/29/24 12:00:00 AM,71.339,0.0,,,,
4562,07/29/24 12:15:00 AM,71.339,0.0,,,,
4563,07/29/24 12:30:00 AM,71.339,0.0,,,,
4564,07/29/24 12:45:00 AM,71.339,0.0,,,,
4565,07/29/24 01:00:00 AM,71.339,0.0,,,,
4566,07/29/24 01:15:00 AM,71.339,0.0,,,,
4567,07/29/24 01:30:00 AM,71.339,0.0,,,,
4568,07/29/24 01:45:00 AM,71.339,0.0,,,,
4569,07/29/24 02:00:00 AM,71.339,0.0,,,,
4570,07/29/24 02:15:00 AM,71.339,0.0,,,,
4571,07/29/24 02:30:00 AM,71.339,0.0,,,,
4572,07/29/24 02:45:00 AM,71.339,0.0,,,,
4573,07/29/24 03:00:00 AM,71.339,0.0,,,,
4574,07/29/24 03:15:00 AM,71.339,0.0,,,,
4575,07/29/24 03:30:00 AM,71.168,0.0,,,,
4576,07/29/24 03:45:00 AM,71.168,0.0,,,,
4577,07/29/24 04:00:00 AM,71.168,0.0,,,,
4578,07/29/24 04:15:00 AM,71.168,0.0,,,,
4579,07/29/24 04:30:00 AM,71.168,0.0,,,,
4580,07/29/24 04:45:00 AM,71.168,0.0,,,,
4581,07/29/24 05:00:00 AM,70.995,0.0,,,,
4582,07/29/24 05:15:00 AM,70.995,0.0,,,,
4583,07/29/24 05:30:00 AM,70.995,0.0,,,,
4584,07/29/24 05:45:00 AM,70.995,0.0,,,,
4585,07/29/24 06:00:00 AM,70.824,0.0,,,,
4586,07/29/24 06:15:00 AM,70.824,0.0,,,,
4587,07/29/24 06:30:00 AM,70.824,0.0,,,,
4588,07/29/24 06:45:00 AM,70.824,0.0,,,,
4589,07/29/24 07:00:00 AM,70.651,0.0,,,,
4590,07/29/24 07:15:00 AM,70.651,0.0,,,,
4591,07/29/24 07:30:00 AM,70.651,0.0,,,,
4592,07/29/24 07:45:00 AM,70.651,0.0,,,,
4593,07/29/24 08:00:00 AM,70.480,0.0,,,,
4594,07/29/24 08:15:00 AM,70.480,0.0,,,,
4595,07/29/24 08:30:00 AM,70.480,0.0,,,,
4596,07/29/24 08:45:00 AM,70.480,0.0,,,,
4597,07/29/24 09:00:00 AM,70.480,0.0,,,,
4598,07/29/24 09:15:00 AM,70.308,0.0,,,,
4599,07/29/24 09:30:00 AM,70.308,0.0,,,,
4600,07/29/24 09:45:00 AM,70.308,0.0,,,,
4601,07/29/24 10:00:00 AM,70.308,0.0,,,,
4602,07/29/24 10:15:00 AM,70.308,0.0,,,,
4603,07/29/24 10:30:00 AM,70.308,0.0,,,,
4604,07/29/24 10:45:00 AM,70.308,0.0,,,,
4605,07/29/24 11:00:00 AM,70.308,0.0,,,,
4606,07/29/24 11:15:00 AM,70.308,0.0,,,,
4607,07/29/24 11:30:00 AM,70.308,0.0,,,,
4608,07/29/24 11:45:00 AM,70.308,0.0,,,,
4609,07/29/24 12:00:00 PM,70.137,0.0,,,,
4610,07/29/24 12:15:00 PM,70.137,0.0,,,,
4611,07/29/24 12:30:00 PM,70.137,0.0,,,,
4612,07/29/24 12:45:00 PM,70.137,0.0,,,,
4613,07/29/24 01:00:00 PM,70.137,0.0,,,,
4614,07/29/24 01:15:00 PM,70.137,0.0,,,,
4615,07/29/24 01:30:00 PM,70.137,0.0,,,,
4616,07/29/24 01:45:00 PM,70.308,0.0,,,,
4617,07/29/24 02:00:00 PM,70.137,0.0,,,,
4618,07/29/24 02:15:00 PM,70.308,0.0,,,,
4619,07/29/24 02:30:00 PM,70.308,0.0,,,,
4620,07/29/24 02:45:00 PM,70.308,0.0,,,,
4621,07/29/24 03:00:00 PM,70.308,0.0,,,,
4622,07/29/24 03:15:00 PM,70.308,0.0,,,,
4623,07/29/24 03:30:00 PM,70.308,0.0,,,,
4624,07/29/24 03:45:00 PM,70.480,0.0,,,,
4625,07/29/24 04:00:00 PM,70.480,0.0,,,,
4626,07/29/24 04:15:00 PM,70.480,0.0,,,,
4627,07/29/24 04:30:00 PM,70.480,0.0,,,,
4628,07/29/24 04:45:00 PM,70.480,0.0,,,,
4629,07/29/24 05:00:00 PM,70.651,0.0,,,,
4630,07/29/24 05:15:00 PM,70.651,0.0,,,,
4631,07/29/24 05:30:00 PM,70.651,0.0,,,,
4632,07/29/24 05:45:00 PM,70.651,0.0,,,,
4633,07/29/24 06:00:00 PM,70.651,0.0,,,,
4634,07/29/24 06:15:00 PM,70.824,0.0,,,,
4635,07/29/24 06:30:00 PM,70.824,0.0,,,,
4636,07/29/24 06:45:00 PM,70.824,0.0,,,,
4637,07/29/24 07:00:00 PM,70.824,0.0,,,,
4638,07/29/24 07:15:00 PM,70.824,0.0,,,,
4639,07/29/24 07:30:00 PM,70.995,0.0,,,,
4640,07/29/24 07:45:00 PM,70.995,0.0,,,,
4641,07/29/24 08:00:00 PM,70.995,0.0,,,,
4642,07/29/24 08:15:00 PM,70.995,0.0,,,,
4643,07/29/24 08:30:00 PM,70.995,0.0,,,,
4644,07/29/24 08:45:00 PM,70.995,0.0,,,,
4645,07/29/24 09:00:00 PM,71.168,0.0,,,,
4646,07/29/24 09:15:00 PM,71.168,0.0,,,,
4647,07/29/24 09:30:00 PM,71.168,0.0,,,,
4648,07/29/24 09:45:00 PM,71.168,0.0,,,,
4649,07/29/24 10:00:00 PM,71.168,0.0,,,,
4650,07/29/24 10:15:00 PM,71.168,0.0,,,,
4651,07/29/24 10:30:00 PM,71.339,0.0,,,,
4652,07/29/24 10:45:00 PM,71.339,0.0,,,,
4653,07/29/24 11:00:00 PM,71.339,0.0,,,,
4654,07/29/24 11:15:00 PM,71.339,0.0,,,,
4655,07/29/24 11:30:00 PM,71.339,0.0,,,,
4656,07/29/24 11:45:00 PM,71.339,0.0,,,,
4657,07/30/24 12:00:00 AM,71.339,0.0,,,,
4658,07/30/24 12:15:00 AM,71.339,0.0,,,,
4659,07/30/24 12:30:00 AM,71.339,0.0,,,,
4660,07/30/24 12:45:00 AM,71.339,0.0,,,,
4661,07/30/24 01:00:00 AM,71.339,0.0,,,,
4662,07/30/24 01:15:00 AM,71.339,0.0,,,,
4663,07/30/24 01:30:00 AM,71.339,0.0,,,,
4664,07/30/24 01:45:00 AM,71.339,0.0,,,,
4665,07/30/24 02:00:00 AM,71.339,0.0,,,,
4666,07/30/24 02:15:00 AM,71.339,0.0,,,,
4667,07/30/24 02:30:00 AM,71.339,0.0,,,,
4668,07/30/24 02:45:00 AM,71.339,0.0,,,,
4669,07/30/24 03:00:00 AM,71.339,0.0,,,,
4670,07/30/24 03:15:00 AM,71.339,0.0,,,,
4671,07/30/24 03:30:00 AM,71.339,0.0,,,,
4672,07/30/24 03:45:00 AM,71.339,0.0,,,,
4673,07/30/24 04:00:00 AM,71.339,0.0,,,,
4674,07/30/24 04:15:00 AM,71.339,0.0,,,,
4675,07/30/24 04:30:00 AM,71.339,0.0,,,,
4676,07/30/24 04:45:00 AM,71.339,0.0,,,,
4677,07/30/24 05:00:00 AM,71.339,0.0,,,,
4678,07/30/24 05:15:00 AM,71.339,0.0,,,,
4679,07/30/24 05:30:00 AM,71.339,0.0,,,,
4680,07/30/24 05:45:00 AM,71.339,0.0,,,,
4681,07/30/24 06:00:00 AM,71.168,0.0,,,,
4682,07/30/24 06:15:00 AM,71.168,0.0,,,,
4683,07/30/24 06:30:00 AM,71.168,0.0,,,,
4684,07/30/24 06:45:00 AM,71.168,0.0,,,,
4685,07/30/24 07:00:00 AM,71.168,0.0,,,,
4686,07/30/24 07:15:00 AM,71.168,0.0,,,,
4687,07/30/24 07:30:00 AM,71.168,0.0,,,,
4688,07/30/24 07:45:00 AM,71.168,0.0,,,,
4689,07/30/24 08:00:00 AM,71.168,0.0,,,,
4690,07/30/24 08:15:00 AM,70.995,0.0,,,,
4691,07/30/24 08:30:00 AM,70.995,0.0,,,,
4692,07/30/24 08:45:00 AM,70.995,0.0,,,,
4693,07/30/24 09:00:00 AM,70.995,0.0,,,,
4694,07/30/24 09:15:00 AM,70.995,0.0,,,,
4695,07/30/24 09:30:00 AM,70.995,0.0,,,,
4696,07/30/24 09:45:00 AM,70.995,0.0,,,,
4697,07/30/24 10:00:00 AM,70.824,0.0,,,,
4698,07/30/24 10:15:00 AM,70.824,0.0,,,,
4699,07/30/24 10:30:00 AM,70.824,0.0,,,,
4700,07/30/24 10:45:00 AM,70.824,0.0,,,,
4701,07/30/24 11:00:00 AM,70.824,0.0,,,,
4702,07/30/24 11:15:00 AM,70.824,0.0,,,,
4703,07/30/24 11:30:00 AM,70.824,0.0,,,,
4704,07/30/24 11:45:00 AM,70.824,0.0,,,,
4705,07/30/24 12:00:00 PM,70.824,0.0,,,,
4706,07/30/24 12:15:00 PM,70.824,0.0,,,,
4707,07/30/24 12:30:00 PM,70.824,0.0,,,,
4708,07/30/24 12:45:00 PM,70.824,0.0,,,,
4709,07/30/24 01:00:00 PM,70.824,0.0,,,,
4710,07/30/24 01:15:00 PM,70.824,0.0,,,,
4711,07/30/24 01:30:00 PM,70.824,0.0,,,,
4712,07/30/24 01:45:00 PM,70.995,0.0,,,,
4713,07/30/24 02:00:00 PM,70.995,0.0,,,,
4714,07/30/24 02:15:00 PM,70.995,0.0,,,,
4715,07/30/24 02:30:00 PM,70.995,0.0,,,,
4716,07/30/24 02:45:00 PM,70.995,0.0,,,,
4717,07/30/24 03:00:00 PM,71.168,0.0,,,,
4718,07/30/24 03:15:00 PM,71.168,0.0,,,,
4719,07/30/24 03:30:00 PM,71.168,0.0,,,,
4720,07/30/24 03:45:00 PM,71.168,0.0,,,,
4721,07/30/24 04:00:00 PM,71.339,0.0,,,,
4722,07/30/24 04:15:00 PM,71.339,0.0,,,,
4723,07/30/24 04:30:00 PM,71.512,0.0,,,,
4724,07/30/24 04:45:00 PM,71.512,0.0,,,,
4725,07/30/24 05:00:00 PM,71.512,0.0,,,,
4726,07/30/24 05:15:00 PM,71.512,0.0,,,,
4727,07/30/24 05:30:00 PM,71.683,0.0,,,,
4728,07/30/24 05:45:00 PM,71.683,0.0,,,,
4729,07/30/24 06:00:00 PM,71.683,0.0,,,,
4730,07/30/24 06:15:00 PM,71.683,0.0,,,,
4731,07/30/24 06:30:00 PM,71.856,0.0,,,,
4732,07/30/24 06:45:00 PM,71.856,0.0,,,,
4733,07/30/24 07:00:00 PM,71.856,0.0,,,,
4734,07/30/24 07:15:00 PM,72.028,0.0,,,,
4735,07/30/24 07:30:00 PM,72.028,0.0,,,,
4736,07/30/24 07:45:00 PM,72.028,0.0,,,,
4737,07/30/24 08:00:00 PM,72.028,0.0,,,,
4738,07/30/24 08:15:00 PM,72.028,0.0,,,,
4739,07/30/24 08:30:00 PM,72.028,0.0,,,,
4740,07/30/24 08:45:00 PM,72.199,0.0,,,,
4741,07/30/24 09:00:00 PM,72.199,0.0,,,,
4742,07/30/24 09:15:00 PM,72.199,0.0,,,,
4743,07/30/24 09:30:00 PM,72.199,0.0,,,,
4744,07/30/24 09:45:00 PM,72.199,0.0,,,,
4745,07/30/24 10:00:00 PM,72.372,0.0,,,,
4746,07/30/24 10:15:00 PM,72.372,0.0,,,,
4747,07/30/24 10:30:00 PM,72.372,0.0,,,,
4748,07/30/24 10:45:00 PM,72.372,0.0,,,,
4749,07/30/24 11:00:00 PM,72.372,0.0,,,,
4750,07/30/24 11:15:00 PM,72.372,0.0,,,,
4751,07/30/24 11:30:00 PM,72.372,0.0,,,,
4752,07/30/24 11:45:00 PM,72.372,0.0,,,,
4753,07/31/24 12:00:00 AM,72.545,0.0,,,,
4754,07/31/24 12:15:00 AM,72.545,0.0,,,,
4755,07/31/24 12:30:00 AM,72.545,0.0,,,,
4756,07/31/24 12:45:00 AM,72.545,0.0,,,,
4757,07/31/24 01:00:00 AM,72.545,0.0,,,,
4758,07/31/24 01:15:00 AM,72.545,0.0,,,,
4759,07/31/24 01:30:00 AM,72.545,0.0,,,,
4760,07/31/24 01:45:00 AM,72.545,0.0,,,,
4761,07/31/24 02:00:00 AM,72.545,0.0,,,,
4762,07/31/24 02:15:00 AM,72.545,0.0,,,,
4763,07/31/24 02:30:00 AM,72.545,0.0,,,,
4764,07/31/24 02:45:00 AM,72.545,0.0,,,,
4765,07/31/24 03:00:00 AM,72.545,0.0,,,,
4766,07/31/24 03:15:00 AM,72.372,0.0,,,,
4767,07/31/24 03:30:00 AM,72.545,0.0,,,,
4768,07/31/24 03:45:00 AM,72.372,0.0,,,,
4769,07/31/24 04:00:00 AM,72.372,0.0,,,,
4770,07/31/24 04:15:00 AM,72.372,0.0,,,,
4771,07/31/24 04:30:00 AM,72.372,0.0,,,,
4772,07/31/24 04:45:00 AM,72.372,0.0,,,,
4773,07/31/24 05:00:00 AM,72.372,0.0,,,,
4774,07/31/24 05:15:00 AM,72.372,0.0,,,,
4775,07/31/24 05:30:00 AM,72.372,0.0,,,,
4776,07/31/24 05:45:00 AM,72.372,0.0,,,,
4777,07/31/24 06:00:00 AM,72.372,0.0,,,,
4778,07/31/24 06:15:00 AM,72.199,0.0,,,,
4779,07/31/24 06:30:00 AM,72.199,0.0,,,,
4780,07/31/24 06:45:00 AM,72.199,0.0,,,,
4781,07/31/24 07:00:00 AM,72.199,0.0,,,,
4782,07/31/24 07:15:00 AM,72.199,0.0,,,,
4783,07/31/24 07:30:00 AM,72.199,0.0,,,,
