"Plot Title: 21422114"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422114, SEN S/N: 21422114)","Intensity, lum/ft² (LGR S/N: 21422114, SEN S/N: 21422114)","Coupler Attached (LGR S/N: 21422114)","Host Connected (LGR S/N: 21422114)","Stopped (LGR S/N: 21422114)","End Of File (LGR S/N: 21422114)"
5073,08/08/22 08:00:00 AM,78.449,1.0,,,,
5074,08/08/22 08:15:00 AM,78.449,3.0,,,,
5075,08/08/22 08:30:00 AM,78.449,1.0,,,,
5076,08/08/22 08:45:00 AM,78.449,1.0,,,,
5077,08/08/22 09:00:00 AM,78.449,2.0,,,,
5078,08/08/22 09:15:00 AM,78.449,3.0,,,,
5079,08/08/22 09:30:00 AM,78.449,2.0,,,,
5080,08/08/22 09:45:00 AM,78.449,4.0,,,,
5081,08/08/22 10:00:00 AM,78.624,3.0,,,,
5082,08/08/22 10:15:00 AM,78.624,2.0,,,,
5083,08/08/22 10:30:00 AM,78.624,3.0,,,,
5084,08/08/22 10:45:00 AM,78.624,3.0,,,,
5085,08/08/22 11:00:00 AM,78.800,6.0,,,,
5086,08/08/22 11:15:00 AM,78.800,4.0,,,,
5087,08/08/22 11:30:00 AM,78.800,7.0,,,,
5088,08/08/22 11:45:00 AM,78.800,8.0,,,,
5089,08/08/22 12:00:00 PM,78.975,6.0,,,,
5090,08/08/22 12:15:00 PM,78.975,9.0,,,,
5091,08/08/22 12:30:00 PM,78.975,6.0,,,,
5092,08/08/22 12:45:00 PM,79.151,8.0,,,,
5093,08/08/22 01:00:00 PM,79.151,10.0,,,,
5094,08/08/22 01:15:00 PM,79.151,11.0,,,,
5095,08/08/22 01:30:00 PM,79.326,7.0,,,,
5096,08/08/22 01:45:00 PM,79.326,11.0,,,,
5097,08/08/22 02:00:00 PM,79.502,6.0,,,,
5098,08/08/22 02:15:00 PM,79.502,7.0,,,,
5099,08/08/22 02:30:00 PM,79.502,7.0,,,,
5100,08/08/22 02:45:00 PM,79.678,11.0,,,,
5101,08/08/22 03:00:00 PM,79.678,8.0,,,,
5102,08/08/22 03:15:00 PM,79.678,5.0,,,,
5103,08/08/22 03:30:00 PM,79.853,16.0,,,,
5104,08/08/22 03:45:00 PM,79.853,15.0,,,,
5105,08/08/22 04:00:00 PM,79.853,14.0,,,,
5106,08/08/22 04:15:00 PM,79.853,13.0,,,,
5107,08/08/22 04:30:00 PM,79.853,4.0,,,,
5108,08/08/22 04:45:00 PM,79.853,3.0,,,,
5109,08/08/22 05:00:00 PM,79.678,1.0,,,,
5110,08/08/22 05:15:00 PM,79.678,0.0,,,,
5111,08/08/22 05:30:00 PM,79.678,14.0,,,,
5112,08/08/22 05:45:00 PM,79.678,8.0,,,,
5113,08/08/22 06:00:00 PM,79.853,1.0,,,,
5114,08/08/22 06:15:00 PM,79.678,1.0,,,,
5115,08/08/22 06:30:00 PM,79.853,0.0,,,,
5116,08/08/22 06:45:00 PM,79.678,1.0,,,,
5117,08/08/22 07:00:00 PM,79.678,0.0,,,,
5118,08/08/22 07:15:00 PM,79.678,0.0,,,,
5119,08/08/22 07:30:00 PM,79.678,0.0,,,,
5120,08/08/22 07:45:00 PM,79.678,0.0,,,,
5121,08/08/22 08:00:00 PM,79.678,0.0,,,,
5122,08/08/22 08:15:00 PM,79.678,0.0,,,,
5123,08/08/22 08:30:00 PM,79.678,0.0,,,,
5124,08/08/22 08:45:00 PM,79.678,0.0,,,,
5125,08/08/22 09:00:00 PM,79.678,0.0,,,,
5126,08/08/22 09:15:00 PM,79.502,0.0,,,,
5127,08/08/22 09:30:00 PM,79.502,0.0,,,,
5128,08/08/22 09:45:00 PM,79.502,0.0,,,,
5129,08/08/22 10:00:00 PM,79.502,0.0,,,,
5130,08/08/22 10:15:00 PM,79.502,0.0,,,,
5131,08/08/22 10:30:00 PM,79.502,0.0,,,,
5132,08/08/22 10:45:00 PM,79.502,0.0,,,,
5133,08/08/22 11:00:00 PM,79.502,0.0,,,,
5134,08/08/22 11:15:00 PM,79.502,0.0,,,,
5135,08/08/22 11:30:00 PM,79.502,0.0,,,,
5136,08/08/22 11:45:00 PM,79.502,0.0,,,,
5137,08/09/22 12:00:00 AM,79.502,0.0,,,,
5138,08/09/22 12:15:00 AM,79.502,0.0,,,,
5139,08/09/22 12:30:00 AM,79.326,0.0,,,,
5140,08/09/22 12:45:00 AM,79.326,0.0,,,,
5141,08/09/22 01:00:00 AM,79.326,0.0,,,,
5142,08/09/22 01:15:00 AM,79.326,0.0,,,,
5143,08/09/22 01:30:00 AM,79.326,0.0,,,,
5144,08/09/22 01:45:00 AM,79.326,0.0,,,,
5145,08/09/22 02:00:00 AM,79.326,0.0,,,,
5146,08/09/22 02:15:00 AM,79.326,0.0,,,,
5147,08/09/22 02:30:00 AM,79.151,0.0,,,,
5148,08/09/22 02:45:00 AM,79.151,0.0,,,,
5149,08/09/22 03:00:00 AM,79.151,0.0,,,,
5150,08/09/22 03:15:00 AM,79.151,0.0,,,,
5151,08/09/22 03:30:00 AM,79.151,0.0,,,,
5152,08/09/22 03:45:00 AM,79.151,0.0,,,,
5153,08/09/22 04:00:00 AM,78.975,0.0,,,,
5154,08/09/22 04:15:00 AM,78.975,0.0,,,,
5155,08/09/22 04:30:00 AM,78.975,0.0,,,,
5156,08/09/22 04:45:00 AM,78.975,0.0,,,,
5157,08/09/22 05:00:00 AM,78.975,0.0,,,,
5158,08/09/22 05:15:00 AM,78.800,0.0,,,,
5159,08/09/22 05:30:00 AM,78.800,0.0,,,,
5160,08/09/22 05:45:00 AM,78.800,0.0,,,,
5161,08/09/22 06:00:00 AM,78.624,0.0,,,,
5162,08/09/22 06:15:00 AM,78.624,0.0,,,,
5163,08/09/22 06:30:00 AM,78.624,0.0,,,,
5164,08/09/22 06:45:00 AM,78.624,0.0,,,,
5165,08/09/22 07:00:00 AM,78.449,0.0,,,,
5166,08/09/22 07:15:00 AM,78.449,0.0,,,,
5167,08/09/22 07:30:00 AM,78.274,2.0,,,,
5168,08/09/22 07:45:00 AM,78.274,1.0,,,,
5169,08/09/22 08:00:00 AM,78.098,7.0,,,,
5170,08/09/22 08:15:00 AM,78.098,5.0,,,,
5171,08/09/22 08:30:00 AM,78.098,4.0,,,,
5172,08/09/22 08:45:00 AM,77.923,8.0,,,,
5173,08/09/22 09:00:00 AM,77.923,6.0,,,,
5174,08/09/22 09:15:00 AM,77.923,11.0,,,,
5175,08/09/22 09:30:00 AM,77.923,9.0,,,,
5176,08/09/22 09:45:00 AM,77.923,23.0,,,,
5177,08/09/22 10:00:00 AM,78.098,18.0,,,,
5178,08/09/22 10:15:00 AM,77.923,16.0,,,,
5179,08/09/22 10:30:00 AM,77.923,12.0,,,,
5180,08/09/22 10:45:00 AM,77.923,15.0,,,,
5181,08/09/22 11:00:00 AM,77.923,22.0,,,,
5182,08/09/22 11:15:00 AM,77.923,25.0,,,,
5183,08/09/22 11:30:00 AM,77.923,17.0,,,,
5184,08/09/22 11:45:00 AM,77.923,16.0,,,,
5185,08/09/22 12:00:00 PM,77.923,16.0,,,,
5186,08/09/22 12:15:00 PM,77.923,21.0,,,,
5187,08/09/22 12:30:00 PM,77.923,13.0,,,,
5188,08/09/22 12:45:00 PM,77.923,27.0,,,,
5189,08/09/22 01:00:00 PM,77.923,13.0,,,,
5190,08/09/22 01:15:00 PM,77.749,8.0,,,,
5191,08/09/22 01:30:00 PM,77.749,9.0,,,,
5192,08/09/22 01:45:00 PM,77.749,8.0,,,,
5193,08/09/22 02:00:00 PM,77.574,8.0,,,,
5194,08/09/22 02:15:00 PM,77.574,8.0,,,,
5195,08/09/22 02:30:00 PM,77.400,10.0,,,,
5196,08/09/22 02:45:00 PM,77.400,13.0,,,,
5197,08/09/22 03:00:00 PM,77.400,8.0,,,,
5198,08/09/22 03:15:00 PM,77.400,11.0,,,,
5199,08/09/22 03:30:00 PM,77.225,10.0,,,,
5200,08/09/22 03:45:00 PM,77.225,7.0,,,,
5201,08/09/22 04:00:00 PM,77.225,6.0,,,,
5202,08/09/22 04:15:00 PM,77.050,5.0,,,,
5203,08/09/22 04:30:00 PM,77.050,7.0,,,,
5204,08/09/22 04:45:00 PM,76.876,4.0,,,,
5205,08/09/22 05:00:00 PM,76.876,8.0,,,,
5206,08/09/22 05:15:00 PM,76.703,2.0,,,,
5207,08/09/22 05:30:00 PM,76.703,4.0,,,,
5208,08/09/22 05:45:00 PM,76.703,4.0,,,,
5209,08/09/22 06:00:00 PM,76.703,5.0,,,,
5210,08/09/22 06:15:00 PM,76.528,2.0,,,,
5211,08/09/22 06:30:00 PM,76.528,1.0,,,,
5212,08/09/22 06:45:00 PM,76.354,0.0,,,,
5213,08/09/22 07:00:00 PM,76.354,0.0,,,,
5214,08/09/22 07:15:00 PM,76.181,0.0,,,,
5215,08/09/22 07:30:00 PM,76.181,0.0,,,,
5216,08/09/22 07:45:00 PM,76.006,0.0,,,,
5217,08/09/22 08:00:00 PM,76.006,0.0,,,,
5218,08/09/22 08:15:00 PM,76.006,0.0,,,,
5219,08/09/22 08:30:00 PM,76.006,0.0,,,,
5220,08/09/22 08:45:00 PM,75.832,0.0,,,,
5221,08/09/22 09:00:00 PM,75.659,0.0,,,,
5222,08/09/22 09:15:00 PM,75.659,0.0,,,,
5223,08/09/22 09:30:00 PM,75.484,0.0,,,,
5224,08/09/22 09:45:00 PM,75.484,0.0,,,,
5225,08/09/22 10:00:00 PM,75.312,0.0,,,,
5226,08/09/22 10:15:00 PM,75.312,0.0,,,,
5227,08/09/22 10:30:00 PM,75.312,0.0,,,,
5228,08/09/22 10:45:00 PM,75.139,0.0,,,,
5229,08/09/22 11:00:00 PM,75.139,0.0,,,,
5230,08/09/22 11:15:00 PM,74.964,0.0,,,,
5231,08/09/22 11:30:00 PM,74.964,0.0,,,,
5232,08/09/22 11:45:00 PM,74.791,0.0,,,,
5233,08/10/22 12:00:00 AM,74.791,0.0,,,,
5234,08/10/22 12:15:00 AM,74.791,0.0,,,,
5235,08/10/22 12:30:00 AM,74.791,0.0,,,,
5236,08/10/22 12:45:00 AM,74.619,0.0,,,,
5237,08/10/22 01:00:00 AM,74.619,0.0,,,,
5238,08/10/22 01:15:00 AM,74.619,0.0,,,,
5239,08/10/22 01:30:00 AM,74.446,0.0,,,,
5240,08/10/22 01:45:00 AM,74.446,0.0,,,,
5241,08/10/22 02:00:00 AM,74.446,0.0,,,,
5242,08/10/22 02:15:00 AM,74.271,0.0,,,,
5243,08/10/22 02:30:00 AM,74.271,0.0,,,,
5244,08/10/22 02:45:00 AM,74.271,0.0,,,,
5245,08/10/22 03:00:00 AM,74.098,0.0,,,,
5246,08/10/22 03:15:00 AM,74.098,0.0,,,,
5247,08/10/22 03:30:00 AM,74.098,0.0,,,,
5248,08/10/22 03:45:00 AM,74.098,0.0,,,,
5249,08/10/22 04:00:00 AM,73.926,0.0,,,,
5250,08/10/22 04:15:00 AM,73.926,0.0,,,,
5251,08/10/22 04:30:00 AM,73.926,0.0,,,,
5252,08/10/22 04:45:00 AM,73.926,0.0,,,,
5253,08/10/22 05:00:00 AM,73.753,0.0,,,,
5254,08/10/22 05:15:00 AM,73.753,0.0,,,,
5255,08/10/22 05:30:00 AM,73.753,0.0,,,,
5256,08/10/22 05:45:00 AM,73.580,0.0,,,,
5257,08/10/22 06:00:00 AM,73.580,0.0,,,,
5258,08/10/22 06:15:00 AM,73.580,0.0,,,,
5259,08/10/22 06:30:00 AM,73.580,0.0,,,,
5260,08/10/22 06:45:00 AM,73.407,0.0,,,,
5261,08/10/22 07:00:00 AM,73.407,0.0,,,,
5262,08/10/22 07:15:00 AM,73.407,1.0,,,,
5263,08/10/22 07:30:00 AM,73.407,1.0,,,,
5264,08/10/22 07:45:00 AM,73.407,2.0,,,,
5265,08/10/22 08:00:00 AM,73.407,3.0,,,,
5266,08/10/22 08:15:00 AM,73.407,4.0,,,,
5267,08/10/22 08:30:00 AM,73.407,5.0,,,,
5268,08/10/22 08:45:00 AM,73.234,5.0,,,,
5269,08/10/22 09:00:00 AM,73.234,9.0,,,,
5270,08/10/22 09:15:00 AM,73.234,12.0,,,,
5271,08/10/22 09:30:00 AM,73.234,12.0,,,,
5272,08/10/22 09:45:00 AM,73.407,10.0,,,,
5273,08/10/22 10:00:00 AM,73.407,9.0,,,,
5274,08/10/22 10:15:00 AM,73.407,16.0,,,,
5275,08/10/22 10:30:00 AM,73.407,24.0,,,,
5276,08/10/22 10:45:00 AM,73.580,18.0,,,,
5277,08/10/22 11:00:00 AM,73.580,22.0,,,,
5278,08/10/22 11:15:00 AM,73.753,18.0,,,,
5279,08/10/22 11:30:00 AM,73.753,17.0,,,,
5280,08/10/22 11:45:00 AM,73.753,19.0,,,,
5281,08/10/22 12:00:00 PM,73.753,23.0,,,,
5282,08/10/22 12:15:00 PM,73.753,17.0,,,,
5283,08/10/22 12:30:00 PM,73.753,13.0,,,,
5284,08/10/22 12:45:00 PM,73.580,26.0,,,,
5285,08/10/22 01:00:00 PM,73.753,33.0,,,,
5286,08/10/22 01:15:00 PM,73.753,30.0,,,,
5287,08/10/22 01:30:00 PM,73.753,28.0,,,,
5288,08/10/22 01:45:00 PM,73.753,35.0,,,,
5289,08/10/22 02:00:00 PM,73.753,43.0,,,,
5290,08/10/22 02:15:00 PM,73.753,61.0,,,,
5291,08/10/22 02:30:00 PM,73.926,65.0,,,,
5292,08/10/22 02:45:00 PM,73.926,60.0,,,,
5293,08/10/22 03:00:00 PM,74.098,50.0,,,,
5294,08/10/22 03:15:00 PM,73.926,23.0,,,,
5295,08/10/22 03:30:00 PM,73.926,16.0,,,,
5296,08/10/22 03:45:00 PM,74.098,15.0,,,,
5297,08/10/22 04:00:00 PM,74.098,27.0,,,,
5298,08/10/22 04:15:00 PM,74.098,25.0,,,,
5299,08/10/22 04:30:00 PM,74.098,12.0,,,,
5300,08/10/22 04:45:00 PM,74.098,16.0,,,,
5301,08/10/22 05:00:00 PM,74.098,3.0,,,,
5302,08/10/22 05:15:00 PM,74.098,2.0,,,,
5303,08/10/22 05:30:00 PM,74.271,2.0,,,,
5304,08/10/22 05:45:00 PM,74.271,2.0,,,,
5305,08/10/22 06:00:00 PM,74.271,6.0,,,,
5306,08/10/22 06:15:00 PM,74.271,4.0,,,,
5307,08/10/22 06:30:00 PM,74.271,0.0,,,,
5308,08/10/22 06:45:00 PM,74.271,1.0,,,,
5309,08/10/22 07:00:00 PM,74.271,1.0,,,,
5310,08/10/22 07:15:00 PM,74.271,0.0,,,,
5311,08/10/22 07:30:00 PM,74.271,0.0,,,,
5312,08/10/22 07:45:00 PM,74.271,0.0,,,,
5313,08/10/22 08:00:00 PM,74.271,0.0,,,,
5314,08/10/22 08:15:00 PM,74.271,0.0,,,,
5315,08/10/22 08:30:00 PM,74.271,0.0,,,,
5316,08/10/22 08:45:00 PM,74.098,0.0,,,,
5317,08/10/22 09:00:00 PM,74.098,0.0,,,,
5318,08/10/22 09:15:00 PM,74.098,0.0,,,,
5319,08/10/22 09:30:00 PM,74.098,0.0,,,,
5320,08/10/22 09:45:00 PM,73.926,0.0,,,,
5321,08/10/22 10:00:00 PM,73.753,0.0,,,,
5322,08/10/22 10:15:00 PM,73.753,0.0,,,,
5323,08/10/22 10:30:00 PM,73.580,0.0,,,,
5324,08/10/22 10:45:00 PM,73.580,0.0,,,,
5325,08/10/22 11:00:00 PM,73.580,0.0,,,,
5326,08/10/22 11:15:00 PM,73.407,0.0,,,,
5327,08/10/22 11:30:00 PM,73.407,0.0,,,,
5328,08/10/22 11:45:00 PM,73.234,0.0,,,,
5329,08/11/22 12:00:00 AM,73.234,0.0,,,,
5330,08/11/22 12:15:00 AM,73.062,0.0,,,,
5331,08/11/22 12:30:00 AM,72.891,0.0,,,,
5332,08/11/22 12:45:00 AM,72.891,0.0,,,,
5333,08/11/22 01:00:00 AM,72.891,0.0,,,,
5334,08/11/22 01:15:00 AM,72.891,0.0,,,,
5335,08/11/22 01:30:00 AM,72.891,0.0,,,,
5336,08/11/22 01:45:00 AM,72.718,0.0,,,,
5337,08/11/22 02:00:00 AM,72.718,0.0,,,,
5338,08/11/22 02:15:00 AM,72.545,0.0,,,,
5339,08/11/22 02:30:00 AM,72.545,0.0,,,,
5340,08/11/22 02:45:00 AM,72.372,0.0,,,,
5341,08/11/22 03:00:00 AM,72.372,0.0,,,,
5342,08/11/22 03:15:00 AM,72.199,0.0,,,,
5343,08/11/22 03:30:00 AM,72.199,0.0,,,,
5344,08/11/22 03:45:00 AM,72.199,0.0,,,,
5345,08/11/22 04:00:00 AM,72.199,0.0,,,,
5346,08/11/22 04:15:00 AM,72.028,0.0,,,,
5347,08/11/22 04:30:00 AM,72.028,0.0,,,,
5348,08/11/22 04:45:00 AM,72.028,0.0,,,,
5349,08/11/22 05:00:00 AM,71.856,0.0,,,,
5350,08/11/22 05:15:00 AM,71.856,0.0,,,,
5351,08/11/22 05:30:00 AM,71.856,0.0,,,,
5352,08/11/22 05:45:00 AM,71.856,0.0,,,,
5353,08/11/22 06:00:00 AM,71.683,0.0,,,,
5354,08/11/22 06:15:00 AM,71.683,0.0,,,,
5355,08/11/22 06:30:00 AM,71.683,0.0,,,,
5356,08/11/22 06:45:00 AM,71.512,0.0,,,,
5357,08/11/22 07:00:00 AM,71.512,1.0,,,,
5358,08/11/22 07:15:00 AM,71.512,3.0,,,,
5359,08/11/22 07:30:00 AM,71.512,2.0,,,,
5360,08/11/22 07:45:00 AM,71.512,7.0,,,,
5361,08/11/22 08:00:00 AM,71.512,9.0,,,,
5362,08/11/22 08:15:00 AM,71.512,10.0,,,,
5363,08/11/22 08:30:00 AM,71.683,12.0,,,,
5364,08/11/22 08:45:00 AM,71.856,15.0,,,,
5365,08/11/22 09:00:00 AM,72.028,19.0,,,,
5366,08/11/22 09:15:00 AM,72.028,25.0,,,,
5367,08/11/22 09:30:00 AM,72.199,25.0,,,,
5368,08/11/22 09:45:00 AM,72.199,19.0,,,,
5369,08/11/22 10:00:00 AM,72.199,18.0,,,,
5370,08/11/22 10:15:00 AM,72.372,19.0,,,,
5371,08/11/22 10:30:00 AM,72.372,20.0,,,,
5372,08/11/22 10:45:00 AM,72.372,12.0,,,,
5373,08/11/22 11:00:00 AM,72.372,17.0,,,,
5374,08/11/22 11:15:00 AM,72.372,16.0,,,,
5375,08/11/22 11:30:00 AM,72.372,26.0,,,,
5376,08/11/22 11:45:00 AM,72.372,13.0,,,,
5377,08/11/22 12:00:00 PM,72.545,33.0,,,,
5378,08/11/22 12:15:00 PM,72.545,35.0,,,,
5379,08/11/22 12:30:00 PM,72.718,28.0,,,,
5380,08/11/22 12:45:00 PM,72.718,46.0,,,,
5381,08/11/22 01:00:00 PM,72.718,50.0,,,,
5382,08/11/22 01:15:00 PM,72.891,96.0,,,,
5383,08/11/22 01:30:00 PM,72.891,98.0,,,,
5384,08/11/22 01:45:00 PM,73.062,56.0,,,,
5385,08/11/22 02:00:00 PM,73.234,12.0,,,,
5386,08/11/22 02:15:00 PM,73.234,51.0,,,,
5387,08/11/22 02:30:00 PM,73.234,7.0,,,,
5388,08/11/22 02:45:00 PM,73.234,1.0,,,,
5389,08/11/22 03:00:00 PM,73.234,6.0,,,,
5390,08/11/22 03:15:00 PM,73.234,10.0,,,,
5391,08/11/22 03:30:00 PM,73.234,12.0,,,,
5392,08/11/22 03:45:00 PM,73.234,15.0,,,,
5393,08/11/22 04:00:00 PM,73.234,13.0,,,,
5394,08/11/22 04:15:00 PM,73.407,21.0,,,,
5395,08/11/22 04:30:00 PM,73.407,22.0,,,,
5396,08/11/22 04:45:00 PM,73.407,17.0,,,,
5397,08/11/22 05:00:00 PM,73.407,14.0,,,,
5398,08/11/22 05:15:00 PM,73.407,11.0,,,,
5399,08/11/22 05:30:00 PM,73.407,15.0,,,,
5400,08/11/22 05:45:00 PM,73.407,11.0,,,,
5401,08/11/22 06:00:00 PM,73.407,9.0,,,,
5402,08/11/22 06:15:00 PM,73.407,10.0,,,,
5403,08/11/22 06:30:00 PM,73.580,7.0,,,,
5404,08/11/22 06:45:00 PM,73.407,4.0,,,,
5405,08/11/22 07:00:00 PM,73.407,1.0,,,,
5406,08/11/22 07:15:00 PM,73.407,0.0,,,,
5407,08/11/22 07:30:00 PM,73.407,0.0,,,,
5408,08/11/22 07:45:00 PM,73.407,0.0,,,,
5409,08/11/22 08:00:00 PM,73.407,0.0,,,,
5410,08/11/22 08:15:00 PM,73.407,0.0,,,,
5411,08/11/22 08:30:00 PM,73.407,0.0,,,,
5412,08/11/22 08:45:00 PM,73.407,0.0,,,,
5413,08/11/22 09:00:00 PM,73.407,0.0,,,,
5414,08/11/22 09:15:00 PM,73.407,0.0,,,,
5415,08/11/22 09:30:00 PM,73.407,0.0,,,,
5416,08/11/22 09:45:00 PM,73.407,0.0,,,,
5417,08/11/22 10:00:00 PM,73.407,0.0,,,,
5418,08/11/22 10:15:00 PM,73.407,0.0,,,,
5419,08/11/22 10:30:00 PM,73.407,0.0,,,,
5420,08/11/22 10:45:00 PM,73.407,0.0,,,,
5421,08/11/22 11:00:00 PM,73.407,0.0,,,,
5422,08/11/22 11:15:00 PM,73.407,0.0,,,,
5423,08/11/22 11:30:00 PM,73.234,0.0,,,,
5424,08/11/22 11:45:00 PM,73.234,0.0,,,,
5425,08/12/22 12:00:00 AM,73.234,0.0,,,,
5426,08/12/22 12:15:00 AM,73.234,0.0,,,,
5427,08/12/22 12:30:00 AM,73.234,0.0,,,,
5428,08/12/22 12:45:00 AM,73.062,0.0,,,,
5429,08/12/22 01:00:00 AM,72.891,0.0,,,,
5430,08/12/22 01:15:00 AM,72.891,0.0,,,,
5431,08/12/22 01:30:00 AM,72.718,0.0,,,,
5432,08/12/22 01:45:00 AM,72.718,0.0,,,,
5433,08/12/22 02:00:00 AM,72.545,0.0,,,,
5434,08/12/22 02:15:00 AM,72.372,0.0,,,,
5435,08/12/22 02:30:00 AM,72.199,0.0,,,,
5436,08/12/22 02:45:00 AM,72.199,0.0,,,,
5437,08/12/22 03:00:00 AM,72.028,0.0,,,,
5438,08/12/22 03:15:00 AM,71.856,0.0,,,,
5439,08/12/22 03:30:00 AM,71.683,0.0,,,,
5440,08/12/22 03:45:00 AM,71.683,0.0,,,,
5441,08/12/22 04:00:00 AM,71.512,0.0,,,,
5442,08/12/22 04:15:00 AM,71.339,0.0,,,,
5443,08/12/22 04:30:00 AM,71.168,0.0,,,,
5444,08/12/22 04:45:00 AM,70.995,0.0,,,,
5445,08/12/22 05:00:00 AM,70.995,0.0,,,,
5446,08/12/22 05:15:00 AM,70.824,0.0,,,,
5447,08/12/22 05:30:00 AM,70.824,0.0,,,,
5448,08/12/22 05:45:00 AM,70.824,0.0,,,,
5449,08/12/22 06:00:00 AM,70.824,0.0,,,,
5450,08/12/22 06:15:00 AM,70.651,1.0,,,,
5451,08/12/22 06:30:00 AM,70.480,3.0,,,,
5452,08/12/22 06:45:00 AM,70.480,1.0,,,,
5453,08/12/22 07:00:00 AM,70.480,6.0,,,,
5454,08/12/22 07:15:00 AM,70.480,7.0,,,,
5455,08/12/22 07:30:00 AM,70.480,12.0,,,,
5456,08/12/22 07:45:00 AM,70.480,13.0,,,,
5457,08/12/22 08:00:00 AM,70.480,20.0,,,,
5458,08/12/22 08:15:00 AM,70.480,15.0,,,,
5459,08/12/22 08:30:00 AM,70.480,30.0,,,,
5460,08/12/22 08:45:00 AM,70.651,44.0,,,,
5461,08/12/22 09:00:00 AM,70.824,31.0,,,,
5462,08/12/22 09:15:00 AM,70.995,43.0,,,,
5463,08/12/22 09:30:00 AM,71.168,31.0,,,,
5464,08/12/22 09:45:00 AM,71.339,24.0,,,,
5465,08/12/22 10:00:00 AM,71.339,20.0,,,,
5466,08/12/22 10:15:00 AM,71.168,41.0,,,,
5467,08/12/22 10:30:00 AM,71.168,74.0,,,,
5468,08/12/22 10:45:00 AM,71.168,12.0,,,,
5469,08/12/22 11:00:00 AM,71.168,39.0,,,,
5470,08/12/22 11:15:00 AM,71.168,38.0,,,,
5471,08/12/22 11:30:00 AM,71.339,49.0,,,,
5472,08/12/22 11:45:00 AM,71.339,52.0,,,,
5473,08/12/22 12:00:00 PM,71.339,54.0,,,,
5474,08/12/22 12:15:00 PM,71.339,43.0,,,,
5475,08/12/22 12:30:00 PM,71.512,57.0,,,,
5476,08/12/22 12:45:00 PM,71.512,43.0,,,,
5477,08/12/22 01:00:00 PM,71.512,48.0,,,,
5478,08/12/22 01:15:00 PM,71.683,53.0,,,,
5479,08/12/22 01:30:00 PM,71.683,55.0,,,,
5480,08/12/22 01:45:00 PM,71.683,75.0,,,,
5481,08/12/22 02:00:00 PM,71.683,54.0,,,,
5482,08/12/22 02:15:00 PM,71.856,48.0,,,,
5483,08/12/22 02:30:00 PM,71.856,56.0,,,,
5484,08/12/22 02:45:00 PM,71.856,29.0,,,,
5485,08/12/22 03:00:00 PM,71.856,58.0,,,,
5486,08/12/22 03:15:00 PM,71.856,36.0,,,,
5487,08/12/22 03:30:00 PM,72.028,40.0,,,,
5488,08/12/22 03:45:00 PM,72.028,34.0,,,,
5489,08/12/22 04:00:00 PM,72.028,34.0,,,,
5490,08/12/22 04:15:00 PM,72.028,11.0,,,,
5491,08/12/22 04:30:00 PM,72.028,31.0,,,,
5492,08/12/22 04:45:00 PM,72.028,20.0,,,,
5493,08/12/22 05:00:00 PM,72.199,19.0,,,,
5494,08/12/22 05:15:00 PM,72.199,10.0,,,,
5495,08/12/22 05:30:00 PM,72.199,14.0,,,,
5496,08/12/22 05:45:00 PM,72.199,2.0,,,,
5497,08/12/22 06:00:00 PM,72.199,9.0,,,,
5498,08/12/22 06:15:00 PM,72.199,7.0,,,,
5499,08/12/22 06:30:00 PM,72.199,1.0,,,,
5500,08/12/22 06:45:00 PM,72.199,1.0,,,,
5501,08/12/22 07:00:00 PM,72.199,0.0,,,,
5502,08/12/22 07:15:00 PM,72.199,0.0,,,,
5503,08/12/22 07:30:00 PM,72.199,0.0,,,,
5504,08/12/22 07:45:00 PM,72.199,0.0,,,,
5505,08/12/22 08:00:00 PM,72.199,0.0,,,,
5506,08/12/22 08:15:00 PM,72.199,0.0,,,,
5507,08/12/22 08:30:00 PM,72.199,0.0,,,,
5508,08/12/22 08:45:00 PM,72.028,0.0,,,,
5509,08/12/22 09:00:00 PM,72.028,0.0,,,,
5510,08/12/22 09:15:00 PM,72.028,0.0,,,,
5511,08/12/22 09:30:00 PM,71.856,0.0,,,,
5512,08/12/22 09:45:00 PM,71.856,0.0,,,,
5513,08/12/22 10:00:00 PM,71.683,0.0,,,,
5514,08/12/22 10:15:00 PM,71.683,0.0,,,,
5515,08/12/22 10:30:00 PM,71.512,0.0,,,,
5516,08/12/22 10:45:00 PM,71.512,0.0,,,,
5517,08/12/22 11:00:00 PM,71.339,0.0,,,,
5518,08/12/22 11:15:00 PM,71.339,0.0,,,,
5519,08/12/22 11:30:00 PM,71.168,0.0,,,,
5520,08/12/22 11:45:00 PM,71.168,0.0,,,,
5521,08/13/22 12:00:00 AM,71.168,0.0,,,,
5522,08/13/22 12:15:00 AM,70.995,0.0,,,,
5523,08/13/22 12:30:00 AM,70.995,0.0,,,,
5524,08/13/22 12:45:00 AM,70.824,0.0,,,,
5525,08/13/22 01:00:00 AM,70.824,0.0,,,,
5526,08/13/22 01:15:00 AM,70.824,0.0,,,,
5527,08/13/22 01:30:00 AM,70.651,0.0,,,,
5528,08/13/22 01:45:00 AM,70.651,0.0,,,,
5529,08/13/22 02:00:00 AM,70.480,0.0,,,,
5530,08/13/22 02:15:00 AM,70.480,0.0,,,,
5531,08/13/22 02:30:00 AM,70.308,0.0,,,,
5532,08/13/22 02:45:00 AM,70.308,0.0,,,,
