"Plot Title: 21422132"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422132, SEN S/N: 21422132)","Intensity, lum/ft² (LGR S/N: 21422132, SEN S/N: 21422132)","Coupler Attached (LGR S/N: 21422132)","Host Connected (LGR S/N: 21422132)","Stopped (LGR S/N: 21422132)","End Of File (LGR S/N: 21422132)"
4866,08/05/22 04:15:00 AM,71.856,0.0,,,,
4867,08/05/22 04:30:00 AM,71.856,0.0,,,,
4868,08/05/22 04:45:00 AM,71.856,0.0,,,,
4869,08/05/22 05:00:00 AM,71.683,0.0,,,,
4870,08/05/22 05:15:00 AM,71.683,0.0,,,,
4871,08/05/22 05:30:00 AM,71.512,0.0,,,,
4872,08/05/22 05:45:00 AM,71.512,0.0,,,,
4873,08/05/22 06:00:00 AM,71.512,0.0,,,,
4874,08/05/22 06:15:00 AM,71.339,0.0,,,,
4875,08/05/22 06:30:00 AM,71.339,0.0,,,,
4876,08/05/22 06:45:00 AM,71.339,0.0,,,,
4877,08/05/22 07:00:00 AM,71.339,0.0,,,,
4878,08/05/22 07:15:00 AM,71.339,0.0,,,,
4879,08/05/22 07:30:00 AM,71.168,1.0,,,,
4880,08/05/22 07:45:00 AM,71.168,1.0,,,,
4881,08/05/22 08:00:00 AM,71.168,5.0,,,,
4882,08/05/22 08:15:00 AM,71.168,5.0,,,,
4883,08/05/22 08:30:00 AM,71.168,8.0,,,,
4884,08/05/22 08:45:00 AM,71.168,3.0,,,,
4885,08/05/22 09:00:00 AM,71.168,2.0,,,,
4886,08/05/22 09:15:00 AM,71.168,5.0,,,,
4887,08/05/22 09:30:00 AM,71.168,10.0,,,,
4888,08/05/22 09:45:00 AM,71.168,11.0,,,,
4889,08/05/22 10:00:00 AM,71.168,11.0,,,,
4890,08/05/22 10:15:00 AM,71.168,29.0,,,,
4891,08/05/22 10:30:00 AM,71.168,17.0,,,,
4892,08/05/22 10:45:00 AM,71.168,15.0,,,,
4893,08/05/22 11:00:00 AM,71.168,9.0,,,,
4894,08/05/22 11:15:00 AM,71.339,41.0,,,,
4895,08/05/22 11:30:00 AM,71.339,20.0,,,,
4896,08/05/22 11:45:00 AM,71.339,17.0,,,,
4897,08/05/22 12:00:00 PM,71.339,17.0,,,,
4898,08/05/22 12:15:00 PM,71.339,12.0,,,,
4899,08/05/22 12:30:00 PM,71.339,18.0,,,,
4900,08/05/22 12:45:00 PM,71.512,47.0,,,,
4901,08/05/22 01:00:00 PM,71.512,17.0,,,,
4902,08/05/22 01:15:00 PM,71.512,19.0,,,,
4903,08/05/22 01:30:00 PM,71.683,53.0,,,,
4904,08/05/22 01:45:00 PM,71.683,35.0,,,,
4905,08/05/22 02:00:00 PM,71.683,28.0,,,,
4906,08/05/22 02:15:00 PM,71.856,33.0,,,,
4907,08/05/22 02:30:00 PM,71.856,28.0,,,,
4908,08/05/22 02:45:00 PM,71.856,27.0,,,,
4909,08/05/22 03:00:00 PM,72.199,23.0,,,,
4910,08/05/22 03:15:00 PM,72.199,27.0,,,,
4911,08/05/22 03:30:00 PM,72.372,70.0,,,,
4912,08/05/22 03:45:00 PM,72.372,39.0,,,,
4913,08/05/22 04:00:00 PM,72.372,33.0,,,,
4914,08/05/22 04:15:00 PM,72.545,38.0,,,,
4915,08/05/22 04:30:00 PM,72.718,38.0,,,,
4916,08/05/22 04:45:00 PM,72.718,36.0,,,,
4917,08/05/22 05:00:00 PM,72.891,33.0,,,,
4918,08/05/22 05:15:00 PM,72.891,49.0,,,,
4919,08/05/22 05:30:00 PM,73.062,39.0,,,,
4920,08/05/22 05:45:00 PM,73.062,30.0,,,,
4921,08/05/22 06:00:00 PM,73.234,35.0,,,,
4922,08/05/22 06:15:00 PM,73.407,30.0,,,,
4923,08/05/22 06:30:00 PM,73.407,7.0,,,,
4924,08/05/22 06:45:00 PM,73.407,4.0,,,,
4925,08/05/22 07:00:00 PM,73.580,2.0,,,,
4926,08/05/22 07:15:00 PM,73.580,1.0,,,,
4927,08/05/22 07:30:00 PM,73.753,1.0,,,,
4928,08/05/22 07:45:00 PM,73.753,0.0,,,,
4929,08/05/22 08:00:00 PM,73.926,0.0,,,,
4930,08/05/22 08:15:00 PM,73.926,0.0,,,,
4931,08/05/22 08:30:00 PM,73.926,0.0,,,,
4932,08/05/22 08:45:00 PM,73.926,0.0,,,,
4933,08/05/22 09:00:00 PM,74.098,0.0,,,,
4934,08/05/22 09:15:00 PM,74.098,0.0,,,,
4935,08/05/22 09:30:00 PM,74.271,0.0,,,,
4936,08/05/22 09:45:00 PM,74.271,0.0,,,,
4937,08/05/22 10:00:00 PM,74.271,0.0,,,,
4938,08/05/22 10:15:00 PM,74.271,0.0,,,,
4939,08/05/22 10:30:00 PM,74.098,0.0,,,,
4940,08/05/22 10:45:00 PM,74.098,0.0,,,,
4941,08/05/22 11:00:00 PM,74.098,0.0,,,,
4942,08/05/22 11:15:00 PM,73.926,0.0,,,,
4943,08/05/22 11:30:00 PM,73.926,0.0,,,,
4944,08/05/22 11:45:00 PM,73.926,0.0,,,,
4945,08/06/22 12:00:00 AM,73.753,0.0,,,,
4946,08/06/22 12:15:00 AM,73.753,0.0,,,,
4947,08/06/22 12:30:00 AM,73.580,0.0,,,,
4948,08/06/22 12:45:00 AM,73.407,0.0,,,,
4949,08/06/22 01:00:00 AM,73.407,0.0,,,,
4950,08/06/22 01:15:00 AM,73.234,0.0,,,,
4951,08/06/22 01:30:00 AM,73.234,0.0,,,,
4952,08/06/22 01:45:00 AM,73.062,0.0,,,,
4953,08/06/22 02:00:00 AM,73.062,0.0,,,,
4954,08/06/22 02:15:00 AM,72.891,0.0,,,,
4955,08/06/22 02:30:00 AM,72.891,0.0,,,,
4956,08/06/22 02:45:00 AM,72.718,0.0,,,,
4957,08/06/22 03:00:00 AM,72.718,0.0,,,,
4958,08/06/22 03:15:00 AM,72.545,0.0,,,,
4959,08/06/22 03:30:00 AM,72.545,0.0,,,,
4960,08/06/22 03:45:00 AM,72.372,0.0,,,,
4961,08/06/22 04:00:00 AM,72.372,0.0,,,,
4962,08/06/22 04:15:00 AM,72.199,0.0,,,,
4963,08/06/22 04:30:00 AM,72.028,0.0,,,,
4964,08/06/22 04:45:00 AM,72.028,0.0,,,,
4965,08/06/22 05:00:00 AM,71.856,0.0,,,,
4966,08/06/22 05:15:00 AM,71.856,0.0,,,,
4967,08/06/22 05:30:00 AM,71.683,0.0,,,,
4968,08/06/22 05:45:00 AM,71.683,0.0,,,,
4969,08/06/22 06:00:00 AM,71.512,0.0,,,,
4970,08/06/22 06:15:00 AM,71.512,0.0,,,,
4971,08/06/22 06:30:00 AM,71.512,1.0,,,,
4972,08/06/22 06:45:00 AM,71.339,1.0,,,,
4973,08/06/22 07:00:00 AM,71.339,6.0,,,,
4974,08/06/22 07:15:00 AM,71.168,9.0,,,,
4975,08/06/22 07:30:00 AM,71.168,6.0,,,,
4976,08/06/22 07:45:00 AM,70.995,7.0,,,,
4977,08/06/22 08:00:00 AM,70.995,8.0,,,,
4978,08/06/22 08:15:00 AM,70.995,13.0,,,,
4979,08/06/22 08:30:00 AM,70.995,22.0,,,,
4980,08/06/22 08:45:00 AM,70.995,30.0,,,,
4981,08/06/22 09:00:00 AM,70.995,41.0,,,,
4982,08/06/22 09:15:00 AM,70.995,51.0,,,,
4983,08/06/22 09:30:00 AM,70.995,49.0,,,,
4984,08/06/22 09:45:00 AM,70.995,71.0,,,,
4985,08/06/22 10:00:00 AM,71.168,71.0,,,,
4986,08/06/22 10:15:00 AM,71.168,54.0,,,,
4987,08/06/22 10:30:00 AM,71.339,54.0,,,,
4988,08/06/22 10:45:00 AM,71.339,57.0,,,,
4989,08/06/22 11:00:00 AM,71.339,66.0,,,,
4990,08/06/22 11:15:00 AM,71.512,63.0,,,,
4991,08/06/22 11:30:00 AM,71.512,68.0,,,,
4992,08/06/22 11:45:00 AM,71.683,74.0,,,,
4993,08/06/22 12:00:00 PM,72.028,176.0,,,,
4994,08/06/22 12:15:00 PM,72.199,117.0,,,,
4995,08/06/22 12:30:00 PM,72.199,66.0,,,,
4996,08/06/22 12:45:00 PM,72.372,63.0,,,,
4997,08/06/22 01:00:00 PM,72.545,54.0,,,,
4998,08/06/22 01:15:00 PM,72.718,56.0,,,,
4999,08/06/22 01:30:00 PM,72.891,59.0,,,,
5000,08/06/22 01:45:00 PM,73.062,55.0,,,,
5001,08/06/22 02:00:00 PM,73.234,44.0,,,,
5002,08/06/22 02:15:00 PM,73.407,47.0,,,,
5003,08/06/22 02:30:00 PM,73.580,45.0,,,,
5004,08/06/22 02:45:00 PM,73.753,104.0,,,,
5005,08/06/22 03:00:00 PM,74.271,91.0,,,,
5006,08/06/22 03:15:00 PM,74.446,33.0,,,,
5007,08/06/22 03:30:00 PM,74.619,38.0,,,,
5008,08/06/22 03:45:00 PM,74.791,33.0,,,,
5009,08/06/22 04:00:00 PM,74.964,30.0,,,,
5010,08/06/22 04:15:00 PM,75.139,39.0,,,,
5011,08/06/22 04:30:00 PM,75.312,103.0,,,,
5012,08/06/22 04:45:00 PM,75.484,24.0,,,,
5013,08/06/22 05:00:00 PM,75.659,7.0,,,,
5014,08/06/22 05:15:00 PM,75.832,7.0,,,,
5015,08/06/22 05:30:00 PM,76.006,27.0,,,,
5016,08/06/22 05:45:00 PM,76.181,22.0,,,,
5017,08/06/22 06:00:00 PM,76.354,26.0,,,,
5018,08/06/22 06:15:00 PM,76.528,2.0,,,,
5019,08/06/22 06:30:00 PM,76.528,6.0,,,,
5020,08/06/22 06:45:00 PM,76.703,2.0,,,,
5021,08/06/22 07:00:00 PM,76.703,3.0,,,,
5022,08/06/22 07:15:00 PM,76.876,0.0,,,,
5023,08/06/22 07:30:00 PM,76.876,0.0,,,,
5024,08/06/22 07:45:00 PM,76.876,0.0,,,,
5025,08/06/22 08:00:00 PM,77.050,0.0,,,,
5026,08/06/22 08:15:00 PM,77.050,0.0,,,,
5027,08/06/22 08:30:00 PM,77.225,0.0,,,,
5028,08/06/22 08:45:00 PM,77.225,0.0,,,,
5029,08/06/22 09:00:00 PM,77.225,0.0,,,,
5030,08/06/22 09:15:00 PM,77.400,0.0,,,,
5031,08/06/22 09:30:00 PM,77.574,0.0,,,,
5032,08/06/22 09:45:00 PM,77.574,0.0,,,,
5033,08/06/22 10:00:00 PM,77.574,0.0,,,,
5034,08/06/22 10:15:00 PM,77.574,0.0,,,,
5035,08/06/22 10:30:00 PM,77.574,0.0,,,,
5036,08/06/22 10:45:00 PM,77.574,0.0,,,,
5037,08/06/22 11:00:00 PM,77.574,0.0,,,,
5038,08/06/22 11:15:00 PM,77.574,0.0,,,,
5039,08/06/22 11:30:00 PM,77.574,0.0,,,,
5040,08/06/22 11:45:00 PM,77.400,0.0,,,,
5041,08/07/22 12:00:00 AM,77.400,0.0,,,,
5042,08/07/22 12:15:00 AM,77.400,0.0,,,,
5043,08/07/22 12:30:00 AM,77.225,0.0,,,,
5044,08/07/22 12:45:00 AM,77.225,0.0,,,,
5045,08/07/22 01:00:00 AM,77.225,0.0,,,,
5046,08/07/22 01:15:00 AM,77.050,0.0,,,,
5047,08/07/22 01:30:00 AM,76.876,0.0,,,,
5048,08/07/22 01:45:00 AM,76.876,0.0,,,,
5049,08/07/22 02:00:00 AM,76.703,0.0,,,,
5050,08/07/22 02:15:00 AM,76.703,0.0,,,,
5051,08/07/22 02:30:00 AM,76.528,0.0,,,,
5052,08/07/22 02:45:00 AM,76.528,0.0,,,,
5053,08/07/22 03:00:00 AM,76.354,0.0,,,,
5054,08/07/22 03:15:00 AM,76.181,0.0,,,,
5055,08/07/22 03:30:00 AM,76.181,0.0,,,,
5056,08/07/22 03:45:00 AM,76.006,0.0,,,,
5057,08/07/22 04:00:00 AM,76.006,0.0,,,,
5058,08/07/22 04:15:00 AM,75.832,0.0,,,,
5059,08/07/22 04:30:00 AM,75.832,0.0,,,,
5060,08/07/22 04:45:00 AM,75.832,0.0,,,,
5061,08/07/22 05:00:00 AM,75.659,0.0,,,,
5062,08/07/22 05:15:00 AM,75.659,0.0,,,,
5063,08/07/22 05:30:00 AM,75.484,0.0,,,,
5064,08/07/22 05:45:00 AM,75.484,0.0,,,,
5065,08/07/22 06:00:00 AM,75.484,0.0,,,,
5066,08/07/22 06:15:00 AM,75.312,0.0,,,,
5067,08/07/22 06:30:00 AM,75.312,0.0,,,,
5068,08/07/22 06:45:00 AM,75.312,0.0,,,,
5069,08/07/22 07:00:00 AM,75.312,0.0,,,,
5070,08/07/22 07:15:00 AM,75.139,1.0,,,,
5071,08/07/22 07:30:00 AM,75.139,11.0,,,,
5072,08/07/22 07:45:00 AM,75.139,10.0,,,,
5073,08/07/22 08:00:00 AM,75.139,10.0,,,,
5074,08/07/22 08:15:00 AM,75.139,9.0,,,,
5075,08/07/22 08:30:00 AM,75.139,17.0,,,,
5076,08/07/22 08:45:00 AM,75.139,13.0,,,,
5077,08/07/22 09:00:00 AM,74.964,9.0,,,,
5078,08/07/22 09:15:00 AM,74.964,14.0,,,,
5079,08/07/22 09:30:00 AM,74.964,16.0,,,,
5080,08/07/22 09:45:00 AM,74.964,22.0,,,,
5081,08/07/22 10:00:00 AM,75.139,23.0,,,,
5082,08/07/22 10:15:00 AM,75.139,50.0,,,,
5083,08/07/22 10:30:00 AM,75.139,30.0,,,,
5084,08/07/22 10:45:00 AM,75.139,69.0,,,,
5085,08/07/22 11:00:00 AM,75.139,28.0,,,,
5086,08/07/22 11:15:00 AM,75.139,62.0,,,,
5087,08/07/22 11:30:00 AM,75.312,31.0,,,,
5088,08/07/22 11:45:00 AM,75.312,24.0,,,,
5089,08/07/22 12:00:00 PM,75.484,47.0,,,,
5090,08/07/22 12:15:00 PM,75.659,68.0,,,,
5091,08/07/22 12:30:00 PM,75.659,59.0,,,,
5092,08/07/22 12:45:00 PM,75.832,112.0,,,,
5093,08/07/22 01:00:00 PM,76.006,57.0,,,,
5094,08/07/22 01:15:00 PM,76.006,56.0,,,,
5095,08/07/22 01:30:00 PM,76.181,55.0,,,,
5096,08/07/22 01:45:00 PM,76.354,66.0,,,,
5097,08/07/22 02:00:00 PM,76.354,40.0,,,,
5098,08/07/22 02:15:00 PM,76.528,38.0,,,,
5099,08/07/22 02:30:00 PM,76.703,36.0,,,,
5100,08/07/22 02:45:00 PM,77.050,480.0,,,,
5101,08/07/22 03:00:00 PM,77.749,57.0,,,,
5102,08/07/22 03:15:00 PM,77.749,30.0,,,,
5103,08/07/22 03:30:00 PM,77.923,30.0,,,,
5104,08/07/22 03:45:00 PM,78.098,48.0,,,,
5105,08/07/22 04:00:00 PM,78.274,33.0,,,,
5106,08/07/22 04:15:00 PM,78.449,19.0,,,,
5107,08/07/22 04:30:00 PM,78.624,22.0,,,,
5108,08/07/22 04:45:00 PM,78.800,22.0,,,,
5109,08/07/22 05:00:00 PM,78.800,15.0,,,,
5110,08/07/22 05:15:00 PM,78.975,21.0,,,,
5111,08/07/22 05:30:00 PM,79.151,23.0,,,,
5112,08/07/22 05:45:00 PM,79.326,18.0,,,,
5113,08/07/22 06:00:00 PM,79.502,29.0,,,,
5114,08/07/22 06:15:00 PM,79.678,13.0,,,,
5115,08/07/22 06:30:00 PM,79.678,2.0,,,,
5116,08/07/22 06:45:00 PM,79.678,1.0,,,,
5117,08/07/22 07:00:00 PM,80.206,0.0,,,,
5118,08/07/22 07:15:00 PM,80.382,0.0,,,,
5119,08/07/22 07:30:00 PM,80.382,0.0,,,,
5120,08/07/22 07:45:00 PM,80.382,0.0,,,,
5121,08/07/22 08:00:00 PM,80.382,0.0,,,,
5122,08/07/22 08:15:00 PM,80.382,0.0,,,,
5123,08/07/22 08:30:00 PM,80.382,0.0,,,,
5124,08/07/22 08:45:00 PM,80.382,0.0,,,,
5125,08/07/22 09:00:00 PM,80.382,0.0,,,,
5126,08/07/22 09:15:00 PM,80.382,0.0,,,,
5127,08/07/22 09:30:00 PM,80.206,0.0,,,,
5128,08/07/22 09:45:00 PM,80.206,0.0,,,,
5129,08/07/22 10:00:00 PM,80.206,0.0,,,,
5130,08/07/22 10:15:00 PM,80.206,0.0,,,,
5131,08/07/22 10:30:00 PM,80.206,0.0,,,,
5132,08/07/22 10:45:00 PM,80.029,0.0,,,,
5133,08/07/22 11:00:00 PM,79.853,0.0,,,,
5134,08/07/22 11:15:00 PM,79.853,0.0,,,,
5135,08/07/22 11:30:00 PM,79.678,0.0,,,,
5136,08/07/22 11:45:00 PM,79.678,0.0,,,,
5137,08/08/22 12:00:00 AM,79.502,0.0,,,,
5138,08/08/22 12:15:00 AM,79.326,0.0,,,,
5139,08/08/22 12:30:00 AM,79.326,0.0,,,,
5140,08/08/22 12:45:00 AM,79.151,0.0,,,,
5141,08/08/22 01:00:00 AM,78.975,0.0,,,,
5142,08/08/22 01:15:00 AM,78.975,0.0,,,,
5143,08/08/22 01:30:00 AM,78.800,0.0,,,,
5144,08/08/22 01:45:00 AM,78.624,0.0,,,,
5145,08/08/22 02:00:00 AM,78.624,0.0,,,,
5146,08/08/22 02:15:00 AM,78.449,0.0,,,,
5147,08/08/22 02:30:00 AM,78.274,0.0,,,,
5148,08/08/22 02:45:00 AM,78.098,0.0,,,,
5149,08/08/22 03:00:00 AM,78.098,0.0,,,,
5150,08/08/22 03:15:00 AM,77.923,0.0,,,,
5151,08/08/22 03:30:00 AM,77.923,0.0,,,,
5152,08/08/22 03:45:00 AM,77.749,0.0,,,,
5153,08/08/22 04:00:00 AM,77.749,0.0,,,,
5154,08/08/22 04:15:00 AM,77.574,0.0,,,,
5155,08/08/22 04:30:00 AM,77.400,0.0,,,,
5156,08/08/22 04:45:00 AM,77.400,0.0,,,,
5157,08/08/22 05:00:00 AM,77.225,0.0,,,,
5158,08/08/22 05:15:00 AM,77.225,0.0,,,,
5159,08/08/22 05:30:00 AM,77.050,0.0,,,,
5160,08/08/22 05:45:00 AM,76.876,0.0,,,,
5161,08/08/22 06:00:00 AM,76.876,0.0,,,,
5162,08/08/22 06:15:00 AM,76.703,0.0,,,,
5163,08/08/22 06:30:00 AM,76.703,0.0,,,,
5164,08/08/22 06:45:00 AM,76.528,0.0,,,,
5165,08/08/22 07:00:00 AM,76.528,0.0,,,,
5166,08/08/22 07:15:00 AM,76.528,0.0,,,,
5167,08/08/22 07:30:00 AM,76.354,0.0,,,,
5168,08/08/22 07:45:00 AM,76.354,0.0,,,,
5169,08/08/22 08:00:00 AM,76.354,0.0,,,,
5170,08/08/22 08:15:00 AM,76.354,0.0,,,,
5171,08/08/22 08:30:00 AM,76.354,0.0,,,,
5172,08/08/22 08:45:00 AM,76.354,0.0,,,,
5173,08/08/22 09:00:00 AM,76.354,0.0,,,,
5174,08/08/22 09:15:00 AM,76.354,0.0,,,,
5175,08/08/22 09:30:00 AM,76.354,0.0,,,,
5176,08/08/22 09:45:00 AM,76.354,0.0,,,,
5177,08/08/22 10:00:00 AM,76.354,0.0,,,,
5178,08/08/22 10:15:00 AM,76.354,1.0,,,,
5179,08/08/22 10:30:00 AM,76.354,1.0,,,,
5180,08/08/22 10:45:00 AM,76.354,0.0,,,,
5181,08/08/22 11:00:00 AM,76.354,1.0,,,,
5182,08/08/22 11:15:00 AM,76.528,1.0,,,,
5183,08/08/22 11:30:00 AM,76.528,3.0,,,,
5184,08/08/22 11:45:00 AM,76.703,5.0,,,,
5185,08/08/22 12:00:00 PM,77.050,2.0,,,,
5186,08/08/22 12:15:00 PM,77.050,2.0,,,,
5187,08/08/22 12:30:00 PM,77.225,2.0,,,,
5188,08/08/22 12:45:00 PM,77.225,1.0,,,,
5189,08/08/22 01:00:00 PM,77.400,1.0,,,,
5190,08/08/22 01:15:00 PM,77.574,1.0,,,,
5191,08/08/22 01:30:00 PM,77.574,1.0,,,,
5192,08/08/22 01:45:00 PM,77.749,1.0,,,,
5193,08/08/22 02:00:00 PM,77.749,2.0,,,,
5194,08/08/22 02:15:00 PM,77.923,1.0,,,,
5195,08/08/22 02:30:00 PM,78.098,2.0,,,,
5196,08/08/22 02:45:00 PM,78.274,11.0,,,,
5197,08/08/22 03:00:00 PM,78.624,4.0,,,,
5198,08/08/22 03:15:00 PM,78.624,0.0,,,,
5199,08/08/22 03:30:00 PM,78.800,0.0,,,,
5200,08/08/22 03:45:00 PM,78.800,0.0,,,,
5201,08/08/22 04:00:00 PM,79.151,1.0,,,,
5202,08/08/22 04:15:00 PM,79.151,0.0,,,,
5203,08/08/22 04:30:00 PM,79.326,0.0,,,,
5204,08/08/22 04:45:00 PM,79.326,0.0,,,,
5205,08/08/22 05:00:00 PM,79.502,0.0,,,,
5206,08/08/22 05:15:00 PM,79.502,0.0,,,,
5207,08/08/22 05:30:00 PM,79.678,0.0,,,,
5208,08/08/22 05:45:00 PM,79.678,0.0,,,,
5209,08/08/22 06:00:00 PM,79.678,0.0,,,,
5210,08/08/22 06:15:00 PM,79.678,0.0,,,,
5211,08/08/22 06:30:00 PM,79.678,0.0,,,,
5212,08/08/22 06:45:00 PM,79.678,0.0,,,,
5213,08/08/22 07:00:00 PM,79.502,0.0,,,,
5214,08/08/22 07:15:00 PM,79.502,0.0,,,,
5215,08/08/22 07:30:00 PM,79.502,0.0,,,,
5216,08/08/22 07:45:00 PM,79.326,0.0,,,,
5217,08/08/22 08:00:00 PM,79.326,0.0,,,,
5218,08/08/22 08:15:00 PM,79.151,0.0,,,,
5219,08/08/22 08:30:00 PM,79.151,0.0,,,,
5220,08/08/22 08:45:00 PM,78.975,0.0,,,,
5221,08/08/22 09:00:00 PM,78.975,0.0,,,,
5222,08/08/22 09:15:00 PM,78.800,0.0,,,,
5223,08/08/22 09:30:00 PM,78.624,0.0,,,,
5224,08/08/22 09:45:00 PM,78.624,0.0,,,,
5225,08/08/22 10:00:00 PM,78.449,0.0,,,,
5226,08/08/22 10:15:00 PM,78.449,0.0,,,,
5227,08/08/22 10:30:00 PM,78.274,0.0,,,,
5228,08/08/22 10:45:00 PM,78.274,0.0,,,,
5229,08/08/22 11:00:00 PM,78.098,0.0,,,,
5230,08/08/22 11:15:00 PM,78.098,0.0,,,,
5231,08/08/22 11:30:00 PM,77.923,0.0,,,,
5232,08/08/22 11:45:00 PM,77.923,0.0,,,,
5233,08/09/22 12:00:00 AM,77.749,0.0,,,,
5234,08/09/22 12:15:00 AM,77.749,0.0,,,,
5235,08/09/22 12:30:00 AM,77.574,0.0,,,,
5236,08/09/22 12:45:00 AM,77.574,0.0,,,,
5237,08/09/22 01:00:00 AM,77.400,0.0,,,,
5238,08/09/22 01:15:00 AM,77.400,0.0,,,,
5239,08/09/22 01:30:00 AM,77.225,0.0,,,,
5240,08/09/22 01:45:00 AM,77.225,0.0,,,,
5241,08/09/22 02:00:00 AM,77.050,0.0,,,,
5242,08/09/22 02:15:00 AM,77.050,0.0,,,,
5243,08/09/22 02:30:00 AM,76.876,0.0,,,,
5244,08/09/22 02:45:00 AM,76.876,0.0,,,,
5245,08/09/22 03:00:00 AM,76.703,0.0,,,,
5246,08/09/22 03:15:00 AM,76.703,0.0,,,,
5247,08/09/22 03:30:00 AM,76.528,0.0,,,,
5248,08/09/22 03:45:00 AM,76.528,0.0,,,,
5249,08/09/22 04:00:00 AM,76.354,0.0,,,,
5250,08/09/22 04:15:00 AM,76.354,0.0,,,,
5251,08/09/22 04:30:00 AM,76.354,0.0,,,,
5252,08/09/22 04:45:00 AM,76.181,0.0,,,,
5253,08/09/22 05:00:00 AM,76.181,0.0,,,,
5254,08/09/22 05:15:00 AM,76.181,0.0,,,,
5255,08/09/22 05:30:00 AM,76.006,0.0,,,,
5256,08/09/22 05:45:00 AM,76.006,0.0,,,,
5257,08/09/22 06:00:00 AM,76.006,0.0,,,,
5258,08/09/22 06:15:00 AM,76.006,0.0,,,,
5259,08/09/22 06:30:00 AM,75.832,0.0,,,,
5260,08/09/22 06:45:00 AM,75.832,0.0,,,,
5261,08/09/22 07:00:00 AM,75.832,0.0,,,,
5262,08/09/22 07:15:00 AM,75.832,0.0,,,,
5263,08/09/22 07:30:00 AM,75.659,0.0,,,,
5264,08/09/22 07:45:00 AM,75.484,0.0,,,,
5265,08/09/22 08:00:00 AM,75.484,0.0,,,,
5266,08/09/22 08:15:00 AM,75.312,0.0,,,,
5267,08/09/22 08:30:00 AM,75.139,0.0,,,,
5268,08/09/22 08:45:00 AM,75.139,0.0,,,,
5269,08/09/22 09:00:00 AM,74.964,0.0,,,,
5270,08/09/22 09:15:00 AM,74.791,0.0,,,,
5271,08/09/22 09:30:00 AM,74.791,0.0,,,,
5272,08/09/22 09:45:00 AM,74.619,1.0,,,,
5273,08/09/22 10:00:00 AM,74.619,1.0,,,,
5274,08/09/22 10:15:00 AM,74.446,1.0,,,,
5275,08/09/22 10:30:00 AM,74.271,1.0,,,,
5276,08/09/22 10:45:00 AM,74.271,1.0,,,,
5277,08/09/22 11:00:00 AM,74.271,1.0,,,,
5278,08/09/22 11:15:00 AM,74.098,0.0,,,,
5279,08/09/22 11:30:00 AM,73.926,1.0,,,,
5280,08/09/22 11:45:00 AM,73.926,1.0,,,,
5281,08/09/22 12:00:00 PM,73.926,2.0,,,,
5282,08/09/22 12:15:00 PM,73.753,2.0,,,,
5283,08/09/22 12:30:00 PM,73.580,1.0,,,,
5284,08/09/22 12:45:00 PM,73.580,4.0,,,,
5285,08/09/22 01:00:00 PM,73.580,2.0,,,,
5286,08/09/22 01:15:00 PM,73.407,0.0,,,,
5287,08/09/22 01:30:00 PM,73.407,0.0,,,,
5288,08/09/22 01:45:00 PM,73.234,0.0,,,,
5289,08/09/22 02:00:00 PM,73.234,4.0,,,,
5290,08/09/22 02:15:00 PM,73.062,2.0,,,,
5291,08/09/22 02:30:00 PM,73.062,1.0,,,,
5292,08/09/22 02:45:00 PM,72.891,1.0,,,,
5293,08/09/22 03:00:00 PM,72.718,0.0,,,,
5294,08/09/22 03:15:00 PM,72.718,0.0,,,,
5295,08/09/22 03:30:00 PM,72.545,0.0,,,,
5296,08/09/22 03:45:00 PM,72.372,1.0,,,,
5297,08/09/22 04:00:00 PM,72.372,0.0,,,,
5298,08/09/22 04:15:00 PM,72.199,0.0,,,,
5299,08/09/22 04:30:00 PM,72.199,0.0,,,,
5300,08/09/22 04:45:00 PM,72.028,0.0,,,,
5301,08/09/22 05:00:00 PM,72.028,0.0,,,,
5302,08/09/22 05:15:00 PM,71.856,0.0,,,,
5303,08/09/22 05:30:00 PM,71.683,0.0,,,,
5304,08/09/22 05:45:00 PM,71.683,0.0,,,,
5305,08/09/22 06:00:00 PM,71.512,0.0,,,,
5306,08/09/22 06:15:00 PM,71.339,0.0,,,,
5307,08/09/22 06:30:00 PM,71.339,0.0,,,,
5308,08/09/22 06:45:00 PM,71.168,0.0,,,,
5309,08/09/22 07:00:00 PM,70.995,0.0,,,,
5310,08/09/22 07:15:00 PM,70.995,0.0,,,,
5311,08/09/22 07:30:00 PM,70.824,0.0,,,,
5312,08/09/22 07:45:00 PM,70.651,0.0,,,,
5313,08/09/22 08:00:00 PM,70.651,0.0,,,,
5314,08/09/22 08:15:00 PM,70.480,0.0,,,,
5315,08/09/22 08:30:00 PM,70.480,0.0,,,,
5316,08/09/22 08:45:00 PM,70.308,0.0,,,,
5317,08/09/22 09:00:00 PM,70.137,0.0,,,,
5318,08/09/22 09:15:00 PM,70.137,0.0,,,,
5319,08/09/22 09:30:00 PM,69.964,0.0,,,,
5320,08/09/22 09:45:00 PM,69.964,0.0,,,,
5321,08/09/22 10:00:00 PM,69.793,0.0,,,,
5322,08/09/22 10:15:00 PM,69.793,0.0,,,,
5323,08/09/22 10:30:00 PM,69.622,0.0,,,,
5324,08/09/22 10:45:00 PM,69.622,0.0,,,,
5325,08/09/22 11:00:00 PM,69.622,0.0,,,,
